State,District,Year,Wheat,,,,,,,,,,,,,,
,,,Rabi,,,Kharif,,,Winter,,,Whole Year,,,Summer,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2016 - 2017,469,463,0.99,,,,,,,,,,,,
,,2017 - 2018,627,893,1.42,,,,,,,,,,,,
,,2018 - 2019,627,798,1.27,,,,,,,,,,,,
,,2019 - 2020,632,766,1.21,,,,,,,,,,,,
,,2020 - 2021,593,693,1.17,,,,,,,,,,,,
,,2021 - 2022,479,422,0.88,,,,,,,,,,,,
,,2022 - 2023,461,420,0.91,,,,,,,,,,,,
,5. Cachar,2000 - 2001,49,60,1.22,,,,,,,,,,,,
,,2001 - 2002,55,65,1.18,,,,,,,,,,,,
,,2002 - 2003,59,67,1.14,,,,,,,,,,,,
,,2003 - 2004,60,63,1.05,,,,,,,,,,,,
,,2004 - 2005,83,88,1.06,,,,,,,,,,,,
,,2005 - 2006,86,92,1.07,,,,,,,,,,,,
,,2006 - 2007,93,105,1.13,,,,,,,,,,,,
,,2007 - 2008,255,322,1.26,,,,,,,,,,,,
,,2008 - 2009,117,128,1.09,,,,,,,,,,,,
,,2009 - 2010,154,168,1.09,,,,,,,,,,,,
,,2010 - 2011,80,100,1.25,,,,,,,,,,,,
,,2011 - 2012,70,85,1.21,,,,,,,,,,,,
,,2012 - 2013,65,84,1.29,,,,,,,,,,,,
,,2013 - 2014,65,84,1.29,,,,,,,,,,,,
,,2014 - 2015,65,79,1.22,,,,,,,,,,,,
,,2015 - 2016,59,69,1.17,,,,,,,,,,,,
,,2016 - 2017,54,72,1.33,,,,,,,,,,,,
,,2017 - 2018,49,68,1.39,,,,,,,,,,,,
,,2018 - 2019,44,62,1.41,,,,,,,,,,,,
,,2019 - 2020,5,6,1.2,,,,,,,,,,,,
,,2020 - 2021,41,56,1.37,,,,,,,,,,,,
,,2021 - 2022,42,53,1.26,,,,,,,,,,,,
,,2022 - 2023,448,584,1.3,,,,,,,,,,,,
,6. Charaideo,2022 - 2023,18,23,1.28,,,,,,,,,,,,
,7. Chirang,2005 - 2006,"1,577.00","1,823.00",1.16,,,,,,,,,,,,
,,2006 - 2007,"1,814.00","2,053.00",1.13,,,,,,,,,,,,
,,2007 - 2008,"1,316.00","2,203.00",1.67,,,,,,,,,,,,
,,2008 - 2009,"1,706.00","2,044.00",1.2,,,,,,,,,,,,
,,2009 - 2010,"1,748.00","2,426.00",1.39,,,,,,,,,,,,
,,2010 - 2011,"1,064.00","1,755.00",1.65,,,,,,,,,,,,
,,2011 - 2012,966,990,1.02,,,,,,,,,,,,
,,2012 - 2013,614,616,1,,,,,,,,,,,,
,,2013 - 2014,647,633,0.98,,,,,,,,,,,,
,,2014 - 2015,765,832,1.09,,,,,,,,,,,,
,,2015 - 2016,690,904,1.31,,,,,,,,,,,,
,,2016 - 2017,478,649,1.36,,,,,,,,,,,,
,,2017 - 2018,504,680,1.35,,,,,,,,,,,,
,,2018 - 2019,558,949,1.7,,,,,,,,,,,,
,,2019 - 2020,600,941,1.57,,,,,,,,,,,,
,,2020 - 2021,415,642,1.55,,,,,,,,,,,,
,,2021 - 2022,325,495,1.52,,,,,,,,,,,,
,,2022 - 2023,148,213,1.44,,,,,,,,,,,,
,8. Darrang,2000 - 2001,"3,897.00","5,110.00",1.31,,,,,,,,,,,,
,,2001 - 2002,"4,483.00","5,581.00",1.24,,,,,,,,,,,,
,,2002 - 2003,"5,607.00","6,681.00",1.19,,,,,,,,,,,,
,,2003 - 2004,"6,039.00","5,490.00",0.91,,,,,,,,,,,,
,,2004 - 2005,"6,200.00","5,439.00",0.88,,,,,,,,,,,,
,,2005 - 2006,"1,527.00","2,214.00",1.45,,,,,,,,,,,,
,,2006 - 2007,"1,438.00","1,766.00",1.23,,,,,,,,,,,,
,,2007 - 2008,"2,005.00","2,109.00",1.05,,,,,,,,,,,,
,,2008 - 2009,"2,341.00","2,013.00",0.86,,,,,,,,,,,,
,,2009 - 2010,"3,027.00","2,945.00",0.97,,,,,,,,,,,,
,,2010 - 2011,"2,917.00","5,236.00",1.79,,,,,,,,,,,,
,,2011 - 2012,"2,082.00","2,455.00",1.18,,,,,,,,,,,,
,,2012 - 2013,"1,050.00","1,195.00",1.14,,,,,,,,,,,,
,,2013 - 2014,"1,493.00","1,503.00",1.01,,,,,,,,,,,,
,,2014 - 2015,788,959,1.22,,,,,,,,,,,,
,,2015 - 2016,689,726,1.05,,,,,,,,,,,,
,,2016 - 2017,355,513,1.45,,,,,,,,,,,,
,,2017 - 2018,286,281,0.98,,,,,,,,,,,,
,,2018 - 2019,226,382,1.69,,,,,,,,,,,,
,,2019 - 2020,96,147,1.53,,,,,,,,,,,,
,,2020 - 2021,42,60,1.43,,,,,,,,,,,,
,,2021 - 2022,34,41,1.21,,,,,,,,,,,,
,,2022 - 2023,38,54,1.42,,,,,,,,,,,,
,9. Dhemaji,2000 - 2001,"1,156.00","1,150.00",0.99,,,,,,,,,,,,
,,2001 - 2002,"1,140.00","1,559.00",1.37,,,,,,,,,,,,
,,2002 - 2003,"1,405.00","1,728.00",1.23,,,,,,,,,,,,
,,2003 - 2004,"2,210.00","1,043.00",0.47,,,,,,,,,,,,
,,2004 - 2005,815,802,0.98,,,,,,,,,,,,
,,2005 - 2006,210,67,0.32,,,,,,,,,,,,
,,2006 - 2007,555,196,0.35,,,,,,,,,,,,
,,2007 - 2008,506,358,0.71,,,,,,,,,,,,
,,2008 - 2009,515,290,0.56,,,,,,,,,,,,
,,2009 - 2010,505,594,1.18,,,,,,,,,,,,
,,2010 - 2011,477,518,1.09,,,,,,,,,,,,
,,2011 - 2012,397,203,0.51,,,,,,,,,,,,
,,2012 - 2013,402,523,1.3,,,,,,,,,,,,
,,2013 - 2014,142,64,0.45,,,,,,,,,,,,
,,2014 - 2015,92,40,0.43,,,,,,,,,,,,
,,2015 - 2016,27,12,0.44,,,,,,,,,,,,
,,2016 - 2017,25,10,0.4,,,,,,,,,,,,
,,2017 - 2018,1,1,1,,,,,,,,,,,,
,,2018 - 2019,2,2,1,,,,,,,,,,,,
,,2019 - 2020,1,1,1,,,,,,,,,,,,
,,2020 - 2021,1,1,1,,,,,,,,,,,,
,,2021 - 2022,47,59,1.26,,,,,,,,,,,,
,,2022 - 2023,62,81,1.31,,,,,,,,,,,,
,10. Dhubri,2000 - 2001,"13,205.00","17,608.00",1.33,,,,,,,,,,,,
,,2001 - 2002,"13,455.00","15,656.00",1.16,,,,,,,,,,,,
,,2002 - 2003,"11,695.00","13,775.00",1.18,,,,,,,,,,,,
,,2003 - 2004,"10,700.00","14,468.00",1.35,,,,,,,,,,,,
,,2004 - 2005,"8,702.00","7,373.00",0.85,,,,,,,,,,,,
,,2005 - 2006,"7,894.00","7,123.00",0.9,,,,,,,,,,,,
,,2006 - 2007,"7,130.00","8,917.00",1.25,,,,,,,,,,,,
,,2007 - 2008,"6,722.00","9,170.00",1.36,,,,,,,,,,,,
,,2008 - 2009,"6,485.00","8,095.00",1.25,,,,,,,,,,,,
,,2009 - 2010,"6,770.00","7,573.00",1.12,,,,,,,,,,,,
,,2010 - 2011,"3,690.00","3,958.00",1.07,,,,,,,,,,,,
,,2011 - 2012,"3,355.00","4,200.00",1.25,,,,,,,,,,,,
,,2012 - 2013,"2,860.00","3,918.00",1.37,,,,,,,,,,,,
,,2013 - 2014,"2,545.00","2,994.00",1.18,,,,,,,,,,,,
,,2014 - 2015,"2,920.00","4,325.00",1.48,,,,,,,,,,,,
,,2015 - 2016,"2,670.00","3,763.00",1.41,,,,,,,,,,,,
,,2016 - 2017,"2,668.00","3,578.00",1.34,,,,,,,,,,,,
,,2017 - 2018,"2,753.00","3,815.00",1.39,,,,,,,,,,,,
,,2018 - 2019,"2,430.00","3,629.00",1.49,,,,,,,,,,,,
,,2019 - 2020,"1,087.00","1,383.00",1.27,,,,,,,,,,,,
,,2020 - 2021,350,502,1.43,,,,,,,,,,,,
,,2021 - 2022,375,617,1.65,,,,,,,,,,,,
,,2022 - 2023,343,565,1.65,,,,,,,,,,,,
,11. Dibrugarh,2000 - 2001,942,934,0.99,,,,,,,,,,,,
,,2001 - 2002,"1,334.00","2,002.00",1.5,,,,,,,,,,,,
,,2002 - 2003,946,"1,195.00",1.26,,,,,,,,,,,,
,,2003 - 2004,415,410,0.99,,,,,,,,,,,,
,,2004 - 2005,375,236,0.63,,,,,,,,,,,,
,,2005 - 2006,57,61,1.07,,,,,,,,,,,,
,,2006 - 2007,86,65,0.76,,,,,,,,,,,,
,,2007 - 2008,128,162,1.27,,,,,,,,,,,,
,,2008 - 2009,156,170,1.09,,,,,,,,,,,,
,,2009 - 2010,208,226,1.09,,,,,,,,,,,,
,,2010 - 2011,123,154,1.25,,,,,,,,,,,,
,,2011 - 2012,26,31,1.19,,,,,,,,,,,,
,,2012 - 2013,8,10,1.25,,,,,,,,,,,,
,,2013 - 2014,8,10,1.25,,,,,,,,,,,,
,,2014 - 2015,34,41,1.21,,,,,,,,,,,,
,,2015 - 2016,3,4,1.33,,,,,,,,,,,,
,,2016 - 2017,3,4,1.33,,,,,,,,,,,,
,,2017 - 2018,2,3,1.5,,,,,,,,,,,,
,,2019 - 2020,9,11,1.22,,,,,,,,,,,,
,,2021 - 2022,55,69,1.25,,,,,,,,,,,,
,,2022 - 2023,55,72,1.31,,,,,,,,,,,,
,12. Dima hasao,2000 - 2001,58,70,1.21,,,,,,,,,,,,
,,2001 - 2002,59,70,1.19,,,,,,,,,,,,
,,2002 - 2003,56,63,1.13,,,,,,,,,,,,
,,2003 - 2004,56,59,1.05,,,,,,,,,,,,
,,2004 - 2005,56,60,1.07,,,,,,,,,,,,
,,2005 - 2006,47,51,1.09,,,,,,,,,,,,
,,2006 - 2007,46,52,1.13,,,,,,,,,,,,
,,2007 - 2008,40,51,1.28,,,,,,,,,,,,
,,2008 - 2009,45,49,1.09,,,,,,,,,,,,
,,2009 - 2010,41,45,1.1,,,,,,,,,,,,
,,2010 - 2011,41,51,1.24,,,,,,,,,,,,
,,2011 - 2012,25,30,1.2,,,,,,,,,,,,
,,2014 - 2015,11,13,1.18,,,,,,,,,,,,
,13. Goalpara,2000 - 2001,"4,000.00","7,892.00",1.97,,,,,,,,,,,,
,,2001 - 2002,"4,000.00","6,072.00",1.52,,,,,,,,,,,,
,,2002 - 2003,"3,856.00","5,622.00",1.46,,,,,,,,,,,,
,,2003 - 2004,"3,639.00","5,269.00",1.45,,,,,,,,,,,,
,,2004 - 2005,"2,468.00","3,445.00",1.4,,,,,,,,,,,,
,,2005 - 2006,"2,820.00","3,745.00",1.33,,,,,,,,,,,,
,,2006 - 2007,"2,512.00","4,175.00",1.66,,,,,,,,,,,,
,,2007 - 2008,"2,468.00","3,919.00",1.59,,,,,,,,,,,,
,,2008 - 2009,"2,410.00","4,097.00",1.7,,,,,,,,,,,,
,,2009 - 2010,"2,550.00","4,292.00",1.68,,,,,,,,,,,,
,,2010 - 2011,"2,200.00","2,902.00",1.32,,,,,,,,,,,,
,,2011 - 2012,"2,250.00","3,375.00",1.5,,,,,,,,,,,,
,,2012 - 2013,"2,750.00","4,389.00",1.6,,,,,,,,,,,,
,,2013 - 2014,"2,900.00","3,895.00",1.34,,,,,,,,,,,,
,,2014 - 2015,"2,512.00","1,977.00",0.79,,,,,,,,,,,,
,,2015 - 2016,"2,250.00","3,083.00",1.37,,,,,,,,,,,,
,,2016 - 2017,"1,139.00","1,583.00",1.39,,,,,,,,,,,,
,,2017 - 2018,"1,213.00","1,753.00",1.45,,,,,,,,,,,,
,,2018 - 2019,"1,208.00","1,655.00",1.37,,,,,,,,,,,,
,,2019 - 2020,743,946,1.27,,,,,,,,,,,,
,,2020 - 2021,737,"1,055.00",1.43,,,,,,,,,,,,
,,2021 - 2022,727,"1,034.00",1.42,,,,,,,,,,,,
,,2022 - 2023,705,866,1.23,,,,,,,,,,,,
,14. Golaghat,2000 - 2001,"1,560.00","1,505.00",0.96,,,,,,,,,,,,
,,2001 - 2002,"1,392.00","1,049.00",0.75,,,,,,,,,,,,
,,2002 - 2003,"1,398.00","1,274.00",0.91,,,,,,,,,,,,
,,2003 - 2004,"1,418.00","1,904.00",1.34,,,,,,,,,,,,
,,2004 - 2005,"1,500.00","1,526.00",1.02,,,,,,,,,,,,
,,2005 - 2006,"1,320.00","1,249.00",0.95,,,,,,,,,,,,
,,2006 - 2007,"1,550.00","1,989.00",1.28,,,,,,,,,,,,
,,2007 - 2008,"1,596.00","1,389.00",0.87,,,,,,,,,,,,
,,2008 - 2009,975,464,0.48,,,,,,,,,,,,
,,2009 - 2010,"1,074.00",754,0.7,,,,,,,,,,,,
,,2010 - 2011,"1,051.00",725,0.69,,,,,,,,,,,,
,,2011 - 2012,422,511,1.21,,,,,,,,,,,,
,,2012 - 2013,416,257,0.62,,,,,,,,,,,,
,,2013 - 2014,161,144,0.89,,,,,,,,,,,,
,,2014 - 2015,130,63,0.48,,,,,,,,,,,,
,,2015 - 2016,130,101,0.78,,,,,,,,,,,,
,,2016 - 2017,128,172,1.34,,,,,,,,,,,,
,,2017 - 2018,127,176,1.39,,,,,,,,,,,,
,,2018 - 2019,122,171,1.4,,,,,,,,,,,,
,,2019 - 2020,104,133,1.28,,,,,,,,,,,,
,,2020 - 2021,77,106,1.38,,,,,,,,,,,,
,,2021 - 2022,77,96,1.25,,,,,,,,,,,,
,,2022 - 2023,316,282,0.89,,,,,,,,,,,,
,15. Hailakandi,2000 - 2001,5,6,1.2,,,,,,,,,,,,
,,2001 - 2002,25,30,1.2,,,,,,,,,,,,
,,2002 - 2003,5,6,1.2,,,,,,,,,,,,
,,2003 - 2004,4,4,1,,,,,,,,,,,,
,,2004 - 2005,7,7,1,,,,,,,,,,,,
,,2005 - 2006,4,4,1,,,,,,,,,,,,
,,2006 - 2007,35,40,1.14,,,,,,,,,,,,
,,2007 - 2008,70,88,1.26,,,,,,,,,,,,
,,2009 - 2010,35,38,1.09,,,,,,,,,,,,
,,2010 - 2011,50,63,1.26,,,,,,,,,,,,
,,2019 - 2020,"1,238.00","1,576.00",1.27,,,,,,,,,,,,
,16. Hojai,2020 - 2021,410,565,1.38,,,,,,,,,,,,
,,2021 - 2022,415,518,1.25,,,,,,,,,,,,
,,2022 - 2023,415,640,1.54,,,,,,,,,,,,
,17. Jorhat,2000 - 2001,"1,395.00","1,663.00",1.19,,,,,,,,,,,,
,,2001 - 2002,"1,690.00","2,176.00",1.29,,,,,,,,,,,,
,,2002 - 2003,760,"1,003.00",1.32,,,,,,,,,,,,
,,2003 - 2004,"1,090.00","1,378.00",1.26,,,,,,,,,,,,
,,2004 - 2005,745,875,1.17,,,,,,,,,,,,
,,2005 - 2006,"1,301.00","1,404.00",1.08,,,,,,,,,,,,
,,2006 - 2007,341,472,1.38,,,,,,,,,,,,
,,2007 - 2008,338,472,1.4,,,,,,,,,,,,
,,2008 - 2009,349,405,1.16,,,,,,,,,,,,
,,2009 - 2010,242,311,1.29,,,,,,,,,,,,
,,2010 - 2011,115,100,0.87,,,,,,,,,,,,
,,2011 - 2012,22,22,1,,,,,,,,,,,,
,,2012 - 2013,39,51,1.31,,,,,,,,,,,,
,,2013 - 2014,41,54,1.32,,,,,,,,,,,,
,,2014 - 2015,14,17,1.21,,,,,,,,,,,,
,,2015 - 2016,8,10,1.25,,,,,,,,,,,,
,,2016 - 2017,4,5,1.25,,,,,,,,,,,,
,,2017 - 2018,4,6,1.5,,,,,,,,,,,,
,,2018 - 2019,5,7,1.4,,,,,,,,,,,,
,,2019 - 2020,14,18,1.29,,,,,,,,,,,,
,,2020 - 2021,1,1,1,,,,,,,,,,,,
,,2021 - 2022,1,1,1,,,,,,,,,,,,
,,2022 - 2023,22,29,1.32,,,,,,,,,,,,
,18. Kamrup,2000 - 2001,"6,790.00","6,675.00",0.98,,,,,,,,,,,,
,,2001 - 2002,"6,282.00","8,253.00",1.31,,,,,,,,,,,,
,,2002 - 2003,"5,983.00","5,452.00",0.91,,,,,,,,,,,,
,,2003 - 2004,"5,775.00","4,773.00",0.83,,,,,,,,,,,,
,,2004 - 2005,"4,106.00","5,093.00",1.24,,,,,,,,,,,,
,,2005 - 2006,"2,503.00","2,846.00",1.14,,,,,,,,,,,,
,,2006 - 2007,"2,689.00","4,985.00",1.85,,,,,,,,,,,,
,,2007 - 2008,"3,013.00","4,352.00",1.44,,,,,,,,,,,,
,,2008 - 2009,"2,836.00","3,533.00",1.25,,,,,,,,,,,,
,,2009 - 2010,"2,566.00","3,348.00",1.3,,,,,,,,,,,,
,,2010 - 2011,"2,110.00","2,773.00",1.31,,,,,,,,,,,,
,,2011 - 2012,"1,903.00","1,935.00",1.02,,,,,,,,,,,,
,,2012 - 2013,"1,846.00","2,052.00",1.11,,,,,,,,,,,,
,,2013 - 2014,"1,963.00","2,313.00",1.18,,,,,,,,,,,,
,,2014 - 2015,"1,335.00","1,392.00",1.04,,,,,,,,,,,,
,,2015 - 2016,"1,247.00","1,230.00",0.99,,,,,,,,,,,,
,,2016 - 2017,831,"1,063.00",1.28,,,,,,,,,,,,
,,2017 - 2018,636,830,1.31,,,,,,,,,,,,
,,2018 - 2019,367,390,1.06,,,,,,,,,,,,
,,2019 - 2020,361,304,0.84,,,,,,,,,,,,
,,2020 - 2021,329,322,0.98,,,,,,,,,,,,
,,2021 - 2022,306,387,1.26,,,,,,,,,,,,
,,2022 - 2023,458,518,1.13,,,,,,,,,,,,
,19. Kamrup metro,2005 - 2006,103,120,1.17,,,,,,,,,,,,
,,2006 - 2007,797,"1,543.00",1.94,,,,,,,,,,,,
,,2007 - 2008,250,279,1.12,,,,,,,,,,,,
,,2008 - 2009,170,179,1.05,,,,,,,,,,,,
,,2009 - 2010,155,168,1.08,,,,,,,,,,,,
,,2010 - 2011,160,201,1.26,,,,,,,,,,,,
,,2011 - 2012,141,170,1.21,,,,,,,,,,,,
,,2012 - 2013,129,168,1.3,,,,,,,,,,,,
,,2013 - 2014,125,162,1.3,,,,,,,,,,,,
,,2014 - 2015,120,146,1.22,,,,,,,,,,,,
,,2015 - 2016,119,139,1.17,,,,,,,,,,,,
,,2016 - 2017,4,5,1.25,,,,,,,,,,,,
,,2017 - 2018,5,7,1.4,,,,,,,,,,,,
,,2018 - 2019,5,7,1.4,,,,,,,,,,,,
,,2019 - 2020,22,28,1.27,,,,,,,,,,,,
,,2020 - 2021,1,1,1,,,,,,,,,,,,
,,2021 - 2022,2,2,1,,,,,,,,,,,,
,,2022 - 2023,2,3,1.5,,,,,,,,,,,,
,20. Karbi anglong,2000 - 2001,"1,364.00","2,146.00",1.57,,,,,,,,,,,,
,,2001 - 2002,"1,352.00","2,077.00",1.54,,,,,,,,,,,,
,,2002 - 2003,"1,358.00","1,890.00",1.39,,,,,,,,,,,,
,,2003 - 2004,"1,276.00","1,712.00",1.34,,,,,,,,,,,,
,,2004 - 2005,"1,418.00","2,070.00",1.46,,,,,,,,,,,,
,,2005 - 2006,"1,131.00","1,451.00",1.28,,,,,,,,,,,,
,,2006 - 2007,"1,330.00","1,693.00",1.27,,,,,,,,,,,,
,,2007 - 2008,"1,249.00","1,735.00",1.39,,,,,,,,,,,,
,,2008 - 2009,"1,225.00","1,664.00",1.36,,,,,,,,,,,,
,,2009 - 2010,"1,247.00","1,940.00",1.56,,,,,,,,,,,,
,,2010 - 2011,"1,204.00","1,512.00",1.26,,,,,,,,,,,,
,,2011 - 2012,"1,233.00","1,811.00",1.47,,,,,,,,,,,,
,,2012 - 2013,"1,172.00","1,514.00",1.29,,,,,,,,,,,,
,,2013 - 2014,"1,170.00","1,512.00",1.29,,,,,,,,,,,,
,,2014 - 2015,"1,178.00","1,434.00",1.22,,,,,,,,,,,,
,,2015 - 2016,"1,156.00","1,360.00",1.18,,,,,,,,,,,,
,,2016 - 2017,"1,158.00","1,795.00",1.55,,,,,,,,,,,,
,,2017 - 2018,"1,172.00","1,624.00",1.39,,,,,,,,,,,,
,,2018 - 2019,"1,179.00","1,464.00",1.24,,,,,,,,,,,,
,,2020 - 2021,831,"1,146.00",1.38,,,,,,,,,,,,
,,2021 - 2022,722,"1,038.00",1.44,,,,,,,,,,,,
,,2022 - 2023,844,"1,473.00",1.75,,,,,,,,,,,,
,21. Karimganj,2001 - 2002,44,52,1.18,,,,,,,,,,,,
,,2004 - 2005,13,14,1.08,,,,,,,,,,,,
,,2006 - 2007,60,68,1.13,,,,,,,,,,,,
,,2007 - 2008,38,48,1.26,,,,,,,,,,,,
,,2008 - 2009,6,7,1.17,,,,,,,,,,,,
,,2009 - 2010,5,5,1,,,,,,,,,,,,
,,2010 - 2011,5,6,1.2,,,,,,,,,,,,
,,2011 - 2012,6,7,1.17,,,,,,,,,,,,
,,2012 - 2013,6,8,1.33,,,,,,,,,,,,
,,2013 - 2014,6,8,1.33,,,,,,,,,,,,
,,2014 - 2015,6,7,1.17,,,,,,,,,,,,
,,2015 - 2016,6,7,1.17,,,,,,,,,,,,
,,2016 - 2017,6,8,1.33,,,,,,,,,,,,
,,2017 - 2018,5,7,1.4,,,,,,,,,,,,
,,2018 - 2019,5,7,1.4,,,,,,,,,,,,
,,2020 - 2021,3,4,1.33,,,,,,,,,,,,
,,2021 - 2022,3,4,1.33,,,,,,,,,,,,
,,2022 - 2023,3,4,1.33,,,,,,,,,,,,
,22. Kokrajhar,2000 - 2001,"1,715.00","1,889.00",1.1,,,,,,,,,,,,
,,2001 - 2002,"1,855.00","2,132.00",1.15,,,,,,,,,,,,
,,2002 - 2003,"1,998.00","2,563.00",1.28,,,,,,,,,,,,
,,2003 - 2004,"2,120.00","2,727.00",1.29,,,,,,,,,,,,
,,2004 - 2005,"2,123.00","2,481.00",1.17,,,,,,,,,,,,
,,2005 - 2006,"2,584.00","3,032.00",1.17,,,,,,,,,,,,
,,2006 - 2007,"2,824.00","3,607.00",1.28,,,,,,,,,,,,
,,2007 - 2008,"2,759.00","3,546.00",1.29,,,,,,,,,,,,
,,2008 - 2009,"2,507.00","3,106.00",1.24,,,,,,,,,,,,
,,2009 - 2010,"2,873.00","3,416.00",1.19,,,,,,,,,,,,
,,2010 - 2011,"3,751.00","5,876.00",1.57,,,,,,,,,,,,
,,2011 - 2012,"2,640.00","4,433.00",1.68,,,,,,,,,,,,
,,2012 - 2013,"1,513.00","4,093.00",2.71,,,,,,,,,,,,
,,2013 - 2014,900,"1,969.00",2.19,,,,,,,,,,,,
,,2014 - 2015,850,"2,084.00",2.45,,,,,,,,,,,,
,,2015 - 2016,780,"1,267.00",1.62,,,,,,,,,,,,
,,2016 - 2017,831,"1,371.00",1.65,,,,,,,,,,,,
,,2017 - 2018,838,"1,452.00",1.73,,,,,,,,,,,,
,,2018 - 2019,757,"1,048.00",1.38,,,,,,,,,,,,
,,2019 - 2020,647,838,1.3,,,,,,,,,,,,
,,2020 - 2021,414,650,1.57,,,,,,,,,,,,
,,2021 - 2022,287,403,1.4,,,,,,,,,,,,
,,2022 - 2023,146,278,1.9,,,,,,,,,,,,
,23. Lakhimpur,2000 - 2001,935,568,0.61,,,,,,,,,,,,
,,2001 - 2002,844,439,0.52,,,,,,,,,,,,
,,2002 - 2003,743,559,0.75,,,,,,,,,,,,
,,2003 - 2004,"1,040.00",748,0.72,,,,,,,,,,,,
,,2004 - 2005,810,550,0.68,,,,,,,,,,,,
,,2005 - 2006,211,188,0.89,,,,,,,,,,,,
,,2006 - 2007,440,320,0.73,,,,,,,,,,,,
,,2007 - 2008,926,639,0.69,,,,,,,,,,,,
,,2008 - 2009,456,346,0.76,,,,,,,,,,,,
,,2009 - 2010,422,118,0.28,,,,,,,,,,,,
,,2010 - 2011,83,45,0.54,,,,,,,,,,,,
,,2011 - 2012,79,83,1.05,,,,,,,,,,,,
,,2012 - 2013,12,16,1.33,,,,,,,,,,,,
,,2013 - 2014,13,12,0.92,,,,,,,,,,,,
,,2014 - 2015,15,18,1.2,,,,,,,,,,,,
,,2015 - 2016,9,11,1.22,,,,,,,,,,,,
,,2016 - 2017,15,20,1.33,,,,,,,,,,,,
,,2017 - 2018,4,5,1.25,,,,,,,,,,,,
,,2018 - 2019,8,11,1.38,,,,,,,,,,,,
,,2019 - 2020,9,12,1.33,,,,,,,,,,,,
,,2020 - 2021,7,10,1.43,,,,,,,,,,,,
,,2021 - 2022,50,62,1.24,,,,,,,,,,,,
,,2022 - 2023,200,261,1.31,,,,,,,,,,,,
,24. Majuli,2020 - 2021,2,3,1.5,,,,,,,,,,,,
,,2021 - 2022,2,2,1,,,,,,,,,,,,
,,2022 - 2023,2,3,1.5,,,,,,,,,,,,
,25. Marigaon,2000 - 2001,"5,000.00","5,760.00",1.15,,,,,,,,,,,,
,,2001 - 2002,"4,000.00","4,200.00",1.05,,,,,,,,,,,,
,,2002 - 2003,"4,250.00","4,229.00",1,,,,,,,,,,,,
,,2003 - 2004,"4,000.00","3,472.00",0.87,,,,,,,,,,,,
,,2004 - 2005,"4,400.00","3,507.00",0.8,,,,,,,,,,,,
,,2005 - 2006,"2,000.00","1,760.00",0.88,,,,,,,,,,,,
,,2006 - 2007,"4,336.00","4,085.00",0.94,,,,,,,,,,,,
,,2007 - 2008,"4,500.00","4,446.00",0.99,,,,,,,,,,,,
,,2008 - 2009,"4,146.00","3,906.00",0.94,,,,,,,,,,,,
,,2009 - 2010,"9,200.00","8,952.00",0.97,,,,,,,,,,,,
,,2010 - 2011,"5,252.00","4,664.00",0.89,,,,,,,,,,,,
,,2011 - 2012,"5,312.00","6,497.00",1.22,,,,,,,,,,,,
,,2012 - 2013,"3,800.00","4,279.00",1.13,,,,,,,,,,,,
,,2013 - 2014,"3,500.00","4,393.00",1.26,,,,,,,,,,,,
,,2014 - 2015,"2,050.00","2,440.00",1.19,,,,,,,,,,,,
,,2015 - 2016,"2,039.00","2,308.00",1.13,,,,,,,,,,,,
,,2016 - 2017,"1,704.00","2,183.00",1.28,,,,,,,,,,,,
,,2017 - 2018,"1,931.00","2,617.00",1.36,,,,,,,,,,,,
,,2018 - 2019,"1,549.00","2,269.00",1.46,,,,,,,,,,,,
,,2019 - 2020,"1,488.00","1,772.00",1.19,,,,,,,,,,,,
,,2020 - 2021,"1,220.00","1,524.00",1.25,,,,,,,,,,,,
,,2021 - 2022,"1,220.00","1,068.00",0.88,,,,,,,,,,,,
,,2022 - 2023,"1,323.00","1,634.00",1.24,,,,,,,,,,,,
,26. Nagaon,2000 - 2001,"5,343.00","4,567.00",0.85,,,,,,,,,,,,
,,2001 - 2002,"5,699.00","5,955.00",1.04,,,,,,,,,,,,
,,2002 - 2003,"5,536.00","5,120.00",0.92,,,,,,,,,,,,
,,2003 - 2004,"5,732.00","4,582.00",0.8,,,,,,,,,,,,
,,2004 - 2005,"5,760.00","4,900.00",0.85,,,,,,,,,,,,
,,2005 - 2006,"3,627.00","3,940.00",1.09,,,,,,,,,,,,
,,2006 - 2007,"4,205.00","4,476.00",1.06,,,,,,,,,,,,
,,2007 - 2008,"3,100.00","2,868.00",0.93,,,,,,,,,,,,
,,2008 - 2009,"3,565.00","3,291.00",0.92,,,,,,,,,,,,
,,2009 - 2010,"3,655.00","3,631.00",0.99,,,,,,,,,,,,
,,2010 - 2011,"3,226.00","3,333.00",1.03,,,,,,,,,,,,
,,2011 - 2012,"3,172.00","3,234.00",1.02,,,,,,,,,,,,
,,2012 - 2013,"2,840.00","3,164.00",1.11,,,,,,,,,,,,
,,2013 - 2014,"2,765.00","3,100.00",1.12,,,,,,,,,,,,
,,2014 - 2015,"2,047.00","2,063.00",1.01,,,,,,,,,,,,
