State,District,Year,Horse-gram,,,,,,,,,,,,,,
,,,Rabi,,,Kharif,,,Summer,,,Whole Year,,,Winter,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2015 - 2016,,,,550,527,0.96,,,,,,,,,
,,2016 - 2017,,,,544,514,0.94,,,,,,,,,
,,2017 - 2018,,,,"2,342.00","2,227.00",0.95,,,,,,,,,
,,2018 - 2019,,,,"2,343.00","2,151.00",0.92,,,,,,,,,
,,2019 - 2020,,,,"2,300.00","2,157.00",0.94,,,,,,,,,
,,2020 - 2021,,,,"2,270.00","2,125.00",0.94,,,,,,,,,
,,2021 - 2022,,,,"2,258.00","2,102.00",0.93,,,,,,,,,
,,2022 - 2023,,,,"2,259.00","2,085.00",0.92,,,,,,,,,
,7. Bhojpur,2004 - 2005,,,,5,4,0.8,,,,,,,,,
,,2009 - 2010,,,,10,10,1,,,,,,,,,
,,2010 - 2011,,,,10,9,0.9,,,,,,,,,
,,2011 - 2012,,,,10,10,1,,,,,,,,,
,,2012 - 2013,,,,8,8,1,,,,,,,,,
,,2013 - 2014,,,,8,8,1,,,,,,,,,
,,2014 - 2015,,,,8,8,1,,,,,,,,,
,,2015 - 2016,,,,9,8,0.89,,,,,,,,,
,8. Buxar,2016 - 2017,,,,3,3,1,,,,,,,,,
,9. Darbhanga,2000 - 2001,,,,173,117,0.68,,,,,,,,,
,,2001 - 2002,,,,163,120,0.74,,,,,,,,,
,,2002 - 2003,,,,104,83,0.8,,,,,,,,,
,,2003 - 2004,,,,24,18,0.75,,,,,,,,,
,,2004 - 2005,,,,20,10,0.5,,,,,,,,,
,,2005 - 2006,,,,11,7,0.64,,,,,,,,,
,,2009 - 2010,,,,6,6,1,,,,,,,,,
,10. Gaya,2000 - 2001,,,,768,594,0.77,,,,,,,,,
,,2001 - 2002,,,,697,560,0.8,,,,,,,,,
,,2002 - 2003,,,,437,348,0.8,,,,,,,,,
,,2003 - 2004,,,,658,486,0.74,,,,,,,,,
,,2004 - 2005,,,,734,593,0.81,,,,,,,,,
,,2005 - 2006,,,,725,624,0.86,,,,,,,,,
,,2009 - 2010,,,,620,597,0.96,,,,,,,,,
,,2010 - 2011,,,,638,602,0.94,,,,,,,,,
,,2011 - 2012,,,,408,388,0.95,,,,,,,,,
,,2012 - 2013,,,,558,540,0.97,,,,,,,,,
,,2013 - 2014,,,,528,503,0.95,,,,,,,,,
,,2014 - 2015,,,,532,509,0.96,,,,,,,,,
,,2015 - 2016,,,,"1,235.00","1,147.00",0.93,,,,,,,,,
,,2016 - 2017,,,,"1,239.00","1,139.00",0.92,,,,,,,,,
,,2017 - 2018,,,,"1,294.00","1,196.00",0.92,,,,,,,,,
,,2018 - 2019,,,,"1,106.00","1,022.00",0.92,,,,,,,,,
,,2019 - 2020,,,,963,888,0.92,,,,,,,,,
,,2020 - 2021,,,,942,869,0.92,,,,,,,,,
,,2021 - 2022,,,,790,729,0.92,,,,,,,,,
,,2022 - 2023,,,,792,782,0.99,,,,,,,,,
,11. Jamui,2000 - 2001,,,,"1,515.00","1,171.00",0.77,,,,,,,,,
,,2001 - 2002,,,,977,785,0.8,,,,,,,,,
,,2003 - 2004,,,,"1,673.00","1,236.00",0.74,,,,,,,,,
,,2004 - 2005,,,,"1,183.00",956,0.81,,,,,,,,,
,,2005 - 2006,,,,"1,228.00","1,056.00",0.86,,,,,,,,,
,,2009 - 2010,,,,635,611,0.96,,,,,,,,,
,,2010 - 2011,,,,607,573,0.94,,,,,,,,,
,,2011 - 2012,,,,626,596,0.95,,,,,,,,,
,,2012 - 2013,,,,634,614,0.97,,,,,,,,,
,,2013 - 2014,,,,669,637,0.95,,,,,,,,,
,,2014 - 2015,,,,"1,201.00","1,149.00",0.96,,,,,,,,,
,,2015 - 2016,,,,616,538,0.87,,,,,,,,,
,,2016 - 2017,,,,605,523,0.86,,,,,,,,,
,,2017 - 2018,,,,321,284,0.88,,,,,,,,,
,,2018 - 2019,,,,"1,936.00","1,655.00",0.85,,,,,,,,,
,,2019 - 2020,,,,308,268,0.87,,,,,,,,,
,,2020 - 2021,,,,833,725,0.87,,,,,,,,,
,,2021 - 2022,,,,845,773,0.91,,,,,,,,,
,,2022 - 2023,,,,445,394,0.89,,,,,,,,,
,12. Jehanabad,2000 - 2001,,,,36,28,0.78,,,,,,,,,
,,2001 - 2002,,,,50,40,0.8,,,,,,,,,
,,2005 - 2006,,,,10,9,0.9,,,,,,,,,
,,2011 - 2012,,,,1,1,1,,,,,,,,,
,,2012 - 2013,,,,1,1,1,,,,,,,,,
,,2013 - 2014,,,,1,1,1,,,,,,,,,
,13. Kaimur (bhabua),2002 - 2003,,,,3,2,0.67,,,,,,,,,
,,2005 - 2006,,,,40,36,0.9,,,,,,,,,
,14. Katihar,2000 - 2001,,,,"1,202.00","1,071.00",0.89,,,,,,,,,
,,2001 - 2002,,,,726,694,0.96,,,,,,,,,
,,2002 - 2003,,,,"1,034.00",823,0.8,,,,,,,,,
,,2003 - 2004,,,,936,691,0.74,,,,,,,,,
,,2004 - 2005,,,,"1,065.00",936,0.88,,,,,,,,,
,,2005 - 2006,,,,437,389,0.89,,,,,,,,,
,,2009 - 2010,,,,426,410,0.96,,,,,,,,,
,,2010 - 2011,,,,285,269,0.94,,,,,,,,,
,,2011 - 2012,,,,280,267,0.95,,,,,,,,,
,,2012 - 2013,,,,232,225,0.97,,,,,,,,,
,,2013 - 2014,,,,234,223,0.95,,,,,,,,,
,,2014 - 2015,,,,227,217,0.96,,,,,,,,,
,,2015 - 2016,,,,230,220,0.96,,,,,,,,,
,,2016 - 2017,,,,221,208,0.94,,,,,,,,,
,,2017 - 2018,,,,8,7,0.88,,,,,,,,,
,,2018 - 2019,,,,515,486,0.94,,,,,,,,,
,,2019 - 2020,,,,482,452,0.94,,,,,,,,,
,,2020 - 2021,,,,261,245,0.94,,,,,,,,,
,,2021 - 2022,,,,242,227,0.94,,,,,,,,,
,,2022 - 2023,,,,223,206,0.92,,,,,,,,,
,15. Khagaria,2000 - 2001,,,,166,128,0.77,,,,,,,,,
,,2001 - 2002,,,,442,355,0.8,,,,,,,,,
,,2002 - 2003,,,,396,315,0.8,,,,,,,,,
,,2003 - 2004,,,,410,303,0.74,,,,,,,,,
,,2004 - 2005,,,,407,329,0.81,,,,,,,,,
,,2005 - 2006,,,,395,340,0.86,,,,,,,,,
,,2009 - 2010,,,,316,304,0.96,,,,,,,,,
,,2010 - 2011,,,,346,327,0.95,,,,,,,,,
,,2011 - 2012,,,,476,453,0.95,,,,,,,,,
,,2012 - 2013,,,,540,523,0.97,,,,,,,,,
,,2013 - 2014,,,,629,599,0.95,,,,,,,,,
,,2014 - 2015,,,,630,603,0.96,,,,,,,,,
,,2015 - 2016,,,,607,530,0.87,,,,,,,,,
,,2016 - 2017,,,,562,486,0.86,,,,,,,,,
,,2017 - 2018,,,,514,455,0.89,,,,,,,,,
,,2018 - 2019,,,,508,434,0.85,,,,,,,,,
,,2019 - 2020,,,,527,458,0.87,,,,,,,,,
,,2020 - 2021,,,,502,437,0.87,,,,,,,,,
,,2021 - 2022,,,,308,318,1.03,,,,,,,,,
,,2022 - 2023,,,,183,188,1.03,,,,,,,,,
,16. Kishanganj,2000 - 2001,,,,"2,058.00","1,519.00",0.74,,,,,,,,,
,,2001 - 2002,,,,"1,610.00","1,393.00",0.87,,,,,,,,,
,,2002 - 2003,,,,961,765,0.8,,,,,,,,,
,,2003 - 2004,,,,"1,458.00","1,076.00",0.74,,,,,,,,,
,,2004 - 2005,,,,"1,003.00",804,0.8,,,,,,,,,
,,2005 - 2006,,,,"1,008.00",897,0.89,,,,,,,,,
,,2009 - 2010,,,,574,553,0.96,,,,,,,,,
,,2010 - 2011,,,,578,546,0.94,,,,,,,,,
,,2011 - 2012,,,,565,538,0.95,,,,,,,,,
,,2012 - 2013,,,,611,591,0.97,,,,,,,,,
,,2013 - 2014,,,,676,644,0.95,,,,,,,,,
,,2014 - 2015,,,,662,634,0.96,,,,,,,,,
,,2015 - 2016,,,,665,637,0.96,,,,,,,,,
,,2016 - 2017,,,,675,636,0.94,,,,,,,,,
,,2017 - 2018,,,,684,635,0.93,,,,,,,,,
,17. Lakhisarai,2000 - 2001,,,,8,6,0.75,,,,,,,,,
,,2002 - 2003,,,,71,57,0.8,,,,,,,,,
,,2003 - 2004,,,,119,88,0.74,,,,,,,,,
,,2005 - 2006,,,,116,100,0.86,,,,,,,,,
,,2022 - 2023,,,,5,5,1,,,,,,,,,
,18. Madhepura,2000 - 2001,,,,678,335,0.49,,,,,,,,,
,,2001 - 2002,,,,570,282,0.49,,,,,,,,,
,,2002 - 2003,,,,652,519,0.8,,,,,,,,,
,,2004 - 2005,,,,602,486,0.81,,,,,,,,,
,,2005 - 2006,,,,515,443,0.86,,,,,,,,,
,,2009 - 2010,,,,441,425,0.96,,,,,,,,,
,,2010 - 2011,,,,374,353,0.94,,,,,,,,,
,,2011 - 2012,,,,325,309,0.95,,,,,,,,,
,,2012 - 2013,,,,261,253,0.97,,,,,,,,,
,,2013 - 2014,,,,525,500,0.95,,,,,,,,,
,,2014 - 2015,,,,456,436,0.96,,,,,,,,,
,,2015 - 2016,,,,696,647,0.93,,,,,,,,,
,,2016 - 2017,,,,626,575,0.92,,,,,,,,,
,,2017 - 2018,,,,624,577,0.92,,,,,,,,,
,,2018 - 2019,,,,590,545,0.92,,,,,,,,,
,,2019 - 2020,,,,584,538,0.92,,,,,,,,,
,,2020 - 2021,,,,207,191,0.92,,,,,,,,,
,,2021 - 2022,,,,247,224,0.91,,,,,,,,,
,,2022 - 2023,,,,233,207,0.89,,,,,,,,,
,19. Madhubani,2000 - 2001,,,,637,418,0.66,,,,,,,,,
,,2001 - 2002,,,,871,643,0.74,,,,,,,,,
,,2002 - 2003,,,,361,287,0.8,,,,,,,,,
,,2003 - 2004,,,,400,296,0.74,,,,,,,,,
,,2004 - 2005,,,,475,235,0.49,,,,,,,,,
,,2005 - 2006,,,,490,303,0.62,,,,,,,,,
,,2009 - 2010,,,,335,323,0.96,,,,,,,,,
,,2010 - 2011,,,,323,305,0.94,,,,,,,,,
,,2011 - 2012,,,,371,353,0.95,,,,,,,,,
,,2012 - 2013,,,,389,377,0.97,,,,,,,,,
,,2013 - 2014,,,,343,327,0.95,,,,,,,,,
,,2014 - 2015,,,,321,307,0.96,,,,,,,,,
,,2015 - 2016,,,,489,454,0.93,,,,,,,,,
,,2016 - 2017,,,,460,423,0.92,,,,,,,,,
,,2017 - 2018,,,,567,527,0.93,,,,,,,,,
,,2018 - 2019,,,,568,525,0.92,,,,,,,,,
,,2019 - 2020,,,,565,522,0.92,,,,,,,,,
,,2020 - 2021,,,,486,450,0.93,,,,,,,,,
,,2021 - 2022,,,,390,361,0.93,,,,,,,,,
,,2022 - 2023,,,,356,329,0.92,,,,,,,,,
,20. Munger,2000 - 2001,,,,87,67,0.77,,,,,,,,,
,,2001 - 2002,,,,187,150,0.8,,,,,,,,,
,,2002 - 2003,,,,228,181,0.79,,,,,,,,,
,,2003 - 2004,,,,344,254,0.74,,,,,,,,,
,,2004 - 2005,,,,360,291,0.81,,,,,,,,,
,,2005 - 2006,,,,454,390,0.86,,,,,,,,,
,,2009 - 2010,,,,305,294,0.96,,,,,,,,,
,,2010 - 2011,,,,409,386,0.94,,,,,,,,,
,,2011 - 2012,,,,123,117,0.95,,,,,,,,,
,,2012 - 2013,,,,120,116,0.97,,,,,,,,,
,,2013 - 2014,,,,119,113,0.95,,,,,,,,,
,,2014 - 2015,,,,89,85,0.96,,,,,,,,,
,,2015 - 2016,,,,84,73,0.87,,,,,,,,,
,,2016 - 2017,,,,85,74,0.87,,,,,,,,,
,,2017 - 2018,,,,85,75,0.88,,,,,,,,,
,,2018 - 2019,,,,85,74,0.87,,,,,,,,,
,,2019 - 2020,,,,84,74,0.88,,,,,,,,,
,,2020 - 2021,,,,84,74,0.88,,,,,,,,,
,,2021 - 2022,,,,83,76,0.92,,,,,,,,,
,,2022 - 2023,,,,81,74,0.91,,,,,,,,,
,21. Nalanda,2003 - 2004,,,,5,4,0.8,,,,,,,,,
,22. Nawada,2000 - 2001,,,,463,358,0.77,,,,,,,,,
,,2001 - 2002,,,,609,489,0.8,,,,,,,,,
,,2002 - 2003,,,,474,377,0.8,,,,,,,,,
,,2003 - 2004,,,,482,356,0.74,,,,,,,,,
,,2004 - 2005,,,,573,463,0.81,,,,,,,,,
,,2005 - 2006,,,,236,203,0.86,,,,,,,,,
,,2009 - 2010,,,,411,396,0.96,,,,,,,,,
,,2010 - 2011,,,,226,213,0.94,,,,,,,,,
,,2011 - 2012,,,,432,411,0.95,,,,,,,,,
,,2012 - 2013,,,,202,196,0.97,,,,,,,,,
,,2013 - 2014,,,,169,161,0.95,,,,,,,,,
,,2014 - 2015,,,,200,191,0.96,,,,,,,,,
,,2015 - 2016,,,,119,111,0.93,,,,,,,,,
,,2016 - 2017,,,,205,188,0.92,,,,,,,,,
,,2017 - 2018,,,,259,239,0.92,,,,,,,,,
,,2018 - 2019,,,,204,188,0.92,,,,,,,,,
,,2019 - 2020,,,,226,209,0.92,,,,,,,,,
,,2020 - 2021,,,,194,179,0.92,,,,,,,,,
,,2021 - 2022,,,,144,133,0.92,,,,,,,,,
,,2022 - 2023,,,,142,140,0.99,,,,,,,,,
,23. Pashchim champaran,2011 - 2012,,,,47,45,0.96,,,,,,,,,
,,2012 - 2013,,,,42,41,0.98,,,,,,,,,
,,2013 - 2014,,,,38,36,0.95,,,,,,,,,
,,2014 - 2015,,,,34,33,0.97,,,,,,,,,
,,2015 - 2016,,,,31,29,0.94,,,,,,,,,
,,2016 - 2017,,,,28,26,0.93,,,,,,,,,
,24. Purnia,2000 - 2001,,,,"1,147.00","1,058.00",0.92,,,,,,,,,
,,2001 - 2002,,,,"1,038.00","1,026.00",0.99,,,,,,,,,
,,2002 - 2003,,,,"1,362.00","1,084.00",0.8,,,,,,,,,
,,2003 - 2004,,,,"1,126.00",831,0.74,,,,,,,,,
,,2004 - 2005,,,,703,695,0.99,,,,,,,,,
,,2005 - 2006,,,,546,486,0.89,,,,,,,,,
,,2009 - 2010,,,,783,754,0.96,,,,,,,,,
,,2010 - 2011,,,,391,369,0.94,,,,,,,,,
,,2011 - 2012,,,,485,462,0.95,,,,,,,,,
,,2012 - 2013,,,,472,457,0.97,,,,,,,,,
,,2013 - 2014,,,,472,449,0.95,,,,,,,,,
,,2014 - 2015,,,,242,232,0.96,,,,,,,,,
,,2015 - 2016,,,,216,207,0.96,,,,,,,,,
,,2016 - 2017,,,,220,207,0.94,,,,,,,,,
,,2017 - 2018,,,,191,177,0.93,,,,,,,,,
,,2018 - 2019,,,,160,151,0.94,,,,,,,,,
,,2019 - 2020,,,,42,39,0.93,,,,,,,,,
,,2020 - 2021,,,,40,37,0.93,,,,,,,,,
,,2021 - 2022,,,,31,29,0.94,,,,,,,,,
,,2022 - 2023,,,,40,37,0.93,,,,,,,,,
,25. Rohtas,2000 - 2001,,,,155,120,0.77,,,,,,,,,
,,2001 - 2002,,,,112,90,0.8,,,,,,,,,
,,2002 - 2003,,,,197,157,0.8,,,,,,,,,
,,2003 - 2004,,,,180,133,0.74,,,,,,,,,
,,2004 - 2005,,,,211,170,0.81,,,,,,,,,
,,2005 - 2006,,,,191,170,0.89,,,,,,,,,
,,2009 - 2010,,,,94,91,0.97,,,,,,,,,
,,2010 - 2011,,,,97,92,0.95,,,,,,,,,
,,2011 - 2012,,,,43,41,0.95,,,,,,,,,
,,2012 - 2013,,,,94,91,0.97,,,,,,,,,
,,2013 - 2014,,,,57,54,0.95,,,,,,,,,
,26. Saharsa,2000 - 2001,,,,680,336,0.49,,,,,,,,,
,,2001 - 2002,,,,591,292,0.49,,,,,,,,,
,,2002 - 2003,,,,512,408,0.8,,,,,,,,,
,,2003 - 2004,,,,393,290,0.74,,,,,,,,,
,,2004 - 2005,,,,565,457,0.81,,,,,,,,,
,,2005 - 2006,,,,340,292,0.86,,,,,,,,,
,,2009 - 2010,,,,643,619,0.96,,,,,,,,,
,,2010 - 2011,,,,655,618,0.94,,,,,,,,,
,,2011 - 2012,,,,663,631,0.95,,,,,,,,,
,,2012 - 2013,,,,353,342,0.97,,,,,,,,,
,,2013 - 2014,,,,364,347,0.95,,,,,,,,,
,,2014 - 2015,,,,283,271,0.96,,,,,,,,,
,,2015 - 2016,,,,260,242,0.93,,,,,,,,,
,,2016 - 2017,,,,264,243,0.92,,,,,,,,,
,,2017 - 2018,,,,255,236,0.93,,,,,,,,,
,,2019 - 2020,,,,254,234,0.92,,,,,,,,,
,,2020 - 2021,,,,234,216,0.92,,,,,,,,,
,,2021 - 2022,,,,211,191,0.91,,,,,,,,,
,,2022 - 2023,,,,204,181,0.89,,,,,,,,,
,27. Samastipur,2000 - 2001,,,,65,56,0.86,,,,,,,,,
,,2002 - 2003,,,,4,3,0.75,,,,,,,,,
,,2003 - 2004,,,,4,3,0.75,,,,,,,,,
,,2004 - 2005,,,,3,2,0.67,,,,,,,,,
,,2005 - 2006,,,,3,2,0.67,,,,,,,,,
,,2012 - 2013,,,,3,3,1,,,,,,,,,
,,2018 - 2019,,,,1,1,1,,,,,,,,,
,,2019 - 2020,,,,1,1,1,,,,,,,,,
,,2020 - 2021,,,,2,2,1,,,,,,,,,
,,2021 - 2022,,,,2,2,1,,,,,,,,,
,,2022 - 2023,,,,3,3,1,,,,,,,,,
,28. Sheikhpura,2012 - 2013,,,,25,24,0.96,,,,,,,,,
,29. Sitamarhi,2000 - 2001,,,,28,22,0.79,,,,,,,,,
,,2001 - 2002,,,,38,31,0.82,,,,,,,,,
,,2002 - 2003,,,,49,39,0.8,,,,,,,,,
,,2003 - 2004,,,,50,37,0.74,,,,,,,,,
,30. Siwan,2009 - 2010,,,,3,3,1,,,,,,,,,
,31. Supaul,2000 - 2001,,,,"1,433.00",708,0.49,,,,,,,,,
,,2001 - 2002,,,,"1,286.00",635,0.49,,,,,,,,,
,,2002 - 2003,,,,"1,396.00","1,111.00",0.8,,,,,,,,,
,,2003 - 2004,,,,"1,896.00","1,401.00",0.74,,,,,,,,,
,,2004 - 2005,,,,"1,687.00","1,363.00",0.81,,,,,,,,,
,,2005 - 2006,,,,"1,639.00","1,410.00",0.86,,,,,,,,,
,,2009 - 2010,,,,"1,339.00","1,289.00",0.96,,,,,,,,,
,,2010 - 2011,,,,"1,287.00","1,215.00",0.94,,,,,,,,,
,,2011 - 2012,,,,"1,092.00","1,040.00",0.95,,,,,,,,,
,,2012 - 2013,,,,"1,092.00","1,057.00",0.97,,,,,,,,,
,,2013 - 2014,,,,792,754,0.95,,,,,,,,,
,,2014 - 2015,,,,813,778,0.96,,,,,,,,,
,,2015 - 2016,,,,417,387,0.93,,,,,,,,,
,,2016 - 2017,,,,674,619,0.92,,,,,,,,,
,,2017 - 2018,,,,479,443,0.92,,,,,,,,,
,,2018 - 2019,,,,474,438,0.92,,,,,,,,,
,,2019 - 2020,,,,470,433,0.92,,,,,,,,,
,,2020 - 2021,,,,450,415,0.92,,,,,,,,,
,,2021 - 2022,,,,426,386,0.91,,,,,,,,,
,,2022 - 2023,,,,411,365,0.89,,,,,,,,,
3. Chhattisgarh,1. Balod,2011 - 2012,66,19,0.29,288,102,0.35,,,,,,,,,
,,2012 - 2013,74,18,0.24,274,90,0.33,,,,,,,,,
,,2013 - 2014,69,17,0.25,254,86,0.34,,,,,,,,,
,,2014 - 2015,56,14,0.25,266,83,0.31,,,,,,,,,
,,2015 - 2016,29,6,0.21,182,65,0.36,,,,,,,,,
,,2016 - 2017,55,13,0.24,169,81,0.48,,,,,,,,,
,,2017 - 2018,6,2,0.33,72,33,0.46,,,,,,,,,
,,2018 - 2019,,,,53,24,0.45,,,,,,,,,
,,2019 - 2020,,,,35,16,0.46,,,,,,,,,
,,2020 - 2021,3,2,0.67,52,23,0.44,,,,,,,,,
,,2021 - 2022,1,1,1,30,15,0.5,,,,,,,,,
,,2022 - 2023,,,,35,17,0.49,,,,,,,,,
,2. Baloda bazar,2011 - 2012,3,2,0.67,138,47,0.34,,,,,,,,,
,,2012 - 2013,3,1,0.33,123,42,0.34,,,,,,,,,
,,2013 - 2014,3,1,0.33,120,45,0.38,,,,,,,,,
,,2014 - 2015,3,1,0.33,88,30,0.34,,,,,,,,,
,,2015 - 2016,,,,83,42,0.51,,,,,,,,,
,,2016 - 2017,10,4,0.4,77,32,0.42,,,,,,,,,
,,2017 - 2018,7,2,0.29,68,29,0.43,,,,,,,,,
,,2018 - 2019,,,,27,12,0.44,,,,,,,,,
,,2019 - 2020,,,,2,1,0.5,,,,,,,,,
,,2020 - 2021,,,,22,9,0.41,,,,,,,,,
,,2021 - 2022,,,,28,12,0.43,,,,,,,,,
,,2022 - 2023,,,,1,1,1,,,,,,,,,
,3. Balrampur,2011 - 2012,,,,"2,742.00",661,0.24,,,,,,,,,
,,2012 - 2013,,,,"2,740.00",765,0.28,,,,,,,,,
,,2013 - 2014,,,,"2,634.00",520,0.2,,,,,,,,,
,,2014 - 2015,,,,"2,574.00",731,0.28,,,,,,,,,
,,2015 - 2016,,,,"2,610.00","1,631.00",0.62,,,,,,,,,
,,2016 - 2017,,,,"2,511.00","1,620.00",0.65,,,,,,,,,
,,2017 - 2018,,,,"2,166.00","1,309.00",0.6,,,,,,,,,
,,2018 - 2019,,,,"2,435.00","1,471.00",0.6,,,,,,,,,
,,2019 - 2020,,,,847,512,0.6,,,,,,,,,
,,2020 - 2021,,,,643,411,0.64,,,,,,,,,
,,2021 - 2022,,,,502,321,0.64,,,,,,,,,
,,2022 - 2023,,,,397,254,0.64,,,,,,,,,
,4. Bastar,2000 - 2001,,,,"11,304.00","4,404.00",0.39,,,,,,,,,
,,2001 - 2002,,,,"10,852.00","4,421.00",0.41,,,,,,,,,
,,2002 - 2003,26,8,0.31,"10,289.00","2,430.00",0.24,,,,,,,,,
,,2003 - 2004,8,3,0.38,"10,196.00","3,912.00",0.38,,,,,,,,,
,,2004 - 2005,,,,"10,237.00","3,626.00",0.35,,,,,,,,,
,,2005 - 2006,11,3,0.27,"10,035.00","3,614.00",0.36,,,,,,,,,
,,2006 - 2007,1,2,2,"7,871.00","3,512.00",0.45,,,,,,,,,
,,2007 - 2008,24,12,0.5,"7,900.00","3,125.00",0.4,,,,,,,,,
,,2008 - 2009,1,,0,"7,670.00","2,672.00",0.35,,,,,,,,,
,,2009 - 2010,,,,"8,521.00","2,569.00",0.3,,,,,,,,,
,,2010 - 2011,,,,"7,797.00","2,854.00",0.37,,,,,,,,,
,,2011 - 2012,,,,"3,002.00","1,099.00",0.37,,,,,,,,,
,,2012 - 2013,,,,"2,970.00","1,087.00",0.37,,,,,,,,,
,,2013 - 2014,,,,"2,902.00","1,062.00",0.37,,,,,,,,,
,,2014 - 2015,,,,"2,741.00","1,003.00",0.37,,,,,,,,,
,,2015 - 2016,,,,"2,680.00",791,0.3,,,,,,,,,
,,2016 - 2017,,,,"2,951.00",958,0.32,,,,,,,,,
,,2017 - 2018,,,,"2,946.00","1,305.00",0.44,,,,,,,,,
,,2018 - 2019,,,,"2,933.00","1,247.00",0.43,,,,,,,,,
,,2019 - 2020,1,,0,"1,620.00",564,0.35,,,,,,,,,
,,2020 - 2021,,,,"1,072.00",362,0.34,,,,,,,,,
,,2021 - 2022,,,,"1,014.00",317,0.31,,,,,,,,,
,,2022 - 2023,,,,862,296,0.34,,,,,,,,,
,5. Bemetara,2012 - 2013,,,,2,1,0.5,,,,,,,,,
,,2014 - 2015,2,,0,,,,,,,,,,,,
,,2015 - 2016,46,9,0.2,,,,,,,,,,,,
,,2020 - 2021,4,1,0.25,,,,,,,,,,,,
,,2021 - 2022,1,1,1,,,,,,,,,,,,
,6. Bijapur,2006 - 2007,379,,0,456,,0,,,,,,,,,
,,2007 - 2008,361,115,0.32,458,141,0.31,,,,,,,,,
,,2008 - 2009,286,80,0.28,432,95,0.22,,,,,,,,,
,,2009 - 2010,243,71,0.29,367,93,0.25,,,,,,,,,
,,2010 - 2011,235,46,0.2,353,114,0.32,,,,,,,,,
,,2011 - 2012,125,40,0.32,348,103,0.3,,,,,,,,,
,,2012 - 2013,155,49,0.32,343,148,0.43,,,,,,,,,
,,2013 - 2014,137,41,0.3,311,122,0.39,,,,,,,,,
,,2014 - 2015,126,42,0.33,330,98,0.3,,,,,,,,,
,,2015 - 2016,76,22,0.29,259,76,0.29,,,,,,,,,
,,2016 - 2017,66,18,0.27,247,106,0.43,,,,,,,,,
,,2017 - 2018,61,19,0.31,201,86,0.43,,,,,,,,,
,,2018 - 2019,54,17,0.31,211,90,0.43,,,,,,,,,
,,2019 - 2020,49,14,0.29,106,45,0.42,,,,,,,,,
,,2020 - 2021,49,15,0.31,79,32,0.41,,,,,,,,,
,,2021 - 2022,28,12,0.43,74,32,0.43,,,,,,,,,
,,2022 - 2023,31,8,0.26,43,16,0.37,,,,,,,,,
,7. Bilaspur,2000 - 2001,,,,"1,530.00",316,0.21,,,,,,,,,
,,2001 - 2002,,,,"1,228.00",360,0.29,,,,,,,,,
,,2002 - 2003,14,4,0.29,"1,049.00",262,0.25,,,,,,,,,
,,2003 - 2004,18,6,0.33,"1,106.00",318,0.29,,,,,,,,,
,,2004 - 2005,,,,"1,013.00",274,0.27,,,,,,,,,
,,2005 - 2006,25,7,0.28,"1,035.00",314,0.3,,,,,,,,,
,,2006 - 2007,24,7,0.29,"1,178.00",376,0.32,,,,,,,,,
,,2007 - 2008,21,7,0.33,937,305,0.33,,,,,,,,,
,,2008 - 2009,,,,"1,097.00",327,0.3,,,,,,,,,
,,2009 - 2010,7,,0,860,280,0.33,,,,,,,,,
,,2010 - 2011,4,1,0.25,789,252,0.32,,,,,,,,,
,,2011 - 2012,5,1,0.2,740,241,0.33,,,,,,,,,
,,2012 - 2013,,,,744,250,0.34,,,,,,,,,
,,2013 - 2014,,,,739,261,0.35,,,,,,,,,
,,2014 - 2015,,,,681,240,0.35,,,,,,,,,
,,2015 - 2016,,,,648,269,0.42,,,,,,,,,
,,2016 - 2017,,,,558,214,0.38,,,,,,,,,
,,2017 - 2018,,,,473,181,0.38,,,,,,,,,
,,2018 - 2019,2,1,0.5,346,133,0.38,,,,,,,,,
,,2019 - 2020,,,,37,14,0.38,,,,,,,,,
,,2020 - 2021,,,,117,42,0.36,,,,,,,,,
,,2021 - 2022,1,1,1,99,38,0.38,,,,,,,,,
,,2022 - 2023,,,,79,30,0.38,,,,,,,,,
,8. Dantewada,2000 - 2001,,,,"4,059.00","1,318.00",0.32,,,,,,,,,
,,2001 - 2002,,,,"3,868.00","1,324.00",0.34,,,,,,,,,
,,2002 - 2003,726,193,0.27,"3,495.00",887,0.25,,,,,,,,,
,,2003 - 2004,773,229,0.3,"3,382.00","1,218.00",0.36,,,,,,,,,
,,2004 - 2005,,,,"4,043.00","1,041.00",0.26,,,,,,,,,
,,2005 - 2006,623,172,0.28,"3,173.00",974,0.31,,,,,,,,,
,,2006 - 2007,135,142,1.05,"2,252.00",863,0.38,,,,,,,,,
,,2007 - 2008,129,35,0.27,"2,299.00",774,0.34,,,,,,,,,
,,2008 - 2009,51,14,0.27,"2,187.00",658,0.3,,,,,,,,,
,,2009 - 2010,93,,0,"2,052.00",521,0.25,,,,,,,,,
,,2010 - 2011,73,,0,"1,997.00",649,0.32,,,,,,,,,
,,2011 - 2012,,,,909,268,0.29,,,,,,,,,
,,2012 - 2013,6,2,0.33,991,427,0.43,,,,,,,,,
