State,District,Year,Coconut,,,,,
,,,Whole Year,,,Kharif,,
,,,Area (Hectare),Production (Nuts),Yield (Nuts/Hectare),Area (Hectare),Production (Nuts),Yield (Nuts/Hectare)
,,2022 - 2023,"1,004.00","1,09,44,000.00","10,900.40",,,
,4. Yanam,2000 - 2001,318,"28,62,000.00","9,000.00",,,
,,2001 - 2002,315,"31,50,000.00","10,000.00",,,
,,2002 - 2003,313,"31,30,000.00","10,000.00",,,
,,2003 - 2004,307,"36,84,000.00","12,000.00",,,
,,2004 - 2005,309,"37,08,000.00","12,000.00",,,
,,2005 - 2006,303,"40,91,000.00","13,501.65",,,
,,2007 - 2008,297,"40,10,000.00","13,501.68",,,
,,2008 - 2009,293,"37,50,000.00","12,798.63",,,
,,2009 - 2010,290,"36,83,000.00","12,700.00",,,
,,2010 - 2011,288,"37,35,000.00","12,968.75",,,
,,2011 - 2012,286,"42,95,000.00","15,017.48",,,
,,2012 - 2013,285,"56,41,000.00","19,792.98",,,
,,2013 - 2014,284,"41,24,000.00","14,521.13",,,
,,2014 - 2015,284,"34,08,000.00","12,000.00",,,
,,2015 - 2016,282,"33,84,000.00","12,000.00",,,
,,2016 - 2017,281,"33,72,000.00","12,000.00",,,
,,2017 - 2018,278,"50,82,000.00","18,280.58",,,
,,2018 - 2019,276,"16,56,000.00","6,000.00",,,
,,2019 - 2020,268,"25,73,000.00","9,600.75",,,
,,2020 - 2021,268,"28,14,000.00","10,500.00",,,
,,2021 - 2022,268,"48,24,000.00","18,000.00",,,
,,2022 - 2023,268,"25,73,000.00","9,600.75",,,
10. Tamil Nadu,1. Ariyalur,2008 - 2009,335,,0,,,
,,2009 - 2010,336,"52,00,000.00","15,476.19",,,
,,2011 - 2012,323,"26,00,000.00","8,049.54",,,
,,2013 - 2014,331,"17,00,000.00","5,135.95",,,
,,2014 - 2015,331,"33,00,000.00","9,969.79",,,
,,2015 - 2016,310,"38,00,000.00","12,258.06",,,
,,2016 - 2017,303,"34,00,000.00","11,221.12",,,
,,2017 - 2018,311,"40,00,000.00","12,861.74",,,
,,2018 - 2019,325,"58,00,000.00","17,846.15",,,
,,2019 - 2020,320,"20,00,000.00","6,250.00",,,
,,2020 - 2021,322,"40,00,000.00","12,422.36",,,
,,2021 - 2022,326,"41,00,000.00","12,576.69",,,
,,2022 - 2023,324,"35,00,000.00","10,802.47",,,
,2. Chengalpattu,2019 - 2020,"1,905.00","76,00,000.00","3,989.50",,,
,,2020 - 2021,"2,355.00","80,00,000.00","3,397.03",,,
,,2021 - 2022,"2,522.00","1,06,00,000.00","4,203.01",,,
,,2022 - 2023,"2,469.00","1,09,00,000.00","4,414.74",,,
,3. Chennai,2018 - 2019,60,,0,,,
,,2022 - 2023,76,"13,00,000.00","17,105.26",,,
,4. Coimbatore,2002 - 2003,"99,250.00","63,00,00,000.00","6,347.61",,,
,,2003 - 2004,"99,381.00","69,02,00,000.00","6,944.99",,,
,,2004 - 2005,"1,00,160.00","92,42,00,000.00","9,227.24",,,
,,2005 - 2006,"1,01,541.00","1,07,09,00,000.00","10,546.48",,,
,,2006 - 2007,"1,04,197.00","1,48,29,00,000.00","14,231.70",,,
,,2007 - 2008,"1,07,106.00","1,59,78,00,000.00","14,917.93",,,
,,2008 - 2009,"76,902.00","1,24,06,00,000.00","16,132.22",,,
,,2009 - 2010,"79,532.00","1,15,08,00,000.00","14,469.65",,,
,,2011 - 2012,"82,704.00","1,25,08,00,000.00","15,123.82",,,
,,2013 - 2014,"84,531.00","1,21,20,00,000.00","14,337.94",,,
,,2014 - 2015,"83,789.00","85,98,00,000.00","10,261.49",,,
,,2015 - 2016,"85,448.00","1,40,13,00,000.00","16,399.45",,,
,,2016 - 2017,"85,832.00","58,79,00,000.00","6,849.43",,,
,,2017 - 2018,"87,413.00","80,38,00,000.00","9,195.43",,,
,,2018 - 2019,"87,702.00","1,25,06,00,000.00","14,259.65",,,
,,2019 - 2020,"87,749.00","1,48,82,00,000.00","16,959.74",,,
,,2020 - 2021,"88,467.00","1,32,37,00,000.00","14,962.64",,,
,,2021 - 2022,"89,927.00","1,21,98,00,000.00","13,564.34",,,
,,2022 - 2023,"91,809.00","1,42,52,00,000.00","15,523.53",,,
,5. Cuddalore,2002 - 2003,"2,670.00","3,57,00,000.00","13,370.79",,,
,,2003 - 2004,"2,652.00","3,91,00,000.00","14,743.59",,,
,,2004 - 2005,"2,743.00","3,78,00,000.00","13,780.53",,,
,,2005 - 2006,"2,722.00","3,32,00,000.00","12,196.91",,,
,,2006 - 2007,"2,529.00","4,75,00,000.00","18,782.13",,,
,,2007 - 2008,"2,497.00","3,51,00,000.00","14,056.87",,,
,,2008 - 2009,"2,524.00","5,05,00,000.00","20,007.92",,,
,,2009 - 2010,"2,513.00","3,83,00,000.00","15,240.75",,,
,,2011 - 2012,"2,343.00","4,37,00,000.00","18,651.30",,,
,,2013 - 2014,"1,881.00","1,52,00,000.00","8,080.81",,,
,,2014 - 2015,"1,772.00","1,53,00,000.00","8,634.31",,,
,,2015 - 2016,"1,732.00","1,91,00,000.00","11,027.71",,,
,,2016 - 2017,"1,640.00","3,81,00,000.00","23,231.71",,,
,,2017 - 2018,"1,626.00","3,42,00,000.00","21,033.21",,,
,,2018 - 2019,"1,609.00","3,71,00,000.00","23,057.80",,,
,,2019 - 2020,"1,648.00","1,91,00,000.00","11,589.81",,,
,,2020 - 2021,"1,655.00","1,83,00,000.00","11,057.40",,,
,,2021 - 2022,"1,667.00","1,89,00,000.00","11,337.73",,,
,,2022 - 2023,"1,749.00","1,57,00,000.00","8,976.56",,,
,6. Dharmapuri,2002 - 2003,"20,229.00","15,59,00,000.00","7,706.76",,,
,,2003 - 2004,"21,461.00","10,99,00,000.00","5,120.92",,,
,,2004 - 2005,"9,131.00","11,48,00,000.00","12,572.56",,,
,,2005 - 2006,"9,131.00","16,86,00,000.00","18,464.57",,,
,,2006 - 2007,"9,781.00","20,96,00,000.00","21,429.30",,,
,,2007 - 2008,"8,696.00","16,51,00,000.00","18,985.74",,,
,,2008 - 2009,"7,891.00","14,00,00,000.00","17,741.73",,,
,,2009 - 2010,"6,926.00","14,94,00,000.00","21,570.89",,,
,,2011 - 2012,"7,836.00","12,41,00,000.00","15,837.16",,,
,,2013 - 2014,"5,472.00","3,54,00,000.00","6,469.30",,,
,,2014 - 2015,"6,774.00","6,06,00,000.00","8,945.97",,,
,,2015 - 2016,"8,392.00","9,72,00,000.00","11,582.46",,,
,,2016 - 2017,"7,974.00","5,57,00,000.00","6,985.20",,,
,,2017 - 2018,"7,751.00","6,99,00,000.00","9,018.19",,,
,,2018 - 2019,"9,170.00","16,90,00,000.00","18,429.66",,,
,,2019 - 2020,"7,619.00","6,12,00,000.00","8,032.55",,,
,,2020 - 2021,"6,080.00","6,48,00,000.00","10,657.89",,,
,,2021 - 2022,"5,424.00","6,27,00,000.00","11,559.73",,,
,,2022 - 2023,"5,206.00","6,89,00,000.00","13,234.73",,,
,7. Dindigul,2002 - 2003,"24,277.00","21,15,00,000.00","8,711.95",,,
,,2003 - 2004,"23,987.00","9,74,00,000.00","4,060.53",,,
,,2004 - 2005,"24,614.00","46,82,00,000.00","19,021.69",,,
,,2005 - 2006,"24,798.00","34,74,00,000.00","14,009.19",,,
,,2006 - 2007,"24,785.00","48,94,00,000.00","19,745.81",,,
,,2007 - 2008,"25,488.00","42,68,00,000.00","16,745.13",,,
,,2008 - 2009,"25,708.00","55,39,00,000.00","21,545.82",,,
,,2009 - 2010,"27,113.00","54,74,00,000.00","20,189.58",,,
,,2011 - 2012,"29,478.00","57,49,00,000.00","19,502.68",,,
,,2013 - 2014,"32,069.00","16,08,00,000.00","5,014.19",,,
,,2014 - 2015,"30,515.00","28,37,00,000.00","9,297.07",,,
,,2015 - 2016,"30,762.00","24,33,00,000.00","7,909.11",,,
,,2016 - 2017,"30,538.00","24,16,00,000.00","7,911.45",,,
,,2017 - 2018,"29,233.00","15,52,00,000.00","5,309.07",,,
,,2018 - 2019,"28,829.00","19,16,00,000.00","6,646.09",,,
,,2019 - 2020,"28,657.00","37,22,00,000.00","12,988.10",,,
,,2020 - 2021,"28,784.00","35,99,00,000.00","12,503.47",,,
,,2021 - 2022,"29,347.00","41,52,00,000.00","14,147.95",,,
,,2022 - 2023,"30,270.00","45,48,00,000.00","15,024.78",,,
,8. Erode,2002 - 2003,"17,377.00","16,17,00,000.00","9,305.40",,,
,,2003 - 2004,"17,486.00","10,19,00,000.00","5,827.52",,,
,,2004 - 2005,"17,603.00","19,17,00,000.00","10,890.19",,,
,,2005 - 2006,"18,472.00","31,28,00,000.00","16,933.74",,,
,,2006 - 2007,"18,984.00","23,73,00,000.00","12,500.00",,,
,,2007 - 2008,"19,447.00","27,84,00,000.00","14,315.83",,,
,,2008 - 2009,"10,014.00","33,18,00,000.00","33,133.61",,,
,,2009 - 2010,"10,474.00","14,50,00,000.00","13,843.80",,,
,,2011 - 2012,"11,368.00","20,21,00,000.00","17,777.97",,,
,,2013 - 2014,"13,056.00","10,06,00,000.00","7,705.27",,,
,,2014 - 2015,"12,808.00","13,25,00,000.00","10,345.10",,,
,,2015 - 2016,"13,234.00","19,03,00,000.00","14,379.63",,,
,,2016 - 2017,"14,301.00","14,98,00,000.00","10,474.79",,,
,,2017 - 2018,"14,026.00","11,47,00,000.00","8,177.67",,,
,,2018 - 2019,"14,315.00","18,71,00,000.00","13,070.21",,,
,,2019 - 2020,"14,686.00","14,46,00,000.00","9,846.11",,,
,,2020 - 2021,"15,260.00","18,04,00,000.00","11,821.76",,,
,,2021 - 2022,"16,297.00","20,35,00,000.00","12,486.96",,,
,,2022 - 2023,"17,626.00","25,87,00,000.00","14,677.18",,,
,9. Kallakurichi,2019 - 2020,245,"18,00,000.00","7,346.94",,,
,,2020 - 2021,"1,678.00","1,38,00,000.00","8,224.08",,,
,,2021 - 2022,"1,627.00","1,90,00,000.00","11,677.93",,,
,,2022 - 2023,"1,687.00","2,56,00,000.00","15,174.87",,,
,10. Kanchipuram,2002 - 2003,"4,564.00","1,44,00,000.00","3,155.13",,,
,,2003 - 2004,"4,115.00","2,76,00,000.00","6,707.17",,,
,,2004 - 2005,"4,481.00","2,88,00,000.00","6,427.14",,,
,,2005 - 2006,"4,633.00","5,00,00,000.00","10,792.14",,,
,,2006 - 2007,"3,482.00","4,41,00,000.00","12,665.13",,,
,,2007 - 2008,"3,519.00","4,02,00,000.00","11,423.70",,,
,,2008 - 2009,"3,207.00","4,35,00,000.00","13,564.08",,,
,,2009 - 2010,"3,156.00","3,37,00,000.00","10,678.07",,,
,,2011 - 2012,"3,435.00","2,59,00,000.00","7,540.03",,,
,,2013 - 2014,"3,097.00","3,39,00,000.00","10,946.08",,,
,,2014 - 2015,"2,968.00","1,70,00,000.00","5,727.76",,,
,,2015 - 2016,"3,097.00","2,65,00,000.00","8,556.67",,,
,,2016 - 2017,"2,824.00","3,07,00,000.00","10,871.10",,,
,,2017 - 2018,"2,438.00","85,00,000.00","3,486.46",,,
,,2018 - 2019,"2,392.00","1,30,00,000.00","5,434.78",,,
,,2019 - 2020,609,"31,00,000.00","5,090.31",,,
,,2020 - 2021,528,"33,00,000.00","6,250.00",,,
,,2021 - 2022,579,"37,00,000.00","6,390.33",,,
,,2022 - 2023,476,"40,00,000.00","8,403.36",,,
,11. Kanniyakumari,2002 - 2003,"22,667.00","33,82,00,000.00","14,920.37",,,
,,2003 - 2004,"23,664.00","18,60,00,000.00","7,860.04",,,
,,2004 - 2005,"23,936.00","36,16,00,000.00","15,106.95",,,
,,2005 - 2006,"24,220.00","40,98,00,000.00","16,919.90",,,
,,2006 - 2007,"24,449.00","26,80,00,000.00","10,961.59",,,
,,2007 - 2008,"24,864.00","26,22,00,000.00","10,545.37",,,
,,2008 - 2009,"25,074.00","32,59,00,000.00","12,997.53",,,
,,2009 - 2010,"24,938.00","38,99,00,000.00","15,634.77",,,
,,2011 - 2012,"24,936.00","15,84,00,000.00","6,352.26",,,
,,2013 - 2014,"23,917.00","28,71,00,000.00","12,004.01",,,
,,2014 - 2015,"24,232.00","56,25,00,000.00","23,213.11",,,
,,2015 - 2016,"24,182.00","51,56,00,000.00","21,321.64",,,
,,2016 - 2017,"23,988.00","21,00,00,000.00","8,754.38",,,
,,2017 - 2018,"24,103.00","29,92,00,000.00","12,413.39",,,
,,2018 - 2019,"24,573.00","27,59,00,000.00","11,227.77",,,
,,2019 - 2020,"24,429.00","9,42,00,000.00","3,856.07",,,
,,2020 - 2021,"24,693.00","23,16,00,000.00","9,379.18",,,
,,2021 - 2022,"24,829.00","15,82,00,000.00","6,371.58",,,
,,2022 - 2023,"25,092.00","18,87,00,000.00","7,520.33",,,
,12. Karur,2002 - 2003,"4,331.00","5,14,00,000.00","11,867.93",,,
,,2003 - 2004,"4,487.00","2,78,00,000.00","6,195.68",,,
,,2004 - 2005,"4,588.00","5,66,00,000.00","12,336.53",,,
,,2005 - 2006,"4,704.00","3,00,00,000.00","6,377.55",,,
,,2006 - 2007,"5,005.00","5,41,00,000.00","10,809.19",,,
,,2007 - 2008,"5,177.00","6,01,00,000.00","11,609.04",,,
,,2008 - 2009,"5,293.00","4,84,00,000.00","9,144.15",,,
,,2009 - 2010,"5,730.00","8,81,00,000.00","15,375.22",,,
,,2011 - 2012,"6,155.00","5,43,00,000.00","8,822.10",,,
,,2013 - 2014,"6,641.00","2,91,00,000.00","4,381.87",,,
,,2014 - 2015,"6,557.00","4,07,00,000.00","6,207.11",,,
,,2015 - 2016,"6,564.00","7,18,00,000.00","10,938.45",,,
,,2016 - 2017,"6,640.00","6,12,00,000.00","9,216.87",,,
,,2017 - 2018,"6,747.00","2,80,00,000.00","4,149.99",,,
,,2018 - 2019,"6,793.00","5,37,00,000.00","7,905.20",,,
,,2019 - 2020,"6,735.00","6,02,00,000.00","8,938.38",,,
,,2020 - 2021,"6,749.00","7,14,00,000.00","10,579.35",,,
,,2021 - 2022,"7,310.00","7,12,00,000.00","9,740.08",,,
,,2022 - 2023,"7,648.00","8,95,00,000.00","11,702.41",,,
,13. Krishnagiri,2004 - 2005,"14,049.00","14,46,00,000.00","10,292.55",,,
,,2005 - 2006,"15,264.00","15,81,00,000.00","10,357.70",,,
,,2006 - 2007,"14,977.00","21,66,00,000.00","14,462.18",,,
,,2007 - 2008,"14,464.00","20,60,00,000.00","14,242.26",,,
,,2008 - 2009,"14,418.00","17,17,00,000.00","11,908.73",,,
,,2009 - 2010,"14,109.00","27,49,00,000.00","19,484.02",,,
,,2011 - 2012,"15,550.00","29,72,00,000.00","19,112.54",,,
,,2013 - 2014,"15,781.00","28,46,00,000.00","18,034.35",,,
,,2014 - 2015,"15,526.00","21,52,00,000.00","13,860.62",,,
,,2015 - 2016,"15,558.00","17,89,00,000.00","11,498.91",,,
,,2016 - 2017,"15,611.00","29,52,00,000.00","18,909.74",,,
,,2017 - 2018,"15,525.00","21,93,00,000.00","14,125.60",,,
,,2018 - 2019,"15,167.00","19,55,00,000.00","12,889.83",,,
,,2019 - 2020,"14,767.00","16,68,00,000.00","11,295.46",,,
,,2020 - 2021,"15,005.00","20,13,00,000.00","13,415.53",,,
,,2021 - 2022,"14,598.00","18,63,00,000.00","12,762.02",,,
,,2022 - 2023,"14,644.00","20,68,00,000.00","14,121.82",,,
,14. Madurai,2002 - 2003,"10,545.00","9,81,00,000.00","9,302.99",,,
,,2003 - 2004,"10,611.00","7,40,00,000.00","6,973.90",,,
,,2004 - 2005,"8,470.00","12,70,00,000.00","14,994.10",,,
,,2005 - 2006,"10,647.00","12,58,00,000.00","11,815.53",,,
,,2006 - 2007,"10,784.00","18,99,00,000.00","17,609.42",,,
,,2007 - 2008,"10,660.00","16,75,00,000.00","15,712.95",,,
,,2008 - 2009,"10,860.00","19,41,00,000.00","17,872.93",,,
,,2009 - 2010,"11,072.00","15,54,00,000.00","14,035.40",,,
,,2011 - 2012,"11,382.00","17,73,00,000.00","15,577.23",,,
,,2013 - 2014,"11,305.00","15,78,00,000.00","13,958.43",,,
,,2014 - 2015,"11,139.00","16,73,00,000.00","15,019.30",,,
,,2015 - 2016,"11,121.00","16,35,00,000.00","14,701.92",,,
,,2016 - 2017,"10,876.00","9,28,00,000.00","8,532.55",,,
,,2017 - 2018,"10,964.00","8,39,00,000.00","7,652.32",,,
,,2018 - 2019,"10,610.00","16,58,00,000.00","15,626.77",,,
,,2019 - 2020,"10,388.00","16,52,00,000.00","15,902.96",,,
,,2020 - 2021,"10,329.00","12,34,00,000.00","11,946.95",,,
,,2021 - 2022,"10,361.00","13,90,00,000.00","13,415.69",,,
,,2022 - 2023,"10,328.00","25,22,00,000.00","24,419.05",,,
,15. Mayiladuthurai,2020 - 2021,794,"88,00,000.00","11,083.12",,,
,,2021 - 2022,769,"90,00,000.00","11,703.51",,,
,,2022 - 2023,758,"1,11,00,000.00","14,643.80",,,
,16. Nagapattinam,2002 - 2003,"3,660.00","2,59,00,000.00","7,076.50",,,
,,2003 - 2004,"3,808.00","3,89,00,000.00","10,215.34",,,
,,2004 - 2005,"3,847.00","3,99,00,000.00","10,371.72",,,
,,2005 - 2006,"3,850.00","5,46,00,000.00","14,181.82",,,
,,2006 - 2007,"4,148.00","6,27,00,000.00","15,115.72",,,
,,2007 - 2008,"4,241.00","6,04,00,000.00","14,241.92",,,
,,2008 - 2009,"4,176.00","8,17,00,000.00","19,564.18",,,
,,2009 - 2010,"4,105.00","9,45,00,000.00","23,020.71",,,
,,2011 - 2012,"4,026.00","5,54,00,000.00","13,760.56",,,
,,2013 - 2014,"3,854.00","4,46,00,000.00","11,572.39",,,
,,2014 - 2015,"3,919.00","4,04,00,000.00","10,308.75",,,
,,2015 - 2016,"3,898.00","2,31,00,000.00","5,926.12",,,
,,2016 - 2017,"3,823.00","6,54,00,000.00","17,106.98",,,
,,2017 - 2018,"3,760.00","5,87,00,000.00","15,611.70",,,
,,2018 - 2019,"3,760.00","4,04,00,000.00","10,744.68",,,
,,2019 - 2020,"3,088.00","2,00,00,000.00","6,476.68",,,
,,2020 - 2021,"2,633.00","2,37,00,000.00","9,001.14",,,
,,2021 - 2022,"2,698.00","1,75,00,000.00","6,486.29",,,
,,2022 - 2023,"2,689.00","2,44,00,000.00","9,074.01",,,
,17. Namakkal,2002 - 2003,"2,174.00","2,10,00,000.00","9,659.61",,,
,,2003 - 2004,"3,715.00","3,64,00,000.00","9,798.12",,,
,,2004 - 2005,"3,841.00","4,47,00,000.00","11,637.59",,,
,,2005 - 2006,"5,119.00","8,32,00,000.00","16,253.17",,,
,,2006 - 2007,"5,108.00","6,60,00,000.00","12,920.91",,,
,,2007 - 2008,"5,434.00","9,90,00,000.00","18,218.62",,,
,,2008 - 2009,"6,082.00","9,40,00,000.00","15,455.44",,,
,,2009 - 2010,"6,623.00","10,98,00,000.00","16,578.59",,,
,,2011 - 2012,"7,466.00","11,39,00,000.00","15,255.83",,,
,,2013 - 2014,"7,793.00","6,76,00,000.00","8,674.45",,,
,,2014 - 2015,"8,237.00","13,05,00,000.00","15,843.15",,,
,,2015 - 2016,"8,059.00","13,88,00,000.00","17,222.98",,,
,,2016 - 2017,"8,270.00","4,09,00,000.00","4,945.59",,,
,,2017 - 2018,"8,615.00","4,56,00,000.00","5,293.09",,,
,,2018 - 2019,"8,609.00","10,66,00,000.00","12,382.39",,,
,,2019 - 2020,"9,064.00","13,39,00,000.00","14,772.73",,,
,,2020 - 2021,"9,474.00","14,29,00,000.00","15,083.39",,,
,,2021 - 2022,"10,126.00","14,33,00,000.00","14,151.69",,,
,,2022 - 2023,"11,140.00","16,50,00,000.00","14,811.49",,,
,18. Perambalur,2002 - 2003,882,"55,00,000.00","6,235.83",,,
,,2003 - 2004,872,"92,00,000.00","10,550.46",,,
,,2004 - 2005,885,"92,00,000.00","10,395.48",,,
,,2005 - 2006,848,"63,00,000.00","7,429.25",,,
,,2006 - 2007,892,"49,00,000.00","5,493.27",,,
,,2007 - 2008,926,"47,00,000.00","5,075.59",,,
,,2008 - 2009,569,"73,00,000.00","12,829.53",,,
,,2009 - 2010,564,"98,00,000.00","17,375.89",,,
,,2011 - 2012,560,"77,00,000.00","13,750.00",,,
,,2013 - 2014,715,"45,00,000.00","6,293.71",,,
,,2014 - 2015,675,"68,00,000.00","10,074.07",,,
,,2015 - 2016,701,"63,00,000.00","8,987.16",,,
,,2016 - 2017,693,"19,00,000.00","2,741.70",,,
,,2017 - 2018,670,"42,00,000.00","6,268.66",,,
,,2018 - 2019,675,"30,00,000.00","4,444.44",,,
,,2019 - 2020,663,"28,00,000.00","4,223.23",,,
,,2020 - 2021,608,"49,00,000.00","8,059.21",,,
,,2021 - 2022,623,"56,00,000.00","8,988.76",,,
,,2022 - 2023,635,"29,00,000.00","4,566.93",,,
,19. Pudukkottai,2002 - 2003,"5,105.00","2,56,00,000.00","5,014.69",,,
,,2003 - 2004,"5,199.00","4,21,00,000.00","8,097.71",,,
,,2004 - 2005,"5,636.00","3,08,00,000.00","5,464.87",,,
,,2005 - 2006,"6,038.00","5,96,00,000.00","9,870.82",,,
,,2006 - 2007,"6,389.00","7,60,00,000.00","11,895.45",,,
,,2007 - 2008,"6,801.00","10,27,00,000.00","15,100.72",,,
,,2008 - 2009,"6,916.00","9,69,00,000.00","14,010.99",,,
,,2009 - 2010,"7,233.00","7,41,00,000.00","10,244.71",,,
,,2011 - 2012,"8,639.00","12,58,00,000.00","14,561.87",,,
,,2013 - 2014,"9,200.00","12,66,00,000.00","13,760.87",,,
,,2014 - 2015,"9,426.00","9,25,00,000.00","9,813.28",,,
,,2015 - 2016,"9,584.00","12,11,00,000.00","12,635.64",,,
,,2016 - 2017,"9,456.00","11,21,00,000.00","11,854.91",,,
,,2017 - 2018,"9,513.00","10,42,00,000.00","10,953.43",,,
,,2018 - 2019,"10,218.00","11,10,00,000.00","10,863.18",,,
,,2019 - 2020,"10,021.00","7,97,00,000.00","7,953.30",,,
,,2020 - 2021,"10,902.00","10,76,00,000.00","9,869.75",,,
,,2021 - 2022,"12,044.00","13,45,00,000.00","11,167.39",,,
,,2022 - 2023,"12,461.00","18,43,00,000.00","14,790.15",,,
,20. Ramanathapuram,2002 - 2003,"9,120.00","4,81,00,000.00","5,274.12",,,
,,2003 - 2004,"8,343.00","4,57,00,000.00","5,477.65",,,
,,2004 - 2005,"8,472.00","10,97,00,000.00","12,948.54",,,
,,2005 - 2006,"8,526.00","11,81,00,000.00","13,851.75",,,
,,2006 - 2007,"7,703.00","15,76,00,000.00","20,459.56",,,
,,2007 - 2008,"8,449.00","14,11,00,000.00","16,700.20",,,
,,2008 - 2009,"8,162.00","8,94,00,000.00","10,953.20",,,
,,2009 - 2010,"8,454.00","6,60,00,000.00","7,806.96",,,
,,2011 - 2012,"8,267.00","5,99,00,000.00","7,245.68",,,
,,2013 - 2014,"8,213.00","5,99,00,000.00","7,293.32",,,
,,2014 - 2015,"8,267.00","7,63,00,000.00","9,229.47",,,
,,2015 - 2016,"8,207.00","8,66,00,000.00","10,551.97",,,
,,2016 - 2017,"8,292.00","5,73,00,000.00","6,910.27",,,
,,2017 - 2018,"8,118.00","3,06,00,000.00","3,769.40",,,
,,2018 - 2019,"7,573.00","4,69,00,000.00","6,193.05",,,
,,2019 - 2020,"7,401.00","1,46,00,000.00","1,972.71",,,
,,2020 - 2021,"7,281.00","3,41,00,000.00","4,683.42",,,
,,2021 - 2022,"7,234.00","4,41,00,000.00","6,096.21",,,
,,2022 - 2023,"7,281.00","6,64,00,000.00","9,119.63",,,
,21. Ranipet,2019 - 2020,915,"41,00,000.00","4,480.87",,,
,,2020 - 2021,938,"1,07,00,000.00","11,407.25",,,
,,2021 - 2022,906,"1,15,00,000.00","12,693.16",,,
,,2022 - 2023,"1,039.00","1,46,00,000.00","14,051.97",,,
,22. Salem,2002 - 2003,"11,720.00","8,08,00,000.00","6,894.20",,,
,,2003 - 2004,"11,523.00","7,60,00,000.00","6,595.50",,,
,,2004 - 2005,"12,072.00","14,31,00,000.00","11,853.88",,,
,,2005 - 2006,"12,734.00","16,03,00,000.00","12,588.35",,,
,,2006 - 2007,"12,969.00","14,53,00,000.00","11,203.64",,,
,,2007 - 2008,"13,490.00","19,20,00,000.00","14,232.77",,,
,,2008 - 2009,"13,895.00","22,28,00,000.00","16,034.54",,,
,,2009 - 2010,"14,312.00","20,92,00,000.00","14,617.10",,,
,,2011 - 2012,"14,590.00","18,61,00,000.00","12,755.31",,,
,,2013 - 2014,"14,457.00","6,18,00,000.00","4,274.75",,,
,,2014 - 2015,"13,929.00","13,28,00,000.00","9,534.07",,,
,,2015 - 2016,"13,749.00","16,98,00,000.00","12,349.99",,,
,,2016 - 2017,"13,636.00","11,00,00,000.00","8,066.88",,,
,,2017 - 2018,"13,093.00","14,20,00,000.00","10,845.49",,,
,,2018 - 2019,"12,917.00","14,20,00,000.00","10,993.26",,,
,,2019 - 2020,"12,659.00","16,89,00,000.00","13,342.29",,,
,,2020 - 2021,"12,633.00","18,75,00,000.00","14,842.08",,,
,,2021 - 2022,"12,985.00","18,51,00,000.00","14,254.91",,,
,,2022 - 2023,"13,082.00","18,75,00,000.00","14,332.67",,,
,23. Sivaganga,2002 - 2003,"5,861.00","3,61,00,000.00","6,159.36",,,
,,2003 - 2004,"6,065.00","7,01,00,000.00","11,558.12",,,
,,2004 - 2005,"5,938.00","9,47,00,000.00","15,948.13",,,
,,2005 - 2006,"5,852.00","4,56,00,000.00","7,792.21",,,
,,2006 - 2007,"5,674.00","7,34,00,000.00","12,936.20",,,
,,2007 - 2008,"6,167.00","5,77,00,000.00","9,356.25",,,
,,2008 - 2009,"6,317.00","8,59,00,000.00","13,598.23",,,
,,2009 - 2010,"6,396.00","7,17,00,000.00","11,210.13",,,
,,2011 - 2012,"6,731.00","7,52,00,000.00","11,172.19",,,
,,2013 - 2014,"6,825.00","7,00,00,000.00","10,256.41",,,
,,2014 - 2015,"6,984.00","4,22,00,000.00","6,042.38",,,
,,2015 - 2016,"6,928.00","8,18,00,000.00","11,807.16",,,
,,2016 - 2017,"7,098.00","4,35,00,000.00","6,128.49",,,
,,2017 - 2018,"6,982.00","5,06,00,000.00","7,247.21",,,
,,2018 - 2019,"7,170.00","14,39,00,000.00","20,069.74",,,
,,2019 - 2020,"7,372.00","6,05,00,000.00","8,206.73",,,
,,2020 - 2021,"7,490.00","6,49,00,000.00","8,664.89",,,
,,2021 - 2022,"7,787.00","9,15,00,000.00","11,750.35",,,
,,2022 - 2023,"8,134.00","17,51,00,000.00","21,526.92",,,
,24. Thanjavur,2002 - 2003,"23,934.00","22,41,00,000.00","9,363.25",,,
,,2003 - 2004,"24,240.00","25,85,00,000.00","10,664.19",,,
,,2004 - 2005,"24,893.00","34,32,00,000.00","13,787.01",,,
,,2005 - 2006,"26,287.00","50,18,00,000.00","19,089.28",,,
,,2006 - 2007,"28,414.00","41,24,00,000.00","14,513.97",,,
,,2007 - 2008,"30,305.00","46,72,00,000.00","15,416.60",,,
,,2008 - 2009,"30,950.00","52,88,00,000.00","17,085.62",,,
,,2009 - 2010,"32,077.00","49,51,00,000.00","15,434.74",,,
,,2011 - 2012,"33,742.00","82,38,00,000.00","24,414.68",,,
,,2013 - 2014,"35,237.00","55,57,00,000.00","15,770.36",,,
,,2014 - 2015,"35,726.00","62,67,00,000.00","17,541.85",,,
,,2015 - 2016,"37,210.00","84,93,00,000.00","22,824.51",,,
,,2016 - 2017,"36,136.00","66,39,00,000.00","18,372.26",,,
,,2017 - 2018,"37,346.00","66,39,00,000.00","17,777.00",,,
,,2018 - 2019,"38,116.00","61,47,00,000.00","16,127.09",,,
,,2019 - 2020,"38,777.00","55,28,00,000.00","14,255.87",,,
,,2020 - 2021,"39,962.00","57,61,00,000.00","14,416.20",,,
