State,District,Year,Garlic,,,,,,,,
,,,Whole Year,,,Rabi,,,Kharif,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2004 - 2005,209,173,0.83,,,,,,
,,2005 - 2006,243,201,0.83,,,,,,
,,2006 - 2007,316,262,0.83,,,,,,
,,2007 - 2008,405,"1,392.00",3.44,,,,,,
,,2008 - 2009,464,"1,021.00",2.2,,,,,,
,,2009 - 2010,563,"1,604.00",2.85,,,,,,
,,2010 - 2011,260,797,3.07,,,,,,
,,2011 - 2012,409,"1,181.00",2.89,,,,,,
,,2012 - 2013,682,"1,969.00",2.89,,,,,,
,,2013 - 2014,471,"1,481.00",3.14,,,,,,
,,2014 - 2015,448,"1,379.00",3.08,,,,,,
,,2015 - 2016,581,"1,745.00",3,,,,,,
,,2016 - 2017,415,"1,108.00",2.67,,,,,,
,,2017 - 2018,370,947,2.56,,,,,,
,,2018 - 2019,294,"1,479.00",5.03,,,,,,
,,2019 - 2020,72,369,5.13,,,,,,
,,2020 - 2021,800,"4,230.00",5.29,,,,,,
,,2021 - 2022,631,"3,207.00",5.08,,,,,,
,,2022 - 2023,346,"2,411.00",6.97,,,,,,
,8. Chamarajanagar,2000 - 2001,88,180,2.05,,,,,,
,,2002 - 2003,115,236,2.05,,,,,,
,,2003 - 2004,83,170,2.05,,,,,,
,,2004 - 2005,34,70,2.06,,,,,,
,,2005 - 2006,28,57,2.04,,,,,,
,,2006 - 2007,14,29,2.07,,,,,,
,,2007 - 2008,73,75,1.03,,,,,,
,,2008 - 2009,157,"1,145.00",7.29,,,,,,
,,2009 - 2010,73,518,7.1,,,,,,
,,2010 - 2011,72,93,1.29,,,,,,
,,2011 - 2012,80,100,1.25,,,,,,
,,2012 - 2013,80,104,1.3,,,,,,
,,2013 - 2014,59,62,1.05,,,,,,
,,2014 - 2015,99,109,1.1,,,,,,
,,2015 - 2016,123,166,1.35,,,,,,
,,2016 - 2017,98,141,1.44,,,,,,
,,2017 - 2018,120,167,1.39,,,,,,
,,2018 - 2019,111,609,5.49,,,,,,
,,2019 - 2020,177,907,5.12,,,,,,
,,2020 - 2021,274,"1,418.00",5.18,,,,,,
,,2021 - 2022,862,"5,462.00",6.34,,,,,,
,,2022 - 2023,436,"3,489.00",8,,,,,,
,9. Chikballapur,2010 - 2011,1,1,1,,,,,,
,,2011 - 2012,30,37,1.23,,,,,,
,,2012 - 2013,33,43,1.3,,,,,,
,,2013 - 2014,23,24,1.04,,,,,,
,,2014 - 2015,77,85,1.1,,,,,,
,,2015 - 2016,69,93,1.35,,,,,,
,,2016 - 2017,45,37,0.82,,,,,,
,,2017 - 2018,51,45,0.88,,,,,,
,,2018 - 2019,2,13,6.5,,,,,,
,,2019 - 2020,2,10,5,,,,,,
,,2020 - 2021,13,69,5.31,,,,,,
,,2021 - 2022,7,39,5.57,,,,,,
,,2022 - 2023,4,31,7.75,,,,,,
,10. Chikmagalur,2000 - 2001,10,24,2.4,,,,,,
,,2018 - 2019,1,7,7,,,,,,
,,2019 - 2020,1,5,5,,,,,,
,,2020 - 2021,1,5,5,,,,,,
,,2021 - 2022,2,11,5.5,,,,,,
,,2022 - 2023,2,14,7,,,,,,
,11. Chitradurga,2002 - 2003,3,3,1,,,,,,
,,2003 - 2004,5,6,1.2,,,,,,
,,2004 - 2005,8,9,1.13,,,,,,
,,2005 - 2006,5,6,1.2,,,,,,
,,2006 - 2007,4,5,1.25,,,,,,
,,2017 - 2018,2,2,1,,,,,,
,,2018 - 2019,4,27,6.75,,,,,,
,,2019 - 2020,1,5,5,,,,,,
,,2020 - 2021,12,63,5.25,,,,,,
,,2021 - 2022,7,39,5.57,,,,,,
,,2022 - 2023,2,13,6.5,,,,,,
,12. Dakshin kannad,2018 - 2019,1,7,7,,,,,,
,13. Davangere,2000 - 2001,5,6,1.2,,,,,,
,,2002 - 2003,3,3,1,,,,,,
,,2003 - 2004,31,35,1.13,,,,,,
,,2004 - 2005,2,2,1,,,,,,
,,2012 - 2013,6,8,1.33,,,,,,
,,2013 - 2014,14,15,1.07,,,,,,
,,2014 - 2015,2,2,1,,,,,,
,,2015 - 2016,7,9,1.29,,,,,,
,,2016 - 2017,8,7,0.88,,,,,,
,,2017 - 2018,4,4,1,,,,,,
,,2018 - 2019,1,7,7,,,,,,
,,2019 - 2020,5,26,5.2,,,,,,
,,2020 - 2021,32,169,5.28,,,,,,
,,2021 - 2022,15,84,5.6,,,,,,
,,2022 - 2023,12,72,6,,,,,,
,14. Dharwad,2000 - 2001,"1,703.00",988,0.58,,,,,,
,,2002 - 2003,"1,652.00",958,0.58,,,,,,
,,2003 - 2004,"1,739.00","1,009.00",0.58,,,,,,
,,2004 - 2005,"2,389.00","1,386.00",0.58,,,,,,
,,2005 - 2006,"1,985.00","1,152.00",0.58,,,,,,
,,2006 - 2007,"2,449.00","1,421.00",0.58,,,,,,
,,2007 - 2008,"1,898.00","1,593.00",0.84,,,,,,
,,2008 - 2009,"1,835.00","1,388.00",0.76,,,,,,
,,2009 - 2010,820,589,0.72,,,,,,
,,2010 - 2011,601,576,0.96,,,,,,
,,2011 - 2012,865,778,0.9,,,,,,
,,2012 - 2013,714,642,0.9,,,,,,
,,2013 - 2014,802,868,1.08,,,,,,
,,2014 - 2015,359,339,0.94,,,,,,
,,2015 - 2016,425,425,1,,,,,,
,,2016 - 2017,"1,050.00",806,0.77,,,,,,
,,2017 - 2018,"1,024.00",901,0.88,,,,,,
,,2018 - 2019,580,"2,978.00",5.13,,,,,,
,,2019 - 2020,254,"1,458.00",5.74,,,,,,
,,2020 - 2021,125,617,4.94,,,,,,
,,2021 - 2022,427,"2,268.00",5.31,,,,,,
,,2022 - 2023,56,338,6.04,,,,,,
,15. Gadag,2000 - 2001,78,45,0.58,,,,,,
,,2002 - 2003,74,43,0.58,,,,,,
,,2003 - 2004,153,89,0.58,,,,,,
,,2004 - 2005,256,149,0.58,,,,,,
,,2005 - 2006,147,85,0.58,,,,,,
,,2006 - 2007,385,223,0.58,,,,,,
,,2007 - 2008,137,142,1.04,,,,,,
,,2008 - 2009,46,101,2.2,,,,,,
,,2009 - 2010,56,79,1.41,,,,,,
,,2010 - 2011,138,88,0.64,,,,,,
,,2011 - 2012,178,123,0.69,,,,,,
,,2012 - 2013,65,45,0.69,,,,,,
,,2013 - 2014,36,38,1.06,,,,,,
,,2014 - 2015,112,123,1.1,,,,,,
,,2015 - 2016,31,20,0.65,,,,,,
,,2016 - 2017,31,26,0.84,,,,,,
,,2017 - 2018,13,11,0.85,,,,,,
,,2019 - 2020,166,851,5.13,,,,,,
,,2020 - 2021,56,330,5.89,,,,,,
,,2021 - 2022,46,272,5.91,,,,,,
,,2022 - 2023,30,243,8.1,,,,,,
,16. Gulbarga,2000 - 2001,14,42,3,,,,,,
,,2002 - 2003,6,18,3,,,,,,
,,2003 - 2004,2,6,3,,,,,,
,,2004 - 2005,3,9,3,,,,,,
,,2005 - 2006,26,78,3,,,,,,
,,2006 - 2007,25,75,3,,,,,,
,,2007 - 2008,6,6,1,,,,,,
,,2008 - 2009,10,22,2.2,,,,,,
,,2009 - 2010,19,27,1.42,,,,,,
,,2010 - 2011,15,19,1.27,,,,,,
,,2011 - 2012,14,17,1.21,,,,,,
,,2012 - 2013,12,16,1.33,,,,,,
,,2013 - 2014,24,25,1.04,,,,,,
,,2015 - 2016,47,63,1.34,,,,,,
,,2016 - 2017,64,53,0.83,,,,,,
,,2018 - 2019,19,126,6.63,,,,,,
,,2019 - 2020,2,10,5,,,,,,
,,2020 - 2021,36,190,5.28,,,,,,
,,2021 - 2022,30,161,5.37,,,,,,
,,2022 - 2023,19,130,6.84,,,,,,
,17. Hassan,2000 - 2001,4,11,2.75,,,,,,
,,2002 - 2003,35,94,2.69,,,,,,
,,2003 - 2004,40,107,2.68,,,,,,
,,2004 - 2005,17,45,2.65,,,,,,
,,2005 - 2006,10,27,2.7,,,,,,
,,2006 - 2007,8,21,2.63,,,,,,
,,2007 - 2008,5,5,1,,,,,,
,,2008 - 2009,6,13,2.17,,,,,,
,,2009 - 2010,6,8,1.33,,,,,,
,,2010 - 2011,4,5,1.25,,,,,,
,,2011 - 2012,3,4,1.33,,,,,,
,,2012 - 2013,17,22,1.29,,,,,,
,,2013 - 2014,9,9,1,,,,,,
,,2014 - 2015,10,11,1.1,,,,,,
,,2015 - 2016,8,11,1.38,,,,,,
,,2016 - 2017,10,8,0.8,,,,,,
,,2017 - 2018,9,8,0.89,,,,,,
,,2019 - 2020,5,26,5.2,,,,,,
,,2020 - 2021,3,16,5.33,,,,,,
,,2021 - 2022,16,90,5.63,,,,,,
,,2022 - 2023,8,63,7.88,,,,,,
,18. Haveri,2000 - 2001,"3,023.00","1,754.00",0.58,,,,,,
,,2002 - 2003,"2,208.00","1,281.00",0.58,,,,,,
,,2003 - 2004,"1,189.00",690,0.58,,,,,,
,,2004 - 2005,"1,605.00",931,0.58,,,,,,
,,2005 - 2006,"1,816.00","1,054.00",0.58,,,,,,
,,2006 - 2007,"2,812.00","1,631.00",0.58,,,,,,
,,2007 - 2008,"2,621.00","2,065.00",0.79,,,,,,
,,2008 - 2009,"2,318.00","5,101.00",2.2,,,,,,
,,2009 - 2010,"2,118.00","2,977.00",1.41,,,,,,
,,2010 - 2011,"1,818.00","1,119.00",0.62,,,,,,
,,2011 - 2012,"2,248.00",843,0.38,,,,,,
,,2012 - 2013,"1,856.00",696,0.38,,,,,,
,,2013 - 2014,"3,008.00","1,540.00",0.51,,,,,,
,,2014 - 2015,"2,737.00","1,314.00",0.48,,,,,,
,,2015 - 2016,"2,201.00","2,000.00",0.91,,,,,,
,,2016 - 2017,"3,913.00","2,111.00",0.54,,,,,,
,,2017 - 2018,"3,472.00","1,928.00",0.56,,,,,,
,,2018 - 2019,"2,579.00","19,427.00",7.53,,,,,,
,,2019 - 2020,897,"4,227.00",4.71,,,,,,
,,2020 - 2021,"1,540.00","8,194.00",5.32,,,,,,
,,2021 - 2022,"1,587.00","9,356.00",5.9,,,,,,
,,2022 - 2023,540,"4,320.00",8,,,,,,
,19. Kodagu,2020 - 2021,2,11,5.5,,,,,,
,20. Kolar,2018 - 2019,2,13,6.5,,,,,,
,,2020 - 2021,1,5,5,,,,,,
,,2021 - 2022,4,22,5.5,,,,,,
,,2022 - 2023,5,38,7.6,,,,,,
,21. Koppal,2018 - 2019,1,7,7,,,,,,
,,2020 - 2021,11,58,5.27,,,,,,
,,2021 - 2022,3,17,5.67,,,,,,
,22. Mandya,2002 - 2003,1,1,1,,,,,,
,,2003 - 2004,1,1,1,,,,,,
,,2004 - 2005,3,2,0.67,,,,,,
,,2005 - 2006,2,2,1,,,,,,
,,2006 - 2007,3,2,0.67,,,,,,
,,2007 - 2008,7,7,1,,,,,,
,,2008 - 2009,4,9,2.25,,,,,,
,,2012 - 2013,7,9,1.29,,,,,,
,,2018 - 2019,2,13,6.5,,,,,,
,,2019 - 2020,1,5,5,,,,,,
,,2020 - 2021,7,37,5.29,,,,,,
,,2021 - 2022,7,39,5.57,,,,,,
,,2022 - 2023,1,3,3,,,,,,
,23. Mysore,2011 - 2012,5,6,1.2,,,,,,
,,2014 - 2015,101,111,1.1,,,,,,
,,2015 - 2016,96,129,1.34,,,,,,
,,2016 - 2017,68,56,0.82,,,,,,
,,2017 - 2018,4,4,1,,,,,,
,,2018 - 2019,8,53,6.63,,,,,,
,,2019 - 2020,9,46,5.11,,,,,,
,,2020 - 2021,11,58,5.27,,,,,,
,,2021 - 2022,12,67,5.58,,,,,,
,,2022 - 2023,3,18,6,,,,,,
,24. Raichur,2018 - 2019,2,13,6.5,,,,,,
,,2019 - 2020,4,20,5,,,,,,
,,2020 - 2021,12,63,5.25,,,,,,
,,2021 - 2022,1,6,6,,,,,,
,,2022 - 2023,3,22,7.33,,,,,,
,25. Ramanagara,2011 - 2012,2,2,1,,,,,,
,,2012 - 2013,2,3,1.5,,,,,,
,,2013 - 2014,1,1,1,,,,,,
,,2014 - 2015,1,1,1,,,,,,
,,2015 - 2016,1,1,1,,,,,,
,,2016 - 2017,4,3,0.75,,,,,,
,,2017 - 2018,5,4,0.8,,,,,,
,,2018 - 2019,2,13,6.5,,,,,,
,,2020 - 2021,1,5,5,,,,,,
,,2021 - 2022,2,11,5.5,,,,,,
,,2022 - 2023,2,16,8,,,,,,
,26. Shimoga,2003 - 2004,1,1,1,,,,,,
,,2016 - 2017,2,2,1,,,,,,
,,2017 - 2018,2,2,1,,,,,,
,,2018 - 2019,2,13,6.5,,,,,,
,,2019 - 2020,1,5,5,,,,,,
,,2020 - 2021,6,32,5.33,,,,,,
,,2021 - 2022,3,17,5.67,,,,,,
,,2022 - 2023,1,6,6,,,,,,
,27. Tumkur,2000 - 2001,1,1,1,,,,,,
,,2003 - 2004,3,2,0.67,,,,,,
,,2004 - 2005,2,2,1,,,,,,
,,2005 - 2006,1,1,1,,,,,,
,,2006 - 2007,1,1,1,,,,,,
,,2007 - 2008,1,1,1,,,,,,
,,2008 - 2009,1,2,2,,,,,,
,,2009 - 2010,1,1,1,,,,,,
,,2010 - 2011,1,1,1,,,,,,
,,2014 - 2015,6,7,1.17,,,,,,
,,2015 - 2016,5,7,1.4,,,,,,
,,2017 - 2018,3,3,1,,,,,,
,,2018 - 2019,4,27,6.75,,,,,,
,,2019 - 2020,2,10,5,,,,,,
,,2020 - 2021,4,21,5.25,,,,,,
,,2021 - 2022,10,56,5.6,,,,,,
,,2022 - 2023,5,29,5.8,,,,,,
,28. Uttar kannad,2020 - 2021,1,5,5,,,,,,
,,2022 - 2023,2,10,5,,,,,,
,29. Yadgir,2016 - 2017,1,1,1,,,,,,
,,2017 - 2018,21,18,0.86,,,,,,
,,2019 - 2020,1,5,5,,,,,,
,,2020 - 2021,8,42,5.25,,,,,,
,,2021 - 2022,7,39,5.57,,,,,,
,,2022 - 2023,3,18,6,,,,,,
9. Kerala,1. Idukki,2000 - 2001,538,"9,146.00",17,,,,,,
,,2001 - 2002,293,"4,981.00",17,,,,,,
,,2002 - 2003,616,"10,472.00",17,,,,,,
,,2003 - 2004,638,"10,846.00",17,,,,,,
,,2004 - 2005,306,"5,202.00",17,,,,,,
,,2005 - 2006,65,"1,105.00",17,,,,,,
,,2006 - 2007,221,"3,757.00",17,,,,,,
,,2007 - 2008,350,"5,950.00",17,,,,,,
,,2008 - 2009,320,"5,440.00",17,,,,,,
,,2009 - 2010,336,"5,712.00",17,,,,,,
,,2012 - 2013,72,658,9.14,,,,,,
,,2013 - 2014,146,"1,314.00",9,,,,,,
,,2014 - 2015,75,625,8.33,,,,,,
,,2015 - 2016,62,375,6.05,,,,,,
,,2016 - 2017,77,380,4.94,,,,,,
,,2017 - 2018,71,398,5.61,,,,,,
,,2018 - 2019,69.61,345,4.96,,,,,,
,,2019 - 2020,191,990,5.18,,,,,,
,,2020 - 2021,203,"1,068.00",5.26,,,,,,
,,2021 - 2022,194,"1,019.00",5.25,,,,,,
,,2022 - 2023,195,"1,041.00",5.34,,,,,,
,2. Palakkad,2022 - 2023,0.01,0.02,2,,,,,,
10. Madhya Pradesh,1. Agar malwa,2013 - 2014,"1,572.00","2,644.00",1.68,,,,,,
,,2015 - 2016,"2,349.95","28,199.40",12,,,,,,
,,2016 - 2017,"2,662.00","34,606.00",13,,,,,,
,,2017 - 2018,"6,500.00","58,500.00",9,,,,,,
,,2018 - 2019,"6,500.00","58,500.00",9,,,,,,
,,2019 - 2020,"6,555.00","58,995.00",9,,,,,,
,2. Alirajpur,2008 - 2009,64,144,2.25,,,,,,
,,2009 - 2010,71,179,2.52,,,,,,
,,2010 - 2011,82,146,1.78,,,,,,
,,2011 - 2012,101,204,2.02,,,,,,
,,2012 - 2013,136,315,2.32,,,,,,
,,2013 - 2014,150,319,2.13,,,,,,
,,2015 - 2016,945,"9,450.00",10,,,,,,
,,2016 - 2017,"1,038.00","10,380.00",10,,,,,,
,,2017 - 2018,"1,060.00","11,554.00",10.9,,,,,,
,,2018 - 2019,"1,115.00","12,164.65",10.91,,,,,,
,,2019 - 2020,"1,210.00","13,237.40",10.94,,,,,,
,3. Anuppur,2003 - 2004,60,139,2.32,,,,,,
,,2004 - 2005,27,75,2.78,,,,,,
,,2006 - 2007,27,46,1.7,,,,,,
,,2007 - 2008,23,55,2.39,,,,,,
,,2008 - 2009,39,92,2.36,,,,,,
,,2009 - 2010,29,64,2.21,,,,,,
,,2010 - 2011,32,55,1.72,,,,,,
,,2011 - 2012,36,64,1.78,,,,,,
,,2012 - 2013,51,121,2.37,,,,,,
,,2013 - 2014,64,162,2.53,,,,,,
,,2015 - 2016,510,"4,080.00",8,,,,,,
,,2016 - 2017,573,"4,751.00",8.29,,,,,,
,,2017 - 2018,612,"5,202.00",8.5,,,,,,
,,2018 - 2019,672,"6,048.00",9,,,,,,
,,2019 - 2020,"1,020.00","9,180.00",9,,,,,,
,4. Ashoknagar,2003 - 2004,13,31,2.38,,,,,,
,,2004 - 2005,9,22,2.44,,,,,,
,,2006 - 2007,7,19,2.71,,,,,,
,,2007 - 2008,18,43,2.39,,,,,,
,,2008 - 2009,5,14,2.8,,,,,,
,,2009 - 2010,3,8,2.67,,,,,,
,,2010 - 2011,26,52,2,,,,,,
,,2011 - 2012,46,117,2.54,,,,,,
,,2012 - 2013,43,113,2.63,,,,,,
,,2013 - 2014,47,149,3.17,,,,,,
,,2015 - 2016,215,"2,580.00",12,,,,,,
,,2016 - 2017,216,"2,808.00",13,,,,,,
,,2017 - 2018,216,"2,808.00",13,,,,,,
,,2018 - 2019,216,"2,850.00",13.19,,,,,,
,,2019 - 2020,216,"2,850.00",13.19,,,,,,
,5. Balaghat,2000 - 2001,131,449,3.43,,,,,,
,,2001 - 2002,173,594,3.43,,,,,,
,,2002 - 2003,140,481,3.44,,,,,,
,,2003 - 2004,139,477,3.43,,,,,,
,,2004 - 2005,111,382,3.44,,,,,,
,,2006 - 2007,140,481,3.44,,,,,,
,,2007 - 2008,150,515,3.43,,,,,,
,,2008 - 2009,147,505,3.44,,,,,,
,,2009 - 2010,146,502,3.44,,,,,,
,,2010 - 2011,157,456,2.9,,,,,,
,,2011 - 2012,138,429,3.11,,,,,,
,,2012 - 2013,142,442,3.11,,,,,,
,,2013 - 2014,148,552,3.73,,,,,,
,,2015 - 2016,122,"1,471.00",12.06,,,,,,
,,2016 - 2017,138,"1,493.00",10.82,,,,,,
,,2017 - 2018,143,"1,189.00",8.31,,,,,,
,,2018 - 2019,145.5,"1,228.00",8.44,,,,,,
,,2019 - 2020,159,"1,357.00",8.53,,,,,,
,6. Barwani,2000 - 2001,85,209,2.46,,,,,,
,,2001 - 2002,90,218,2.42,,,,,,
,,2002 - 2003,138,386,2.8,,,,,,
,,2003 - 2004,172,437,2.54,,,,,,
,,2004 - 2005,137,355,2.59,,,,,,
,,2006 - 2007,165,287,1.74,,,,,,
,,2007 - 2008,166,289,1.74,,,,,,
,,2008 - 2009,152,247,1.63,,,,,,
,,2009 - 2010,162,297,1.83,,,,,,
,,2010 - 2011,146,155,1.06,,,,,,
,,2011 - 2012,146,158,1.08,,,,,,
,,2012 - 2013,186,355,1.91,,,,,,
,,2013 - 2014,179,339,1.89,,,,,,
,,2015 - 2016,396,"3,168.00",8,,,,,,
,,2016 - 2017,196,"1,568.00",8,,,,,,
,,2017 - 2018,322.2,"2,577.60",8,,,,,,
,,2018 - 2019,333,"2,664.00",8,,,,,,
,,2019 - 2020,357.5,"2,860.00",8,,,,,,
,7. Betul,2000 - 2001,95,475,5,,,,,,
,,2001 - 2002,175,902,5.15,,,,,,
,,2002 - 2003,223,"1,150.00",5.16,,,,,,
,,2003 - 2004,228,"1,141.00",5,,,,,,
,,2004 - 2005,253,"1,247.00",4.93,,,,,,
,,2006 - 2007,502,"2,587.00",5.15,,,,,,
,,2007 - 2008,315,"1,482.00",4.7,,,,,,
,,2008 - 2009,345,"1,649.00",4.78,,,,,,
,,2009 - 2010,408,"1,921.00",4.71,,,,,,
,,2010 - 2011,414,"1,628.00",3.93,,,,,,
,,2011 - 2012,415,"1,729.00",4.17,,,,,,
,,2012 - 2013,418,"2,477.00",5.93,,,,,,
,,2013 - 2014,427,"2,849.00",6.67,,,,,,
,,2015 - 2016,280,"3,360.00",12,,,,,,
,,2016 - 2017,316,"3,792.00",12,,,,,,
,,2017 - 2018,"1,040.00","12,480.00",12,,,,,,
,,2018 - 2019,316,"3,712.00",11.75,,,,,,
,,2019 - 2020,402,"4,744.00",11.8,,,,,,
,8. Bhind,2000 - 2001,5,11,2.2,,,,,,
,,2001 - 2002,12,26,2.17,,,,,,
,,2002 - 2003,18,39,2.17,,,,,,
,,2003 - 2004,28,50,1.79,,,,,,
,,2004 - 2005,30,65,2.17,,,,,,
,,2006 - 2007,14,31,2.21,,,,,,
,,2007 - 2008,18,30,1.67,,,,,,
,,2008 - 2009,8,19,2.38,,,,,,
,,2009 - 2010,14,36,2.57,,,,,,
,,2010 - 2011,5,8,1.6,,,,,,
,,2011 - 2012,6,9,1.5,,,,,,
,,2012 - 2013,3,6,2,,,,,,
,,2013 - 2014,3,5,1.67,,,,,,
,,2015 - 2016,276,"3,325.00",12.05,,,,,,
,,2016 - 2017,282,"3,666.00",13,,,,,,
,,2017 - 2018,288,"3,744.00",13,,,,,,
,,2018 - 2019,288,"3,744.00",13,,,,,,
,,2019 - 2020,290,"3,772.00",13.01,,,,,,
,9. Bhopal,2000 - 2001,215,467,2.17,,,,,,
,,2001 - 2002,213,385,1.81,,,,,,
,,2002 - 2003,206,372,1.81,,,,,,
,,2003 - 2004,256,555,2.17,,,,,,
,,2004 - 2005,265,594,2.24,,,,,,
,,2006 - 2007,145,352,2.43,,,,,,
,,2007 - 2008,372,811,2.18,,,,,,
,,2008 - 2009,310,753,2.43,,,,,,
,,2009 - 2010,285,744,2.61,,,,,,
,,2010 - 2011,228,475,2.08,,,,,,
,,2011 - 2012,284,887,3.12,,,,,,
,,2012 - 2013,312,"1,264.00",4.05,,,,,,
,,2013 - 2014,307,919,2.99,,,,,,
,,2015 - 2016,534,"9,345.00",17.5,,,,,,
,,2016 - 2017,908,"16,344.00",18,,,,,,
,,2017 - 2018,781,"9,117.00",11.67,,,,,,
,,2018 - 2019,746,"10,162.00",13.62,,,,,,
,,2019 - 2020,798,"10,220.00",12.81,,,,,,
,10. Burhanpur,2003 - 2004,4,14,3.5,,,,,,
,,2004 - 2005,5,22,4.4,,,,,,
,,2006 - 2007,2,7,3.5,,,,,,
,,2007 - 2008,5,22,4.4,,,,,,
,,2008 - 2009,7,30,4.29,,,,,,
,,2009 - 2010,3,13,4.33,,,,,,
,,2010 - 2011,6,14,2.33,,,,,,
,,2011 - 2012,3,8,2.67,,,,,,
,,2012 - 2013,5,23,4.6,,,,,,
,,2013 - 2014,11,52,4.73,,,,,,
,,2015 - 2016,150,"1,800.00",12,,,,,,
,,2016 - 2017,60,900,15,,,,,,
,,2017 - 2018,60,900,15,,,,,,
,,2018 - 2019,65,975,15,,,,,,
,,2019 - 2020,70,"1,050.00",15,,,,,,
,11. Chhatarpur,2000 - 2001,104,200,1.92,,,,,,
,,2001 - 2002,141,281,1.99,,,,,,
,,2002 - 2003,125,249,1.99,,,,,,
,,2003 - 2004,162,322,1.99,,,,,,
,,2004 - 2005,155,308,1.99,,,,,,
,,2006 - 2007,116,196,1.69,,,,,,
,,2007 - 2008,205,352,1.72,,,,,,
,,2008 - 2009,158,267,1.69,,,,,,
,,2009 - 2010,126,212,1.68,,,,,,
,,2010 - 2011,134,143,1.07,,,,,,
,,2011 - 2012,140,144,1.03,,,,,,
,,2012 - 2013,163,313,1.92,,,,,,
,,2013 - 2014,176,344,1.95,,,,,,
,,2015 - 2016,"3,200.00","38,016.00",11.88,,,,,,
,,2016 - 2017,"3,227.00","38,336.00",11.88,,,,,,
,,2017 - 2018,192,834,4.34,,,,,,
,,2018 - 2019,191,802,4.2,,,,,,
,,2019 - 2020,198,"1,631.52",8.24,,,,,,
,12. Chhindwara,2000 - 2001,604,"2,402.00",3.98,,,,,,
,,2001 - 2002,638,"2,198.00",3.45,,,,,,
,,2002 - 2003,742,"2,409.00",3.25,,,,,,
,,2003 - 2004,847,"3,256.00",3.84,,,,,,
,,2004 - 2005,"1,036.00","4,119.00",3.98,,,,,,
,,2006 - 2007,"2,042.00","9,489.00",4.65,,,,,,
,,2007 - 2008,"1,909.00","8,618.00",4.51,,,,,,
,,2008 - 2009,"1,900.00","8,577.00",4.51,,,,,,
,,2009 - 2010,"2,285.00","10,770.00",4.71,,,,,,
,,2010 - 2011,"2,654.00","10,551.00",3.98,,,,,,
,,2011 - 2012,"3,299.00","14,372.00",4.36,,,,,,
,,2012 - 2013,"3,764.00","17,491.00",4.65,,,,,,
,,2013 - 2014,"4,344.00","25,954.00",5.97,,,,,,
,,2015 - 2016,"3,901.00","70,218.00",18,,,,,,
,,2016 - 2017,"4,347.00","32,602.50",7.5,,,,,,
,,2017 - 2018,"4,469.00","33,517.50",7.5,,,,,,
,,2018 - 2019,"4,469.00","33,517.50",7.5,,,,,,
,,2019 - 2020,"4,469.00","33,517.00",7.5,,,,,,
,13. Damoh,2000 - 2001,69,172,2.49,,,,,,
,,2001 - 2002,70,243,3.47,,,,,,
,,2002 - 2003,104,372,3.58,,,,,,
,,2003 - 2004,123,447,3.63,,,,,,
,,2004 - 2005,124,450,3.63,,,,,,
,,2006 - 2007,113,343,3.04,,,,,,
,,2007 - 2008,105,302,2.88,,,,,,
,,2008 - 2009,106,459,4.33,,,,,,
,,2009 - 2010,104,467,4.49,,,,,,
,,2010 - 2011,114,202,1.77,,,,,,
,,2011 - 2012,127,451,3.55,,,,,,
,,2012 - 2013,137,623,4.55,,,,,,
,,2013 - 2014,107,464,4.34,,,,,,
,,2015 - 2016,455,"6,825.00",15,,,,,,
,,2016 - 2017,485,"4,850.00",10,,,,,,
,,2017 - 2018,525,"5,775.00",11,,,,,,
,,2018 - 2019,530,"5,830.00",11,,,,,,
,,2019 - 2020,542,"5,962.00",11,,,,,,
,14. Datia,2000 - 2001,7,14,2,,,,,,
,,2001 - 2002,10,24,2.4,,,,,,
,,2002 - 2003,19,38,2,,,,,,
,,2003 - 2004,12,20,1.67,,,,,,
,,2004 - 2005,15,28,1.87,,,,,,
,,2006 - 2007,44,71,1.61,,,,,,
,,2007 - 2008,2,3,1.5,,,,,,
,,2008 - 2009,12,26,2.17,,,,,,
,,2009 - 2010,9,14,1.56,,,,,,
,,2010 - 2011,32,34,1.06,,,,,,
,,2011 - 2012,50,64,1.28,,,,,,
,,2012 - 2013,34,70,2.06,,,,,,
,,2013 - 2014,27,74,2.74,,,,,,
,,2015 - 2016,395,"3,950.00",10,,,,,,
,,2016 - 2017,395,"3,950.00",10,,,,,,
,,2017 - 2018,400,"4,000.00",10,,,,,,
,,2018 - 2019,401,"4,010.00",10,,,,,,
,,2019 - 2020,411,"4,110.00",10,,,,,,
,15. Dewas,2000 - 2001,907,"2,114.00",2.33,,,,,,
,,2001 - 2002,"1,165.00","4,169.00",3.58,,,,,,
,,2002 - 2003,"1,600.00","5,638.00",3.52,,,,,,
,,2003 - 2004,"2,358.00","9,077.00",3.85,,,,,,
,,2004 - 2005,"2,880.00","10,149.00",3.52,,,,,,
,,2006 - 2007,"2,872.00","11,367.00",3.96,,,,,,
,,2007 - 2008,"3,867.00","14,676.00",3.8,,,,,,
,,2008 - 2009,"3,881.00","15,781.00",4.07,,,,,,
,,2009 - 2010,"3,868.00","15,728.00",4.07,,,,,,
,,2010 - 2011,"3,977.00","13,369.00",3.36,,,,,,
,,2011 - 2012,"6,785.00","22,807.00",3.36,,,,,,
