State,District,Year,Castor seed,,,,,,,,
,,,Kharif,,,Rabi,,,Whole Year,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,10. Dhule,2000 - 2001,200,10,0.05,,,,,,
,,2001 - 2002,500,200,0.4,,,,,,
,,2004 - 2005,200,100,0.5,,,,,,
,,2005 - 2006,300,100,0.33,,,,,,
,,2006 - 2007,200,,0,,,,,,
,,2007 - 2008,800,400,0.5,,,,,,
,,2008 - 2009,200,100,0.5,,,,,,
,,2009 - 2010,300,100,0.33,,,,,,
,,2010 - 2011,100,40,0.4,,,,,,
,,2012 - 2013,400,40,0.1,,,,,,
,,2013 - 2014,700,200,0.29,,,,,,
,,2014 - 2015,400,100,0.25,,,,,,
,,2015 - 2016,100,50,0.5,,,,,,
,,2016 - 2017,9,3,0.33,,,,,,
,,2018 - 2019,28,13,0.46,,,,,,
,11. Gadchiroli,2017 - 2018,100,23,0.23,,,,,,
,12. Gondia,2000 - 2001,200,100,0.5,,,,,,
,,2001 - 2002,100,100,1,,,,,,
,,2004 - 2005,500,200,0.4,,,,,,
,,2005 - 2006,200,100,0.5,,,,,,
,,2006 - 2007,100,100,1,,,,,,
,,2007 - 2008,100,,0,,,,,,
,,2008 - 2009,200,100,0.5,,,,,,
,13. Hingoli,2000 - 2001,600,200,0.33,,,,,,
,,2001 - 2002,500,100,0.2,,,,,,
,,2002 - 2003,200,10,0.05,,,,,,
,,2004 - 2005,200,100,0.5,,,,,,
,,2005 - 2006,300,100,0.33,,,,,,
,,2006 - 2007,200,200,1,,,,,,
,,2007 - 2008,100,,0,,,,,,
,,2008 - 2009,100,,0,,,,,,
,,2009 - 2010,200,,0,,,,,,
,,2010 - 2011,400,100,0.25,,,,,,
,,2011 - 2012,100,100,1,,,,,,
,,2012 - 2013,300,100,0.33,,,,,,
,,2013 - 2014,600,100,0.17,,,,,,
,,2014 - 2015,"5,500.00","1,100.00",0.2,,,,,,
,,2015 - 2016,"4,400.00",400,0.09,,,,,,
,,2016 - 2017,600,100,0.17,,,,,,
,,2017 - 2018,800,200,0.25,,,,,,
,,2018 - 2019,266,88,0.33,,,,,,
,14. Jalgaon,2000 - 2001,300,100,0.33,,,,,,
,,2001 - 2002,400,200,0.5,,,,,,
,,2002 - 2003,200,10,0.05,,,,,,
,,2004 - 2005,300,100,0.33,,,,,,
,,2005 - 2006,500,200,0.4,,,,,,
,,2006 - 2007,200,100,0.5,,,,,,
,,2007 - 2008,200,100,0.5,,,,,,
,,2008 - 2009,100,100,1,,,,,,
,,2009 - 2010,200,,0,,,,,,
,,2010 - 2011,100,40,0.4,,,,,,
,,2012 - 2013,500,100,0.2,,,,,,
,,2013 - 2014,100,,0,,,,,,
,,2015 - 2016,"1,300.00",300,0.23,,,,,,
,,2018 - 2019,939,282,0.3,,,,,,
,15. Jalna,2000 - 2001,800,400,0.5,,,,,,
,,2001 - 2002,200,10,0.05,,,,,,
,,2002 - 2003,300,100,0.33,,,,,,
,,2004 - 2005,"1,100.00",200,0.18,,,,,,
,,2005 - 2006,400,300,0.75,,,,,,
,,2006 - 2007,400,100,0.25,,,,,,
,,2007 - 2008,500,200,0.4,,,,,,
,,2008 - 2009,800,200,0.25,,,,,,
,,2009 - 2010,100,,0,,,,,,
,,2010 - 2011,300,40,0.13,,,,,,
,,2012 - 2013,200,100,0.5,,,,,,
,,2013 - 2014,300,100,0.33,,,,,,
,,2014 - 2015,100,,0,,,,,,
,,2015 - 2016,100,30,0.3,,,,,,
,,2016 - 2017,100,20,0.2,,,,,,
,,2017 - 2018,100,10,0.1,,,,,,
,,2018 - 2019,136,19,0.14,,,,,,
,16. Kolhapur,2005 - 2006,200,100,0.5,,,,,,
,,2006 - 2007,300,100,0.33,,,,,,
,,2007 - 2008,300,100,0.33,,,,,,
,,2008 - 2009,300,100,0.33,,,,,,
,,2010 - 2011,200,100,0.5,,,,,,
,,2011 - 2012,100,30,0.3,,,,,,
,,2012 - 2013,600,100,0.17,,,,,,
,,2013 - 2014,300,100,0.33,,,,,,
,,2014 - 2015,300,100,0.33,,,,,,
,17. Latur,2000 - 2001,100,10,0.1,,,,,,
,,2001 - 2002,100,10,0.1,,,,,,
,,2004 - 2005,100,,0,,,,,,
,,2005 - 2006,100,200,2,,,,,,
,,2007 - 2008,200,,0,,,,,,
,,2008 - 2009,400,100,0.25,,,,,,
,,2009 - 2010,"1,200.00",200,0.17,,,,,,
,,2012 - 2013,"1,200.00",300,0.25,,,,,,
,,2013 - 2014,600,100,0.17,,,,,,
,,2014 - 2015,700,100,0.14,,,,,,
,,2015 - 2016,600,100,0.17,,,,,,
,,2016 - 2017,500,100,0.2,,,,,,
,,2017 - 2018,300,100,0.33,,,,,,
,,2018 - 2019,638,134,0.21,,,,,,
,18. Nagpur,2000 - 2001,100,100,1,,,,,,
,,2001 - 2002,300,200,0.67,,,,,,
,,2002 - 2003,200,100,0.5,,,,,,
,,2006 - 2007,200,100,0.5,,,,,,
,,2007 - 2008,300,100,0.33,,,,,,
,,2008 - 2009,300,100,0.33,,,,,,
,,2009 - 2010,200,100,0.5,,,,,,
,,2010 - 2011,100,100,1,,,,,,
,,2011 - 2012,200,100,0.5,,,,,,
,,2012 - 2013,500,50,0.1,,,,,,
,,2014 - 2015,100,,0,,,,,,
,,2015 - 2016,200,40,0.2,,,,,,
,,2016 - 2017,200,200,1,,,,,,
,,2017 - 2018,100,31,0.31,,,,,,
,,2018 - 2019,98,25,0.26,,,,,,
,19. Nanded,2000 - 2001,600,100,0.17,,,,,,
,,2001 - 2002,800,200,0.25,,,,,,
,,2002 - 2003,"3,500.00",800,0.23,,,,,,
,,2004 - 2005,"1,000.00",200,0.2,,,,,,
,,2005 - 2006,"1,000.00",200,0.2,,,,,,
,,2006 - 2007,"1,100.00",200,0.18,,,,,,
,,2007 - 2008,"1,700.00",600,0.35,,,,,,
,,2008 - 2009,"1,000.00",200,0.2,,,,,,
,,2009 - 2010,800,100,0.13,,,,,,
,,2010 - 2011,600,200,0.33,,,,,,
,,2011 - 2012,500,100,0.2,,,,,,
,,2012 - 2013,"2,800.00",800,0.29,,,,,,
,,2013 - 2014,"1,000.00",200,0.2,,,,,,
,,2014 - 2015,300,100,0.33,,,,,,
,,2015 - 2016,10,1,0.1,,,,,,
,,2016 - 2017,100,40,0.4,,,,,,
,,2018 - 2019,14,3,0.21,,,,,,
,20. Nandurbar,2000 - 2001,400,100,0.25,,,,,,
,,2001 - 2002,500,200,0.4,,,,,,
,,2002 - 2003,200,10,0.05,,,,,,
,,2004 - 2005,900,400,0.44,,,,,,
,,2005 - 2006,"1,200.00",400,0.33,,,,,,
,,2006 - 2007,"1,200.00",300,0.25,,,,,,
,,2007 - 2008,600,300,0.5,,,,,,
,,2008 - 2009,400,200,0.5,,,,,,
,,2009 - 2010,400,100,0.25,,,,,,
,,2010 - 2011,"1,100.00",400,0.36,,,,,,
,,2011 - 2012,200,100,0.5,,,,,,
,,2012 - 2013,200,100,0.5,,,,,,
,,2013 - 2014,600,400,0.67,,,,,,
,,2014 - 2015,600,100,0.17,,,,,,
,,2015 - 2016,"1,100.00",200,0.18,,,,,,
,,2016 - 2017,"1,000.00",300,0.3,,,,,,
,,2017 - 2018,200,100,0.5,,,,,,
,,2018 - 2019,175,44,0.25,,,,,,
,21. Nashik,2000 - 2001,"1,800.00",400,0.22,,,,,,
,,2001 - 2002,600,200,0.33,,,,,,
,,2002 - 2003,"18,900.00","4,300.00",0.23,,,,,,
,,2004 - 2005,"1,400.00",300,0.21,,,,,,
,,2005 - 2006,"2,400.00",500,0.21,,,,,,
,,2006 - 2007,"1,100.00",200,0.18,,,,,,
,,2007 - 2008,800,200,0.25,,,,,,
,,2008 - 2009,"1,200.00",300,0.25,,,,,,
,,2009 - 2010,"1,000.00",300,0.3,,,,,,
,,2010 - 2011,"3,400.00","1,200.00",0.35,,,,,,
,,2011 - 2012,"4,400.00","2,000.00",0.45,,,,,,
,,2012 - 2013,"2,500.00",700,0.28,,,,,,
,,2013 - 2014,600,200,0.33,,,,,,
,,2014 - 2015,900,200,0.22,,,,,,
,,2015 - 2016,900,200,0.22,,,,,,
,,2016 - 2017,900,300,0.33,,,,,,
,,2017 - 2018,300,100,0.33,,,,,,
,,2018 - 2019,"1,805.00",803,0.44,,,,,,
,22. Parbhani,2000 - 2001,"1,200.00",300,0.25,,,,,,
,,2001 - 2002,600,100,0.17,,,,,,
,,2002 - 2003,500,100,0.2,,,,,,
,,2004 - 2005,800,200,0.25,,,,,,
,,2005 - 2006,700,100,0.14,,,,,,
,,2006 - 2007,800,800,1,,,,,,
,,2007 - 2008,600,200,0.33,,,,,,
,,2008 - 2009,600,100,0.17,,,,,,
,,2009 - 2010,800,200,0.25,,,,,,
,,2010 - 2011,700,600,0.86,,,,,,
,,2011 - 2012,700,500,0.71,,,,,,
,,2012 - 2013,400,100,0.25,,,,,,
,,2013 - 2014,600,100,0.17,,,,,,
,,2014 - 2015,600,100,0.17,,,,,,
,,2015 - 2016,400,40,0.1,,,,,,
,,2016 - 2017,370,86,0.23,,,,,,
,,2017 - 2018,40,10,0.25,,,,,,
,,2018 - 2019,348,93,0.27,,,,,,
,23. Pune,2000 - 2001,100,10,0.1,,,,,,
,,2001 - 2002,100,10,0.1,,,,,,
,,2002 - 2003,100,10,0.1,,,,,,
,,2004 - 2005,100,,0,,,,,,
,,2005 - 2006,100,,0,,,,,,
,,2006 - 2007,200,100,0.5,,,,,,
,,2007 - 2008,100,,0,,,,,,
,,2008 - 2009,100,,0,,,,,,
,,2009 - 2010,100,,0,,,,,,
,,2010 - 2011,100,20,0.2,,,,,,
,,2013 - 2014,200,,0,,,,,,
,,2014 - 2015,100,,0,,,,,,
,,2015 - 2016,100,20,0.2,,,,,,
,,2017 - 2018,100,10,0.1,,,,,,
,,2018 - 2019,3,1,0.33,,,,,,
,24. Ratnagiri,2015 - 2016,1,0.2,0.2,,,,,,
,,2016 - 2017,10,5,0.5,,,,,,
,,2018 - 2019,12,4,0.33,,,,,,
,25. Sangli,2004 - 2005,100,,0,,,,,,
,,2005 - 2006,200,100,0.5,,,,,,
,,2006 - 2007,200,100,0.5,,,,,,
,,2012 - 2013,600,200,0.33,,,,,,
,,2013 - 2014,"1,500.00",500,0.33,,,,,,
,,2014 - 2015,200,100,0.5,,,,,,
,,2015 - 2016,300,100,0.33,,,,,,
,,2017 - 2018,27,10,0.37,,,,,,
,,2018 - 2019,43,7,0.16,,,,,,
,26. Satara,2012 - 2013,900,200,0.22,,,,,,
,,2013 - 2014,300,100,0.33,,,,,,
,,2014 - 2015,100,,0,,,,,,
,,2015 - 2016,300,100,0.33,,,,,,
,,2016 - 2017,100,30,0.3,,,,,,
,,2017 - 2018,48,10,0.21,,,,,,
,,2018 - 2019,102,20,0.2,,,,,,
,27. Sindhudurg,2015 - 2016,5,1,0.2,,,,,,
,,2016 - 2017,30,10,0.33,,,,,,
,28. Solapur,2000 - 2001,300,100,0.33,,,,,,
,,2002 - 2003,400,100,0.25,,,,,,
,,2004 - 2005,300,100,0.33,,,,,,
,,2006 - 2007,300,100,0.33,,,,,,
,,2007 - 2008,300,100,0.33,,,,,,
,,2008 - 2009,200,,0,,,,,,
,,2010 - 2011,100,100,1,,,,,,
,,2011 - 2012,100,30,0.3,,,,,,
,,2013 - 2014,200,,0,,,,,,
,,2014 - 2015,200,,0,,,,,,
,,2015 - 2016,30,10,0.33,,,,,,
,,2016 - 2017,300,80,0.27,,,,,,
,,2017 - 2018,100,20,0.2,,,,,,
,,2018 - 2019,"3,249.00",975,0.3,,,,,,
,29. Wardha,2000 - 2001,200,100,0.5,,,,,,
,,2001 - 2002,300,200,0.67,,,,,,
,,2002 - 2003,100,10,0.1,,,,,,
,,2004 - 2005,100,,0,,,,,,
,,2005 - 2006,100,100,1,,,,,,
,,2006 - 2007,100,,0,,,,,,
,,2007 - 2008,400,100,0.25,,,,,,
,,2008 - 2009,200,100,0.5,,,,,,
,,2009 - 2010,100,,0,,,,,,
,30. Washim,2000 - 2001,100,10,0.1,,,,,,
,,2001 - 2002,100,10,0.1,,,,,,
,,2002 - 2003,100,10,0.1,,,,,,
,,2004 - 2005,100,,0,,,,,,
,,2005 - 2006,100,100,1,,,,,,
,,2006 - 2007,100,,0,,,,,,
,,2007 - 2008,200,100,0.5,,,,,,
,,2008 - 2009,100,,0,,,,,,
,,2012 - 2013,100,30,0.3,,,,,,
,,2013 - 2014,"1,500.00",900,0.6,,,,,,
,,2014 - 2015,100,,0,,,,,,
,,2017 - 2018,100,15,0.15,,,,,,
,,2018 - 2019,"1,557.00",467,0.3,,,,,,
,31. Yavatmal,2000 - 2001,500,100,0.2,,,,,,
,,2001 - 2002,800,200,0.25,,,,,,
,,2002 - 2003,100,10,0.1,,,,,,
,,2004 - 2005,700,100,0.14,,,,,,
,,2005 - 2006,"1,300.00",500,0.38,,,,,,
,,2006 - 2007,100,,0,,,,,,
,,2007 - 2008,100,100,1,,,,,,
,,2008 - 2009,100,,0,,,,,,
,,2013 - 2014,100,100,1,,,,,,
,,2014 - 2015,900,400,0.44,,,,,,
11. Meghalaya,1. East garo hills,2000 - 2001,8,4,0.5,,,,,,
,,2001 - 2002,9,4,0.44,,,,,,
,,2002 - 2003,7,3,0.43,,,,,,
,,2003 - 2004,8,4,0.5,,,,,,
,,2004 - 2005,8,4,0.5,,,,,,
,,2005 - 2006,8,4,0.5,,,,,,
,,2006 - 2007,,,,8,4,0.5,,,
,,2007 - 2008,8,4,0.5,,,,,,
,,2008 - 2009,8,4,0.5,,,,,,
,,2009 - 2010,9,4,0.44,,,,,,
,,2010 - 2011,8,3,0.38,,,,,,
,,2011 - 2012,11,5,0.45,,,,,,
,,2012 - 2013,24,18,0.75,,,,,,
,,2013 - 2014,14,12,0.86,,,,,,
,,2014 - 2015,15,14,0.93,,,,,,
,,2015 - 2016,,,,16,16,1,,,
,,2016 - 2017,,,,16,16,1,,,
,,2017 - 2018,,,,16,16,1,,,
,,2018 - 2019,,,,16,16,1,,,
,,2019 - 2020,,,,16,16,1,,,
,,2020 - 2021,,,,16,16,1,,,
,,2022 - 2023,,,,17,16,0.94,,,
,2. North garo hills,2013 - 2014,11,8,0.73,,,,,,
,,2014 - 2015,11,9,0.82,,,,,,
,,2015 - 2016,,,,12,10,0.83,,,
,,2016 - 2017,,,,12,10,0.83,,,
,,2017 - 2018,,,,12,10,0.83,,,
,,2018 - 2019,,,,12,10,0.83,,,
,,2019 - 2020,,,,12,10,0.83,,,
,,2020 - 2021,,,,12,10,0.83,,,
,,2022 - 2023,,,,12,10,0.83,,,
,3. Ri bhoi,2004 - 2005,5,5,1,,,,,,
,,2005 - 2006,6,6,1,,,,,,
,,2006 - 2007,,,,6,6,1,,,
,,2008 - 2009,3,3,1,,,,,,
,,2009 - 2010,2,1,0.5,,,,,,
,,2010 - 2011,1,1,1,,,,,,
,,2011 - 2012,2,2,1,,,,,,
,,2012 - 2013,3,4,1.33,,,,,,
,,2013 - 2014,4,6,1.5,,,,,,
,,2014 - 2015,5,8,1.6,,,,,,
,,2015 - 2016,,,,6,10,1.67,,,
,,2016 - 2017,,,,6,10,1.67,,,
,,2017 - 2018,,,,6,10,1.67,,,
,,2018 - 2019,,,,6,10,1.67,,,
,,2019 - 2020,,,,6,10,1.67,,,
,,2020 - 2021,,,,6,10,1.67,,,
,,2022 - 2023,,,,6,10,1.67,,,
,4. South west garo hills,2013 - 2014,19,14,0.74,,,,,,
,,2014 - 2015,20,16,0.8,,,,,,
,,2015 - 2016,,,,21,17,0.81,,,
,,2016 - 2017,,,,21,17,0.81,,,
,,2017 - 2018,,,,21,17,0.81,,,
,,2018 - 2019,,,,21,17,0.81,,,
,,2019 - 2020,,,,21,17,0.81,,,
,,2020 - 2021,,,,21,17,0.81,,,
,,2022 - 2023,,,,21,17,0.81,,,
,5. West garo hills,2000 - 2001,15,8,0.53,,,,,,
,,2001 - 2002,16,9,0.56,,,,,,
,,2002 - 2003,16,9,0.56,,,,,,
,,2003 - 2004,17,10,0.59,,,,,,
,,2004 - 2005,19,11,0.58,,,,,,
,,2005 - 2006,19,11,0.58,,,,,,
,,2006 - 2007,,,,19,11,0.58,,,
,,2007 - 2008,20,11,0.55,,,,,,
,,2008 - 2009,18,10,0.56,,,,,,
,,2009 - 2010,18,10,0.56,,,,,,
,,2010 - 2011,16,8,0.5,,,,,,
,,2011 - 2012,17,9,0.53,,,,,,
,,2012 - 2013,33,23,0.7,,,,,,
,,2013 - 2014,15,10,0.67,,,,,,
,,2014 - 2015,16,11,0.69,,,,,,
,,2015 - 2016,,,,17,12,0.71,,,
,,2016 - 2017,,,,17,12,0.71,,,
,,2017 - 2018,,,,17,12,0.71,,,
,,2018 - 2019,,,,17,12,0.71,,,
,,2019 - 2020,,,,17,12,0.71,,,
,,2020 - 2021,,,,17,12,0.71,,,
,,2022 - 2023,,,,17,12,0.71,,,
12. Nagaland,1. Dimapur,2000 - 2001,150,120,0.8,,,,,,
,,2009 - 2010,90,50,0.56,,,,,,
,,2010 - 2011,50,40,0.8,,,,,,
,,2011 - 2012,50,40,0.8,,,,,,
,,2012 - 2013,60,40,0.67,,,,,,
,,2013 - 2014,60,40,0.67,,,,,,
,,2014 - 2015,60,40,0.67,,,,,,
,,2015 - 2016,80,50,0.63,,,,,,
,,2016 - 2017,90,60,0.67,,,,,,
,,2017 - 2018,90,70,0.78,,,,,,
,,2018 - 2019,90,70,0.78,,,,,,
,,2019 - 2020,90,70,0.78,,,,,,
,,2020 - 2021,90,70,0.78,,,,,,
,2. Kiphire,2009 - 2010,40,20,0.5,,,,,,
,3. Kohima,2000 - 2001,90,70,0.78,,,,,,
,,2009 - 2010,50,20,0.4,,,,,,
,,2010 - 2011,20,10,0.5,,,,,,
,,2011 - 2012,20,10,0.5,,,,,,
,,2012 - 2013,20,10,0.5,,,,,,
,,2013 - 2014,20,10,0.5,,,,,,
,,2014 - 2015,20,10,0.5,,,,,,
,,2015 - 2016,20,10,0.5,,,,,,
,,2016 - 2017,20,10,0.5,,,,,,
,,2017 - 2018,20,10,0.5,,,,,,
,,2018 - 2019,20,10,0.5,,,,,,
,,2019 - 2020,20,10,0.5,,,,,,
,,2020 - 2021,20,10,0.5,,,,,,
,4. Longleng,2009 - 2010,40,20,0.5,,,,,,
,5. Mokokchung,2000 - 2001,210,140,0.67,,,,,,
,,2009 - 2010,80,50,0.63,,,,,,
,,2010 - 2011,40,30,0.75,,,,,,
,,2011 - 2012,50,40,0.8,,,,,,
,,2012 - 2013,60,50,0.83,,,,,,
,,2013 - 2014,60,50,0.83,,,,,,
,,2014 - 2015,70,60,0.86,,,,,,
,,2015 - 2016,70,60,0.86,,,,,,
,,2016 - 2017,70,60,0.86,,,,,,
,,2017 - 2018,80,60,0.75,,,,,,
,,2018 - 2019,80,60,0.75,,,,,,
,,2019 - 2020,80,60,0.75,,,,,,
,,2020 - 2021,80,60,0.75,,,,,,
,6. Mon,2000 - 2001,130,120,0.92,,,,,,
,,2009 - 2010,50,20,0.4,,,,,,
,,2010 - 2011,20,10,0.5,,,,,,
,,2011 - 2012,20,10,0.5,,,,,,
,,2012 - 2013,20,10,0.5,,,,,,
,,2013 - 2014,20,10,0.5,,,,,,
,,2014 - 2015,20,10,0.5,,,,,,
,,2015 - 2016,20,10,0.5,,,,,,
,,2016 - 2017,20,10,0.5,,,,,,
,,2017 - 2018,20,10,0.5,,,,,,
,,2018 - 2019,20,10,0.5,,,,,,
,,2019 - 2020,20,10,0.5,,,,,,
,,2020 - 2021,20,10,0.5,,,,,,
,7. Peren,2009 - 2010,70,40,0.57,,,,,,
,,2010 - 2011,40,30,0.75,,,,,,
,,2011 - 2012,40,30,0.75,,,,,,
,,2012 - 2013,40,30,0.75,,,,,,
,,2013 - 2014,40,30,0.75,,,,,,
,,2014 - 2015,40,30,0.75,,,,,,
,,2015 - 2016,40,30,0.75,,,,,,
,,2016 - 2017,40,30,0.75,,,,,,
,,2017 - 2018,40,30,0.75,,,,,,
,,2018 - 2019,40,30,0.75,,,,,,
,,2019 - 2020,40,30,0.75,,,,,,
,,2020 - 2021,40,30,0.75,,,,,,
,8. Phek,2009 - 2010,60,30,0.5,,,,,,
,,2010 - 2011,20,10,0.5,,,,,,
,,2011 - 2012,20,10,0.5,,,,,,
,,2012 - 2013,20,10,0.5,,,,,,
,,2013 - 2014,20,10,0.5,,,,,,
,,2014 - 2015,20,10,0.5,,,,,,
,,2015 - 2016,20,10,0.5,,,,,,
,,2016 - 2017,20,10,0.5,,,,,,
,,2017 - 2018,20,10,0.5,,,,,,
,,2018 - 2019,20,10,0.5,,,,,,
,,2019 - 2020,20,10,0.5,,,,,,
,,2020 - 2021,20,10,0.5,,,,,,
,,2021 - 2022,1,1,1,,,,,,
,,2022 - 2023,2,1,0.5,,,,,,
,9. Tuensang,2000 - 2001,190,150,0.79,,,,,,
,,2009 - 2010,50,20,0.4,,,,,,
,,2010 - 2011,20,10,0.5,,,,,,
,,2011 - 2012,20,10,0.5,,,,,,
,,2012 - 2013,20,10,0.5,,,,,,
,,2013 - 2014,20,10,0.5,,,,,,
,,2014 - 2015,20,10,0.5,,,,,,
,,2015 - 2016,20,10,0.5,,,,,,
,,2016 - 2017,20,10,0.5,,,,,,
,,2017 - 2018,20,10,0.5,,,,,,
,,2018 - 2019,20,10,0.5,,,,,,
,,2019 - 2020,20,10,0.5,,,,,,
,,2020 - 2021,20,10,0.5,,,,,,
,10. Wokha,2000 - 2001,230,150,0.65,,,,,,
,,2009 - 2010,60,30,0.5,,,,,,
,,2010 - 2011,30,20,0.67,,,,,,
,,2011 - 2012,30,20,0.67,,,,,,
,,2012 - 2013,30,20,0.67,,,,,,
,,2013 - 2014,30,20,0.67,,,,,,
,,2014 - 2015,30,20,0.67,,,,,,
,,2015 - 2016,30,20,0.67,,,,,,
,,2016 - 2017,30,20,0.67,,,,,,
,,2017 - 2018,30,20,0.67,,,,,,
,,2018 - 2019,40,20,0.5,,,,,,
,,2019 - 2020,40,20,0.5,,,,,,
,,2020 - 2021,40,20,0.5,,,,,,
,11. Zunheboto,2009 - 2010,60,30,0.5,,,,,,
,,2010 - 2011,30,20,0.67,,,,,,
,,2011 - 2012,30,20,0.67,,,,,,
,,2012 - 2013,30,20,0.67,,,,,,
,,2013 - 2014,30,20,0.67,,,,,,
,,2014 - 2015,30,20,0.67,,,,,,
,,2015 - 2016,30,20,0.67,,,,,,
,,2016 - 2017,30,20,0.67,,,,,,
,,2017 - 2018,30,20,0.67,,,,,,
,,2018 - 2019,30,20,0.67,,,,,,
,,2019 - 2020,30,20,0.67,,,,,,
,,2020 - 2021,30,20,0.67,,,,,,
13. Odisha,1. Anugul,2000 - 2001,220,100,0.45,450,150,0.33,,,
,,2002 - 2003,70,30,0.43,270,140,0.52,,,
,,2003 - 2004,130,60,0.46,510,280,0.55,,,
,,2004 - 2005,146,80,0.55,449,180,0.4,,,
,,2019 - 2020,10,10,1,20,10,0.5,,,
,2. Balangir,2000 - 2001,450,210,0.47,130,40,0.31,,,
,,2001 - 2002,380,130,0.34,200,80,0.4,,,
,,2002 - 2003,570,160,0.28,120,50,0.42,,,
,,2003 - 2004,670,320,0.48,320,160,0.5,,,
,,2004 - 2005,638,240,0.38,290,120,0.41,,,
,,2019 - 2020,,,,40,30,0.75,,,
,3. Baleshwar,2000 - 2001,100,50,0.5,130,40,0.31,,,
,,2001 - 2002,120,60,0.5,150,70,0.47,,,
,,2002 - 2003,90,50,0.56,100,40,0.4,,,
,,2003 - 2004,110,50,0.45,90,40,0.44,,,
,,2004 - 2005,74,40,0.54,86,40,0.47,,,
,,2019 - 2020,,,,80,50,0.63,,,
,4. Bargarh,2001 - 2002,,,,50,20,0.4,,,
,,2002 - 2003,,,,20,10,0.5,,,
,,2003 - 2004,10,10,1,,,,,,
,,2004 - 2005,54,20,0.37,,,,,,
,5. Bhadrak,2000 - 2001,30,20,0.67,60,30,0.5,,,
,,2001 - 2002,,,,80,40,0.5,,,
,,2002 - 2003,,,,20,10,0.5,,,
,,2003 - 2004,,,,50,30,0.6,,,
,,2004 - 2005,10,10,1,55,30,0.55,,,
,6. Boudh,2000 - 2001,60,50,0.83,40,30,0.75,,,
,,2001 - 2002,20,20,1,40,30,0.75,,,
,,2002 - 2003,40,30,0.75,40,30,0.75,,,
,,2003 - 2004,50,30,0.6,40,20,0.5,,,
,,2004 - 2005,48,40,0.83,53,40,0.75,,,
,,2019 - 2020,20,10,0.5,,,,,,
,7. Cuttack,2000 - 2001,,,,20,10,0.5,,,
,,2001 - 2002,40,20,0.5,30,30,1,,,
,,2002 - 2003,110,50,0.45,,,,,,
,,2003 - 2004,110,50,0.45,,,,,,
,,2004 - 2005,111,60,0.54,,,,,,
,,2019 - 2020,10,10,1,,,,,,
,8. Deogarh,2000 - 2001,80,40,0.5,50,20,0.4,,,
,,2001 - 2002,40,20,0.5,300,160,0.53,,,
,,2002 - 2003,60,30,0.5,,,,,,
,,2003 - 2004,60,30,0.5,40,20,0.5,,,
,,2004 - 2005,50,20,0.4,50,20,0.4,,,
,9. Dhenkanal,2000 - 2001,420,210,0.5,450,350,0.78,,,
,,2002 - 2003,350,160,0.46,590,310,0.53,,,
,,2003 - 2004,380,170,0.45,760,410,0.54,,,
,,2004 - 2005,380,190,0.5,526,250,0.48,,,
,,2019 - 2020,160,100,0.63,300,200,0.67,,,
,10. Gajapati,2000 - 2001,910,630,0.69,30,20,0.67,,,
,,2001 - 2002,890,520,0.58,50,30,0.6,,,
,,2002 - 2003,850,600,0.71,30,20,0.67,,,
,,2003 - 2004,900,540,0.6,20,10,0.5,,,
,,2004 - 2005,877,500,0.57,,,,,,
,,2019 - 2020,140,90,0.64,40,30,0.75,,,
,11. Ganjam,2000 - 2001,"1,390.00",820,0.59,250,150,0.6,,,
,,2001 - 2002,"1,410.00",780,0.55,330,200,0.61,,,
,,2002 - 2003,"1,160.00",440,0.38,70,40,0.57,,,
,,2003 - 2004,"1,320.00",670,0.51,200,100,0.5,,,
,,2004 - 2005,"1,267.00",790,0.62,197,120,0.61,,,
,,2019 - 2020,"1,050.00",660,0.63,70,50,0.71,,,
,12. Jagatsinghapur,2000 - 2001,110,50,0.45,20,10,0.5,,,
,,2001 - 2002,,,,60,30,0.5,,,
,,2002 - 2003,,,,50,30,0.6,,,
,,2003 - 2004,30,10,0.33,30,20,0.67,,,
,,2004 - 2005,,,,43,20,0.47,,,
,13. Jajapur,2000 - 2001,30,10,0.33,220,110,0.5,,,
,,2001 - 2002,40,20,0.5,240,120,0.5,,,
,,2002 - 2003,,,,120,50,0.42,,,
,,2003 - 2004,50,20,0.4,180,80,0.44,,,
,,2004 - 2005,45,20,0.44,202,130,0.64,,,
,,2019 - 2020,20,100,5,10,10,1,,,
,14. Jharsuguda,2000 - 2001,,,,20,10,0.5,,,
,,2001 - 2002,,,,40,20,0.5,,,
,,2002 - 2003,,,,120,40,0.33,,,
,,2003 - 2004,,,,30,10,0.33,,,
,,2004 - 2005,59,20,0.34,52,20,0.38,,,
,15. Kalahandi,2000 - 2001,920,710,0.77,"1,520.00","1,000.00",0.66,,,
,,2001 - 2002,"1,220.00","1,060.00",0.87,"1,950.00","1,850.00",0.95,,,
,,2002 - 2003,"1,270.00",810,0.64,920,660,0.72,,,
,,2003 - 2004,"2,470.00","2,060.00",0.83,790,380,0.48,,,
,,2004 - 2005,"2,386.00","1,900.00",0.8,"1,488.00","1,200.00",0.81,,,
,,2019 - 2020,470,290,0.62,310,200,0.65,,,
,16. Kandhamal,2000 - 2001,320,250,0.78,,,,,,
,,2001 - 2002,410,310,0.76,,,,,,
