State,District,Year,Jowar,,,,,,,,,,,,,,
,,,Kharif,,,Rabi,,,Whole Year,,,Summer,,,Autumn,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2018 - 2019,,,,2,5,2.5,,,,,,,,,
,,2020 - 2021,13,18,1.38,101,531,5.26,,,,,,,,,
,,2021 - 2022,17,18,1.06,25,126,5.04,,,,,,,,,
2. Bihar,1. Araria,2001 - 2002,"2,696.00","1,998.00",0.74,,,,,,,,,,,,
,,2002 - 2003,"2,696.00","2,723.00",1.01,,,,,,,,,,,,
,,2003 - 2004,23,23,1,,,,,,,,,,,,
,,2004 - 2005,"1,805.00","1,830.00",1.01,,,,,,,,,,,,
,,2006 - 2007,23,24,1.04,,,,,,,,,,,,
,2. Begusarai,2003 - 2004,29,29,1,,,,,,,,,,,,
,,2004 - 2005,27,27,1,,,,,,,,,,,,
,,2005 - 2006,24,25,1.04,,,,,,,,,,,,
,,2006 - 2007,24,25,1.04,,,,,,,,,,,,
,,2007 - 2008,253,277,1.09,,,,,,,,,,,,
,,2009 - 2010,93,96,1.03,,,,,,,,,,,,
,,2010 - 2011,89,94,1.06,,,,,,,,,,,,
,,2011 - 2012,93,99,1.06,,,,,,,,,,,,
,,2012 - 2013,96,103,1.07,,,,,,,,,,,,
,,2013 - 2014,92,98,1.07,,,,,,,,,,,,
,,2014 - 2015,92,98,1.07,,,,,,,,,,,,
,,2015 - 2016,100,106,1.06,,,,,,,,,,,,
,,2016 - 2017,94,100,1.06,,,,,,,,,,,,
,,2017 - 2018,91,97,1.07,,,,,,,,,,,,
,,2018 - 2019,109,116,1.06,,,,,,,,,,,,
,,2021 - 2022,129,138,1.07,,,,,,,,,,,,
,,2022 - 2023,167,178,1.07,,,,,,,,,,,,
,3. Bhagalpur,2001 - 2002,102,86,0.84,,,,,,,,,,,,
,,2003 - 2004,87,88,1.01,,,,,,,,,,,,
,,2004 - 2005,8,8,1,,,,,,,,,,,,
,,2006 - 2007,7,7,1,,,,,,,,,,,,
,,2007 - 2008,8,9,1.13,,,,,,,,,,,,
,,2008 - 2009,7,7,1,,,,,,,,,,,,
,,2009 - 2010,7,7,1,,,,,,,,,,,,
,,2010 - 2011,7,7,1,,,,,,,,,,,,
,,2011 - 2012,7,7,1,,,,,,,,,,,,
,,2012 - 2013,9,10,1.11,,,,,,,,,,,,
,,2013 - 2014,8,9,1.13,,,,,,,,,,,,
,,2014 - 2015,9,10,1.11,,,,,,,,,,,,
,,2015 - 2016,10,11,1.1,,,,,,,,,,,,
,,2016 - 2017,10,11,1.1,,,,,,,,,,,,
,,2017 - 2018,8,9,1.13,,,,,,,,,,,,
,,2018 - 2019,9,10,1.11,,,,,,,,,,,,
,,2020 - 2021,12,13,1.08,,,,,,,,,,,,
,,2021 - 2022,13,14,1.08,,,,,,,,,,,,
,,2022 - 2023,13,14,1.08,,,,,,,,,,,,
,4. Bhojpur,2000 - 2001,368,336,0.91,,,,,,,,,,,,
,,2001 - 2002,692,727,1.05,,,,,,,,,,,,
,,2002 - 2003,684,676,0.99,,,,,,,,,,,,
,,2003 - 2004,614,620,1.01,,,,,,,,,,,,
,,2004 - 2005,566,559,0.99,,,,,,,,,,,,
,,2005 - 2006,"1,012.00","1,032.00",1.02,,,,,,,,,,,,
,,2006 - 2007,735,750,1.02,,,,,,,,,,,,
,,2007 - 2008,968,"1,076.00",1.11,,,,,,,,,,,,
,,2008 - 2009,836,854,1.02,,,,,,,,,,,,
,,2009 - 2010,833,864,1.04,,,,,,,,,,,,
,,2010 - 2011,831,881,1.06,,,,,,,,,,,,
,,2011 - 2012,826,880,1.07,,,,,,,,,,,,
,,2012 - 2013,677,725,1.07,,,,,,,,,,,,
,,2013 - 2014,417,444,1.06,,,,,,,,,,,,
,,2014 - 2015,406,434,1.07,,,,,,,,,,,,
,,2015 - 2016,626,665,1.06,,,,,,,,,,,,
,,2016 - 2017,614,654,1.07,,,,,,,,,,,,
,,2017 - 2018,608,648,1.07,,,,,,,,,,,,
,,2018 - 2019,78,83,1.06,,,,,,,,,,,,
,,2019 - 2020,37,39,1.05,,,,,,,,,,,,
,,2020 - 2021,476,508,1.07,,,,,,,,,,,,
,,2021 - 2022,618,659,1.07,,,,,,,,,,,,
,,2022 - 2023,492,526,1.07,,,,,,,,,,,,
,5. Buxar,2000 - 2001,633,579,0.91,,,,,,,,,,,,
,,2001 - 2002,557,585,1.05,,,,,,,,,,,,
,,2002 - 2003,571,591,1.04,,,,,,,,,,,,
,,2003 - 2004,522,527,1.01,,,,,,,,,,,,
,,2004 - 2005,927,946,1.02,,,,,,,,,,,,
,,2005 - 2006,"2,107.00","2,151.00",1.02,,,,,,,,,,,,
,,2006 - 2007,"1,897.00","1,937.00",1.02,,,,,,,,,,,,
,,2007 - 2008,844,938,1.11,,,,,,,,,,,,
,,2008 - 2009,432,441,1.02,,,,,,,,,,,,
,,2009 - 2010,418,433,1.04,,,,,,,,,,,,
,,2010 - 2011,"1,650.00","1,749.00",1.06,,,,,,,,,,,,
,,2011 - 2012,"1,054.00","1,123.00",1.07,,,,,,,,,,,,
,,2012 - 2013,"1,151.00","1,233.00",1.07,,,,,,,,,,,,
,,2013 - 2014,601,640,1.06,,,,,,,,,,,,
,,2014 - 2015,740,790,1.07,,,,,,,,,,,,
,,2015 - 2016,548,583,1.06,,,,,,,,,,,,
,,2016 - 2017,944,"1,005.00",1.06,,,,,,,,,,,,
,,2017 - 2018,642,684,1.07,,,,,,,,,,,,
,,2018 - 2019,511,544,1.06,,,,,,,,,,,,
,,2019 - 2020,575,613,1.07,,,,,,,,,,,,
,,2020 - 2021,544,580,1.07,,,,,,,,,,,,
,,2021 - 2022,514,548,1.07,,,,,,,,,,,,
,,2022 - 2023,240,256,1.07,,,,,,,,,,,,
,6. Darbhanga,2007 - 2008,21,23,1.1,,,,,,,,,,,,
,,2008 - 2009,18,20,1.11,,,,,,,,,,,,
,,2009 - 2010,111,115,1.04,,,,,,,,,,,,
,7. Gaya,2004 - 2005,2,2,1,,,,,,,,,,,,
,,2005 - 2006,7,7,1,,,,,,,,,,,,
,,2006 - 2007,5,5,1,,,,,,,,,,,,
,,2007 - 2008,10,11,1.1,,,,,,,,,,,,
,,2010 - 2011,2,2,1,,,,,,,,,,,,
,,2011 - 2012,2,2,1,,,,,,,,,,,,
,,2012 - 2013,469,502,1.07,,,,,,,,,,,,
,8. Gopalganj,2001 - 2002,112,95,0.85,,,,,,,,,,,,
,,2004 - 2005,83,84,1.01,,,,,,,,,,,,
,,2006 - 2007,81,84,1.04,,,,,,,,,,,,
,9. Jamui,2000 - 2001,19,17,0.89,,,,,,,,,,,,
,10. Jehanabad,2002 - 2003,1,1,1,,,,,,,,,,,,
,,2003 - 2004,1,1,1,,,,,,,,,,,,
,,2005 - 2006,7,7,1,,,,,,,,,,,,
,,2007 - 2008,7,8,1.14,,,,,,,,,,,,
,11. Kaimur (bhabua),2000 - 2001,63,58,0.92,,,,,,,,,,,,
,,2001 - 2002,134,141,1.05,,,,,,,,,,,,
,,2002 - 2003,120,121,1.01,,,,,,,,,,,,
,,2003 - 2004,119,120,1.01,,,,,,,,,,,,
,,2004 - 2005,109,110,1.01,,,,,,,,,,,,
,,2005 - 2006,143,144,1.01,,,,,,,,,,,,
,12. Khagaria,2008 - 2009,17,19,1.12,,,,,,,,,,,,
,,2010 - 2011,6,6,1,,,,,,,,,,,,
,,2011 - 2012,17,18,1.06,,,,,,,,,,,,
,,2013 - 2014,17,18,1.06,,,,,,,,,,,,
,,2014 - 2015,17,18,1.06,,,,,,,,,,,,
,,2019 - 2020,10,11,1.1,,,,,,,,,,,,
,,2021 - 2022,23,25,1.09,,,,,,,,,,,,
,13. Madhepura,2002 - 2003,81,82,1.01,,,,,,,,,,,,
,14. Madhubani,2007 - 2008,81,89,1.1,,,,,,,,,,,,
,,2008 - 2009,81,90,1.11,,,,,,,,,,,,
,,2009 - 2010,83,87,1.05,,,,,,,,,,,,
,15. Muzaffarpur,2002 - 2003,114,115,1.01,,,,,,,,,,,,
,,2005 - 2006,2,2,1,,,,,,,,,,,,
,16. Nawada,2007 - 2008,5,5,1,,,,,,,,,,,,
,,2010 - 2011,462,490,1.06,,,,,,,,,,,,
,,2013 - 2014,67,71,1.06,,,,,,,,,,,,
,17. Pashchim champaran,2001 - 2002,80,68,0.85,,,,,,,,,,,,
,,2002 - 2003,80,81,1.01,,,,,,,,,,,,
,,2003 - 2004,79,80,1.01,,,,,,,,,,,,
,,2004 - 2005,87,97,1.11,,,,,,,,,,,,
,,2005 - 2006,136,151,1.11,,,,,,,,,,,,
,,2006 - 2007,99,110,1.11,,,,,,,,,,,,
,,2007 - 2008,99,105,1.06,,,,,,,,,,,,
,,2008 - 2009,110,122,1.11,,,,,,,,,,,,
,,2013 - 2014,2,2,1,,,,,,,,,,,,
,18. Patna,2005 - 2006,356,363,1.02,,,,,,,,,,,,
,,2006 - 2007,191,195,1.02,,,,,,,,,,,,
,,2007 - 2008,177,197,1.11,,,,,,,,,,,,
,,2012 - 2013,8,9,1.13,,,,,,,,,,,,
,,2013 - 2014,8,9,1.13,,,,,,,,,,,,
,,2014 - 2015,187,200,1.07,,,,,,,,,,,,
,,2015 - 2016,187,199,1.06,,,,,,,,,,,,
,,2016 - 2017,127,135,1.06,,,,,,,,,,,,
,,2017 - 2018,9,10,1.11,,,,,,,,,,,,
,,2018 - 2019,9,10,1.11,,,,,,,,,,,,
,,2019 - 2020,9,10,1.11,,,,,,,,,,,,
,,2020 - 2021,193,206,1.07,,,,,,,,,,,,
,,2021 - 2022,145,155,1.07,,,,,,,,,,,,
,,2022 - 2023,5,5,1,,,,,,,,,,,,
,19. Purbi champaran,2002 - 2003,47,47,1,,,,,,,,,,,,
,,2003 - 2004,2,2,1,,,,,,,,,,,,
,,2004 - 2005,5,6,1.2,,,,,,,,,,,,
,20. Purnia,2004 - 2005,111,113,1.02,,,,,,,,,,,,
,21. Rohtas,2001 - 2002,8,8,1,,,,,,,,,,,,
,,2002 - 2003,8,9,1.13,,,,,,,,,,,,
,,2003 - 2004,10,10,1,,,,,,,,,,,,
,,2008 - 2009,6,6,1,,,,,,,,,,,,
,,2009 - 2010,6,6,1,,,,,,,,,,,,
,,2010 - 2011,6,6,1,,,,,,,,,,,,
,22. Saharsa,2008 - 2009,17,18,1.06,,,,,,,,,,,,
,,2011 - 2012,17,18,1.06,,,,,,,,,,,,
,23. Samastipur,2001 - 2002,7,4,0.57,,,,,,,,,,,,
,,2008 - 2009,200,222,1.11,,,,,,,,,,,,
,,2015 - 2016,140,149,1.06,,,,,,,,,,,,
,24. Saran,2003 - 2004,27,27,1,,,,,,,,,,,,
,,2006 - 2007,27,28,1.04,,,,,,,,,,,,
,,2007 - 2008,293,322,1.1,,,,,,,,,,,,
,,2008 - 2009,15,16,1.07,,,,,,,,,,,,
,,2012 - 2013,221,237,1.07,,,,,,,,,,,,
,25. Sheikhpura,2009 - 2010,51,53,1.04,,,,,,,,,,,,
,26. Sitamarhi,2000 - 2001,4,4,1,,,,,,,,,,,,
,,2007 - 2008,655,696,1.06,,,,,,,,,,,,
,,2008 - 2009,655,723,1.1,,,,,,,,,,,,
,27. Siwan,2004 - 2005,25,25,1,,,,,,,,,,,,
,,2010 - 2011,29,31,1.07,,,,,,,,,,,,
,28. Supaul,2013 - 2014,21,22,1.05,,,,,,,,,,,,
,,2016 - 2017,7,7,1,,,,,,,,,,,,
,29. Vaishali,2005 - 2006,318,354,1.11,,,,,,,,,,,,
,,2006 - 2007,308,342,1.11,,,,,,,,,,,,
,,2007 - 2008,5,5,1,,,,,,,,,,,,
,,2008 - 2009,5,5,1,,,,,,,,,,,,
,,2009 - 2010,25,26,1.04,,,,,,,,,,,,
3. Chhattisgarh,1. Balod,2011 - 2012,11,8,0.73,,,,,,,,,,,,
,,2012 - 2013,12,7,0.58,,,,,,,,,,,,
,,2013 - 2014,,,,,,,10,5,0.5,,,,,,
,,2014 - 2015,,,,,,,11,7,0.64,,,,,,
,,2016 - 2017,,,,,,,9,7,0.78,,,,,,
,,2018 - 2019,,,,,,,3,3,1,,,,,,
,,2019 - 2020,,,,,,,1,,0,,,,,,
,,2020 - 2021,,,,,,,5,5,1,,,,,,
,2. Baloda bazar,2011 - 2012,4,3,0.75,,,,,,,,,,,,
,,2012 - 2013,100,53,0.53,,,,,,,,,,,,
,,2013 - 2014,,,,,,,3,2,0.67,,,,,,
,,2014 - 2015,,,,,,,1,1,1,,,,,,
,,2015 - 2016,,,,,,,3,2,0.67,,,,,,
,,2016 - 2017,,,,,,,2,1,0.5,,,,,,
,,2020 - 2021,,,,,,,2,2,1,,,,,,
,,2021 - 2022,,,,,,,3,2,0.67,,,,,,
,,2022 - 2023,,,,,,,66,81,1.23,,,,,,
,3. Balrampur,2011 - 2012,732,478,0.65,,,,,,,,,,,,
,,2012 - 2013,697,233,0.33,,,,,,,,,,,,
,,2013 - 2014,,,,,,,606,352,0.58,,,,,,
,,2014 - 2015,,,,,,,624,441,0.71,,,,,,
,,2015 - 2016,,,,,,,"1,824.00","1,208.00",0.66,,,,,,
,,2016 - 2017,,,,,,,589,778,1.32,,,,,,
,,2017 - 2018,,,,,,,498,631,1.27,,,,,,
,,2018 - 2019,,,,,,,546,501,0.92,,,,,,
,,2019 - 2020,,,,,,,372,482,1.3,,,,,,
,,2020 - 2021,,,,,,,186,240,1.29,,,,,,
,,2021 - 2022,,,,,,,84,59,0.7,,,,,,
,,2022 - 2023,,,,,,,9,11,1.22,,,,,,
,4. Bastar,2000 - 2001,821,770,0.94,,,,,,,,,,,,
,,2001 - 2002,772,858,1.11,,,,,,,,,,,,
,,2002 - 2003,824,821,1,,,,,,,,,,,,
,,2003 - 2004,733,890,1.21,,,,,,,,,,,,
,,2004 - 2005,766,668,0.87,,,,,,,,,,,,
,,2005 - 2006,727,739,1.02,,,,,,,,,,,,
,,2006 - 2007,715,740,1.03,,,,,,,,,,,,
,,2007 - 2008,648,779,1.2,,,,,,,,,,,,
,,2008 - 2009,650,978,1.5,,,,,,,,,,,,
,,2009 - 2010,575,793,1.38,,,,,,,,,,,,
,,2010 - 2011,554,916,1.65,,,,,,,,,,,,
,,2011 - 2012,360,362,1.01,,,,,,,,,,,,
,,2012 - 2013,292,255,0.87,,,,,,,,,,,,
,,2013 - 2014,,,,,,,250,201,0.8,,,,,,
,,2014 - 2015,,,,,,,207,184,0.89,,,,,,
,,2015 - 2016,,,,,,,222,257,1.16,,,,,,
,,2016 - 2017,,,,,,,178,340,1.91,,,,,,
,,2017 - 2018,,,,,,,156,331,2.12,,,,,,
,,2018 - 2019,,,,,,,143,180,1.26,,,,,,
,,2019 - 2020,,,,,,,83,137,1.65,,,,,,
,,2020 - 2021,,,,,,,47,80,1.7,,,,,,
,,2021 - 2022,,,,,,,32,25,0.78,,,,,,
,,2022 - 2023,,,,,,,20,29,1.45,,,,,,
,5. Bemetara,2011 - 2012,3,2,0.67,,,,,,,,,,,,
,,2012 - 2013,3,2,0.67,,,,,,,,,,,,
,,2014 - 2015,,,,,,,1,1,1,,,,,,
,,2017 - 2018,,,,,,,3,4,1.33,,,,,,
,,2019 - 2020,,,,,,,2,2,1,,,,,,
,,2020 - 2021,,,,,,,2,2,1,,,,,,
,,2021 - 2022,,,,,,,7,0,0,,,,,,
,,2022 - 2023,,,,,,,39,46,1.18,,,,,,
,6. Bijapur,2006 - 2007,94,,0,,,,,,,,,,,,
,,2007 - 2008,715,124,0.17,,,,,,,,,,,,
,,2008 - 2009,649,98,0.15,,,,,,,,,,,,
,,2009 - 2010,567,511,0.9,,,,,,,,,,,,
,,2010 - 2011,606,854,1.41,,,,,,,,,,,,
,,2011 - 2012,381,236,0.62,,,,,,,,,,,,
,,2012 - 2013,451,389,0.86,,,,,,,,,,,,
,,2013 - 2014,,,,,,,523,384,0.73,,,,,,
,,2014 - 2015,,,,,,,516,484,0.94,,,,,,
,,2015 - 2016,,,,,,,273,217,0.79,,,,,,
,,2016 - 2017,,,,,,,262,338,1.29,,,,,,
,,2017 - 2018,,,,,,,240,60,0.25,,,,,,
,,2018 - 2019,,,,,,,209,34,0.16,,,,,,
,,2019 - 2020,,,,,,,181,48,0.27,,,,,,
,,2020 - 2021,,,,,,,150,40,0.27,,,,,,
,,2021 - 2022,,,,,,,113,11,0.1,,,,,,
,,2022 - 2023,,,,,,,62,18,0.29,,,,,,
,7. Bilaspur,2000 - 2001,571,406,0.71,,,,,,,,,,,,
,,2001 - 2002,556,552,0.99,,,,,,,,,,,,
,,2002 - 2003,465,428,0.92,,,,,,,,,,,,
,,2003 - 2004,444,412,0.93,,,,,,,,,,,,
,,2004 - 2005,423,259,0.61,,,,,,,,,,,,
,,2005 - 2006,417,341,0.82,,,,,,,,,,,,
,,2006 - 2007,348,299,0.86,,,,,,,,,,,,
,,2007 - 2008,519,461,0.89,,,,,,,,,,,,
,,2008 - 2009,360,447,1.24,,,,,,,,,,,,
,,2009 - 2010,355,485,1.37,,,,,,,,,,,,
,,2010 - 2011,359,479,1.33,,,,,,,,,,,,
,,2011 - 2012,357,226,0.63,,,,,,,,,,,,
,,2012 - 2013,356,250,0.7,,,,,,,,,,,,
,,2013 - 2014,,,,,,,350,219,0.63,,,,,,
,,2014 - 2015,,,,,,,370,287,0.78,,,,,,
,,2015 - 2016,,,,,,,329,328,1,,,,,,
,,2016 - 2017,,,,,,,312,480,1.54,,,,,,
,,2017 - 2018,,,,,,,280,406,1.45,,,,,,
,,2018 - 2019,,,,,,,117,91,0.78,,,,,,
,,2019 - 2020,,,,,,,4,6,1.5,,,,,,
,,2020 - 2021,,,,,,,5,8,1.6,,,,,,
,,2021 - 2022,,,,,,,1,1,1,,,,,,
,,2022 - 2023,,,,,,,6,2,0.33,,,,,,
,8. Dantewada,2000 - 2001,"4,561.00","2,625.00",0.58,,,,,,,,,,,,
,,2001 - 2002,"4,083.00","3,842.00",0.94,,,,,,,,,,,,
,,2002 - 2003,"2,503.00","1,247.00",0.5,,,,,,,,,,,,
,,2003 - 2004,"2,451.00","2,533.00",1.03,,,,,,,,,,,,
,,2004 - 2005,"3,406.00","1,478.00",0.43,,,,,,,,,,,,
,,2005 - 2006,"3,399.00","1,572.00",0.46,,,,,,,,,,,,
,,2006 - 2007,438,"1,041.00",2.38,,,,,,,,,,,,
,,2007 - 2008,471,511,1.08,,,,,,,,,,,,
,,2008 - 2009,422,61,0.14,,,,,,,,,,,,
,,2009 - 2010,536,478,0.89,,,,,,,,,,,,
,,2010 - 2011,"1,091.00","1,775.00",1.63,,,,,,,,,,,,
,,2011 - 2012,123,123,1,,,,,,,,,,,,
,,2012 - 2013,152,130,0.86,,,,,,,,,,,,
,,2013 - 2014,,,,,,,119,88,0.74,,,,,,
,,2014 - 2015,,,,,,,123,115,0.93,,,,,,
,,2015 - 2016,,,,,,,109,94,0.86,,,,,,
,,2016 - 2017,,,,,,,106,196,1.85,,,,,,
,,2017 - 2018,,,,,,,70,68,0.97,,,,,,
,,2018 - 2019,,,,,,,76,92,1.21,,,,,,
,,2019 - 2020,,,,,,,17,27,1.59,,,,,,
,,2020 - 2021,,,,,,,11,18,1.64,,,,,,
,,2021 - 2022,,,,,,,12,11,0.92,,,,,,
,,2022 - 2023,,,,,,,7,11,1.57,,,,,,
,9. Dhamtari,2000 - 2001,91,62,0.68,,,,,,,,,,,,
,,2001 - 2002,80,75,0.94,,,,,,,,,,,,
,,2002 - 2003,71,59,0.83,,,,,,,,,,,,
,,2003 - 2004,71,80,1.13,,,,,,,,,,,,
,,2004 - 2005,60,39,0.65,,,,,,,,,,,,
,,2005 - 2006,48,43,0.9,,,,,,,,,,,,
,,2006 - 2007,46,42,0.91,,,,,,,,,,,,
,,2007 - 2008,43,44,1.02,,,,,,,,,,,,
,,2008 - 2009,45,68,1.51,,,,,,,,,,,,
,,2009 - 2010,57,151,2.65,,,,,,,,,,,,
,,2010 - 2011,20,32,1.6,,,,,,,,,,,,
,,2011 - 2012,30,26,0.87,,,,,,,,,,,,
,,2012 - 2013,30,23,0.77,,,,,,,,,,,,
,,2013 - 2014,,,,,,,24,16,0.67,,,,,,
,,2014 - 2015,,,,,,,64,58,0.91,,,,,,
,,2015 - 2016,,,,,,,5,7,1.4,,,,,,
,,2019 - 2020,,,,,,,7,9,1.29,,,,,,
,,2020 - 2021,,,,,,,6,13,2.17,,,,,,
,10. Durg,2000 - 2001,219,115,0.53,,,,,,,,,,,,
,,2001 - 2002,107,97,0.91,,,,,,,,,,,,
,,2002 - 2003,97,108,1.11,,,,,,,,,,,,
,,2003 - 2004,33,30,0.91,,,,,,,,,,,,
,,2004 - 2005,44,16,0.36,,,,,,,,,,,,
,,2005 - 2006,67,50,0.75,,,,,,,,,,,,
,,2006 - 2007,109,105,0.96,,,,,,,,,,,,
,,2007 - 2008,46,45,0.98,,,,,,,,,,,,
,,2008 - 2009,46,67,1.46,,,,,,,,,,,,
,,2009 - 2010,33,41,1.24,,,,,,,,,,,,
,,2010 - 2011,50,76,1.52,,,,,,,,,,,,
,,2012 - 2013,8,5,0.63,,,,,,,,,,,,
,,2015 - 2016,,,,,,,10,6,0.6,,,,,,
,,2016 - 2017,,,,,,,23,53,2.3,,,,,,
,,2017 - 2018,,,,,,,18,22,1.22,,,,,,
,,2018 - 2019,,,,,,,26,10,0.38,,,,,,
,,2019 - 2020,,,,,,,14,6,0.43,,,,,,
,,2020 - 2021,,,,,,,14,29,2.07,,,,,,
,,2021 - 2022,,,,,,,85,98,1.15,,,,,,
,,2022 - 2023,,,,,,,21,42,2,,,,,,
,11. Gariyaband,2011 - 2012,87,67,0.77,,,,,,,,,,,,
,,2012 - 2013,87,61,0.7,,,,,,,,,,,,
,,2013 - 2014,,,,,,,27,16,0.59,,,,,,
,,2014 - 2015,,,,,,,5,4,0.8,,,,,,
,,2016 - 2017,,,,,,,1,1,1,,,,,,
,,2017 - 2018,,,,,,,14,14,1,,,,,,
,,2018 - 2019,,,,,,,14,14,1,,,,,,
,,2019 - 2020,,,,,,,21,30,1.43,,,,,,
,,2020 - 2021,,,,,,,1,0,0,,,,,,
,,2021 - 2022,,,,,,,2,0,0,,,,,,
,,2022 - 2023,,,,,,,3,0,0,,,,,,
,12. Gaurella-pendra-marwahi,2019 - 2020,,,,,,,20,29,1.45,,,,,,
,,2020 - 2021,,,,,,,14,22,1.57,,,,,,
,,2021 - 2022,,,,,,,4,3,0.75,,,,,,
,,2022 - 2023,,,,,,,3,4,1.33,,,,,,
,13. Janjgir-champa,2001 - 2002,3,2,0.67,,,,,,,,,,,,
,,2004 - 2005,1,1,1,,,,,,,,,,,,
,,2007 - 2008,2,1,0.5,,,,,,,,,,,,
,,2008 - 2009,1,1,1,,,,,,,,,,,,
,,2009 - 2010,1,,0,,,,,,,,,,,,
,14. Jashpur,2000 - 2001,118,92,0.78,,,,,,,,,,,,
,,2001 - 2002,103,102,0.99,,,,,,,,,,,,
,,2002 - 2003,132,169,1.28,,,,,,,,,,,,
,,2003 - 2004,137,137,1,,,,,,,,,,,,
,,2004 - 2005,148,106,0.72,,,,,,,,,,,,
,,2005 - 2006,121,107,0.88,,,,,,,,,,,,
,,2006 - 2007,104,101,0.97,,,,,,,,,,,,
,,2007 - 2008,105,124,1.18,,,,,,,,,,,,
,,2008 - 2009,106,173,1.63,,,,,,,,,,,,
,,2009 - 2010,411,594,1.45,,,,,,,,,,,,
,,2010 - 2011,108,169,1.56,,,,,,,,,,,,
,,2011 - 2012,112,93,0.83,,,,,,,,,,,,
,,2012 - 2013,104,80,0.77,,,,,,,,,,,,
,,2013 - 2014,,,,,,,130,91,0.7,,,,,,
,,2014 - 2015,,,,,,,115,99,0.86,,,,,,
,,2015 - 2016,,,,,,,105,122,1.16,,,,,,
,,2016 - 2017,,,,,,,96,130,1.35,,,,,,
,,2017 - 2018,,,,,,,93,148,1.59,,,,,,
,,2018 - 2019,,,,,,,104,118,1.13,,,,,,
,,2019 - 2020,,,,,,,80,133,1.66,,,,,,
,,2020 - 2021,,,,,,,47,73,1.55,,,,,,
,,2021 - 2022,,,,,,,15,12,0.8,,,,,,
,,2022 - 2023,,,,,,,43,62,1.44,,,,,,
,15. Kabirdham,2000 - 2001,149,60,0.4,,,,,,,,,,,,
,,2001 - 2002,184,165,0.9,,,,,,,,,,,,
,,2002 - 2003,153,124,0.81,,,,,,,,,,,,
,,2003 - 2004,153,120,0.78,,,,,,,,,,,,
,,2004 - 2005,155,95,0.61,,,,,,,,,,,,
,,2005 - 2006,154,111,0.72,,,,,,,,,,,,
,,2006 - 2007,145,106,0.73,,,,,,,,,,,,
,,2007 - 2008,142,119,0.84,,,,,,,,,,,,
,,2008 - 2009,139,169,1.22,,,,,,,,,,,,
,,2009 - 2010,139,159,1.14,,,,,,,,,,,,
,,2010 - 2011,225,364,1.62,,,,,,,,,,,,
,,2011 - 2012,208,165,0.79,,,,,,,,,,,,
,,2012 - 2013,790,568,0.72,,,,,,,,,,,,
,,2013 - 2014,,,,,,,221,144,0.65,,,,,,
,,2014 - 2015,,,,,,,146,118,0.81,,,,,,
,,2015 - 2016,,,,,,,141,150,1.06,,,,,,
,,2016 - 2017,,,,,,,5,6,1.2,,,,,,
,,2017 - 2018,,,,,,,67,74,1.1,,,,,,
,,2018 - 2019,,,,,,,33,34,1.03,,,,,,
,,2019 - 2020,,,,,,,42,45,1.07,,,,,,
,,2020 - 2021,,,,,,,62,194,3.13,,,,,,
,,2021 - 2022,,,,,,,42,76,1.81,,,,,,
,,2022 - 2023,,,,,,,39,130,3.33,,,,,,
,16. Kanker,2000 - 2001,448,37,0.08,,,,,,,,,,,,
,,2001 - 2002,445,532,1.2,,,,,,,,,,,,
,,2002 - 2003,420,289,0.69,,,,,,,,,,,,
,,2003 - 2004,428,544,1.27,,,,,,,,,,,,
,,2004 - 2005,384,329,0.86,,,,,,,,,,,,
,,2005 - 2006,391,390,1,,,,,,,,,,,,
,,2006 - 2007,362,373,1.03,,,,,,,,,,,,
,,2007 - 2008,354,447,1.26,,,,,,,,,,,,
,,2008 - 2009,354,552,1.56,,,,,,,,,,,,
,,2009 - 2010,354,630,1.78,,,,,,,,,,,,
,,2010 - 2011,282,550,1.95,,,,,,,,,,,,
,,2011 - 2012,247,169,0.68,,,,,,,,,,,,
,,2012 - 2013,269,232,0.86,,,,,,,,,,,,
,,2013 - 2014,,,,,,,175,96,0.55,,,,,,
,,2014 - 2015,,,,,,,167,138,0.83,,,,,,
,,2015 - 2016,,,,,,,120,111,0.93,,,,,,
,,2016 - 2017,,,,,,,99,183,1.85,,,,,,
,,2017 - 2018,,,,,,,72,94,1.31,,,,,,
,,2018 - 2019,,,,,,,34,40,1.18,,,,,,
,,2019 - 2020,,,,,,,15,23,1.53,,,,,,
,,2020 - 2021,,,,,,,10,15,1.5,,,,,,
,,2021 - 2022,,,,,,,11,10,0.91,,,,,,
,,2022 - 2023,,,,,,,9,15,1.67,,,,,,
,17. Khairgarh chhuikhadan gandai,2022 - 2023,,,,,,,7,0,0,,,,,,
,18. Kondagaon,2011 - 2012,113,113,1,,,,,,,,,,,,
,,2012 - 2013,106,83,0.78,,,,,,,,,,,,
,,2013 - 2014,,,,,,,89,58,0.65,,,,,,
,,2014 - 2015,,,,,,,83,74,0.89,,,,,,
,,2015 - 2016,,,,,,,84,79,0.94,,,,,,
,,2016 - 2017,,,,,,,82,121,1.48,,,,,,
,,2017 - 2018,,,,,,,77,106,1.38,,,,,,
