State,District,Year,Niger seed,,,,,,,,,,,
,,2005 - 2006,,,,262,131,0.5,,,,,,
,,2006 - 2007,,,,315,158,0.5,,,,,,
,,2007 - 2008,,,,335,169,0.5,,,,,,
,,2008 - 2009,,,,330,164,0.5,,,,,,
,,2009 - 2010,,,,321,161,0.5,,,,,,
,,2010 - 2011,,,,321,161,0.5,,,,,,
,,2011 - 2012,,,,218,110,0.5,,,,,,
,,2012 - 2013,,,,204,105,0.51,,,,,,
,,2013 - 2014,,,,179,94,0.53,,,,,,
,,2014 - 2015,,,,189,98,0.52,,,,,,
,,2015 - 2016,,,,178,108,0.61,,,,,,
,,2016 - 2017,,,,240,90,0.38,,,,,,
,,2017 - 2018,,,,202,76,0.38,,,,,,
,,2018 - 2019,,,,206,72,0.35,,,,,,
,,2019 - 2020,,,,197,68,0.35,,,,,,
,,2020 - 2021,,,,166,93,0.56,,,,,,
,,2021 - 2022,,,,250,111,0.44,,,,,,
,,2022 - 2023,,,,254,91,0.36,,,,,,
,5. Cachar,2000 - 2001,,,,20,8,0.4,,,,,,
,,2001 - 2002,,,,24,10,0.42,,,,,,
,,2002 - 2003,,,,24,10,0.42,,,,,,
,,2003 - 2004,,,,26,11,0.42,,,,,,
,,2004 - 2005,,,,29,15,0.52,,,,,,
,,2005 - 2006,,,,30,15,0.5,,,,,,
,,2006 - 2007,,,,30,14,0.47,,,,,,
,,2007 - 2008,,,,16,7,0.44,,,,,,
,,2008 - 2009,,,,15,7,0.47,,,,,,
,,2009 - 2010,,,,18,9,0.5,,,,,,
,,2010 - 2011,,,,18,8,0.44,,,,,,
,,2011 - 2012,,,,18,9,0.5,,,,,,
,,2012 - 2013,,,,18,8,0.44,,,,,,
,,2013 - 2014,,,,19,10,0.53,,,,,,
,,2014 - 2015,,,,19,10,0.53,,,,,,
,,2015 - 2016,,,,17,8,0.47,,,,,,
,,2016 - 2017,,,,16,7,0.44,,,,,,
,,2017 - 2018,,,,14,7,0.5,,,,,,
,,2018 - 2019,,,,14,7,0.5,,,,,,
,,2019 - 2020,,,,15,7,0.47,,,,,,
,,2020 - 2021,,,,16,8,0.5,,,,,,
,,2021 - 2022,,,,21,10,0.48,,,,,,
,,2022 - 2023,,,,21,6,0.29,,,,,,
,6. Chirang,2005 - 2006,,,,13,7,0.54,,,,,,
,,2006 - 2007,,,,267,134,0.5,,,,,,
,,2007 - 2008,,,,191,96,0.5,,,,,,
,,2008 - 2009,,,,"1,013.00",507,0.5,,,,,,
,,2009 - 2010,,,,490,249,0.51,,,,,,
,,2010 - 2011,,,,371,192,0.52,,,,,,
,,2011 - 2012,,,,625,321,0.51,,,,,,
,,2012 - 2013,,,,195,103,0.53,,,,,,
,,2013 - 2014,,,,195,128,0.66,,,,,,
,,2014 - 2015,,,,211,138,0.65,,,,,,
,,2015 - 2016,,,,190,121,0.64,,,,,,
,,2016 - 2017,,,,213,130,0.61,,,,,,
,,2017 - 2018,,,,291,199,0.68,,,,,,
,,2018 - 2019,,,,231,127,0.55,,,,,,
,,2019 - 2020,,,,241,151,0.63,,,,,,
,,2020 - 2021,,,,240,150,0.63,,,,,,
,,2021 - 2022,,,,249,145,0.58,,,,,,
,,2022 - 2023,,,,274,116,0.42,,,,,,
,7. Darrang,2000 - 2001,,,,350,175,0.5,,,,,,
,,2001 - 2002,,,,315,158,0.5,,,,,,
,,2002 - 2003,,,,801,401,0.5,,,,,,
,,2003 - 2004,,,,756,392,0.52,,,,,,
,,2004 - 2005,,,,808,413,0.51,,,,,,
,,2005 - 2006,,,,195,98,0.5,,,,,,
,,2006 - 2007,,,,240,120,0.5,,,,,,
,,2007 - 2008,,,,204,102,0.5,,,,,,
,,2008 - 2009,,,,309,155,0.5,,,,,,
,,2009 - 2010,,,,286,143,0.5,,,,,,
,,2010 - 2011,,,,311,156,0.5,,,,,,
,,2011 - 2012,,,,525,267,0.51,,,,,,
,,2012 - 2013,,,,660,342,0.52,,,,,,
,,2013 - 2014,,,,613,582,0.95,,,,,,
,,2014 - 2015,,,,550,523,0.95,,,,,,
,,2015 - 2016,,,,551,273,0.5,,,,,,
,,2016 - 2017,,,,432,269,0.62,,,,,,
,,2017 - 2018,,,,511,317,0.62,,,,,,
,,2018 - 2019,,,,359,223,0.62,,,,,,
,,2019 - 2020,,,,358,223,0.62,,,,,,
,,2020 - 2021,,,,355,194,0.55,,,,,,
,,2021 - 2022,,,,355,208,0.59,,,,,,
,,2022 - 2023,,,,355,257,0.72,,,,,,
,8. Dhemaji,2000 - 2001,,,,1,1,1,,,,,,
,,2001 - 2002,,,,50,26,0.52,,,,,,
,,2002 - 2003,,,,50,26,0.52,,,,,,
,,2003 - 2004,,,,50,26,0.52,,,,,,
,,2004 - 2005,,,,55,28,0.51,,,,,,
,,2005 - 2006,,,,58,30,0.52,,,,,,
,,2006 - 2007,,,,50,26,0.52,,,,,,
,,2007 - 2008,,,,50,26,0.52,,,,,,
,,2008 - 2009,,,,15,7,0.47,,,,,,
,,2009 - 2010,,,,33,17,0.52,,,,,,
,,2010 - 2011,,,,50,25,0.5,,,,,,
,,2011 - 2012,,,,40,21,0.53,,,,,,
,,2012 - 2013,,,,2,2,1,,,,,,
,,2013 - 2014,,,,2,1,0.5,,,,,,
,,2014 - 2015,,,,2,1,0.5,,,,,,
,,2015 - 2016,,,,2,1,0.5,,,,,,
,,2016 - 2017,,,,2,1,0.5,,,,,,
,,2017 - 2018,,,,2,1,0.5,,,,,,
,,2018 - 2019,,,,4,2,0.5,,,,,,
,,2019 - 2020,,,,5,2,0.4,,,,,,
,,2020 - 2021,,,,4,2,0.5,,,,,,
,,2021 - 2022,,,,2,1,0.5,,,,,,
,,2022 - 2023,,,,3,1,0.33,,,,,,
,9. Dhubri,2000 - 2001,,,,"1,993.00","1,046.00",0.52,,,,,,
,,2001 - 2002,,,,"1,654.00",868,0.52,,,,,,
,,2002 - 2003,,,,"1,660.00",872,0.53,,,,,,
,,2003 - 2004,,,,"1,726.00",906,0.52,,,,,,
,,2004 - 2005,,,,"1,755.00",922,0.53,,,,,,
,,2005 - 2006,,,,"1,222.00",642,0.53,,,,,,
,,2006 - 2007,,,,"1,141.00",599,0.52,,,,,,
,,2007 - 2008,,,,603,317,0.53,,,,,,
,,2008 - 2009,,,,666,348,0.52,,,,,,
,,2009 - 2010,,,,643,338,0.53,,,,,,
,,2010 - 2011,,,,440,231,0.53,,,,,,
,,2011 - 2012,,,,460,245,0.53,,,,,,
,,2012 - 2013,,,,450,246,0.55,,,,,,
,,2013 - 2014,,,,425,235,0.55,,,,,,
,,2014 - 2015,,,,445,245,0.55,,,,,,
,,2015 - 2016,,,,324,167,0.52,,,,,,
,,2016 - 2017,,,,372,224,0.6,,,,,,
,,2017 - 2018,,,,380,229,0.6,,,,,,
,,2018 - 2019,,,,391,242,0.62,,,,,,
,,2019 - 2020,,,,391,242,0.62,,,,,,
,,2020 - 2021,,,,370,227,0.61,,,,,,
,,2021 - 2022,,,,370,227,0.61,,,,,,
,,2022 - 2023,,,,425,260,0.61,,,,,,
,10. Dibrugarh,2006 - 2007,,,,9,5,0.56,,,,,,
,,2010 - 2011,,,,8,4,0.5,,,,,,
,,2019 - 2020,,,,2,1,0.5,,,,,,
,,2020 - 2021,,,,2,1,0.5,,,,,,
,,2022 - 2023,,,,2,1,0.5,,,,,,
,11. Dima hasao,2000 - 2001,,,,1,2,2,,,,,,
,,2001 - 2002,,,,1,1,1,,,,,,
,,2002 - 2003,,,,1,1,1,,,,,,
,,2003 - 2004,,,,1,1,1,,,,,,
,,2004 - 2005,,,,1,1,1,,,,,,
,,2005 - 2006,,,,1,1,1,,,,,,
,,2006 - 2007,,,,1,1,1,,,,,,
,,2007 - 2008,,,,1,1,1,,,,,,
,,2009 - 2010,,,,2,1,0.5,,,,,,
,,2010 - 2011,,,,2,1,0.5,,,,,,
,,2011 - 2012,,,,2,1,0.5,,,,,,
,,2012 - 2013,,,,4,2,0.5,,,,,,
,,2013 - 2014,,,,7,4,0.57,,,,,,
,,2014 - 2015,,,,68,37,0.54,,,,,,
,,2015 - 2016,,,,10,5,0.5,,,,,,
,,2016 - 2017,,,,28,15,0.54,,,,,,
,,2017 - 2018,,,,10,5,0.5,,,,,,
,,2018 - 2019,,,,16,8,0.5,,,,,,
,,2019 - 2020,,,,18,9,0.5,,,,,,
,,2020 - 2021,,,,15,8,0.53,,,,,,
,,2021 - 2022,,,,13,7,0.54,,,,,,
,,2022 - 2023,,,,13,7,0.54,,,,,,
,12. Goalpara,2000 - 2001,,,,960,480,0.5,,,,,,
,,2001 - 2002,,,,960,480,0.5,,,,,,
,,2002 - 2003,,,,900,450,0.5,,,,,,
,,2003 - 2004,,,,912,456,0.5,,,,,,
,,2004 - 2005,,,,950,475,0.5,,,,,,
,,2005 - 2006,,,,950,475,0.5,,,,,,
,,2006 - 2007,,,,950,475,0.5,,,,,,
,,2007 - 2008,,,,"1,010.00",505,0.5,,,,,,
,,2008 - 2009,,,,"1,020.00",510,0.5,,,,,,
,,2009 - 2010,,,,920,460,0.5,,,,,,
,,2010 - 2011,,,,"1,100.00",550,0.5,,,,,,
,,2011 - 2012,,,,"1,200.00",611,0.51,,,,,,
,,2012 - 2013,,,,960,496,0.52,,,,,,
,,2013 - 2014,,,,870,805,0.93,,,,,,
,,2014 - 2015,,,,890,823,0.92,,,,,,
,,2015 - 2016,,,,880,506,0.58,,,,,,
,,2016 - 2017,,,,305,175,0.57,,,,,,
,,2017 - 2018,,,,326,228,0.7,,,,,,
,,2018 - 2019,,,,319,223,0.7,,,,,,
,,2019 - 2020,,,,321,225,0.7,,,,,,
,,2020 - 2021,,,,309,216,0.7,,,,,,
,,2021 - 2022,,,,322,229,0.71,,,,,,
,,2022 - 2023,,,,311,190,0.61,,,,,,
,13. Golaghat,2000 - 2001,,,,11,5,0.45,,,,,,
,,2001 - 2002,,,,11,5,0.45,,,,,,
,,2002 - 2003,,,,11,5,0.45,,,,,,
,,2003 - 2004,,,,13,5,0.38,,,,,,
,,2004 - 2005,,,,10,5,0.5,,,,,,
,,2005 - 2006,,,,11,5,0.45,,,,,,
,,2006 - 2007,,,,9,4,0.44,,,,,,
,,2007 - 2008,,,,7,4,0.57,,,,,,
,,2008 - 2009,,,,4,3,0.75,,,,,,
,,2009 - 2010,,,,17,8,0.47,,,,,,
,,2010 - 2011,,,,6,3,0.5,,,,,,
,,2011 - 2012,,,,1,1,1,,,,,,
,,2012 - 2013,,,,1,1,1,,,,,,
,,2022 - 2023,,,,5,2,0.4,,,,,,
,14. Hailakandi,2006 - 2007,,,,30,15,0.5,,,,,,
,,2007 - 2008,,,,7,4,0.57,,,,,,
,,2008 - 2009,,,,5,2,0.4,,,,,,
,,2009 - 2010,,,,14,7,0.5,,,,,,
,,2010 - 2011,,,,25,13,0.52,,,,,,
,,2012 - 2013,,,,5,3,0.6,,,,,,
,,2013 - 2014,,,,5,3,0.6,,,,,,
,,2014 - 2015,,,,3,2,0.67,,,,,,
,,2015 - 2016,,,,2,1,0.5,,,,,,
,,2016 - 2017,,,,3,1,0.33,,,,,,
,,2018 - 2019,,,,1,1,1,,,,,,
,,2019 - 2020,,,,1,1,1,,,,,,
,,2020 - 2021,,,,1,1,1,,,,,,
,,2021 - 2022,,,,1,1,1,,,,,,
,,2022 - 2023,,,,1,1,1,,,,,,
,15. Hojai,2020 - 2021,,,,70,56,0.8,,,,,,
,,2021 - 2022,,,,77,62,0.81,,,,,,
,,2022 - 2023,,,,77,62,0.81,,,,,,
,16. Jorhat,2008 - 2009,,,,15,7,0.47,,,,,,
,,2016 - 2017,,,,1,1,1,,,,,,
,,2019 - 2020,,,,16,7,0.44,,,,,,
,,2020 - 2021,,,,2,1,0.5,,,,,,
,,2021 - 2022,,,,2,1,0.5,,,,,,
,,2022 - 2023,,,,2,1,0.5,,,,,,
,17. Kamrup,2000 - 2001,,,,953,477,0.5,,,,,,
,,2001 - 2002,,,,"1,648.00",824,0.5,,,,,,
,,2002 - 2003,,,,"1,666.00",833,0.5,,,,,,
,,2003 - 2004,,,,"1,537.00",769,0.5,,,,,,
,,2004 - 2005,,,,558,279,0.5,,,,,,
,,2005 - 2006,,,,567,284,0.5,,,,,,
,,2006 - 2007,,,,654,327,0.5,,,,,,
,,2007 - 2008,,,,735,368,0.5,,,,,,
,,2008 - 2009,,,,627,314,0.5,,,,,,
,,2009 - 2010,,,,455,228,0.5,,,,,,
,,2010 - 2011,,,,394,197,0.5,,,,,,
,,2011 - 2012,,,,389,199,0.51,,,,,,
,,2012 - 2013,,,,431,221,0.51,,,,,,
,,2013 - 2014,,,,446,239,0.54,,,,,,
,,2014 - 2015,,,,398,213,0.54,,,,,,
,,2015 - 2016,,,,365,189,0.52,,,,,,
,,2016 - 2017,,,,349,181,0.52,,,,,,
,,2017 - 2018,,,,339,176,0.52,,,,,,
,,2018 - 2019,,,,315,163,0.52,,,,,,
,,2019 - 2020,,,,302,156,0.52,,,,,,
,,2020 - 2021,,,,370,192,0.52,,,,,,
,,2021 - 2022,,,,467,252,0.54,,,,,,
,,2022 - 2023,,,,354,272,0.77,,,,,,
,18. Kamrup metro,2005 - 2006,,,,19,10,0.53,,,,,,
,,2006 - 2007,,,,27,14,0.52,,,,,,
,,2007 - 2008,,,,41,21,0.51,,,,,,
,,2008 - 2009,,,,26,13,0.5,,,,,,
,,2009 - 2010,,,,27,14,0.52,,,,,,
,,2010 - 2011,,,,30,15,0.5,,,,,,
,,2011 - 2012,,,,29,15,0.52,,,,,,
,,2012 - 2013,,,,25,13,0.52,,,,,,
,,2013 - 2014,,,,29,16,0.55,,,,,,
,,2014 - 2015,,,,26,14,0.54,,,,,,
,,2015 - 2016,,,,23,12,0.52,,,,,,
,,2016 - 2017,,,,12,6,0.5,,,,,,
,,2017 - 2018,,,,12,6,0.5,,,,,,
,,2018 - 2019,,,,15,8,0.53,,,,,,
,,2019 - 2020,,,,15,8,0.53,,,,,,
,,2020 - 2021,,,,14,7,0.5,,,,,,
,,2021 - 2022,,,,17,9,0.53,,,,,,
,,2022 - 2023,,,,15,7,0.47,,,,,,
,19. Karbi anglong,2000 - 2001,,,,42,22,0.52,,,,,,
,,2001 - 2002,,,,45,26,0.58,,,,,,
,,2002 - 2003,,,,41,21,0.51,,,,,,
,,2003 - 2004,,,,59,31,0.53,,,,,,
,,2004 - 2005,,,,56,29,0.52,,,,,,
,,2005 - 2006,,,,305,153,0.5,,,,,,
,,2006 - 2007,,,,296,149,0.5,,,,,,
,,2007 - 2008,,,,296,149,0.5,,,,,,
,,2008 - 2009,,,,282,141,0.5,,,,,,
,,2009 - 2010,,,,292,147,0.5,,,,,,
,,2010 - 2011,,,,186,94,0.51,,,,,,
,,2011 - 2012,,,,66,34,0.52,,,,,,
,,2012 - 2013,,,,122,63,0.52,,,,,,
,,2013 - 2014,,,,22,11,0.5,,,,,,
,,2014 - 2015,,,,24,12,0.5,,,,,,
,,2015 - 2016,,,,25,13,0.52,,,,,,
,,2016 - 2017,,,,54,27,0.5,,,,,,
,,2017 - 2018,,,,55,28,0.51,,,,,,
,,2018 - 2019,,,,62,32,0.52,,,,,,
,,2019 - 2020,,,,67,35,0.52,,,,,,
,,2020 - 2021,,,,43,22,0.51,,,,,,
,,2021 - 2022,,,,27,14,0.52,,,,,,
,,2022 - 2023,,,,20,10,0.5,,,,,,
,20. Karimganj,2000 - 2001,,,,1,1,1,,,,,,
,,2020 - 2021,,,,2,1,0.5,,,,,,
,21. Kokrajhar,2000 - 2001,,,,951,476,0.5,,,,,,
,,2001 - 2002,,,,595,298,0.5,,,,,,
,,2002 - 2003,,,,"1,050.00",525,0.5,,,,,,
,,2003 - 2004,,,,990,495,0.5,,,,,,
,,2004 - 2005,,,,995,496,0.5,,,,,,
,,2005 - 2006,,,,863,432,0.5,,,,,,
,,2006 - 2007,,,,"1,218.00",610,0.5,,,,,,
,,2007 - 2008,,,,704,352,0.5,,,,,,
,,2008 - 2009,,,,820,410,0.5,,,,,,
,,2009 - 2010,,,,989,501,0.51,,,,,,
,,2010 - 2011,,,,853,435,0.51,,,,,,
,,2011 - 2012,,,,"1,043.00",536,0.51,,,,,,
,,2012 - 2013,,,,"1,045.00",549,0.53,,,,,,
,,2013 - 2014,,,,970,522,0.54,,,,,,
,,2014 - 2015,,,,981,527,0.54,,,,,,
,,2015 - 2016,,,,"1,013.00",542,0.54,,,,,,
,,2016 - 2017,,,,825,435,0.53,,,,,,
,,2017 - 2018,,,,707,375,0.53,,,,,,
,,2018 - 2019,,,,700,372,0.53,,,,,,
,,2019 - 2020,,,,724,384,0.53,,,,,,
,,2020 - 2021,,,,804,427,0.53,,,,,,
,,2021 - 2022,,,,863,457,0.53,,,,,,
,,2022 - 2023,,,,603,449,0.74,,,,,,
,22. Lakhimpur,2000 - 2001,,,,12,6,0.5,,,,,,
,,2001 - 2002,,,,12,6,0.5,,,,,,
,,2002 - 2003,,,,8,4,0.5,,,,,,
,,2003 - 2004,,,,7,6,0.86,,,,,,
,,2004 - 2005,,,,7,4,0.57,,,,,,
,,2005 - 2006,,,,7,4,0.57,,,,,,
,,2006 - 2007,,,,7,4,0.57,,,,,,
,,2007 - 2008,,,,7,4,0.57,,,,,,
,,2008 - 2009,,,,6,3,0.5,,,,,,
,,2009 - 2010,,,,6,3,0.5,,,,,,
,,2010 - 2011,,,,20,10,0.5,,,,,,
,,2011 - 2012,,,,2,3,1.5,,,,,,
,,2012 - 2013,,,,8,5,0.63,,,,,,
,,2013 - 2014,,,,3,2,0.67,,,,,,
,,2014 - 2015,,,,3,2,0.67,,,,,,
,,2015 - 2016,,,,2,1,0.5,,,,,,
,,2016 - 2017,,,,2,1,0.5,,,,,,
,,2017 - 2018,,,,6,4,0.67,,,,,,
,,2018 - 2019,,,,12,3,0.25,,,,,,
,,2019 - 2020,,,,7,4,0.57,,,,,,
,,2020 - 2021,,,,7,4,0.57,,,,,,
,,2021 - 2022,,,,5,2,0.4,,,,,,
,23. Majuli,2020 - 2021,,,,5,3,0.6,,,,,,
,,2021 - 2022,,,,5,3,0.6,,,,,,
,,2022 - 2023,,,,5,3,0.6,,,,,,
,24. Marigaon,2000 - 2001,,,,250,125,0.5,,,,,,
,,2001 - 2002,,,,120,60,0.5,,,,,,
,,2002 - 2003,,,,120,60,0.5,,,,,,
,,2003 - 2004,,,,135,68,0.5,,,,,,
,,2004 - 2005,,,,120,60,0.5,,,,,,
,,2005 - 2006,,,,135,68,0.5,,,,,,
,,2006 - 2007,,,,149,75,0.5,,,,,,
,,2007 - 2008,,,,150,75,0.5,,,,,,
,,2008 - 2009,,,,139,69,0.5,,,,,,
,,2009 - 2010,,,,128,64,0.5,,,,,,
,,2010 - 2011,,,,140,70,0.5,,,,,,
,,2011 - 2012,,,,337,171,0.51,,,,,,
,,2012 - 2013,,,,192,98,0.51,,,,,,
,,2013 - 2014,,,,195,102,0.52,,,,,,
,,2014 - 2015,,,,174,91,0.52,,,,,,
,,2015 - 2016,,,,150,69,0.46,,,,,,
,,2016 - 2017,,,,216,100,0.46,,,,,,
,,2017 - 2018,,,,180,84,0.47,,,,,,
,,2018 - 2019,,,,237,119,0.5,,,,,,
,,2019 - 2020,,,,238,101,0.42,,,,,,
,,2020 - 2021,,,,218,93,0.43,,,,,,
,,2021 - 2022,,,,144,61,0.42,,,,,,
,,2022 - 2023,,,,91,49,0.54,,,,,,
,25. Nagaon,2000 - 2001,,,,297,152,0.51,,,,,,
,,2001 - 2002,,,,294,150,0.51,,,,,,
,,2002 - 2003,,,,295,150,0.51,,,,,,
,,2003 - 2004,,,,264,134,0.51,,,,,,
,,2004 - 2005,,,,191,97,0.51,,,,,,
,,2005 - 2006,,,,288,147,0.51,,,,,,
,,2006 - 2007,,,,399,203,0.51,,,,,,
,,2007 - 2008,,,,358,183,0.51,,,,,,
,,2008 - 2009,,,,397,212,0.53,,,,,,
,,2009 - 2010,,,,455,236,0.52,,,,,,
,,2010 - 2011,,,,401,211,0.53,,,,,,
,,2011 - 2012,,,,520,275,0.53,,,,,,
,,2012 - 2013,,,,515,279,0.54,,,,,,
,,2013 - 2014,,,,494,271,0.55,,,,,,
,,2014 - 2015,,,,443,244,0.55,,,,,,
,,2015 - 2016,,,,316,343,1.09,,,,,,
,,2016 - 2017,,,,294,285,0.97,,,,,,
,,2017 - 2018,,,,351,229,0.65,,,,,,
,,2018 - 2019,,,,228,123,0.54,,,,,,
,,2019 - 2020,,,,226,125,0.55,,,,,,
,,2020 - 2021,,,,145,82,0.57,,,,,,
,,2021 - 2022,,,,157,89,0.57,,,,,,
,,2022 - 2023,,,,159,87,0.55,,,,,,
,26. Nalbari,2000 - 2001,,,,"1,585.00",824,0.52,,,,,,
,,2001 - 2002,,,,"1,580.00",822,0.52,,,,,,
