State,District,Year,Moong(Green Gram),,,,,,,,,,,,,,,,,
,,,Rabi,,,Kharif,,,Summer,,,Whole Year,,,Autumn,,,Winter,,
,25. Vizianagaram,2000 - 2001,"14,573.00","6,470.00",0.44,497,221,0.44,,,,,,,,,,,,
,,2001 - 2002,"19,742.00","6,989.00",0.35,369,178,0.48,,,,,,,,,,,,
,,2002 - 2003,"12,797.00","2,483.00",0.19,513,77,0.15,,,,,,,,,,,,
,,2003 - 2004,"19,958.00","6,626.00",0.33,"1,309.00",712,0.54,,,,,,,,,,,,
,,2004 - 2005,"18,247.00","4,215.00",0.23,876,326,0.37,,,,,,,,,,,,
,,2005 - 2006,"14,680.00","5,050.00",0.34,790,547,0.69,,,,,,,,,,,,
,,2006 - 2007,"18,605.00","8,875.00",0.48,823,320,0.39,,,,,,,,,,,,
,,2007 - 2008,"19,000.00","6,000.00",0.32,"1,000.00","1,000.00",1,,,,,,,,,,,,
,,2008 - 2009,"14,514.00","4,557.00",0.31,"1,863.00",734,0.39,,,,,,,,,,,,
,,2009 - 2010,"17,129.00","7,091.00",0.41,"1,956.00",348,0.18,,,,,,,,,,,,
,,2010 - 2011,"17,541.00","6,245.00",0.36,"1,817.00",452,0.25,,,,,,,,,,,,
,,2011 - 2012,"14,019.00","6,995.00",0.5,"1,547.00",903,0.58,,,,,,,,,,,,
,,2012 - 2013,"14,000.00","5,000.00",0.36,"1,000.00","1,000.00",1,,,,,,,,,,,,
,,2013 - 2014,"13,454.00","5,758.00",0.43,837,344,0.41,,,,,,,,,,,,
,,2014 - 2015,"14,272.00","7,850.00",0.55,547,367,0.67,,,,,,,,,,,,
,,2015 - 2016,"18,257.00","10,151.00",0.56,526,122,0.23,,,,,,,,,,,,
,,2016 - 2017,"16,952.00","7,832.00",0.46,422,181,0.43,,,,,,,,,,,,
,,2017 - 2018,"16,143.00","9,750.00",0.6,163,38,0.23,,,,,,,,,,,,
,,2018 - 2019,"7,974.00","3,732.00",0.47,261,79,0.3,,,,,,,,,,,,
,,2019 - 2020,"12,470.00","9,041.00",0.73,315,154,0.49,,,,,,,,,,,,
,,2020 - 2021,"12,127.00","6,015.00",0.5,114,61,0.54,,,,,,,,,,,,
,,2021 - 2022,"11,764.00","5,211.00",0.44,110,48,0.44,,,,,,,,,,,,
,,2022 - 2023,"9,838.00","5,470.00",0.56,70,40,0.57,,,,,,,,,,,,
,26. West godavari,2000 - 2001,"3,345.00","1,121.00",0.34,101,45,0.45,,,,,,,,,,,,
,,2001 - 2002,"1,975.00",602,0.3,119,57,0.48,,,,,,,,,,,,
,,2002 - 2003,"6,945.00","1,771.00",0.26,240,36,0.15,,,,,,,,,,,,
,,2003 - 2004,"6,375.00","2,155.00",0.34,850,462,0.54,,,,,,,,,,,,
,,2004 - 2005,"5,992.00","3,667.00",0.61,158,59,0.37,,,,,,,,,,,,
,,2005 - 2006,"2,594.00","1,274.00",0.49,380,263,0.69,,,,,,,,,,,,
,,2006 - 2007,"5,460.00","2,877.00",0.53,109,42,0.39,,,,,,,,,,,,
,,2007 - 2008,"4,000.00","1,000.00",0.25,,,,,,,,,,,,,,,
,,2008 - 2009,"2,727.00","1,274.00",0.47,280,110,0.39,,,,,,,,,,,,
,,2009 - 2010,"1,935.00","1,279.00",0.66,441,78,0.18,,,,,,,,,,,,
,,2010 - 2011,"2,517.00","1,442.00",0.57,183,46,0.25,,,,,,,,,,,,
,,2011 - 2012,"10,504.00","9,191.00",0.88,106,62,0.58,,,,,,,,,,,,
,,2012 - 2013,"5,000.00","5,000.00",1,,,,,,,,,,,,,,,
,,2013 - 2014,"5,670.00","4,655.00",0.82,464,191,0.41,,,,,,,,,,,,
,,2014 - 2015,"8,450.00","6,143.00",0.73,634,425,0.67,,,,,,,,,,,,
,,2015 - 2016,"10,539.00","10,023.00",0.95,"1,155.00","1,145.00",0.99,,,,,,,,,,,,
,,2016 - 2017,"8,206.00","1,863.00",0.23,350,343,0.98,,,,,,,,,,,,
,,2017 - 2018,"19,940.00","13,938.00",0.7,201,234,1.16,,,,,,,,,,,,
,,2018 - 2019,"9,851.00","10,048.00",1.02,146,212,1.45,,,,,,,,,,,,
,,2019 - 2020,"7,296.00","8,792.00",1.21,110,89,0.81,,,,,,,,,,,,
,,2020 - 2021,"5,247.00","6,853.00",1.31,49,35,0.71,,,,,,,,,,,,
,,2021 - 2022,"9,378.00","11,582.00",1.24,34,40,1.18,,,,,,,,,,,,
,,2022 - 2023,8,10,1.25,,,,,,,,,,,,,,,
3. Arunachal Pradesh,1. Anjaw,2016 - 2017,,,,15,13,0.87,,,,,,,,,,,,
,,2017 - 2018,,,,10,14,1.4,,,,,,,,,,,,
,,2018 - 2019,,,,10,14,1.4,,,,,,,,,,,,
,,2019 - 2020,,,,10,18,1.8,,,,,,,,,,,,
,,2020 - 2021,,,,10,18,1.8,,,,,,,,,,,,
,,2021 - 2022,,,,10,8,0.8,,,,,,,,,,,,
,,2022 - 2023,,,,10,8,0.8,,,,,,,,,,,,
,2. Changlang,2016 - 2017,,,,61,63,1.03,,,,,,,,,,,,
,,2017 - 2018,,,,64,66,1.03,,,,,,,,,,,,
,,2018 - 2019,,,,64,66,1.03,,,,,,,,,,,,
,,2019 - 2020,,,,64,66,1.03,,,,,,,,,,,,
,,2020 - 2021,,,,64,66,1.03,,,,,,,,,,,,
,,2021 - 2022,,,,70,71,1.01,,,,,,,,,,,,
,,2022 - 2023,,,,85,86,1.01,,,,,,,,,,,,
,3. Dibang valley,2016 - 2017,,,,18,17,0.94,,,,,,,,,,,,
,,2017 - 2018,,,,14,17,1.21,,,,,,,,,,,,
,,2018 - 2019,,,,14,17,1.21,,,,,,,,,,,,
,,2019 - 2020,,,,14,17,1.21,,,,,,,,,,,,
,,2020 - 2021,,,,14,17,1.21,,,,,,,,,,,,
,,2021 - 2022,,,,14,13,0.93,,,,,,,,,,,,
,,2022 - 2023,,,,14,13,0.93,,,,,,,,,,,,
,4. East kameng,2016 - 2017,,,,105,110,1.05,,,,,,,,,,,,
,,2017 - 2018,,,,56,45,0.8,,,,,,,,,,,,
,,2018 - 2019,,,,113,122,1.08,,,,,,,,,,,,
,,2019 - 2020,,,,80,85,1.06,,,,,,,,,,,,
,,2020 - 2021,,,,80,85,1.06,,,,,,,,,,,,
,,2021 - 2022,,,,82,86,1.05,,,,,,,,,,,,
,,2022 - 2023,,,,84,89,1.06,,,,,,,,,,,,
,5. East siang,2016 - 2017,,,,101,74,0.73,,,,,,,,,,,,
,,2017 - 2018,,,,106,74,0.7,,,,,,,,,,,,
,,2018 - 2019,,,,72,71,0.99,,,,,,,,,,,,
,,2019 - 2020,,,,73,72,0.99,,,,,,,,,,,,
,,2020 - 2021,,,,73,72,0.99,,,,,,,,,,,,
,,2021 - 2022,,,,81,83,1.02,,,,,,,,,,,,
,,2022 - 2023,,,,86,89,1.03,,,,,,,,,,,,
,6. Kamle,2018 - 2019,,,,48,33,0.69,,,,,,,,,,,,
,,2019 - 2020,,,,49,35,0.71,,,,,,,,,,,,
,,2020 - 2021,,,,49,35,0.71,,,,,,,,,,,,
,,2021 - 2022,,,,19,16,0.84,,,,,,,,,,,,
,,2022 - 2023,,,,19,17,0.89,,,,,,,,,,,,
,7. Leparada,2019 - 2020,,,,10,9,0.9,,,,,,,,,,,,
,,2020 - 2021,,,,10,9,0.9,,,,,,,,,,,,
,,2021 - 2022,,,,11,10,0.91,,,,,,,,,,,,
,,2022 - 2023,,,,11,10,0.91,,,,,,,,,,,,
,8. Lohit,2016 - 2017,,,,204,171,0.84,,,,,,,,,,,,
,,2017 - 2018,,,,193,171,0.89,,,,,,,,,,,,
,,2018 - 2019,,,,193,171,0.89,,,,,,,,,,,,
,,2019 - 2020,,,,193,173,0.9,,,,,,,,,,,,
,,2020 - 2021,,,,193,173,0.9,,,,,,,,,,,,
,,2021 - 2022,,,,210,219,1.04,,,,,,,,,,,,
,,2022 - 2023,,,,215,221,1.03,,,,,,,,,,,,
,9. Longding,2016 - 2017,,,,14,12,0.86,,,,,,,,,,,,
,,2017 - 2018,,,,10,11,1.1,,,,,,,,,,,,
,,2018 - 2019,,,,10,11,1.1,,,,,,,,,,,,
,,2019 - 2020,,,,10,11,1.1,,,,,,,,,,,,
,,2020 - 2021,,,,10,11,1.1,,,,,,,,,,,,
,,2021 - 2022,,,,10,8,0.8,,,,,,,,,,,,
,,2022 - 2023,,,,10,8,0.8,,,,,,,,,,,,
,10. Lower dibang valley,2016 - 2017,,,,89,93,1.04,,,,,,,,,,,,
,,2017 - 2018,,,,95,101,1.06,,,,,,,,,,,,
,,2018 - 2019,,,,95,101,1.06,,,,,,,,,,,,
,,2019 - 2020,,,,95,102,1.07,,,,,,,,,,,,
,,2020 - 2021,,,,95,102,1.07,,,,,,,,,,,,
,,2021 - 2022,,,,97,103,1.06,,,,,,,,,,,,
,,2022 - 2023,,,,97,104,1.07,,,,,,,,,,,,
,11. Lower siang,2018 - 2019,,,,59,33,0.56,,,,,,,,,,,,
,,2019 - 2020,,,,59,30,0.51,,,,,,,,,,,,
,,2020 - 2021,,,,59,30,0.51,,,,,,,,,,,,
,,2021 - 2022,,,,60,65,1.08,,,,,,,,,,,,
,,2022 - 2023,,,,60,66,1.1,,,,,,,,,,,,
,12. Lower subansiri,2016 - 2017,,,,57,55,0.96,,,,,,,,,,,,
,,2018 - 2019,,,,35,54,1.54,,,,,,,,,,,,
,,2019 - 2020,,,,35,55,1.57,,,,,,,,,,,,
,,2020 - 2021,,,,35,55,1.57,,,,,,,,,,,,
,,2021 - 2022,,,,37,39,1.05,,,,,,,,,,,,
,,2022 - 2023,,,,37,40,1.08,,,,,,,,,,,,
,13. Namsai,2016 - 2017,,,,192,122,0.64,,,,,,,,,,,,
,,2017 - 2018,,,,207,122,0.59,,,,,,,,,,,,
,,2018 - 2019,,,,207,122,0.59,,,,,,,,,,,,
,,2019 - 2020,,,,207,122,0.59,,,,,,,,,,,,
,,2020 - 2021,,,,207,122,0.59,,,,,,,,,,,,
,,2021 - 2022,,,,217,209,0.96,,,,,,,,,,,,
,,2022 - 2023,,,,217,211,0.97,,,,,,,,,,,,
,14. Pakke kessang,2019 - 2020,,,,34,37,1.09,,,,,,,,,,,,
,,2020 - 2021,,,,34,37,1.09,,,,,,,,,,,,
,,2021 - 2022,,,,36,38,1.06,,,,,,,,,,,,
,,2022 - 2023,,,,38,40,1.05,,,,,,,,,,,,
,15. Papum pare,2016 - 2017,,,,48,45,0.94,,,,,,,,,,,,
,,2017 - 2018,,,,65,54,0.83,,,,,,,,,,,,
,,2018 - 2019,,,,56,45,0.8,,,,,,,,,,,,
,,2019 - 2020,,,,56,46,0.82,,,,,,,,,,,,
,,2020 - 2021,,,,56,46,0.82,,,,,,,,,,,,
,,2021 - 2022,,,,59,65,1.1,,,,,,,,,,,,
,,2022 - 2023,,,,61,68,1.11,,,,,,,,,,,,
,16. Siang,2016 - 2017,,,,44,42,0.95,,,,,,,,,,,,
,,2017 - 2018,,,,18,41,2.28,,,,,,,,,,,,
,,2018 - 2019,,,,38,41,1.08,,,,,,,,,,,,
,,2019 - 2020,,,,38,41,1.08,,,,,,,,,,,,
,,2020 - 2021,,,,38,41,1.08,,,,,,,,,,,,
,,2021 - 2022,,,,41,46,1.12,,,,,,,,,,,,
,,2022 - 2023,,,,41,47,1.15,,,,,,,,,,,,
,17. Tawang,2016 - 2017,,,,171,272,1.59,,,,,,,,,,,,
,,2017 - 2018,,,,172,273,1.59,,,,,,,,,,,,
,,2018 - 2019,,,,172,273,1.59,,,,,,,,,,,,
,,2019 - 2020,,,,174,275,1.58,,,,,,,,,,,,
,,2020 - 2021,,,,174,275,1.58,,,,,,,,,,,,
,,2021 - 2022,,,,179,198,1.11,,,,,,,,,,,,
,,2022 - 2023,,,,181,201,1.11,,,,,,,,,,,,
,18. Tirap,2016 - 2017,,,,17,15,0.88,,,,,,,,,,,,
,,2017 - 2018,,,,11,15,1.36,,,,,,,,,,,,
,,2018 - 2019,,,,11,15,1.36,,,,,,,,,,,,
,,2019 - 2020,,,,11,15,1.36,,,,,,,,,,,,
,,2020 - 2021,,,,11,15,1.36,,,,,,,,,,,,
,,2021 - 2022,,,,14,12,0.86,,,,,,,,,,,,
,,2022 - 2023,,,,14,12,0.86,,,,,,,,,,,,
,19. Upper siang,2016 - 2017,,,,40,45,1.13,,,,,,,,,,,,
,,2017 - 2018,,,,32,42,1.31,,,,,,,,,,,,
,,2018 - 2019,,,,37,42,1.14,,,,,,,,,,,,
,,2019 - 2020,,,,37,42,1.14,,,,,,,,,,,,
,,2020 - 2021,,,,37,42,1.14,,,,,,,,,,,,
,,2021 - 2022,,,,38,44,1.16,,,,,,,,,,,,
,,2022 - 2023,,,,40,45,1.13,,,,,,,,,,,,
,20. Upper subansiri,2016 - 2017,,,,63,82,1.3,,,,,,,,,,,,
,,2017 - 2018,,,,50,86,1.72,,,,,,,,,,,,
,,2018 - 2019,,,,57,83,1.46,,,,,,,,,,,,
,,2019 - 2020,,,,57,84,1.47,,,,,,,,,,,,
,,2020 - 2021,,,,57,84,1.47,,,,,,,,,,,,
,,2021 - 2022,,,,60,63,1.05,,,,,,,,,,,,
,,2022 - 2023,,,,60,64,1.07,,,,,,,,,,,,
,21. West kameng,2017 - 2018,,,,113,122,1.08,,,,,,,,,,,,
,22. West siang,2016 - 2017,,,,48,46,0.96,,,,,,,,,,,,
,,2017 - 2018,,,,52,45,0.87,,,,,,,,,,,,
,,2018 - 2019,,,,22,25,1.14,,,,,,,,,,,,
,,2019 - 2020,,,,12,19,1.58,,,,,,,,,,,,
,,2020 - 2021,,,,12,19,1.58,,,,,,,,,,,,
,,2021 - 2022,,,,13,12,0.92,,,,,,,,,,,,
,,2022 - 2023,,,,13,12,0.92,,,,,,,,,,,,
4. Assam,1. Baksa,2005 - 2006,295,126,0.43,,,,,,,,,,,,,,,
,,2006 - 2007,322,137,0.43,,,,,,,,,,,,,,,
,,2007 - 2008,325,138,0.42,,,,,,,,,,,,,,,
,,2008 - 2009,180,75,0.42,,,,,,,,,,,,,,,
,,2009 - 2010,276,117,0.42,,,,,,,,,,,,,,,
,,2010 - 2011,259,110,0.42,,,,,,,,,,,,,,,
,,2011 - 2012,282,136,0.48,,,,,,,,,,,,,,,
,,2012 - 2013,288,155,0.54,,,,,,,,,,,,,,,
,,2013 - 2014,288,210,0.73,,,,,,,,,,,,,,,
,,2014 - 2015,127,76,0.6,,,,,,,,,,,,,,,
,,2015 - 2016,120,92,0.77,,,,,,,,,,,,,,,
,,2016 - 2017,130,73,0.56,,,,,,,,,,,,,,,
,,2017 - 2018,142,110,0.77,,,,,,,,,,,,,,,
,,2018 - 2019,142,84,0.59,,,,,,,,,,,,,,,
,,2019 - 2020,142,126,0.89,,,,,,,,,,,,,,,
,,2020 - 2021,160,142,0.89,,,,,,,,,,,,,,,
,,2021 - 2022,151,134,0.89,,,,,,,,,,,,,,,
,,2022 - 2023,157,140,0.89,,,,,,,,,,,,,,,
,2. Barpeta,2001 - 2002,"1,142.00",548,0.48,,,,,,,,,,,,,,,
,,2002 - 2003,"1,067.00",512,0.48,,,,,,,,,,,,,,,
,,2003 - 2004,"1,070.00",514,0.48,,,,,,,,,,,,,,,
,,2004 - 2005,820,394,0.48,,,,,,,,,,,,,,,
,,2005 - 2006,692,333,0.48,,,,,,,,,,,,,,,
,,2006 - 2007,841,403,0.48,,,,,,,,,,,,,,,
,,2007 - 2008,855,411,0.48,,,,,,,,,,,,,,,
,,2008 - 2009,418,196,0.47,,,,,,,,,,,,,,,
,,2009 - 2010,740,353,0.48,,,,,,,,,,,,,,,
,,2010 - 2011,393,188,0.48,,,,,,,,,,,,,,,
,,2011 - 2012,374,202,0.54,,,,,,,,,,,,,,,
,,2012 - 2013,402,242,0.6,,,,,,,,,,,,,,,
,,2013 - 2014,378,197,0.52,,,,,,,,,,,,,,,
,,2014 - 2015,385,256,0.66,,,,,,,,,,,,,,,
,,2015 - 2016,358,258,0.72,,,,,,,,,,,,,,,
,,2016 - 2017,349,221,0.63,,,,,,,,,,,,,,,
,,2017 - 2018,629,394,0.63,,,,,,,,,,,,,,,
,,2018 - 2019,303,185,0.61,,,,,,,,,,,,,,,
,,2019 - 2020,352,214,0.61,,,,,,,,,,,,,,,
,,2020 - 2021,351,215,0.61,,,,,,,,,,,,,,,
,,2021 - 2022,335,227,0.68,,,,,,,,,,,,,,,
,,2022 - 2023,318,219,0.69,,,,,,,,,,,,,,,
,3. Biswanath,2020 - 2021,508,508,1,,,,,,,,,,,,,,,
,,2021 - 2022,594,593,1,,,,,,,,,,,,,,,
,,2022 - 2023,859,855,1,,,,,,,,,,,,,,,
,4. Bongaigaon,2001 - 2002,273,118,0.43,,,,,,,,,,,,,,,
,,2002 - 2003,330,146,0.44,,,,,,,,,,,,,,,
,,2003 - 2004,303,133,0.44,,,,,,,,,,,,,,,
,,2004 - 2005,282,122,0.43,,,,,,,,,,,,,,,
,,2005 - 2006,202,84,0.42,,,,,,,,,,,,,,,
,,2006 - 2007,201,82,0.41,,,,,,,,,,,,,,,
,,2007 - 2008,195,80,0.41,,,,,,,,,,,,,,,
,,2008 - 2009,185,74,0.4,,,,,,,,,,,,,,,
,,2009 - 2010,194,80,0.41,,,,,,,,,,,,,,,
,,2010 - 2011,188,76,0.4,,,,,,,,,,,,,,,
,,2011 - 2012,185,87,0.47,,,,,,,,,,,,,,,
,,2012 - 2013,227,123,0.54,,,,,,,,,,,,,,,
,,2013 - 2014,481,317,0.66,,,,,,,,,,,,,,,
,,2014 - 2015,431,256,0.59,,,,,,,,,,,,,,,
,,2015 - 2016,474,217,0.46,,,,,,,,,,,,,,,
,,2016 - 2017,545,361,0.66,,,,,,,,,,,,,,,
,,2017 - 2018,478,346,0.72,,,,,,,,,,,,,,,
,,2018 - 2019,498,211,0.42,,,,,,,,,,,,,,,
,,2019 - 2020,396,166,0.42,,,,,,,,,,,,,,,
,,2020 - 2021,404,226,0.56,,,,,,,,,,,,,,,
,,2021 - 2022,648,361,0.56,,,,,,,,,,,,,,,
,,2022 - 2023,669,274,0.41,,,,,,,,,,,,,,,
,5. Cachar,2001 - 2002,19,8,0.42,,,,,,,,,,,,,,,
,,2002 - 2003,21,10,0.48,,,,,,,,,,,,,,,
,,2003 - 2004,23,11,0.48,,,,,,,,,,,,,,,
,,2004 - 2005,31,17,0.55,,,,,,,,,,,,,,,
,,2005 - 2006,35,19,0.54,,,,,,,,,,,,,,,
,,2006 - 2007,38,19,0.5,,,,,,,,,,,,,,,
,,2007 - 2008,37,18,0.49,,,,,,,,,,,,,,,
,,2008 - 2009,34,17,0.5,,,,,,,,,,,,,,,
,,2009 - 2010,35,18,0.51,,,,,,,,,,,,,,,
,,2010 - 2011,34,17,0.5,,,,,,,,,,,,,,,
,,2011 - 2012,32,18,0.56,,,,,,,,,,,,,,,
,,2012 - 2013,33,19,0.58,,,,,,,,,,,,,,,
,,2013 - 2014,35,21,0.6,,,,,,,,,,,,,,,
,,2014 - 2015,36,23,0.64,,,,,,,,,,,,,,,
,,2015 - 2016,34,22,0.65,,,,,,,,,,,,,,,
,,2016 - 2017,35,23,0.66,,,,,,,,,,,,,,,
,,2017 - 2018,36,24,0.67,,,,,,,,,,,,,,,
,,2018 - 2019,37,29,0.78,,,,,,,,,,,,,,,
,,2019 - 2020,41,32,0.78,,,,,,,,,,,,,,,
,,2020 - 2021,42,33,0.79,,,,,,,,,,,,,,,
,,2021 - 2022,54,42,0.78,,,,,,,,,,,,,,,
,,2022 - 2023,530,239,0.45,,,,,,,,,,,,,,,
,6. Charaideo,2020 - 2021,23,15,0.65,,,,,,,,,,,,,,,
,,2021 - 2022,28,19,0.68,,,,,,,,,,,,,,,
,,2022 - 2023,39,26,0.67,,,,,,,,,,,,,,,
,7. Chirang,2005 - 2006,156,64,0.41,,,,,,,,,,,,,,,
,,2006 - 2007,94,39,0.41,,,,,,,,,,,,,,,
,,2007 - 2008,110,45,0.41,,,,,,,,,,,,,,,
,,2008 - 2009,118,48,0.41,,,,,,,,,,,,,,,
,,2009 - 2010,145,59,0.41,,,,,,,,,,,,,,,
,,2010 - 2011,143,58,0.41,,,,,,,,,,,,,,,
,,2011 - 2012,129,62,0.48,,,,,,,,,,,,,,,
,,2012 - 2013,124,66,0.53,,,,,,,,,,,,,,,
,,2013 - 2014,119,55,0.46,,,,,,,,,,,,,,,
,,2014 - 2015,127,76,0.6,,,,,,,,,,,,,,,
,,2015 - 2016,116,56,0.48,,,,,,,,,,,,,,,
,,2016 - 2017,60,37,0.62,,,,,,,,,,,,,,,
,,2017 - 2018,45,22,0.49,,,,,,,,,,,,,,,
,,2018 - 2019,74,59,0.8,,,,,,,,,,,,,,,
,,2019 - 2020,76,47,0.62,,,,,,,,,,,,,,,
,,2020 - 2021,77,47,0.61,,,,,,,,,,,,,,,
,,2021 - 2022,237,214,0.9,,,,,,,,,,,,,,,
,,2022 - 2023,492,275,0.56,,,,,,,,,,,,,,,
,8. Darrang,2001 - 2002,885,449,0.51,,,,,,,,,,,,,,,
,,2002 - 2003,880,447,0.51,,,,,,,,,,,,,,,
,,2003 - 2004,860,444,0.52,,,,,,,,,,,,,,,
,,2004 - 2005,"1,090.00",562,0.52,,,,,,,,,,,,,,,
,,2005 - 2006,469,238,0.51,,,,,,,,,,,,,,,
,,2006 - 2007,240,122,0.51,,,,,,,,,,,,,,,
,,2007 - 2008,325,165,0.51,,,,,,,,,,,,,,,
,,2008 - 2009,177,90,0.51,,,,,,,,,,,,,,,
,,2009 - 2010,160,81,0.51,,,,,,,,,,,,,,,
,,2010 - 2011,217,110,0.51,,,,,,,,,,,,,,,
,,2011 - 2012,498,284,0.57,,,,,,,,,,,,,,,
,,2012 - 2013,474,269,0.57,,,,,,,,,,,,,,,
,,2013 - 2014,426,383,0.9,,,,,,,,,,,,,,,
,,2014 - 2015,397,249,0.63,,,,,,,,,,,,,,,
,,2015 - 2016,401,262,0.65,,,,,,,,,,,,,,,
,,2016 - 2017,346,226,0.65,,,,,,,,,,,,,,,
,,2017 - 2018,381,342,0.9,,,,,,,,,,,,,,,
,,2018 - 2019,360,324,0.9,,,,,,,,,,,,,,,
,,2019 - 2020,454,408,0.9,,,,,,,,,,,,,,,
,,2020 - 2021,409,306,0.75,,,,,,,,,,,,,,,
,,2021 - 2022,416,325,0.78,,,,,,,,,,,,,,,
,,2022 - 2023,441,372,0.84,,,,,,,,,,,,,,,
,9. Dhemaji,2001 - 2002,53,27,0.51,,,,,,,,,,,,,,,
,,2002 - 2003,75,40,0.53,,,,,,,,,,,,,,,
,,2003 - 2004,76,40,0.53,,,,,,,,,,,,,,,
,,2004 - 2005,81,43,0.53,,,,,,,,,,,,,,,
,,2005 - 2006,75,40,0.53,,,,,,,,,,,,,,,
,,2006 - 2007,71,37,0.52,,,,,,,,,,,,,,,
,,2007 - 2008,75,40,0.53,,,,,,,,,,,,,,,
,,2008 - 2009,73,39,0.53,,,,,,,,,,,,,,,
,,2009 - 2010,81,42,0.52,,,,,,,,,,,,,,,
,,2010 - 2011,229,128,0.56,,,,,,,,,,,,,,,
,,2011 - 2012,249,147,0.59,,,,,,,,,,,,,,,
,,2012 - 2013,250,158,0.63,,,,,,,,,,,,,,,
,,2013 - 2014,367,235,0.64,,,,,,,,,,,,,,,
,,2014 - 2015,581,391,0.67,,,,,,,,,,,,,,,
,,2015 - 2016,314,222,0.71,,,,,,,,,,,,,,,
,,2016 - 2017,240,169,0.7,,,,,,,,,,,,,,,
,,2017 - 2018,235,165,0.7,,,,,,,,,,,,,,,
,,2018 - 2019,230,148,0.64,,,,,,,,,,,,,,,
,,2019 - 2020,202,189,0.94,,,,,,,,,,,,,,,
,,2020 - 2021,202,155,0.77,,,,,,,,,,,,,,,
,,2021 - 2022,196,124,0.63,,,,,,,,,,,,,,,
,,2022 - 2023,112,63,0.56,,,,,,,,,,,,,,,
,10. Dhubri,2001 - 2002,243,131,0.54,,,,,,,,,,,,,,,
,,2002 - 2003,220,119,0.54,,,,,,,,,,,,,,,
,,2003 - 2004,207,111,0.54,,,,,,,,,,,,,,,
,,2004 - 2005,163,88,0.54,,,,,,,,,,,,,,,
,,2005 - 2006,128,68,0.53,,,,,,,,,,,,,,,
,,2006 - 2007,125,68,0.54,,,,,,,,,,,,,,,
,,2007 - 2008,147,79,0.54,,,,,,,,,,,,,,,
,,2008 - 2009,138,72,0.52,,,,,,,,,,,,,,,
,,2009 - 2010,104,56,0.54,,,,,,,,,,,,,,,
,,2010 - 2011,95,51,0.54,,,,,,,,,,,,,,,
,,2011 - 2012,145,90,0.62,,,,,,,,,,,,,,,
,,2012 - 2013,119,82,0.69,,,,,,,,,,,,,,,
,,2013 - 2014,114,89,0.78,,,,,,,,,,,,,,,
,,2014 - 2015,126,97,0.77,,,,,,,,,,,,,,,
,,2015 - 2016,115,128,1.11,,,,,,,,,,,,,,,
,,2016 - 2017,118,105,0.89,,,,,,,,,,,,,,,
,,2017 - 2018,120,120,1,,,,,,,,,,,,,,,
,,2018 - 2019,103,107,1.04,,,,,,,,,,,,,,,
,,2019 - 2020,95,98,1.03,,,,,,,,,,,,,,,
,,2020 - 2021,36,38,1.06,,,,,,,,,,,,,,,
,,2021 - 2022,36,38,1.06,,,,,,,,,,,,,,,
,,2022 - 2023,165,174,1.05,,,,,,,,,,,,,,,
,11. Dibrugarh,2001 - 2002,185,85,0.46,,,,,,,,,,,,,,,
,,2002 - 2003,106,48,0.45,,,,,,,,,,,,,,,
,,2003 - 2004,103,47,0.46,,,,,,,,,,,,,,,
,,2004 - 2005,107,49,0.46,,,,,,,,,,,,,,,
,,2005 - 2006,13,6,0.46,,,,,,,,,,,,,,,
,,2006 - 2007,20,9,0.45,,,,,,,,,,,,,,,
,,2007 - 2008,22,10,0.45,,,,,,,,,,,,,,,
,,2008 - 2009,20,9,0.45,,,,,,,,,,,,,,,
,,2009 - 2010,59,27,0.46,,,,,,,,,,,,,,,
,,2010 - 2011,70,32,0.46,,,,,,,,,,,,,,,
,,2011 - 2012,75,39,0.52,,,,,,,,,,,,,,,
,,2012 - 2013,118,68,0.58,,,,,,,,,,,,,,,
,,2013 - 2014,115,58,0.5,,,,,,,,,,,,,,,
,,2014 - 2015,91,58,0.64,,,,,,,,,,,,,,,
,,2015 - 2016,60,44,0.73,,,,,,,,,,,,,,,
,,2016 - 2017,70,52,0.74,,,,,,,,,,,,,,,
,,2017 - 2018,74,55,0.74,,,,,,,,,,,,,,,
,,2018 - 2019,63,37,0.59,,,,,,,,,,,,,,,
,,2019 - 2020,90,53,0.59,,,,,,,,,,,,,,,
,,2020 - 2021,93,56,0.6,,,,,,,,,,,,,,,
,,2021 - 2022,75,27,0.36,,,,,,,,,,,,,,,
,,2022 - 2023,75,53,0.71,,,,,,,,,,,,,,,
,12. Dima hasao,2001 - 2002,81,38,0.47,,,,,,,,,,,,,,,
,,2002 - 2003,84,39,0.46,,,,,,,,,,,,,,,
,,2003 - 2004,84,39,0.46,,,,,,,,,,,,,,,
,,2004 - 2005,85,40,0.47,,,,,,,,,,,,,,,
,,2005 - 2006,85,40,0.47,,,,,,,,,,,,,,,
,,2006 - 2007,85,40,0.47,,,,,,,,,,,,,,,
,,2007 - 2008,87,41,0.47,,,,,,,,,,,,,,,
,,2008 - 2009,83,40,0.48,,,,,,,,,,,,,,,
,,2009 - 2010,90,42,0.47,,,,,,,,,,,,,,,
,,2010 - 2011,99,47,0.47,,,,,,,,,,,,,,,
,,2011 - 2012,117,62,0.53,,,,,,,,,,,,,,,
,,2012 - 2013,105,62,0.59,,,,,,,,,,,,,,,
,,2013 - 2014,115,69,0.6,,,,,,,,,,,,,,,
,,2014 - 2015,84,55,0.65,,,,,,,,,,,,,,,
