feature,month,tp,e,ro,t2m,stl1,d2m,stl2,swvl1,swvl2,cvh,cvl,slt
Karnataka_Chikkaballapura,11,0.08368884329684073,-0.07069231127388771,0.009669843725816873,295.53502291666666,296.696105,290.54588458333336,296.45099208333335,0.30758130208333334,0.3051170091666667,0.040605053,0.9571559400000001,3.1666667
Karnataka_Chikkaballapura,12,0.02450734313401877,-0.05552377529966176,0.0018822181172121137,294.36162458333337,295.77708583333333,288.389315,295.5484275,0.24463120958333331,0.25677455791666665,0.040605053,0.9571559400000001,3.1666667
Karnataka_Chikkamagaluru,1,0.007687272488605346,-0.05548343018260004,0.005531609215722654,295.38386375,295.4793954166667,286.14024125,295.27069875,0.24906962916666667,0.27218573333333335,0.71354276,0.26373765,3.7333333
Karnataka_Chikkamagaluru,2,0.009725811254384055,-0.05489638090754543,0.0027819746058715083,296.85632125,297.03656166666667,286.4893633333333,296.60216875,0.24521773708333336,0.26684983791666667,0.71354276,0.26373765,3.7333333
Karnataka_Chikkamagaluru,3,0.02624930757322844,-0.06502139848695754,0.003723830322693721,298.73747041666667,299.23637,289.03949166666666,298.64838333333336,0.2554227654166667,0.26796546125,0.71354276,0.26373765,3.7333333
Karnataka_Chikkamagaluru,4,0.07793055905494835,-0.0864691566675901,0.009821434805417037,299.3368491666667,300.22064166666667,293.02460708333336,299.75336791666666,0.31327652833333336,0.3016170425,0.71354276,0.26373765,3.7333333
Karnataka_Chikkamagaluru,5,0.14692939499218477,-0.09696516617744537,0.027200844803398124,298.47696041666666,299.2336433333333,294.09962125,298.98102875,0.3642858104166667,0.3442469170833333,0.71354276,0.26373765,3.7333333
Karnataka_Chikkamagaluru,6,0.3439505922142416,-0.08686424320330839,0.14224294762243514,296.43203125,296.91447416666665,293.92683958333333,296.85465125,0.43543201291666667,0.41908216458333336,0.71354276,0.26373765,3.7333333
Karnataka_Chikkamagaluru,7,0.4255168926320039,-0.08817307248439947,0.2749747709409954,295.5539704166667,295.8706525,293.65800916666666,295.73419958333335,0.4561215408333334,0.4508975679166667,0.71354276,0.26373765,3.7333333
Karnataka_Chikkamagaluru,8,0.32448796150856646,-0.08992411456226057,0.23115770834071248,295.5778354166667,295.84706124999997,293.54517708333333,295.61040375,0.4526509475,0.44987139083333333,0.71354276,0.26373765,3.7333333
Karnataka_Chikkamagaluru,9,0.22145663562696424,-0.096361186588183,0.14052173544769173,295.9883525,296.30284291666663,293.3993775,295.9817033333333,0.4379096,0.4360772558333333,0.71354276,0.26373765,3.7333333
Karnataka_Chikkamagaluru,10,0.19906129847125456,-0.10592062191183986,0.10254249313826824,296.27490416666666,296.528805,292.80784208333336,296.20603208333335,0.4278331745833333,0.42820968083333333,0.71354276,0.26373765,3.7333333
Karnataka_Chikkamagaluru,11,0.08039061583986036,-0.0892717755050398,0.04486280158744188,295.82833458333334,295.83273916666667,290.6018354166667,295.58680291666667,0.3630007045833334,0.37066623708333335,0.71354276,0.26373765,3.7333333
Karnataka_Chikkamagaluru,12,0.01771148467164111,-0.0653170725612047,0.013311055249990454,295.14503625000003,295.1940808333333,287.59345666666667,295.04367083333335,0.2839870608333333,0.29761707958333333,0.71354276,0.26373765,3.7333333
Karnataka_Chitradurga,1,0.0048481867788255145,-0.03570995660993498,0.0004195636728816154,296.54689375000004,298.51937125,285.2483858333333,298.16865875,0.1997523558333333,0.2266339616666667,0.049498882,0.9452392,3.4788733
Karnataka_Chitradurga,2,0.004144196762222629,-0.03738415816042102,0.0002788510938766049,298.69649125,300.76076916666665,284.5087091666667,300.08814208333337,0.19214108916666664,0.22266586666666666,0.049498882,0.9452392,3.4788733
Karnataka_Chitradurga,3,0.015680129155552874,-0.04227920165430981,0.001356859970952553,301.41531541666666,303.9002908333334,285.98085083333336,303.0156308333333,0.19240849916666666,0.21837496583333335,0.049498882,0.9452392,3.4788733
Karnataka_Chitradurga,4,0.029760817565147545,-0.0550504551210906,0.0011159920232727948,302.5133945833333,305.37179291666666,290.6092645833333,304.6780929166667,0.2159928725,0.2239261045833333,0.049498882,0.9452392,3.4788733
Karnataka_Chitradurga,5,0.0694060379522246,-0.07370980198417477,0.002173823101459813,301.50087,304.0165925,293.14087916666665,303.68098541666666,0.26559066583333335,0.25017169041666665,0.049498882,0.9452392,3.4788733
Karnataka_Chitradurga,6,0.10649147021467793,-0.07512025942560281,0.0032378418347888713,299.0319054166667,300.58709500000003,293.79707125,300.5273291666667,0.34120381375,0.3037241970833333,0.049498882,0.9452392,3.4788733
Karnataka_Chitradurga,7,0.1406453605401717,-0.07699632984198004,0.008553840070248895,297.78329875000003,298.8356675,293.68214374999997,298.71152666666666,0.3703738120833333,0.3456176266666667,0.049498882,0.9452392,3.4788733
Karnataka_Chitradurga,8,0.11587306063544622,-0.0827682936554386,0.006683637025313709,297.6638941666667,298.64059791666665,293.6265633333333,298.3783270833333,0.3727709720833334,0.3581036766666667,0.049498882,0.9452392,3.4788733
Karnataka_Chitradurga,9,0.11537979647982861,-0.08764408441493284,0.008884189855962133,297.95203166666664,299.13230708333333,293.48399375,298.7498825,0.3663914904166667,0.353893075,0.049498882,0.9452392,3.4788733
Karnataka_Chitradurga,10,0.1175655151091632,-0.08911739086033772,0.010410918362898225,298.02616333333333,299.34674708333336,292.3888758333333,298.95023541666666,0.3548383529166667,0.34467809458333337,0.049498882,0.9452392,3.4788733
Karnataka_Chitradurga,11,0.056781401926855275,-0.06336909907986406,0.004358316840224979,296.9672404166667,298.3355570833333,290.0687625,298.046545,0.29544563125,0.29585720666666665,0.049498882,0.9452392,3.4788733
Karnataka_Chitradurga,12,0.011046914325210794,-0.04069621676414192,0.0006630625008850235,295.99027666666666,297.6787483333333,287.405885,297.4799875,0.23049088583333333,0.2440262175,0.049498882,0.9452392,3.4788733
Karnataka_Dakshina Kannada,1,0.007640127667523636,-0.0636825357942143,0.007168310546451979,298.33902458333336,298.41941125,290.73365458333336,298.1913195833333,0.2634863741666667,0.2861979725,0.9358125999999999,0.05642827,4.0
Karnataka_Dakshina Kannada,2,0.007361302191839009,-0.0599270594490614,0.003068530488538525,299.2250775,299.4702916666667,291.61271208333335,299.095355,0.26183997625,0.28202850625000003,0.9358125999999999,0.05642827,4.0
Karnataka_Dakshina Kannada,3,0.0387759451593107,-0.07559416673029769,0.004822514528920337,300.3190054166667,300.84170875,293.9911141666667,300.39621208333335,0.28791798166666666,0.29179695375,0.9358125999999999,0.05642827,4.0
Karnataka_Dakshina Kannada,4,0.11811240736278704,-0.10469533473951738,0.015870709212322216,300.64168666666666,301.3673875,296.4695679166667,300.9924608333333,0.36565232291666666,0.34700300375,0.9358125999999999,0.05642827,4.0
Karnataka_Dakshina Kannada,5,0.2355386702402029,-0.10755549310124475,0.048953642998336926,300.10212458333336,300.69059583333336,296.71198375,300.44714875,0.41064704916666667,0.3988535804166667,0.9358125999999999,0.05642827,4.0
Karnataka_Dakshina Kannada,6,0.6541941128671169,-0.09084480523597445,0.342930175102083,297.9905479166667,298.57476291666666,296.2979158333333,298.5042020833333,0.47475253666666667,0.47311285,0.9358125999999999,0.05642827,4.0
Karnataka_Dakshina Kannada,7,0.7463187194662169,-0.08707443921593945,0.6407617314058976,297.357595,297.82339333333334,295.9671358333333,297.6466129166667,0.47963140541666666,0.4818485991666666,0.9358125999999999,0.05642827,4.0
Karnataka_Dakshina Kannada,8,0.5734799919688763,-0.0896999781640867,0.49069791947840713,297.3905554166667,297.8245575,295.8366291666667,297.56392125,0.47465056541666667,0.4761747895833333,0.9358125999999999,0.05642827,4.0
Karnataka_Dakshina Kannada,9,0.3499417647253722,-0.09949115075869482,0.26809929433511565,297.8003,298.1915345833333,295.7817625,297.85696875,0.46168527,0.46260894375,0.9358125999999999,0.05642827,4.0
Karnataka_Dakshina Kannada,10,0.2814659466966986,-0.1109809836974212,0.17961418335714063,298.32744541666665,298.6567370833333,295.7047425,298.2796125,0.4506776954166667,0.45313596083333335,0.9358125999999999,0.05642827,4.0
Karnataka_Dakshina Kannada,11,0.10048926826129895,-0.10454454837599765,0.0718817501183366,298.65557125000004,298.68858916666665,294.30051875,298.33711791666667,0.38906239125,0.39808429916666666,0.9358125999999999,0.05642827,4.0
Karnataka_Dakshina Kannada,12,0.021256592317553637,-0.07997461376362476,0.019688757788874942,298.3984879166667,298.35106375000004,291.51169,298.09988166666665,0.30032583875,0.3195211808333333,0.9358125999999999,0.05642827,4.0
Karnataka_Davangere,1,0.0031875643909332623,-0.044859195848403,0.0013446272376142568,296.7683325,298.36396583333334,285.28963708333333,298.07264625,0.18638443833333332,0.21337381166666666,0.27198008,0.72565705,3.5
Karnataka_Davangere,2,0.00336848478281597,-0.04696013260884982,0.0007847445542665255,298.69257583333336,300.47114375,285.05750374999997,299.86539124999996,0.17778012166666668,0.20935147791666667,0.27198008,0.72565705,3.5
Karnataka_Davangere,3,0.011314968160805896,-0.05546022210910446,0.0010168066695635995,301.0044879166667,303.3036016666667,287.35551458333333,302.5077879166667,0.17773362458333333,0.20687720916666666,0.27198008,0.72565705,3.5
Karnataka_Davangere,4,0.027462558634851985,-0.06950910305022258,0.0006290939151653493,301.86009625,304.5346020833333,291.953245,303.9059966666667,0.20455297083333335,0.21244516624999998,0.27198008,0.72565705,3.5
Karnataka_Davangere,5,0.06953359946510314,-0.07922115825931539,0.0030563738747085684,300.96864125,303.32985875,293.77532041666666,303.00627125,0.25261260625,0.23333632666666668,0.27198008,0.72565705,3.5
Karnataka_Davangere,6,0.1444124861154705,-0.08163401158526536,0.005560517358844612,298.3615008333333,299.74859791666665,294.30396375000004,299.72751625,0.35170462458333335,0.31403718875000003,0.27198008,0.72565705,3.5
Karnataka_Davangere,7,0.1907668591641898,-0.08766375436486362,0.017229973169340412,297.15769,298.0171258333333,294.164675,297.8960408333333,0.39518251375,0.3768480875,0.27198008,0.72565705,3.5
Karnataka_Davangere,8,0.14639311586991724,-0.0925744094905288,0.016554981964569934,297.0970475,297.8824154166667,294.08230875,297.62152625,0.39558751249999996,0.3858612066666667,0.27198008,0.72565705,3.5
Karnataka_Davangere,9,0.12678779734415,-0.09646303660701955,0.01882404071238847,297.45226833333334,298.43178625,293.91815875,298.0508425,0.37840348583333333,0.37079332583333335,0.27198008,0.72565705,3.5
Karnataka_Davangere,10,0.11484212662859739,-0.10102287182235155,0.01733502094005716,297.7533275,298.78585125,292.85552708333336,298.39209124999996,0.35860294375,0.3544078904166667,0.27198008,0.72565705,3.5
Karnataka_Davangere,11,0.047160466365312424,-0.07344015160924751,0.006968511446530059,297.14375416666667,298.1664554166667,290.13057791666665,297.86452541666665,0.28007991250000003,0.28562514083333335,0.27198008,0.72565705,3.5
Karnataka_Davangere,12,0.0084216023384331,-0.04624416552784771,0.0024266609901625164,296.39472041666664,297.76230333333336,287.18779,297.56718875,0.20841323833333333,0.22472666458333335,0.27198008,0.72565705,3.5
Karnataka_Dharwad,1,0.0020496449085231068,-0.048450730857439284,0.0021739948282212167,296.38799166666666,297.8834275,285.1097875,297.76188625000003,0.22480409,0.25251956375,0.08026066,0.9188194,3.7222223
Karnataka_Dharwad,2,0.0015915466968659338,-0.04843513534675969,0.0012654364181987833,298.4000825,300.1644775,285.10955125000004,299.6588725,0.21479517208333332,0.24895063124999997,0.08026066,0.9188194,3.7222223
Karnataka_Dharwad,3,0.008663934916057726,-0.054377731188045154,0.0013392208732909206,300.80818958333333,303.26188958333336,287.64550541666665,302.52021874999997,0.21383786125,0.24518439875,0.08026066,0.9188194,3.7222223
Karnataka_Dharwad,4,0.02220983302322561,-0.06577066626050505,0.0007357034445476125,301.9114754166667,304.8432441666667,291.9022683333333,304.1903825,0.2363604975,0.24794860333333335,0.08026066,0.9188194,3.7222223
Karnataka_Dharwad,5,0.06484243305173241,-0.07275441699312064,0.005114743599911219,301.26554875,304.022265,293.73797874999997,303.62553875,0.27463491791666667,0.2614985920833333,0.08026066,0.9188194,3.7222223
Karnataka_Dharwad,6,0.16795300994999704,-0.07892675261246036,0.009577042474120338,298.36878375,300.02103875,294.73972,300.0064458333333,0.393579775,0.3596009966666667,0.08026066,0.9188194,3.7222223
Karnataka_Dharwad,7,0.2100644241533397,-0.08259236896992657,0.028898476426775194,297.19808,298.24396458333337,294.5428541666667,298.09002749999996,0.4325444704166667,0.42007894,0.08026066,0.9188194,3.7222223
Karnataka_Dharwad,8,0.1575747374105655,-0.08849066851932241,0.035505341744283166,297.16483750000003,298.1148079166667,294.35019416666665,297.829085,0.42843636500000004,0.42062316625,0.08026066,0.9188194,3.7222223
Karnataka_Dharwad,9,0.14797150230151598,-0.09300880657974626,0.03795731411628363,297.4886354166667,298.63117416666665,294.16431,298.24342583333333,0.41396225833333333,0.40861320166666665,0.08026066,0.9188194,3.7222223
Karnataka_Dharwad,10,0.10106543429234681,-0.10175462535698894,0.025233835720731155,297.98879791666667,299.0631133333333,292.74598541666666,298.67966916666666,0.3838694325,0.38546482249999997,0.08026066,0.9188194,3.7222223
Karnataka_Dharwad,11,0.035075310142929035,-0.06918817583937192,0.009249481865936054,297.34763541666666,298.4343283333333,289.44681166666663,298.2319958333333,0.2915699220833333,0.30052038833333333,0.08026066,0.9188194,3.7222223
Karnataka_Dharwad,12,0.006502908419223287,-0.047169705122845025,0.003955660593267825,296.3230104166667,297.67430916666666,286.5065945833333,297.63588208333334,0.23734395374999998,0.25696260416666666,0.08026066,0.9188194,3.7222223
Karnataka_Gadag,1,0.0022760458108574623,-0.03975244783941885,0.0006151204529383743,296.75167875,298.8883729166667,285.01577833333334,298.7068791666667,0.17673427083333335,0.19866480583333335,0.0018172703,0.9971337300000002,3.368421
Karnataka_Gadag,2,0.0016406314691188278,-0.04024710705562024,0.00041595284027433956,298.96235666666666,301.3688525,284.62161625,300.7776533333333,0.16580767083333334,0.19389105833333334,0.0018172703,0.9971337300000002,3.368421
Karnataka_Gadag,3,0.008110866708122404,-0.04656326413290415,0.0005045961814273008,301.69138458333333,304.7349625,286.3697158333334,303.88022916666665,0.16218104958333335,0.18952222500000002,0.0018172703,0.9971337300000002,3.368421
Karnataka_Gadag,4,0.018844573096430346,-0.053919819620205055,0.0003406248587855753,303.12684541666664,306.77237125,290.66128791666665,306.00890375,0.17628061208333334,0.19083828583333332,0.0018172703,0.9971337300000002,3.368421
Karnataka_Gadag,5,0.05421764194754051,-0.060622164251981255,0.0031315208771615674,302.48022875,306.0259370833333,292.9134825,305.5832208333333,0.21311628375,0.2021063475,0.0018172703,0.9971337300000002,3.368421
Karnataka_Gadag,6,0.1300129320588894,-0.07214507510070683,0.0053307257780943,299.3609104166667,301.5142954166667,294.38020916666665,301.50250458333335,0.3245734154166667,0.28291788833333337,0.0018172703,0.9971337300000002,3.368421
Karnataka_Gadag,7,0.1618431990985603,-0.07666769410813377,0.011331241492996415,298.07589708333336,299.44213458333337,294.27911625,299.2996316666667,0.3644014379166667,0.3425562825,0.0018172703,0.9971337300000002,3.368421
Karnataka_Gadag,8,0.13239092531148342,-0.08440639794571321,0.010120110075338995,297.9659204166667,299.20908583333335,294.12406000000004,298.92546208333334,0.36844768666666666,0.3547830754166667,0.0018172703,0.9971337300000002,3.368421
Karnataka_Gadag,9,0.13690298830624667,-0.08839505666401233,0.016608881537649663,298.21589958333334,299.6934141666666,293.93106666666665,299.2926366666666,0.36059647666666667,0.35027505124999997,0.0018172703,0.9971337300000002,3.368421
Karnataka_Gadag,10,0.09993026860805303,-0.09348485316149886,0.010252953118007654,298.54016666666666,300.07112125,292.37409541666665,299.66074,0.33062212541666663,0.3271302525,0.0018172703,0.9971337300000002,3.368421
Karnataka_Gadag,11,0.034322934843657955,-0.059692037975764785,0.002174761720468118,297.63993750000003,299.3006379166667,289.39127708333336,299.08562666666666,0.24270724375,0.2484123225,0.0018172703,0.9971337300000002,3.368421
Karnataka_Gadag,12,0.0067367449886432465,-0.039148888085037414,0.0009035468269455769,296.47468166666664,298.44181875,286.62914041666664,298.39117166666665,0.19053213791666668,0.20643912041666668,0.0018172703,0.9971337300000002,3.368421
Karnataka_Hassan,1,0.005847108231137054,-0.056978993685333955,0.004160776382983938,294.74187958333334,295.57414416666666,285.67355541666666,295.30086458333335,0.215527585,0.24349319458333332,0.36679223,0.62223125,3.5614034999999995
Karnataka_Hassan,2,0.007640582150775265,-0.05695616737163311,0.0022262421989580083,296.43733583333335,297.3913733333333,285.51267083333335,296.88689416666665,0.20926220291666667,0.23501875708333334,0.36679223,0.62223125,3.5614034999999995
Karnataka_Hassan,3,0.020452958986273456,-0.06608151378168255,0.002234354693655354,298.5959354166667,299.93993958333334,287.72560916666663,299.2628291666667,0.21524371916666665,0.23194037541666668,0.36679223,0.62223125,3.5614034999999995
Karnataka_Hassan,4,0.06290391866059504,-0.08259562833700325,0.00425394165631583,299.3027216666667,301.07282375,291.99797625,300.55630583333334,0.2670452554166666,0.2546236379166667,0.36679223,0.62223125,3.5614034999999995
Karnataka_Hassan,5,0.12498497688890586,-0.09758708901548131,0.012379614646306382,298.33402874999996,299.84216625,293.4393258333333,299.6006458333333,0.32954897583333337,0.30250158791666665,0.36679223,0.62223125,3.5614034999999995
Karnataka_Hassan,6,0.20614434411982072,-0.08851182996295387,0.042305326860514414,296.38890458333333,297.304085,293.28619125,297.26694208333333,0.3980181391666667,0.3758121145833333,0.36679223,0.62223125,3.5614034999999995
Karnataka_Hassan,7,0.2654174501949455,-0.088707448526596,0.10416100191408374,295.57243666666665,296.1912466666667,292.9939395833333,296.0864270833334,0.4196762920833333,0.4111872225,0.36679223,0.62223125,3.5614034999999995
Karnataka_Hassan,8,0.208640587341506,-0.09150756168916506,0.09597759348010486,295.55543416666666,296.1572733333333,292.9066079166667,295.9465525,0.41720467916666665,0.41271307916666666,0.36679223,0.62223125,3.5614034999999995
Karnataka_Hassan,9,0.15201228816295037,-0.09798734565265473,0.06256798875256205,295.8995904166666,296.65873416666665,292.7980729166666,296.35082375,0.4027828225,0.3996170333333333,0.36679223,0.62223125,3.5614034999999995
Karnataka_Hassan,10,0.16494784191309006,-0.10251738814986305,0.05164298538996562,295.9118520833334,296.61539708333333,292.1737625,296.3327341666667,0.4011827958333333,0.39894028958333333,0.36679223,0.62223125,3.5614034999999995
Karnataka_Hassan,11,0.07187859264377035,-0.08584397321101273,0.025086068380915053,295.2097875,295.6475579166667,290.15180416666664,295.42283375,0.34446418875,0.34997780083333335,0.36679223,0.62223125,3.5614034999999995
Karnataka_Hassan,12,0.01731250484807367,-0.0657900595348716,0.008908881454772154,294.38614291666664,294.99427541666665,287.38769666666667,294.82712625,0.26263858375,0.27659937875,0.36679223,0.62223125,3.5614034999999995
Karnataka_Haveri,1,0.00227840250308017,-0.04557085328754809,0.002000929684489417,296.79094,298.2414654166667,285.38975875,298.0371554166667,0.18825909875,0.21443416708333332,0.18329619,0.8099232,3.2000000000000006
Karnataka_Haveri,2,0.0026185477781742045,-0.04678184078269013,0.001192565762456325,298.6335075,300.33294916666665,285.554685,299.79241625000003,0.17991794333333333,0.21092007499999998,0.18329619,0.8099232,3.2000000000000006
Karnataka_Haveri,3,0.008731668063662757,-0.05529562207326908,0.0010336125950326416,300.79573375,303.1529975,288.41272541666666,302.40755333333334,0.17948478083333333,0.20895119250000002,0.18329619,0.8099232,3.2000000000000006
Karnataka_Haveri,4,0.02407048633358494,-0.06751324137439947,0.000729739670077775,301.7424425,304.5205966666667,292.67306666666667,303.89321125,0.20571918,0.21336106333333335,0.18329619,0.8099232,3.2000000000000006
Karnataka_Haveri,5,0.06840770717038439,-0.07505324479037272,0.00456823910654212,301.03246416666667,303.49390416666665,294.22522125,303.14177125,0.25036979625,0.23116545333333335,0.18329619,0.8099232,3.2000000000000006
Karnataka_Haveri,6,0.16817197261843828,-0.08039708394790064,0.009826034270190517,298.3152275,299.7469058333333,294.80109250000004,299.72789833333337,0.36596565625,0.33058447583333334,0.18329619,0.8099232,3.2000000000000006
Karnataka_Haveri,7,0.21258769811053446,-0.08607413936988445,0.028575699741395465,297.15150416666665,298.06452,294.6247775,297.91507333333334,0.40987848625,0.39639046708333336,0.18329619,0.8099232,3.2000000000000006
Karnataka_Haveri,8,0.16066674735823952,-0.09069063118658956,0.03173564996056177,297.1245016666667,297.9665366666666,294.4879470833333,297.6811070833333,0.4073779545833333,0.4005742308333333,0.18329619,0.8099232,3.2000000000000006
Karnataka_Haveri,9,0.13040073172305708,-0.09479018510319288,0.02759388060439956,297.51605166666667,298.53659,294.30513291666665,298.13869374999996,0.38871710291666667,0.38287466416666666,0.18329619,0.8099232,3.2000000000000006
Karnataka_Haveri,10,0.10649647242341109,-0.10230079911222367,0.022065666133736728,297.9497791666667,298.9728845833333,293.18398874999997,298.5696858333333,0.36282060916666664,0.36125447541666666,0.18329619,0.8099232,3.2000000000000006
Karnataka_Haveri,11,0.03822864900939744,-0.07342381519265469,0.00757929681867605,297.39897916666666,298.3626433333333,290.08154666666667,298.0957291666667,0.2739691591666667,0.28145529666666663,0.18329619,0.8099232,3.2000000000000006
Karnataka_Haveri,12,0.0061156896621241295,-0.0466759848616978,0.0034459424759915665,296.60852708333334,297.8766933333333,287.01846,297.74385624999996,0.20490826375,0.22313908666666668,0.18329619,0.8099232,3.2000000000000006
Karnataka_Kalaburagi,1,0.00549988939431538,-0.04742126197864607,0.0010763673412933492,296.6645283333333,298.40442958333335,285.7645920833333,298.34748083333335,0.2502463741666667,0.2845009733333333,0.11056167,0.8831869,3.8333333
Karnataka_Kalaburagi,2,0.003487367367300788,-0.052381911673971104,0.0006558956983996473,299.19687833333336,300.97638416666666,285.7290033333333,300.40591166666667,0.24210334666666666,0.28351849458333334,0.11056167,0.8831869,3.8333333
Karnataka_Kalaburagi,3,0.013128809687652601,-0.06425818563729985,0.0016109658899616467,302.59875791666667,304.7439704166666,286.3240804166667,303.82197916666667,0.24200123333333334,0.27927964791666665,0.11056167,0.8831869,3.8333333
Karnataka_Kalaburagi,4,0.01656568041653368,-0.060586889012483824,0.0005002087972627208,305.5628204166667,308.28356833333333,288.5854504166667,307.269655,0.24050552583333332,0.27246227875,0.11056167,0.8831869,3.8333333
Karnataka_Kalaburagi,5,0.028272651518515546,-0.05755422707928418,0.0006670766344166333,306.41864000000004,309.35737083333333,290.4640575,308.57634041666665,0.25006515625,0.26868562,0.11056167,0.8831869,3.8333333
Karnataka_Kalaburagi,6,0.15909775931504552,-0.08022033754969012,0.012621866337667542,302.1761125,304.2055120833333,294.4179,304.16928375000003,0.36308125333333335,0.3368036020833333,0.11056167,0.8831869,3.8333333
Karnataka_Kalaburagi,7,0.21306448974064549,-0.08981512984610159,0.018154823656004685,300.08055625000003,301.1240179166667,294.81191416666667,300.9920245833333,0.41540613833333334,0.40390196041666665,0.11056167,0.8831869,3.8333333
Karnataka_Kalaburagi,8,0.17795223086917147,-0.10055886643628276,0.02033597624191917,299.59870083333334,300.41076833333335,294.86207333333334,300.1341683333333,0.42119098083333334,0.41931311666666665,0.11056167,0.8831869,3.8333333
Karnataka_Kalaburagi,9,0.17272537283133713,-0.1033970710705034,0.022839380835648584,299.58091041666665,300.63193458333336,295.0004779166667,300.21825416666667,0.4223691475,0.42306633791666665,0.11056167,0.8831869,3.8333333
Karnataka_Kalaburagi,10,0.0907063558067117,-0.10078177852362079,0.01818380595530769,299.3684133333333,300.7013733333333,292.65549708333333,300.3326083333333,0.3614044725,0.37196596541666666,0.11056167,0.8831869,3.8333333
Karnataka_Kalaburagi,11,0.01839430481481937,-0.05599162410362619,0.004005584397139791,298.17717791666666,299.95145625000004,288.9081645833333,299.82720333333333,0.273691105,0.29300484374999997,0.11056167,0.8831869,3.8333333
Karnataka_Kalaburagi,12,0.0035985509022123034,-0.04104304934783911,0.001900380727960839,296.51116125,298.34852958333335,286.26119083333333,298.5043620833333,0.24962238333333334,0.2791086916666667,0.11056167,0.8831869,3.8333333
Karnataka_Kodagu,1,0.011816924362543993,-0.06294922593224324,0.008770887511369991,295.4930233333333,294.99664083333334,287.82658583333335,294.7491641666667,0.27091583125,0.28693395041666664,0.9331629,0.062499914,3.7941176999999997
Karnataka_Kodagu,2,0.013469906486761775,-0.06083818256350541,0.0041146570523172,296.69493916666664,296.3113104166667,288.3592870833333,295.8900320833333,0.26789270541666665,0.2762675375,0.9331629,0.062499914,3.7941176999999997
Karnataka_Kodagu,3,0.05045197935760367,-0.07548093015793707,0.007283987902458901,298.10421791666664,298.07361291666666,291.03972416666664,297.55302875,0.29232988791666664,0.284634895,0.9331629,0.062499914,3.7941176999999997
Karnataka_Kodagu,4,0.1531218615127727,-0.10183978651184585,0.029316929994820332,298.29254791666665,298.71887375,294.29506208333333,298.3056433333333,0.37410507541666665,0.3532806275,0.9331629,0.062499914,3.7941176999999997
Karnataka_Kodagu,5,0.22489884368648438,-0.10546549856856773,0.06605889444350997,297.6830325,298.02015,294.7681245833333,297.76446458333334,0.4165151108333333,0.40022553625,0.9331629,0.062499914,3.7941176999999997
Karnataka_Kodagu,6,0.4734096967149526,-0.08908010320737954,0.26550860900897527,295.9650666666667,296.2761545833333,294.2149675,296.1601820833333,0.464056675,0.45697467541666664,0.9331629,0.062499914,3.7941176999999997
Karnataka_Kodagu,7,0.5706964817363769,-0.08902421211435767,0.4500615259069794,295.32292583333333,295.57475166666666,293.86065333333335,295.3941091666667,0.4751499070833333,0.4752827504166666,0.9331629,0.062499914,3.7941176999999997
Karnataka_Kodagu,8,0.44478850123899366,-0.09091044565623933,0.35888371223700233,295.39413333333334,295.59607958333333,293.74995541666664,295.3378608333333,0.46981540041666664,0.47016123083333333,0.9331629,0.062499914,3.7941176999999997
Karnataka_Kodagu,9,0.27787231898400927,-0.0982521902187727,0.20790035167010498,295.77723583333335,295.94461916666666,293.67904749999997,295.6167933333333,0.4565923379166667,0.45657756,0.9331629,0.062499914,3.7941176999999997
Karnataka_Kodagu,10,0.24889102376376585,-0.10417975806437117,0.15202174058261633,296.0542204166667,296.12180916666665,293.3670720833333,295.7766854166667,0.44964072125,0.45080200625,0.9331629,0.062499914,3.7941176999999997
Karnataka_Kodagu,11,0.10257556437863964,-0.09574530180543656,0.07119986068573776,295.9427083333333,295.64522,291.7617945833333,295.33778666666666,0.3995353554166667,0.403902795,0.9331629,0.062499914,3.7941176999999997
Karnataka_Kodagu,12,0.026680653851940364,-0.07797706311976067,0.02105155570582909,295.36760250000003,294.90057916666666,289.0579695833333,294.68850291666666,0.32030024583333333,0.331107005,0.9331629,0.062499914,3.7941176999999997
Karnataka_Kolar,1,0.007928510072436687,-0.05320066428491065,0.000774915750651401,294.41740666666664,296.27860833333335,287.46480333333335,295.8424620833334,0.1887439829166667,0.2165907433333333,0.01746354,0.9807719,3.264706
Karnataka_Kolar,2,0.008435994398875312,-0.04672728701552837,0.0004944476960796544,296.50500416666665,298.51370833333334,286.4366783333333,297.7776104166667,0.161220305,0.18815086791666666,0.01746354,0.9807719,3.264706
Karnataka_Kolar,3,0.019237297521693546,-0.04932143540160416,0.0008867721995571053,299.34277249999997,301.62032041666663,287.47453291666665,300.66881375,0.15541290583333334,0.17703686833333332,0.01746354,0.9807719,3.264706
Karnataka_Kolar,4,0.03540270497978776,-0.05729384291043965,0.00213090112538335,301.10159541666667,303.6603725,290.30114791666665,302.83528625,0.17673621083333332,0.18693819,0.01746354,0.9807719,3.264706
Karnataka_Kolar,5,0.09671602326428301,-0.08511764765717085,0.002466593329813758,300.7027575,302.76223208333334,292.38676125,302.3628795833333,0.24558135250000002,0.22202745416666667,0.01746354,0.9807719,3.264706
Karnataka_Kolar,6,0.09932695349561978,-0.08631026241346257,0.003934502610718421,298.83146125,300.13542,292.9335925,299.9515325,0.30296831208333336,0.28233149416666664,0.01746354,0.9807719,3.264706
