state,district,year,tobacco_kharif_area_hectare,tobacco_kharif_production_tonne,tobacco_kharif_yield_tonne_per_hectare,tobacco_rabi_area_hectare,tobacco_rabi_production_tonne,tobacco_rabi_yield_tonne_per_hectare,tobacco_whole_year_area_hectare,tobacco_whole_year_production_tonne,tobacco_whole_year_yield_tonne_per_hectare,tobacco_summer_area_hectare,tobacco_summer_production_tonne,tobacco_summer_yield_tonne_per_hectare
,,2005 - 2006,,,,,,,7.0,8.0,1.14,,,
,,2007 - 2008,,,,,,,6.0,14.0,2.33,,,
,Purnia,2000 - 2001,,,,,,,48.0,56.0,1.17,,,
,,2001 - 2002,,,,,,,10.0,12.0,1.2,,,
,,2003 - 2004,,,,,,,14.0,16.0,1.14,,,
,,2004 - 2005,,,,,,,35.0,41.0,1.17,,,
,,2005 - 2006,,,,,,,60.0,69.0,1.15,,,
,,2007 - 2008,,,,,,,51.0,86.0,1.69,,,
,,2010 - 2011,,,,,,,41.0,73.0,1.78,,,
,,2012 - 2013,,,,,,,51.0,96.0,1.88,,,
,Samastipur,2000 - 2001,,,,,,,,,1.16,,,
,,2001 - 2002,,,,,,,,,1.1,,,
,,2002 - 2003,,,,,,,,,1.12,,,
,,2003 - 2004,,,,,,,,,1.11,,,
,,2004 - 2005,,,,,,,,,1.16,,,
,,2005 - 2006,,,,,,,,,1.16,,,
,,2007 - 2008,,,,,,,,,1.14,,,
,,2009 - 2010,,,,,,,,,1.87,,,
,,2010 - 2011,,,,,,,,,1.78,,,
,,2011 - 2012,,,,,,,,,1.89,,,
,,2012 - 2013,,,,,,,,,1.89,,,
,,2013 - 2014,,,,,,,,,1.9,,,
,,2014 - 2015,,,,,,,,,1.76,,,
,,2015 - 2016,,,,,,,,,1.74,,,
,,2016 - 2017,,,,,,,,,1.76,,,
,,2017 - 2018,,,,,,,,,1.75,,,
,,2018 - 2019,,,,,,,,,1.75,,,
,,2019 - 2020,,,,,,,,,1.75,,,
,,2020 - 2021,,,,,,,,,1.75,,,
,,2021 - 2022,,,,,,,,,1.75,,,
,,2022 - 2023,,,,,,,,,1.75,,,
,Saran,2002 - 2003,,,,,,,13.0,14.0,1.08,,,
,,2004 - 2005,,,,,,,3.0,3.0,1.0,,,
,Sheohar,2000 - 2001,,,,,,,74.0,86.0,1.16,,,
,,2001 - 2002,,,,,,,66.0,73.0,1.11,,,
,,2002 - 2003,,,,,,,65.0,73.0,1.12,,,
,,2003 - 2004,,,,,,,49.0,54.0,1.1,,,
,,2004 - 2005,,,,,,,63.0,73.0,1.16,,,
,,2005 - 2006,,,,,,,5.0,6.0,1.2,,,
,,2007 - 2008,,,,,,,8.0,18.0,2.25,,,
,,2009 - 2010,,,,,,,2.0,4.0,2.0,,,
,,2010 - 2011,,,,,,,1.0,2.0,2.0,,,
,,2011 - 2012,,,,,,,8.0,15.0,1.88,,,
,,2012 - 2013,,,,,,,23.0,43.0,1.87,,,
,,2013 - 2014,,,,,,,21.0,40.0,1.9,,,
,,2014 - 2015,,,,,,,21.0,37.0,1.76,,,
,,2015 - 2016,,,,,,,21.0,36.0,1.71,,,
,,2016 - 2017,,,,,,,43.0,76.0,1.77,,,
,,2017 - 2018,,,,,,,39.0,69.0,1.77,,,
,,2018 - 2019,,,,,,,45.0,79.0,1.76,,,
,,2019 - 2020,,,,,,,25.0,44.0,1.76,,,
,,2020 - 2021,,,,,,,25.0,44.0,1.76,,,
,,2021 - 2022,,,,,,,23.0,40.0,1.74,,,
,,2022 - 2023,,,,,,,23.0,40.0,1.74,,,
,Sitamarhi,2000 - 2001,,,,,,,196.0,228.0,1.16,,,
,,2001 - 2002,,,,,,,181.0,199.0,1.1,,,
,,2002 - 2003,,,,,,,179.0,201.0,1.12,,,
,,2003 - 2004,,,,,,,175.0,195.0,1.11,,,
,,2004 - 2005,,,,,,,171.0,199.0,1.16,,,
,,2005 - 2006,,,,,,,47.0,54.0,1.15,,,
,Siwan,2004 - 2005,,,,,,,128.0,149.0,1.16,,,
,,2005 - 2006,,,,,,,13.0,15.0,1.15,,,
,,2007 - 2008,,,,,,,58.0,98.0,1.69,,,
,,2009 - 2010,,,,,,,58.0,108.0,1.86,,,
,,2010 - 2011,,,,,,,93.0,166.0,1.78,,,
,,2011 - 2012,,,,,,,112.0,211.0,1.88,,,
,,2012 - 2013,,,,,,,93.0,176.0,1.89,,,
,,2013 - 2014,,,,,,,97.0,184.0,1.9,,,
,,2014 - 2015,,,,,,,92.0,161.0,1.75,,,
,,2015 - 2016,,,,,,,92.0,163.0,1.77,,,
,,2016 - 2017,,,,,,,90.0,158.0,1.76,,,
,,2017 - 2018,,,,,,,92.0,162.0,1.76,,,
,,2018 - 2019,,,,,,,92.0,162.0,1.76,,,
,,2019 - 2020,,,,,,,93.0,163.0,1.75,,,
,,2020 - 2021,,,,,,,92.0,162.0,1.76,,,
,,2021 - 2022,,,,,,,92.0,162.0,1.76,,,
,,2022 - 2023,,,,,,,92.0,162.0,1.76,,,
,Supaul,2000 - 2001,,,,,,,1.0,1.0,1.0,,,
,Vaishali,2000 - 2001,,,,,,,,,1.16,,,
,,2001 - 2002,,,,,,,,,1.1,,,
,,2002 - 2003,,,,,,,,,1.12,,,
,,2003 - 2004,,,,,,,,,1.11,,,
,,2004 - 2005,,,,,,,,,1.16,,,
,,2005 - 2006,,,,,,,,,1.15,,,
,,2007 - 2008,,,,,,,,,2.29,,,
,,2009 - 2010,,,,,,,,,1.87,,,
,,2010 - 2011,,,,,,,,,1.78,,,
,,2011 - 2012,,,,,,,,,1.89,,,
,,2012 - 2013,,,,,,,,,1.89,,,
,,2013 - 2014,,,,,,,,,1.9,,,
,,2014 - 2015,,,,,,,,,1.76,,,
,,2015 - 2016,,,,,,,,,1.73,,,
,,2016 - 2017,,,,,,,,,1.76,,,
,,2017 - 2018,,,,,,,,,1.76,,,
,,2018 - 2019,,,,,,,,,1.75,,,
,,2019 - 2020,,,,,,,,,1.76,,,
,,2020 - 2021,,,,,,,,,1.76,,,
,,2021 - 2022,,,,,,,,,1.76,,,
,,2022 - 2023,,,,,,,,,1.76,,,
Chhattisgarh,Baloda bazar,2022 - 2023,,,,,,,1.0,1.0,1.0,,,
,Balrampur,2011 - 2012,,,,,,,3.0,1.0,0.33,,,
,,2012 - 2013,,,,,,,1.0,4.0,4.0,,,
,,2013 - 2014,,,,,,,2.0,2.0,1.0,,,
,,2014 - 2015,,,,,,,1.0,1.0,1.0,,,
,,2017 - 2018,,,,,,,1.0,,0.0,,,
,,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,,2020 - 2021,,,,,,,2.0,1.0,0.5,,,
,,2021 - 2022,,,,,,,2.0,1.0,0.5,,,
,,2022 - 2023,,,,,,,1.0,1.0,1.0,,,
,Bastar,2000 - 2001,,,,,,,8.0,5.0,0.63,,,
,,2001 - 2002,,,,,,,10.0,6.0,0.6,,,
,,2002 - 2003,,,,,,,9.0,6.0,0.67,,,
,,2003 - 2004,,,,,,,6.0,4.0,0.67,,,
,,2004 - 2005,,,,,,,7.0,4.0,0.57,,,
,,2005 - 2006,,,,,,,8.0,5.0,0.63,,,
,,2006 - 2007,,,,,,,4.0,4.0,1.0,,,
,,2007 - 2008,,,,,,,2.0,2.0,1.0,,,
,,2008 - 2009,,,,,,,2.0,1.0,0.5,,,
,,2009 - 2010,,,,,,,3.0,2.0,0.67,,,
,,2010 - 2011,,,,,,,3.0,2.0,0.67,,,
,,2011 - 2012,,,,,,,3.0,2.0,0.67,,,
,,2012 - 2013,,,,,,,4.0,2.0,0.5,,,
,,2013 - 2014,,,,,,,7.0,4.0,0.57,,,
,,2014 - 2015,,,,,,,7.0,4.0,0.57,,,
,,2017 - 2018,,,,,,,3.0,2.0,0.67,,,
,,2018 - 2019,,,,,,,2.0,,0.0,,,
,,2019 - 2020,,,,,,,1.0,,0.0,,,
,,2020 - 2021,,,,,,,33.0,17.0,0.52,,,
,,2021 - 2022,,,,,,,33.0,19.0,0.58,,,
,,2022 - 2023,,,,,,,15.0,9.0,0.6,,,
,Dantewada,2000 - 2001,,,,,,,8.0,4.0,0.5,,,
,,2001 - 2002,,,,,,,7.0,5.0,0.71,,,
,,2002 - 2003,,,,,,,8.0,5.0,0.63,,,
,,2003 - 2004,,,,,,,8.0,5.0,0.63,,,
,,2004 - 2005,,,,,,,6.0,2.0,0.33,,,
,,2005 - 2006,,,,,,,2.0,1.0,0.5,,,
,,2006 - 2007,,,,,,,1.0,1.0,1.0,,,
,Durg,2000 - 2001,,,,,,,1.0,,0.0,,,
,Gariyaband,2022 - 2023,,,,,,,2.0,2.0,1.0,,,
,Jashpur,2000 - 2001,,,,,,,4.0,2.0,0.5,,,
,,2002 - 2003,,,,,,,1.0,1.0,1.0,,,
,,2003 - 2004,,,,,,,2.0,2.0,1.0,,,
,,2004 - 2005,,,,,,,1.0,1.0,1.0,,,
,,2005 - 2006,,,,,,,2.0,1.0,0.5,,,
,,2006 - 2007,,,,,,,1.0,1.0,1.0,,,
,,2007 - 2008,,,,,,,2.0,2.0,1.0,,,
,,2008 - 2009,,,,,,,2.0,1.0,0.5,,,
,,2009 - 2010,,,,,,,1.0,,0.0,,,
,,2010 - 2011,,,,,,,1.0,,0.0,,,
,Korea,2000 - 2001,,,,,,,1.0,,0.0,,,
,,2002 - 2003,,,,,,,1.0,,0.0,,,
,,2003 - 2004,,,,,,,2.0,1.0,0.5,,,
,,2004 - 2005,,,,,,,1.0,1.0,1.0,,,
,,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,Raigarh,2001 - 2002,,,,,,,3.0,2.0,0.67,,,
,Surajpur,2011 - 2012,,,,,,,10.0,4.0,0.4,,,
,,2012 - 2013,,,,,,,8.0,1.0,0.13,,,
,,2013 - 2014,,,,,,,8.0,4.0,0.5,,,
,,2014 - 2015,,,,,,,21.0,9.0,0.43,,,
,,2016 - 2017,,,,,,,5.0,3.0,0.6,,,
,,2017 - 2018,,,,,,,6.0,2.0,0.33,,,
,,2018 - 2019,,,,,,,12.0,7.0,0.58,,,
,,2019 - 2020,,,,,,,5.0,3.0,0.6,,,
,,2020 - 2021,,,,,,,1.0,1.0,1.0,,,
,Surguja,2000 - 2001,,,,,,,20.0,9.0,0.45,,,
,,2001 - 2002,,,,,,,20.0,9.0,0.45,,,
,,2002 - 2003,,,,,,,20.0,6.0,0.3,,,
,,2003 - 2004,,,,,,,23.0,11.0,0.48,,,
,,2004 - 2005,,,,,,,18.0,9.0,0.5,,,
,,2005 - 2006,,,,,,,17.0,8.0,0.47,,,
,,2006 - 2007,,,,,,,10.0,10.0,1.0,,,
,,2007 - 2008,,,,,,,15.0,7.0,0.47,,,
,,2008 - 2009,,,,,,,23.0,12.0,0.52,,,
,,2009 - 2010,,,,,,,18.0,9.0,0.5,,,
,,2010 - 2011,,,,,,,19.0,10.0,0.53,,,
,,2011 - 2012,,,,,,,5.0,2.0,0.4,,,
,,2012 - 2013,,,,,,,5.0,1.0,0.2,,,
,,2013 - 2014,,,,,,,5.0,5.0,1.0,,,
,,2014 - 2015,,,,,,,4.0,2.0,0.5,,,
,,2017 - 2018,,,,,,,3.0,2.0,0.67,,,
,,2018 - 2019,,,,,,,2.0,1.0,0.5,,,
,,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,,2020 - 2021,,,,,,,2.0,2.0,1.0,,,
,,2021 - 2022,,,,,,,1.0,1.0,1.0,,,
,,2022 - 2023,,,,,,,13.0,13.0,1.0,,,
Gujarat,Ahmadabad,2000 - 2001,,,,,,,,,1.7,,,
,,2001 - 2002,,,,,,,,,1.8,,,
,,2002 - 2003,,,,,,,,,1.8,,,
,,2003 - 2004,,,,,,,,,1.8,,,
,,2004 - 2005,,,,,,,,,1.6,,,
,,2005 - 2006,,,,,,,700.0,,1.43,,,
,,2008 - 2009,600.0,900.0,1.5,,,,,,,,,
,,2010 - 2011,200.0,400.0,2.0,,,,,,,,,
,,2011 - 2012,100.0,100.0,1.0,,,,,,,,,
,,2012 - 2013,100.0,200.0,2.0,100.0,100.0,1.0,,,,,,
,,2013 - 2014,50.0,97.0,1.94,55.0,110.0,2.0,,,,,,
,,2014 - 2015,,,,55.0,86.0,1.56,,,,,,
,,2015 - 2016,5.0,10.0,2.0,80.0,139.0,1.74,,,,,,
,,2016 - 2017,80.0,157.0,1.96,,,,,,,,,
,,2017 - 2018,,,,113.0,394.0,3.49,,,,,,
,,2018 - 2019,15.0,28.0,1.87,,,,,,,,,
,,2019 - 2020,22.0,43.0,1.95,52.0,134.0,2.58,,,,,,
,,2020 - 2021,,,,225.0,545.0,2.42,,,,,,
,,2021 - 2022,10.0,21.0,2.1,79.0,195.0,2.47,,,,,,
,,2022 - 2023,9.0,17.0,1.89,38.0,94.0,2.47,,,,,,
,Amreli,2010 - 2011,,,1.67,,,,,,,,,
,,2018 - 2019,20.0,37.0,1.85,,,,,,,,,
,Anand,2004 - 2005,,,,,,,,,2.06,,,
,,2005 - 2006,,,,,,,,,1.87,,,
,,2006 - 2007,,,,,,,,,1.77,,,
,,2007 - 2008,,,,,,,,,1.84,,,
,,2008 - 2009,,,1.76,,,,,,,,,
,,2009 - 2010,,,1.96,,,1.96,,,,,,
,,2010 - 2011,,,2.0,,,1.99,,,,,,
,,2011 - 2012,,,2.25,,,1.81,,,,,,
,,2012 - 2013,,,2.24,,,1.8,,,,,,
,,2013 - 2014,,,2.44,,,1.87,,,,,,
,,2014 - 2015,,,1.97,,,1.97,,,,,,
,,2015 - 2016,,,2.33,,,2.33,,,,,,
,,2016 - 2017,,,2.25,,,3.33,,,,,,
,,2017 - 2018,,,2.17,,,3.48,,,,,,
,,2018 - 2019,,,1.93,,,1.95,,,,,,
,,2019 - 2020,,,1.98,,,2.41,,,,,,
,,2020 - 2021,,,1.96,,,2.15,,,,,,
,,2021 - 2022,,,1.9,,,2.29,,,,,,
,,2022 - 2023,,,2.17,,,2.49,,,,,,
,Aravalli,2017 - 2018,,,,800.0,,3.48,,,,,,
,,2018 - 2019,,,,589.0,707.0,1.2,,,,,,
,,2019 - 2020,,,,,,2.57,,,,,,
,,2020 - 2021,,,,,,1.68,,,,,,
,,2021 - 2022,,,,,,1.68,,,,,,
,,2022 - 2023,,,,,,1.72,,,,,,
,Banas kantha,2000 - 2001,,,,,,,,,1.7,,,
,,2001 - 2002,,,,,,,,,1.72,,,
,,2002 - 2003,,,,,,,,,2.64,,,
,,2003 - 2004,,,,,,,,,2.11,,,
,,2006 - 2007,,,,,,,200.0,400.0,2.0,,,
,,2009 - 2010,200.0,300.0,1.5,200.0,300.0,1.5,,,,,,
,,2010 - 2011,,,,,,1.98,,,,,,
,,2011 - 2012,100.0,200.0,2.0,,,1.79,,,,,,
,,2012 - 2013,,,,800.0,,1.38,,,,,,
,,2013 - 2014,28.0,54.0,1.93,,,1.86,,,,,,
,,2014 - 2015,,,,,,1.56,,,,,,
,,2015 - 2016,,,,,,1.74,,,,,,
,,2016 - 2017,,,,,,3.33,,,,,,
,,2017 - 2018,,,,,,3.48,,,,,,
,,2018 - 2019,20.0,37.0,1.85,,,1.65,,,,,,
,,2019 - 2020,,,,,,2.77,,,,,,
,,2020 - 2021,,,,,,3.01,,,,,,
,,2021 - 2022,,,,,,2.97,,,,,,
,,2022 - 2023,,,,,,2.96,,,,,,
,Bharuch,2000 - 2001,,,,,,,100.0,100.0,1.0,,,
,,2002 - 2003,,,,,,,100.0,100.0,1.0,,,
,Bhavnagar,2005 - 2006,,,,,,,100.0,100.0,1.0,,,
,,2021 - 2022,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,
,Dohad,2019 - 2020,5.0,10.0,2.0,,,,,,,,,
,Gandhinagar,2006 - 2007,,,,,,,200.0,400.0,2.0,,,
,,2008 - 2009,100.0,100.0,1.0,,,,,,,,,
,,2010 - 2011,100.0,200.0,2.0,,,1.88,,,,,,
,,2011 - 2012,,,,,,1.65,,,,,,
,,2012 - 2013,,,,700.0,,2.29,,,,,,
,,2013 - 2014,17.0,33.0,1.94,813.0,,1.83,,,,,,
,,2014 - 2015,22.0,40.0,1.82,967.0,,1.56,,,,,,
,,2015 - 2016,7.0,14.0,2.0,,,1.74,,,,,,
,,2016 - 2017,,,,,,3.33,,,,,,
,,2017 - 2018,,,,,,3.48,,,,,,
,,2018 - 2019,,,,,,2.68,,,,,,
,,2019 - 2020,,,,,,2.5,,,,,,
,,2020 - 2021,,,,,,2.31,,,,,,
,,2021 - 2022,,,,,,2.57,,,,,,
,,2022 - 2023,,,,,,2.5,,,,,,
,Jamnagar,2015 - 2016,,,,100.0,174.0,1.74,,,,,,
,,2021 - 2022,,,,1.0,2.0,2.0,,,,,,
,Junagadh,2015 - 2016,,,1.99,,,,,,,,,
,Kachchh,2014 - 2015,890.0,,1.82,,,,,,,,,
,Kheda,2000 - 2001,,,,,,,,,1.81,,,
,,2001 - 2002,,,,,,,,,1.91,,,
,,2002 - 2003,,,,,,,,,1.84,,,
,,2003 - 2004,,,,,,,,,1.77,,,
,,2004 - 2005,,,,,,,,,1.58,,,
,,2005 - 2006,,,,,,,,,1.48,,,
,,2006 - 2007,,,,,,,,,1.98,,,
,,2007 - 2008,,,,,,,,,1.91,,,
,,2008 - 2009,,,1.34,,,,,,,,,
,,2009 - 2010,,,1.52,,,1.52,,,,,,
,,2010 - 2011,,,1.67,,,2.07,,,,,,
,,2011 - 2012,,,1.8,,,1.74,,,,,,
,,2012 - 2013,,,1.68,,,1.41,,,,,,
,,2013 - 2014,,,2.05,,,1.77,,,,,,
,,2014 - 2015,,,1.87,,,1.87,,,,,,
,,2015 - 2016,,,1.69,,,1.69,,,,,,
,,2016 - 2017,,,2.04,,,3.33,,,,,,
,,2017 - 2018,,,1.88,,,3.48,,,,,,
,,2018 - 2019,,,1.95,,,1.37,,,,,,
,,2019 - 2020,,,2.04,,,2.3,,,,,,
,,2020 - 2021,,,2.16,,,2.33,,,,,,
,,2021 - 2022,,,2.2,,,2.23,,,,,,
,,2022 - 2023,,,1.87,,,2.27,,,,,,
,Mahesana,2000 - 2001,,,,,,,,,1.71,,,
,,2001 - 2002,,,,,,,,,1.69,,,
,,2002 - 2003,,,,,,,,,1.69,,,
,,2003 - 2004,,,,,,,700.0,,1.86,,,
,,2004 - 2005,,,,,,,900.0,,1.44,,,
,,2005 - 2006,,,,,,,300.0,500.0,1.67,,,
,,2006 - 2007,,,,,,,200.0,300.0,1.5,,,
,,2007 - 2008,,,,,,,500.0,,2.0,,,
,,2008 - 2009,,,1.41,,,,,,,,,
,,2009 - 2010,100.0,200.0,2.0,100.0,200.0,2.0,,,,,,
,,2010 - 2011,500.0,900.0,1.8,,,1.95,,,,,,
,,2011 - 2012,100.0,100.0,1.0,,,0.99,,,,,,
,,2012 - 2013,400.0,600.0,1.5,,,1.34,,,,,,
,,2013 - 2014,240.0,467.0,1.95,,,1.33,,,,,,
,,2014 - 2015,156.0,285.0,1.83,,,1.56,,,,,,
,,2015 - 2016,241.0,481.0,2.0,,,1.74,,,,,,
,,2016 - 2017,,,,,,3.33,,,,,,
,,2017 - 2018,,,,,,3.48,,,,,,
,,2018 - 2019,70.0,129.0,1.84,,,1.7,,,,,,
,,2019 - 2020,50.0,98.0,1.96,,,3.47,,,,,,
,,2020 - 2021,8.0,16.0,2.0,,,3.4,,,,,,
,,2021 - 2022,,,,,,3.42,,,,,,
,,2022 - 2023,,,,,,2.95,,,,,,
,Mahisagar,2014 - 2015,325.0,593.0,1.82,,,,,,,,,
,,2015 - 2016,800.0,,1.74,2.0,3.0,1.5,,,,,,
,,2016 - 2017,,,,,,3.33,,,,,,
,,2017 - 2018,,,,70.0,244.0,3.49,,,,,,
,,2018 - 2019,,,1.85,,,,,,,,,
,,2019 - 2020,613.0,,1.97,70.0,180.0,2.57,,,,,,
,,2020 - 2021,,,2.05,124.0,301.0,2.43,,,,,,
,,2021 - 2022,820.0,,3.8,820.0,,2.46,,,,,,
,,2022 - 2023,76.0,125.0,1.64,876.0,,2.48,,,,,,
,Panch mahals,2000 - 2001,,,,,,,100.0,200.0,2.0,,,
,,2001 - 2002,,,,,,,100.0,200.0,2.0,,,
,,2002 - 2003,,,,,,,100.0,100.0,1.0,,,
,,2003 - 2004,,,,,,,200.0,400.0,2.0,,,
,,2004 - 2005,,,,,,,300.0,500.0,1.67,,,
,,2005 - 2006,,,,,,,500.0,800.0,1.6,,,
,,2006 - 2007,,,,,,,,,1.64,,,
,,2007 - 2008,,,,,,,300.0,500.0,1.67,,,
,,2008 - 2009,400.0,600.0,1.5,,,,,,,,,
,,2009 - 2010,800.0,,1.63,800.0,,1.63,,,,,,
,,2010 - 2011,600.0,,1.67,,,,,,,,,
,,2011 - 2012,500.0,900.0,1.8,,,,,,,,,
,,2012 - 2013,,,,100.0,,0.0,,,,,,
,,2013 - 2014,5.0,10.0,2.0,,,,,,,,,
,,2014 - 2015,17.0,31.0,1.82,,,,,,,,,
,,2015 - 2016,945.0,,1.99,,,,,,,,,
,,2016 - 2017,76.0,149.0,1.96,,,,,,,,,
,,2017 - 2018,460.0,854.0,1.86,71.0,247.0,3.48,,,,,,
,,2018 - 2019,105.0,194.0,1.85,,,,,,,,,
,,2019 - 2020,245.0,482.0,1.97,158.0,406.0,2.57,,,,,,
,,2020 - 2021,160.0,329.0,2.06,,,2.42,,,,,,
,,2021 - 2022,703.0,,2.09,112.0,276.0,2.46,,,,,,
,,2022 - 2023,,,1.9,472.0,,2.48,,,,,,
,Patan,2004 - 2005,,,,,,,100.0,200.0,2.0,,,
,,2005 - 2006,,,,,,,100.0,100.0,1.0,,,
,,2007 - 2008,,,,,,,100.0,100.0,1.0,,,
,,2008 - 2009,200.0,300.0,1.5,,,,,,,,,
,,2010 - 2011,,,,600.0,,2.0,,,,,,
,,2011 - 2012,,,,600.0,900.0,1.5,,,,,,
,,2012 - 2013,,,,100.0,100.0,1.0,,,,,,
,,2013 - 2014,,,,350.0,585.0,1.67,,,,,,
,,2014 - 2015,,,,,,1.56,,,,,,
,,2015 - 2016,880.0,,1.99,,,1.74,,,,,,
,,2016 - 2017,,,,,,3.33,,,,,,
,,2017 - 2018,,,,,,3.48,,,,,,
,,2018 - 2019,,,,,,1.7,,,,,,
,,2019 - 2020,,,,,,2.71,,,,,,
,,2020 - 2021,,,,,,2.52,,,,,,
,,2021 - 2022,,,,,,2.83,,,,,,
,,2022 - 2023,,,,,,2.15,,,,,,
,Rajkot,2021 - 2022,26.0,54.0,2.08,,,,,,,,,
,Sabar kantha,2000 - 2001,,,,,,,100.0,100.0,1.0,,,
,,2001 - 2002,,,,,,,100.0,100.0,1.0,,,
,,2006 - 2007,,,,,,,700.0,,1.71,,,
,,2009 - 2010,200.0,300.0,1.5,200.0,300.0,1.5,,,,,,
,,2010 - 2011,,,,,,2.06,,,,,,
,,2011 - 2012,,,,,,0.97,,,,,,
,,2012 - 2013,,,,100.0,200.0,2.0,,,,,,
,,2013 - 2014,,,,285.0,374.0,1.31,,,,,,
,,2014 - 2015,,,,310.0,484.0,1.56,,,,,,
,,2017 - 2018,,,,,,3.48,,,,,,
,,2018 - 2019,,,,,,1.2,,,,,,
,,2019 - 2020,,,,,,2.57,,,,,,
,,2020 - 2021,,,,,,2.26,,,,,,
,,2021 - 2022,,,,,,2.04,,,,,,
,,2022 - 2023,,,,,,2.75,,,,,,
,Surat,2013 - 2014,30.0,58.0,1.93,,,,,,,,,
,Surendranagar,2017 - 2018,42.0,78.0,1.86,,,,,,,,,
,Vadodara,2000 - 2001,,,,,,,,,1.19,,,
,,2001 - 2002,,,,,,,,,0.7,,,
,,2002 - 2003,,,,,,,,,1.3,,,
,,2003 - 2004,,,,,,,,,1.2,,,
,,2004 - 2005,,,,,,,,,1.03,,,
,,2005 - 2006,,,,,,,,,1.23,,,
,,2006 - 2007,,,,,,,,,1.18,,,
,,2007 - 2008,,,,,,,,,1.26,,,
,,2008 - 2009,,,1.02,,,,,,,,,
,,2009 - 2010,,,1.52,,,1.52,,,,,,
,,2010 - 2011,,,1.63,,,,,,,,,
,,2011 - 2012,,,1.76,,,,,,,,,
,,2012 - 2013,,,1.7,,,,,,,,,
,,2013 - 2014,,,1.35,,,1.79,,,,,,
,,2014 - 2015,,,1.31,260.0,341.0,1.31,,,,,,
,,2015 - 2016,,,1.19,155.0,184.0,1.19,,,,,,
,,2016 - 2017,,,1.22,900.0,,3.33,,,,,,
,,2017 - 2018,,,0.92,671.0,,3.48,,,,,,
,,2018 - 2019,,,0.8,311.0,641.0,2.06,,,,,,
,,2019 - 2020,,,1.58,,,2.57,,,,,,
,,2020 - 2021,,,1.62,,,2.42,,,,,,
,,2021 - 2022,,,1.5,,,2.47,,,,,,
,,2022 - 2023,,,1.61,,,1.62,,,,,,
Haryana,Kaithal,2011 - 2012,,,,,,,1.0,,0.0,,,
,Panchkula,2012 - 2013,,,,,,,11.0,,0.0,,,
,Rewari,2011 - 2012,,,,,,,10.0,,0.0,,,
Himachal Pradesh,Bilaspur,2001 - 2002,,,,,,,1.0,1.0,1.0,,,
,,2002 - 2003,,,,,,,1.0,2.0,2.0,,,
,Chamba,2001 - 2002,,,,,,,20.0,23.0,1.15,,,
,,2002 - 2003,,,,,,,31.0,36.0,1.16,,,
,Hamirpur,2014 - 2015,0.5,0.6,1.2,,,,,,,,,
,Kangra,2012 - 2013,0.5,0.6,1.2,,,,,,,,,
,Sirmaur,2001 - 2002,,,,,,,2.0,2.0,1.0,,,
,,2014 - 2015,0.3,0.5,1.67,,,,,,,,,
,Solan,2012 - 2013,0.5,0.5,1.0,,,,,,,,,
Jammu and Kashmir,Jammu,2000 - 2001,,,,,,,53.0,8.0,0.15,,,
,,2001 - 2002,,,,,,,30.0,10.0,0.33,,,
,,2002 - 2003,,,,,,,12.0,4.0,0.33,,,
,Kathua,2000 - 2001,,,,,,,46.0,4.0,0.09,,,
,,2001 - 2002,,,,,,,3.0,2.0,0.67,,,
,,2002 - 2003,,,,,,,2.0,0.1,0.05,,,
,,2003 - 2004,,,,,,,2.0,0.1,0.05,,,
,,2005 - 2006,2.0,0.7,0.35,,,,,,,,,
,,2006 - 2007,20.0,7.0,0.35,,,,,,,,,
,,2007 - 2008,4.0,1.4,0.35,,,,,,,,,
,,2009 - 2010,11.0,4.1,0.37,,,,,,,,,
,,2010 - 2011,3.0,1.1,0.37,,,,,,,,,
,,2011 - 2012,2.0,0.8,0.4,,,,,,,,,
,,2012 - 2013,1.0,0.4,0.4,,,,,,,,,
,,2014 - 2015,1.0,0.4,0.4,,,,,,,,,
,,2017 - 2018,2.0,0.8,0.4,,,,,,,,,
,Rajauri,2003 - 2004,,,,,,,1.0,0.1,0.1,,,
,Udhampur,2001 - 2002,,,,,,,4.0,1.0,0.25,,,
,,2002 - 2003,,,,,,,4.0,1.0,0.25,,,
,,2003 - 2004,,,,,,,4.0,1.0,0.25,,,
,,2005 - 2006,2.0,0.6,0.3,,,,,,,,,
,,2007 - 2008,2.0,0.6,0.3,,,,,,,,,
Karnataka,Bagalkot,2009 - 2010,,,,,,,1.0,1.0,1.0,,,
,,2018 - 2019,,,,,,,2.0,2.0,1.0,,,
,,2019 - 2020,,,,,,,7.0,6.0,0.86,,,
,,2020 - 2021,,,,,,,2.0,2.0,1.0,,,
,,2021 - 2022,,,,,,,4.0,3.0,0.75,,,
,,2022 - 2023,,,,,,,2.0,1.0,0.5,,,
,Bangalore rural,2013 - 2014,,,,,,,48.0,39.0,0.81,,,
,,2018 - 2019,,,,,,,3.0,2.0,0.67,,,
,,2019 - 2020,,,,,,,2.0,2.0,1.0,,,
,,2020 - 2021,,,,,,,3.0,2.0,0.67,,,
,Belgaum,2000 - 2001,,,,,,,,,1.04,,,
,,2002 - 2003,,,,,,,,,1.03,,,
,,2003 - 2004,,,,,,,,,0.69,,,
