state,district,year,masoor_rabi_area_hectare,masoor_rabi_production_tonne,masoor_rabi_yield_tonne_per_hectare,masoor_kharif_area_hectare,masoor_kharif_production_tonne,masoor_kharif_yield_tonne_per_hectare,masoor_summer_area_hectare,masoor_summer_production_tonne,masoor_summer_yield_tonne_per_hectare,masoor_whole_year_area_hectare,masoor_whole_year_production_tonne,masoor_whole_year_yield_tonne_per_hectare
,,2016 - 2017,,622.0,0.58,,,,,,,,,
,,2017 - 2018,560.0,325.0,0.58,,,,,,,,,
,,2018 - 2019,530.0,307.0,0.58,,,,,,,,,
,,2019 - 2020,470.0,274.0,0.58,,,,,,,,,
,,2020 - 2021,495.0,287.0,0.58,,,,,,,,,
,,2021 - 2022,610.0,417.0,0.68,,,,,,,,,
,,2022 - 2023,634.0,710.0,1.12,,,,,,,,,
,Lakhimpur,2001 - 2002,408.0,188.0,0.46,,,,,,,,,
,,2002 - 2003,179.0,82.0,0.46,,,,,,,,,
,,2003 - 2004,187.0,86.0,0.46,,,,,,,,,
,,2004 - 2005,185.0,85.0,0.46,,,,,,,,,
,,2005 - 2006,105.0,48.0,0.46,,,,,,,,,
,,2006 - 2007,348.0,160.0,0.46,,,,,,,,,
,,2007 - 2008,,715.0,0.46,,,,,,,,,
,,2008 - 2009,,590.0,0.46,,,,,,,,,
,,2009 - 2010,,609.0,0.46,,,,,,,,,
,,2010 - 2011,,563.0,0.46,,,,,,,,,
,,2011 - 2012,153.0,78.0,0.51,,,,,,,,,
,,2012 - 2013,515.0,286.0,0.56,,,,,,,,,
,,2013 - 2014,200.0,111.0,0.56,,,,,,,,,
,,2014 - 2015,348.0,348.0,1.0,,,,,,,,,
,,2015 - 2016,345.0,322.0,0.93,,,,,,,,,
,,2016 - 2017,680.0,629.0,0.93,,,,,,,,,
,,2017 - 2018,940.0,828.0,0.88,,,,,,,,,
,,2018 - 2019,915.0,755.0,0.83,,,,,,,,,
,,2019 - 2020,855.0,775.0,0.91,,,,,,,,,
,,2020 - 2021,832.0,752.0,0.9,,,,,,,,,
,,2021 - 2022,846.0,779.0,0.92,,,,,,,,,
,,2022 - 2023,710.0,608.0,0.86,,,,,,,,,
,Majuli,2020 - 2021,240.0,190.0,0.79,,,,,,,,,
,,2021 - 2022,190.0,150.0,0.79,,,,,,,,,
,,2022 - 2023,190.0,112.0,0.59,,,,,,,,,
,Marigaon,2001 - 2002,430.0,295.0,0.69,,,,,,,,,
,,2002 - 2003,500.0,345.0,0.69,,,,,,,,,
,,2003 - 2004,,680.0,0.68,,,,,,,,,
,,2004 - 2005,,685.0,0.69,,,,,,,,,
,,2005 - 2006,673.0,461.0,0.68,,,,,,,,,
,,2006 - 2007,588.0,402.0,0.68,,,,,,,,,
,,2007 - 2008,550.0,376.0,0.68,,,,,,,,,
,,2008 - 2009,555.0,380.0,0.68,,,,,,,,,
,,2009 - 2010,568.0,389.0,0.68,,,,,,,,,
,,2010 - 2011,593.0,406.0,0.68,,,,,,,,,
,,2011 - 2012,660.0,414.0,0.63,,,,,,,,,
,,2012 - 2013,627.0,478.0,0.76,,,,,,,,,
,,2013 - 2014,680.0,543.0,0.8,,,,,,,,,
,,2014 - 2015,597.0,602.0,1.01,,,,,,,,,
,,2015 - 2016,525.0,402.0,0.77,,,,,,,,,
,,2016 - 2017,546.0,412.0,0.75,,,,,,,,,
,,2017 - 2018,556.0,428.0,0.77,,,,,,,,,
,,2018 - 2019,536.0,405.0,0.76,,,,,,,,,
,,2019 - 2020,786.0,668.0,0.85,,,,,,,,,
,,2020 - 2021,784.0,666.0,0.85,,,,,,,,,
,,2021 - 2022,848.0,721.0,0.85,,,,,,,,,
,,2022 - 2023,,,1.0,,,,,,,,,
,Nagaon,2001 - 2002,,513.0,0.36,,,,,,,,,
,,2002 - 2003,,607.0,0.36,,,,,,,,,
,,2003 - 2004,,431.0,0.36,,,,,,,,,
,,2004 - 2005,,513.0,0.36,,,,,,,,,
,,2005 - 2006,,509.0,0.36,,,,,,,,,
,,2006 - 2007,,680.0,0.36,,,,,,,,,
,,2007 - 2008,,603.0,0.36,,,,,,,,,
,,2008 - 2009,,416.0,0.36,,,,,,,,,
,,2009 - 2010,,568.0,0.36,,,,,,,,,
,,2010 - 2011,,490.0,0.36,,,,,,,,,
,,2011 - 2012,,442.0,0.42,,,,,,,,,
,,2012 - 2013,,599.0,0.47,,,,,,,,,
,,2013 - 2014,,583.0,0.46,,,,,,,,,
,,2014 - 2015,,621.0,0.61,,,,,,,,,
,,2015 - 2016,889.0,615.0,0.69,,,,,,,,,
,,2016 - 2017,795.0,550.0,0.69,,,,,,,,,
,,2017 - 2018,899.0,574.0,0.64,,,,,,,,,
,,2018 - 2019,828.0,593.0,0.72,,,,,,,,,
,,2019 - 2020,783.0,498.0,0.64,,,,,,,,,
,,2020 - 2021,687.0,442.0,0.64,,,,,,,,,
,,2021 - 2022,699.0,450.0,0.64,,,,,,,,,
,,2022 - 2023,803.0,518.0,0.65,,,,,,,,,
,Nalbari,2001 - 2002,,,0.52,,,,,,,,,
,,2002 - 2003,,,0.52,,,,,,,,,
,,2003 - 2004,,,0.52,,,,,,,,,
,,2004 - 2005,,,0.52,,,,,,,,,
,,2005 - 2006,,824.0,0.52,,,,,,,,,
,,2006 - 2007,,545.0,0.52,,,,,,,,,
,,2007 - 2008,,113.0,0.11,,,,,,,,,
,,2008 - 2009,,450.0,0.45,,,,,,,,,
,,2009 - 2010,960.0,345.0,0.36,,,,,,,,,
,,2010 - 2011,960.0,289.0,0.3,,,,,,,,,
,,2011 - 2012,960.0,437.0,0.46,,,,,,,,,
,,2012 - 2013,,,0.51,,,,,,,,,
,,2013 - 2014,,,0.52,,,,,,,,,
,,2014 - 2015,,,0.67,,,,,,,,,
,,2015 - 2016,,725.0,0.51,,,,,,,,,
,,2016 - 2017,455.0,341.0,0.75,,,,,,,,,
,,2017 - 2018,,,0.76,,,,,,,,,
,,2018 - 2019,,,0.75,,,,,,,,,
,,2019 - 2020,887.0,639.0,0.72,,,,,,,,,
,,2020 - 2021,634.0,463.0,0.73,,,,,,,,,
,,2021 - 2022,730.0,509.0,0.7,,,,,,,,,
,,2022 - 2023,705.0,488.0,0.69,,,,,,,,,
,Sivasagar,2001 - 2002,268.0,111.0,0.41,,,,,,,,,
,,2002 - 2003,25.0,11.0,0.44,,,,,,,,,
,,2003 - 2004,78.0,28.0,0.36,,,,,,,,,
,,2004 - 2005,14.0,6.0,0.43,,,,,,,,,
,,2005 - 2006,7.0,3.0,0.43,,,,,,,,,
,,2006 - 2007,74.0,27.0,0.36,,,,,,,,,
,,2007 - 2008,19.0,7.0,0.37,,,,,,,,,
,,2008 - 2009,7.0,4.0,0.57,,,,,,,,,
,,2009 - 2010,42.0,18.0,0.43,,,,,,,,,
,,2010 - 2011,22.0,9.0,0.41,,,,,,,,,
,,2011 - 2012,7.0,4.0,0.57,,,,,,,,,
,,2012 - 2013,7.0,3.0,0.43,,,,,,,,,
,,2013 - 2014,37.0,18.0,0.49,,,,,,,,,
,,2014 - 2015,57.0,36.0,0.63,,,,,,,,,
,,2015 - 2016,40.0,31.0,0.78,,,,,,,,,
,,2016 - 2017,203.0,141.0,0.69,,,,,,,,,
,,2017 - 2018,249.0,186.0,0.75,,,,,,,,,
,,2018 - 2019,184.0,136.0,0.74,,,,,,,,,
,,2019 - 2020,196.0,146.0,0.74,,,,,,,,,
,,2020 - 2021,178.0,117.0,0.66,,,,,,,,,
,,2021 - 2022,115.0,75.0,0.65,,,,,,,,,
,,2022 - 2023,3.0,2.0,0.67,,,,,,,,,
,Sonitpur,2001 - 2002,,599.0,0.52,,,,,,,,,
,,2002 - 2003,940.0,506.0,0.54,,,,,,,,,
,,2003 - 2004,,751.0,0.53,,,,,,,,,
,,2004 - 2005,,636.0,0.53,,,,,,,,,
,,2005 - 2006,,546.0,0.54,,,,,,,,,
,,2006 - 2007,,601.0,0.54,,,,,,,,,
,,2007 - 2008,756.0,411.0,0.54,,,,,,,,,
,,2008 - 2009,981.0,524.0,0.53,,,,,,,,,
,,2009 - 2010,,559.0,0.53,,,,,,,,,
,,2010 - 2011,958.0,514.0,0.54,,,,,,,,,
,,2011 - 2012,,583.0,0.55,,,,,,,,,
,,2012 - 2013,,779.0,0.61,,,,,,,,,
,,2013 - 2014,,,0.62,,,,,,,,,
,,2014 - 2015,,,0.81,,,,,,,,,
,,2015 - 2016,,,0.81,,,,,,,,,
,,2016 - 2017,,,0.82,,,,,,,,,
,,2017 - 2018,,,0.89,,,,,,,,,
,,2018 - 2019,,,0.86,,,,,,,,,
,,2019 - 2020,,,0.94,,,,,,,,,
,,2020 - 2021,,,0.87,,,,,,,,,
,,2021 - 2022,,,0.83,,,,,,,,,
,,2022 - 2023,,,0.84,,,,,,,,,
,South salmara mancachar,2020 - 2021,220.0,201.0,0.91,,,,,,,,,
,,2021 - 2022,220.0,201.0,0.91,,,,,,,,,
,,2022 - 2023,225.0,203.0,0.9,,,,,,,,,
,Tinsukia,2001 - 2002,292.0,120.0,0.41,,,,,,,,,
,,2002 - 2003,58.0,26.0,0.45,,,,,,,,,
,,2003 - 2004,96.0,40.0,0.42,,,,,,,,,
,,2004 - 2005,62.0,23.0,0.37,,,,,,,,,
,,2005 - 2006,28.0,10.0,0.36,,,,,,,,,
,,2006 - 2007,20.0,7.0,0.35,,,,,,,,,
,,2007 - 2008,94.0,37.0,0.39,,,,,,,,,
,,2008 - 2009,25.0,11.0,0.44,,,,,,,,,
,,2009 - 2010,79.0,32.0,0.41,,,,,,,,,
,,2010 - 2011,19.0,9.0,0.47,,,,,,,,,
,,2011 - 2012,30.0,16.0,0.53,,,,,,,,,
,,2012 - 2013,34.0,18.0,0.53,,,,,,,,,
,,2013 - 2014,3.0,1.0,0.33,,,,,,,,,
,,2014 - 2015,19.0,14.0,0.74,,,,,,,,,
,,2015 - 2016,13.0,7.0,0.54,,,,,,,,,
,,2016 - 2017,14.0,8.0,0.57,,,,,,,,,
,,2017 - 2018,15.0,9.0,0.6,,,,,,,,,
,,2018 - 2019,17.0,10.0,0.59,,,,,,,,,
,,2019 - 2020,19.0,12.0,0.63,,,,,,,,,
,,2020 - 2021,16.0,10.0,0.63,,,,,,,,,
,,2021 - 2022,11.0,7.0,0.64,,,,,,,,,
,,2022 - 2023,26.0,15.0,0.58,,,,,,,,,
,Udalguri,2005 - 2006,409.0,268.0,0.66,,,,,,,,,
,,2006 - 2007,700.0,449.0,0.64,,,,,,,,,
,,2007 - 2008,825.0,540.0,0.65,,,,,,,,,
,,2008 - 2009,820.0,500.0,0.61,,,,,,,,,
,,2009 - 2010,750.0,476.0,0.63,,,,,,,,,
,,2010 - 2011,658.0,417.0,0.63,,,,,,,,,
,,2011 - 2012,240.0,142.0,0.59,,,,,,,,,
,,2012 - 2013,620.0,437.0,0.7,,,,,,,,,
,,2013 - 2014,738.0,545.0,0.74,,,,,,,,,
,,2014 - 2015,738.0,689.0,0.93,,,,,,,,,
,,2015 - 2016,740.0,444.0,0.6,,,,,,,,,
,,2016 - 2017,370.0,226.0,0.61,,,,,,,,,
,,2017 - 2018,616.0,525.0,0.85,,,,,,,,,
,,2018 - 2019,661.0,549.0,0.83,,,,,,,,,
,,2019 - 2020,342.0,277.0,0.81,,,,,,,,,
,,2020 - 2021,325.0,250.0,0.77,,,,,,,,,
,,2021 - 2022,325.0,257.0,0.79,,,,,,,,,
,,2022 - 2023,312.0,258.0,0.83,,,,,,,,,
,West karbi anglong,2020 - 2021,82.0,44.0,0.54,,,,,,,,,
,,2021 - 2022,82.0,50.0,0.61,,,,,,,,,
,,2022 - 2023,435.0,269.0,0.62,,,,,,,,,
Bihar,Araria,2000 - 2001,,,0.88,,,,,,,,,
,,2001 - 2002,,,0.48,,,,,,,,,
,,2002 - 2003,,,0.69,,,,,,,,,
,,2003 - 2004,285.0,103.0,0.36,,,,,,,,,
,,2004 - 2005,,,0.53,,,,,,,,,
,,2005 - 2006,,,0.5,,,,,,,,,
,,2006 - 2007,,,0.47,,,,,,,,,
,,2007 - 2008,,,0.49,,,,,,,,,
,,2008 - 2009,,,0.66,,,,,,,,,
,,2009 - 2010,,,0.55,,,,,,,,,
,,2010 - 2011,,,0.72,,,,,,,,,
,,2011 - 2012,,,1.85,,,,,,,,,
,,2012 - 2013,,,0.72,,,,,,,,,
,,2013 - 2014,,,0.9,,,,,,,,,
,,2014 - 2015,7.0,3.0,0.43,,,,,,,,,
,,2015 - 2016,19.0,16.0,0.84,,,,,,,,,
,,2016 - 2017,441.0,274.0,0.62,,,,,,,,,
,,2017 - 2018,20.0,7.0,0.35,,,,,,,,,
,,2018 - 2019,18.0,14.0,0.78,,,,,,,,,
,,2019 - 2020,6.0,5.0,0.83,,,,,,,,,
,,2020 - 2021,4.0,3.0,0.75,,,,,,,,,
,,2021 - 2022,3.0,2.0,0.67,,,,,,,,,
,,2022 - 2023,110.0,120.0,1.09,,,,,,,,,
,Arwal,2003 - 2004,,,0.81,,,,,,,,,
,,2004 - 2005,,,0.63,,,,,,,,,
,,2005 - 2006,,,0.74,,,,,,,,,
,,2007 - 2008,,,0.87,,,,,,,,,
,,2008 - 2009,,,0.83,,,,,,,,,
,,2009 - 2010,,,1.01,,,,,,,,,
,,2010 - 2011,,,0.56,,,,,,,,,
,,2011 - 2012,,,0.84,,,,,,,,,
,,2012 - 2013,,,1.1,,,,,,,,,
,,2013 - 2014,,,0.89,,,,,,,,,
,,2014 - 2015,,,0.88,,,,,,,,,
,,2015 - 2016,,,0.81,,,,,,,,,
,,2016 - 2017,,,0.8,,,,,,,,,
,,2017 - 2018,,,0.71,,,,,,,,,
,,2018 - 2019,,,0.86,,,,,,,,,
,,2019 - 2020,,,0.59,,,,,,,,,
,,2020 - 2021,,,1.02,,,,,,,,,
,,2021 - 2022,,,0.97,,,,,,,,,
,,2022 - 2023,,,0.79,,,,,,,,,
,Aurangabad,2000 - 2001,,,0.99,,,,,,,,,
,,2001 - 2002,,,0.87,,,,,,,,,
,,2002 - 2003,,,0.82,,,,,,,,,
,,2003 - 2004,,,0.86,,,,,,,,,
,,2004 - 2005,,,0.65,,,,,,,,,
,,2005 - 2006,,,0.52,,,,,,,,,
,,2006 - 2007,,,0.87,,,,,,,,,
,,2007 - 2008,,,0.8,,,,,,,,,
,,2008 - 2009,,,0.58,,,,,,,,,
,,2009 - 2010,,,0.7,,,,,,,,,
,,2010 - 2011,,,1.03,,,,,,,,,
,,2011 - 2012,,,0.99,,,,,,,,,
,,2012 - 2013,,,0.95,,,,,,,,,
,,2013 - 2014,,,0.72,,,,,,,,,
,,2014 - 2015,,,0.7,,,,,,,,,
,,2015 - 2016,,,0.77,,,,,,,,,
,,2016 - 2017,,,0.88,,,,,,,,,
,,2017 - 2018,,,0.83,,,,,,,,,
,,2018 - 2019,,,0.77,,,,,,,,,
,,2019 - 2020,,,0.33,,,,,,,,,
,,2020 - 2021,,,0.46,,,,,,,,,
,,2021 - 2022,,,0.65,,,,,,,,,
,,2022 - 2023,,,0.49,,,,,,,,,
,Banka,2000 - 2001,,,0.69,,,,,,,,,
,,2001 - 2002,,,0.69,,,,,,,,,
,,2002 - 2003,,665.0,0.37,,,,,,,,,
,,2003 - 2004,,,0.63,,,,,,,,,
,,2004 - 2005,,956.0,0.69,,,,,,,,,
,,2005 - 2006,,,0.58,,,,,,,,,
,,2006 - 2007,,,0.66,,,,,,,,,
,,2007 - 2008,,,0.74,,,,,,,,,
,,2008 - 2009,,,0.97,,,,,,,,,
,,2009 - 2010,,990.0,0.64,,,,,,,,,
,,2010 - 2011,,660.0,0.65,,,,,,,,,
,,2011 - 2012,,,0.77,,,,,,,,,
,,2012 - 2013,,,0.92,,,,,,,,,
,,2013 - 2014,,,1.17,,,,,,,,,
,,2014 - 2015,,963.0,0.86,,,,,,,,,
,,2015 - 2016,,971.0,0.8,,,,,,,,,
,,2016 - 2017,,,1.21,,,,,,,,,
,,2017 - 2018,,,0.7,,,,,,,,,
,,2018 - 2019,,928.0,0.61,,,,,,,,,
,,2019 - 2020,,,0.82,,,,,,,,,
,,2020 - 2021,,872.0,0.65,,,,,,,,,
,,2021 - 2022,,833.0,0.65,,,,,,,,,
,,2022 - 2023,,953.0,0.76,,,,,,,,,
,Begusarai,2000 - 2001,,,1.06,,,,,,,,,
,,2001 - 2002,976.0,607.0,0.62,,,,,,,,,
,,2002 - 2003,882.0,432.0,0.49,,,,,,,,,
,,2003 - 2004,850.0,711.0,0.84,,,,,,,,,
,,2004 - 2005,795.0,684.0,0.86,,,,,,,,,
,,2005 - 2006,801.0,507.0,0.63,,,,,,,,,
,,2006 - 2007,818.0,658.0,0.8,,,,,,,,,
,,2007 - 2008,778.0,806.0,1.04,,,,,,,,,
,,2008 - 2009,492.0,385.0,0.78,,,,,,,,,
,,2009 - 2010,675.0,427.0,0.63,,,,,,,,,
,,2010 - 2011,740.0,625.0,0.84,,,,,,,,,
,,2011 - 2012,730.0,,1.52,,,,,,,,,
,,2012 - 2013,492.0,698.0,1.42,,,,,,,,,
,,2013 - 2014,741.0,,1.52,,,,,,,,,
,,2014 - 2015,740.0,424.0,0.57,,,,,,,,,
,,2015 - 2016,915.0,701.0,0.77,,,,,,,,,
,,2016 - 2017,664.0,541.0,0.81,,,,,,,,,
,,2017 - 2018,655.0,654.0,1.0,,,,,,,,,
,,2018 - 2019,638.0,665.0,1.04,,,,,,,,,
,,2019 - 2020,666.0,581.0,0.87,,,,,,,,,
,,2020 - 2021,623.0,565.0,0.91,,,,,,,,,
,,2021 - 2022,760.0,699.0,0.92,,,,,,,,,
,,2022 - 2023,723.0,834.0,1.15,,,,,,,,,
,Bhagalpur,2000 - 2001,,,0.84,,,,,,,,,
,,2001 - 2002,,,0.69,,,,,,,,,
,,2002 - 2003,,,0.62,,,,,,,,,
,,2003 - 2004,,,0.74,,,,,,,,,
,,2004 - 2005,,,0.69,,,,,,,,,
,,2005 - 2006,,,0.59,,,,,,,,,
,,2006 - 2007,,,0.55,,,,,,,,,
,,2007 - 2008,,,0.68,,,,,,,,,
,,2008 - 2009,,,0.77,,,,,,,,,
,,2009 - 2010,,,0.65,,,,,,,,,
,,2010 - 2011,,,0.53,,,,,,,,,
,,2011 - 2012,,,1.02,,,,,,,,,
,,2012 - 2013,,,0.6,,,,,,,,,
,,2013 - 2014,,,1.08,,,,,,,,,
,,2014 - 2015,,595.0,0.28,,,,,,,,,
,,2015 - 2016,,,0.61,,,,,,,,,
,,2016 - 2017,,,0.71,,,,,,,,,
,,2017 - 2018,,,0.71,,,,,,,,,
,,2018 - 2019,,,0.53,,,,,,,,,
,,2019 - 2020,,,0.58,,,,,,,,,
,,2020 - 2021,,,0.67,,,,,,,,,
,,2021 - 2022,,,0.72,,,,,,,,,
,,2022 - 2023,,,0.69,,,,,,,,,
,Bhojpur,2000 - 2001,,,1.09,,,,,,,,,
,,2001 - 2002,,,1.09,,,,,,,,,
,,2002 - 2003,,,0.98,,,,,,,,,
,,2003 - 2004,,,0.99,,,,,,,,,
,,2004 - 2005,,,0.87,,,,,,,,,
,,2005 - 2006,,,0.74,,,,,,,,,
,,2006 - 2007,,,0.61,,,,,,,,,
,,2007 - 2008,,,0.89,,,,,,,,,
,,2008 - 2009,,,0.91,,,,,,,,,
,,2009 - 2010,,,1.44,,,,,,,,,
,,2010 - 2011,,,1.26,,,,,,,,,
,,2011 - 2012,,,1.14,,,,,,,,,
,,2012 - 2013,,,1.32,,,,,,,,,
,,2013 - 2014,,,1.07,,,,,,,,,
,,2014 - 2015,,,0.82,,,,,,,,,
,,2015 - 2016,,,0.79,,,,,,,,,
,,2016 - 2017,,,1.28,,,,,,,,,
,,2017 - 2018,,,0.96,,,,,,,,,
,,2018 - 2019,,,1.0,,,,,,,,,
,,2019 - 2020,,,0.57,,,,,,,,,
,,2020 - 2021,,,0.97,,,,,,,,,
,,2021 - 2022,,,1.15,,,,,,,,,
,,2022 - 2023,,,0.71,,,,,,,,,
,Buxar,2000 - 2001,,,1.08,,,,,,,,,
,,2001 - 2002,,,1.1,,,,,,,,,
,,2002 - 2003,,,1.34,,,,,,,,,
,,2003 - 2004,,,1.94,,,,,,,,,
,,2004 - 2005,,,0.75,,,,,,,,,
,,2005 - 2006,,,1.02,,,,,,,,,
,,2006 - 2007,,,0.72,,,,,,,,,
,,2007 - 2008,,,1.04,,,,,,,,,
,,2008 - 2009,,,1.0,,,,,,,,,
,,2009 - 2010,,,0.71,,,,,,,,,
,,2010 - 2011,,,1.12,,,,,,,,,
,,2011 - 2012,,,1.36,,,,,,,,,
,,2012 - 2013,,,1.12,,,,,,,,,
,,2013 - 2014,,,1.41,,,,,,,,,
,,2014 - 2015,,,0.46,,,,,,,,,
,,2015 - 2016,,,0.94,,,,,,,,,
,,2016 - 2017,,,1.43,,,,,,,,,
,,2017 - 2018,,,1.2,,,,,,,,,
,,2018 - 2019,,,1.4,,,,,,,,,
,,2019 - 2020,,,0.76,,,,,,,,,
,,2020 - 2021,,,1.55,,,,,,,,,
,,2021 - 2022,,,1.29,,,,,,,,,
,,2022 - 2023,,,0.98,,,,,,,,,
,Darbhanga,2000 - 2001,,,0.65,,,,,,,,,
,,2001 - 2002,,,0.68,,,,,,,,,
,,2002 - 2003,,,0.61,,,,,,,,,
,,2003 - 2004,,,0.87,,,,,,,,,
,,2004 - 2005,,,0.75,,,,,,,,,
,,2005 - 2006,,,0.67,,,,,,,,,
,,2006 - 2007,,,0.74,,,,,,,,,
,,2007 - 2008,,,0.71,,,,,,,,,
,,2008 - 2009,,,0.64,,,,,,,,,
,,2009 - 2010,,,0.6,,,,,,,,,
,,2010 - 2011,,,0.77,,,,,,,,,
,,2011 - 2012,,,0.74,,,,,,,,,
,,2012 - 2013,,,1.25,,,,,,,,,
,,2013 - 2014,,,0.85,,,,,,,,,
,,2014 - 2015,,,1.12,,,,,,,,,
,,2015 - 2016,,,1.41,,,,,,,,,
,,2016 - 2017,,,0.82,,,,,,,,,
,,2017 - 2018,,,0.82,,,,,,,,,
,,2018 - 2019,,,0.69,,,,,,,,,
,,2019 - 2020,,,0.58,,,,,,,,,
,,2020 - 2021,,,0.72,,,,,,,,,
,,2021 - 2022,,,0.85,,,,,,,,,
,,2022 - 2023,,,0.79,,,,,,,,,
,Gaya,2000 - 2001,,,0.93,,,,,,,,,
,,2001 - 2002,,,0.88,,,,,,,,,
,,2002 - 2003,,,0.73,,,,,,,,,
,,2003 - 2004,,,0.76,,,,,,,,,
,,2004 - 2005,,,0.66,,,,,,,,,
,,2005 - 2006,,,0.62,,,,,,,,,
,,2006 - 2007,,,0.72,,,,,,,,,
,,2007 - 2008,,,0.74,,,,,,,,,
,,2008 - 2009,,,1.18,,,,,,,,,
,,2009 - 2010,,,0.69,,,,,,,,,
,,2010 - 2011,,,1.17,,,,,,,,,
,,2011 - 2012,,,1.13,,,,,,,,,
,,2012 - 2013,,,1.22,,,,,,,,,
,,2013 - 2014,,,0.75,,,,,,,,,
,,2014 - 2015,,,0.76,,,,,,,,,
,,2015 - 2016,,,1.4,,,,,,,,,
,,2016 - 2017,,,0.99,,,,,,,,,
,,2017 - 2018,,,0.27,,,,,,,,,
,,2018 - 2019,,,1.0,,,,,,,,,
,,2019 - 2020,,,0.63,,,,,,,,,
,,2020 - 2021,,,0.71,,,,,,,,,
,,2021 - 2022,,,0.82,,,,,,,,,
,,2022 - 2023,,,0.93,,,,,,,,,
,Gopalganj,2000 - 2001,529.0,364.0,0.69,,,,,,,,,
,,2001 - 2002,392.0,424.0,1.08,,,,,,,,,
,,2002 - 2003,526.0,397.0,0.75,,,,,,,,,
,,2003 - 2004,475.0,444.0,0.93,,,,,,,,,
,,2004 - 2005,302.0,215.0,0.71,,,,,,,,,
,,2005 - 2006,359.0,265.0,0.74,,,,,,,,,
,,2006 - 2007,149.0,108.0,0.72,,,,,,,,,
,,2007 - 2008,177.0,141.0,0.8,,,,,,,,,
,,2008 - 2009,196.0,159.0,0.81,,,,,,,,,
,,2009 - 2010,203.0,181.0,0.89,,,,,,,,,
,,2010 - 2011,204.0,192.0,0.94,,,,,,,,,
,,2011 - 2012,246.0,250.0,1.02,,,,,,,,,
,,2012 - 2013,167.0,192.0,1.15,,,,,,,,,
,,2013 - 2014,141.0,179.0,1.27,,,,,,,,,
,,2014 - 2015,61.0,89.0,1.46,,,,,,,,,
,,2015 - 2016,46.0,29.0,0.63,,,,,,,,,
,,2016 - 2017,78.0,44.0,0.56,,,,,,,,,
,,2017 - 2018,89.0,93.0,1.04,,,,,,,,,
,,2018 - 2019,71.0,85.0,1.2,,,,,,,,,
,,2019 - 2020,287.0,267.0,0.93,,,,,,,,,
,,2020 - 2021,259.0,250.0,0.97,,,,,,,,,
,,2021 - 2022,247.0,298.0,1.21,,,,,,,,,
,,2022 - 2023,114.0,74.0,0.65,,,,,,,,,
,Jamui,2000 - 2001,541.0,541.0,1.0,,,,,,,,,
,,2001 - 2002,454.0,282.0,0.62,,,,,,,,,
,,2002 - 2003,,991.0,0.78,,,,,,,,,
,,2003 - 2004,,,0.93,,,,,,,,,
,,2004 - 2005,,531.0,0.49,,,,,,,,,
,,2005 - 2006,512.0,515.0,1.01,,,,,,,,,
,,2006 - 2007,553.0,234.0,0.42,,,,,,,,,
,,2007 - 2008,506.0,321.0,0.63,,,,,,,,,
,,2008 - 2009,541.0,283.0,0.52,,,,,,,,,
,,2009 - 2010,220.0,216.0,0.98,,,,,,,,,
,,2010 - 2011,243.0,192.0,0.79,,,,,,,,,
,,2011 - 2012,237.0,237.0,1.0,,,,,,,,,
,,2012 - 2013,227.0,304.0,1.34,,,,,,,,,
,,2013 - 2014,217.0,329.0,1.52,,,,,,,,,
,,2014 - 2015,,,0.91,,,,,,,,,
,,2015 - 2016,,,1.13,,,,,,,,,
,,2016 - 2017,,,0.62,,,,,,,,,
,,2017 - 2018,,,0.62,,,,,,,,,
,,2018 - 2019,,,0.68,,,,,,,,,
,,2019 - 2020,,618.0,0.55,,,,,,,,,
,,2020 - 2021,,,0.69,,,,,,,,,
,,2021 - 2022,,871.0,0.57,,,,,,,,,
,,2022 - 2023,,,0.67,,,,,,,,,
,Jehanabad,2000 - 2001,,,1.0,,,,,,,,,
,,2001 - 2002,,,0.85,,,,,,,,,
,,2002 - 2003,,,1.2,,,,,,,,,
,,2003 - 2004,,,0.88,,,,,,,,,
,,2004 - 2005,,,0.55,,,,,,,,,
,,2005 - 2006,,,0.79,,,,,,,,,
,,2006 - 2007,,,1.0,,,,,,,,,
,,2007 - 2008,,,0.9,,,,,,,,,
,,2008 - 2009,,,0.78,,,,,,,,,
,,2009 - 2010,,,0.97,,,,,,,,,
,,2010 - 2011,,,0.91,,,,,,,,,
,,2011 - 2012,,,1.05,,,,,,,,,
,,2012 - 2013,,,1.36,,,,,,,,,
,,2013 - 2014,,,1.53,,,,,,,,,
,,2014 - 2015,,,1.0,,,,,,,,,
,,2015 - 2016,,,0.87,,,,,,,,,
,,2016 - 2017,,,0.75,,,,,,,,,
,,2017 - 2018,,,1.3,,,,,,,,,
,,2018 - 2019,,,1.11,,,,,,,,,
,,2019 - 2020,,,0.57,,,,,,,,,
,,2020 - 2021,,,1.12,,,,,,,,,
,,2021 - 2022,,,1.3,,,,,,,,,
,,2022 - 2023,,,1.2,,,,,,,,,
,Kaimur (bhabua),2000 - 2001,,,1.03,,,,,,,,,
,,2001 - 2002,,,1.04,,,,,,,,,
,,2002 - 2003,,,0.98,,,,,,,,,
,,2003 - 2004,,,1.07,,,,,,,,,
,,2004 - 2005,,,0.73,,,,,,,,,
,,2005 - 2006,,,0.88,,,,,,,,,
,,2006 - 2007,,,0.6,,,,,,,,,
,,2007 - 2008,,,0.75,,,,,,,,,
,,2008 - 2009,,,0.65,,,,,,,,,
