state,district,year,bajra_kharif_area_hectare,bajra_kharif_production_tonne,bajra_kharif_yield_tonne_per_hectare,bajra_rabi_area_hectare,bajra_rabi_production_tonne,bajra_rabi_yield_tonne_per_hectare,bajra_whole_year_area_hectare,bajra_whole_year_production_tonne,bajra_whole_year_yield_tonne_per_hectare,bajra_summer_area_hectare,bajra_summer_production_tonne,bajra_summer_yield_tonne_per_hectare
,,2002 - 2003,25.0,19.0,0.76,,,,,,,,,
,,2003 - 2004,97.0,101.0,1.04,,,,,,,,,
,,2004 - 2005,5.0,5.0,1.0,,,,,,,,,
,,2005 - 2006,53.0,56.0,1.06,,,,,,,,,
,,2006 - 2007,35.0,38.0,1.09,,,,,,,,,
,,2007 - 2008,4.0,4.0,1.0,,,,,,,,,
,,2008 - 2009,4.0,4.0,1.0,,,,,,,,,
,,2009 - 2010,5.0,6.0,1.2,,,,,,,,,
,Sheohar,2001 - 2002,8.0,6.0,0.75,,,,,,,,,
,,2004 - 2005,8.0,9.0,1.13,,,,,,,,,
,Sitamarhi,2007 - 2008,345.0,358.0,1.04,,,,,,,,,
,,2008 - 2009,345.0,371.0,1.08,,,,,,,,,
,,2010 - 2011,42.0,47.0,1.12,,,,,,,,,
,Siwan,2000 - 2001,13.0,6.0,0.46,,,,,,,,,
,,2001 - 2002,19.0,14.0,0.74,,,,,,,,,
,,2002 - 2003,20.0,15.0,0.75,,,,,,,,,
,,2003 - 2004,21.0,22.0,1.05,,,,,,,,,
,,2004 - 2005,63.0,68.0,1.08,,,,,,,,,
,,2005 - 2006,26.0,28.0,1.08,,,,,,,,,
,,2006 - 2007,27.0,29.0,1.07,,,,,,,,,
,,2007 - 2008,15.0,17.0,1.13,,,,,,,,,
,,2008 - 2009,20.0,24.0,1.2,,,,,,,,,
,,2009 - 2010,20.0,22.0,1.1,,,,,,,,,
,,2010 - 2011,73.0,82.0,1.12,,,,,,,,,
,,2011 - 2012,108.0,122.0,1.13,,,,,,,,,
,,2012 - 2013,95.0,108.0,1.14,,,,,,,,,
,,2013 - 2014,96.0,109.0,1.14,,,,,,,,,
,,2014 - 2015,87.0,99.0,1.14,,,,,,,,,
,,2015 - 2016,83.0,94.0,1.13,,,,,,,,,
,,2016 - 2017,81.0,92.0,1.14,,,,,,,,,
,,2017 - 2018,81.0,92.0,1.14,,,,,,,,,
,,2018 - 2019,80.0,91.0,1.14,,,,,,,,,
,,2019 - 2020,80.0,90.0,1.13,,,,,,,,,
,,2020 - 2021,80.0,91.0,1.14,,,,,,,,,
,,2021 - 2022,80.0,91.0,1.14,,,,,,,,,
,,2022 - 2023,78.0,89.0,1.14,,,,,,,,,
,Vaishali,2005 - 2006,1.0,1.0,1.0,,,,,,,,,
,,2006 - 2007,5.0,5.0,1.0,,,,,,,,,
,,2007 - 2008,5.0,5.0,1.0,,,,,,,,,
,,2008 - 2009,5.0,5.0,1.0,,,,,,,,,
Chhattisgarh,Baloda bazar,2014 - 2015,7.0,5.0,0.71,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
,Balrampur,2019 - 2020,48.0,24.0,0.5,,,,,,,,,
,,2020 - 2021,6.0,3.0,0.5,,,,,,,,,
,,2021 - 2022,18.0,1.0,0.06,,,,,,,,,
,,2022 - 2023,33.0,12.0,0.36,,,,,,,,,
,Bastar,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,2.0,2.0,1.0,,,,,,,,,
,Bemetara,2019 - 2020,2.0,2.0,1.0,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,,,,
,Bijapur,2017 - 2018,1.0,,0.0,,,,,,,,,
,Bilaspur,2009 - 2010,12.0,,0.0,,,,,,,,,
,,2010 - 2011,14.0,6.0,0.43,,,,,,,,,
,,2011 - 2012,14.0,6.0,0.43,,,,,,,,,
,,2012 - 2013,14.0,7.0,0.5,,,,,,,,,
,,2013 - 2014,,,,,,,14.0,5.0,0.36,,,
,,2014 - 2015,15.0,6.0,0.4,,,,,,,,,
,,2015 - 2016,18.0,6.0,0.33,,,,,,,,,
,,2016 - 2017,15.0,6.0,0.4,,,,,,,,,
,,2017 - 2018,16.0,7.0,0.44,,,,,,,,,
,,2018 - 2019,12.0,5.0,0.42,,,,,,,,,
,Dantewada,2022 - 2023,10.0,14.0,1.4,,,,,,,,,
,Durg,2000 - 2001,17.0,6.0,0.35,,,,,,,,,
,,2001 - 2002,6.0,3.0,0.5,,,,,,,,,
,,2017 - 2018,15.0,5.0,0.33,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,11.0,11.0,1.0,,,,,,,,,
,,2022 - 2023,4.0,3.0,0.75,,,,,,,,,
,Gariyaband,2011 - 2012,6.0,5.0,0.83,,,,,,,,,
,,2012 - 2013,6.0,5.0,0.83,,,,,,,,,
,,2020 - 2021,2.0,2.0,1.0,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
,Gaurella-pendra-marwahi,2019 - 2020,6.0,3.0,0.5,,,,,,,,,
,,2020 - 2021,7.0,5.0,0.71,,,,,,,,,
,,2021 - 2022,10.0,6.0,0.6,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
,Jashpur,2000 - 2001,22.0,8.0,0.36,,,,,,,,,
,,2001 - 2002,28.0,11.0,0.39,,,,,,,,,
,,2002 - 2003,14.0,6.0,0.43,,,,,,,,,
,,2003 - 2004,28.0,10.0,0.36,,,,,,,,,
,,2004 - 2005,12.0,4.0,0.33,,,,,,,,,
,,2005 - 2006,17.0,6.0,0.35,,,,,,,,,
,,2006 - 2007,28.0,9.0,0.32,,,,,,,,,
,,2007 - 2008,23.0,10.0,0.43,,,,,,,,,
,,2008 - 2009,25.0,10.0,0.4,,,,,,,,,
,,2009 - 2010,24.0,9.0,0.38,,,,,,,,,
,,2010 - 2011,21.0,7.0,0.33,,,,,,,,,
,,2011 - 2012,12.0,5.0,0.42,,,,,,,,,
,,2012 - 2013,15.0,6.0,0.4,,,,,,,,,
,,2013 - 2014,,,,,,,33.0,13.0,0.39,,,
,,2014 - 2015,22.0,9.0,0.41,,,,,,,,,
,,2015 - 2016,19.0,6.0,0.32,,,,,,,,,
,,2016 - 2017,44.0,18.0,0.41,,,,,,,,,
,,2017 - 2018,23.0,10.0,0.43,,,,,,,,,
,,2018 - 2019,13.0,5.0,0.38,,,,,,,,,
,,2019 - 2020,10.0,5.0,0.5,,,,,,,,,
,,2020 - 2021,14.0,5.0,0.36,,,,,,,,,
,,2021 - 2022,7.0,3.0,0.43,,,,,,,,,
,,2022 - 2023,6.0,2.0,0.33,,,,,,,,,
,Kabirdham,2000 - 2001,9.0,7.0,0.78,,,,,,,,,
,,2001 - 2002,5.0,4.0,0.8,,,,,,,,,
,,2002 - 2003,5.0,4.0,0.8,,,,,,,,,
,,2006 - 2007,3.0,3.0,1.0,,,,,,,,,
,,2007 - 2008,3.0,1.0,0.33,,,,,,,,,
,,2008 - 2009,3.0,1.0,0.33,,,,,,,,,
,,2010 - 2011,6.0,5.0,0.83,,,,,,,,,
,,2012 - 2013,2.0,2.0,1.0,,,,,,,,,
,,2013 - 2014,,,,,,,107.0,98.0,0.92,,,
,,2014 - 2015,83.0,63.0,0.76,,,,,,,,,
,,2016 - 2017,3.0,3.0,1.0,,,,,,,,,
,,2020 - 2021,10.0,13.0,1.3,,,,,,,,,
,Korba,2000 - 2001,7.0,3.0,0.43,,,,,,,,,
,,2001 - 2002,7.0,3.0,0.43,,,,,,,,,
,,2002 - 2003,7.0,2.0,0.29,,,,,,,,,
,,2003 - 2004,7.0,4.0,0.57,,,,,,,,,
,,2004 - 2005,7.0,2.0,0.29,,,,,,,,,
,,2005 - 2006,7.0,2.0,0.29,,,,,,,,,
,,2006 - 2007,7.0,2.0,0.29,,,,,,,,,
,,2007 - 2008,7.0,2.0,0.29,,,,,,,,,
,,2008 - 2009,72.0,29.0,0.4,,,,,,,,,
,,2009 - 2010,9.0,3.0,0.33,,,,,,,,,
,,2010 - 2011,8.0,4.0,0.5,,,,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,8.0,4.0,0.5,,,,,,,,,
,,2013 - 2014,,,,,,,8.0,3.0,0.38,,,
,,2014 - 2015,8.0,3.0,0.38,,,,,,,,,
,,2015 - 2016,1.0,,0.0,,,,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,6.0,4.0,0.67,,,,,,,,,
,,2019 - 2020,12.0,7.0,0.58,,,,,,,,,
,,2020 - 2021,43.0,17.0,0.4,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
,Korea,2019 - 2020,13.0,5.0,0.38,,,,,,,,,
,Mahasamund,2002 - 2003,2.0,1.0,0.5,,,,,,,,,
,,2016 - 2017,19.0,18.0,0.95,,,,,,,,,
,,2017 - 2018,1.0,,0.0,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
,Manendragarh chirimiri bharatpur,2022 - 2023,4.0,2.0,0.5,,,,,,,,,
,Mungeli,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,Raigarh,2000 - 2001,20.0,5.0,0.25,,,,,,,,,
,,2001 - 2002,30.0,12.0,0.4,,,,,,,,,
,,2002 - 2003,34.0,10.0,0.29,,,,,,,,,
,,2003 - 2004,10.0,3.0,0.3,,,,,,,,,
,,2004 - 2005,25.0,8.0,0.32,,,,,,,,,
,,2005 - 2006,50.0,17.0,0.34,,,,,,,,,
,,2006 - 2007,20.0,7.0,0.35,,,,,,,,,
,,2007 - 2008,23.0,9.0,0.39,,,,,,,,,
,,2008 - 2009,21.0,8.0,0.38,,,,,,,,,
,,2009 - 2010,24.0,8.0,0.33,,,,,,,,,
,,2010 - 2011,21.0,11.0,0.52,,,,,,,,,
,,2011 - 2012,29.0,12.0,0.41,,,,,,,,,
,,2012 - 2013,328.0,134.0,0.41,,,,,,,,,
,,2013 - 2014,,,,,,,14.0,6.0,0.43,,,
,,2014 - 2015,11.0,5.0,0.45,,,,,,,,,
,,2015 - 2016,12.0,5.0,0.42,,,,,,,,,
,,2016 - 2017,8.0,4.0,0.5,,,,,,,,,
,,2017 - 2018,7.0,3.0,0.43,,,,,,,,,
,,2018 - 2019,3.0,1.0,0.33,,,,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,,,,,,,,
,Raipur,2004 - 2005,2.0,1.0,0.5,,,,,,,,,
,,2005 - 2006,2.0,1.0,0.5,,,,,,,,,
,,2006 - 2007,11.0,11.0,1.0,,,,,,,,,
,,2007 - 2008,11.0,9.0,0.82,,,,,,,,,
,,2009 - 2010,1.0,,0.0,,,,,,,,,
,,2010 - 2011,6.0,4.0,0.67,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
,Rajnandgaon,2000 - 2001,3.0,2.0,0.67,,,,,,,,,
,,2001 - 2002,2.0,2.0,1.0,,,,,,,,,
,,2002 - 2003,4.0,3.0,0.75,,,,,,,,,
,,2003 - 2004,2.0,2.0,1.0,,,,,,,,,
,,2004 - 2005,3.0,2.0,0.67,,,,,,,,,
,,2005 - 2006,2.0,2.0,1.0,,,,,,,,,
,,2006 - 2007,2.0,2.0,1.0,,,,,,,,,
,,2018 - 2019,8.0,10.0,1.25,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,,2020 - 2021,2.0,2.0,1.0,,,,,,,,,
,Surajpur,2020 - 2021,8.0,4.0,0.5,,,,,,,,,
,,2021 - 2022,10.0,5.0,0.5,,,,,,,,,
,Surguja,2001 - 2002,2.0,1.0,0.5,,,,,,,,,
,,2005 - 2006,3.0,3.0,1.0,,,,,,,,,
,,2007 - 2008,1.0,,0.0,,,,,,,,,
,,2018 - 2019,2.0,1.0,0.5,,,,,,,,,
,,2021 - 2022,43.0,22.0,0.51,,,,,,,,,
,,2022 - 2023,41.0,21.0,0.51,,,,,,,,,
Daman and Diu,Diu,2013 - 2014,300.0,400.0,1.33,,,,,,,,,
,,2014 - 2015,300.0,500.0,1.67,,,,,,,,,
,,2015 - 2016,668.3,900.0,1.35,,,,,,,,,
,,2016 - 2017,508.0,677.2,1.33,,,,,,,,,
,,2017 - 2018,434.0,578.5,1.33,,,,,,,,,
,,2018 - 2019,496.0,648.0,1.31,,,,,,,,,
,,2019 - 2020,496.0,648.0,1.31,,,,,,,,,
Delhi,Delhi_total,2008 - 2009,,,1.9,,,,,,,,,
,,2009 - 2010,,,1.88,,,,,,,,,
,,2010 - 2011,,,1.88,,,,,,,,,
,,2011 - 2012,,,1.87,,,,,,,,,
,,2012 - 2013,,,2.51,,,,,,,,,
,,2013 - 2014,,,2.51,,,,,,,,,
,,2014 - 2015,,,2.51,,,,,,,,,
,,2015 - 2016,,,2.2,,,,,,,,,
,,2016 - 2017,,,2.2,,,,,,,,,
,,2017 - 2018,,,2.17,,,,,,,,,
,,2018 - 2019,,,2.2,,,,,,,,,
,,2019 - 2020,,,3.3,,,,,,,,,
Gujarat,Ahmadabad,2000 - 2001,,,0.78,,,,,,,,,2.26
,,2001 - 2002,,,1.13,,,,,,,,,2.1
,,2002 - 2003,,,1.02,,,,,,,,,1.63
,,2003 - 2004,,,1.06,,,,,,,,,2.45
,,2004 - 2005,,,1.19,,,,,,,,,2.53
,,2005 - 2006,,,0.78,,,,,,,,,2.66
,,2006 - 2007,,,0.69,,,,,,,,,2.55
,,2007 - 2008,,,0.9,,,,,,,,,2.5
,,2008 - 2009,,,1.38,,,,,,,,,2.64
,,2009 - 2010,,,1.17,,,,,,,900.0,,2.56
,,2010 - 2011,,,1.41,,,,,,,,,2.78
,,2011 - 2012,,,1.4,,,,,,,,,2.57
,,2012 - 2013,,,1.29,,,,,,,900.0,,2.56
,,2013 - 2014,,,1.34,,,,,,,,,2.43
,,2014 - 2015,,,1.18,,,,,,,,,2.76
,,2015 - 2016,755.0,882.0,1.17,,,,,,,585.0,,2.94
,,2016 - 2017,971.0,,2.04,,,,,,,675.0,,3.64
,,2017 - 2018,,,2.02,,,,,,,717.0,,2.88
,,2018 - 2019,,,1.32,,,,,,,,,2.86
,,2019 - 2020,380.0,945.0,2.49,,,,,,,928.0,,3.35
,,2020 - 2021,478.0,733.0,1.53,,,,,,,732.0,,3.2
,,2021 - 2022,,,1.64,,,,,,,985.0,,3.46
,,2022 - 2023,116.0,206.0,1.78,,,,,,,,,3.23
,Amreli,2000 - 2001,,,0.72,,,,,,,100.0,300.0,3.0
,,2001 - 2002,,,1.9,,,,,,,200.0,300.0,1.5
,,2002 - 2003,,,1.85,,,,,,,200.0,400.0,2.0
,,2003 - 2004,,,1.99,,,,,,,200.0,500.0,2.5
,,2004 - 2005,,,1.23,,,,,,,200.0,500.0,2.5
,,2005 - 2006,,,1.74,,,,,,,600.0,,2.17
,,2006 - 2007,,,1.58,,,,,,,,,2.35
,,2007 - 2008,,,1.63,,,,,,,,,2.27
,,2008 - 2009,,,1.73,,,,,,,,,2.43
,,2009 - 2010,,,0.75,,,,,,,400.0,800.0,2.0
,,2010 - 2011,,,1.74,,,,,,,,,2.38
,,2011 - 2012,,,1.18,,,,,,,,,2.57
,,2012 - 2013,,,0.33,,,,,,,200.0,500.0,2.5
,,2013 - 2014,,,1.9,,,,,,,820.0,,2.79
,,2014 - 2015,,,1.93,,,,,,,325.0,853.0,2.62
,,2015 - 2016,,,2.32,,,,,,,350.0,931.0,2.66
,,2016 - 2017,,,2.1,,,,,,,672.0,,2.5
,,2017 - 2018,,,1.77,,,,,,,,,2.92
,,2018 - 2019,,,1.24,,,,,,,559.0,,2.91
,,2019 - 2020,,,2.24,,,,,,,,,2.87
,,2020 - 2021,,,1.28,,,,,,,,,2.27
,,2021 - 2022,,,1.52,,,,,,,,,3.12
,,2022 - 2023,,,2.19,,,,,,,,,2.8
,Anand,2003 - 2004,,,1.08,,,,,,,,,2.35
,,2004 - 2005,,,1.11,,,,,,,,,2.22
,,2005 - 2006,,,0.99,,,,,,,,,2.3
,,2006 - 2007,,,1.01,,,,,,,,,2.49
,,2007 - 2008,,,1.42,,,,,,,,,2.75
,,2008 - 2009,,,1.46,,,,,,,,,2.62
,,2009 - 2010,,,1.53,,,,,,,,,2.62
,,2010 - 2011,,,1.29,,,,,,,,,2.79
,,2011 - 2012,,,1.36,,,,,,,,,2.77
,,2012 - 2013,,,1.54,,,,,,,,,2.76
,,2013 - 2014,,,1.16,,,,,,,,,3.12
,,2014 - 2015,,,1.25,,,,,,,,,2.98
,,2015 - 2016,,,2.16,,,,,,,,,3.13
,,2016 - 2017,,,1.61,,,,,,,,,3.11
,,2017 - 2018,,,1.68,,,,,,,,,3.11
,,2018 - 2019,,,1.58,,,,,,,,,3.29
,,2019 - 2020,,,1.63,,,,,,,,,3.17
,,2020 - 2021,,,1.6,,,,,,,,,2.82
,,2021 - 2022,,,1.78,,,,,,,,,3.47
,,2022 - 2023,,,1.95,,,,,,,,,3.28
,Aravalli,2014 - 2015,,,1.4,,,,,,,,,2.48
,,2015 - 2016,,,1.05,,,,,,,,,2.18
,,2016 - 2017,,,1.12,,,,,,,,,2.63
,,2017 - 2018,800.0,797.0,1.0,,,,,,,,,3.06
,,2018 - 2019,,,1.56,,,,,,,,,1.97
,,2019 - 2020,841.0,,1.56,,,,,,,,,2.95
,,2020 - 2021,795.0,,1.86,,,,,,,,,3.52
,,2021 - 2022,,,2.05,,,,,,,,,3.25
,,2022 - 2023,945.0,,2.0,,,,,,,,,3.0
,Banas kantha,2000 - 2001,,,0.27,,,,,,,,,1.88
,,2001 - 2002,,,0.68,,,,,,,,,1.63
,,2002 - 2003,,,0.16,,,,,,,,,1.43
,,2003 - 2004,,,1.22,,,,,,,,,2.04
,,2004 - 2005,,,0.63,,,,,,,,,2.02
,,2005 - 2006,,,0.68,,,,,,,,,2.27
,,2006 - 2007,,,0.2,,,,,,,,,2.19
,,2007 - 2008,,,0.92,,,,,,,,,2.16
,,2008 - 2009,,,0.24,,,,,,,,,2.33
,,2009 - 2010,,,0.25,,,,,,,,,2.05
,,2010 - 2011,,,0.8,,,,,,,,,2.36
,,2011 - 2012,,,0.82,,,,,,,,,2.43
,,2012 - 2013,,,0.89,,,,,,,,,2.51
,,2013 - 2014,,,1.17,,,,,,,,,2.77
,,2014 - 2015,,,1.43,,,,,,,,,2.56
,,2015 - 2016,,,0.74,,,,,,,,,2.57
,,2016 - 2017,,,1.21,,,,,,,,,2.37
,,2017 - 2018,,,1.19,,,,,,,,,2.87
,,2018 - 2019,,,0.9,,,,,,,,,2.78
,,2019 - 2020,,,1.72,,,,,,,,,2.78
,,2020 - 2021,,,1.76,,,,,,,,,2.82
,,2021 - 2022,,,1.71,,,,,,,,,2.8
,,2022 - 2023,,,1.75,,,,,,,,,2.93
,Bharuch,2000 - 2001,,,0.64,,,,,,,300.0,600.0,2.0
,,2001 - 2002,,,1.22,,,,,,,600.0,,1.83
,,2002 - 2003,,,0.86,,,,,,,800.0,,1.63
,,2003 - 2004,,,1.35,,,,,,,100.0,300.0,3.0
,,2004 - 2005,,,1.03,,,,,,,200.0,500.0,2.5
,,2005 - 2006,,,1.09,,,,,,,400.0,900.0,2.25
,,2006 - 2007,,,0.73,,,,,,,300.0,700.0,2.33
,,2007 - 2008,,,,,,,,,,500.0,,2.2
,,2008 - 2009,100.0,100.0,1.0,,,,,,,600.0,,2.67
,,2009 - 2010,100.0,100.0,1.0,,,,,,,400.0,900.0,2.25
,,2010 - 2011,800.0,,1.25,,,,,,,,,2.47
,,2011 - 2012,800.0,900.0,1.13,,,,,,,,,2.52
,,2012 - 2013,300.0,300.0,1.0,,,,,,,500.0,,2.4
,,2013 - 2014,150.0,208.0,1.39,,,,,,,420.0,,2.79
,,2014 - 2015,120.0,196.0,1.63,,,,,,,315.0,578.0,1.83
,,2015 - 2016,,,,,,,,,,320.0,631.0,1.97
,,2016 - 2017,,,,,,,,,,230.0,217.0,0.94
,,2017 - 2018,40.0,66.0,1.65,,,,,,,320.0,601.0,1.88
,,2018 - 2019,,,,,,,,,,220.0,641.0,2.91
,,2019 - 2020,20.0,35.0,1.75,,,,,,,237.0,681.0,2.87
,,2020 - 2021,90.0,138.0,1.53,,,,,,,275.0,764.0,2.78
,,2021 - 2022,25.0,41.0,1.64,,,,,,,235.0,685.0,2.91
,,2022 - 2023,25.0,44.0,1.76,,,,,,,260.0,772.0,2.97
,Bhavnagar,2000 - 2001,,,0.62,,,,,,,,,
,,2001 - 2002,,,1.76,,,,,,,,,
,,2002 - 2003,,,2.03,,,,,,,100.0,100.0,1.0
,,2003 - 2004,,,2.03,,,,,,,,,
,,2004 - 2005,,,1.65,,,,,,,100.0,100.0,1.0
,,2005 - 2006,,,2.31,,,,,,,,,2.42
,,2006 - 2007,,,2.28,,,,,,,,,2.35
,,2007 - 2008,,,2.47,,,,,,,,,2.35
,,2008 - 2009,,,2.26,,,,,,,,,2.46
,,2009 - 2010,,,1.69,,,,,,,,,2.29
,,2010 - 2011,,,2.51,,,,,,,,,2.46
,,2011 - 2012,,,2.19,,,,,,,,,2.53
,,2012 - 2013,,,1.52,,,,,,,600.0,,2.83
,,2013 - 2014,,,2.51,,,,,,,,,2.79
,,2014 - 2015,,,2.36,,,,,,,234.0,707.0,3.02
,,2015 - 2016,,,2.32,,,,,,,271.0,749.0,2.76
,,2016 - 2017,,,2.37,,,,,,,,,2.63
,,2017 - 2018,,,2.7,,,,,,,,,3.25
,,2018 - 2019,,,2.65,,,,,,,,,2.92
,,2019 - 2020,,,2.62,,,,,,,,,3.16
,,2020 - 2021,,,1.93,,,,,,,,,2.71
,,2021 - 2022,,,1.99,,,,,,,,,2.63
,,2022 - 2023,,,2.55,,,,,,,,,2.71
,Botad,2014 - 2015,,,1.39,,,,,,,185.0,485.0,2.62
,,2015 - 2016,,,1.2,,,,,,,255.0,678.0,2.66
,,2016 - 2017,,,1.56,,,,,,,218.0,544.0,2.5
,,2017 - 2018,434.0,534.0,1.23,,,,,,,135.0,394.0,2.92
,,2018 - 2019,,,0.67,,,,,,,130.0,379.0,2.92
,,2019 - 2020,,,0.48,,,,,,,488.0,,2.87
,,2020 - 2021,,881.0,0.5,,,,,,,552.0,,2.78
,,2021 - 2022,96.0,157.0,1.64,,,,,,,324.0,944.0,2.91
,,2022 - 2023,65.0,115.0,1.77,,,,,,,588.0,,2.97
,Chhotaudepur,2014 - 2015,,,,,,,,,,33.0,87.0,2.64
,,2016 - 2017,,,,,,,,,,12.0,30.0,2.5
,,2017 - 2018,,,,,,,,,,53.0,155.0,2.92
,,2019 - 2020,,,,,,,,,,14.0,40.0,2.86
,,2020 - 2021,,,,,,,,,,232.0,645.0,2.78
,,2021 - 2022,11.0,18.0,1.64,,,,,,,152.0,443.0,2.91
,,2022 - 2023,,,,,,,,,,316.0,939.0,2.97
,Devbhumi dwarka,2014 - 2015,572.0,934.0,1.63,,,,,,,55.0,144.0,2.62
,,2015 - 2016,165.0,275.0,1.67,,,,,,,,,
,,2016 - 2017,280.0,429.0,1.53,,,,,,,,,
,,2017 - 2018,78.0,129.0,1.65,,,,,,,15.0,44.0,2.93
,,2018 - 2019,53.0,74.0,1.4,,,,,,,,,
,,2019 - 2020,,,,,,,,,,313.0,899.0,2.87
,,2020 - 2021,626.0,960.0,1.53,,,,,,,235.0,653.0,2.78
,,2021 - 2022,32.0,52.0,1.63,,,,,,,181.0,527.0,2.91
,,2022 - 2023,,,,,,,,,,324.0,962.0,2.97
,Dohad,2003 - 2004,200.0,300.0,1.5,,,,,,,,,
,,2004 - 2005,,,,,,,,,,100.0,100.0,1.0
,,2005 - 2006,,,,,,,,,,100.0,200.0,2.0
,,2015 - 2016,,,,,,,,,,8.0,21.0,2.63
,,2016 - 2017,,,,,,,,,,15.0,37.0,2.47
,,2017 - 2018,,,,,,,,,,5.0,15.0,3.0
,,2018 - 2019,,,,,,,,,,20.0,58.0,2.9
,,2019 - 2020,,,,,,,,,,86.0,247.0,2.87
,,2020 - 2021,,,,,,,,,,40.0,111.0,2.78
,,2022 - 2023,,,,,,,,,,47.0,140.0,2.98
,Gandhinagar,2000 - 2001,,,0.54,,,,,,,,,2.15
,,2001 - 2002,,,1.64,,,,,,,,,2.15
,,2002 - 2003,,,1.69,,,,,,,,,2.4
,,2003 - 2004,,,1.42,,,,,,,,,2.55
,,2004 - 2005,,,1.43,,,,,,,,,2.45
,,2005 - 2006,,,1.1,,,,,,,,,2.53
,,2006 - 2007,,,0.9,,,,,,,,,2.67
,,2007 - 2008,,,1.27,,,,,,,,,2.81
,,2008 - 2009,,,1.45,,,,,,,,,2.69
,,2009 - 2010,,,0.97,,,,,,,,,2.75
,,2010 - 2011,,,1.39,,,,,,,,,2.79
,,2011 - 2012,,,1.32,,,,,,,,,2.72
,,2012 - 2013,,,1.09,,,,,,,,,3.07
,,2013 - 2014,,,1.37,,,,,,,,,3.26
,,2014 - 2015,,,1.46,,,,,,,,,2.86
,,2015 - 2016,,,1.5,,,,,,,,,3.12
,,2016 - 2017,,,1.41,,,,,,,,,3.12
,,2017 - 2018,,,1.94,,,,,,,,,3.45
,,2018 - 2019,,,1.82,,,,,,,,,3.51
,,2019 - 2020,,,1.57,,,,,,,,,3.63
,,2020 - 2021,,,1.52,,,,,,,,,3.08
,,2021 - 2022,,,1.42,,,,,,,,,3.36
,,2022 - 2023,,,1.58,,,,,,,,,3.32
,Gir somnath,2014 - 2015,721.0,,2.53,,,,,,,82.0,215.0,2.62
,,2015 - 2016,695.0,,2.61,,,,,,,20.0,53.0,2.65
,,2016 - 2017,600.0,823.0,1.37,,,,,,,87.0,217.0,2.49
,,2017 - 2018,659.0,,1.65,,,,,,,90.0,263.0,2.92
,,2018 - 2019,413.0,662.0,1.6,,,,,,,26.0,76.0,2.92
,,2019 - 2020,400.0,759.0,1.9,,,,,,,601.0,,2.87
,,2020 - 2021,85.0,130.0,1.53,,,,,,,457.0,,2.78
,,2021 - 2022,,,3.42,,,,,,,,,3.3
,,2022 - 2023,,,2.48,,,,,,,,,3.65
,Jamnagar,2000 - 2001,,,0.74,,,,,,,100.0,200.0,2.0
,,2001 - 2002,,,1.16,,,,,,,600.0,,1.67
,,2002 - 2003,,,0.27,,,,,,,100.0,200.0,2.0
,,2003 - 2004,,,1.71,,,,,,,600.0,,2.0
,,2004 - 2005,,,1.21,,,,,,,500.0,,2.0
,,2005 - 2006,,,1.04,,,,,,,300.0,600.0,2.0
,,2006 - 2007,,,1.31,,,,,,,,,2.3
,,2007 - 2008,,,1.52,,,,,,,,,2.4
,,2008 - 2009,,,1.41,,,,,,,,,2.37
,,2009 - 2010,,,1.39,,,,,,,800.0,,2.25
,,2010 - 2011,,,0.44,,,,,,,,,2.48
,,2011 - 2012,,,1.0,,,,,,,,,2.57
,,2012 - 2013,400.0,800.0,2.0,,,,,,,100.0,300.0,3.0
,,2013 - 2014,,,1.23,,,,,,,601.0,,2.79
,,2014 - 2015,,,,,,,,,,148.0,388.0,2.62
,,2015 - 2016,,,,,,,,,,42.0,112.0,2.67
,,2016 - 2017,129.0,198.0,1.53,,,,,,,365.0,911.0,2.5
,,2017 - 2018,242.0,399.0,1.65,,,,,,,354.0,,2.92
,,2018 - 2019,168.0,235.0,1.4,,,,,,,,,
,,2019 - 2020,24.0,42.0,1.75,,,,,,,628.0,,2.87
,,2020 - 2021,9.0,14.0,1.56,,,,,,,197.0,547.0,2.78
