state,district,year,cotton_kharif_area_hectare,cotton_kharif_production_bales,cotton_kharif_yield_tonne_per_hectare,cotton_rabi_area_hectare,cotton_rabi_production_bales,cotton_rabi_yield_tonne_per_hectare,cotton_whole_year_area_hectare,cotton_whole_year_production_bales,cotton_whole_year_yield_tonne_per_hectare,cotton_summer_area_hectare,cotton_summer_production_bales,cotton_summer_yield_tonne_per_hectare
,,2008 - 2009,,,,,,,68.0,187.0,2.75,,,
,,2009 - 2010,,,,,,,74.0,193.0,2.61,,,
,,2010 - 2011,82.0,155.0,1.89,,,,,,,,,
,,2011 - 2012,61.0,174.0,2.85,18.0,50.0,2.78,,,,,,
,,2012 - 2013,63.0,117.0,1.86,,,,,,,,,
,,2013 - 2014,92.0,264.0,2.87,1.0,2.0,2.0,,,,,,
,,2014 - 2015,146.0,458.0,3.14,1.0,3.0,3.0,,,,,,
,,2015 - 2016,123.0,229.0,1.86,2.0,6.0,3.0,,,,,,
,,2016 - 2017,112.0,145.0,1.29,21.0,31.0,1.48,,,,,,
,,2017 - 2018,98.0,,0.0,188.0,,0.0,,,,,,
,,2018 - 2019,36.0,78.0,2.17,210.0,545.0,2.6,,,,,,
,,2019 - 2020,114.0,276.0,2.42,237.0,595.0,2.51,,,,,,
,,2020 - 2021,115.0,225.0,1.96,156.0,375.0,2.4,,,,,,
,,2021 - 2022,168.0,271.0,1.61,225.0,535.0,2.38,,,,,,
,,2022 - 2023,311.0,589.0,1.89,485.0,867.0,1.79,,,,,,
,Krishnagiri,2004 - 2005,,,1.37,,,,,,,,,
,,2005 - 2006,,,1.04,,,,,,,,,
,,2006 - 2007,,,,,,,,,0.84,,,
,,2007 - 2008,,,,,,,,,0.84,,,
,,2008 - 2009,,,,,,,,,0.87,,,
,,2009 - 2010,,,,,,,,,2.31,,,
,,2010 - 2011,,,2.32,,,,,,,,,
,,2011 - 2012,,,2.56,156.0,429.0,2.75,,,,,,
,,2012 - 2013,,,2.66,,,,,,,,,
,,2013 - 2014,,,3.03,170.0,408.0,2.4,,,,,,
,,2014 - 2015,,,2.93,211.0,720.0,3.41,,,,,,
,,2015 - 2016,,,2.58,128.0,379.0,2.96,,,,,,
,,2016 - 2017,,,1.52,107.0,158.0,1.48,,,,,,
,,2017 - 2018,,8.0,0.0,348.0,1.0,0.0,,,,,,
,,2018 - 2019,,,2.45,86.0,224.0,2.6,,,,,,
,,2019 - 2020,,,3.14,75.0,186.0,2.48,,,,,,
,,2020 - 2021,,,3.33,125.0,303.0,2.42,,,,,,
,,2021 - 2022,,951.0,0.69,40.0,95.0,2.38,,,,,,
,,2022 - 2023,,,1.37,60.0,107.0,1.78,,,,,,
,Madurai,2000 - 2001,,,1.15,,,,,,,,,
,,2001 - 2002,,,0.83,,,,,,,,,
,,2002 - 2003,,,0.65,,,,,,,,,
,,2003 - 2004,,,0.62,,,,,,,,,
,,2004 - 2005,,,0.57,,,,,,,,,
,,2005 - 2006,,,1.32,,,,,,,,,
,,2006 - 2007,,,,,,,,,1.5,,,
,,2007 - 2008,,,,,,,,,1.53,,,
,,2008 - 2009,,,,,,,,,1.86,,,
,,2009 - 2010,,,,,,,,,1.44,,,
,,2010 - 2011,,,1.76,,,,,,,,,
,,2011 - 2012,,,1.96,,,2.36,,,,,,
,,2012 - 2013,,,1.32,,,,,,,,,
,,2013 - 2014,,,1.72,,,1.6,,,,,,
,,2014 - 2015,,,1.34,,,1.89,,,,,,
,,2015 - 2016,,,2.03,,,1.83,,,,,,
,,2016 - 2017,,,1.27,,,1.14,,,,,,
,,2017 - 2018,,21.0,0.0,,4.0,0.0,,,,,,
,,2018 - 2019,,,1.63,,,2.22,,,,,,
,,2019 - 2020,,,2.4,,,1.98,,,,,,
,,2020 - 2021,,,2.11,,,2.29,,,,,,
,,2021 - 2022,,,1.02,,,1.79,,,,,,
,,2022 - 2023,,,1.99,,,2.45,,,,,,
,Mayiladuthurai,2020 - 2021,76.0,148.0,1.95,,,3.31,,,,,,
,,2021 - 2022,30.0,49.0,1.63,,,3.45,,,,,,
,,2022 - 2023,,,,,,2.45,,,,,,
,Nagapattinam,2000 - 2001,,,2.24,,,,,,,,,
,,2001 - 2002,,,1.45,,,,,,,,,
,,2002 - 2003,,,1.95,,,,,,,,,
,,2003 - 2004,,,1.88,,,,,,,,,
,,2004 - 2005,,,1.7,,,,,,,,,
,,2005 - 2006,,,2.13,,,,,,,,,
,,2006 - 2007,,,,,,,370.0,972.0,2.63,,,
,,2007 - 2008,,,,,,,,,1.19,,,
,,2008 - 2009,,,,,,,421.0,500.0,1.19,,,
,,2009 - 2010,,,,,,,317.0,657.0,2.07,,,
,,2010 - 2011,261.0,763.0,2.92,,,,,,,,,
,,2011 - 2012,1.0,3.0,3.0,316.0,917.0,2.9,,,,,,
,,2012 - 2013,675.0,,2.51,,,,,,,,,
,,2013 - 2014,,,,,,3.95,,,,,,
,,2014 - 2015,,,,,,3.03,,,,,,
,,2015 - 2016,,,,,,1.92,,,,,,
,,2016 - 2017,4.0,5.0,1.25,,,3.23,,,,,,
,,2017 - 2018,12.0,,0.0,,10.0,0.0,,,,,,
,,2018 - 2019,15.0,31.0,2.07,,,3.98,,,,,,
,,2019 - 2020,18.0,44.0,2.44,,,4.32,,,,,,
,,2020 - 2021,2.0,5.0,2.5,,,4.16,,,,,,
,,2021 - 2022,119.0,193.0,1.62,,,1.51,,,,,,
,,2022 - 2023,1.0,2.0,2.0,,,1.14,,,,,,
,Namakkal,2000 - 2001,,,2.1,,,,,,,,,
,,2001 - 2002,,,2.15,,,,,,,,,
,,2002 - 2003,,,1.78,,,,,,,,,
,,2003 - 2004,,,1.69,,,,,,,,,
,,2004 - 2005,,,1.57,,,,,,,,,
,,2005 - 2006,,,2.48,,,,,,,,,
,,2006 - 2007,,,,,,,,,3.17,,,
,,2007 - 2008,,,,,,,,,2.89,,,
,,2008 - 2009,,,,,,,,,3.05,,,
,,2009 - 2010,,,,,,,,,2.97,,,
,,2010 - 2011,,,3.62,,,,,,,,,
,,2011 - 2012,,,4.49,,,3.74,,,,,,
,,2012 - 2013,,,1.94,,,,,,,,,
,,2013 - 2014,,,4.32,602.0,,3.0,,,,,,
,,2014 - 2015,,,1.79,894.0,,3.31,,,,,,
,,2015 - 2016,,,2.13,797.0,,1.83,,,,,,
,,2016 - 2017,,,1.29,642.0,949.0,1.48,,,,,,
,,2017 - 2018,,5.0,0.0,481.0,1.0,0.0,,,,,,
,,2018 - 2019,,,2.28,322.0,836.0,2.6,,,,,,
,,2019 - 2020,,,1.51,989.0,,2.51,,,,,,
,,2020 - 2021,,,2.16,389.0,939.0,2.41,,,,,,
,,2021 - 2022,,,1.91,703.0,,2.38,,,,,,
,,2022 - 2023,,,1.51,,,1.79,,,,,,
,Perambalur,2000 - 2001,,,1.42,,,,,,,,,
,,2001 - 2002,,,1.25,,,,,,,,,
,,2002 - 2003,,,1.13,,,,,,,,,
,,2003 - 2004,,,1.53,,,,,,,,,
,,2004 - 2005,,,1.73,,,,,,,,,
,,2005 - 2006,,,1.42,,,,,,,,,
,,2006 - 2007,,,,,,,,,2.26,,,
,,2007 - 2008,,,,,,,,,1.8,,,
,,2008 - 2009,,,,,,,,,1.45,,,
,,2009 - 2010,,,,,,,,,2.28,,,
,,2010 - 2011,,,1.55,,,,,,,,,
,,2011 - 2012,,,2.65,19.0,41.0,2.16,,,,,,
,,2012 - 2013,,,1.14,,,,,,,,,
,,2013 - 2014,,,2.95,,,2.4,,,,,,
,,2014 - 2015,,,3.83,433.0,,3.41,,,,,,
,,2015 - 2016,,,1.81,47.0,139.0,2.96,,,,,,
,,2016 - 2017,,,0.9,200.0,295.0,1.48,,,,,,
,,2017 - 2018,,87.0,0.0,86.0,,0.0,,,,,,
,,2018 - 2019,,,2.17,208.0,539.0,2.59,,,,,,
,,2019 - 2020,,,2.37,1.0,3.0,3.0,,,,,,
,,2020 - 2021,,,1.79,41.0,100.0,2.44,,,,,,
,,2021 - 2022,,,1.48,209.0,499.0,2.39,,,,,,
,,2022 - 2023,,,2.15,299.0,536.0,1.79,,,,,,
,Pudukkottai,2000 - 2001,,,2.28,,,,,,,,,
,,2001 - 2002,443.0,870.0,1.96,,,,,,,,,
,,2002 - 2003,67.0,126.0,1.88,,,,,,,,,
,,2003 - 2004,140.0,164.0,1.17,,,,,,,,,
,,2004 - 2005,246.0,314.0,1.28,,,,,,,,,
,,2005 - 2006,74.0,135.0,1.82,,,,,,,,,
,,2006 - 2007,,,,,,,64.0,139.0,2.17,,,
,,2007 - 2008,,,,,,,112.0,296.0,2.64,,,
,,2008 - 2009,,,,,,,67.0,168.0,2.51,,,
,,2009 - 2010,,,,,,,13.0,35.0,2.69,,,
,,2010 - 2011,12.0,22.0,1.83,,,,,,,,,
,,2011 - 2012,41.0,117.0,2.85,1.0,3.0,3.0,,,,,,
,,2012 - 2013,10.0,18.0,1.8,,,,,,,,,
,,2013 - 2014,10.0,29.0,2.9,1.0,2.0,2.0,,,,,,
,,2014 - 2015,50.0,157.0,3.14,,,,,,,,,
,,2015 - 2016,28.0,52.0,1.86,,,,,,,,,
,,2016 - 2017,33.0,42.0,1.27,12.0,16.0,1.33,,,,,,
,,2017 - 2018,10.0,,0.0,10.0,,0.0,,,,,,
,,2018 - 2019,9.0,20.0,2.22,17.0,46.0,2.71,,,,,,
,,2019 - 2020,14.0,36.0,2.57,43.0,109.0,2.53,,,,,,
,,2020 - 2021,24.0,47.0,1.96,24.0,59.0,2.46,,,,,,
,,2021 - 2022,18.0,30.0,1.67,176.0,420.0,2.39,,,,,,
,,2022 - 2023,41.0,78.0,1.9,401.0,722.0,1.8,,,,,,
,Ramanathapuram,2000 - 2001,,,0.97,,,,,,,,,
,,2001 - 2002,,,1.09,,,,,,,,,
,,2002 - 2003,,,0.68,,,,,,,,,
,,2003 - 2004,,403.0,0.12,,,,,,,,,
,,2004 - 2005,,,0.7,,,,,,,,,
,,2005 - 2006,,,0.79,,,,,,,,,
,,2006 - 2007,,,,,,,,,0.83,,,
,,2007 - 2008,,,,,,,,,0.76,,,
,,2008 - 2009,,,,,,,,682.0,0.62,,,
,,2009 - 2010,,,,,,,772.0,362.0,0.47,,,
,,2010 - 2011,,,1.38,,,,,,,,,
,,2011 - 2012,4.0,11.0,2.75,,,2.14,,,,,,
,,2012 - 2013,,,0.72,,,,,,,,,
,,2013 - 2014,55.0,158.0,2.87,,,3.16,,,,,,
,,2014 - 2015,17.0,53.0,3.12,,,1.51,,,,,,
,,2015 - 2016,12.0,22.0,1.83,,,1.22,,,,,,
,,2016 - 2017,,,,,620.0,0.32,,,,,,
,,2017 - 2018,,,,,1.0,0.0,,,,,,
,,2018 - 2019,,,,,803.0,0.3,,,,,,
,,2019 - 2020,1.0,3.0,3.0,,,0.98,,,,,,
,,2020 - 2021,9.0,18.0,2.0,,,1.4,,,,,,
,,2021 - 2022,,,,,,1.09,,,,,,
,,2022 - 2023,162.0,309.0,1.91,,,0.82,,,,,,
,Ranipet,2020 - 2021,14.0,27.0,1.93,,,,,,,,,
,,2021 - 2022,13.0,21.0,1.62,,,,,,,,,
,,2022 - 2023,33.0,62.0,1.88,1.0,1.0,1.0,,,,,,
,Salem,2000 - 2001,,,1.87,,,,,,,,,
,,2001 - 2002,,,1.8,,,,,,,,,
,,2002 - 2003,,,1.24,,,,,,,,,
,,2003 - 2004,,,1.41,,,,,,,,,
,,2004 - 2005,,,1.9,,,,,,,,,
,,2005 - 2006,,,1.88,,,,,,,,,
,,2006 - 2007,,,,,,,,,2.47,,,
,,2007 - 2008,,,,,,,,,2.42,,,
,,2008 - 2009,,,,,,,,,2.46,,,
,,2009 - 2010,,,,,,,,,1.97,,,
,,2010 - 2011,,,2.49,,,,,,,,,
,,2011 - 2012,,,2.91,,,2.63,,,,,,
,,2013 - 2014,,,3.64,,,2.57,,,,,,
,,2014 - 2015,,,3.69,,,3.88,,,,,,
,,2015 - 2016,,,3.05,,,3.31,,,,,,
,,2016 - 2017,,,1.77,,,2.56,,,,,,
,,2017 - 2018,,43.0,0.0,,4.0,0.0,,,,,,
,,2018 - 2019,,,2.88,,,4.8,,,,,,
,,2019 - 2020,,,2.65,,,3.99,,,,,,
,,2020 - 2021,,,2.63,,,3.73,,,,,,
,,2021 - 2022,,,2.4,,,3.37,,,,,,
,,2022 - 2023,,,1.77,,,3.07,,,,,,
,Sivaganga,2000 - 2001,,,1.9,,,,,,,,,
,,2001 - 2002,214.0,350.0,1.64,,,,,,,,,
,,2002 - 2003,217.0,503.0,2.32,,,,,,,,,
,,2003 - 2004,,690.0,0.59,,,,,,,,,
,,2004 - 2005,489.0,576.0,1.18,,,,,,,,,
,,2005 - 2006,284.0,447.0,1.57,,,,,,,,,
,,2006 - 2007,,,,,,,133.0,309.0,2.32,,,
,,2007 - 2008,,,,,,,893.0,,1.15,,,
,,2008 - 2009,,,,,,,253.0,520.0,2.06,,,
,,2009 - 2010,,,,,,,208.0,359.0,1.73,,,
,,2010 - 2011,132.0,317.0,2.4,,,,,,,,,
,,2011 - 2012,95.0,271.0,2.85,166.0,457.0,2.75,,,,,,
,,2012 - 2013,161.0,297.0,1.84,,,,,,,,,
,,2013 - 2014,116.0,332.0,2.86,559.0,,2.4,,,,,,
,,2014 - 2015,518.0,,3.14,23.0,78.0,3.39,,,,,,
,,2015 - 2016,218.0,407.0,1.87,85.0,252.0,2.96,,,,,,
,,2016 - 2017,399.0,515.0,1.29,471.0,694.0,1.47,,,,,,
,,2017 - 2018,256.0,1.0,0.0,434.0,1.0,0.0,,,,,,
,,2018 - 2019,269.0,582.0,2.16,259.0,672.0,2.59,,,,,,
,,2019 - 2020,94.0,232.0,2.47,877.0,,2.51,,,,,,
,,2020 - 2021,98.0,190.0,1.94,469.0,,2.42,,,,,,
,,2021 - 2022,46.0,75.0,1.63,611.0,,2.38,,,,,,
,,2022 - 2023,91.0,173.0,1.9,746.0,,1.79,,,,,,
,Thanjavur,2000 - 2001,,,2.13,,,,,,,,,
,,2001 - 2002,,,2.03,,,,,,,,,
,,2002 - 2003,,,1.95,,,,,,,,,
,,2003 - 2004,,,1.88,,,,,,,,,
,,2004 - 2005,,,2.35,,,,,,,,,
,,2005 - 2006,785.0,,2.99,,,,,,,,,
,,2006 - 2007,,,,,,,319.0,,3.61,,,
,,2007 - 2008,,,,,,,609.0,,2.77,,,
,,2008 - 2009,,,,,,,549.0,,2.01,,,
,,2009 - 2010,,,,,,,426.0,,2.87,,,
,,2010 - 2011,518.0,,2.72,,,,,,,,,
,,2011 - 2012,,,,969.0,,3.04,,,,,,
,,2012 - 2013,,,3.23,,,,,,,,,
,,2013 - 2014,,,,,,3.31,,,,,,
,,2014 - 2015,681.0,,3.14,,,3.41,,,,,,
,,2015 - 2016,226.0,421.0,1.86,,,2.57,,,,,,
,,2016 - 2017,81.0,105.0,1.3,,,4.59,,,,,,
,,2017 - 2018,122.0,,0.0,693.0,3.0,0.0,,,,,,
,,2018 - 2019,88.0,190.0,2.16,,,5.25,,,,,,
,,2019 - 2020,54.0,130.0,2.41,,,2.51,,,,,,
,,2020 - 2021,214.0,416.0,1.94,,,2.42,,,,,,
,,2021 - 2022,233.0,376.0,1.61,,,2.39,,,,,,
,,2022 - 2023,398.0,760.0,1.91,,,1.79,,,,,,
,The nilgiris,2000 - 2001,5.0,5.0,1.0,,,,,,,,,
,,2007 - 2008,,,,,,,5.0,8.0,1.6,,,
,,2008 - 2009,,,,,,,6.0,7.0,1.17,,,
,,2009 - 2010,,,,,,,5.0,10.0,2.0,,,
,,2010 - 2011,5.0,9.0,1.8,,,,,,,,,
,,2011 - 2012,5.0,14.0,2.8,,,,,,,,,
,,2012 - 2013,5.0,10.0,2.0,,,,,,,,,
,,2013 - 2014,6.0,17.0,2.83,,,,,,,,,
,,2014 - 2015,,,,5.0,17.0,3.4,,,,,,
,Theni,2000 - 2001,,,1.85,,,,,,,,,
,,2001 - 2002,,,1.46,,,,,,,,,
,,2002 - 2003,,,1.53,,,,,,,,,
,,2003 - 2004,,,1.75,,,,,,,,,
,,2004 - 2005,,,1.38,,,,,,,,,
,,2005 - 2006,,,1.21,,,,,,,,,
,,2006 - 2007,,,,,,,,,2.83,,,
,,2007 - 2008,,,,,,,,,2.62,,,
,,2008 - 2009,,,,,,,,,3.15,,,
,,2009 - 2010,,,,,,,865.0,,5.0,,,
,,2010 - 2011,,,4.06,,,,,,,,,
,,2011 - 2012,,,4.62,562.0,,2.75,,,,,,
,,2012 - 2013,,,4.08,,,,,,,,,
,,2013 - 2014,834.0,,2.94,509.0,,4.58,,,,,,
,,2014 - 2015,,,3.85,,,4.5,,,,,,
,,2015 - 2016,913.0,,4.73,877.0,,4.47,,,,,,
,,2016 - 2017,318.0,410.0,1.29,,347.0,0.24,,,,,,
,,2017 - 2018,,3.0,0.0,,3.0,0.0,,,,,,
,,2018 - 2019,981.0,,2.17,,,2.6,,,,,,
,,2019 - 2020,713.0,,4.54,,,5.68,,,,,,
,,2020 - 2021,600.0,,4.27,,,2.12,,,,,,
,,2021 - 2022,,,6.05,,,4.37,,,,,,
,,2022 - 2023,,,5.57,,,4.05,,,,,,
,Thenkasi,2020 - 2021,809.0,,1.95,,,3.08,,,,,,
,,2021 - 2022,657.0,,1.61,,,2.76,,,,,,
,,2022 - 2023,,,1.9,,,1.92,,,,,,
,Thiruvallur,2001 - 2002,2.0,1.0,0.5,,,,,,,,,
,,2002 - 2003,4.0,3.0,0.75,,,,,,,,,
,,2003 - 2004,15.0,28.0,1.87,,,,,,,,,
,,2005 - 2006,8.0,9.0,1.13,,,,,,,,,
,,2014 - 2015,,,,2.0,7.0,3.5,,,,,,
,,2015 - 2016,,,,1.0,3.0,3.0,,,,,,
,Thiruvarur,2000 - 2001,,,2.16,,,,,,,,,
,,2001 - 2002,,,2.03,,,,,,,,,
,,2002 - 2003,,,1.95,,,,,,,,,
,,2003 - 2004,,,2.89,,,,,,,,,
,,2004 - 2005,,,1.4,,,,,,,,,
,,2005 - 2006,,,0.84,,,,,,,,,
,,2006 - 2007,,,,,,,564.0,814.0,1.44,,,
,,2007 - 2008,,,,,,,982.0,,1.61,,,
,,2008 - 2009,,,,,,,493.0,,2.14,,,
,,2009 - 2010,,,,,,,469.0,996.0,2.12,,,
,,2010 - 2011,880.0,,2.84,,,,,,,,,
,,2011 - 2012,,,,,,3.68,,,,,,
,,2012 - 2013,,,1.83,,,,,,,,,
,,2013 - 2014,,,,,,2.5,,,,,,
,,2014 - 2015,80.0,251.0,3.14,,,2.09,,,,,,
,,2015 - 2016,1.0,2.0,2.0,,,3.76,,,,,,
,,2016 - 2017,,,,,,2.97,,,,,,
,,2017 - 2018,,,,,12.0,0.0,,,,,,
,,2018 - 2019,,,,,,4.57,,,,,,
,,2019 - 2020,,,,,,3.35,,,,,,
,,2020 - 2021,60.0,117.0,1.95,,,2.6,,,,,,
,,2021 - 2022,,,,,,3.33,,,,,,
,,2022 - 2023,17.0,32.0,1.88,,,1.92,,,,,,
,Thoothukudi,2000 - 2001,,,0.77,,,,,,,,,
,,2001 - 2002,,,0.45,,,,,,,,,
,,2002 - 2003,,,0.52,,,,,,,,,
,,2003 - 2004,,,0.46,,,,,,,,,
,,2004 - 2005,,,1.08,,,,,,,,,
,,2005 - 2006,,,1.02,,,,,,,,,
,,2006 - 2007,,,,,,,,,1.41,,,
,,2007 - 2008,,,,,,,,,1.08,,,
,,2008 - 2009,,,,,,,,,1.08,,,
,,2009 - 2010,,,,,,,,,1.0,,,
,,2010 - 2011,,,3.36,,,,,,,,,
,,2011 - 2012,197.0,562.0,2.85,,,2.48,,,,,,
,,2012 - 2013,,,1.01,,,,,,,,,
,,2013 - 2014,22.0,63.0,2.86,,,1.71,,,,,,
,,2014 - 2015,48.0,151.0,3.15,,,4.83,,,,,,
,,2015 - 2016,78.0,145.0,1.86,,,3.5,,,,,,
,,2016 - 2017,91.0,117.0,1.29,,,0.2,,,,,,
,,2017 - 2018,43.0,,0.0,,14.0,0.0,,,,,,
,,2018 - 2019,2.0,4.0,2.0,,,1.86,,,,,,
,,2019 - 2020,53.0,130.0,2.45,,,1.94,,,,,,
,,2020 - 2021,147.0,285.0,1.94,,,0.83,,,,,,
,,2021 - 2022,691.0,,1.62,,,1.48,,,,,,
,,2022 - 2023,250.0,475.0,1.9,,,0.66,,,,,,
,Tiruchirappalli,2000 - 2001,,,1.74,,,,,,,,,
,,2001 - 2002,,,1.14,,,,,,,,,
,,2002 - 2003,,,1.66,,,,,,,,,
,,2003 - 2004,,,1.29,,,,,,,,,
,,2004 - 2005,,,1.4,,,,,,,,,
,,2005 - 2006,,,1.47,,,,,,,,,
,,2006 - 2007,,,,,,,,,2.49,,,
,,2007 - 2008,,,,,,,,,2.45,,,
,,2008 - 2009,,,,,,,,,0.49,,,
,,2009 - 2010,,,,,,,,,3.46,,,
,,2010 - 2011,,,1.97,,,,,,,,,
,,2011 - 2012,,,2.62,317.0,872.0,2.75,,,,,,
,,2012 - 2013,,,1.04,,,,,,,,,
,,2013 - 2014,,,2.16,190.0,594.0,3.13,,,,,,
,,2014 - 2015,,,1.67,389.0,,3.41,,,,,,
,,2015 - 2016,,,1.21,459.0,,2.97,,,,,,
,,2016 - 2017,,,1.24,980.0,,1.47,,,,,,
,,2017 - 2018,,29.0,0.0,690.0,2.0,0.0,,,,,,
,,2018 - 2019,,,2.24,,,2.6,,,,,,
,,2019 - 2020,,,2.16,,,2.51,,,,,,
,,2020 - 2021,,,1.74,625.0,,2.41,,,,,,
,,2021 - 2022,,,1.43,,,2.39,,,,,,
,,2022 - 2023,,,1.73,,,1.79,,,,,,
,Tirunelveli,2000 - 2001,,,2.0,,,,,,,,,
,,2001 - 2002,,,1.49,,,,,,,,,
,,2002 - 2003,,,1.73,,,,,,,,,
,,2003 - 2004,,,1.64,,,,,,,,,
,,2004 - 2005,,,2.24,,,,,,,,,
,,2005 - 2006,,,2.18,,,,,,,,,
,,2006 - 2007,,,,,,,,,2.46,,,
,,2007 - 2008,,,,,,,,,1.83,,,
,,2008 - 2009,,,,,,,,,2.43,,,
,,2009 - 2010,,,,,,,,,2.76,,,
,,2010 - 2011,,,2.94,,,,,,,,,
,,2011 - 2012,,,3.28,,,2.9,,,,,,
,,2012 - 2013,,,2.05,,,,,,,,,
,,2013 - 2014,,,1.98,,,0.68,,,,,,
,,2014 - 2015,,,3.28,,,4.76,,,,,,
,,2015 - 2016,,,3.89,,,4.08,,,,,,
,,2016 - 2017,,,3.08,,,0.84,,,,,,
,,2017 - 2018,,4.0,0.0,,4.0,0.0,,,,,,
,,2018 - 2019,821.0,,2.38,,,1.56,,,,,,
,,2019 - 2020,985.0,,2.43,,,1.39,,,,,,
,,2020 - 2021,630.0,,1.95,226.0,546.0,2.42,,,,,,
,,2021 - 2022,561.0,909.0,1.62,185.0,441.0,2.38,,,,,,
,,2022 - 2023,845.0,,1.91,298.0,533.0,1.79,,,,,,
,Tirupathur,2020 - 2021,,,2.1,,,,,,,,,
,,2021 - 2022,,,1.35,5.0,12.0,2.4,,,,,,
,,2022 - 2023,,,2.45,136.0,243.0,1.79,,,,,,
,Tiruppur,2008 - 2009,,,,,,,429.0,,0.0,,,
,,2009 - 2010,,,,,,,335.0,,6.21,,,
,,2010 - 2011,398.0,973.0,2.44,,,,,,,,,
,,2011 - 2012,361.0,,2.86,292.0,803.0,2.75,,,,,,
,,2012 - 2013,371.0,684.0,1.84,,,,,,,,,
,,2013 - 2014,137.0,393.0,2.87,194.0,466.0,2.4,,,,,,
,,2014 - 2015,381.0,,3.14,479.0,,3.41,,,,,,
,,2015 - 2016,277.0,517.0,1.87,692.0,,2.97,,,,,,
,,2016 - 2017,272.0,352.0,1.29,621.0,914.0,1.47,,,,,,
,,2017 - 2018,191.0,,0.0,717.0,2.0,0.0,,,,,,
,,2018 - 2019,113.0,244.0,2.16,,,2.59,,,,,,
,,2019 - 2020,222.0,541.0,2.44,984.0,,3.83,,,,,,
,,2020 - 2021,163.0,318.0,1.95,768.0,,3.92,,,,,,
,,2021 - 2022,156.0,254.0,1.63,928.0,,4.22,,,,,,
,,2022 - 2023,433.0,824.0,1.9,840.0,,3.21,,,,,,
,Tiruvannamalai,2000 - 2001,,,2.17,,,,,,,,,
,,2001 - 2002,,,1.02,,,,,,,,,
,,2002 - 2003,555.0,936.0,1.69,,,,,,,,,
,,2003 - 2004,,,2.25,,,,,,,,,
,,2004 - 2005,,,2.05,,,,,,,,,
,,2005 - 2006,,,2.61,,,,,,,,,
,,2006 - 2007,,,,,,,,,2.83,,,
,,2007 - 2008,,,,,,,869.0,,2.82,,,
,,2008 - 2009,,,,,,,954.0,,2.54,,,
,,2009 - 2010,,,,,,,785.0,,2.96,,,
,,2010 - 2011,,,2.14,,,,,,,,,
,,2011 - 2012,370.0,,2.85,391.0,,2.75,,,,,,
,,2012 - 2013,506.0,961.0,1.9,,,,,,,,,
,,2013 - 2014,138.0,260.0,1.88,157.0,357.0,2.27,,,,,,
,,2014 - 2015,148.0,464.0,3.14,242.0,623.0,2.57,,,,,,
,,2015 - 2016,247.0,461.0,1.87,83.0,246.0,2.96,,,,,,
,,2016 - 2017,163.0,211.0,1.29,90.0,132.0,1.47,,,,,,
,,2017 - 2018,226.0,1.0,0.0,361.0,1.0,0.0,,,,,,
,,2018 - 2019,239.0,518.0,2.17,346.0,898.0,2.6,,,,,,
,,2019 - 2020,396.0,965.0,2.44,487.0,,2.5,,,,,,
,,2020 - 2021,282.0,549.0,1.95,353.0,854.0,2.42,,,,,,
,,2021 - 2022,292.0,472.0,1.62,,,2.39,,,,,,
,,2022 - 2023,238.0,463.0,1.95,,,1.79,,,,,,
,Vellore,2000 - 2001,,,1.19,,,,,,,,,
,,2001 - 2002,,,0.94,,,,,,,,,
,,2002 - 2003,389.0,446.0,1.15,,,,,,,,,
,,2003 - 2004,,,2.82,,,,,,,,,
,,2004 - 2005,,,2.71,,,,,,,,,
,,2005 - 2006,,,1.37,,,,,,,,,
,,2006 - 2007,,,,,,,,,2.63,,,
,,2007 - 2008,,,,,,,,,2.19,,,
,,2008 - 2009,,,,,,,,,1.74,,,
,,2009 - 2010,,,,,,,,,1.9,,,
,,2010 - 2011,,,2.29,,,,,,,,,
,,2011 - 2012,,,1.96,146.0,402.0,2.75,,,,,,
,,2012 - 2013,,,2.35,,,,,,,,,
,,2013 - 2014,,,2.69,345.0,828.0,2.4,,,,,,
,,2014 - 2015,,,2.73,140.0,478.0,3.41,,,,,,
,,2015 - 2016,,,1.72,95.0,282.0,2.97,,,,,,
,,2016 - 2017,,,1.72,89.0,131.0,1.47,,,,,,
,,2017 - 2018,,18.0,0.0,135.0,,0.0,,,,,,
,,2018 - 2019,,,1.97,,,,,,,,,
,,2019 - 2020,,,2.82,,,,,,,,,
,,2020 - 2021,19.0,59.0,3.11,,,,,,,,,
,,2021 - 2022,16.0,51.0,3.19,10.0,24.0,2.4,,,,,,
,,2022 - 2023,46.0,146.0,3.17,4.0,7.0,1.75,,,,,,
,Villupuram,2000 - 2001,,,2.03,,,,,,,,,
,,2001 - 2002,,,2.02,,,,,,,,,
,,2002 - 2003,,,1.96,,,,,,,,,
,,2003 - 2004,,,2.3,,,,,,,,,
,,2004 - 2005,,,1.84,,,,,,,,,
,,2005 - 2006,,,1.48,,,,,,,,,
,,2006 - 2007,,,,,,,,,2.21,,,
,,2007 - 2008,,,,,,,,,2.88,,,
,,2008 - 2009,,,,,,,,,2.21,,,
,,2009 - 2010,,,,,,,,,1.78,,,
,,2010 - 2011,,,2.42,,,,,,,,,
,,2011 - 2012,,,2.08,94.0,308.0,3.28,,,,,,
,,2012 - 2013,,,2.47,,,,,,,,,
,,2013 - 2014,,,2.26,267.0,631.0,2.36,,,,,,
