state,district,year,soyabean_kharif_area_hectare,soyabean_kharif_production_tonne,soyabean_kharif_yield_tonne_per_hectare,soyabean_rabi_area_hectare,soyabean_rabi_production_tonne,soyabean_rabi_yield_tonne_per_hectare,soyabean_whole_year_area_hectare,soyabean_whole_year_production_tonne,soyabean_whole_year_yield_tonne_per_hectare,soyabean_summer_area_hectare,soyabean_summer_production_tonne,soyabean_summer_yield_tonne_per_hectare
,,2002 - 2003,1.0,1.0,1.0,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,,,,
,,2016 - 2017,2.0,2.0,1.0,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,,,,,,,,
,,2022 - 2023,8.0,8.0,1.0,,,,,,,,,
,Pali,2001 - 2002,2.0,2.0,1.0,,,,,,,,,
,,2002 - 2003,6.0,3.0,0.5,,,,,,,,,
,,2003 - 2004,2.0,3.0,1.5,,,,,,,,,
,,2004 - 2005,20.0,29.0,1.45,,,,,,,,,
,,2005 - 2006,5.0,6.0,1.2,,,,,,,,,
,,2006 - 2007,5.0,6.0,1.2,,,,,,,,,
,,2007 - 2008,2.0,3.0,1.5,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,4.0,6.0,1.5,,,,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,,,,
,,2016 - 2017,2.0,2.0,1.0,,,,,,,,,
,,2017 - 2018,14.0,17.0,1.21,,,,,,,,,
,,2018 - 2019,10.0,13.0,1.3,,,,,,,,,
,,2019 - 2020,5.0,2.0,0.4,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,17.0,14.0,0.82,,,,,,,,,
,,2022 - 2023,9.0,9.0,1.0,,,,,,,,,
,Pratapgarh,2008 - 2009,,,1.21,,,,,,,,,
,,2009 - 2010,,,1.56,,,,,,,,,
,,2010 - 2011,,,1.35,,,,,,,,,
,,2011 - 2012,,,1.21,,,,,,,,,
,,2012 - 2013,,,1.16,,,,,,,,,
,,2013 - 2014,,,1.12,,,,,,,,,
,,2014 - 2015,,,1.1,,,,,,,,,
,,2015 - 2016,,,0.86,,,,,,,,,
,,2016 - 2017,,,1.33,,,,,,,,,
,,2017 - 2018,,,1.19,,,,,,,,,
,,2018 - 2019,,,1.39,,,,,,,,,
,,2019 - 2020,,,0.33,,,,,,,,,
,,2020 - 2021,,,1.16,,,,,,,,,
,,2021 - 2022,,,1.12,,,,,,,,,
,,2022 - 2023,,,1.21,,,,,,,,,
,Rajsamand,2000 - 2001,3.0,2.0,0.67,,,,,,,,,
,,2001 - 2002,4.0,4.0,1.0,,,,,,,,,
,,2003 - 2004,14.0,20.0,1.43,,,,,,,,,
,,2004 - 2005,99.0,141.0,1.42,,,,,,,,,
,,2005 - 2006,30.0,35.0,1.17,,,,,,,,,
,,2006 - 2007,12.0,15.0,1.25,,,,,,,,,
,,2007 - 2008,29.0,39.0,1.34,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,
,,2009 - 2010,1.0,,0.0,,,,,,,,,
,,2012 - 2013,2.0,3.0,1.5,,,,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,56.0,37.0,0.66,,,,,,,,,
,,2016 - 2017,63.0,68.0,1.08,,,,,,,,,
,,2017 - 2018,195.0,235.0,1.21,,,,,,,,,
,,2018 - 2019,413.0,518.0,1.25,,,,,,,,,
,,2019 - 2020,473.0,222.0,0.47,,,,,,,,,
,,2020 - 2021,846.0,819.0,0.97,,,,,,,,,
,,2021 - 2022,,805.0,0.8,,,,,,,,,
,,2022 - 2023,365.0,374.0,1.02,,,,,,,,,
,Sawai madhopur,2000 - 2001,,,0.69,,,,,,,,,
,,2001 - 2002,,,1.09,,,,,,,,,
,,2002 - 2003,602.0,302.0,0.5,,,,,,,,,
,,2003 - 2004,649.0,908.0,1.4,,,,,,,,,
,,2004 - 2005,772.0,,1.42,,,,,,,,,
,,2005 - 2006,,,1.15,,,,,,,,,
,,2006 - 2007,876.0,,1.2,,,,,,,,,
,,2007 - 2008,,,1.21,,,,,,,,,
,,2008 - 2009,,,1.34,,,,,,,,,
,,2009 - 2010,741.0,813.0,1.1,,,,,,,,,
,,2010 - 2011,786.0,,1.46,,,,,,,,,
,,2011 - 2012,,,1.12,,,,,,,,,
,,2012 - 2013,,,1.16,,,,,,,,,
,,2013 - 2014,,,1.31,,,,,,,,,
,,2014 - 2015,,,1.43,,,,,,,,,
,,2015 - 2016,,,1.04,,,,,,,,,
,,2016 - 2017,,,1.46,,,,,,,,,
,,2017 - 2018,,,1.11,,,,,,,,,
,,2018 - 2019,,,1.35,,,,,,,,,
,,2019 - 2020,,,1.24,,,,,,,,,
,,2020 - 2021,,,1.68,,,,,,,,,
,,2021 - 2022,,,1.26,,,,,,,,,
,,2022 - 2023,,,0.74,,,,,,,,,
,Sikar,2004 - 2005,1.0,1.0,1.0,,,,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,1.0,1.0,1.0,,,,,,,,,
,,2016 - 2017,2.0,2.0,1.0,,,,,,,,,
,,2018 - 2019,7.0,9.0,1.29,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
,Sirohi,2010 - 2011,3.0,4.0,1.33,,,,,,,,,
,,2016 - 2017,4.0,4.0,1.0,,,,,,,,,
,,2017 - 2018,2.0,3.0,1.5,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,Tonk,2000 - 2001,111.0,77.0,0.69,,,,,,,,,
,,2001 - 2002,54.0,59.0,1.09,,,,,,,,,
,,2002 - 2003,20.0,10.0,0.5,,,,,,,,,
,,2003 - 2004,20.0,28.0,1.4,,,,,,,,,
,,2004 - 2005,40.0,57.0,1.43,,,,,,,,,
,,2005 - 2006,83.0,95.0,1.14,,,,,,,,,
,,2006 - 2007,94.0,113.0,1.2,,,,,,,,,
,,2007 - 2008,87.0,117.0,1.34,,,,,,,,,
,,2008 - 2009,153.0,149.0,0.97,,,,,,,,,
,,2009 - 2010,86.0,101.0,1.17,,,,,,,,,
,,2010 - 2011,67.0,98.0,1.46,,,,,,,,,
,,2011 - 2012,126.0,195.0,1.55,,,,,,,,,
,,2012 - 2013,123.0,174.0,1.41,,,,,,,,,
,,2013 - 2014,839.0,696.0,0.83,,,,,,,,,
,,2014 - 2015,411.0,426.0,1.04,,,,,,,,,
,,2015 - 2016,626.0,418.0,0.67,,,,,,,,,
,,2016 - 2017,575.0,550.0,0.96,,,,,,,,,
,,2017 - 2018,116.0,140.0,1.21,,,,,,,,,
,,2018 - 2019,46.0,58.0,1.26,,,,,,,,,
,,2019 - 2020,90.0,42.0,0.47,,,,,,,,,
,,2020 - 2021,202.0,196.0,0.97,,,,,,,,,
,,2021 - 2022,114.0,91.0,0.8,,,,,,,,,
,,2022 - 2023,288.0,295.0,1.02,,,,,,,,,
,Udaipur,2000 - 2001,,694.0,0.69,,,,,,,,,
,,2001 - 2002,772.0,843.0,1.09,,,,,,,,,
,,2002 - 2003,,517.0,0.5,,,,,,,,,
,,2003 - 2004,936.0,,1.4,,,,,,,,,
,,2004 - 2005,,,1.43,,,,,,,,,
,,2005 - 2006,,,1.15,,,,,,,,,
,,2006 - 2007,,,1.2,,,,,,,,,
,,2007 - 2008,,,0.71,,,,,,,,,
,,2008 - 2009,,,1.02,,,,,,,,,
,,2009 - 2010,,,0.6,,,,,,,,,
,,2010 - 2011,,,1.46,,,,,,,,,
,,2011 - 2012,,,1.51,,,,,,,,,
,,2012 - 2013,,,0.9,,,,,,,,,
,,2013 - 2014,,,1.32,,,,,,,,,
,,2014 - 2015,,,1.1,,,,,,,,,
,,2015 - 2016,,,0.58,,,,,,,,,
,,2016 - 2017,,,0.95,,,,,,,,,
,,2017 - 2018,,,0.91,,,,,,,,,
,,2018 - 2019,,,1.24,,,,,,,,,
,,2019 - 2020,,,0.54,,,,,,,,,
,,2020 - 2021,,,1.0,,,,,,,,,
,,2021 - 2022,,,1.13,,,,,,,,,
,,2022 - 2023,,,1.02,,,,,,,,,
Sikkim,Gangtok,2000 - 2001,,830.0,0.83,,,,,,,,,
,,2001 - 2002,,790.0,0.79,,,,,,,,,
,,2002 - 2003,740.0,520.0,0.7,,,,,,,,,
,,2003 - 2004,740.0,620.0,0.84,,,,,,,,,
,,2004 - 2005,750.0,650.0,0.87,,,,,,,,,
,,2005 - 2006,750.0,700.0,0.93,,,,,,,,,
,,2006 - 2007,740.0,740.0,1.0,,,,,,,,,
,,2007 - 2008,600.0,530.0,0.88,,,,,,,,,
,,2008 - 2009,710.0,630.0,0.89,,,,,,,,,
,,2009 - 2010,,910.0,0.88,,,,,,,,,
,,2010 - 2011,,965.0,0.97,,,,,,,,,
,,2011 - 2012,930.0,890.0,0.96,,,,,,,,,
,,2012 - 2013,920.0,900.0,0.98,,,,,,,,,
,,2013 - 2014,920.0,906.0,0.98,,,,,,,,,
,,2014 - 2015,,,0.99,,,,,,,,,
,,2015 - 2016,,,1.0,,,,,,,,,
,,2016 - 2017,,,1.0,,,,,,,,,
,,2017 - 2018,,,1.0,,,,,,,,,
,,2018 - 2019,,,1.0,,,,,,,,,
,,2019 - 2020,,,1.0,,,,,,,,,
,,2020 - 2021,,,1.0,,,,,,,,,
,,2022 - 2023,299.0,300.0,1.0,,,,,,,,,
,Geyzing,2000 - 2001,,,0.84,,,,,,,,,
,,2001 - 2002,,,0.81,,,,,,,,,
,,2002 - 2003,,,0.74,,,,,,,,,
,,2003 - 2004,,,0.81,,,,,,,,,
,,2004 - 2005,,,0.81,,,,,,,,,
,,2005 - 2006,,,0.81,,,,,,,,,
,,2006 - 2007,,,1.0,,,,,,,,,
,,2007 - 2008,450.0,400.0,0.89,,,,,,,,,
,,2008 - 2009,,,0.88,,,,,,,,,
,,2009 - 2010,800.0,700.0,0.88,,,,,,,,,
,,2010 - 2011,,,0.88,,,,,,,,,
,,2011 - 2012,,,0.87,,,,,,,,,
,,2012 - 2013,,,0.92,,,,,,,,,
,,2013 - 2014,,,0.92,,,,,,,,,
,,2014 - 2015,,,0.92,,,,,,,,,
,,2015 - 2016,546.0,520.0,0.95,,,,,,,,,
,,2016 - 2017,480.0,457.0,0.95,,,,,,,,,
,,2017 - 2018,381.0,363.0,0.95,,,,,,,,,
,,2018 - 2019,367.0,350.0,0.95,,,,,,,,,
,,2019 - 2020,343.0,328.0,0.96,,,,,,,,,
,,2020 - 2021,338.0,323.0,0.96,,,,,,,,,
,,2021 - 2022,340.0,325.0,0.96,,,,,,,,,
,,2022 - 2023,295.0,284.0,0.96,,,,,,,,,
,Mangan,2000 - 2001,400.0,269.0,0.67,,,,,,,,,
,,2001 - 2002,400.0,274.0,0.69,,,,,,,,,
,,2002 - 2003,400.0,240.0,0.6,,,,,,,,,
,,2003 - 2004,400.0,300.0,0.75,,,,,,,,,
,,2004 - 2005,400.0,310.0,0.78,,,,,,,,,
,,2005 - 2006,400.0,310.0,0.78,,,,,,,,,
,,2006 - 2007,310.0,310.0,1.0,,,,,,,,,
,,2007 - 2008,40.0,310.0,7.75,,,,,,,,,
,,2008 - 2009,300.0,250.0,0.83,,,,,,,,,
,,2009 - 2010,630.0,520.0,0.83,,,,,,,,,
,,2010 - 2011,500.0,413.0,0.83,,,,,,,,,
,,2011 - 2012,300.0,250.0,0.83,,,,,,,,,
,,2012 - 2013,300.0,250.0,0.83,,,,,,,,,
,,2013 - 2014,300.0,257.0,0.86,,,,,,,,,
,,2014 - 2015,300.0,257.0,0.86,,,,,,,,,
,,2015 - 2016,302.0,260.0,0.86,,,,,,,,,
,,2016 - 2017,300.0,260.0,0.87,,,,,,,,,
,,2017 - 2018,302.0,263.0,0.87,,,,,,,,,
,,2018 - 2019,300.0,261.0,0.87,,,,,,,,,
,,2019 - 2020,306.0,266.0,0.87,,,,,,,,,
,,2020 - 2021,321.0,280.0,0.87,,,,,,,,,
,,2021 - 2022,328.0,286.0,0.87,,,,,,,,,
,,2022 - 2023,306.0,267.0,0.87,,,,,,,,,
,Namchi,2000 - 2001,,,0.84,,,,,,,,,
,,2001 - 2002,,,0.82,,,,,,,,,
,,2002 - 2003,,,0.82,,,,,,,,,
,,2003 - 2004,,,0.85,,,,,,,,,
,,2004 - 2005,,120.0,0.09,,,,,,,,,
,,2005 - 2006,140.0,,8.86,,,,,,,,,
,,2006 - 2007,,,1.0,,,,,,,,,
,,2007 - 2008,,,0.87,,,,,,,,,
,,2008 - 2009,,,0.88,,,,,,,,,
,,2009 - 2010,,,0.88,,,,,,,,,
,,2010 - 2011,,,0.88,,,,,,,,,
,,2011 - 2012,,,0.89,,,,,,,,,
,,2012 - 2013,,,0.94,,,,,,,,,
,,2013 - 2014,,,0.97,,,,,,,,,
,,2014 - 2015,,,0.97,,,,,,,,,
,,2015 - 2016,,,0.98,,,,,,,,,
,,2016 - 2017,,,0.99,,,,,,,,,
,,2017 - 2018,,,0.99,,,,,,,,,
,,2018 - 2019,,,0.99,,,,,,,,,
,,2019 - 2020,,,0.99,,,,,,,,,
,,2020 - 2021,,,0.99,,,,,,,,,
,,2021 - 2022,,,0.99,,,,,,,,,
,,2022 - 2023,,,0.99,,,,,,,,,
,Pakyong,2021 - 2022,,,1.0,,,,,,,,,
,,2022 - 2023,702.0,703.0,1.0,,,,,,,,,
,Soreng,2022 - 2023,92.0,86.0,0.93,,,,,,,,,
Tamil Nadu,Coimbatore,2005 - 2006,19.0,,0.0,,,,,,,,,
,Dindigul,2005 - 2006,11.0,,0.0,,,,,,,,,
,Erode,2005 - 2006,13.0,,0.0,,,,,,,,,
,Karur,2005 - 2006,1.0,,0.0,,,,,,,,,
,Nagapattinam,2005 - 2006,72.0,,0.0,,,,,,,,,
,Salem,2005 - 2006,16.0,,0.0,,,,,,,,,
,Thanjavur,2005 - 2006,352.0,,0.0,,,,,,,,,
,Thiruvallur,2005 - 2006,41.0,,0.0,,,,,,,,,
,Thoothukudi,2005 - 2006,68.0,,0.0,,,,,,,,,
,Tirunelveli,2005 - 2006,25.0,,0.0,,,,,,,,,
,Tiruvannamalai,2005 - 2006,1.0,,0.0,,,,,,,,,
,Vellore,2005 - 2006,11.0,,0.0,,,,,,,,,
Telangana,Adilabad,2002 - 2003,,0.0,0.0,,,,,,,,,
,,2003 - 2004,,,1.58,,,,,,,,,
,,2004 - 2005,,,1.56,,,,,,,,,
,,2005 - 2006,,,1.95,,,,,,,,,
,,2006 - 2007,,,1.62,,,,,,,,,
,,2008 - 2009,,,1.23,,,,,,,,,
,,2009 - 2010,,,0.57,,,,,,,,,
,,2010 - 2011,,,1.37,,,,,,,,,
,,2011 - 2012,,,1.41,,,,,,,,,
,,2013 - 2014,,,1.16,,,,,,,,,
,,2014 - 2015,,,0.83,,,,,,,,,
,,2015 - 2016,,,1.0,,,,,,,,,
,,2016 - 2017,,,1.35,,,,,,,,,
,,2017 - 2018,,,1.54,,,,,,,,,
,,2018 - 2019,,,1.56,,,,,,,,,
,,2019 - 2020,,,1.8,,,,,,,,,
,,2020 - 2021,,,1.35,,,,,,,,,
,,2021 - 2022,,,1.8,111.0,199.0,1.79,,,,,,
,,2022 - 2023,,,1.58,55.0,61.0,1.11,,,,,,
,Bhadradri,2016 - 2017,19.0,22.0,1.16,,,,,,,,,
,,2017 - 2018,4.0,6.0,1.5,,,,,,,,,
,,2018 - 2019,2.0,3.0,1.5,,,,,,,,,
,,2021 - 2022,,,,1.0,2.0,2.0,,,,,,
,Jagitial,2016 - 2017,,,1.91,,,,,,,,,
,,2017 - 2018,,,1.39,,,,,,,,,
,,2018 - 2019,,,1.41,,,,,,,,,
,,2019 - 2020,686.0,,1.66,,,,,,,,,
,,2020 - 2021,,,1.6,,,,,,,,,
,,2021 - 2022,741.0,,1.92,2.0,4.0,2.0,,,,,,
,,2022 - 2023,862.0,,1.6,,,,,,,,,
,Jangoan,2016 - 2017,86.0,100.0,1.16,,,,,,,,,
,,2020 - 2021,8.0,12.0,1.5,,,,,,,,,
,,2021 - 2022,8.0,14.0,1.75,4.0,7.0,1.75,,,,,,
,,2022 - 2023,6.0,10.0,1.67,,,,,,,,,
,Jayashankar,2016 - 2017,65.0,76.0,1.17,,,,,,,,,
,,2020 - 2021,2.0,3.0,1.5,,,,,,,,,
,,2021 - 2022,5.0,9.0,1.8,,,,,,,,,
,,2022 - 2023,1.0,2.0,2.0,2.0,3.0,1.5,,,,,,
,Jogulamba,2016 - 2017,9.0,10.0,1.11,,,,,,,,,
,,2020 - 2021,5.0,8.0,1.6,,,,,,,,,
,,2021 - 2022,5.0,9.0,1.8,24.0,42.0,1.75,,,,,,
,,2022 - 2023,33.0,53.0,1.61,14.0,18.0,1.29,,,,,,
,Kamareddy,2016 - 2017,,,0.98,32.0,31.0,0.97,,,,,,
,,2017 - 2018,,,1.88,,,,,,,,,
,,2018 - 2019,,,1.66,,,,,,,,,
,,2019 - 2020,,,2.04,,,,,,,,,
,,2020 - 2021,,,1.51,,,,,,,,,
,,2021 - 2022,,,1.8,,,1.8,,,,,,
,,2022 - 2023,,,1.37,666.0,,1.56,,,,,,
,Karimnagar,2005 - 2006,445.0,890.0,2.0,,,,,,,,,
,,2006 - 2007,826.0,,1.53,,,,,,,,,
,,2008 - 2009,61.0,83.0,1.36,,,,,,,,,
,,2009 - 2010,,,0.82,,,,,,,,,
,,2010 - 2011,,,1.7,,,,,,,,,
,,2011 - 2012,,,1.62,,,,,,,,,
,,2013 - 2014,,,1.61,,,,,,,,,
,,2014 - 2015,,,1.08,,,,,,,,,
,,2015 - 2016,,,1.28,,,,,,,,,
,,2016 - 2017,118.0,225.0,1.91,,,,,,,,,
,,2017 - 2018,5.0,8.0,1.6,,,,,,,,,
,,2018 - 2019,8.0,13.0,1.63,,,,,,,,,
,,2021 - 2022,1.0,2.0,2.0,3.0,5.0,1.67,,,,,,
,,2022 - 2023,3.0,5.0,1.67,,,,,,,,,
,Khammam,2010 - 2011,12.0,20.0,1.67,,,,,,,,,
,,2011 - 2012,16.0,26.0,1.63,,,,,,,,,
,,2013 - 2014,91.0,147.0,1.62,,,,,,,,,
,,2016 - 2017,21.0,24.0,1.14,,,,,,,,,
,,2017 - 2018,11.0,18.0,1.64,,,,,,,,,
,,2020 - 2021,2.0,3.0,1.5,,,,,,,,,
,,2021 - 2022,2.0,3.0,1.5,,,,,,,,,
,,2022 - 2023,5.0,8.0,1.6,5.0,6.0,1.2,,,,,,
,Komaram bheem asifabad,2016 - 2017,,,1.35,,,,,,,,,
,,2017 - 2018,,,1.35,,,,,,,,,
,,2018 - 2019,,,1.17,,,,,,,,,
,,2019 - 2020,,,1.19,,,,,,,,,
,,2020 - 2021,659.0,822.0,1.25,,,,,,,,,
,,2021 - 2022,,,1.19,51.0,61.0,1.2,,,,,,
,,2022 - 2023,,,1.22,17.0,22.0,1.29,,,,,,
,Mahabubabad,2016 - 2017,6.0,7.0,1.17,,,,,,,,,
,,2017 - 2018,30.0,49.0,1.63,,,,,,,,,
,,2018 - 2019,25.0,40.0,1.6,,,,,,,,,
,,2019 - 2020,6.0,11.0,1.83,,,,,,,,,
,,2020 - 2021,3.0,5.0,1.67,,,,,,,,,
,Mahbubnagar,2005 - 2006,3.0,6.0,2.0,,,,,,,,,
,,2010 - 2011,12.0,20.0,1.67,,,,,,,,,
,,2011 - 2012,2.0,3.0,1.5,,,,,,,,,
,,2014 - 2015,4.0,4.0,1.0,,,,,,,,,
,,2016 - 2017,44.0,51.0,1.16,,,,,,,,,
,,2017 - 2018,24.0,39.0,1.63,,,,,,,,,
,,2019 - 2020,2.0,4.0,2.0,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,5.0,9.0,1.8,,,,,,,,,
,Mancherial,2016 - 2017,606.0,821.0,1.35,,,,,,,,,
,,2017 - 2018,236.0,383.0,1.62,,,,,,,,,
,,2018 - 2019,63.0,100.0,1.59,,,,,,,,,
,,2019 - 2020,4.0,7.0,1.75,,,,,,,,,
,,2020 - 2021,6.0,9.0,1.5,,,,,,,,,
,,2021 - 2022,15.0,26.0,1.73,3.0,5.0,1.67,,,,,,
,,2022 - 2023,16.0,26.0,1.63,,,,,,,,,
,Medak,2003 - 2004,400.0,632.0,1.58,,,,,,,,,
,,2004 - 2005,,,1.56,,,,,,,,,
,,2005 - 2006,,,2.0,,,,,,,,,
,,2006 - 2007,990.0,788.0,0.8,,,,,,,,,
,,2008 - 2009,,,1.24,,,,,,,,,
,,2009 - 2010,,947.0,0.22,,,,,,,,,
,,2010 - 2011,,,1.0,,,,,,,,,
,,2011 - 2012,,,1.16,,,,,,,,,
,,2013 - 2014,,,1.4,,,,,,,,,
,,2014 - 2015,,,1.03,,,,,,,,,
,,2015 - 2016,,,0.95,,,,,,,,,
,,2016 - 2017,,,1.06,,,,,,,,,
,,2017 - 2018,208.0,260.0,1.25,,,,,,,,,
,,2018 - 2019,16.0,23.0,1.44,,,,,,,,,
,,2019 - 2020,351.0,633.0,1.8,,,,,,,,,
,,2020 - 2021,355.0,534.0,1.5,,,,,,,,,
,,2021 - 2022,30.0,51.0,1.7,10.0,17.0,1.7,,,,,,
,,2022 - 2023,30.0,48.0,1.6,,,,,,,,,
,Medchal,2017 - 2018,2.0,3.0,1.5,,,,,,,,,
,,2019 - 2020,5.0,9.0,1.8,,,,,,,,,
,,2021 - 2022,2.0,3.0,1.5,,,,,,,,,
,Mulugu,2021 - 2022,,,,2.0,3.0,1.5,,,,,,
,Nagarkurnool,2016 - 2017,37.0,43.0,1.16,,,,,,,,,
,,2022 - 2023,5.0,8.0,1.6,,,,,,,,,
,Nalgonda,2004 - 2005,47.0,73.0,1.55,,,,,,,,,
,,2005 - 2006,4.0,8.0,2.0,,,,,,,,,
,,2013 - 2014,8.0,13.0,1.63,,,,,,,,,
,,2016 - 2017,117.0,136.0,1.16,,,,,,,,,
,,2020 - 2021,2.0,3.0,1.5,,,,,,,,,
,,2021 - 2022,21.0,36.0,1.71,,,,,,,,,
,Narayanapet,2021 - 2022,2.0,3.0,1.5,8.0,14.0,1.75,,,,,,
,Nirmal,2016 - 2017,,,1.36,,,,,,,,,
,,2017 - 2018,,,1.28,,,,,,,,,
,,2018 - 2019,,,1.36,,,,,,,,,
,,2019 - 2020,,,1.63,,,,,,,,,
,,2020 - 2021,,,1.36,,,,,,,,,
,,2021 - 2022,,,1.42,58.0,82.0,1.41,,,,,,
,,2022 - 2023,,,1.83,44.0,56.0,1.27,,,,,,
,Nizamabad,2002 - 2003,287.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,607.0,959.0,1.58,,,,,,,,,
,,2004 - 2005,,,1.55,,,,,,,,,
,,2005 - 2006,,,2.27,,,,,,,,,
,,2006 - 2007,,,1.19,,,,,,,,,
,,2008 - 2009,,,1.66,,,,,,,,,
,,2009 - 2010,,,1.27,,,,,,,,,
,,2010 - 2011,,,2.1,,,,,,,,,
,,2011 - 2012,,,1.86,,,,,,,,,
,,2013 - 2014,,,2.16,,,,,,,,,
,,2014 - 2015,,,1.37,117.0,160.0,1.37,,,,,,
,,2015 - 2016,,,1.07,367.0,392.0,1.07,,,,,,
,,2016 - 2017,,,0.98,1.0,1.0,1.0,,,,,,
,,2017 - 2018,,,1.84,,,,,,,,,
,,2018 - 2019,,,1.83,,,,,,,,,
,,2019 - 2020,,,2.12,,,,,,,,,
,,2020 - 2021,,,1.96,,,,,,,,,
,,2021 - 2022,,,2.26,302.0,683.0,2.26,,,,,,
,,2022 - 2023,,,1.85,324.0,156.0,0.48,,,,,,
,Peddapalli,2016 - 2017,59.0,113.0,1.92,,,,,,,,,
,,2021 - 2022,4.0,7.0,1.75,3.0,5.0,1.67,,,,,,
,,2022 - 2023,5.0,8.0,1.6,1.0,1.0,1.0,,,,,,
,Rajanna,2016 - 2017,547.0,,1.91,,,,,,,,,
,,2017 - 2018,100.0,162.0,1.62,,,,,,,,,
,,2019 - 2020,5.0,9.0,1.8,,,,,,,,,
,,2020 - 2021,16.0,24.0,1.5,,,,,,,,,
,,2021 - 2022,,,,4.0,7.0,1.75,,,,,,
,,2022 - 2023,1.0,2.0,2.0,,,,,,,,,
,Rangareddi,2004 - 2005,58.0,90.0,1.55,,,,,,,,,
,,2005 - 2006,50.0,100.0,2.0,,,,,,,,,
,,2006 - 2007,46.0,70.0,1.52,,,,,,,,,
,,2008 - 2009,9.0,12.0,1.33,,,,,,,,,
,,2009 - 2010,6.0,5.0,0.83,,,,,,,,,
,,2010 - 2011,46.0,78.0,1.7,,,,,,,,,
,,2011 - 2012,30.0,48.0,1.6,,,,,,,,,
,,2013 - 2014,952.0,,1.61,6.0,10.0,1.67,,,,,,
,,2014 - 2015,647.0,699.0,1.08,,,,,,,,,
,,2015 - 2016,,,1.04,,,,,,,,,
,,2016 - 2017,236.0,275.0,1.17,,,,,,,,,
,,2017 - 2018,19.0,31.0,1.63,,,,,,,,,
,,2018 - 2019,13.0,21.0,1.62,,,,,,,,,
,,2020 - 2021,20.0,32.0,1.6,,,,,,,,,
,,2021 - 2022,34.0,59.0,1.74,7.0,12.0,1.71,,,,,,
,,2022 - 2023,39.0,63.0,1.62,1.0,1.0,1.0,,,,,,
,Sangareddy,2016 - 2017,,,1.06,,,,,,,,,
,,2017 - 2018,,,1.5,,,,,,,,,
,,2018 - 2019,,,1.41,,,,,,,,,
,,2019 - 2020,,,1.46,,,,,,,,,
,,2020 - 2021,,,1.34,,,,,,,,,
,,2021 - 2022,,,1.47,186.0,273.0,1.47,,,,,,
,,2022 - 2023,,,1.53,188.0,307.0,1.63,,,,,,
,Siddipet,2016 - 2017,691.0,734.0,1.06,,,,,,,,,
,,2017 - 2018,162.0,263.0,1.62,,,,,,,,,
,,2018 - 2019,46.0,73.0,1.59,,,,,,,,,
,,2019 - 2020,13.0,23.0,1.77,,,,,,,,,
,,2020 - 2021,32.0,50.0,1.56,,,,,,,,,
,,2021 - 2022,11.0,19.0,1.73,10.0,17.0,1.7,,,,,,
,,2022 - 2023,13.0,21.0,1.62,2.0,3.0,1.5,,,,,,
,Vikarabad,2016 - 2017,,,1.17,,,,,,,,,
,,2017 - 2018,,,1.62,,,,,,,,,
,,2018 - 2019,584.0,998.0,1.71,,,,,,,,,
,,2019 - 2020,835.0,,2.22,,,,,,,,,
,,2020 - 2021,835.0,,1.47,,,,,,,,,
,,2021 - 2022,560.0,781.0,1.39,9.0,13.0,1.44,,,,,,
,,2022 - 2023,,,1.21,21.0,27.0,1.29,,,,,,
,Wanaparthy,2016 - 2017,7.0,8.0,1.14,,,,,,,,,
,,2021 - 2022,22.0,38.0,1.73,6.0,10.0,1.67,,,,,,
,,2022 - 2023,67.0,108.0,1.61,4.0,5.0,1.25,,,,,,
,Warangal,2004 - 2005,46.0,72.0,1.57,,,,,,,,,
,,2008 - 2009,30.0,41.0,1.37,,,,,,,,,
,,2009 - 2010,4.0,3.0,0.75,,,,,,,,,
,,2010 - 2011,8.0,14.0,1.75,,,,,,,,,
,,2013 - 2014,142.0,229.0,1.61,8.0,13.0,1.63,,,,,,
,,2014 - 2015,445.0,481.0,1.08,5.0,5.0,1.0,,,,,,
,,2015 - 2016,185.0,192.0,1.04,27.0,28.0,1.04,,,,,,
,,2016 - 2017,216.0,252.0,1.17,,,,,,,,,
,,2017 - 2018,22.0,36.0,1.64,,,,,,,,,
,,2018 - 2019,31.0,49.0,1.58,,,,,,,,,
,,2019 - 2020,40.0,72.0,1.8,,,,,,,,,
