state,district,year,sugarcane_whole_year_area_hectare,sugarcane_whole_year_production_tonne,sugarcane_whole_year_yield_tonne_per_hectare,sugarcane_autumn_area_hectare,sugarcane_autumn_production_tonne,sugarcane_autumn_yield_tonne_per_hectare,sugarcane_kharif_area_hectare,sugarcane_kharif_production_tonne,sugarcane_kharif_yield_tonne_per_hectare,sugarcane_winter_area_hectare,sugarcane_winter_production_tonne,sugarcane_winter_yield_tonne_per_hectare,sugarcane_rabi_area_hectare,sugarcane_rabi_production_tonne,sugarcane_rabi_yield_tonne_per_hectare,sugarcane_summer_area_hectare,sugarcane_summer_production_tonne,sugarcane_summer_yield_tonne_per_hectare
,,2003 - 2004,,,46.81,,,,,,,,,,,,,,,
,,2004 - 2005,,,51.84,,,,,,,,,,,,,,,
,,2005 - 2006,,,44.09,,,,,,,,,,,,,,,
,,2006 - 2007,,,52.25,,,,,,,,,,,,,,,
,,2007 - 2008,,,56.15,,,,,,,,,,,,,,,
,,2008 - 2009,,,81.47,,,,,,,,,,,,,,,
,,2009 - 2010,,,76.9,,,,,,,,,,,,,,,
,,2010 - 2011,,,7.57,,,,,,,,,,,,,,,
,,2011 - 2012,,,6.11,,,,,,,,,,,,,,,
,,2012 - 2013,,,99.4,,,,,,,,,,,,,,,
,,2013 - 2014,,,84.0,,,,,,,,,,,,,,,
,,2014 - 2015,,,71.33,,,,,,,,,,,,,,,
,,2015 - 2016,,,91.67,,,,,,,,,,,,,,,
,,2016 - 2017,,,95.0,,,,,,,,,,,,,,,
,,2017 - 2018,,,90.46,,,,,,,,,,,,,,,
,,2018 - 2019,,,96.22,,,,,,,,,,,,,,,
,,2019 - 2020,,,93.76,,,,,,,,,,,,,,,
,,2020 - 2021,,,106.65,,,,,,,,,,,,,,,
,,2021 - 2022,,,91.7,,,,,,,,,,,,,,,
,Karnal,2000 - 2001,,,64.51,,,,,,,,,,,,,,,
,,2001 - 2002,,,65.12,,,,,,,,,,,,,,,
,,2002 - 2003,,,64.28,,,,,,,,,,,,,,,
,,2003 - 2004,,,63.48,,,,,,,,,,,,,,,
,,2004 - 2005,,,69.6,,,,,,,,,,,,,,,
,,2005 - 2006,,,68.47,,,,,,,,,,,,,,,
,,2006 - 2007,,,70.37,,,,,,,,,,,,,,,
,,2007 - 2008,,,67.32,,,,,,,,,,,,,,,
,,2008 - 2009,,,66.38,,,,,,,,,,,,,,,
,,2009 - 2010,,,79.63,,,,,,,,,,,,,,,
,,2010 - 2011,,,7.85,,,,,,,,,,,,,,,
,,2011 - 2012,,,8.2,,,,,,,,,,,,,,,
,,2012 - 2013,,,81.25,,,,,,,,,,,,,,,
,,2013 - 2014,,,78.83,,,,,,,,,,,,,,,
,,2014 - 2015,,,85.0,,,,,,,,,,,,,,,
,,2015 - 2016,,,85.82,,,,,,,,,,,,,,,
,,2016 - 2017,,,93.56,,,,,,,,,,,,,,,
,,2017 - 2018,,,93.13,,,,,,,,,,,,,,,
,,2018 - 2019,,,83.98,,,,,,,,,,,,,,,
,,2019 - 2020,,,84.23,,,,,,,,,,,,,,,
,,2020 - 2021,,,104.88,,,,,,,,,,,,,,,
,,2021 - 2022,,,91.76,,,,,,,,,,,,,,,
,Kurukshetra,2000 - 2001,,,65.22,,,,,,,,,,,,,,,
,,2001 - 2002,,,65.62,,,,,,,,,,,,,,,
,,2002 - 2003,,,66.42,,,,,,,,,,,,,,,
,,2003 - 2004,,,68.7,,,,,,,,,,,,,,,
,,2004 - 2005,,,77.17,,,,,,,,,,,,,,,
,,2005 - 2006,,,73.61,,,,,,,,,,,,,,,
,,2006 - 2007,,,68.08,,,,,,,,,,,,,,,
,,2007 - 2008,,,69.21,,,,,,,,,,,,,,,
,,2008 - 2009,,,60.71,,,,,,,,,,,,,,,
,,2009 - 2010,,,75.04,,,,,,,,,,,,,,,
,,2010 - 2011,,,7.45,,,,,,,,,,,,,,,
,,2011 - 2012,,,7.76,,,,,,,,,,,,,,,
,,2012 - 2013,,,80.64,,,,,,,,,,,,,,,
,,2013 - 2014,,,75.5,,,,,,,,,,,,,,,
,,2014 - 2015,,,81.64,,,,,,,,,,,,,,,
,,2015 - 2016,,,80.9,,,,,,,,,,,,,,,
,,2016 - 2017,,,85.6,,,,,,,,,,,,,,,
,,2017 - 2018,,,92.43,,,,,,,,,,,,,,,
,,2018 - 2019,,,81.09,,,,,,,,,,,,,,,
,,2019 - 2020,,,84.6,,,,,,,,,,,,,,,
,,2020 - 2021,,,87.64,,,,,,,,,,,,,,,
,,2021 - 2022,,,87.25,,,,,,,,,,,,,,,
,Mahendragarh,2000 - 2001,1.0,,0.0,,,,,,,,,,,,,,,
,,2001 - 2002,1.0,0.0,0.0,,,,,,,,,,,,,,,
,,2006 - 2007,1.0,,0.0,,,,,,,,,,,,,,,
,,2007 - 2008,2.0,,0.0,,,,,,,,,,,,,,,
,,2011 - 2012,1.0,,0.0,,,,,,,,,,,,,,,
,Mewat,2005 - 2006,671.0,,74.52,,,,,,,,,,,,,,,
,,2006 - 2007,811.0,,56.72,,,,,,,,,,,,,,,
,,2007 - 2008,849.0,,70.67,,,,,,,,,,,,,,,
,,2008 - 2009,48.0,,0.0,,,,,,,,,,,,,,,
,,2009 - 2010,83.0,,0.0,,,,,,,,,,,,,,,
,,2010 - 2011,162.0,,0.0,,,,,,,,,,,,,,,
,,2011 - 2012,710.0,,9.86,,,,,,,,,,,,,,,
,,2012 - 2013,836.0,,86.12,,,,,,,,,,,,,,,
,,2013 - 2014,,,73.0,,,,,,,,,,,,,,,
,,2016 - 2017,200.0,,80.0,,,,,,,,,,,,,,,
,,2017 - 2018,100.0,,84.0,,,,,,,,,,,,,,,
,,2018 - 2019,400.0,,78.25,,,,,,,,,,,,,,,
,,2019 - 2020,400.0,,80.25,,,,,,,,,,,,,,,
,,2020 - 2021,310.0,,86.19,,,,,,,,,,,,,,,
,,2021 - 2022,575.0,,81.91,,,,,,,,,,,,,,,
,Palwal,2008 - 2009,,,69.3,,,,,,,,,,,,,,,
,,2009 - 2010,,,48.69,,,,,,,,,,,,,,,
,,2010 - 2011,,,5.64,,,,,,,,,,,,,,,
,,2011 - 2012,,,5.25,,,,,,,,,,,,,,,
,,2012 - 2013,,,52.05,,,,,,,,,,,,,,,
,,2013 - 2014,,,52.5,,,,,,,,,,,,,,,
,,2014 - 2015,,,43.5,,,,,,,,,,,,,,,
,,2015 - 2016,,,68.0,,,,,,,,,,,,,,,
,,2016 - 2017,,,50.45,,,,,,,,,,,,,,,
,,2017 - 2018,,,58.91,,,,,,,,,,,,,,,
,,2018 - 2019,,,50.83,,,,,,,,,,,,,,,
,,2019 - 2020,,,56.08,,,,,,,,,,,,,,,
,,2020 - 2021,,,63.52,,,,,,,,,,,,,,,
,,2021 - 2022,,,79.7,,,,,,,,,,,,,,,
,Panchkula,2000 - 2001,830.0,,72.29,,,,,,,,,,,,,,,
,,2001 - 2002,,,54.25,,,,,,,,,,,,,,,
,,2002 - 2003,,,50.13,,,,,,,,,,,,,,,
,,2003 - 2004,909.0,,66.01,,,,,,,,,,,,,,,
,,2004 - 2005,847.0,,70.84,,,,,,,,,,,,,,,
,,2005 - 2006,,,52.68,,,,,,,,,,,,,,,
,,2006 - 2007,736.0,,92.39,,,,,,,,,,,,,,,
,,2007 - 2008,660.0,,45.45,,,,,,,,,,,,,,,
,,2008 - 2009,413.0,,106.54,,,,,,,,,,,,,,,
,,2009 - 2010,426.0,,0.0,,,,,,,,,,,,,,,
,,2010 - 2011,355.0,,0.0,,,,,,,,,,,,,,,
,,2011 - 2012,459.0,,0.0,,,,,,,,,,,,,,,
,,2012 - 2013,519.0,,113.68,,,,,,,,,,,,,,,
,,2015 - 2016,,,64.0,,,,,,,,,,,,,,,
,,2016 - 2017,500.0,,90.0,,,,,,,,,,,,,,,
,,2017 - 2018,500.0,,84.4,,,,,,,,,,,,,,,
,,2018 - 2019,500.0,,78.2,,,,,,,,,,,,,,,
,,2019 - 2020,500.0,,84.6,,,,,,,,,,,,,,,
,,2020 - 2021,420.0,,86.19,,,,,,,,,,,,,,,
,,2021 - 2022,,,81.66,,,,,,,,,,,,,,,
,Panipat,2000 - 2001,,,65.99,,,,,,,,,,,,,,,
,,2001 - 2002,,,62.09,,,,,,,,,,,,,,,
,,2002 - 2003,,,51.71,,,,,,,,,,,,,,,
,,2003 - 2004,,,61.37,,,,,,,,,,,,,,,
,,2004 - 2005,,,68.94,,,,,,,,,,,,,,,
,,2005 - 2006,,,62.77,,,,,,,,,,,,,,,
,,2006 - 2007,,,77.37,,,,,,,,,,,,,,,
,,2007 - 2008,,,70.08,,,,,,,,,,,,,,,
,,2008 - 2009,,,59.01,,,,,,,,,,,,,,,
,,2009 - 2010,,,78.54,,,,,,,,,,,,,,,
,,2010 - 2011,,,7.89,,,,,,,,,,,,,,,
,,2011 - 2012,,,8.5,,,,,,,,,,,,,,,
,,2012 - 2013,,,91.55,,,,,,,,,,,,,,,
,,2013 - 2014,,,76.86,,,,,,,,,,,,,,,
,,2014 - 2015,,,83.5,,,,,,,,,,,,,,,
,,2015 - 2016,,,82.0,,,,,,,,,,,,,,,
,,2016 - 2017,,,83.38,,,,,,,,,,,,,,,
,,2017 - 2018,,,85.09,,,,,,,,,,,,,,,
,,2018 - 2019,,,95.46,,,,,,,,,,,,,,,
,,2019 - 2020,,,85.13,,,,,,,,,,,,,,,
,,2020 - 2021,,,89.77,,,,,,,,,,,,,,,
,,2021 - 2022,,,93.58,,,,,,,,,,,,,,,
,Rewari,2000 - 2001,21.0,,0.0,,,,,,,,,,,,,,,
,,2001 - 2002,33.0,0.0,0.0,,,,,,,,,,,,,,,
,,2002 - 2003,10.0,0.0,0.0,,,,,,,,,,,,,,,
,,2003 - 2004,9.0,0.0,0.0,,,,,,,,,,,,,,,
,,2004 - 2005,11.0,,0.0,,,,,,,,,,,,,,,
,,2005 - 2006,5.0,,0.0,,,,,,,,,,,,,,,
,,2006 - 2007,9.0,,0.0,,,,,,,,,,,,,,,
,,2007 - 2008,9.0,,0.0,,,,,,,,,,,,,,,
,,2008 - 2009,23.0,,0.0,,,,,,,,,,,,,,,
,,2009 - 2010,26.0,,0.0,,,,,,,,,,,,,,,
,,2010 - 2011,26.0,,0.0,,,,,,,,,,,,,,,
,,2011 - 2012,51.0,,0.0,,,,,,,,,,,,,,,
,,2012 - 2013,29.0,,0.0,,,,,,,,,,,,,,,
,,2020 - 2021,20.0,,86.0,,,,,,,,,,,,,,,
,,2021 - 2022,13.0,0.0,0.0,,,,,,,,,,,,,,,
,Rohtak,2000 - 2001,,,50.25,,,,,,,,,,,,,,,
,,2001 - 2002,,,53.86,,,,,,,,,,,,,,,
,,2002 - 2003,,,48.87,,,,,,,,,,,,,,,
,,2003 - 2004,,,54.11,,,,,,,,,,,,,,,
,,2004 - 2005,,,41.34,,,,,,,,,,,,,,,
,,2005 - 2006,,,52.2,,,,,,,,,,,,,,,
,,2006 - 2007,,,66.03,,,,,,,,,,,,,,,
,,2007 - 2008,,,68.88,,,,,,,,,,,,,,,
,,2008 - 2009,,,53.74,,,,,,,,,,,,,,,
,,2009 - 2010,,,55.46,,,,,,,,,,,,,,,
,,2010 - 2011,,,6.71,,,,,,,,,,,,,,,
,,2011 - 2012,,,7.02,,,,,,,,,,,,,,,
,,2012 - 2013,,,60.06,,,,,,,,,,,,,,,
,,2013 - 2014,,,62.63,,,,,,,,,,,,,,,
,,2014 - 2015,,,68.0,,,,,,,,,,,,,,,
,,2015 - 2016,,,67.11,,,,,,,,,,,,,,,
,,2016 - 2017,,,70.9,,,,,,,,,,,,,,,
,,2017 - 2018,,,76.27,,,,,,,,,,,,,,,
,,2018 - 2019,,,69.1,,,,,,,,,,,,,,,
,,2019 - 2020,,,72.88,,,,,,,,,,,,,,,
,,2020 - 2021,,,72.82,,,,,,,,,,,,,,,
,,2021 - 2022,,,68.57,,,,,,,,,,,,,,,
,Sirsa,2000 - 2001,705.0,,85.11,,,,,,,,,,,,,,,
,,2001 - 2002,,,68.97,,,,,,,,,,,,,,,
,,2002 - 2003,,,55.32,,,,,,,,,,,,,,,
,,2003 - 2004,,,44.51,,,,,,,,,,,,,,,
,,2004 - 2005,216.0,,0.0,,,,,,,,,,,,,,,
,,2005 - 2006,163.0,,0.0,,,,,,,,,,,,,,,
,,2006 - 2007,132.0,,0.0,,,,,,,,,,,,,,,
,,2007 - 2008,111.0,,0.0,,,,,,,,,,,,,,,
,,2008 - 2009,41.0,,0.0,,,,,,,,,,,,,,,
,,2009 - 2010,38.0,,0.0,,,,,,,,,,,,,,,
,,2010 - 2011,68.0,,0.0,,,,,,,,,,,,,,,
,,2011 - 2012,95.0,,0.0,,,,,,,,,,,,,,,
,,2012 - 2013,117.0,,0.0,,,,,,,,,,,,,,,
,,2016 - 2017,200.0,,80.0,,,,,,,,,,,,,,,
,,2017 - 2018,200.0,,84.5,,,,,,,,,,,,,,,
,,2018 - 2019,100.0,,78.0,,,,,,,,,,,,,,,
,,2020 - 2021,110.0,,86.09,,,,,,,,,,,,,,,
,,2021 - 2022,87.0,0.0,0.0,,,,,,,,,,,,,,,
,Sonipat,2000 - 2001,,,55.63,,,,,,,,,,,,,,,
,,2001 - 2002,,,52.4,,,,,,,,,,,,,,,
,,2002 - 2003,,,46.89,,,,,,,,,,,,,,,
,,2003 - 2004,,,53.25,,,,,,,,,,,,,,,
,,2004 - 2005,,,59.66,,,,,,,,,,,,,,,
,,2005 - 2006,,,67.29,,,,,,,,,,,,,,,
,,2006 - 2007,,,76.36,,,,,,,,,,,,,,,
,,2007 - 2008,,,68.44,,,,,,,,,,,,,,,
,,2008 - 2009,,,68.29,,,,,,,,,,,,,,,
,,2009 - 2010,,,81.5,,,,,,,,,,,,,,,
,,2010 - 2011,,,8.72,,,,,,,,,,,,,,,
,,2011 - 2012,,,8.13,,,,,,,,,,,,,,,
,,2012 - 2013,,,68.69,,,,,,,,,,,,,,,
,,2013 - 2014,,,81.63,,,,,,,,,,,,,,,
,,2014 - 2015,,,79.43,,,,,,,,,,,,,,,
,,2015 - 2016,,,86.0,,,,,,,,,,,,,,,
,,2016 - 2017,,,87.5,,,,,,,,,,,,,,,
,,2017 - 2018,,,94.48,,,,,,,,,,,,,,,
,,2018 - 2019,,,94.98,,,,,,,,,,,,,,,
,,2019 - 2020,,,78.05,,,,,,,,,,,,,,,
,,2020 - 2021,,,92.98,,,,,,,,,,,,,,,
,,2021 - 2022,,,77.28,,,,,,,,,,,,,,,
,Yamunanagar,2000 - 2001,,,55.84,,,,,,,,,,,,,,,
,,2001 - 2002,,,56.45,,,,,,,,,,,,,,,
,,2002 - 2003,,,59.64,,,,,,,,,,,,,,,
,,2003 - 2004,,,58.39,,,,,,,,,,,,,,,
,,2004 - 2005,,,67.79,,,,,,,,,,,,,,,
,,2005 - 2006,,,66.36,,,,,,,,,,,,,,,
,,2006 - 2007,,,68.59,,,,,,,,,,,,,,,
,,2007 - 2008,,,54.45,,,,,,,,,,,,,,,
,,2008 - 2009,,,51.46,,,,,,,,,,,,,,,
,,2009 - 2010,,,7.13,,,,,,,,,,,,,,,
,,2010 - 2011,,,6.73,,,,,,,,,,,,,,,
,,2011 - 2012,,,6.64,,,,,,,,,,,,,,,
,,2012 - 2013,,,73.56,,,,,,,,,,,,,,,
,,2013 - 2014,,,68.67,,,,,,,,,,,,,,,
,,2014 - 2015,,,69.89,,,,,,,,,,,,,,,
,,2015 - 2016,,,70.0,,,,,,,,,,,,,,,
,,2016 - 2017,,,79.65,,,,,,,,,,,,,,,
,,2017 - 2018,,,83.53,,,,,,,,,,,,,,,
,,2018 - 2019,,,67.69,,,,,,,,,,,,,,,
,,2019 - 2020,,,78.4,,,,,,,,,,,,,,,
,,2020 - 2021,,,82.79,,,,,,,,,,,,,,,
,,2021 - 2022,,,83.67,,,,,,,,,,,,,,,
Himachal Pradesh,Bilaspur,2000 - 2001,51.0,244.0,4.78,,,,,,,,,,,,,,,
,,2001 - 2002,54.0,301.0,5.57,,,,,,,,,,,,,,,
,,2002 - 2003,64.0,96.0,1.5,,,,,,,,,,,,,,,
,,2005 - 2006,11.0,88.0,8.0,,,,,,,,,,,,,,,
,,2006 - 2007,27.0,216.0,8.0,,,,,,,,,,,,,,,
,,2007 - 2008,,,,,,,15.0,120.0,8.0,,,,,,,,,
,,2008 - 2009,,,,,,,6.0,48.0,8.0,,,,,,,,,
,,2009 - 2010,3.0,29.0,9.67,,,,,,,,,,,,,,,
,,2010 - 2011,3.0,29.0,9.67,,,,,,,,,,,,,,,
,,2011 - 2012,3.0,29.0,9.67,,,,,,,,,,,,,,,
,,2012 - 2013,3.0,28.0,9.33,,,,,,,,,,,,,,,
,,2013 - 2014,3.0,14.0,4.67,,,,,,,,,,,,,,,
,,2014 - 2015,32.0,889.0,27.78,,,,,,,,,,,,,,,
,,2015 - 2016,3.0,27.0,9.0,,,,,,,,,,,,,,,
,,2016 - 2017,3.0,27.0,9.0,,,,,,,,,,,,,,,
,,2017 - 2018,3.0,31.0,10.33,,,,,,,,,,,,,,,
,,2018 - 2019,3.0,27.0,9.0,,,,,,,,,,,,,,,
,,2019 - 2020,1.0,9.0,9.0,,,,,,,,,,,,,,,
,,2020 - 2021,3.0,37.0,12.33,,,,,,,,,,,,,,,
,,2021 - 2022,2.0,24.0,12.0,,,,,,,,,,,,,,,
,,2022 - 2023,3.0,37.0,12.33,,,,,,,,,,,,,,,
,Hamirpur,2000 - 2001,47.0,42.0,0.89,,,,,,,,,,,,,,,
,,2001 - 2002,56.0,58.0,1.04,,,,,,,,,,,,,,,
,,2002 - 2003,44.0,57.0,1.3,,,,,,,,,,,,,,,
,,2005 - 2006,53.0,254.0,4.79,,,,,,,,,,,,,,,
,,2006 - 2007,45.0,62.0,1.38,,,,,,,,,,,,,,,
,,2007 - 2008,,,,,,,34.0,491.0,14.44,,,,,,,,,
,,2008 - 2009,,,,,,,44.0,464.0,10.55,,,,,,,,,
,,2009 - 2010,35.0,324.0,9.26,,,,,,,,,,,,,,,
,,2010 - 2011,35.0,321.0,9.17,,,,,,,,,,,,,,,
,,2011 - 2012,34.0,176.0,5.18,,,,,,,,,,,,,,,
,,2012 - 2013,34.0,314.0,9.24,,,,,,,,,,,,,,,
,,2013 - 2014,34.0,169.0,4.97,,,,,,,,,,,,,,,
,,2014 - 2015,33.0,908.0,27.52,,,,,,,,,,,,,,,
,,2015 - 2016,33.0,305.0,9.24,,,,,,,,,,,,,,,
,,2016 - 2017,33.0,301.0,9.12,,,,,,,,,,,,,,,
,,2017 - 2018,33.0,366.0,11.09,,,,,,,,,,,,,,,
,,2018 - 2019,27.0,246.0,9.11,,,,,,,,,,,,,,,
,,2019 - 2020,25.0,303.0,12.12,,,,,,,,,,,,,,,
,,2020 - 2021,28.0,43.0,1.54,,,,,,,,,,,,,,,
,,2021 - 2022,28.0,43.0,1.54,,,,,,,,,,,,,,,
,,2022 - 2023,30.0,47.0,1.57,,,,,,,,,,,,,,,
,Kangra,2000 - 2001,421.0,479.0,1.14,,,,,,,,,,,,,,,
,,2001 - 2002,483.0,785.0,1.63,,,,,,,,,,,,,,,
,,2002 - 2003,517.0,722.0,1.4,,,,,,,,,,,,,,,
,,2005 - 2006,520.0,718.0,1.38,,,,,,,,,,,,,,,
,,2006 - 2007,779.0,925.0,1.19,,,,,,,,,,,,,,,
,,2007 - 2008,,,,,,,863.0,,14.45,,,,,,,,,
,,2008 - 2009,,,,,,,706.0,,14.27,,,,,,,,,
,,2009 - 2010,667.0,,13.57,,,,,,,,,,,,,,,
,,2010 - 2011,545.0,,14.46,,,,,,,,,,,,,,,
,,2011 - 2012,657.0,,8.02,,,,,,,,,,,,,,,
,,2012 - 2013,647.0,,11.94,,,,,,,,,,,,,,,
,,2013 - 2014,456.0,,2.68,,,,,,,,,,,,,,,
,,2014 - 2015,534.0,,25.33,,,,,,,,,,,,,,,
,,2015 - 2016,627.0,,15.03,,,,,,,,,,,,,,,
,,2016 - 2017,620.0,,15.04,,,,,,,,,,,,,,,
,,2017 - 2018,627.0,,15.26,,,,,,,,,,,,,,,
,,2018 - 2019,479.0,,15.04,,,,,,,,,,,,,,,
,,2019 - 2020,501.0,,15.04,,,,,,,,,,,,,,,
,,2020 - 2021,803.0,,12.17,,,,,,,,,,,,,,,
,,2021 - 2022,859.0,,12.17,,,,,,,,,,,,,,,
,,2022 - 2023,810.0,,12.17,,,,,,,,,,,,,,,
,Mandi,2000 - 2001,1.0,0.1,0.1,,,,,,,,,,,,,,,
,,2001 - 2002,1.0,4.0,4.0,,,,,,,,,,,,,,,
,,2002 - 2003,1.0,1.0,1.0,,,,,,,,,,,,,,,
,,2005 - 2006,1.0,1.0,1.0,,,,,,,,,,,,,,,
,,2007 - 2008,,,,,,,1.0,1.0,1.0,,,,,,,,,
,Shimla,2008 - 2009,,,,,,,2.0,25.0,12.5,,,,,,,,,
,,2009 - 2010,1.0,18.0,18.0,,,,,,,,,,,,,,,
,,2010 - 2011,1.0,18.0,18.0,,,,,,,,,,,,,,,
,,2011 - 2012,1.0,7.0,7.0,,,,,,,,,,,,,,,
,,2012 - 2013,1.0,17.0,17.0,,,,,,,,,,,,,,,
,,2013 - 2014,18.0,17.0,0.94,,,,,,,,,,,,,,,
,,2014 - 2015,25.0,701.0,28.04,,,,,,,,,,,,,,,
,,2015 - 2016,1.0,17.0,17.0,,,,,,,,,,,,,,,
,,2016 - 2017,1.0,17.0,17.0,,,,,,,,,,,,,,,
,,2017 - 2018,1.0,21.0,21.0,,,,,,,,,,,,,,,
,Sirmaur,2000 - 2001,,,1.62,,,,,,,,,,,,,,,
,,2001 - 2002,,,2.81,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.64,,,,,,,,,,,,,,,
,,2005 - 2006,,,12.79,,,,,,,,,,,,,,,
,,2006 - 2007,,,27.93,,,,,,,,,,,,,,,
,,2007 - 2008,,,,,,,,,27.86,,,,,,,,,
,,2008 - 2009,,,,,,,,,28.86,,,,,,,,,
,,2009 - 2010,,,25.64,,,,,,,,,,,,,,,
,,2010 - 2011,855.0,,29.33,,,,,,,,,,,,,,,
,,2011 - 2012,,,18.3,,,,,,,,,,,,,,,
,,2012 - 2013,966.0,,27.2,,,,,,,,,,,,,,,
,,2013 - 2014,754.0,,2.07,,,,,,,,,,,,,,,
,,2014 - 2015,795.0,,19.52,,,,,,,,,,,,,,,
,,2015 - 2016,,,23.45,,,,,,,,,,,,,,,
,,2016 - 2017,,,31.11,,,,,,,,,,,,,,,
,,2017 - 2018,,,22.48,,,,,,,,,,,,,,,
,,2018 - 2019,860.0,,31.11,,,,,,,,,,,,,,,
,,2019 - 2020,865.0,,28.11,,,,,,,,,,,,,,,
,,2020 - 2021,481.0,,22.79,,,,,,,,,,,,,,,
,,2021 - 2022,452.0,,22.79,,,,,,,,,,,,,,,
,,2022 - 2023,446.0,,22.79,,,,,,,,,,,,,,,
,Solan,2000 - 2001,236.0,213.0,0.9,,,,,,,,,,,,,,,
,,2001 - 2002,197.0,228.0,1.16,,,,,,,,,,,,,,,
,,2002 - 2003,314.0,174.0,0.55,,,,,,,,,,,,,,,
,,2005 - 2006,202.0,272.0,1.35,,,,,,,,,,,,,,,
,,2006 - 2007,200.0,,25.8,,,,,,,,,,,,,,,
,,2007 - 2008,,,,,,,156.0,,14.45,,,,,,,,,
,,2008 - 2009,,,,,,,77.0,,15.6,,,,,,,,,
,,2009 - 2010,56.0,975.0,17.41,,,,,,,,,,,,,,,
,,2010 - 2011,55.0,,19.89,,,,,,,,,,,,,,,
,,2011 - 2012,55.0,768.0,13.96,,,,,,,,,,,,,,,
,,2012 - 2013,54.0,,19.85,,,,,,,,,,,,,,,
,,2013 - 2014,54.0,204.0,3.78,,,,,,,,,,,,,,,
,,2014 - 2015,53.0,,25.64,,,,,,,,,,,,,,,
,,2015 - 2016,53.0,,19.6,,,,,,,,,,,,,,,
,,2016 - 2017,52.0,,19.77,,,,,,,,,,,,,,,
,,2017 - 2018,53.0,,19.6,,,,,,,,,,,,,,,
,,2018 - 2019,53.0,,19.75,,,,,,,,,,,,,,,
,,2019 - 2020,51.0,922.0,18.08,,,,,,,,,,,,,,,
,,2020 - 2021,13.0,158.0,12.15,,,,,,,,,,,,,,,
,,2021 - 2022,13.0,158.0,12.15,,,,,,,,,,,,,,,
,,2022 - 2023,13.0,158.0,12.15,,,,,,,,,,,,,,,
,Una,2000 - 2001,465.0,,9.23,,,,,,,,,,,,,,,
,,2001 - 2002,393.0,,14.67,,,,,,,,,,,,,,,
,,2002 - 2003,377.0,,6.82,,,,,,,,,,,,,,,
,,2005 - 2006,193.0,,16.49,,,,,,,,,,,,,,,
,,2006 - 2007,187.0,,16.49,,,,,,,,,,,,,,,
,,2007 - 2008,,,,,,,198.0,,16.49,,,,,,,,,
,,2008 - 2009,,,,,,,171.0,,16.49,,,,,,,,,
,,2009 - 2010,160.0,,19.28,,,,,,,,,,,,,,,
,,2010 - 2011,134.0,,20.02,,,,,,,,,,,,,,,
,,2011 - 2012,133.0,,12.62,,,,,,,,,,,,,,,
,,2012 - 2013,131.0,,20.07,,,,,,,,,,,,,,,
,,2013 - 2014,130.0,309.0,2.38,,,,,,,,,,,,,,,
,,2014 - 2015,128.0,,29.51,,,,,,,,,,,,,,,
,,2015 - 2016,127.0,,20.06,,,,,,,,,,,,,,,
,,2016 - 2017,126.0,,20.0,,,,,,,,,,,,,,,
,,2017 - 2018,127.0,,20.06,,,,,,,,,,,,,,,
,,2018 - 2019,163.0,,20.0,,,,,,,,,,,,,,,
,,2019 - 2020,160.0,,19.12,,,,,,,,,,,,,,,
,,2020 - 2021,140.0,,12.17,,,,,,,,,,,,,,,
,,2021 - 2022,137.0,,12.17,,,,,,,,,,,,,,,
,,2022 - 2023,138.0,,12.17,,,,,,,,,,,,,,,
Jammu and Kashmir,Jammu,2000 - 2001,52.0,314.0,6.04,,,,,,,,,,,,,,,
,,2001 - 2002,55.0,330.0,6.0,,,,,,,,,,,,,,,
,,2002 - 2003,68.0,408.0,6.0,,,,,,,,,,,,,,,
,,2003 - 2004,77.0,457.0,5.94,,,,,,,,,,,,,,,
,,2005 - 2006,,,,,,,101.0,606.0,6.0,,,,,,,,,
,,2006 - 2007,,,,,,,120.0,720.0,6.0,,,,,,,,,
,,2011 - 2012,,,,,,,5.0,7.5,1.5,,,,,,,,,
,,2019 - 2020,33.0,77.0,2.33,,,,,,,,,,,,,,,
,,2020 - 2021,33.0,77.0,2.33,,,,,,,,,,,,,,,
,,2021 - 2022,33.0,77.0,2.33,,,,,,,,,,,,,,,
,Kathua,2000 - 2001,56.0,71.0,1.27,,,,,,,,,,,,,,,
,,2001 - 2002,59.0,76.0,1.29,,,,,,,,,,,,,,,
,,2002 - 2003,40.0,52.0,1.3,,,,,,,,,,,,,,,
,,2003 - 2004,58.0,75.0,1.29,,,,,,,,,,,,,,,
,,2005 - 2006,,,,,,,36.0,46.8,1.3,,,,,,,,,
,,2006 - 2007,,,,,,,29.0,37.7,1.3,,,,,,,,,
,,2007 - 2008,,,,,,,41.0,53.3,1.3,,,,,,,,,
,,2009 - 2010,,,,,,,1.0,1.5,1.5,,,,,,,,,
,,2016 - 2017,,,,,,,28.0,42.0,1.5,,,,,,,,,
,Kishtwar,2019 - 2020,4.0,6.0,1.5,,,,,,,,,,,,,,,
,,2020 - 2021,4.0,6.0,1.5,,,,,,,,,,,,,,,
,Rajauri,2000 - 2001,3.0,4.0,1.33,,,,,,,,,,,,,,,
,,2001 - 2002,4.0,5.0,1.25,,,,,,,,,,,,,,,
,,2002 - 2003,4.0,6.0,1.5,,,,,,,,,,,,,,,
,,2016 - 2017,,,,,,,17.0,25.5,1.5,,,,,,,,,
,Samba,2007 - 2008,,,,,,,28.0,168.0,6.0,,,,,,,,,
