state,district,year,potato_kharif_area_hectare,potato_kharif_production_tonne,potato_kharif_yield_tonne_per_hectare,potato_rabi_area_hectare,potato_rabi_production_tonne,potato_rabi_yield_tonne_per_hectare,potato_whole_year_area_hectare,potato_whole_year_production_tonne,potato_whole_year_yield_tonne_per_hectare,potato_winter_area_hectare,potato_winter_production_tonne,potato_winter_yield_tonne_per_hectare,potato_summer_area_hectare,potato_summer_production_tonne,potato_summer_yield_tonne_per_hectare
,,2009 - 2010,,,,,,25.72,,,,,,,,,
,,2010 - 2011,,,,,,27.15,,,,,,,,,
,,2011 - 2012,,,,,,23.6,,,,,,,,,
,,2012 - 2013,,,,,,28.79,,,,,,,,,
,,2013 - 2014,,,,,,26.88,,,,,,,,,
,,2014 - 2015,,,,,,28.55,,,,,,,,,
,,2015 - 2016,,,,,,27.67,,,,,,,,,
,,2016 - 2017,,,,,,30.4,,,,,,,,,
,,2017 - 2018,,,,,,31.4,,,,,,,,,
,,2018 - 2019,,,,,,29.99,,,,,,,,,
,,2019 - 2020,,,,,,31.01,,,,,,,,,
,,2020 - 2021,,,,,,33.75,,,,,,,,,
,,2021 - 2022,,,,,,36.8,,,,,,,,,
,,2022 - 2023,,,,,,36.8,,,,,,,,,
,Mathura,2000 - 2001,,,,,,,,,26.35,,,,,,
,,2001 - 2002,,,,,,,,,34.01,,,,,,
,,2002 - 2003,,,,,,,,,27.79,,,,,,
,,2003 - 2004,,,,,,,,,24.37,,,,,,
,,2004 - 2005,,,,,,29.06,,,,,,,,,
,,2005 - 2006,,,,,,29.09,,,,,,,,,
,,2006 - 2007,,,,,,28.69,,,,,,,,,
,,2007 - 2008,,,,,,25.08,,,,,,,,,
,,2008 - 2009,,,,,,27.13,,,,,,,,,
,,2009 - 2010,,,,,,26.73,,,,,,,,,
,,2010 - 2011,,,,,,30.26,,,,,,,,,
,,2011 - 2012,,,,,,30.5,,,,,,,,,
,,2012 - 2013,,,,,,28.97,,,,,,,,,
,,2013 - 2014,,,,,,26.37,,,,,,,,,
,,2014 - 2015,,,,,,23.37,,,,,,,,,
,,2015 - 2016,,,,,,29.78,,,,,,,,,
,,2016 - 2017,,,,,,25.25,,,,,,,,,
,,2017 - 2018,,,,,,18.8,,,,,,,,,
,,2018 - 2019,,,,,,32.46,,,,,,,,,
,,2019 - 2020,,,,,,28.08,,,,,,,,,
,,2020 - 2021,,,,,,34.25,,,,,,,,,
,,2021 - 2022,,,,,,35.8,,,,,,,,,
,,2022 - 2023,,,,,,35.8,,,,,,,,,
,Mau,2000 - 2001,,,,,,,,,18.55,,,,,,
,,2001 - 2002,,,,,,,,,26.54,,,,,,
,,2002 - 2003,,,,,,,,,20.9,,,,,,
,,2003 - 2004,,,,,,,,,19.74,,,,,,
,,2004 - 2005,,,,,,17.12,,,,,,,,,
,,2005 - 2006,,,,,,30.07,,,,,,,,,
,,2006 - 2007,,,,,,24.88,,,,,,,,,
,,2007 - 2008,,,,,,21.09,,,,,,,,,
,,2008 - 2009,,,,,,19.63,,,,,,,,,
,,2009 - 2010,,,,,,24.19,,,,,,,,,
,,2010 - 2011,,,,,,29.77,,,,,,,,,
,,2011 - 2012,,,,,,27.3,,,,,,,,,
,,2012 - 2013,,,,,,24.77,,,,,,,,,
,,2013 - 2014,,,,,,9.83,,,,,,,,,
,,2014 - 2015,,,,,,13.43,,,,,,,,,
,,2015 - 2016,,,,,,17.72,,,,,,,,,
,,2016 - 2017,,,,726.0,,11.6,,,,,,,,,
,,2017 - 2018,,,,,,22.83,,,,,,,,,
,,2018 - 2019,,,,,,24.93,,,,,,,,,
,,2019 - 2020,,,,,,20.72,,,,,,,,,
,,2020 - 2021,,,,,,20.13,,,,,,,,,
,,2021 - 2022,,,,,,28.4,,,,,,,,,
,,2022 - 2023,,,,,,28.4,,,,,,,,,
,Meerut,2000 - 2001,,,,,,,,,21.62,,,,,,
,,2001 - 2002,,,,,,,,,25.83,,,,,,
,,2002 - 2003,,,,,,,,,26.0,,,,,,
,,2003 - 2004,,,,,,,,,20.92,,,,,,
,,2004 - 2005,,,,,,26.4,,,,,,,,,
,,2005 - 2006,,,,,,16.19,,,,,,,,,
,,2006 - 2007,,,,,,14.8,,,,,,,,,
,,2007 - 2008,,,,,,17.15,,,,,,,,,
,,2008 - 2009,,,,,,21.64,,,,,,,,,
,,2009 - 2010,,,,,,22.25,,,,,,,,,
,,2010 - 2011,,,,,,18.97,,,,,,,,,
,,2011 - 2012,,,,,,23.51,,,,,,,,,
,,2012 - 2013,,,,,,24.86,,,,,,,,,
,,2013 - 2014,,,,,,20.02,,,,,,,,,
,,2014 - 2015,,,,,,20.73,,,,,,,,,
,,2015 - 2016,,,,,,21.09,,,,,,,,,
,,2016 - 2017,,,,,,27.31,,,,,,,,,
,,2017 - 2018,,,,,,34.43,,,,,,,,,
,,2018 - 2019,,,,,,38.94,,,,,,,,,
,,2019 - 2020,,,,,,34.56,,,,,,,,,
,,2020 - 2021,,,,,,34.32,,,,,,,,,
,,2021 - 2022,,,,,,31.4,,,,,,,,,
,,2022 - 2023,,,,,,31.4,,,,,,,,,
,Mirzapur,2000 - 2001,,,,,,,,,21.75,,,,,,
,,2001 - 2002,,,,,,,,,24.66,,,,,,
,,2002 - 2003,,,,,,,,,23.2,,,,,,
,,2003 - 2004,,,,,,,,,20.92,,,,,,
,,2004 - 2005,,,,,,15.11,,,,,,,,,
,,2005 - 2006,,,,322.0,,22.43,,,,,,,,,
,,2006 - 2007,,,,,,21.84,,,,,,,,,
,,2007 - 2008,,,,,,21.98,,,,,,,,,
,,2008 - 2009,,,,,,20.5,,,,,,,,,
,,2009 - 2010,,,,,,24.87,,,,,,,,,
,,2010 - 2011,,,,,,24.4,,,,,,,,,
,,2011 - 2012,,,,,,18.87,,,,,,,,,
,,2012 - 2013,,,,,,24.35,,,,,,,,,
,,2013 - 2014,,,,,,21.17,,,,,,,,,
,,2014 - 2015,,,,,,33.56,,,,,,,,,
,,2015 - 2016,,,,,,29.09,,,,,,,,,
,,2016 - 2017,,,,,,31.3,,,,,,,,,
,,2017 - 2018,,,,,,31.13,,,,,,,,,
,,2018 - 2019,,,,,,32.11,,,,,,,,,
,,2019 - 2020,,,,,,24.77,,,,,,,,,
,,2020 - 2021,,,,,,22.87,,,,,,,,,
,,2021 - 2022,,,,,,27.7,,,,,,,,,
,,2022 - 2023,,,,,,27.71,,,,,,,,,
,Moradabad,2000 - 2001,,,,,,,,,27.66,,,,,,
,,2001 - 2002,,,,,,,,,22.02,,,,,,
,,2002 - 2003,,,,,,,,,28.4,,,,,,
,,2003 - 2004,,,,,,,,,28.43,,,,,,
,,2004 - 2005,,,,,,28.16,,,,,,,,,
,,2005 - 2006,,,,,,25.63,,,,,,,,,
,,2006 - 2007,,,,,,28.71,,,,,,,,,
,,2007 - 2008,,,,,,24.78,,,,,,,,,
,,2008 - 2009,,,,,,21.29,,,,,,,,,
,,2009 - 2010,,,,,,24.44,,,,,,,,,
,,2010 - 2011,,,,,,26.3,,,,,,,,,
,,2011 - 2012,,,,,,25.62,,,,,,,,,
,,2012 - 2013,,,,,,23.12,,,,,,,,,
,,2013 - 2014,,,,,,19.21,,,,,,,,,
,,2014 - 2015,,,,,,27.61,,,,,,,,,
,,2015 - 2016,,,,,,24.58,,,,,,,,,
,,2016 - 2017,,,,,,24.33,,,,,,,,,
,,2017 - 2018,,,,,,36.39,,,,,,,,,
,,2018 - 2019,,,,,,25.14,,,,,,,,,
,,2019 - 2020,,,,,,38.3,,,,,,,,,
,,2020 - 2021,,,,,,26.52,,,,,,,,,
,,2021 - 2022,,,,,,28.7,,,,,,,,,
,,2022 - 2023,,,,,,28.7,,,,,,,,,
,Muzaffarnagar,2000 - 2001,,,,,,,,,21.09,,,,,,
,,2001 - 2002,,,,,,,,,24.66,,,,,,
,,2002 - 2003,,,,,,,,,23.2,,,,,,
,,2003 - 2004,,,,,,,,,17.45,,,,,,
,,2004 - 2005,,,,,,15.02,,,,,,,,,
,,2005 - 2006,,,,,,22.43,,,,,,,,,
,,2006 - 2007,,,,,,21.84,,,,,,,,,
,,2007 - 2008,,,,,,21.98,,,,,,,,,
,,2008 - 2009,,,,,,20.5,,,,,,,,,
,,2009 - 2010,,,,,,24.87,,,,,,,,,
,,2010 - 2011,,,,,,24.4,,,,,,,,,
,,2011 - 2012,,,,,,9.56,,,,,,,,,
,,2012 - 2013,,,,,,26.06,,,,,,,,,
,,2013 - 2014,,,,986.0,,10.92,,,,,,,,,
,,2014 - 2015,,,,,,27.26,,,,,,,,,
,,2015 - 2016,,,,962.0,,22.13,,,,,,,,,
,,2016 - 2017,,,,,,28.72,,,,,,,,,
,,2017 - 2018,,,,,,18.49,,,,,,,,,
,,2018 - 2019,,,,,,11.27,,,,,,,,,
,,2019 - 2020,,,,876.0,,26.92,,,,,,,,,
,,2020 - 2021,,,,,,18.2,,,,,,,,,
,,2021 - 2022,,,,,,28.4,,,,,,,,,
,,2022 - 2023,,,,,,28.39,,,,,,,,,
,Pilibhit,2000 - 2001,,,,,,,581.0,,21.47,,,,,,
,,2001 - 2002,,,,,,,467.0,,22.56,,,,,,
,,2002 - 2003,,,,,,,619.0,,19.26,,,,,,
,,2003 - 2004,,,,,,,531.0,,21.26,,,,,,
,,2004 - 2005,,,,579.0,,22.96,,,,,,,,,
,,2005 - 2006,,,,638.0,,22.47,,,,,,,,,
,,2006 - 2007,,,,780.0,,17.63,,,,,,,,,
,,2007 - 2008,,,,853.0,,22.92,,,,,,,,,
,,2008 - 2009,,,,592.0,,14.99,,,,,,,,,
,,2009 - 2010,,,,492.0,,22.68,,,,,,,,,
,,2010 - 2011,,,,514.0,,20.54,,,,,,,,,
,,2011 - 2012,,,,465.0,,21.72,,,,,,,,,
,,2012 - 2013,,,,470.0,,20.16,,,,,,,,,
,,2013 - 2014,,,,528.0,,25.73,,,,,,,,,
,,2014 - 2015,,,,489.0,,17.42,,,,,,,,,
,,2015 - 2016,,,,502.0,,23.74,,,,,,,,,
,,2016 - 2017,,,,476.0,,21.73,,,,,,,,,
,,2017 - 2018,,,,456.0,,21.96,,,,,,,,,
,,2018 - 2019,,,,625.0,,27.16,,,,,,,,,
,,2019 - 2020,,,,515.0,,24.24,,,,,,,,,
,,2020 - 2021,,,,485.0,,28.71,,,,,,,,,
,,2021 - 2022,,,,590.0,,27.9,,,,,,,,,
,,2022 - 2023,,,,590.0,,27.92,,,,,,,,,
,Pratapgarh,2000 - 2001,,,,,,,,,14.24,,,,,,
,,2001 - 2002,,,,,,,,,15.64,,,,,,
,,2002 - 2003,,,,,,,,,16.79,,,,,,
,,2003 - 2004,,,,,,,,,16.38,,,,,,
,,2004 - 2005,,,,,,12.72,,,,,,,,,
,,2005 - 2006,,,,,,18.91,,,,,,,,,
,,2006 - 2007,,,,,,18.12,,,,,,,,,
,,2007 - 2008,,,,,,18.72,,,,,,,,,
,,2008 - 2009,,,,,,15.89,,,,,,,,,
,,2009 - 2010,,,,,,20.15,,,,,,,,,
,,2010 - 2011,,,,,,20.49,,,,,,,,,
,,2011 - 2012,,,,,,14.74,,,,,,,,,
,,2012 - 2013,,,,,,17.12,,,,,,,,,
,,2013 - 2014,,,,,,15.3,,,,,,,,,
,,2014 - 2015,,,,,,16.44,,,,,,,,,
,,2015 - 2016,,,,,,16.04,,,,,,,,,
,,2016 - 2017,,,,,,16.1,,,,,,,,,
,,2017 - 2018,,,,,,23.39,,,,,,,,,
,,2018 - 2019,,,,,,21.34,,,,,,,,,
,,2019 - 2020,,,,,,22.15,,,,,,,,,
,,2020 - 2021,,,,,,21.97,,,,,,,,,
,,2021 - 2022,,,,,,30.4,,,,,,,,,
,,2022 - 2023,,,,,,30.4,,,,,,,,,
,Rae bareli,2000 - 2001,,,,,,,,,13.59,,,,,,
,,2001 - 2002,,,,,,,,,17.48,,,,,,
,,2002 - 2003,,,,,,,,,14.96,,,,,,
,,2003 - 2004,,,,,,,,,12.9,,,,,,
,,2004 - 2005,,,,,,24.15,,,,,,,,,
,,2005 - 2006,,,,,,17.82,,,,,,,,,
,,2006 - 2007,,,,,,14.96,,,,,,,,,
,,2007 - 2008,,,,,,13.46,,,,,,,,,
,,2008 - 2009,,,,,,15.44,,,,,,,,,
,,2009 - 2010,,,,,,15.16,,,,,,,,,
,,2010 - 2011,,,,,,17.36,,,,,,,,,
,,2011 - 2012,,,,,,13.28,,,,,,,,,
,,2012 - 2013,,,,,,17.45,,,,,,,,,
,,2013 - 2014,,,,,,9.34,,,,,,,,,
,,2014 - 2015,,,,,,14.18,,,,,,,,,
,,2015 - 2016,,,,,,13.93,,,,,,,,,
,,2016 - 2017,,,,,,17.6,,,,,,,,,
,,2017 - 2018,,,,,,15.51,,,,,,,,,
,,2018 - 2019,,,,,,15.95,,,,,,,,,
,,2019 - 2020,,,,,,15.2,,,,,,,,,
,,2020 - 2021,,,,,,14.07,,,,,,,,,
,,2021 - 2022,,,,,,30.9,,,,,,,,,
,,2022 - 2023,,,,,,30.9,,,,,,,,,
,Rampur,2000 - 2001,,,,,,,,,19.75,,,,,,
,,2001 - 2002,,,,,,,,,33.68,,,,,,
,,2002 - 2003,,,,,,,,,30.7,,,,,,
,,2003 - 2004,,,,,,,,,26.59,,,,,,
,,2004 - 2005,,,,,,26.24,,,,,,,,,
,,2005 - 2006,,,,,,24.3,,,,,,,,,
,,2006 - 2007,,,,,,26.07,,,,,,,,,
,,2007 - 2008,,,,,,22.5,,,,,,,,,
,,2008 - 2009,,,,,,20.94,,,,,,,,,
,,2009 - 2010,,,,,,23.42,,,,,,,,,
,,2010 - 2011,,,,,,24.34,,,,,,,,,
,,2011 - 2012,,,,,,26.11,,,,,,,,,
,,2012 - 2013,,,,,,23.12,,,,,,,,,
,,2013 - 2014,,,,,,19.22,,,,,,,,,
,,2014 - 2015,,,,,,21.55,,,,,,,,,
,,2015 - 2016,,,,,,24.58,,,,,,,,,
,,2016 - 2017,,,,,,19.56,,,,,,,,,
,,2017 - 2018,,,,,,33.51,,,,,,,,,
,,2018 - 2019,,,,,,25.95,,,,,,,,,
,,2019 - 2020,,,,,,25.19,,,,,,,,,
,,2020 - 2021,,,,,,28.97,,,,,,,,,
,,2021 - 2022,,,,,,28.0,,,,,,,,,
,,2022 - 2023,,,,,,27.99,,,,,,,,,
,Saharanpur,2000 - 2001,,,,,,,791.0,,21.09,,,,,,
,,2001 - 2002,,,,,,,654.0,,24.66,,,,,,
,,2002 - 2003,,,,,,,691.0,,23.2,,,,,,
,,2003 - 2004,,,,,,,728.0,,17.45,,,,,,
,,2004 - 2005,,,,678.0,,15.02,,,,,,,,,
,,2005 - 2006,,,,733.0,,22.43,,,,,,,,,
,,2006 - 2007,,,,626.0,,21.84,,,,,,,,,
,,2007 - 2008,,,,653.0,,21.98,,,,,,,,,
,,2008 - 2009,,,,671.0,,20.5,,,,,,,,,
,,2009 - 2010,,,,602.0,,24.87,,,,,,,,,
,,2010 - 2011,,,,589.0,,24.39,,,,,,,,,
,,2011 - 2012,,,,432.0,,9.56,,,,,,,,,
,,2012 - 2013,,,,455.0,,26.06,,,,,,,,,
,,2013 - 2014,,,,473.0,,10.93,,,,,,,,,
,,2014 - 2015,,,,754.0,,27.26,,,,,,,,,
,,2015 - 2016,,,,545.0,,22.13,,,,,,,,,
,,2016 - 2017,,,,571.0,,28.72,,,,,,,,,
,,2017 - 2018,,,,535.0,,18.49,,,,,,,,,
,,2018 - 2019,,,,615.0,,11.27,,,,,,,,,
,,2019 - 2020,,,,399.0,,26.92,,,,,,,,,
,,2020 - 2021,,,,673.0,,18.2,,,,,,,,,
,,2021 - 2022,,,,516.0,,27.2,,,,,,,,,
,,2022 - 2023,,,,516.0,,27.22,,,,,,,,,
,Sambhal,2012 - 2013,,,,,,23.08,,,,,,,,,
,,2013 - 2014,,,,,,17.79,,,,,,,,,
,,2014 - 2015,,,,,,26.89,,,,,,,,,
,,2015 - 2016,,,,,,24.38,,,,,,,,,
,,2016 - 2017,,,,,,23.31,,,,,,,,,
,,2017 - 2018,,,,,,29.1,,,,,,,,,
,,2018 - 2019,,,,,,34.56,,,,,,,,,
,,2019 - 2020,,,,,,20.06,,,,,,,,,
,,2020 - 2021,,,,,,30.64,,,,,,,,,
,,2021 - 2022,,,,,,34.1,,,,,,,,,
,,2022 - 2023,,,,,,34.1,,,,,,,,,
,Sant kabeer nagar,2000 - 2001,,,,,,,,,12.63,,,,,,
,,2001 - 2002,,,,,,,,,24.66,,,,,,
,,2002 - 2003,,,,,,,,,23.2,,,,,,
,,2003 - 2004,,,,,,,,,11.7,,,,,,
,,2004 - 2005,,,,,,22.38,,,,,,,,,
,,2005 - 2006,,,,,,22.43,,,,,,,,,
,,2006 - 2007,,,,,,21.84,,,,,,,,,
,,2007 - 2008,,,,,,21.98,,,,,,,,,
,,2008 - 2009,,,,,,20.5,,,,,,,,,
,,2009 - 2010,,,,,,24.87,,,,,,,,,
,,2010 - 2011,,,,,,24.39,,,,,,,,,
,,2011 - 2012,,,,,,22.08,,,,,,,,,
,,2012 - 2013,,,,,,24.35,,,,,,,,,
,,2013 - 2014,,,,,,21.16,,,,,,,,,
,,2014 - 2015,,,,,,22.56,,,,,,,,,
,,2015 - 2016,,,,,,23.04,,,,,,,,,
,,2016 - 2017,,,,,,24.24,,,,,,,,,
,,2017 - 2018,,,,,,10.37,,,,,,,,,
,,2018 - 2019,,,,,,29.85,,,,,,,,,
,,2019 - 2020,,,,,,26.92,,,,,,,,,
,,2020 - 2021,,,,,,29.59,,,,,,,,,
,,2021 - 2022,,,,,,27.9,,,,,,,,,
,,2022 - 2023,,,,,,27.9,,,,,,,,,
,Sant ravidas nagar,2000 - 2001,,,,,,,,,21.75,,,,,,
,,2001 - 2002,,,,,,,,,24.66,,,,,,
,,2002 - 2003,,,,,,,,,23.2,,,,,,
,,2003 - 2004,,,,,,,,,20.92,,,,,,
,,2004 - 2005,,,,,,15.11,,,,,,,,,
,,2005 - 2006,,,,,,22.43,,,,,,,,,
,,2006 - 2007,,,,,,21.84,,,,,,,,,
,,2007 - 2008,,,,,,21.98,,,,,,,,,
,,2008 - 2009,,,,,,20.5,,,,,,,,,
,,2009 - 2010,,,,,,24.87,,,,,,,,,
,,2010 - 2011,,,,,,24.39,,,,,,,,,
,,2011 - 2012,,,,,,18.87,,,,,,,,,
,,2012 - 2013,,,,,,24.35,,,,,,,,,
,,2013 - 2014,,,,,,21.16,,,,,,,,,
,,2014 - 2015,,,,,,33.56,,,,,,,,,
,,2015 - 2016,,,,,,29.09,,,,,,,,,
,,2016 - 2017,,,,,,31.29,,,,,,,,,
,,2017 - 2018,,,,,,20.62,,,,,,,,,
,,2018 - 2019,,,,,,33.8,,,,,,,,,
,,2019 - 2020,,,,,,24.77,,,,,,,,,
,,2020 - 2021,,,,,,22.87,,,,,,,,,
,,2021 - 2022,,,,,,28.8,,,,,,,,,
,,2022 - 2023,,,,,,28.8,,,,,,,,,
,Shahjahanpur,2000 - 2001,,,,,,,,,21.47,,,,,,
,,2001 - 2002,,,,,,,,,16.92,,,,,,
,,2002 - 2003,,,,,,,,,17.1,,,,,,
,,2003 - 2004,,,,,,,,,15.01,,,,,,
,,2004 - 2005,,,,,,27.68,,,,,,,,,
,,2005 - 2006,,,,,,33.03,,,,,,,,,
,,2006 - 2007,,,,,,18.35,,,,,,,,,
,,2007 - 2008,,,,,,21.71,,,,,,,,,
,,2008 - 2009,,,,,,12.93,,,,,,,,,
,,2009 - 2010,,,,,,18.2,,,,,,,,,
,,2010 - 2011,,,,,,15.54,,,,,,,,,
,,2011 - 2012,,,,,,21.71,,,,,,,,,
,,2012 - 2013,,,,,,21.84,,,,,,,,,
,,2013 - 2014,,,,,,33.93,,,,,,,,,
,,2014 - 2015,,,,,,11.56,,,,,,,,,
,,2015 - 2016,,,,,,22.05,,,,,,,,,
,,2016 - 2017,,,,,,26.84,,,,,,,,,
,,2017 - 2018,,,,,,30.05,,,,,,,,,
,,2018 - 2019,,,,,,25.27,,,,,,,,,
,,2019 - 2020,,,,,,25.23,,,,,,,,,
,,2020 - 2021,,,,,,35.82,,,,,,,,,
,,2021 - 2022,,,,,,34.9,,,,,,,,,
,,2022 - 2023,,,,,,34.9,,,,,,,,,
,Shamli,2012 - 2013,,,,644.0,,26.06,,,,,,,,,
,,2013 - 2014,,,,422.0,,10.92,,,,,,,,,
,,2014 - 2015,,,,308.0,,27.26,,,,,,,,,
,,2015 - 2016,,,,469.0,,22.13,,,,,,,,,
,,2016 - 2017,,,,536.0,,28.72,,,,,,,,,
,,2017 - 2018,,,,390.0,,18.49,,,,,,,,,
,,2018 - 2019,,,,381.0,,11.27,,,,,,,,,
,,2019 - 2020,,,,452.0,,26.92,,,,,,,,,
,,2020 - 2021,,,,387.0,,18.2,,,,,,,,,
,,2021 - 2022,,,,512.0,,27.0,,,,,,,,,
,,2022 - 2023,,,,512.0,,27.02,,,,,,,,,
,Shravasti,2000 - 2001,,,,,,,,,19.6,,,,,,
,,2001 - 2002,,,,,,,427.0,,24.66,,,,,,
,,2002 - 2003,,,,,,,400.0,,23.2,,,,,,
,,2003 - 2004,,,,,,,395.0,,18.89,,,,,,
,,2004 - 2005,,,,400.0,,22.38,,,,,,,,,
,,2005 - 2006,,,,484.0,,22.43,,,,,,,,,
,,2006 - 2007,,,,460.0,,21.84,,,,,,,,,
,,2007 - 2008,,,,431.0,,21.98,,,,,,,,,
,,2008 - 2009,,,,580.0,,20.5,,,,,,,,,
,,2009 - 2010,,,,549.0,,24.87,,,,,,,,,
,,2010 - 2011,,,,401.0,,24.4,,,,,,,,,
,,2011 - 2012,,,,517.0,,22.08,,,,,,,,,
,,2012 - 2013,,,,668.0,,24.35,,,,,,,,,
,,2013 - 2014,,,,794.0,,21.16,,,,,,,,,
,,2014 - 2015,,,,465.0,,22.56,,,,,,,,,
,,2015 - 2016,,,,455.0,,23.04,,,,,,,,,
,,2016 - 2017,,,,537.0,,24.25,,,,,,,,,
,,2017 - 2018,,,,583.0,,26.2,,,,,,,,,
,,2018 - 2019,,,,511.0,,29.85,,,,,,,,,
,,2019 - 2020,,,,555.0,,26.92,,,,,,,,,
,,2020 - 2021,,,,531.0,,29.59,,,,,,,,,
,,2021 - 2022,,,,866.0,,28.2,,,,,,,,,
,,2022 - 2023,,,,867.0,,28.19,,,,,,,,,
,Siddharth nagar,2000 - 2001,,,,,,,,,12.63,,,,,,
,,2001 - 2002,,,,,,,,,24.66,,,,,,
,,2002 - 2003,,,,,,,,,23.2,,,,,,
,,2003 - 2004,,,,,,,,,11.7,,,,,,
,,2004 - 2005,,,,,,22.38,,,,,,,,,
,,2005 - 2006,,,,,,22.43,,,,,,,,,
,,2006 - 2007,,,,,,21.84,,,,,,,,,
,,2007 - 2008,,,,,,21.98,,,,,,,,,
,,2008 - 2009,,,,,,20.5,,,,,,,,,
,,2009 - 2010,,,,,,24.87,,,,,,,,,
,,2010 - 2011,,,,,,24.4,,,,,,,,,
,,2011 - 2012,,,,,,22.08,,,,,,,,,
,,2012 - 2013,,,,,,24.35,,,,,,,,,
,,2013 - 2014,,,,,,21.17,,,,,,,,,
,,2014 - 2015,,,,,,22.56,,,,,,,,,
,,2015 - 2016,,,,953.0,,23.04,,,,,,,,,
,,2016 - 2017,,,,,,24.25,,,,,,,,,
,,2017 - 2018,,,,,,10.37,,,,,,,,,
,,2018 - 2019,,,,,,29.85,,,,,,,,,
,,2019 - 2020,,,,,,26.92,,,,,,,,,
,,2020 - 2021,,,,,,29.59,,,,,,,,,
,,2021 - 2022,,,,,,27.6,,,,,,,,,
,,2022 - 2023,,,,,,27.61,,,,,,,,,
,Sitapur,2000 - 2001,,,,,,,,,13.59,,,,,,
,,2001 - 2002,,,,,,,,,15.58,,,,,,
,,2002 - 2003,,,,,,,,,19.33,,,,,,
,,2003 - 2004,,,,,,,,,13.53,,,,,,
,,2004 - 2005,,,,,,19.09,,,,,,,,,
,,2005 - 2006,,,,,,17.6,,,,,,,,,
,,2006 - 2007,,,,,,17.32,,,,,,,,,
,,2007 - 2008,,,,,,19.08,,,,,,,,,
,,2008 - 2009,,,,,,17.07,,,,,,,,,
,,2009 - 2010,,,,,,23.13,,,,,,,,,
,,2010 - 2011,,,,,,19.39,,,,,,,,,
,,2011 - 2012,,,,,,28.55,,,,,,,,,
,,2012 - 2013,,,,,,23.39,,,,,,,,,
,,2013 - 2014,,,,,,19.0,,,,,,,,,
,,2014 - 2015,,,,,,22.86,,,,,,,,,
,,2015 - 2016,,,,,,18.45,,,,,,,,,
,,2016 - 2017,,,,,,23.64,,,,,,,,,
,,2017 - 2018,,,,,,18.3,,,,,,,,,
,,2018 - 2019,,,,,,21.25,,,,,,,,,
,,2019 - 2020,,,,,,19.71,,,,,,,,,
,,2020 - 2021,,,,,,22.73,,,,,,,,,
,,2021 - 2022,,,,,,29.7,,,,,,,,,
,,2022 - 2023,,,,,,29.7,,,,,,,,,
,Sonbhadra,2000 - 2001,,,,,,,808.0,,21.75,,,,,,
,,2001 - 2002,,,,,,,771.0,,24.66,,,,,,
,,2002 - 2003,,,,,,,868.0,,23.2,,,,,,
,,2003 - 2004,,,,,,,891.0,,20.91,,,,,,
,,2004 - 2005,,,,828.0,,15.11,,,,,,,,,
,,2005 - 2006,,,,,,22.43,,,,,,,,,
,,2006 - 2007,,,,843.0,,21.84,,,,,,,,,
,,2007 - 2008,,,,,,21.98,,,,,,,,,
,,2008 - 2009,,,,771.0,,20.5,,,,,,,,,
,,2009 - 2010,,,,825.0,,24.87,,,,,,,,,
,,2010 - 2011,,,,988.0,,24.39,,,,,,,,,
,,2011 - 2012,,,,,,18.87,,,,,,,,,
,,2012 - 2013,,,,,,24.35,,,,,,,,,
,,2013 - 2014,,,,,,21.17,,,,,,,,,
,,2014 - 2015,,,,,,33.56,,,,,,,,,
,,2015 - 2016,,,,885.0,,29.09,,,,,,,,,
,,2016 - 2017,,,,,,31.3,,,,,,,,,
,,2017 - 2018,,,,,,26.8,,,,,,,,,
,,2018 - 2019,,,,,,32.81,,,,,,,,,
,,2019 - 2020,,,,,,24.77,,,,,,,,,
,,2020 - 2021,,,,,,22.87,,,,,,,,,
,,2021 - 2022,,,,,,28.6,,,,,,,,,
,,2022 - 2023,,,,,,28.6,,,,,,,,,
,Sultanpur,2000 - 2001,,,,,,,,,16.28,,,,,,
,,2001 - 2002,,,,,,,,,24.68,,,,,,
,,2002 - 2003,,,,,,,,,12.37,,,,,,
,,2003 - 2004,,,,,,,,,15.13,,,,,,
,,2004 - 2005,,,,,,15.32,,,,,,,,,
,,2005 - 2006,,,,,,19.58,,,,,,,,,
,,2006 - 2007,,,,,,11.58,,,,,,,,,
,,2007 - 2008,,,,,,13.12,,,,,,,,,
,,2008 - 2009,,,,,,11.97,,,,,,,,,
,,2009 - 2010,,,,,,19.58,,,,,,,,,
,,2010 - 2011,,,,,,24.86,,,,,,,,,
,,2011 - 2012,,,,,,24.35,,,,,,,,,
,,2012 - 2013,,,,,,16.96,,,,,,,,,
,,2013 - 2014,,,,,,16.62,,,,,,,,,
,,2014 - 2015,,,,,,25.11,,,,,,,,,
,,2015 - 2016,,,,,,29.09,,,,,,,,,
,,2016 - 2017,,,,,,28.73,,,,,,,,,
,,2017 - 2018,,,,,,17.7,,,,,,,,,
,,2018 - 2019,,,,,,21.85,,,,,,,,,
,,2019 - 2020,,,,,,17.45,,,,,,,,,
,,2020 - 2021,,,,,,18.4,,,,,,,,,
,,2021 - 2022,,,,,,30.8,,,,,,,,,
,,2022 - 2023,,,,,,30.8,,,,,,,,,
,Unnao,2000 - 2001,,,,,,,,,13.59,,,,,,
,,2001 - 2002,,,,,,,,,17.57,,,,,,
,,2002 - 2003,,,,,,,,,19.08,,,,,,
