state,district,year,peas_and_beans_kharif_area_hectare,peas_and_beans_kharif_production_tonne,peas_and_beans_kharif_yield_tonne_per_hectare,peas_and_beans_rabi_area_hectare,peas_and_beans_rabi_production_tonne,peas_and_beans_rabi_yield_tonne_per_hectare,peas_and_beans_whole_year_area_hectare,peas_and_beans_whole_year_production_tonne,peas_and_beans_whole_year_yield_tonne_per_hectare,peas_and_beans_summer_area_hectare,peas_and_beans_summer_production_tonne,peas_and_beans_summer_yield_tonne_per_hectare
,,2017 - 2018,28.0,49.0,1.75,257.0,377.0,1.47,,,,,,
,,2018 - 2019,28.0,49.0,1.75,257.0,377.0,1.47,,,,,,
,,2019 - 2020,28.0,49.0,1.75,258.0,377.0,1.46,,,,,,
,,2020 - 2021,28.0,50.0,1.79,258.0,379.0,1.47,,,,,,
,,2021 - 2022,30.0,53.0,1.77,259.0,382.0,1.47,,,,,,
,,2022 - 2023,30.0,33.0,1.1,264.0,392.0,1.48,,,,,,
,Longding,2016 - 2017,26.0,16.0,0.62,99.0,102.0,1.03,,,,,,
,,2017 - 2018,22.0,15.0,0.68,90.0,100.0,1.11,,,,,,
,,2018 - 2019,22.0,15.0,0.68,90.0,100.0,1.11,,,,,,
,,2019 - 2020,22.0,15.0,0.68,91.0,107.0,1.18,,,,,,
,,2020 - 2021,22.0,15.0,0.68,91.0,109.0,1.2,,,,,,
,,2021 - 2022,22.0,15.0,0.68,91.0,110.0,1.21,,,,,,
,,2022 - 2023,22.0,15.0,0.68,91.0,110.0,1.21,,,,,,
,Lower dibang valley,2016 - 2017,42.0,35.0,0.83,322.0,415.0,1.29,,,,,,
,,2017 - 2018,48.0,43.0,0.9,331.0,427.0,1.29,,,,,,
,,2018 - 2019,48.0,43.0,0.9,331.0,427.0,1.29,,,,,,
,,2019 - 2020,48.0,43.0,0.9,332.0,427.0,1.29,,,,,,
,,2020 - 2021,48.0,34.0,0.71,332.0,429.0,1.29,,,,,,
,,2021 - 2022,49.0,35.0,0.71,333.0,430.0,1.29,,,,,,
,,2022 - 2023,54.0,56.0,1.04,333.0,435.0,1.31,,,,,,
,Lower siang,2018 - 2019,30.0,34.0,1.13,317.0,398.0,1.26,,,,,,
,,2019 - 2020,27.0,31.0,1.15,285.0,364.0,1.28,,,,,,
,,2020 - 2021,27.0,33.0,1.22,285.0,366.0,1.28,,,,,,
,,2021 - 2022,28.0,34.0,1.21,286.0,367.0,1.28,,,,,,
,,2022 - 2023,28.0,34.0,1.21,286.0,372.0,1.3,,,,,,
,Lower subansiri,2016 - 2017,36.0,40.0,1.11,159.0,391.0,2.46,,,,,,
,,2017 - 2018,44.0,39.0,0.89,172.0,388.0,2.26,,,,,,
,,2018 - 2019,34.0,38.0,1.12,118.0,370.0,3.14,,,,,,
,,2019 - 2020,34.0,39.0,1.15,119.0,370.0,3.11,,,,,,
,,2020 - 2021,34.0,39.0,1.15,119.0,372.0,3.13,,,,,,
,,2021 - 2022,35.0,40.0,1.14,120.0,373.0,3.11,,,,,,
,,2022 - 2023,35.0,40.0,1.14,120.0,253.0,2.11,,,,,,
,Namsai,2016 - 2017,55.0,63.0,1.15,519.0,629.0,1.21,,,,,,
,,2017 - 2018,70.0,63.0,0.9,549.0,635.0,1.16,,,,,,
,,2018 - 2019,70.0,63.0,0.9,549.0,635.0,1.16,,,,,,
,,2019 - 2020,70.0,63.0,0.9,550.0,642.0,1.17,,,,,,
,,2020 - 2021,70.0,65.0,0.93,550.0,644.0,1.17,,,,,,
,,2021 - 2022,73.0,69.0,0.95,551.0,647.0,1.17,,,,,,
,,2022 - 2023,78.0,80.0,1.03,561.0,657.0,1.17,,,,,,
,Pakke kessang,2019 - 2020,13.0,15.0,1.15,92.0,108.0,1.17,,,,,,
,,2020 - 2021,13.0,15.0,1.15,92.0,110.0,1.2,,,,,,
,,2021 - 2022,14.0,16.0,1.14,93.0,111.0,1.19,,,,,,
,,2022 - 2023,14.0,16.0,1.14,93.0,141.0,1.52,,,,,,
,Papum pare,2016 - 2017,29.0,29.0,1.0,133.0,341.0,2.56,,,,,,
,,2017 - 2018,37.0,29.0,0.78,146.0,335.0,2.29,,,,,,
,,2018 - 2019,37.0,29.0,0.78,146.0,335.0,2.29,,,,,,
,,2019 - 2020,37.0,30.0,0.81,148.0,335.0,2.26,,,,,,
,,2020 - 2021,37.0,30.0,0.81,148.0,337.0,2.28,,,,,,
,,2021 - 2022,39.0,32.0,0.82,149.0,339.0,2.28,,,,,,
,,2022 - 2023,44.0,42.0,0.95,149.0,339.0,2.28,,,,,,
,Shi yomi,2019 - 2020,,,,19.0,72.0,3.79,,,,,,
,,2020 - 2021,,,,19.0,32.0,1.68,,,,,,
,,2021 - 2022,,,,19.0,33.0,1.74,,,,,,
,,2022 - 2023,,,,9.0,13.0,1.44,,,,,,
,Siang,2016 - 2017,32.0,32.0,1.0,201.0,212.0,1.05,,,,,,
,,2017 - 2018,26.0,31.0,1.19,192.0,211.0,1.1,,,,,,
,,2018 - 2019,26.0,31.0,1.19,192.0,211.0,1.1,,,,,,
,,2019 - 2020,26.0,31.0,1.19,192.0,218.0,1.14,,,,,,
,,2020 - 2021,26.0,34.0,1.31,194.0,379.0,1.95,,,,,,
,,2021 - 2022,29.0,38.0,1.31,195.0,382.0,1.96,,,,,,
,,2022 - 2023,34.0,40.0,1.18,195.0,373.0,1.91,,,,,,
,Tirap,2016 - 2017,29.0,11.0,0.38,69.0,105.0,1.52,,,,,,
,,2017 - 2018,23.0,14.0,0.61,59.0,106.0,1.8,,,,,,
,,2018 - 2019,23.0,14.0,0.61,59.0,106.0,1.8,,,,,,
,,2019 - 2020,23.0,14.0,0.61,60.0,113.0,1.88,,,,,,
,,2020 - 2021,23.0,14.0,0.61,60.0,115.0,1.92,,,,,,
,,2021 - 2022,24.0,15.0,0.63,61.0,116.0,1.9,,,,,,
,,2022 - 2023,24.0,15.0,0.63,61.0,106.0,1.74,,,,,,
,Upper siang,2016 - 2017,22.0,17.0,0.77,103.0,173.0,1.68,,,,,,
,,2017 - 2018,19.0,17.0,0.89,98.0,172.0,1.76,,,,,,
,,2018 - 2019,19.0,17.0,0.89,98.0,172.0,1.76,,,,,,
,,2019 - 2020,19.0,17.0,0.89,98.0,172.0,1.76,,,,,,
,,2020 - 2021,19.0,17.0,0.89,98.0,174.0,1.78,,,,,,
,,2021 - 2022,20.0,18.0,0.9,99.0,175.0,1.77,,,,,,
,,2022 - 2023,20.0,18.0,0.9,99.0,175.0,1.77,,,,,,
,Upper subansiri,2016 - 2017,30.0,34.0,1.13,198.0,310.0,1.57,,,,,,
,,2017 - 2018,32.0,42.0,1.31,194.0,324.0,1.67,,,,,,
,,2018 - 2019,22.0,32.0,1.45,178.0,244.0,1.37,,,,,,
,,2019 - 2020,22.0,33.0,1.5,179.0,244.0,1.36,,,,,,
,,2020 - 2021,22.0,33.0,1.5,179.0,246.0,1.37,,,,,,
,,2021 - 2022,23.0,34.0,1.48,180.0,247.0,1.37,,,,,,
,,2022 - 2023,23.0,30.0,1.3,180.0,247.0,1.37,,,,,,
,West kameng,2016 - 2017,57.0,65.0,1.14,208.0,407.0,1.96,,,,,,
,,2017 - 2018,72.0,73.0,1.01,230.0,434.0,1.89,,,,,,
,,2018 - 2019,72.0,73.0,1.01,230.0,434.0,1.89,,,,,,
,,2019 - 2020,74.0,74.0,1.0,230.0,434.0,1.89,,,,,,
,,2020 - 2021,74.0,75.0,1.01,230.0,436.0,1.9,,,,,,
,,2021 - 2022,76.0,77.0,1.01,231.0,439.0,1.9,,,,,,
,,2022 - 2023,81.0,84.0,1.04,231.0,464.0,2.01,,,,,,
,West siang,2016 - 2017,33.0,35.0,1.06,144.0,313.0,2.17,,,,,,
,,2017 - 2018,37.0,34.0,0.92,150.0,311.0,2.07,,,,,,
,,2018 - 2019,19.0,30.0,1.58,64.0,285.0,4.45,,,,,,
,,2019 - 2020,14.0,22.0,1.57,29.0,148.0,5.1,,,,,,
,,2020 - 2021,14.0,22.0,1.57,29.0,53.0,1.83,,,,,,
,,2021 - 2022,17.0,25.0,1.47,30.0,56.0,1.87,,,,,,
,,2022 - 2023,17.0,25.0,1.47,30.0,56.0,1.87,,,,,,
Assam,Baksa,2005 - 2006,,,,,989.0,0.78,,,,,,
,,2006 - 2007,,,,,916.0,0.78,,,,,,
,,2007 - 2008,,,,,872.0,0.78,,,,,,
,,2008 - 2009,,,,845.0,667.0,0.79,,,,,,
,,2009 - 2010,,,,,819.0,0.78,,,,,,
,,2010 - 2011,,,,,818.0,0.78,,,,,,
,,2011 - 2012,,,,,924.0,0.81,,,,,,
,,2012 - 2013,,,,,,0.82,,,,,,
,,2013 - 2014,,,,,,0.97,,,,,,
,,2014 - 2015,,,,,,1.12,,,,,,
,,2015 - 2016,,,,,,0.95,,,,,,
,,2016 - 2017,,,,,,1.14,,,,,,
,,2017 - 2018,,,,,,0.94,,,,,,
,,2018 - 2019,,,,,,1.05,,,,,,
,,2019 - 2020,,,,,,1.08,,,,,,
,,2020 - 2021,,,,,,1.06,,,,,,
,,2021 - 2022,,,,,,1.07,,,,,,
,,2022 - 2023,,,,,,1.08,,,,,,
,Barpeta,2001 - 2002,,,,,,0.8,,,,,,
,,2002 - 2003,,,,,,0.8,,,,,,
,,2003 - 2004,,,,,,0.8,,,,,,
,,2004 - 2005,,,,,,0.8,,,,,,
,,2005 - 2006,,,,,,0.8,,,,,,
,,2006 - 2007,,,,,,0.8,,,,,,
,,2007 - 2008,,,,,,0.8,,,,,,
,,2008 - 2009,,,,,,0.8,,,,,,
,,2009 - 2010,,,,,,0.8,,,,,,
,,2010 - 2011,,,,,,0.8,,,,,,
,,2011 - 2012,,,,,,0.83,,,,,,
,,2012 - 2013,,,,,,0.85,,,,,,
,,2013 - 2014,,,,,,0.85,,,,,,
,,2014 - 2015,,,,,,1.15,,,,,,
,,2015 - 2016,,,,,,1.15,,,,,,
,,2016 - 2017,,,,,,1.05,,,,,,
,,2017 - 2018,,,,,,0.63,,,,,,
,,2018 - 2019,,,,,792.0,0.63,,,,,,
,,2019 - 2020,,,,,,0.88,,,,,,
,,2020 - 2021,,,,,768.0,0.64,,,,,,
,,2021 - 2022,,,,,729.0,0.67,,,,,,
,,2022 - 2023,,,,,727.0,0.68,,,,,,
,Biswanath,2020 - 2021,,,,961.0,,1.22,,,,,,
,,2021 - 2022,,,,,,1.23,,,,,,
,,2022 - 2023,,,,,,1.23,,,,,,
,Bongaigaon,2001 - 2002,,,,363.0,265.0,0.73,,,,,,
,,2002 - 2003,,,,400.0,285.0,0.71,,,,,,
,,2003 - 2004,,,,428.0,307.0,0.72,,,,,,
,,2004 - 2005,,,,456.0,329.0,0.72,,,,,,
,,2005 - 2006,,,,245.0,182.0,0.74,,,,,,
,,2006 - 2007,,,,274.0,204.0,0.74,,,,,,
,,2007 - 2008,,,,307.0,234.0,0.76,,,,,,
,,2008 - 2009,,,,300.0,226.0,0.75,,,,,,
,,2009 - 2010,,,,307.0,230.0,0.75,,,,,,
,,2010 - 2011,,,,309.0,231.0,0.75,,,,,,
,,2011 - 2012,,,,289.0,224.0,0.78,,,,,,
,,2012 - 2013,,,,277.0,216.0,0.78,,,,,,
,,2013 - 2014,,,,409.0,350.0,0.86,,,,,,
,,2014 - 2015,,,,420.0,450.0,1.07,,,,,,
,,2015 - 2016,,,,470.0,389.0,0.83,,,,,,
,,2016 - 2017,,,,498.0,525.0,1.05,,,,,,
,,2017 - 2018,,,,455.0,569.0,1.25,,,,,,
,,2018 - 2019,,,,472.0,344.0,0.73,,,,,,
,,2019 - 2020,,,,325.0,438.0,1.35,,,,,,
,,2020 - 2021,,,,329.0,227.0,0.69,,,,,,
,,2021 - 2022,,,,677.0,467.0,0.69,,,,,,
,,2022 - 2023,,,,696.0,525.0,0.75,,,,,,
,Cachar,2001 - 2002,,,,360.0,189.0,0.53,,,,,,
,,2002 - 2003,,,,380.0,200.0,0.53,,,,,,
,,2003 - 2004,,,,418.0,219.0,0.52,,,,,,
,,2004 - 2005,,,,564.0,339.0,0.6,,,,,,
,,2005 - 2006,,,,544.0,324.0,0.6,,,,,,
,,2006 - 2007,,,,585.0,336.0,0.57,,,,,,
,,2007 - 2008,,,,446.0,259.0,0.58,,,,,,
,,2008 - 2009,,,,380.0,224.0,0.59,,,,,,
,,2009 - 2010,,,,428.0,250.0,0.58,,,,,,
,,2010 - 2011,,,,360.0,211.0,0.59,,,,,,
,,2011 - 2012,,,,365.0,219.0,0.6,,,,,,
,,2012 - 2013,,,,378.0,232.0,0.61,,,,,,
,,2013 - 2014,,,,498.0,332.0,0.67,,,,,,
,,2014 - 2015,,,,422.0,353.0,0.84,,,,,,
,,2015 - 2016,,,,406.0,305.0,0.75,,,,,,
,,2016 - 2017,,,,422.0,317.0,0.75,,,,,,
,,2017 - 2018,,,,444.0,336.0,0.76,,,,,,
,,2018 - 2019,,,,445.0,349.0,0.78,,,,,,
,,2019 - 2020,,,,408.0,476.0,1.17,,,,,,
,,2020 - 2021,,,,398.0,92.0,0.23,,,,,,
,,2021 - 2022,,,,401.0,146.0,0.36,,,,,,
,,2022 - 2023,,,,829.0,291.0,0.35,,,,,,
,Charaideo,2020 - 2021,,,,74.0,48.0,0.65,,,,,,
,,2021 - 2022,,,,85.0,55.0,0.65,,,,,,
,,2022 - 2023,,,,108.0,70.0,0.65,,,,,,
,Chirang,2005 - 2006,,,,313.0,232.0,0.74,,,,,,
,,2006 - 2007,,,,348.0,258.0,0.74,,,,,,
,,2007 - 2008,,,,352.0,268.0,0.76,,,,,,
,,2008 - 2009,,,,365.0,273.0,0.75,,,,,,
,,2009 - 2010,,,,355.0,266.0,0.75,,,,,,
,,2010 - 2011,,,,317.0,242.0,0.76,,,,,,
,,2011 - 2012,,,,249.0,192.0,0.77,,,,,,
,,2012 - 2013,,,,241.0,194.0,0.8,,,,,,
,,2013 - 2014,,,,397.0,272.0,0.69,,,,,,
,,2014 - 2015,,,,419.0,458.0,1.09,,,,,,
,,2015 - 2016,,,,205.0,189.0,0.92,,,,,,
,,2016 - 2017,,,,312.0,316.0,1.01,,,,,,
,,2017 - 2018,,,,460.0,292.0,0.63,,,,,,
,,2018 - 2019,,,,326.0,207.0,0.63,,,,,,
,,2019 - 2020,,,,339.0,392.0,1.16,,,,,,
,,2020 - 2021,,,,330.0,227.0,0.69,,,,,,
,,2021 - 2022,,,,325.0,302.0,0.93,,,,,,
,,2022 - 2023,,,,350.0,420.0,1.2,,,,,,
,Darrang,2001 - 2002,,,,,894.0,0.58,,,,,,
,,2002 - 2003,,,,,893.0,0.59,,,,,,
,,2003 - 2004,,,,,,0.6,,,,,,
,,2004 - 2005,,,,,872.0,0.62,,,,,,
,,2005 - 2006,,,,625.0,444.0,0.71,,,,,,
,,2006 - 2007,,,,397.0,282.0,0.71,,,,,,
,,2007 - 2008,,,,932.0,662.0,0.71,,,,,,
,,2008 - 2009,,,,,932.0,0.71,,,,,,
,,2009 - 2010,,,,,954.0,0.71,,,,,,
,,2010 - 2011,,,,,,0.71,,,,,,
,,2011 - 2012,,,,,,0.74,,,,,,
,,2012 - 2013,,,,,,0.77,,,,,,
,,2013 - 2014,,,,,,2.55,,,,,,
,,2014 - 2015,,,,,,1.05,,,,,,
,,2015 - 2016,,,,,,1.19,,,,,,
,,2016 - 2017,,,,,,1.2,,,,,,
,,2017 - 2018,,,,,,1.23,,,,,,
,,2018 - 2019,,,,,,1.23,,,,,,
,,2019 - 2020,,,,,,0.77,,,,,,
,,2020 - 2021,,,,,,1.23,,,,,,
,,2021 - 2022,,,,,,1.18,,,,,,
,,2022 - 2023,,,,,,1.3,,,,,,
,Dhemaji,2001 - 2002,,,,225.0,144.0,0.64,,,,,,
,,2002 - 2003,,,,220.0,141.0,0.64,,,,,,
,,2003 - 2004,,,,331.0,209.0,0.63,,,,,,
,,2004 - 2005,,,,230.0,147.0,0.64,,,,,,
,,2005 - 2006,,,,283.0,179.0,0.63,,,,,,
,,2006 - 2007,,,,270.0,171.0,0.63,,,,,,
,,2007 - 2008,,,,620.0,406.0,0.65,,,,,,
,,2008 - 2009,,,,650.0,427.0,0.66,,,,,,
,,2009 - 2010,,,,471.0,283.0,0.6,,,,,,
,,2010 - 2011,,,,474.0,301.0,0.64,,,,,,
,,2011 - 2012,,,,340.0,214.0,0.63,,,,,,
,,2012 - 2013,,,,,,0.6,,,,,,
,,2013 - 2014,,,,,,0.69,,,,,,
,,2014 - 2015,,,,,,0.96,,,,,,
,,2015 - 2016,,,,599.0,517.0,0.86,,,,,,
,,2016 - 2017,,,,630.0,542.0,0.86,,,,,,
,,2017 - 2018,,,,659.0,564.0,0.86,,,,,,
,,2018 - 2019,,,,681.0,953.0,1.4,,,,,,
,,2019 - 2020,,,,618.0,526.0,0.85,,,,,,
,,2020 - 2021,,,,600.0,635.0,1.06,,,,,,
,,2021 - 2022,,,,600.0,622.0,1.04,,,,,,
,,2022 - 2023,,,,554.0,394.0,0.71,,,,,,
,Dhubri,2001 - 2002,,,,470.0,361.0,0.77,,,,,,
,,2002 - 2003,,,,490.0,375.0,0.77,,,,,,
,,2003 - 2004,,,,485.0,372.0,0.77,,,,,,
,,2004 - 2005,,,,435.0,334.0,0.77,,,,,,
,,2005 - 2006,,,,322.0,247.0,0.77,,,,,,
,,2006 - 2007,,,,410.0,314.0,0.77,,,,,,
,,2007 - 2008,,,,503.0,386.0,0.77,,,,,,
,,2008 - 2009,,,,425.0,326.0,0.77,,,,,,
,,2009 - 2010,,,,429.0,329.0,0.77,,,,,,
,,2010 - 2011,,,,480.0,368.0,0.77,,,,,,
,,2011 - 2012,,,,410.0,326.0,0.8,,,,,,
,,2012 - 2013,,,,361.0,296.0,0.82,,,,,,
,,2013 - 2014,,,,338.0,287.0,0.85,,,,,,
,,2014 - 2015,,,,369.0,411.0,1.11,,,,,,
,,2015 - 2016,,,,626.0,693.0,1.11,,,,,,
,,2016 - 2017,,,,668.0,612.0,0.92,,,,,,
,,2017 - 2018,,,,554.0,505.0,0.91,,,,,,
,,2018 - 2019,,,,624.0,576.0,0.92,,,,,,
,,2019 - 2020,,,,666.0,616.0,0.92,,,,,,
,,2020 - 2021,,,,590.0,550.0,0.93,,,,,,
,,2021 - 2022,,,,590.0,550.0,0.93,,,,,,
,,2022 - 2023,,,,,,0.94,,,,,,
,Dibrugarh,2001 - 2002,,,,,573.0,0.34,,,,,,
,,2002 - 2003,,,,,572.0,0.34,,,,,,
,,2003 - 2004,,,,,495.0,0.34,,,,,,
,,2004 - 2005,,,,,479.0,0.34,,,,,,
,,2005 - 2006,,,,194.0,66.0,0.34,,,,,,
,,2006 - 2007,,,,222.0,76.0,0.34,,,,,,
,,2007 - 2008,,,,467.0,160.0,0.34,,,,,,
,,2008 - 2009,,,,276.0,94.0,0.34,,,,,,
,,2009 - 2010,,,,428.0,146.0,0.34,,,,,,
,,2010 - 2011,,,,468.0,160.0,0.34,,,,,,
,,2011 - 2012,,,,540.0,191.0,0.35,,,,,,
,,2012 - 2013,,,,,390.0,0.36,,,,,,
,,2013 - 2014,,,,,627.0,0.57,,,,,,
,,2014 - 2015,,,,,509.0,0.49,,,,,,
,,2015 - 2016,,,,,672.0,0.61,,,,,,
,,2016 - 2017,,,,,688.0,0.61,,,,,,
,,2017 - 2018,,,,,666.0,0.61,,,,,,
,,2018 - 2019,,,,,806.0,0.76,,,,,,
,,2019 - 2020,,,,,799.0,0.8,,,,,,
,,2020 - 2021,,,,998.0,783.0,0.78,,,,,,
,,2021 - 2022,,,,856.0,347.0,0.41,,,,,,
,,2022 - 2023,,,,878.0,536.0,0.61,,,,,,
,Dima hasao,2001 - 2002,,,,128.0,64.0,0.5,,,,,,
,,2002 - 2003,,,,126.0,59.0,0.47,,,,,,
,,2003 - 2004,,,,126.0,62.0,0.49,,,,,,
,,2004 - 2005,,,,129.0,63.0,0.49,,,,,,
,,2005 - 2006,,,,129.0,62.0,0.48,,,,,,
,,2006 - 2007,,,,261.0,127.0,0.49,,,,,,
,,2007 - 2008,,,,261.0,127.0,0.49,,,,,,
,,2008 - 2009,,,,260.0,126.0,0.48,,,,,,
,,2009 - 2010,,,,268.0,131.0,0.49,,,,,,
,,2010 - 2011,,,,284.0,138.0,0.49,,,,,,
,,2011 - 2012,,,,770.0,389.0,0.51,,,,,,
,,2012 - 2013,,,,478.0,244.0,0.51,,,,,,
,,2013 - 2014,,,,597.0,333.0,0.56,,,,,,
,,2014 - 2015,,,,462.0,321.0,0.69,,,,,,
,,2015 - 2016,,,,488.0,238.0,0.49,,,,,,
,,2016 - 2017,,,,516.0,252.0,0.49,,,,,,
,,2017 - 2018,,,,492.0,223.0,0.45,,,,,,
,,2018 - 2019,,,,499.0,244.0,0.49,,,,,,
,,2019 - 2020,,,,578.0,460.0,0.8,,,,,,
,,2020 - 2021,,,,578.0,282.0,0.49,,,,,,
,,2021 - 2022,,,,570.0,278.0,0.49,,,,,,
,,2022 - 2023,,,,570.0,278.0,0.49,,,,,,
,Goalpara,2001 - 2002,,,,270.0,139.0,0.51,,,,,,
,,2002 - 2003,,,,248.0,132.0,0.53,,,,,,
,,2003 - 2004,,,,251.0,130.0,0.52,,,,,,
,,2004 - 2005,,,,223.0,116.0,0.52,,,,,,
,,2005 - 2006,,,,226.0,118.0,0.52,,,,,,
,,2006 - 2007,,,,150.0,78.0,0.52,,,,,,
,,2007 - 2008,,,,210.0,109.0,0.52,,,,,,
,,2008 - 2009,,,,350.0,183.0,0.52,,,,,,
,,2009 - 2010,,,,378.0,197.0,0.52,,,,,,
,,2010 - 2011,,,,450.0,234.0,0.52,,,,,,
,,2011 - 2012,,,,470.0,252.0,0.54,,,,,,
,,2012 - 2013,,,,480.0,263.0,0.55,,,,,,
,,2013 - 2014,,,,520.0,520.0,1.0,,,,,,
,,2014 - 2015,,,,650.0,483.0,0.74,,,,,,
,,2015 - 2016,,,,,767.0,0.76,,,,,,
,,2016 - 2017,,,,,,0.72,,,,,,
,,2017 - 2018,,,,,,0.7,,,,,,
,,2018 - 2019,,,,,,0.7,,,,,,
,,2019 - 2020,,,,,,0.99,,,,,,
,,2020 - 2021,,,,,,0.71,,,,,,
,,2021 - 2022,,,,,,0.73,,,,,,
,,2022 - 2023,,,,,,0.79,,,,,,
,Golaghat,2001 - 2002,,,,,960.0,0.87,,,,,,
,,2002 - 2003,,,,,958.0,0.87,,,,,,
,,2003 - 2004,,,,,935.0,0.87,,,,,,
,,2004 - 2005,,,,,894.0,0.87,,,,,,
