state,district,year,dry_chillies_whole_year_area_hectare,dry_chillies_whole_year_production_tonne,dry_chillies_whole_year_yield_tonne_per_hectare,dry_chillies_rabi_area_hectare,dry_chillies_rabi_production_tonne,dry_chillies_rabi_yield_tonne_per_hectare,dry_chillies_kharif_area_hectare,dry_chillies_kharif_production_tonne,dry_chillies_kharif_yield_tonne_per_hectare,dry_chillies_summer_area_hectare,dry_chillies_summer_production_tonne,dry_chillies_summer_yield_tonne_per_hectare,dry_chillies_autumn_area_hectare,dry_chillies_autumn_production_tonne,dry_chillies_autumn_yield_tonne_per_hectare
,,2011 - 2012,51.0,35.0,0.69,,,,,,,,,,,,
,,2012 - 2013,53.0,39.0,0.74,,,,,,,,,,,,
,,2013 - 2014,54.0,35.0,0.65,,,,,,,,,,,,
,,2014 - 2015,42.0,19.0,0.45,,,,,,,,,,,,
,,2015 - 2016,34.0,5.0,0.15,,,,,,,,,,,,
,,2016 - 2017,46.0,15.0,0.33,,,,,,,,,,,,
,,2017 - 2018,48.0,11.0,0.23,,,,,,,,,,,,
,,2018 - 2019,44.0,10.0,0.23,,,,,,,,,,,,
,,2019 - 2020,27.0,14.0,0.52,,,,,,,,,,,,
,,2020 - 2021,21.0,14.0,0.67,,,,,,,,,,,,
,,2021 - 2022,33.0,14.0,0.42,,,,,,,,,,,,
,,2022 - 2023,25.0,10.0,0.4,,,,,,,,,,,,
,Bilaspur,2000 - 2001,506.0,104.0,0.21,,,,,,,,,,,,
,,2001 - 2002,786.0,338.0,0.43,,,,,,,,,,,,
,,2002 - 2003,645.0,496.0,0.77,,,,,,,,,,,,
,,2003 - 2004,814.0,443.0,0.54,,,,,,,,,,,,
,,2004 - 2005,676.0,336.0,0.5,,,,,,,,,,,,
,,2005 - 2006,739.0,174.0,0.24,,,,,,,,,,,,
,,2006 - 2007,722.0,235.0,0.33,,,,,,,,,,,,
,,2007 - 2008,656.0,391.0,0.6,,,,,,,,,,,,
,,2008 - 2009,550.0,256.0,0.47,,,,,,,,,,,,
,,2009 - 2010,554.0,397.0,0.72,,,,,,,,,,,,
,,2010 - 2011,647.0,292.0,0.45,,,,,,,,,,,,
,,2011 - 2012,383.0,283.0,0.74,,,,,,,,,,,,
,,2012 - 2013,405.0,369.0,0.91,,,,,,,,,,,,
,,2013 - 2014,365.0,242.0,0.66,,,,,,,,,,,,
,,2014 - 2015,558.0,267.0,0.48,,,,,,,,,,,,
,,2015 - 2016,562.0,210.0,0.37,,,,,,,,,,,,
,,2016 - 2017,492.0,268.0,0.54,,,,,,,,,,,,
,,2017 - 2018,322.0,87.0,0.27,,,,,,,,,,,,
,,2018 - 2019,507.0,288.0,0.57,,,,,,,,,,,,
,,2019 - 2020,259.0,158.0,0.61,,,,,,,,,,,,
,,2020 - 2021,224.0,157.0,0.7,,,,,,,,,,,,
,,2021 - 2022,169.0,93.0,0.55,,,,,,,,,,,,
,,2022 - 2023,114.0,63.0,0.55,,,,,,,,,,,,
,Dantewada,2000 - 2001,276.0,59.0,0.21,,,,,,,,,,,,
,,2001 - 2002,335.0,149.0,0.44,,,,,,,,,,,,
,,2002 - 2003,301.0,137.0,0.46,,,,,,,,,,,,
,,2003 - 2004,319.0,174.0,0.55,,,,,,,,,,,,
,,2004 - 2005,292.0,102.0,0.35,,,,,,,,,,,,
,,2005 - 2006,285.0,53.0,0.19,,,,,,,,,,,,
,,2006 - 2007,84.0,40.0,0.48,,,,,,,,,,,,
,,2007 - 2008,100.0,65.0,0.65,,,,,,,,,,,,
,,2008 - 2009,103.0,42.0,0.41,,,,,,,,,,,,
,,2009 - 2010,123.0,36.0,0.29,,,,,,,,,,,,
,,2010 - 2011,144.0,45.0,0.31,,,,,,,,,,,,
,,2011 - 2012,63.0,43.0,0.68,,,,,,,,,,,,
,,2012 - 2013,65.0,48.0,0.74,,,,,,,,,,,,
,,2013 - 2014,69.0,51.0,0.74,,,,,,,,,,,,
,,2014 - 2015,77.0,34.0,0.44,,,,,,,,,,,,
,,2015 - 2016,82.0,44.0,0.54,,,,,,,,,,,,
,,2016 - 2017,85.0,25.0,0.29,,,,,,,,,,,,
,,2017 - 2018,86.0,19.0,0.22,,,,,,,,,,,,
,,2018 - 2019,73.0,9.0,0.12,,,,,,,,,,,,
,,2019 - 2020,58.0,23.0,0.4,,,,,,,,,,,,
,,2020 - 2021,24.0,8.0,0.33,,,,,,,,,,,,
,,2021 - 2022,22.0,9.0,0.41,,,,,,,,,,,,
,,2022 - 2023,15.0,6.0,0.4,,,,,,,,,,,,
,Dhamtari,2000 - 2001,292.0,92.0,0.32,,,,,,,,,,,,
,,2001 - 2002,322.0,209.0,0.65,,,,,,,,,,,,
,,2002 - 2003,200.0,209.0,1.05,,,,,,,,,,,,
,,2003 - 2004,204.0,152.0,0.75,,,,,,,,,,,,
,,2004 - 2005,284.0,183.0,0.64,,,,,,,,,,,,
,,2005 - 2006,234.0,72.0,0.31,,,,,,,,,,,,
,,2006 - 2007,180.0,77.0,0.43,,,,,,,,,,,,
,,2007 - 2008,250.0,199.0,0.8,,,,,,,,,,,,
,,2008 - 2009,251.0,157.0,0.63,,,,,,,,,,,,
,,2009 - 2010,285.0,243.0,0.85,,,,,,,,,,,,
,,2010 - 2011,262.0,140.0,0.53,,,,,,,,,,,,
,,2011 - 2012,344.0,333.0,0.97,,,,,,,,,,,,
,,2012 - 2013,282.0,316.0,1.12,,,,,,,,,,,,
,,2013 - 2014,200.0,67.0,0.34,,,,,,,,,,,,
,,2014 - 2015,217.0,128.0,0.59,,,,,,,,,,,,
,,2015 - 2016,227.0,102.0,0.45,,,,,,,,,,,,
,,2016 - 2017,223.0,147.0,0.66,,,,,,,,,,,,
,,2017 - 2018,146.0,75.0,0.51,,,,,,,,,,,,
,,2018 - 2019,84.0,62.0,0.74,,,,,,,,,,,,
,,2019 - 2020,60.0,40.0,0.67,,,,,,,,,,,,
,,2020 - 2021,58.0,37.0,0.64,,,,,,,,,,,,
,,2021 - 2022,121.0,87.0,0.72,,,,,,,,,,,,
,,2022 - 2023,121.0,98.0,0.81,,,,,,,,,,,,
,Durg,2000 - 2001,198.0,49.0,0.25,,,,,,,,,,,,
,,2001 - 2002,408.0,252.0,0.62,,,,,,,,,,,,
,,2002 - 2003,318.0,330.0,1.04,,,,,,,,,,,,
,,2003 - 2004,241.0,188.0,0.78,,,,,,,,,,,,
,,2004 - 2005,205.0,138.0,0.67,,,,,,,,,,,,
,,2005 - 2006,175.0,56.0,0.32,,,,,,,,,,,,
,,2006 - 2007,142.0,66.0,0.46,,,,,,,,,,,,
,,2007 - 2008,160.0,141.0,0.88,,,,,,,,,,,,
,,2008 - 2009,149.0,86.0,0.58,,,,,,,,,,,,
,,2009 - 2010,190.0,184.0,0.97,,,,,,,,,,,,
,,2010 - 2011,139.0,91.0,0.65,,,,,,,,,,,,
,,2011 - 2012,14.0,15.0,1.07,,,,,,,,,,,,
,,2012 - 2013,22.0,28.0,1.27,,,,,,,,,,,,
,,2013 - 2014,25.0,20.0,0.8,,,,,,,,,,,,
,,2014 - 2015,28.0,18.0,0.64,,,,,,,,,,,,
,,2015 - 2016,23.0,12.0,0.52,,,,,,,,,,,,
,,2016 - 2017,38.0,35.0,0.92,,,,,,,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,,,,,,,
,,2018 - 2019,20.0,14.0,0.7,,,,,,,,,,,,
,,2019 - 2020,11.0,5.0,0.45,,,,,,,,,,,,
,,2020 - 2021,35.0,25.0,0.71,,,,,,,,,,,,
,,2021 - 2022,141.0,105.0,0.74,,,,,,,,,,,,
,,2022 - 2023,26.0,24.0,0.92,,,,,,,,,,,,
,Gariyaband,2011 - 2012,192.0,175.0,0.91,,,,,,,,,,,,
,,2012 - 2013,197.0,193.0,0.98,,,,,,,,,,,,
,,2013 - 2014,149.0,135.0,0.91,,,,,,,,,,,,
,,2014 - 2015,110.0,50.0,0.45,,,,,,,,,,,,
,,2015 - 2016,83.0,41.0,0.49,,,,,,,,,,,,
,,2016 - 2017,130.0,118.0,0.91,,,,,,,,,,,,
,,2017 - 2018,59.0,15.0,0.25,,,,,,,,,,,,
,,2018 - 2019,62.0,41.0,0.66,,,,,,,,,,,,
,,2019 - 2020,31.0,30.0,0.97,,,,,,,,,,,,
,,2020 - 2021,9.0,29.0,3.22,,,,,,,,,,,,
,,2021 - 2022,18.0,29.0,1.61,,,,,,,,,,,,
,,2022 - 2023,27.0,18.0,0.67,,,,,,,,,,,,
,Gaurella-pendra-marwahi,2019 - 2020,25.0,15.0,0.6,,,,,,,,,,,,
,,2020 - 2021,14.0,6.0,0.43,,,,,,,,,,,,
,,2021 - 2022,19.0,10.0,0.53,,,,,,,,,,,,
,,2022 - 2023,15.0,8.0,0.53,,,,,,,,,,,,
,Janjgir-champa,2000 - 2001,496.0,103.0,0.21,,,,,,,,,,,,
,,2001 - 2002,510.0,255.0,0.5,,,,,,,,,,,,
,,2002 - 2003,498.0,376.0,0.76,,,,,,,,,,,,
,,2003 - 2004,463.0,292.0,0.63,,,,,,,,,,,,
,,2004 - 2005,549.0,276.0,0.5,,,,,,,,,,,,
,,2005 - 2006,546.0,127.0,0.23,,,,,,,,,,,,
,,2006 - 2007,509.0,173.0,0.34,,,,,,,,,,,,
,,2007 - 2008,401.0,250.0,0.62,,,,,,,,,,,,
,,2008 - 2009,484.0,237.0,0.49,,,,,,,,,,,,
,,2009 - 2010,509.0,371.0,0.73,,,,,,,,,,,,
,,2010 - 2011,506.0,265.0,0.52,,,,,,,,,,,,
,,2011 - 2012,409.0,385.0,0.94,,,,,,,,,,,,
,,2012 - 2013,368.0,397.0,1.08,,,,,,,,,,,,
,,2013 - 2014,330.0,258.0,0.78,,,,,,,,,,,,
,,2014 - 2015,246.0,124.0,0.5,,,,,,,,,,,,
,,2015 - 2016,247.0,119.0,0.48,,,,,,,,,,,,
,,2016 - 2017,256.0,181.0,0.71,,,,,,,,,,,,
,,2017 - 2018,163.0,17.0,0.1,,,,,,,,,,,,
,,2018 - 2019,340.0,250.0,0.74,,,,,,,,,,,,
,,2019 - 2020,152.0,115.0,0.76,,,,,,,,,,,,
,,2020 - 2021,104.0,66.0,0.63,,,,,,,,,,,,
,,2021 - 2022,80.0,49.0,0.61,,,,,,,,,,,,
,,2022 - 2023,5.0,4.0,0.8,,,,,,,,,,,,
,Jashpur,2000 - 2001,178.0,48.0,0.27,,,,,,,,,,,,
,,2001 - 2002,176.0,94.0,0.53,,,,,,,,,,,,
,,2002 - 2003,169.0,160.0,0.95,,,,,,,,,,,,
,,2003 - 2004,169.0,117.0,0.69,,,,,,,,,,,,
,,2004 - 2005,166.0,87.0,0.52,,,,,,,,,,,,
,,2005 - 2006,180.0,46.0,0.26,,,,,,,,,,,,
,,2006 - 2007,181.0,69.0,0.38,,,,,,,,,,,,
,,2007 - 2008,196.0,134.0,0.68,,,,,,,,,,,,
,,2008 - 2009,202.0,116.0,0.57,,,,,,,,,,,,
,,2009 - 2010,207.0,155.0,0.75,,,,,,,,,,,,
,,2010 - 2011,265.0,130.0,0.49,,,,,,,,,,,,
,,2011 - 2012,316.0,306.0,0.97,,,,,,,,,,,,
,,2012 - 2013,300.0,310.0,1.03,,,,,,,,,,,,
,,2013 - 2014,373.0,282.0,0.76,,,,,,,,,,,,
,,2014 - 2015,410.0,222.0,0.54,,,,,,,,,,,,
,,2015 - 2016,351.0,150.0,0.43,,,,,,,,,,,,
,,2016 - 2017,412.0,254.0,0.62,,,,,,,,,,,,
,,2017 - 2018,420.0,363.0,0.86,,,,,,,,,,,,
,,2018 - 2019,419.0,259.0,0.62,,,,,,,,,,,,
,,2019 - 2020,467.0,249.0,0.53,,,,,,,,,,,,
,,2020 - 2021,555.0,270.0,0.49,,,,,,,,,,,,
,,2021 - 2022,573.0,345.0,0.6,,,,,,,,,,,,
,,2022 - 2023,561.0,380.0,0.68,,,,,,,,,,,,
,Kabirdham,2000 - 2001,363.0,74.0,0.2,,,,,,,,,,,,
,,2001 - 2002,382.0,228.0,0.6,,,,,,,,,,,,
,,2002 - 2003,419.0,438.0,1.05,,,,,,,,,,,,
,,2003 - 2004,324.0,243.0,0.75,,,,,,,,,,,,
,,2004 - 2005,308.0,168.0,0.55,,,,,,,,,,,,
,,2005 - 2006,271.0,73.0,0.27,,,,,,,,,,,,
,,2006 - 2007,319.0,131.0,0.41,,,,,,,,,,,,
,,2007 - 2008,271.0,219.0,0.81,,,,,,,,,,,,
,,2008 - 2009,285.0,154.0,0.54,,,,,,,,,,,,
,,2009 - 2010,239.0,199.0,0.83,,,,,,,,,,,,
,,2010 - 2011,226.0,124.0,0.55,,,,,,,,,,,,
,,2011 - 2012,101.0,106.0,1.05,,,,,,,,,,,,
,,2012 - 2013,195.0,235.0,1.21,,,,,,,,,,,,
,,2013 - 2014,137.0,120.0,0.88,,,,,,,,,,,,
,,2014 - 2015,230.0,159.0,0.69,,,,,,,,,,,,
,,2015 - 2016,197.0,83.0,0.42,,,,,,,,,,,,
,,2016 - 2017,50.0,38.0,0.76,,,,,,,,,,,,
,,2017 - 2018,63.0,105.0,1.67,,,,,,,,,,,,
,,2018 - 2019,32.0,24.0,0.75,,,,,,,,,,,,
,,2019 - 2020,34.0,20.0,0.59,,,,,,,,,,,,
,,2020 - 2021,41.0,21.0,0.51,,,,,,,,,,,,
,,2021 - 2022,96.0,65.0,0.68,,,,,,,,,,,,
,,2022 - 2023,9.0,6.0,0.67,,,,,,,,,,,,
,Kanker,2000 - 2001,181.0,41.0,0.23,,,,,,,,,,,,
,,2001 - 2002,225.0,123.0,0.55,,,,,,,,,,,,
,,2002 - 2003,124.0,75.0,0.6,,,,,,,,,,,,
,,2003 - 2004,203.0,154.0,0.76,,,,,,,,,,,,
,,2004 - 2005,205.0,106.0,0.52,,,,,,,,,,,,
,,2005 - 2006,201.0,48.0,0.24,,,,,,,,,,,,
,,2006 - 2007,159.0,53.0,0.33,,,,,,,,,,,,
,,2007 - 2008,167.0,108.0,0.65,,,,,,,,,,,,
,,2008 - 2009,167.0,67.0,0.4,,,,,,,,,,,,
,,2009 - 2010,167.0,94.0,0.56,,,,,,,,,,,,
,,2010 - 2011,240.0,109.0,0.45,,,,,,,,,,,,
,,2011 - 2012,110.0,78.0,0.71,,,,,,,,,,,,
,,2012 - 2013,125.0,95.0,0.76,,,,,,,,,,,,
,,2013 - 2014,279.0,122.0,0.44,,,,,,,,,,,,
,,2014 - 2015,287.0,102.0,0.36,,,,,,,,,,,,
,,2015 - 2016,203.0,58.0,0.29,,,,,,,,,,,,
,,2016 - 2017,189.0,104.0,0.55,,,,,,,,,,,,
,,2017 - 2018,138.0,1.0,0.01,,,,,,,,,,,,
,,2018 - 2019,139.0,62.0,0.45,,,,,,,,,,,,
,,2019 - 2020,34.0,17.0,0.5,,,,,,,,,,,,
,,2020 - 2021,34.0,13.0,0.38,,,,,,,,,,,,
,,2021 - 2022,18.0,8.0,0.44,,,,,,,,,,,,
,,2022 - 2023,17.0,9.0,0.53,,,,,,,,,,,,
,Khairgarh chhuikhadan gandai,2022 - 2023,20.0,18.0,0.9,,,,,,,,,,,,
,Kondagaon,2011 - 2012,152.0,109.0,0.72,,,,,,,,,,,,
,,2012 - 2013,170.0,159.0,0.94,,,,,,,,,,,,
,,2013 - 2014,190.0,120.0,0.63,,,,,,,,,,,,
,,2014 - 2015,153.0,65.0,0.42,,,,,,,,,,,,
,,2015 - 2016,175.0,77.0,0.44,,,,,,,,,,,,
,,2016 - 2017,202.0,128.0,0.63,,,,,,,,,,,,
,,2017 - 2018,291.0,54.0,0.19,,,,,,,,,,,,
,,2018 - 2019,168.0,111.0,0.66,,,,,,,,,,,,
,,2019 - 2020,139.0,90.0,0.65,,,,,,,,,,,,
,,2020 - 2021,142.0,72.0,0.51,,,,,,,,,,,,
,,2021 - 2022,251.0,149.0,0.59,,,,,,,,,,,,
,,2022 - 2023,254.0,169.0,0.67,,,,,,,,,,,,
,Korba,2000 - 2001,199.0,40.0,0.2,,,,,,,,,,,,
,,2001 - 2002,215.0,101.0,0.47,,,,,,,,,,,,
,,2002 - 2003,207.0,147.0,0.71,,,,,,,,,,,,
,,2003 - 2004,224.0,114.0,0.51,,,,,,,,,,,,
,,2004 - 2005,247.0,94.0,0.38,,,,,,,,,,,,
,,2005 - 2006,247.0,52.0,0.21,,,,,,,,,,,,
,,2006 - 2007,235.0,63.0,0.27,,,,,,,,,,,,
,,2007 - 2008,234.0,120.0,0.51,,,,,,,,,,,,
,,2008 - 2009,194.0,95.0,0.49,,,,,,,,,,,,
,,2009 - 2010,200.0,98.0,0.49,,,,,,,,,,,,
,,2010 - 2011,130.0,59.0,0.45,,,,,,,,,,,,
,,2011 - 2012,124.0,102.0,0.82,,,,,,,,,,,,
,,2012 - 2013,176.0,143.0,0.81,,,,,,,,,,,,
,,2013 - 2014,184.0,109.0,0.59,,,,,,,,,,,,
,,2014 - 2015,161.0,71.0,0.44,,,,,,,,,,,,
,,2015 - 2016,150.0,38.0,0.25,,,,,,,,,,,,
,,2016 - 2017,110.0,54.0,0.49,,,,,,,,,,,,
,,2017 - 2018,178.0,69.0,0.39,,,,,,,,,,,,
,,2018 - 2019,177.0,83.0,0.47,,,,,,,,,,,,
,,2019 - 2020,80.0,35.0,0.44,,,,,,,,,,,,
,,2020 - 2021,61.0,28.0,0.46,,,,,,,,,,,,
,,2021 - 2022,45.0,23.0,0.51,,,,,,,,,,,,
,,2022 - 2023,20.0,11.0,0.55,,,,,,,,,,,,
,Korea,2000 - 2001,97.0,19.0,0.2,,,,,,,,,,,,
,,2001 - 2002,93.0,48.0,0.52,,,,,,,,,,,,
,,2002 - 2003,76.0,69.0,0.91,,,,,,,,,,,,
,,2003 - 2004,80.0,29.0,0.36,,,,,,,,,,,,
,,2004 - 2005,93.0,39.0,0.42,,,,,,,,,,,,
,,2005 - 2006,83.0,16.0,0.19,,,,,,,,,,,,
,,2006 - 2007,94.0,28.0,0.3,,,,,,,,,,,,
,,2007 - 2008,98.0,53.0,0.54,,,,,,,,,,,,
,,2008 - 2009,97.0,47.0,0.48,,,,,,,,,,,,
,,2009 - 2010,109.0,48.0,0.44,,,,,,,,,,,,
,,2010 - 2011,104.0,33.0,0.32,,,,,,,,,,,,
,,2011 - 2012,110.0,104.0,0.95,,,,,,,,,,,,
,,2012 - 2013,130.0,112.0,0.86,,,,,,,,,,,,
,,2013 - 2014,133.0,69.0,0.52,,,,,,,,,,,,
,,2014 - 2015,141.0,68.0,0.48,,,,,,,,,,,,
,,2015 - 2016,132.0,30.0,0.23,,,,,,,,,,,,
,,2016 - 2017,144.0,74.0,0.51,,,,,,,,,,,,
,,2017 - 2018,144.0,78.0,0.54,,,,,,,,,,,,
,,2018 - 2019,138.0,64.0,0.46,,,,,,,,,,,,
,,2019 - 2020,117.0,49.0,0.42,,,,,,,,,,,,
,,2020 - 2021,91.0,31.0,0.34,,,,,,,,,,,,
,,2021 - 2022,79.0,38.0,0.48,,,,,,,,,,,,
,,2022 - 2023,49.0,26.0,0.53,,,,,,,,,,,,
,Mahasamund,2000 - 2001,311.0,111.0,0.36,,,,,,,,,,,,
,,2001 - 2002,357.0,209.0,0.59,,,,,,,,,,,,
,,2002 - 2003,312.0,271.0,0.87,,,,,,,,,,,,
,,2003 - 2004,368.0,244.0,0.66,,,,,,,,,,,,
,,2004 - 2005,357.0,198.0,0.55,,,,,,,,,,,,
,,2005 - 2006,368.0,95.0,0.26,,,,,,,,,,,,
,,2006 - 2007,357.0,146.0,0.41,,,,,,,,,,,,
,,2007 - 2008,353.0,284.0,0.8,,,,,,,,,,,,
,,2008 - 2009,340.0,201.0,0.59,,,,,,,,,,,,
,,2009 - 2010,322.0,244.0,0.76,,,,,,,,,,,,
,,2010 - 2011,323.0,155.0,0.48,,,,,,,,,,,,
,,2011 - 2012,310.0,300.0,0.97,,,,,,,,,,,,
,,2012 - 2013,326.0,394.0,1.21,,,,,,,,,,,,
,,2013 - 2014,322.0,258.0,0.8,,,,,,,,,,,,
,,2014 - 2015,330.0,193.0,0.58,,,,,,,,,,,,
,,2015 - 2016,331.0,144.0,0.44,,,,,,,,,,,,
,,2016 - 2017,367.0,234.0,0.64,,,,,,,,,,,,
,,2017 - 2018,200.0,37.0,0.19,,,,,,,,,,,,
,,2018 - 2019,316.0,210.0,0.66,,,,,,,,,,,,
,,2019 - 2020,51.0,31.0,0.61,,,,,,,,,,,,
,,2020 - 2021,26.0,14.0,0.54,,,,,,,,,,,,
,,2021 - 2022,123.0,73.0,0.59,,,,,,,,,,,,
,,2022 - 2023,132.0,89.0,0.67,,,,,,,,,,,,
,Manendragarh chirimiri bharatpur,2022 - 2023,22.0,11.0,0.5,,,,,,,,,,,,
,Mohla manpur ambagarh chouki,2022 - 2023,28.0,26.0,0.93,,,,,,,,,,,,
,Mungeli,2011 - 2012,280.0,207.0,0.74,,,,,,,,,,,,
,,2012 - 2013,265.0,280.0,1.06,,,,,,,,,,,,
,,2013 - 2014,268.0,178.0,0.66,,,,,,,,,,,,
,,2014 - 2015,238.0,119.0,0.5,,,,,,,,,,,,
,,2015 - 2016,346.0,176.0,0.51,,,,,,,,,,,,
,,2016 - 2017,175.0,131.0,0.75,,,,,,,,,,,,
,,2017 - 2018,164.0,263.0,1.6,,,,,,,,,,,,
,,2018 - 2019,27.0,19.0,0.7,,,,,,,,,,,,
,,2019 - 2020,34.0,23.0,0.68,,,,,,,,,,,,
,,2020 - 2021,30.0,17.0,0.57,,,,,,,,,,,,
,,2021 - 2022,71.0,45.0,0.63,,,,,,,,,,,,
,,2022 - 2023,64.0,47.0,0.73,,,,,,,,,,,,
,Narayanpur,2006 - 2007,21.0,,0.0,,,,,,,,,,,,
,,2007 - 2008,23.0,14.0,0.61,,,,,,,,,,,,
,,2008 - 2009,8.0,3.0,0.38,,,,,,,,,,,,
,,2009 - 2010,20.0,8.0,0.4,,,,,,,,,,,,
,,2010 - 2011,15.0,6.0,0.4,,,,,,,,,,,,
,,2011 - 2012,17.0,14.0,0.82,,,,,,,,,,,,
,,2012 - 2013,10.0,11.0,1.1,,,,,,,,,,,,
,,2013 - 2014,12.0,9.0,0.75,,,,,,,,,,,,
,,2014 - 2015,17.0,6.0,0.35,,,,,,,,,,,,
,,2015 - 2016,5.0,1.0,0.2,,,,,,,,,,,,
,,2016 - 2017,9.0,4.0,0.44,,,,,,,,,,,,
,,2017 - 2018,25.0,187.0,7.48,,,,,,,,,,,,
,,2018 - 2019,23.0,12.0,0.52,,,,,,,,,,,,
,,2019 - 2020,7.0,4.0,0.57,,,,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,,,,
,Raigarh,2000 - 2001,512.0,122.0,0.24,,,,,,,,,,,,
,,2001 - 2002,478.0,252.0,0.53,,,,,,,,,,,,
,,2002 - 2003,530.0,461.0,0.87,,,,,,,,,,,,
,,2003 - 2004,498.0,324.0,0.65,,,,,,,,,,,,
,,2004 - 2005,516.0,271.0,0.53,,,,,,,,,,,,
,,2005 - 2006,553.0,149.0,0.27,,,,,,,,,,,,
,,2006 - 2007,562.0,218.0,0.39,,,,,,,,,,,,
,,2007 - 2008,571.0,419.0,0.73,,,,,,,,,,,,
,,2008 - 2009,584.0,330.0,0.57,,,,,,,,,,,,
,,2009 - 2010,556.0,438.0,0.79,,,,,,,,,,,,
,,2010 - 2011,613.0,315.0,0.51,,,,,,,,,,,,
,,2011 - 2012,534.0,557.0,1.04,,,,,,,,,,,,
,,2012 - 2013,573.0,610.0,1.06,,,,,,,,,,,,
,,2013 - 2014,574.0,444.0,0.77,,,,,,,,,,,,
,,2014 - 2015,614.0,344.0,0.56,,,,,,,,,,,,
,,2015 - 2016,580.0,260.0,0.45,,,,,,,,,,,,
,,2016 - 2017,627.0,411.0,0.66,,,,,,,,,,,,
,,2017 - 2018,558.0,19.0,0.03,,,,,,,,,,,,
,,2018 - 2019,572.0,411.0,0.72,,,,,,,,,,,,
,,2019 - 2020,542.0,330.0,0.61,,,,,,,,,,,,
,,2020 - 2021,478.0,264.0,0.55,,,,,,,,,,,,
,,2021 - 2022,475.0,338.0,0.71,,,,,,,,,,,,
,,2022 - 2023,242.0,188.0,0.78,,,,,,,,,,,,
,Raipur,2000 - 2001,501.0,139.0,0.28,,,,,,,,,,,,
,,2001 - 2002,974.0,570.0,0.59,,,,,,,,,,,,
,,2002 - 2003,,,1.0,,,,,,,,,,,,
,,2003 - 2004,,735.0,0.72,,,,,,,,,,,,
,,2004 - 2005,,655.0,0.64,,,,,,,,,,,,
,,2005 - 2006,968.0,289.0,0.3,,,,,,,,,,,,
,,2006 - 2007,996.0,407.0,0.41,,,,,,,,,,,,
,,2007 - 2008,877.0,658.0,0.75,,,,,,,,,,,,
,,2008 - 2009,929.0,543.0,0.58,,,,,,,,,,,,
,,2009 - 2010,903.0,723.0,0.8,,,,,,,,,,,,
,,2010 - 2011,,448.0,0.45,,,,,,,,,,,,
,,2011 - 2012,349.0,318.0,0.91,,,,,,,,,,,,
,,2012 - 2013,334.0,380.0,1.14,,,,,,,,,,,,
,,2013 - 2014,316.0,260.0,0.82,,,,,,,,,,,,
,,2014 - 2015,386.0,248.0,0.64,,,,,,,,,,,,
,,2015 - 2016,362.0,177.0,0.49,,,,,,,,,,,,
,,2016 - 2017,371.0,284.0,0.77,,,,,,,,,,,,
,,2017 - 2018,309.0,4.0,0.01,,,,,,,,,,,,
,,2018 - 2019,285.0,227.0,0.8,,,,,,,,,,,,
,,2019 - 2020,161.0,111.0,0.69,,,,,,,,,,,,
,,2020 - 2021,188.0,110.0,0.59,,,,,,,,,,,,
,,2021 - 2022,267.0,178.0,0.67,,,,,,,,,,,,
,,2022 - 2023,237.0,177.0,0.75,,,,,,,,,,,,
,Rajnandgaon,2000 - 2001,531.0,194.0,0.37,,,,,,,,,,,,
,,2001 - 2002,799.0,511.0,0.64,,,,,,,,,,,,
,,2002 - 2003,703.0,741.0,1.05,,,,,,,,,,,,
,,2003 - 2004,639.0,479.0,0.75,,,,,,,,,,,,
,,2004 - 2005,640.0,452.0,0.71,,,,,,,,,,,,
,,2005 - 2006,602.0,193.0,0.32,,,,,,,,,,,,
,,2006 - 2007,561.0,61.0,0.11,,,,,,,,,,,,
,,2007 - 2008,488.0,394.0,0.81,,,,,,,,,,,,
,,2008 - 2009,477.0,275.0,0.58,,,,,,,,,,,,
,,2009 - 2010,475.0,414.0,0.87,,,,,,,,,,,,
,,2010 - 2011,452.0,258.0,0.57,,,,,,,,,,,,
,,2011 - 2012,424.0,468.0,1.1,,,,,,,,,,,,
,,2012 - 2013,377.0,431.0,1.14,,,,,,,,,,,,
,,2013 - 2014,407.0,360.0,0.88,,,,,,,,,,,,
,,2014 - 2015,333.0,223.0,0.67,,,,,,,,,,,,
,,2015 - 2016,386.0,165.0,0.43,,,,,,,,,,,,
,,2016 - 2017,307.0,244.0,0.79,,,,,,,,,,,,
,,2017 - 2018,226.0,,0.0,,,,,,,,,,,,
,,2018 - 2019,52.0,40.0,0.77,,,,,,,,,,,,
,,2019 - 2020,90.0,69.0,0.77,,,,,,,,,,,,
,,2020 - 2021,136.0,82.0,0.6,,,,,,,,,,,,
,,2021 - 2022,264.0,210.0,0.8,,,,,,,,,,,,
,,2022 - 2023,121.0,109.0,0.9,,,,,,,,,,,,
,Sakti,2022 - 2023,66.0,50.0,0.76,,,,,,,,,,,,
,Sarangarh bilaigarh,2022 - 2023,439.0,340.0,0.77,,,,,,,,,,,,
,Sukma,2011 - 2012,83.0,57.0,0.69,,,,,,,,,,,,
,,2012 - 2013,85.0,87.0,1.02,,,,,,,,,,,,
,,2013 - 2014,77.0,53.0,0.69,,,,,,,,,,,,
,,2014 - 2015,90.0,32.0,0.36,,,,,,,,,,,,
