state,district,year,sunflower_rabi_area_hectare,sunflower_rabi_production_tonne,sunflower_rabi_yield_tonne_per_hectare,sunflower_kharif_area_hectare,sunflower_kharif_production_tonne,sunflower_kharif_yield_tonne_per_hectare,sunflower_whole_year_area_hectare,sunflower_whole_year_production_tonne,sunflower_whole_year_yield_tonne_per_hectare,sunflower_summer_area_hectare,sunflower_summer_production_tonne,sunflower_summer_yield_tonne_per_hectare
,,2022 - 2023,2.0,4.0,2.0,,,,,,,,,
,Warangal,2000 - 2001,,,,,,1.65,,,,,,
,,2001 - 2002,,,,728.0,,1.63,,,,,,
,,2002 - 2003,,,,244.0,500.0,2.05,,,,,,
,,2003 - 2004,,,,313.0,461.0,1.47,,,,,,
,,2004 - 2005,,693.0,0.57,,693.0,0.57,,,,,,
,,2005 - 2006,,,,,,,805.0,826.0,1.03,,,
,,2006 - 2007,,,,,,,899.0,,1.18,,,
,,2008 - 2009,,,,,,,265.0,330.0,1.25,,,
,,2009 - 2010,,,,,,,241.0,237.0,0.98,,,
,,2010 - 2011,,,,,,,102.0,110.0,1.08,,,
,,2011 - 2012,,,,,,,17.0,18.0,1.06,,,
,,2013 - 2014,48.0,46.0,0.96,,,,,,,,,
,,2014 - 2015,21.0,30.0,1.43,,,,,,,,,
,,2015 - 2016,14.0,16.0,1.14,,,,,,,,,
,,2016 - 2017,2.0,4.0,2.0,,,,,,,,,
,,2017 - 2018,3.0,6.0,2.0,,,,,,,,,
,,2018 - 2019,,,,1.0,2.0,2.0,,,,,,
,,2020 - 2021,64.0,175.0,2.73,,,,,,,,,
,,2021 - 2022,127.0,173.0,1.36,,,,,,,,,
,,2022 - 2023,10.0,19.0,1.9,,,,,,,,,
,Warangal urban,2020 - 2021,44.0,120.0,2.73,,,,,,,,,
,,2021 - 2022,164.0,223.0,1.36,,,,,,,,,
,,2022 - 2023,45.0,84.0,1.87,,,,,,,,,
,Yadadri,2021 - 2022,10.0,14.0,1.4,,,,,,,,,
Uttar Pradesh,Agra,2001 - 2002,,,,10.0,11.0,1.1,,,,,,
,,2002 - 2003,,,,1.0,1.0,1.0,,,,,,
,,2003 - 2004,,,,2.0,3.0,1.5,,,,,,
,,2004 - 2005,,,,,,,,,,1.0,2.0,2.0
,,2005 - 2006,,,,,,,,,,2.0,2.0,1.0
,,2007 - 2008,,,,,,,,,,18.0,51.0,2.83
,,2011 - 2012,,,,,,,,,,2.0,3.0,1.5
,Aligarh,2001 - 2002,,,,147.0,168.0,1.14,,,,,,
,,2002 - 2003,,,,31.0,45.0,1.45,,,,,,
,,2003 - 2004,,,,113.0,191.0,1.69,,,,,,
,,2004 - 2005,,,,,,,,,,235.0,462.0,1.97
,,2005 - 2006,,,,,,,,,,173.0,209.0,1.21
,,2006 - 2007,,,,,,,,,,141.0,211.0,1.5
,,2007 - 2008,,,,,,,,,,95.0,268.0,2.82
,,2008 - 2009,,,,,,,,,,120.0,213.0,1.78
,,2009 - 2010,,,,,,,,,,80.0,176.0,2.2
,,2010 - 2011,,,,,,,,,,48.0,73.0,1.52
,,2011 - 2012,,,,,,,,,,47.0,80.0,1.7
,,2012 - 2013,,,,,,,,,,110.0,86.0,0.78
,,2013 - 2014,,,,,,,,,,50.0,80.0,1.6
,,2014 - 2015,,,,,,,,,,50.0,86.0,1.72
,,2016 - 2017,,,,,,,,,,1.0,1.0,1.0
,,2017 - 2018,,,,,,,,,,50.0,72.0,1.44
,,2018 - 2019,,,,,,,,,,50.0,68.0,1.36
,,2019 - 2020,,,,,,,,,,30.0,42.0,1.4
,,2020 - 2021,,,,,,,,,,51.0,70.0,1.37
,,2021 - 2022,,,,,,,,,,50.0,67.0,1.34
,,2022 - 2023,,,,,,,,,,28.0,38.0,1.36
,Allahabad,2001 - 2002,,,,1.0,2.0,2.0,,,,,,
,,2002 - 2003,,,,1.0,2.0,2.0,,,,,,
,,2004 - 2005,,,,,,,,,,1.0,2.0,2.0
,,2006 - 2007,,,,,,,,,,41.0,62.0,1.51
,,2021 - 2022,,,,,,,,,,1.0,1.0,1.0
,,2022 - 2023,,,,,,,,,,1.0,1.0,1.0
,Ambedkar nagar,2001 - 2002,,,,8.0,9.0,1.13,,,,,,
,,2002 - 2003,,,,7.0,8.0,1.14,,,,,,
,,2003 - 2004,,,,17.0,29.0,1.71,,,,,,
,,2004 - 2005,,,,,,,,,,1.0,2.0,2.0
,,2005 - 2006,,,,,,,,,,15.0,19.0,1.27
,,2006 - 2007,,,,,,,,,,51.0,76.0,1.49
,,2012 - 2013,,,,,,,,,,3.0,2.0,0.67
,,2015 - 2016,,,,,,,,,,8.0,13.0,1.63
,,2020 - 2021,,,,,,,,,,30.0,41.0,1.37
,,2022 - 2023,,,,,,,,,,1.0,1.0,1.0
,Amethi,2011 - 2012,,,,,,,,,,15.0,26.0,1.73
,,2012 - 2013,,,,,,,,,,18.0,14.0,0.78
,,2013 - 2014,,,,,,,,,,135.0,216.0,1.6
,,2014 - 2015,,,,,,,,,,12.0,21.0,1.75
,,2015 - 2016,,,,,,,,,,15.0,24.0,1.6
,,2016 - 2017,,,,,,,,,,205.0,241.0,1.18
,,2017 - 2018,,,,,,,,,,149.0,215.0,1.44
,,2018 - 2019,,,,,,,,,,123.0,168.0,1.37
,,2019 - 2020,,,,,,,,,,160.0,221.0,1.38
,,2020 - 2021,,,,,,,,,,165.0,226.0,1.37
,,2021 - 2022,,,,,,,,,,153.0,205.0,1.34
,,2022 - 2023,,,,,,,,,,32.0,44.0,1.38
,Auraiya,2001 - 2002,,,,3.0,7.0,2.33,,,,,,
,,2002 - 2003,,,,11.0,21.0,1.91,,,,,,
,,2003 - 2004,,,,44.0,73.0,1.66,,,,,,
,,2004 - 2005,,,,,,,,,,98.0,191.0,1.95
,,2005 - 2006,,,,,,,,,,48.0,65.0,1.35
,,2006 - 2007,,,,,,,,,,24.0,33.0,1.38
,,2007 - 2008,,,,,,,,,,26.0,30.0,1.15
,,2008 - 2009,,,,,,,,,,22.0,40.0,1.82
,,2009 - 2010,,,,,,,,,,15.0,34.0,2.27
,,2010 - 2011,,,,,,,,,,17.0,37.0,2.18
,,2017 - 2018,,,,,,,,,,1.0,2.0,2.0
,Azamgarh,2001 - 2002,,,,1.0,2.0,2.0,,,,,,
,,2002 - 2003,,,,2.0,3.0,1.5,,,,,,
,,2003 - 2004,,,,6.0,10.0,1.67,,,,,,
,,2004 - 2005,,,,,,,,,,2.0,4.0,2.0
,,2005 - 2006,,,,,,,,,,6.0,8.0,1.33
,,2006 - 2007,,,,,,,,,,2.0,3.0,1.5
,,2008 - 2009,,,,,,,,,,9.0,17.0,1.89
,,2009 - 2010,,,,,,,,,,23.0,51.0,2.22
,,2010 - 2011,,,,,,,,,,8.0,17.0,2.13
,,2011 - 2012,,,,,,,,,,9.0,15.0,1.67
,,2012 - 2013,,,,,,,,,,25.0,19.0,0.76
,,2013 - 2014,,,,,,,,,,4.0,7.0,1.75
,,2014 - 2015,,,,,,,,,,26.0,44.0,1.69
,,2015 - 2016,,,,,,,,,,19.0,31.0,1.63
,,2016 - 2017,,,,,,,,,,4.0,5.0,1.25
,,2017 - 2018,,,,,,,,,,3.0,4.0,1.33
,,2018 - 2019,,,,,,,,,,3.0,4.0,1.33
,,2019 - 2020,,,,,,,,,,3.0,4.0,1.33
,,2020 - 2021,,,,,,,,,,3.0,4.0,1.33
,,2021 - 2022,,,,,,,,,,3.0,4.0,1.33
,,2022 - 2023,,,,,,,,,,56.0,76.0,1.36
,Baghpat,2001 - 2002,,,,1.0,2.0,2.0,,,,,,
,,2002 - 2003,,,,1.0,1.0,1.0,,,,,,
,,2019 - 2020,,,,,,,,,,1.0,1.0,1.0
,Bahraich,2001 - 2002,,,,78.0,150.0,1.92,,,,,,
,,2002 - 2003,,,,1.0,1.0,1.0,,,,,,
,,2004 - 2005,,,,,,,,,,10.0,20.0,2.0
,,2007 - 2008,,,,,,,,,,30.0,48.0,1.6
,,2008 - 2009,,,,,,,,,,15.0,28.0,1.87
,,2010 - 2011,,,,,,,,,,21.0,45.0,2.14
,,2012 - 2013,,,,,,,,,,16.0,12.0,0.75
,,2013 - 2014,,,,,,,,,,17.0,27.0,1.59
,,2014 - 2015,,,,,,,,,,12.0,20.0,1.67
,,2015 - 2016,,,,,,,,,,21.0,34.0,1.62
,,2016 - 2017,,,,,,,,,,17.0,20.0,1.18
,,2019 - 2020,,,,,,,,,,17.0,23.0,1.35
,Ballia,2001 - 2002,,,,6.0,12.0,2.0,,,,,,
,,2002 - 2003,,,,3.0,5.0,1.67,,,,,,
,,2003 - 2004,,,,6.0,10.0,1.67,,,,,,
,,2004 - 2005,,,,,,,,,,2.0,4.0,2.0
,,2005 - 2006,,,,,,,,,,7.0,9.0,1.29
,,2006 - 2007,,,,,,,,,,2.0,3.0,1.5
,,2007 - 2008,,,,,,,,,,11.0,18.0,1.64
,,2008 - 2009,,,,,,,,,,33.0,61.0,1.85
,,2009 - 2010,,,,,,,,,,56.0,123.0,2.2
,,2010 - 2011,,,,,,,,,,32.0,68.0,2.13
,,2011 - 2012,,,,,,,,,,25.0,43.0,1.72
,,2012 - 2013,,,,,,,,,,37.0,29.0,0.78
,,2013 - 2014,,,,,,,,,,25.0,40.0,1.6
,,2014 - 2015,,,,,,,,,,60.0,103.0,1.72
,,2015 - 2016,,,,,,,,,,73.0,117.0,1.6
,,2016 - 2017,,,,,,,,,,54.0,63.0,1.17
,,2018 - 2019,,,,,,,,,,25.0,34.0,1.36
,,2019 - 2020,,,,,,,,,,7.0,10.0,1.43
,,2020 - 2021,,,,,,,,,,25.0,34.0,1.36
,,2021 - 2022,,,,,,,,,,25.0,34.0,1.36
,,2022 - 2023,,,,,,,,,,6.0,8.0,1.33
,Balrampur,2013 - 2014,,,,,,,,,,31.0,50.0,1.61
,,2014 - 2015,,,,,,,,,,19.0,33.0,1.74
,,2015 - 2016,,,,,,,,,,19.0,30.0,1.58
,,2016 - 2017,,,,,,,,,,31.0,36.0,1.16
,,2019 - 2020,,,,,,,,,,31.0,43.0,1.39
,,2022 - 2023,,,,,,,,,,25.0,34.0,1.36
,Banda,2003 - 2004,,,,19.0,32.0,1.68,,,,,,
,,2009 - 2010,,,,,,,,,,1.0,2.0,2.0
,,2012 - 2013,,,,,,,,,,7.0,5.0,0.71
,,2013 - 2014,,,,,,,,,,2.0,3.0,1.5
,,2019 - 2020,,,,,,,,,,2.0,3.0,1.5
,Barabanki,2001 - 2002,,,,7.0,8.0,1.14,,,,,,
,,2002 - 2003,,,,1.0,1.0,1.0,,,,,,
,,2003 - 2004,,,,2.0,3.0,1.5,,,,,,
,,2004 - 2005,,,,,,,,,,14.0,27.0,1.93
,,2005 - 2006,,,,,,,,,,2.0,3.0,1.5
,,2006 - 2007,,,,,,,,,,1.0,1.0,1.0
,,2007 - 2008,,,,,,,,,,44.0,71.0,1.61
,,2008 - 2009,,,,,,,,,,2.0,4.0,2.0
,,2010 - 2011,,,,,,,,,,7.0,15.0,2.14
,,2011 - 2012,,,,,,,,,,7.0,12.0,1.71
,,2013 - 2014,,,,,,,,,,6.0,10.0,1.67
,,2014 - 2015,,,,,,,,,,30.0,51.0,1.7
,,2015 - 2016,,,,,,,,,,4.0,6.0,1.5
,,2016 - 2017,,,,,,,,,,9.0,11.0,1.22
,,2018 - 2019,,,,,,,,,,6.0,8.0,1.33
,,2021 - 2022,,,,,,,,,,7.0,9.0,1.29
,Bareilly,2001 - 2002,,,,150.0,289.0,1.93,,,,,,
,,2002 - 2003,,,,256.0,368.0,1.44,,,,,,
,,2003 - 2004,,,,525.0,889.0,1.69,,,,,,
,,2004 - 2005,,,,,,,,,,305.0,599.0,1.96
,,2005 - 2006,,,,,,,,,,546.0,661.0,1.21
,,2006 - 2007,,,,,,,,,,351.0,532.0,1.52
,,2007 - 2008,,,,,,,,,,95.0,267.0,2.81
,,2008 - 2009,,,,,,,,,,170.0,317.0,1.86
,,2009 - 2010,,,,,,,,,,142.0,313.0,2.2
,,2010 - 2011,,,,,,,,,,72.0,153.0,2.13
,,2011 - 2012,,,,,,,,,,85.0,145.0,1.71
,,2012 - 2013,,,,,,,,,,85.0,66.0,0.78
,,2013 - 2014,,,,,,,,,,46.0,74.0,1.61
,,2014 - 2015,,,,,,,,,,1.0,2.0,2.0
,,2015 - 2016,,,,,,,,,,12.0,19.0,1.58
,,2016 - 2017,,,,,,,,,,18.0,21.0,1.17
,,2017 - 2018,,,,,,,,,,17.0,25.0,1.47
,,2019 - 2020,,,,,,,,,,1.0,1.0,1.0
,,2020 - 2021,,,,,,,,,,17.0,23.0,1.35
,,2021 - 2022,,,,,,,,,,17.0,23.0,1.35
,Basti,2004 - 2005,,,,,,,,,,1.0,2.0,2.0
,,2007 - 2008,,,,,,,,,,33.0,54.0,1.64
,,2008 - 2009,,,,,,,,,,33.0,61.0,1.85
,,2009 - 2010,,,,,,,,,,35.0,77.0,2.2
,,2010 - 2011,,,,,,,,,,3.0,6.0,2.0
,,2011 - 2012,,,,,,,,,,33.0,56.0,1.7
,,2012 - 2013,,,,,,,,,,35.0,27.0,0.77
,,2015 - 2016,,,,,,,,,,26.0,42.0,1.62
,,2022 - 2023,,,,,,,,,,13.0,18.0,1.38
,Bijnor,2001 - 2002,,,,1.0,1.0,1.0,,,,,,
,,2002 - 2003,,,,6.0,6.0,1.0,,,,,,
,,2003 - 2004,,,,7.0,12.0,1.71,,,,,,
,,2004 - 2005,,,,,,,,,,14.0,25.0,1.79
,,2005 - 2006,,,,,,,,,,8.0,12.0,1.5
,,2008 - 2009,,,,,,,,,,1.0,2.0,2.0
,,2009 - 2010,,,,,,,,,,1.0,1.0,1.0
,,2020 - 2021,,,,,,,,,,54.0,74.0,1.37
,Budaun,2001 - 2002,,,,42.0,81.0,1.93,,,,,,
,,2002 - 2003,,,,33.0,47.0,1.42,,,,,,
,,2003 - 2004,,,,121.0,205.0,1.69,,,,,,
,,2004 - 2005,,,,,,,,,,129.0,254.0,1.97
,,2005 - 2006,,,,,,,,,,355.0,430.0,1.21
,,2006 - 2007,,,,,,,,,,127.0,193.0,1.52
,,2007 - 2008,,,,,,,,,,7.0,20.0,2.86
,,2009 - 2010,,,,,,,,,,11.0,24.0,2.18
,,2010 - 2011,,,,,,,,,,2.0,4.0,2.0
,,2012 - 2013,,,,,,,,,,2.0,2.0,1.0
,,2013 - 2014,,,,,,,,,,25.0,40.0,1.6
,,2015 - 2016,,,,,,,,,,4.0,6.0,1.5
,,2016 - 2017,,,,,,,,,,38.0,45.0,1.18
,,2017 - 2018,,,,,,,,,,38.0,55.0,1.45
,,2018 - 2019,,,,,,,,,,38.0,52.0,1.37
,,2020 - 2021,,,,,,,,,,38.0,52.0,1.37
,,2021 - 2022,,,,,,,,,,38.0,51.0,1.34
,,2022 - 2023,,,,,,,,,,557.0,760.0,1.36
,Bulandshahr,2001 - 2002,,,,13.0,25.0,1.92,,,,,,
,,2002 - 2003,,,,57.0,82.0,1.44,,,,,,
,,2003 - 2004,,,,63.0,105.0,1.67,,,,,,
,,2004 - 2005,,,,,,,,,,87.0,171.0,1.97
,,2005 - 2006,,,,,,,,,,176.0,225.0,1.28
,,2006 - 2007,,,,,,,,,,47.0,71.0,1.51
,,2007 - 2008,,,,,,,,,,20.0,33.0,1.65
,,2008 - 2009,,,,,,,,,,65.0,121.0,1.86
,,2009 - 2010,,,,,,,,,,3.0,7.0,2.33
,,2010 - 2011,,,,,,,,,,19.0,41.0,2.16
,,2011 - 2012,,,,,,,,,,8.0,14.0,1.75
,,2012 - 2013,,,,,,,,,,23.0,18.0,0.78
,,2013 - 2014,,,,,,,,,,2.0,3.0,1.5
,,2018 - 2019,,,,,,,,,,3.0,4.0,1.33
,,2019 - 2020,,,,,,,,,,2.0,3.0,1.5
,,2020 - 2021,,,,,,,,,,2.0,3.0,1.5
,,2021 - 2022,,,,,,,,,,2.0,3.0,1.5
,,2022 - 2023,,,,,,,,,,2.0,3.0,1.5
,Chandauli,2003 - 2004,,,,1.0,2.0,2.0,,,,,,
,,2004 - 2005,,,,,,,,,,2.0,4.0,2.0
,,2006 - 2007,,,,,,,,,,1.0,1.0,1.0
,,2012 - 2013,,,,,,,,,,6.0,5.0,0.83
,,2020 - 2021,,,,,,,,,,3.0,4.0,1.33
,,2021 - 2022,,,,,,,,,,2.0,3.0,1.5
,Chitrakoot,2004 - 2005,,,,,,,,,,1.0,2.0,2.0
,,2006 - 2007,,,,,,,,,,1.0,1.0,1.0
,Deoria,2001 - 2002,,,,3.0,6.0,2.0,,,,,,
,,2002 - 2003,,,,1.0,1.0,1.0,,,,,,
,,2003 - 2004,,,,2.0,3.0,1.5,,,,,,
,Etah,2001 - 2002,,,,154.0,176.0,1.14,,,,,,
,,2002 - 2003,,,,114.0,164.0,1.44,,,,,,
,,2003 - 2004,,,,804.0,,1.69,,,,,,
,,2004 - 2005,,,,,,,,,,336.0,660.0,1.96
,,2005 - 2006,,,,,,,,,,952.0,,1.21
,,2006 - 2007,,,,,,,,,,161.0,241.0,1.5
,,2007 - 2008,,,,,,,,,,311.0,876.0,2.82
,,2008 - 2009,,,,,,,,,,223.0,395.0,1.77
,,2009 - 2010,,,,,,,,,,133.0,292.0,2.2
,,2010 - 2011,,,,,,,,,,95.0,145.0,1.53
,,2011 - 2012,,,,,,,,,,23.0,39.0,1.7
,,2012 - 2013,,,,,,,,,,216.0,169.0,0.78
,Etawah,2001 - 2002,,,,31.0,73.0,2.35,,,,,,
,,2002 - 2003,,,,7.0,13.0,1.86,,,,,,
,,2004 - 2005,,,,,,,,,,9.0,18.0,2.0
,,2005 - 2006,,,,,,,,,,1.0,1.0,1.0
,,2006 - 2007,,,,,,,,,,4.0,5.0,1.25
,,2008 - 2009,,,,,,,,,,18.0,33.0,1.83
,,2009 - 2010,,,,,,,,,,9.0,20.0,2.22
,,2010 - 2011,,,,,,,,,,14.0,31.0,2.21
,,2011 - 2012,,,,,,,,,,1.0,2.0,2.0
,,2013 - 2014,,,,,,,,,,9.0,14.0,1.56
,,2014 - 2015,,,,,,,,,,17.0,28.0,1.65
,,2015 - 2016,,,,,,,,,,24.0,38.0,1.58
,,2016 - 2017,,,,,,,,,,4.0,5.0,1.25
,,2017 - 2018,,,,,,,,,,9.0,13.0,1.44
,,2018 - 2019,,,,,,,,,,6.0,8.0,1.33
,,2019 - 2020,,,,,,,,,,13.0,18.0,1.38
,,2020 - 2021,,,,,,,,,,9.0,12.0,1.33
,,2021 - 2022,,,,,,,,,,3.0,4.0,1.33
,Faizabad,2001 - 2002,,,,5.0,6.0,1.2,,,,,,
,,2002 - 2003,,,,5.0,5.0,1.0,,,,,,
,,2003 - 2004,,,,6.0,10.0,1.67,,,,,,
,,2004 - 2005,,,,,,,,,,7.0,14.0,2.0
,,2005 - 2006,,,,,,,,,,5.0,6.0,1.2
,,2007 - 2008,,,,,,,,,,6.0,10.0,1.67
,,2008 - 2009,,,,,,,,,,5.0,9.0,1.8
,,2011 - 2012,,,,,,,,,,56.0,95.0,1.7
,,2012 - 2013,,,,,,,,,,19.0,15.0,0.79
,,2015 - 2016,,,,,,,,,,43.0,69.0,1.6
,,2020 - 2021,,,,,,,,,,5.0,7.0,1.4
,,2022 - 2023,,,,,,,,,,10.0,15.0,1.5
,Farrukhabad,2001 - 2002,,,,943.0,,2.11,,,,,,
,,2002 - 2003,,,,958.0,,1.93,,,,,,
,,2003 - 2004,,,,,,1.66,,,,,,
,,2004 - 2005,,,,,,,,,,,,1.95
,,2005 - 2006,,,,,,,,,,,,1.36
,,2006 - 2007,,,,,,,,,,,,1.6
,,2007 - 2008,,,,,,,,,,,,1.67
,,2008 - 2009,,,,,,,,,,,,1.62
,,2009 - 2010,,,,,,,,,,,,2.91
,,2010 - 2011,,,,,,,,,,,,2.6
,,2011 - 2012,,,,,,,,,,,,1.71
,,2012 - 2013,,,,,,,,,,701.0,543.0,0.77
,,2013 - 2014,,,,,,,,,,10.0,16.0,1.6
,,2016 - 2017,,,,,,,,,,41.0,48.0,1.17
,,2017 - 2018,,,,,,,,,,139.0,200.0,1.44
,,2018 - 2019,,,,,,,,,,108.0,147.0,1.36
,,2019 - 2020,,,,,,,,,,103.0,143.0,1.39
,,2020 - 2021,,,,,,,,,,144.0,198.0,1.38
,,2021 - 2022,,,,,,,,,,126.0,173.0,1.37
,,2022 - 2023,,,,,,,,,,96.0,131.0,1.36
,Fatehpur,2001 - 2002,,,,45.0,87.0,1.93,,,,,,
,,2002 - 2003,,,,11.0,16.0,1.45,,,,,,
,,2003 - 2004,,,,5.0,8.0,1.6,,,,,,
,,2004 - 2005,,,,,,,,,,10.0,20.0,2.0
,,2005 - 2006,,,,,,,,,,24.0,30.0,1.25
,,2006 - 2007,,,,,,,,,,6.0,9.0,1.5
,,2007 - 2008,,,,,,,,,,30.0,49.0,1.63
,,2008 - 2009,,,,,,,,,,7.0,13.0,1.86
,,2009 - 2010,,,,,,,,,,22.0,48.0,2.18
,,2011 - 2012,,,,,,,,,,2.0,3.0,1.5
,,2012 - 2013,,,,,,,,,,3.0,2.0,0.67
,,2013 - 2014,,,,,,,,,,3.0,5.0,1.67
,,2014 - 2015,,,,,,,,,,37.0,63.0,1.7
,,2016 - 2017,,,,,,,,,,2.0,2.0,1.0
,,2017 - 2018,,,,,,,,,,2.0,3.0,1.5
,,2019 - 2020,,,,,,,,,,3.0,4.0,1.33
,,2020 - 2021,,,,,,,,,,1.0,1.0,1.0
,Firozabad,2001 - 2002,,,,33.0,38.0,1.15,,,,,,
,,2002 - 2003,,,,5.0,7.0,1.4,,,,,,
,,2003 - 2004,,,,23.0,39.0,1.7,,,,,,
,,2004 - 2005,,,,,,,,,,138.0,271.0,1.96
,,2005 - 2006,,,,,,,,,,136.0,164.0,1.21
,,2006 - 2007,,,,,,,,,,137.0,205.0,1.5
,,2007 - 2008,,,,,,,,,,85.0,239.0,2.81
,,2008 - 2009,,,,,,,,,,86.0,152.0,1.77
,,2009 - 2010,,,,,,,,,,124.0,272.0,2.19
,,2010 - 2011,,,,,,,,,,85.0,181.0,2.13
,,2011 - 2012,,,,,,,,,,39.0,67.0,1.72
,,2012 - 2013,,,,,,,,,,96.0,75.0,0.78
,,2013 - 2014,,,,,,,,,,258.0,413.0,1.6
,,2014 - 2015,,,,,,,,,,314.0,537.0,1.71
,,2015 - 2016,,,,,,,,,,292.0,469.0,1.61
,,2016 - 2017,,,,,,,,,,258.0,304.0,1.18
,,2017 - 2018,,,,,,,,,,303.0,437.0,1.44
,,2020 - 2021,,,,,,,,,,258.0,354.0,1.37
,,2021 - 2022,,,,,,,,,,259.0,348.0,1.34
,,2022 - 2023,,,,,,,,,,142.0,194.0,1.37
,Gautam buddha nagar,2001 - 2002,,,,17.0,33.0,1.94,,,,,,
,,2002 - 2003,,,,14.0,20.0,1.43,,,,,,
,,2003 - 2004,,,,6.0,10.0,1.67,,,,,,
,,2004 - 2005,,,,,,,,,,10.0,19.0,1.9
,,2008 - 2009,,,,,,,,,,7.0,13.0,1.86
,Ghaziabad,2001 - 2002,,,,2.0,4.0,2.0,,,,,,
,,2002 - 2003,,,,11.0,16.0,1.45,,,,,,
,,2003 - 2004,,,,1.0,2.0,2.0,,,,,,
,,2004 - 2005,,,,,,,,,,3.0,6.0,2.0
,,2006 - 2007,,,,,,,,,,3.0,4.0,1.33
,,2009 - 2010,,,,,,,,,,2.0,4.0,2.0
,,2010 - 2011,,,,,,,,,,1.0,2.0,2.0
,Ghazipur,2001 - 2002,,,,11.0,21.0,1.91,,,,,,
,,2002 - 2003,,,,9.0,13.0,1.44,,,,,,
,,2003 - 2004,,,,10.0,16.0,1.6,,,,,,
,,2004 - 2005,,,,,,,,,,7.0,14.0,2.0
,,2005 - 2006,,,,,,,,,,15.0,19.0,1.27
,,2006 - 2007,,,,,,,,,,16.0,24.0,1.5
,,2007 - 2008,,,,,,,,,,15.0,24.0,1.6
,,2008 - 2009,,,,,,,,,,9.0,17.0,1.89
,,2009 - 2010,,,,,,,,,,5.0,11.0,2.2
,,2010 - 2011,,,,,,,,,,25.0,53.0,2.12
,,2011 - 2012,,,,,,,,,,23.0,39.0,1.7
,,2012 - 2013,,,,,,,,,,23.0,18.0,0.78
,,2013 - 2014,,,,,,,,,,23.0,37.0,1.61
,,2014 - 2015,,,,,,,,,,30.0,52.0,1.73
,,2015 - 2016,,,,,,,,,,23.0,37.0,1.61
,,2016 - 2017,,,,,,,,,,14.0,17.0,1.21
,,2017 - 2018,,,,,,,,,,27.0,39.0,1.44
,,2018 - 2019,,,,,,,,,,16.0,22.0,1.38
,,2019 - 2020,,,,,,,,,,40.0,55.0,1.38
,,2020 - 2021,,,,,,,,,,26.0,36.0,1.38
,,2021 - 2022,,,,,,,,,,24.0,32.0,1.33
,,2022 - 2023,,,,,,,,,,7.0,10.0,1.43
,Gonda,2002 - 2003,,,,1.0,2.0,2.0,,,,,,
,,2003 - 2004,,,,8.0,13.0,1.63,,,,,,
,,2004 - 2005,,,,,,,,,,1.0,2.0,2.0
,,2005 - 2006,,,,,,,,,,2.0,3.0,1.5
,,2007 - 2008,,,,,,,,,,9.0,15.0,1.67
,,2014 - 2015,,,,,,,,,,9.0,15.0,1.67
,,2021 - 2022,,,,,,,,,,2.0,3.0,1.5
,,2022 - 2023,,,,,,,,,,1.0,1.0,1.0
,Gorakhpur,2001 - 2002,,,,117.0,225.0,1.92,,,,,,
,,2002 - 2003,,,,26.0,38.0,1.46,,,,,,
,,2003 - 2004,,,,86.0,144.0,1.67,,,,,,
,,2004 - 2005,,,,,,,,,,1.0,2.0,2.0
,,2005 - 2006,,,,,,,,,,41.0,52.0,1.27
,,2007 - 2008,,,,,,,,,,3.0,5.0,1.67
,,2009 - 2010,,,,,,,,,,13.0,29.0,2.23
,,2013 - 2014,,,,,,,,,,66.0,106.0,1.61
,,2015 - 2016,,,,,,,,,,276.0,444.0,1.61
,,2016 - 2017,,,,,,,,,,66.0,78.0,1.18
,,2019 - 2020,,,,,,,,,,66.0,91.0,1.38
,,2022 - 2023,,,,,,,,,,22.0,30.0,1.36
,Hamirpur,2001 - 2002,,,,4.0,8.0,2.0,,,,,,
,,2003 - 2004,,,,15.0,25.0,1.67,,,,,,
,,2004 - 2005,,,,,,,,,,1.0,2.0,2.0
,,2015 - 2016,,,,,,,,,,1.0,2.0,2.0
,,2016 - 2017,,,,,,,,,,2.0,2.0,1.0
,,2019 - 2020,,,,,,,,,,2.0,3.0,1.5
,Hardoi,2001 - 2002,,,,129.0,249.0,1.93,,,,,,
,,2002 - 2003,,,,78.0,112.0,1.44,,,,,,
,,2003 - 2004,,,,365.0,609.0,1.67,,,,,,
,,2004 - 2005,,,,,,,,,,924.0,,1.97
,,2005 - 2006,,,,,,,,,,465.0,563.0,1.21
,,2006 - 2007,,,,,,,,,,966.0,,1.52
,,2007 - 2008,,,,,,,,,,605.0,,2.82
,,2008 - 2009,,,,,,,,,,279.0,555.0,1.99
,,2009 - 2010,,,,,,,,,,228.0,524.0,2.3
,,2010 - 2011,,,,,,,,,,282.0,595.0,2.11
,,2011 - 2012,,,,,,,,,,70.0,120.0,1.71
,,2012 - 2013,,,,,,,,,,133.0,104.0,0.78
,,2013 - 2014,,,,,,,,,,483.0,773.0,1.6
,,2015 - 2016,,,,,,,,,,76.0,123.0,1.62
,,2016 - 2017,,,,,,,,,,918.0,,1.17
,,2017 - 2018,,,,,,,,,,493.0,713.0,1.45
,,2018 - 2019,,,,,,,,,,544.0,743.0,1.37
,,2019 - 2020,,,,,,,,,,416.0,575.0,1.38
,,2020 - 2021,,,,,,,,,,624.0,856.0,1.37
,,2021 - 2022,,,,,,,,,,828.0,,1.34
,,2022 - 2023,,,,,,,,,,1.0,1.0,1.0
