state,district,year,rapeseed_and_mustard_rabi_area_hectare,rapeseed_and_mustard_rabi_production_tonne,rapeseed_and_mustard_rabi_yield_tonne_per_hectare,rapeseed_and_mustard_kharif_area_hectare,rapeseed_and_mustard_kharif_production_tonne,rapeseed_and_mustard_kharif_yield_tonne_per_hectare,rapeseed_and_mustard_winter_area_hectare,rapeseed_and_mustard_winter_production_tonne,rapeseed_and_mustard_winter_yield_tonne_per_hectare,rapeseed_and_mustard_whole_year_area_hectare,rapeseed_and_mustard_whole_year_production_tonne,rapeseed_and_mustard_whole_year_yield_tonne_per_hectare
,,2007 - 2008,,,0.46,,,,,,,,,
,,2008 - 2009,,,0.44,,,,,,,,,
,,2009 - 2010,,,0.56,,,,,,,,,
,,2010 - 2011,,,0.49,,,,,,,,,
,,2011 - 2012,,,0.47,,,,,,,,,
,,2012 - 2013,,,0.41,,,,,,,,,
,,2013 - 2014,,,0.44,,,,,,,,,
,,2014 - 2015,,,1.04,,,,,,,,,
,,2015 - 2016,,,1.25,,,,,,,,,
,,2016 - 2017,,,0.71,,,,,,,,,
,,2017 - 2018,,,0.6,,,,,,,,,
,,2018 - 2019,,,0.56,,,,,,,,,
,,2019 - 2020,,,0.51,,,,,,,,,
,,2020 - 2021,,,0.8,,,,,,,,,
,,2021 - 2022,,,0.55,,,,,,,,,
,,2022 - 2023,,,1.01,,,,,,,,,
,Dhubri,2000 - 2001,,,0.48,,,,,,,,,
,,2001 - 2002,,,0.51,,,,,,,,,
,,2002 - 2003,,,0.46,,,,,,,,,
,,2003 - 2004,,,0.72,,,,,,,,,
,,2004 - 2005,,,0.63,,,,,,,,,
,,2005 - 2006,,,0.47,,,,,,,,,
,,2006 - 2007,,,0.47,,,,,,,,,
,,2007 - 2008,,,0.47,,,,,,,,,
,,2008 - 2009,,,0.53,,,,,,,,,
,,2009 - 2010,,,0.52,,,,,,,,,
,,2010 - 2011,,,0.68,,,,,,,,,
,,2011 - 2012,,,0.67,,,,,,,,,
,,2012 - 2013,,,0.74,,,,,,,,,
,,2013 - 2014,,,0.8,,,,,,,,,
,,2014 - 2015,,,0.84,,,,,,,,,
,,2015 - 2016,,,0.8,,,,,,,,,
,,2016 - 2017,,,0.73,,,,,,,,,
,,2017 - 2018,,,0.76,,,,,,,,,
,,2018 - 2019,,,0.78,,,,,,,,,
,,2019 - 2020,,,0.76,,,,,,,,,
,,2020 - 2021,,,0.74,,,,,,,,,
,,2021 - 2022,,,0.81,,,,,,,,,
,,2022 - 2023,,,0.94,,,,,,,,,
,Dibrugarh,2000 - 2001,,,0.4,,,,,,,,,
,,2001 - 2002,,,0.51,,,,,,,,,
,,2002 - 2003,,,0.45,,,,,,,,,
,,2003 - 2004,,,0.65,,,,,,,,,
,,2004 - 2005,,,0.7,,,,,,,,,
,,2005 - 2006,670.0,366.0,0.55,,,,,,,,,
,,2006 - 2007,578.0,339.0,0.59,,,,,,,,,
,,2007 - 2008,805.0,451.0,0.56,,,,,,,,,
,,2008 - 2009,810.0,420.0,0.52,,,,,,,,,
,,2009 - 2010,992.0,693.0,0.7,,,,,,,,,
,,2010 - 2011,,695.0,0.61,,,,,,,,,
,,2011 - 2012,,,0.99,,,,,,,,,
,,2012 - 2013,,,0.89,,,,,,,,,
,,2013 - 2014,,,0.63,,,,,,,,,
,,2014 - 2015,,,0.7,,,,,,,,,
,,2015 - 2016,,,0.86,,,,,,,,,
,,2016 - 2017,,,1.0,,,,,,,,,
,,2017 - 2018,,,0.99,,,,,,,,,
,,2018 - 2019,,,0.83,,,,,,,,,
,,2019 - 2020,,,0.62,,,,,,,,,
,,2020 - 2021,,,0.83,,,,,,,,,
,,2021 - 2022,,,0.59,,,,,,,,,
,,2022 - 2023,,,1.29,,,,,,,,,
,Dima hasao,2000 - 2001,,607.0,0.26,,,,,,,,,
,,2001 - 2002,,742.0,0.32,,,,,,,,,
,,2002 - 2003,,801.0,0.34,,,,,,,,,
,,2003 - 2004,,,0.45,,,,,,,,,
,,2004 - 2005,,890.0,0.38,,,,,,,,,
,,2005 - 2006,,813.0,0.35,,,,,,,,,
,,2006 - 2007,,,0.45,,,,,,,,,
,,2007 - 2008,,715.0,0.31,,,,,,,,,
,,2008 - 2009,,700.0,0.3,,,,,,,,,
,,2009 - 2010,,820.0,0.28,,,,,,,,,
,,2010 - 2011,,918.0,0.32,,,,,,,,,
,,2011 - 2012,,689.0,0.27,,,,,,,,,
,,2012 - 2013,,,0.32,,,,,,,,,
,,2013 - 2014,,,0.31,,,,,,,,,
,,2014 - 2015,,941.0,0.31,,,,,,,,,
,,2015 - 2016,,,0.59,,,,,,,,,
,,2016 - 2017,,,0.95,,,,,,,,,
,,2017 - 2018,,,1.06,,,,,,,,,
,,2018 - 2019,,,0.95,,,,,,,,,
,,2019 - 2020,,,0.87,,,,,,,,,
,,2020 - 2021,,,0.99,,,,,,,,,
,,2021 - 2022,,,0.9,,,,,,,,,
,,2022 - 2023,,,0.91,,,,,,,,,
,Goalpara,2000 - 2001,,,0.44,,,,,,,,,
,,2001 - 2002,,,0.41,,,,,,,,,
,,2002 - 2003,,,0.37,,,,,,,,,
,,2003 - 2004,,,0.57,,,,,,,,,
,,2004 - 2005,,,0.4,,,,,,,,,
,,2005 - 2006,,,0.38,,,,,,,,,
,,2006 - 2007,,,0.43,,,,,,,,,
,,2007 - 2008,,,0.37,,,,,,,,,
,,2008 - 2009,,,0.52,,,,,,,,,
,,2009 - 2010,,,0.37,,,,,,,,,
,,2010 - 2011,,,0.47,,,,,,,,,
,,2011 - 2012,,,0.41,,,,,,,,,
,,2012 - 2013,,,0.49,,,,,,,,,
,,2013 - 2014,,,0.45,,,,,,,,,
,,2014 - 2015,,,0.44,,,,,,,,,
,,2015 - 2016,,,0.7,,,,,,,,,
,,2016 - 2017,,,0.43,,,,,,,,,
,,2017 - 2018,,,0.52,,,,,,,,,
,,2018 - 2019,,,0.39,,,,,,,,,
,,2019 - 2020,,,0.46,,,,,,,,,
,,2020 - 2021,,,0.59,,,,,,,,,
,,2021 - 2022,,,0.62,,,,,,,,,
,,2022 - 2023,,,0.61,,,,,,,,,
,Golaghat,2000 - 2001,,,0.61,,,,,,,,,
,,2001 - 2002,,,0.51,,,,,,,,,
,,2002 - 2003,,,0.54,,,,,,,,,
,,2003 - 2004,,,0.71,,,,,,,,,
,,2004 - 2005,,,0.44,,,,,,,,,
,,2005 - 2006,,,0.62,,,,,,,,,
,,2006 - 2007,,,0.63,,,,,,,,,
,,2007 - 2008,,,0.49,,,,,,,,,
,,2008 - 2009,,,0.42,,,,,,,,,
,,2009 - 2010,,,0.41,,,,,,,,,
,,2010 - 2011,,,0.38,,,,,,,,,
,,2011 - 2012,,,0.42,,,,,,,,,
,,2012 - 2013,,,0.34,,,,,,,,,
,,2013 - 2014,,,0.5,,,,,,,,,
,,2014 - 2015,,,0.52,,,,,,,,,
,,2015 - 2016,,,0.48,,,,,,,,,
,,2016 - 2017,,,0.66,,,,,,,,,
,,2017 - 2018,,,0.64,,,,,,,,,
,,2018 - 2019,,,0.54,,,,,,,,,
,,2019 - 2020,,,0.34,,,,,,,,,
,,2020 - 2021,,,0.45,,,,,,,,,
,,2021 - 2022,,,0.43,,,,,,,,,
,,2022 - 2023,,,0.93,,,,,,,,,
,Hailakandi,2000 - 2001,800.0,420.0,0.53,,,,,,,,,
,,2001 - 2002,800.0,345.0,0.43,,,,,,,,,
,,2002 - 2003,900.0,417.0,0.46,,,,,,,,,
,,2003 - 2004,,458.0,0.46,,,,,,,,,
,,2004 - 2005,880.0,368.0,0.42,,,,,,,,,
,,2005 - 2006,800.0,282.0,0.35,,,,,,,,,
,,2006 - 2007,815.0,337.0,0.41,,,,,,,,,
,,2007 - 2008,855.0,317.0,0.37,,,,,,,,,
,,2008 - 2009,730.0,278.0,0.38,,,,,,,,,
,,2009 - 2010,835.0,331.0,0.4,,,,,,,,,
,,2010 - 2011,780.0,308.0,0.39,,,,,,,,,
,,2011 - 2012,280.0,109.0,0.39,,,,,,,,,
,,2012 - 2013,460.0,189.0,0.41,,,,,,,,,
,,2013 - 2014,448.0,73.0,0.16,,,,,,,,,
,,2014 - 2015,375.0,140.0,0.37,,,,,,,,,
,,2015 - 2016,200.0,71.0,0.36,,,,,,,,,
,,2016 - 2017,341.0,116.0,0.34,,,,,,,,,
,,2017 - 2018,205.0,64.0,0.31,,,,,,,,,
,,2018 - 2019,220.0,141.0,0.64,,,,,,,,,
,,2019 - 2020,255.0,89.0,0.35,,,,,,,,,
,,2020 - 2021,225.0,83.0,0.37,,,,,,,,,
,,2021 - 2022,117.0,45.0,0.38,,,,,,,,,
,,2022 - 2023,106.0,83.0,0.78,,,,,,,,,
,Hojai,2020 - 2021,,,0.53,,,,,,,,,
,,2021 - 2022,,,0.8,,,,,,,,,
,,2022 - 2023,,,0.91,,,,,,,,,
,Jorhat,2000 - 2001,,,0.42,,,,,,,,,
,,2001 - 2002,,,0.58,,,,,,,,,
,,2002 - 2003,,,0.7,,,,,,,,,
,,2003 - 2004,,,0.4,,,,,,,,,
,,2004 - 2005,,,0.57,,,,,,,,,
,,2005 - 2006,,830.0,0.47,,,,,,,,,
,,2006 - 2007,,,0.62,,,,,,,,,
,,2007 - 2008,,,0.86,,,,,,,,,
,,2008 - 2009,,,0.67,,,,,,,,,
,,2009 - 2010,,,0.64,,,,,,,,,
,,2010 - 2011,,,0.44,,,,,,,,,
,,2011 - 2012,,,0.52,,,,,,,,,
,,2012 - 2013,,,0.7,,,,,,,,,
,,2013 - 2014,,,0.8,,,,,,,,,
,,2014 - 2015,,,0.78,,,,,,,,,
,,2015 - 2016,,,0.66,,,,,,,,,
,,2016 - 2017,,,0.61,,,,,,,,,
,,2017 - 2018,,,0.59,,,,,,,,,
,,2018 - 2019,,,0.82,,,,,,,,,
,,2019 - 2020,,,0.77,,,,,,,,,
,,2020 - 2021,,686.0,0.62,,,,,,,,,
,,2021 - 2022,,497.0,0.43,,,,,,,,,
,,2022 - 2023,,,0.72,,,,,,,,,
,Kamrup,2000 - 2001,,,0.49,,,,,,,,,
,,2001 - 2002,,,0.52,,,,,,,,,
,,2002 - 2003,,,0.63,,,,,,,,,
,,2003 - 2004,,,0.67,,,,,,,,,
,,2004 - 2005,,,0.7,,,,,,,,,
,,2005 - 2006,,,0.58,,,,,,,,,
,,2006 - 2007,,,0.55,,,,,,,,,
,,2007 - 2008,,,0.53,,,,,,,,,
,,2008 - 2009,,,0.43,,,,,,,,,
,,2009 - 2010,,,0.59,,,,,,,,,
,,2010 - 2011,,,0.51,,,,,,,,,
,,2011 - 2012,,,0.6,,,,,,,,,
,,2012 - 2013,,,0.61,,,,,,,,,
,,2013 - 2014,,,0.88,,,,,,,,,
,,2014 - 2015,,,0.6,,,,,,,,,
,,2015 - 2016,,,0.77,,,,,,,,,
,,2016 - 2017,,,0.38,,,,,,,,,
,,2017 - 2018,,,0.47,,,,,,,,,
,,2018 - 2019,,,0.56,,,,,,,,,
,,2019 - 2020,,,0.6,,,,,,,,,
,,2020 - 2021,,,0.58,,,,,,,,,
,,2021 - 2022,,,0.55,,,,,,,,,
,,2022 - 2023,,,0.68,,,,,,,,,
,Kamrup metro,2005 - 2006,946.0,580.0,0.61,,,,,,,,,
,,2006 - 2007,995.0,574.0,0.58,,,,,,,,,
,,2007 - 2008,,685.0,0.63,,,,,,,,,
,,2008 - 2009,,578.0,0.52,,,,,,,,,
,,2009 - 2010,,444.0,0.4,,,,,,,,,
,,2010 - 2011,145.0,62.0,0.43,,,,,,,,,
,,2011 - 2012,,785.0,0.68,,,,,,,,,
,,2012 - 2013,,671.0,0.42,,,,,,,,,
,,2013 - 2014,,827.0,0.51,,,,,,,,,
,,2014 - 2015,,,0.63,,,,,,,,,
,,2015 - 2016,,,0.7,,,,,,,,,
,,2016 - 2017,,943.0,0.54,,,,,,,,,
,,2017 - 2018,,874.0,0.64,,,,,,,,,
,,2018 - 2019,,800.0,0.57,,,,,,,,,
,,2019 - 2020,,585.0,0.41,,,,,,,,,
,,2020 - 2021,700.0,391.0,0.56,,,,,,,,,
,,2021 - 2022,521.0,378.0,0.73,,,,,,,,,
,,2022 - 2023,805.0,606.0,0.75,,,,,,,,,
,Karbi anglong,2000 - 2001,,,0.52,,,,,,,,,
,,2001 - 2002,,,0.65,,,,,,,,,
,,2002 - 2003,,,0.5,,,,,,,,,
,,2003 - 2004,,,0.41,,,,,,,,,
,,2004 - 2005,,,0.45,,,,,,,,,
,,2005 - 2006,,,0.39,,,,,,,,,
,,2006 - 2007,,,0.56,,,,,,,,,
,,2007 - 2008,,,0.43,,,,,,,,,
,,2008 - 2009,,,0.53,,,,,,,,,
,,2009 - 2010,,,0.45,,,,,,,,,
,,2010 - 2011,,,0.59,,,,,,,,,
,,2011 - 2012,,,0.45,,,,,,,,,
,,2012 - 2013,,,0.68,,,,,,,,,
,,2013 - 2014,,,0.51,,,,,,,,,
,,2014 - 2015,,,0.57,,,,,,,,,
,,2015 - 2016,,,0.47,,,,,,,,,
,,2016 - 2017,,,0.47,,,,,,,,,
,,2017 - 2018,,,0.37,,,,,,,,,
,,2018 - 2019,,,0.58,,,,,,,,,
,,2019 - 2020,,,0.38,,,,,,,,,
,,2020 - 2021,,,0.41,,,,,,,,,
,,2021 - 2022,,,0.37,,,,,,,,,
,,2022 - 2023,,,0.78,,,,,,,,,
,Karimganj,2000 - 2001,240.0,113.0,0.47,,,,,,,,,
,,2001 - 2002,230.0,91.0,0.4,,,,,,,,,
,,2002 - 2003,240.0,80.0,0.33,,,,,,,,,
,,2003 - 2004,260.0,85.0,0.33,,,,,,,,,
,,2004 - 2005,263.0,105.0,0.4,,,,,,,,,
,,2005 - 2006,145.0,64.0,0.44,,,,,,,,,
,,2006 - 2007,250.0,119.0,0.48,,,,,,,,,
,,2007 - 2008,410.0,163.0,0.4,,,,,,,,,
,,2008 - 2009,323.0,62.0,0.19,,,,,,,,,
,,2009 - 2010,323.0,170.0,0.53,,,,,,,,,
,,2010 - 2011,323.0,143.0,0.44,,,,,,,,,
,,2011 - 2012,365.0,136.0,0.37,,,,,,,,,
,,2012 - 2013,329.0,162.0,0.49,,,,,,,,,
,,2013 - 2014,329.0,215.0,0.65,,,,,,,,,
,,2014 - 2015,188.0,130.0,0.69,,,,,,,,,
,,2015 - 2016,151.0,57.0,0.38,,,,,,,,,
,,2016 - 2017,240.0,150.0,0.63,,,,,,,,,
,,2017 - 2018,130.0,83.0,0.64,,,,,,,,,
,,2018 - 2019,162.0,115.0,0.71,,,,,,,,,
,,2019 - 2020,157.0,80.0,0.51,,,,,,,,,
,,2020 - 2021,460.0,272.0,0.59,,,,,,,,,
,,2021 - 2022,445.0,242.0,0.54,,,,,,,,,
,,2022 - 2023,455.0,167.0,0.37,,,,,,,,,
,Kokrajhar,2000 - 2001,,,0.58,,,,,,,,,
,,2001 - 2002,,,0.51,,,,,,,,,
,,2002 - 2003,,,0.51,,,,,,,,,
,,2003 - 2004,,,0.51,,,,,,,,,
,,2004 - 2005,,,0.57,,,,,,,,,
,,2005 - 2006,,,0.57,,,,,,,,,
,,2006 - 2007,,,0.62,,,,,,,,,
,,2007 - 2008,,,0.69,,,,,,,,,
,,2008 - 2009,,,0.52,,,,,,,,,
,,2009 - 2010,,,0.64,,,,,,,,,
,,2010 - 2011,,,0.68,,,,,,,,,
,,2011 - 2012,,,0.68,,,,,,,,,
,,2012 - 2013,,,0.65,,,,,,,,,
,,2013 - 2014,,,0.64,,,,,,,,,
,,2014 - 2015,,,0.69,,,,,,,,,
,,2015 - 2016,,,0.64,,,,,,,,,
,,2016 - 2017,,,0.72,,,,,,,,,
,,2017 - 2018,,,0.66,,,,,,,,,
,,2018 - 2019,,,0.73,,,,,,,,,
,,2019 - 2020,,,0.66,,,,,,,,,
,,2020 - 2021,,,0.75,,,,,,,,,
,,2021 - 2022,,,0.7,,,,,,,,,
,,2022 - 2023,,,0.7,,,,,,,,,
,Lakhimpur,2000 - 2001,,,0.52,,,,,,,,,
,,2001 - 2002,,,0.3,,,,,,,,,
,,2002 - 2003,,,0.31,,,,,,,,,
,,2003 - 2004,,,0.43,,,,,,,,,
,,2004 - 2005,,,0.51,,,,,,,,,
,,2005 - 2006,,,0.54,,,,,,,,,
,,2006 - 2007,,,0.41,,,,,,,,,
,,2007 - 2008,,,0.48,,,,,,,,,
,,2008 - 2009,,,0.54,,,,,,,,,
,,2009 - 2010,,,0.48,,,,,,,,,
,,2010 - 2011,,,0.91,,,,,,,,,
,,2011 - 2012,,,0.56,,,,,,,,,
,,2012 - 2013,,,0.68,,,,,,,,,
,,2013 - 2014,,,0.73,,,,,,,,,
,,2014 - 2015,,,0.78,,,,,,,,,
,,2015 - 2016,,,0.86,,,,,,,,,
,,2016 - 2017,,,0.86,,,,,,,,,
,,2017 - 2018,,,0.76,,,,,,,,,
,,2018 - 2019,,,0.64,,,,,,,,,
,,2019 - 2020,,,0.58,,,,,,,,,
,,2020 - 2021,,,0.65,,,,,,,,,
,,2021 - 2022,,,0.72,,,,,,,,,
,,2022 - 2023,,,0.98,,,,,,,,,
,Majuli,2020 - 2021,,,0.84,,,,,,,,,
,,2021 - 2022,,,0.84,,,,,,,,,
,,2022 - 2023,,,0.74,,,,,,,,,
,Marigaon,2000 - 2001,,,0.51,,,,,,,,,
,,2001 - 2002,,,0.35,,,,,,,,,
,,2002 - 2003,,,0.39,,,,,,,,,
,,2003 - 2004,,,0.33,,,,,,,,,
,,2004 - 2005,,,0.39,,,,,,,,,
,,2005 - 2006,,,0.34,,,,,,,,,
,,2006 - 2007,,,0.42,,,,,,,,,
,,2007 - 2008,,,0.38,,,,,,,,,
,,2008 - 2009,,,0.49,,,,,,,,,
,,2009 - 2010,,,0.53,,,,,,,,,
,,2010 - 2011,,,0.52,,,,,,,,,
,,2011 - 2012,,,0.45,,,,,,,,,
,,2012 - 2013,,,0.47,,,,,,,,,
,,2013 - 2014,,,0.5,,,,,,,,,
,,2014 - 2015,,,0.54,,,,,,,,,
,,2015 - 2016,,,0.51,,,,,,,,,
,,2016 - 2017,,,0.56,,,,,,,,,
,,2017 - 2018,,,0.78,,,,,,,,,
,,2018 - 2019,,,0.58,,,,,,,,,
,,2019 - 2020,,,0.75,,,,,,,,,
,,2020 - 2021,,,0.68,,,,,,,,,
,,2021 - 2022,,,0.58,,,,,,,,,
,,2022 - 2023,,,0.79,,,,,,,,,
,Nagaon,2000 - 2001,,,0.53,,,,,,,,,
,,2001 - 2002,,,0.46,,,,,,,,,
,,2002 - 2003,,,0.48,,,,,,,,,
,,2003 - 2004,,,0.51,,,,,,,,,
,,2004 - 2005,,,0.46,,,,,,,,,
,,2005 - 2006,,,0.54,,,,,,,,,
,,2006 - 2007,,,0.54,,,,,,,,,
,,2007 - 2008,,,0.58,,,,,,,,,
,,2008 - 2009,,,0.52,,,,,,,,,
,,2009 - 2010,,,0.62,,,,,,,,,
,,2010 - 2011,,,0.57,,,,,,,,,
,,2011 - 2012,,,0.63,,,,,,,,,
,,2012 - 2013,,,0.68,,,,,,,,,
,,2013 - 2014,,,0.71,,,,,,,,,
,,2014 - 2015,,,0.68,,,,,,,,,
,,2015 - 2016,,,0.83,,,,,,,,,
,,2016 - 2017,,,0.7,,,,,,,,,
,,2017 - 2018,,,0.84,,,,,,,,,
,,2018 - 2019,,,0.73,,,,,,,,,
,,2019 - 2020,,,0.72,,,,,,,,,
,,2020 - 2021,,,0.68,,,,,,,,,
,,2021 - 2022,,,0.63,,,,,,,,,
,,2022 - 2023,,,0.71,,,,,,,,,
,Nalbari,2000 - 2001,,,0.53,,,,,,,,,
,,2001 - 2002,,,0.65,,,,,,,,,
,,2002 - 2003,,,0.54,,,,,,,,,
,,2003 - 2004,,,0.6,,,,,,,,,
,,2004 - 2005,,,0.54,,,,,,,,,
,,2005 - 2006,,,0.56,,,,,,,,,
,,2006 - 2007,,,0.59,,,,,,,,,
,,2007 - 2008,,,0.49,,,,,,,,,
,,2008 - 2009,,,0.51,,,,,,,,,
,,2009 - 2010,,,0.65,,,,,,,,,
,,2010 - 2011,,,0.59,,,,,,,,,
,,2011 - 2012,,,0.62,,,,,,,,,
,,2012 - 2013,,,0.84,,,,,,,,,
,,2013 - 2014,,,0.7,,,,,,,,,
,,2014 - 2015,,,0.81,,,,,,,,,
,,2015 - 2016,,,0.79,,,,,,,,,
,,2016 - 2017,,,0.77,,,,,,,,,
,,2017 - 2018,,,0.8,,,,,,,,,
,,2018 - 2019,,,0.82,,,,,,,,,
,,2019 - 2020,,,0.82,,,,,,,,,
,,2020 - 2021,,,0.73,,,,,,,,,
,,2021 - 2022,,,0.86,,,,,,,,,
,,2022 - 2023,,,1.14,,,,,,,,,
,Sivasagar,2000 - 2001,,988.0,0.5,,,,,,,,,
,,2001 - 2002,,787.0,0.42,,,,,,,,,
,,2002 - 2003,,867.0,0.51,,,,,,,,,
,,2003 - 2004,,439.0,0.42,,,,,,,,,
,,2004 - 2005,,675.0,0.66,,,,,,,,,
,,2005 - 2006,882.0,561.0,0.64,,,,,,,,,
,,2006 - 2007,960.0,390.0,0.41,,,,,,,,,
,,2007 - 2008,,876.0,0.54,,,,,,,,,
,,2008 - 2009,,636.0,0.58,,,,,,,,,
,,2009 - 2010,,696.0,0.55,,,,,,,,,
,,2010 - 2011,,464.0,0.38,,,,,,,,,
,,2011 - 2012,,737.0,0.51,,,,,,,,,
,,2012 - 2013,,932.0,0.49,,,,,,,,,
,,2013 - 2014,,,0.69,,,,,,,,,
,,2014 - 2015,,,0.56,,,,,,,,,
,,2015 - 2016,,,0.58,,,,,,,,,
,,2016 - 2017,,,0.54,,,,,,,,,
,,2017 - 2018,,,0.48,,,,,,,,,
,,2018 - 2019,,,0.45,,,,,,,,,
,,2019 - 2020,,816.0,0.42,,,,,,,,,
,,2020 - 2021,,,0.61,,,,,,,,,
,,2021 - 2022,,814.0,0.62,,,,,,,,,
,,2022 - 2023,,,0.51,,,,,,,,,
,Sonitpur,2000 - 2001,,,0.6,,,,,,,,,
,,2001 - 2002,,,0.69,,,,,,,,,
,,2002 - 2003,,,0.59,,,,,,,,,
,,2003 - 2004,,,0.55,,,,,,,,,
,,2004 - 2005,,,0.59,,,,,,,,,
,,2005 - 2006,,,0.44,,,,,,,,,
,,2006 - 2007,,,0.47,,,,,,,,,
,,2007 - 2008,,,0.49,,,,,,,,,
,,2008 - 2009,,,0.7,,,,,,,,,
,,2009 - 2010,,,0.53,,,,,,,,,
,,2010 - 2011,,,0.72,,,,,,,,,
,,2011 - 2012,,,0.53,,,,,,,,,
,,2012 - 2013,,,0.63,,,,,,,,,
,,2013 - 2014,,,0.6,,,,,,,,,
,,2014 - 2015,,,0.61,,,,,,,,,
,,2015 - 2016,,,0.59,,,,,,,,,
,,2016 - 2017,,,0.68,,,,,,,,,
,,2017 - 2018,,,0.68,,,,,,,,,
,,2018 - 2019,,,0.71,,,,,,,,,
,,2019 - 2020,,,0.64,,,,,,,,,
,,2020 - 2021,,,0.73,,,,,,,,,
,,2021 - 2022,,,0.75,,,,,,,,,
,,2022 - 2023,,,0.54,,,,,,,,,
,South salmara mancachar,2020 - 2021,,,0.59,,,,,,,,,
,,2021 - 2022,,,0.8,,,,,,,,,
,,2022 - 2023,,,0.88,,,,,,,,,
,Tinsukia,2000 - 2001,,,0.5,,,,,,,,,
,,2001 - 2002,,,0.43,,,,,,,,,
,,2002 - 2003,,,0.44,,,,,,,,,
,,2003 - 2004,,,0.44,,,,,,,,,
,,2004 - 2005,,,0.4,,,,,,,,,
,,2005 - 2006,,,0.49,,,,,,,,,
,,2006 - 2007,,,0.48,,,,,,,,,
,,2007 - 2008,,,0.52,,,,,,,,,
,,2008 - 2009,,,0.68,,,,,,,,,
,,2009 - 2010,,,0.58,,,,,,,,,
,,2010 - 2011,,,0.71,,,,,,,,,
,,2011 - 2012,,,0.53,,,,,,,,,
,,2012 - 2013,,,0.68,,,,,,,,,
,,2013 - 2014,,,0.69,,,,,,,,,
,,2014 - 2015,,,0.76,,,,,,,,,
,,2015 - 2016,,,0.71,,,,,,,,,
,,2016 - 2017,,,0.52,,,,,,,,,
,,2017 - 2018,,,0.53,,,,,,,,,
,,2018 - 2019,,,0.57,,,,,,,,,
,,2019 - 2020,,,0.44,,,,,,,,,
,,2020 - 2021,,,0.7,,,,,,,,,
,,2021 - 2022,,,0.68,,,,,,,,,
,,2022 - 2023,,,0.68,,,,,,,,,
,Udalguri,2005 - 2006,,,0.33,,,,,,,,,
,,2006 - 2007,,,0.31,,,,,,,,,
,,2007 - 2008,,,0.38,,,,,,,,,
,,2008 - 2009,,,0.33,,,,,,,,,
,,2009 - 2010,,,0.31,,,,,,,,,
,,2010 - 2011,,,0.41,,,,,,,,,
,,2011 - 2012,,,0.38,,,,,,,,,
,,2012 - 2013,,,0.28,,,,,,,,,
,,2013 - 2014,,,0.36,,,,,,,,,
,,2014 - 2015,,,0.83,,,,,,,,,
,,2015 - 2016,,,0.69,,,,,,,,,
,,2016 - 2017,,,0.73,,,,,,,,,
,,2017 - 2018,,,0.68,,,,,,,,,
,,2018 - 2019,,,0.63,,,,,,,,,
,,2019 - 2020,,,0.64,,,,,,,,,
,,2020 - 2021,,,0.63,,,,,,,,,
,,2021 - 2022,,,0.64,,,,,,,,,
,,2022 - 2023,,,0.43,,,,,,,,,
,West karbi anglong,2020 - 2021,,,0.45,,,,,,,,,
,,2021 - 2022,,,0.4,,,,,,,,,
,,2022 - 2023,,,0.96,,,,,,,,,
Bihar,Araria,2000 - 2001,,,0.36,,,,,,,,,
,,2001 - 2002,,,0.83,,,,,,,,,
,,2002 - 2003,,,0.56,,,,,,,,,
,,2003 - 2004,,,0.46,,,,,,,,,
,,2004 - 2005,,,1.03,,,,,,,,,
,,2005 - 2006,,,0.69,,,,,,,,,
,,2006 - 2007,,,0.73,,,,,,,,,
,,2007 - 2008,,,0.79,,,,,,,,,
,,2008 - 2009,,,0.77,,,,,,,,,
,,2009 - 2010,,,0.76,,,,,,,,,
,,2010 - 2011,,,1.03,,,,,,,,,
,,2011 - 2012,,,0.79,,,,,,,,,
,,2012 - 2013,,,0.88,,,,,,,,,
,,2013 - 2014,,,1.13,,,,,,,,,
,,2015 - 2016,85.0,69.0,0.81,,,,,,,,,
,,2016 - 2017,634.0,533.0,0.84,,,,,,,,,
,,2017 - 2018,89.0,86.0,0.97,,,,,,,,,
,,2018 - 2019,82.0,95.0,1.16,,,,,,,,,
,,2020 - 2021,88.0,115.0,1.31,,,,,,,,,
,,2021 - 2022,77.0,99.0,1.29,,,,,,,,,
,,2022 - 2023,109.0,175.0,1.61,,,,,,,,,
,Arwal,2003 - 2004,102.0,90.0,0.88,,,,,,,,,
,,2004 - 2005,271.0,249.0,0.92,,,,,,,,,
,,2005 - 2006,315.0,242.0,0.77,,,,,,,,,
,,2007 - 2008,243.0,505.0,2.08,,,,,,,,,
,,2008 - 2009,270.0,605.0,2.24,,,,,,,,,
,,2009 - 2010,378.0,452.0,1.2,,,,,,,,,
,,2010 - 2011,386.0,447.0,1.16,,,,,,,,,
,,2011 - 2012,335.0,501.0,1.5,,,,,,,,,
,,2012 - 2013,335.0,353.0,1.05,,,,,,,,,
,,2013 - 2014,344.0,442.0,1.28,,,,,,,,,
,,2014 - 2015,289.0,372.0,1.29,,,,,,,,,
,,2015 - 2016,290.0,274.0,0.94,,,,,,,,,
,,2016 - 2017,293.0,297.0,1.01,,,,,,,,,
,,2017 - 2018,284.0,265.0,0.93,,,,,,,,,
,,2018 - 2019,494.0,645.0,1.31,,,,,,,,,
,,2019 - 2020,360.0,346.0,0.96,,,,,,,,,
,,2020 - 2021,227.0,218.0,0.96,,,,,,,,,
,,2021 - 2022,241.0,254.0,1.05,,,,,,,,,
