state,district,year,onion_kharif_area_hectare,onion_kharif_production_tonne,onion_kharif_yield_tonne_per_hectare,onion_rabi_area_hectare,onion_rabi_production_tonne,onion_rabi_yield_tonne_per_hectare,onion_whole_year_area_hectare,onion_whole_year_production_tonne,onion_whole_year_yield_tonne_per_hectare,onion_summer_area_hectare,onion_summer_production_tonne,onion_summer_yield_tonne_per_hectare
,,2004 - 2005,,,,,,,,,11.86,,,
,,2005 - 2006,505.0,,5.57,401.0,,10.37,,,,132.0,,17.28
,,2006 - 2007,,,,,,,696.0,,6.3,,,
,,2007 - 2008,220.0,,5.96,9.0,76.0,8.44,,,,50.0,151.0,3.02
,,2008 - 2009,185.0,960.0,5.19,28.0,187.0,6.68,,,,222.0,,5.45
,,2009 - 2010,90.0,318.0,3.53,59.0,350.0,5.93,,,,143.0,857.0,5.99
,,2010 - 2011,180.0,,6.24,110.0,753.0,6.85,,,,189.0,,10.64
,,2011 - 2012,197.0,972.0,4.93,52.0,414.0,7.96,,,,80.0,493.0,6.16
,,2012 - 2013,180.0,956.0,5.31,55.0,360.0,6.55,,,,76.0,431.0,5.67
,,2013 - 2014,98.0,648.0,6.61,55.0,386.0,7.02,,,,70.0,550.0,7.86
,,2014 - 2015,107.0,550.0,5.14,52.0,345.0,6.63,,,,64.0,314.0,4.91
,,2015 - 2016,117.0,511.0,4.37,57.0,323.0,5.67,,,,70.0,303.0,4.33
,,2016 - 2017,128.0,919.0,7.18,62.0,888.0,14.32,,,,39.0,574.0,14.72
,,2017 - 2018,145.0,,11.03,68.0,964.0,14.18,,,,61.0,736.0,12.07
,,2018 - 2019,156.0,,7.57,99.0,,13.26,,,,71.0,749.0,10.55
,,2019 - 2020,12.0,97.0,8.08,25.0,349.0,13.96,,,,13.0,150.0,11.54
,,2020 - 2021,21.0,127.0,6.05,23.0,287.0,12.48,,,,12.0,172.0,14.33
,,2021 - 2022,62.0,440.0,7.1,18.0,193.0,10.72,,,,86.0,,12.49
,,2022 - 2023,11.0,73.0,6.64,22.0,286.0,13.0,,,,20.0,433.0,21.65
,Koppal,2000 - 2001,,,,,,,939.0,,6.1,,,
,,2001 - 2002,,,,,,,598.0,,8.72,,,
,,2002 - 2003,,,,,,,488.0,,7.09,,,
,,2003 - 2004,,,,,,,593.0,,7.29,,,
,,2004 - 2005,,,,,,,960.0,,8.06,,,
,,2005 - 2006,675.0,,5.57,690.0,,10.37,,,,229.0,,17.1
,,2006 - 2007,,,,,,,,,6.33,,,
,,2007 - 2008,,,5.96,,,8.42,,,,375.0,,8.45
,,2008 - 2009,919.0,,3.78,925.0,,6.68,,,,189.0,806.0,4.26
,,2009 - 2010,843.0,,3.53,,,5.64,,,,201.0,,7.63
,,2010 - 2011,948.0,,5.6,982.0,,5.68,,,,242.0,,10.64
,,2011 - 2012,,,3.89,863.0,,4.19,,,,225.0,,6.16
,,2012 - 2013,,,6.58,863.0,,5.26,,,,242.0,,5.67
,,2013 - 2014,,,9.79,910.0,,6.62,,,,237.0,,7.85
,,2014 - 2015,,,10.88,257.0,,5.48,,,,215.0,,4.91
,,2015 - 2016,,,5.27,268.0,,5.66,,,,292.0,,4.32
,,2016 - 2017,,,6.32,91.0,,14.32,,,,289.0,,14.72
,,2017 - 2018,,,11.27,233.0,,14.18,,,,225.0,,12.06
,,2018 - 2019,,,5.73,355.0,,13.26,,,,127.0,,10.55
,,2019 - 2020,,,6.18,886.0,,13.95,,,,306.0,,11.56
,,2020 - 2021,,,6.64,597.0,,12.5,,,,99.0,,14.31
,,2021 - 2022,,,7.14,574.0,,10.92,,,,223.0,,12.48
,,2022 - 2023,,,5.39,467.0,,13.26,,,,26.0,585.0,22.5
,Mandya,2000 - 2001,,,,,,,390.0,,6.16,,,
,,2001 - 2002,,,,,,,337.0,,7.85,,,
,,2002 - 2003,,,,,,,325.0,,7.81,,,
,,2003 - 2004,,,,,,,243.0,,8.65,,,
,,2004 - 2005,,,,,,,414.0,,7.82,,,
,,2005 - 2006,237.0,,5.57,147.0,,10.37,,,,35.0,599.0,17.11
,,2006 - 2007,,,,,,,324.0,,6.21,,,
,,2007 - 2008,185.0,,5.96,143.0,,8.42,,,,85.0,718.0,8.45
,,2008 - 2009,157.0,814.0,5.18,183.0,,6.68,,,,90.0,491.0,5.46
,,2009 - 2010,117.0,413.0,3.53,178.0,,5.93,,,,76.0,580.0,7.63
,,2010 - 2011,125.0,780.0,6.24,160.0,,6.85,,,,86.0,915.0,10.64
,,2011 - 2012,152.0,750.0,4.93,153.0,,7.96,,,,75.0,462.0,6.16
,,2012 - 2013,224.0,,5.31,70.0,458.0,6.54,,,,75.0,425.0,5.67
,,2013 - 2014,55.0,364.0,6.62,62.0,436.0,7.03,,,,38.0,298.0,7.84
,,2014 - 2015,212.0,,5.14,65.0,431.0,6.63,,,,1.0,5.0,5.0
,,2015 - 2016,151.0,659.0,4.36,12.0,68.0,5.67,,,,2.0,9.0,4.5
,,2016 - 2017,172.0,,7.18,6.0,86.0,14.33,,,,2.0,29.0,14.5
,,2017 - 2018,135.0,,11.04,63.0,893.0,14.17,,,,,,
,,2018 - 2019,13.0,98.0,7.54,139.0,,13.26,,,,,,
,,2019 - 2020,65.0,525.0,8.08,84.0,,13.95,,,,,,
,,2020 - 2021,158.0,959.0,6.07,133.0,,12.5,,,,30.0,429.0,14.3
,,2021 - 2022,504.0,,7.12,69.0,749.0,10.86,,,,72.0,891.0,12.38
,,2022 - 2023,64.0,432.0,6.75,5.0,65.0,13.0,,,,203.0,,22.08
,Mysore,2000 - 2001,,,,,,,15.0,80.0,5.33,,,
,,2001 - 2002,,,,,,,5.0,21.0,4.2,,,
,,2002 - 2003,,,,,,,5.0,17.0,3.4,,,
,,2003 - 2004,,,,,,,5.0,13.0,2.6,,,
,,2004 - 2005,,,,,,,5.0,29.0,5.8,,,
,,2005 - 2006,20.0,111.0,5.55,,,,,,,,,
,,2006 - 2007,,,,,,,5.0,28.0,5.6,,,
,,2007 - 2008,7.0,42.0,6.0,,,,,,,,,
,,2008 - 2009,7.0,36.0,5.14,,,,,,,,,
,,2009 - 2010,10.0,35.0,3.5,,,,,,,,,
,,2010 - 2011,15.0,94.0,6.27,,,,,,,,,
,,2011 - 2012,17.0,84.0,4.94,,,,,,,,,
,,2012 - 2013,16.0,85.0,5.31,,,,,,,,,
,,2013 - 2014,2.0,13.0,6.5,,,,,,,2.0,16.0,8.0
,,2014 - 2015,,,,5.0,33.0,6.6,,,,,,
,,2015 - 2016,,,,2.0,11.0,5.5,,,,,,
,,2016 - 2017,,,,,,,,,,5.0,74.0,14.8
,,2017 - 2018,,,,4.0,57.0,14.25,,,,11.0,133.0,12.09
,,2018 - 2019,11.0,83.0,7.55,7.0,93.0,13.29,,,,7.0,74.0,10.57
,,2019 - 2020,22.0,178.0,8.09,11.0,153.0,13.91,,,,12.0,139.0,11.58
,,2020 - 2021,6.0,36.0,6.0,49.0,612.0,12.49,,,,20.0,286.0,14.3
,,2021 - 2022,52.0,370.0,7.12,126.0,,10.95,,,,14.0,171.0,12.21
,,2022 - 2023,25.0,166.0,6.64,53.0,701.0,13.23,,,,7.0,152.0,21.71
,Raichur,2000 - 2001,,,,,,,,,5.72,,,
,,2001 - 2002,,,,,,,,,6.93,,,
,,2002 - 2003,,,,,,,,,6.41,,,
,,2003 - 2004,,,,,,,,,3.35,,,
,,2004 - 2005,,,,,,,,,8.72,,,
,,2005 - 2006,,,14.5,45.0,466.0,10.36,,,,324.0,,17.1
,,2006 - 2007,,,,,,,,,10.78,,,
,,2007 - 2008,,,9.69,20.0,168.0,8.4,,,,251.0,819.0,3.26
,,2008 - 2009,,,10.39,14.0,93.0,6.64,,,,221.0,,10.01
,,2009 - 2010,,,6.59,10.0,59.0,5.9,,,,291.0,,7.65
,,2010 - 2011,,,11.41,15.0,103.0,6.87,,,,251.0,,10.64
,,2011 - 2012,826.0,,10.07,390.0,,7.96,,,,135.0,831.0,6.16
,,2012 - 2013,,,8.6,124.0,812.0,6.55,,,,,,
,,2013 - 2014,837.0,,7.85,140.0,984.0,7.03,,,,44.0,345.0,7.84
,,2014 - 2015,,,6.1,137.0,908.0,6.63,,,,30.0,147.0,4.9
,,2015 - 2016,978.0,,5.91,128.0,724.0,5.66,,,,33.0,143.0,4.33
,,2016 - 2017,,,6.25,212.0,,14.32,,,,20.0,294.0,14.7
,,2017 - 2018,90.0,,12.0,,,,,,,10.0,121.0,12.1
,,2018 - 2019,,,8.96,616.0,,13.26,,,,25.0,264.0,10.56
,,2019 - 2020,,,10.44,583.0,,13.95,,,,155.0,,11.56
,,2020 - 2021,,,7.36,644.0,,12.5,,,,13.0,186.0,14.31
,,2021 - 2022,,,6.62,569.0,,10.92,,,,8.0,98.0,12.25
,,2022 - 2023,,,10.71,599.0,,13.24,,,,,,
,Ramanagara,2007 - 2008,2.0,12.0,6.0,,,,,,,,,
,,2008 - 2009,23.0,119.0,5.17,,,,,,,,,
,,2009 - 2010,20.0,71.0,3.55,,,,,,,,,
,,2010 - 2011,5.0,31.0,6.2,,,,,,,,,
,,2011 - 2012,30.0,148.0,4.93,,,,,,,,,
,,2012 - 2013,10.0,53.0,5.3,,,,,,,,,
,,2013 - 2014,5.0,33.0,6.6,,,,,,,,,
,,2014 - 2015,7.0,36.0,5.14,,,,,,,,,
,,2015 - 2016,13.0,57.0,4.38,,,,,,,,,
,,2016 - 2017,16.0,115.0,7.19,,,,,,,,,
,,2017 - 2018,20.0,221.0,11.05,,,,,,,,,
,,2018 - 2019,1.0,8.0,8.0,,,,,,,,,
,,2019 - 2020,6.0,48.0,8.0,4.0,56.0,14.0,,,,2.0,23.0,11.5
,,2020 - 2021,8.0,49.0,6.13,6.0,75.0,12.5,,,,,,
,,2021 - 2022,7.0,49.0,7.0,3.0,32.0,10.67,,,,,,
,,2022 - 2023,3.0,20.0,6.67,3.0,39.0,13.0,,,,,,
,Shimoga,2000 - 2001,,,,,,,10.0,51.0,5.1,,,
,,2001 - 2002,,,,,,,20.0,86.0,4.3,,,
,,2002 - 2003,,,,,,,13.0,44.0,3.38,,,
,,2003 - 2004,,,,,,,12.0,43.0,3.58,,,
,,2004 - 2005,,,,,,,20.0,126.0,6.3,,,
,,2005 - 2006,17.0,95.0,5.59,,,,,,,,,
,,2006 - 2007,,,,,,,19.0,106.0,5.58,,,
,,2007 - 2008,20.0,119.0,5.95,,,,,,,,,
,,2008 - 2009,10.0,52.0,5.2,1.0,7.0,7.0,,,,6.0,33.0,5.5
,,2009 - 2010,1.0,4.0,4.0,,,,,,,,,
,,2015 - 2016,2.0,9.0,4.5,,,,,,,,,
,,2016 - 2017,2.0,14.0,7.0,2.0,29.0,14.5,,,,,,
,,2017 - 2018,,,,1.0,14.0,14.0,,,,1.0,12.0,12.0
,,2019 - 2020,1.0,8.0,8.0,2.0,28.0,14.0,,,,,,
,,2020 - 2021,,,,2.0,25.0,12.5,,,,2.0,29.0,14.5
,,2021 - 2022,1.0,7.0,7.0,,,,,,,1.0,12.0,12.0
,Tumkur,2000 - 2001,,,,,,,757.0,,5.28,,,
,,2001 - 2002,,,,,,,529.0,,5.34,,,
,,2002 - 2003,,,,,,,157.0,,6.91,,,
,,2003 - 2004,,,,,,,257.0,,4.38,,,
,,2004 - 2005,,,,,,,201.0,,6.59,,,
,,2005 - 2006,227.0,,5.57,4.0,41.0,10.25,,,,45.0,770.0,17.11
,,2006 - 2007,,,,,,,177.0,,5.68,,,
,,2007 - 2008,405.0,,5.96,25.0,210.0,8.4,,,,28.0,237.0,8.46
,,2008 - 2009,385.0,,8.02,15.0,100.0,6.67,,,,17.0,93.0,5.47
,,2009 - 2010,216.0,,7.3,33.0,195.0,5.91,,,,46.0,351.0,7.63
,,2010 - 2011,290.0,,6.24,8.0,55.0,6.88,,,,48.0,511.0,10.65
,,2011 - 2012,650.0,,6.41,5.0,40.0,8.0,,,,19.0,117.0,6.16
,,2012 - 2013,400.0,,9.06,,,,,,,5.0,28.0,5.6
,,2013 - 2014,457.0,,7.58,23.0,162.0,7.04,,,,116.0,911.0,7.85
,,2014 - 2015,625.0,,4.55,15.0,99.0,6.6,,,,15.0,74.0,4.93
,,2015 - 2016,,,5.57,18.0,102.0,5.67,,,,73.0,316.0,4.33
,,2016 - 2017,836.0,,6.23,3.0,43.0,14.33,,,,12.0,177.0,14.75
,,2017 - 2018,497.0,,13.0,7.0,99.0,14.14,,,,70.0,844.0,12.06
,,2018 - 2019,293.0,,7.81,29.0,384.0,13.24,,,,16.0,169.0,10.56
,,2019 - 2020,445.0,,10.38,279.0,,13.95,,,,23.0,266.0,11.57
,,2020 - 2021,508.0,,9.75,102.0,,12.5,,,,28.0,401.0,14.32
,,2021 - 2022,919.0,,8.7,135.0,,10.94,,,,17.0,207.0,12.18
,,2022 - 2023,493.0,,7.58,39.0,519.0,13.31,,,,8.0,173.0,21.63
,Udupi,2000 - 2001,,,,,,,7.0,41.0,5.86,,,
,,2001 - 2002,,,,,,,6.0,86.0,14.33,,,
,,2002 - 2003,,,,,,,5.0,66.0,13.2,,,
,,2003 - 2004,,,,,,,4.0,42.0,10.5,,,
,,2004 - 2005,,,,,,,4.0,36.0,9.0,,,
,,2005 - 2006,,,,2.0,21.0,10.5,,,,,,
,,2006 - 2007,,,,,,,1.0,6.0,6.0,,,
,,2021 - 2022,,,,2.0,21.0,10.5,,,,,,
,Uttar kannad,2000 - 2001,,,,,,,75.0,441.0,5.88,,,
,,2001 - 2002,,,,,,,75.0,,14.41,,,
,,2002 - 2003,,,,,,,74.0,982.0,13.27,,,
,,2003 - 2004,,,,,,,75.0,783.0,10.44,,,
,,2004 - 2005,,,,,,,77.0,697.0,9.05,,,
,,2005 - 2006,,,,72.0,746.0,10.36,,,,,,
,,2006 - 2007,,,,,,,74.0,457.0,6.18,,,
,,2007 - 2008,,,,71.0,598.0,8.42,,,,10.0,84.0,8.4
,,2008 - 2009,,,,72.0,481.0,6.68,,,,,,
,,2009 - 2010,,,,71.0,421.0,5.93,,,,,,
,,2010 - 2011,,,,73.0,500.0,6.85,,,,,,
,,2011 - 2012,,,,56.0,446.0,7.96,,,,,,
,,2012 - 2013,,,,54.0,353.0,6.54,,,,,,
,,2013 - 2014,,,,61.0,429.0,7.03,,,,,,
,,2014 - 2015,,,,58.0,384.0,6.62,,,,,,
,,2015 - 2016,,,,49.0,277.0,5.65,,,,,,
,,2016 - 2017,,,,44.0,630.0,14.32,,,,,,
,,2017 - 2018,,,,34.0,482.0,14.18,,,,,,
,,2018 - 2019,,,,42.0,557.0,13.26,,,,,,
,,2019 - 2020,,,,42.0,586.0,13.95,,,,,,
,,2020 - 2021,,,,33.0,412.0,12.48,,,,,,
,,2021 - 2022,,,,19.0,203.0,10.68,,,,,,
,,2022 - 2023,,,,8.0,104.0,13.0,,,,,,
,Vijayanagar,2022 - 2023,,,6.46,,,8.58,,,,21.0,102.0,4.86
,Yadgir,2010 - 2011,311.0,,6.28,285.0,,6.85,,,,18.0,192.0,10.67
,,2011 - 2012,560.0,,4.94,384.0,,7.96,,,,15.0,92.0,6.13
,,2012 - 2013,264.0,,5.31,260.0,,6.55,,,,4.0,23.0,5.75
,,2013 - 2014,253.0,,6.62,791.0,,7.03,,,,3.0,24.0,8.0
,,2014 - 2015,395.0,,5.14,329.0,,6.63,,,,7.0,34.0,4.86
,,2015 - 2016,188.0,821.0,4.37,194.0,,5.66,,,,60.0,259.0,4.32
,,2016 - 2017,108.0,360.0,3.33,105.0,,14.32,,,,6.0,88.0,14.67
,,2017 - 2018,68.0,989.0,14.54,67.0,950.0,14.18,,,,,,
,,2018 - 2019,313.0,,7.57,38.0,504.0,13.26,,,,11.0,116.0,10.55
,,2019 - 2020,96.0,585.0,6.09,385.0,,13.95,,,,193.0,,11.56
,,2020 - 2021,194.0,637.0,3.28,507.0,,12.5,,,,88.0,,14.32
,,2021 - 2022,397.0,,3.57,251.0,,10.91,,,,149.0,,12.45
,,2022 - 2023,114.0,307.0,2.69,279.0,,13.26,,,,23.0,498.0,21.65
Kerala,Idukki,2013 - 2014,,,,,,,6.0,,0.0,,,
,,2014 - 2015,,,,,,,4.0,,0.0,,,
,,2018 - 2019,,,,,,,0.69,,0.0,,,
,Palakkad,2012 - 2013,,,,,,,40.0,,0.0,,,
,,2013 - 2014,,,,,,,97.0,,0.0,,,
,,2014 - 2015,,,,,,,57.0,,0.0,,,
,,2015 - 2016,,,,,,,27.0,,0.0,,,
,,2016 - 2017,,,,,,,31.0,,0.0,,,
,,2017 - 2018,,,,,,,9.0,,0.0,,,
,,2018 - 2019,,,,,,,4.28,,0.0,,,
,Thiruvananthapuram,2018 - 2019,,,,,,,0.09,,0.0,,,
,Wayanad,2018 - 2019,,,,,,,0.15,,0.0,,,
Ladakh,Kargil,2022 - 2023,,,,59.0,830.0,14.07,,,,,,
,Leh ladakh,2020 - 2021,,,,95.5,,15.1,,,,,,
,,2021 - 2022,,,,97.0,,16.29,,,,,,
,,2022 - 2023,,,,37.3,607.57,16.29,,,,,,
Madhya Pradesh,Agar malwa,2013 - 2014,,,,,,,,,12.86,,,
,,2015 - 2016,,,,,,,,,31.18,,,
,,2016 - 2017,,,,,,,,,30.0,,,
,,2017 - 2018,,,,,,,,,30.5,,,
,,2018 - 2019,,,,,,,,,30.5,,,
,,2019 - 2020,,,,,,,,,30.5,,,
,Alirajpur,2008 - 2009,,,,,,,84.0,832.0,9.9,,,
,,2009 - 2010,,,,,,,92.0,974.0,10.59,,,
,,2010 - 2011,,,,,,,109.0,,12.48,,,
,,2011 - 2012,,,,,,,126.0,,12.43,,,
,,2012 - 2013,,,,,,,185.0,,13.73,,,
,,2013 - 2014,,,,,,,194.0,,8.23,,,
,,2015 - 2016,,,,,,,481.0,,25.0,,,
,,2016 - 2017,,,,,,,61.0,,25.0,,,
,,2017 - 2018,,,,,,,112.0,,25.09,,,
,,2018 - 2019,,,,,,,120.0,,25.1,,,
,,2019 - 2020,,,,,,,132.0,,25.12,,,
,Anuppur,2003 - 2004,,,,,,,76.0,689.0,9.07,,,
,,2004 - 2005,,,,,,,56.0,703.0,12.55,,,
,,2005 - 2006,,,,,,,80.0,847.0,10.59,,,
,,2006 - 2007,,,,,,,84.0,539.0,6.42,,,
,,2007 - 2008,,,,,,,89.0,811.0,9.11,,,
,,2008 - 2009,,,,,,,97.0,876.0,9.03,,,
,,2009 - 2010,,,,,,,97.0,860.0,8.87,,,
,,2010 - 2011,,,,,,,106.0,,9.99,,,
,,2011 - 2012,,,,,,,113.0,,9.13,,,
,,2012 - 2013,,,,,,,157.0,,12.41,,,
,,2013 - 2014,,,,,,,167.0,,10.46,,,
,,2015 - 2016,,,,,,,765.0,,16.0,,,
,,2016 - 2017,,,,,,,827.0,,20.7,,,
,,2017 - 2018,,,,,,,877.8,,21.8,,,
,,2018 - 2019,,,,,,,932.0,,23.0,,,
,,2019 - 2020,,,,,,,,,23.48,,,
,Ashoknagar,2003 - 2004,,,,,,,49.0,554.0,11.31,,,
,,2004 - 2005,,,,,,,75.0,,13.57,,,
,,2005 - 2006,,,,,,,104.0,,14.55,,,
,,2006 - 2007,,,,,,,108.0,,14.44,,,
,,2007 - 2008,,,,,,,107.0,,10.7,,,
,,2008 - 2009,,,,,,,55.0,716.0,13.02,,,
,,2009 - 2010,,,,,,,81.0,,12.57,,,
,,2010 - 2011,,,,,,,115.0,,20.75,,,
,,2011 - 2012,,,,,,,110.0,,18.07,,,
,,2012 - 2013,,,,,,,130.0,,17.95,,,
,,2013 - 2014,,,,,,,137.0,,19.26,,,
,,2015 - 2016,,,,,,,,,22.0,,,
,,2016 - 2017,,,,,,,,,22.0,,,
,,2017 - 2018,,,,,,,,,22.0,,,
,,2018 - 2019,,,,,,,,,22.01,,,
,,2019 - 2020,,,,,,,,,22.01,,,
,Balaghat,2000 - 2001,,,,,,,187.0,,21.77,,,
,,2001 - 2002,,,,,,,262.0,,21.79,,,
,,2002 - 2003,,,,,,,205.0,,20.93,,,
,,2003 - 2004,,,,,,,219.0,,19.59,,,
,,2004 - 2005,,,,,,,174.0,,22.81,,,
,,2005 - 2006,,,,,,,192.0,,22.67,,,
,,2006 - 2007,,,,,,,202.0,,22.81,,,
,,2007 - 2008,,,,,,,226.0,,19.73,,,
,,2008 - 2009,,,,,,,217.0,,20.03,,,
,,2009 - 2010,,,,,,,217.0,,20.75,,,
,,2010 - 2011,,,,,,,234.0,,24.03,,,
,,2011 - 2012,,,,,,,216.0,,27.5,,,
,,2012 - 2013,,,,,,,211.0,,27.31,,,
,,2013 - 2014,,,,,,,196.0,,25.12,,,
,,2015 - 2016,,,,,,,427.0,,14.91,,,
,,2016 - 2017,,,,,,,442.0,,23.0,,,
,,2017 - 2018,,,,,,,446.0,,21.58,,,
,,2018 - 2019,,,,,,,447.0,,21.63,,,
,,2019 - 2020,,,,,,,451.0,,21.63,,,
,Barwani,2000 - 2001,,,,,,,544.0,,7.96,,,
,,2001 - 2002,,,,,,,627.0,,8.41,,,
,,2002 - 2003,,,,,,,931.0,,8.79,,,
,,2003 - 2004,,,,,,,,,7.3,,,
,,2004 - 2005,,,,,,,943.0,,8.5,,,
,,2005 - 2006,,,,,,,861.0,,6.6,,,
,,2006 - 2007,,,,,,,977.0,,7.77,,,
,,2007 - 2008,,,,,,,,,7.26,,,
,,2008 - 2009,,,,,,,,,5.94,,,
,,2009 - 2010,,,,,,,,,7.52,,,
,,2010 - 2011,,,,,,,,,5.91,,,
,,2011 - 2012,,,,,,,,,8.5,,,
,,2012 - 2013,,,,,,,,,10.49,,,
,,2013 - 2014,,,,,,,,,12.53,,,
,,2015 - 2016,,,,,,,,,24.42,,,
,,2016 - 2017,,,,,,,,,25.0,,,
,,2017 - 2018,,,,,,,,,25.0,,,
,,2018 - 2019,,,,,,,,,25.0,,,
,,2019 - 2020,,,,,,,,,25.0,,,
,Betul,2000 - 2001,,,,,,,147.0,,19.03,,,
,,2001 - 2002,,,,,,,280.0,,19.05,,,
,,2002 - 2003,,,,,,,308.0,,18.3,,,
,,2003 - 2004,,,,,,,322.0,,16.87,,,
,,2004 - 2005,,,,,,,313.0,,19.65,,,
,,2005 - 2006,,,,,,,402.0,,19.3,,,
,,2006 - 2007,,,,,,,387.0,,19.42,,,
,,2007 - 2008,,,,,,,388.0,,15.81,,,
,,2008 - 2009,,,,,,,373.0,,15.29,,,
,,2009 - 2010,,,,,,,554.0,,16.37,,,
,,2010 - 2011,,,,,,,755.0,,18.42,,,
,,2011 - 2012,,,,,,,487.0,,21.17,,,
,,2012 - 2013,,,,,,,513.0,,29.31,,,
,,2013 - 2014,,,,,,,523.0,,26.86,,,
,,2015 - 2016,,,,,,,654.0,,16.8,,,
,,2016 - 2017,,,,,,,813.0,,24.75,,,
,,2017 - 2018,,,,,,,,,25.0,,,
,,2018 - 2019,,,,,,,,,25.0,,,
,,2019 - 2020,,,,,,,,,25.0,,,
,Bhind,2000 - 2001,,,,,,,162.0,,9.81,,,
,,2001 - 2002,,,,,,,201.0,,9.82,,,
,,2002 - 2003,,,,,,,176.0,,9.43,,,
,,2003 - 2004,,,,,,,164.0,,7.8,,,
,,2004 - 2005,,,,,,,165.0,,10.27,,,
,,2005 - 2006,,,,,,,193.0,,8.99,,,
,,2006 - 2007,,,,,,,53.0,465.0,8.77,,,
,,2007 - 2008,,,,,,,62.0,352.0,5.68,,,
,,2008 - 2009,,,,,,,63.0,363.0,5.76,,,
,,2009 - 2010,,,,,,,62.0,494.0,7.97,,,
,,2010 - 2011,,,,,,,118.0,824.0,6.98,,,
,,2011 - 2012,,,,,,,127.0,677.0,5.33,,,
,,2012 - 2013,,,,,,,119.0,,8.95,,,
,,2013 - 2014,,,,,,,29.0,205.0,7.07,,,
,,2015 - 2016,,,,,,,639.0,,18.48,,,
,,2016 - 2017,,,,,,,645.0,,20.01,,,
,,2017 - 2018,,,,,,,715.0,,20.01,,,
,,2018 - 2019,,,,,,,766.0,,19.86,,,
,,2019 - 2020,,,,,,,768.0,,19.86,,,
,Bhopal,2000 - 2001,,,,,,,564.0,,11.84,,,
,,2001 - 2002,,,,,,,638.0,,10.04,,,
,,2002 - 2003,,,,,,,615.0,,9.65,,,
,,2003 - 2004,,,,,,,748.0,,10.83,,,
,,2004 - 2005,,,,,,,832.0,,13.46,,,
,,2005 - 2006,,,,,,,852.0,,11.79,,,
,,2006 - 2007,,,,,,,,,12.97,,,
,,2007 - 2008,,,,,,,941.0,,9.62,,,
,,2008 - 2009,,,,,,,829.0,,10.73,,,
,,2009 - 2010,,,,,,,805.0,,11.8,,,
,,2010 - 2011,,,,,,,644.0,,5.27,,,
,,2011 - 2012,,,,,,,691.0,,22.64,,,
,,2012 - 2013,,,,,,,733.0,,31.27,,,
,,2013 - 2014,,,,,,,696.0,,14.68,,,
,,2015 - 2016,,,,,,,,,25.14,,,
,,2016 - 2017,,,,,,,,,25.23,,,
,,2017 - 2018,,,,,,,,,26.47,,,
,,2018 - 2019,,,,,,,,,26.45,,,
,,2019 - 2020,,,,,,,,,26.31,,,
,Burhanpur,2003 - 2004,,,,,,,208.0,,32.47,,,
,,2004 - 2005,,,,,,,229.0,,34.8,,,
,,2005 - 2006,,,,,,,357.0,,34.85,,,
,,2006 - 2007,,,,,,,400.0,,30.68,,,
,,2007 - 2008,,,,,,,411.0,,30.33,,,
,,2008 - 2009,,,,,,,417.0,,30.79,,,
,,2009 - 2010,,,,,,,421.0,,31.9,,,
,,2010 - 2011,,,,,,,485.0,,30.81,,,
,,2011 - 2012,,,,,,,363.0,,42.25,,,
,,2012 - 2013,,,,,,,386.0,,54.48,,,
,,2013 - 2014,,,,,,,587.0,,43.99,,,
,,2015 - 2016,,,,,,,688.0,,20.0,,,
,,2016 - 2017,,,,,,,710.0,,20.0,,,
,,2017 - 2018,,,,,,,714.0,,20.0,,,
,,2018 - 2019,,,,,,,716.0,,20.0,,,
,,2019 - 2020,,,,,,,726.0,,20.0,,,
,Chhatarpur,2000 - 2001,,,,,,,637.0,,9.16,,,
,,2001 - 2002,,,,,,,670.0,,9.49,,,
,,2002 - 2003,,,,,,,726.0,,9.12,,,
,,2003 - 2004,,,,,,,769.0,,8.53,,,
,,2004 - 2005,,,,,,,812.0,,9.94,,,
,,2005 - 2006,,,,,,,888.0,,8.02,,,
,,2006 - 2007,,,,,,,614.0,,6.83,,,
,,2007 - 2008,,,,,,,317.0,,6.03,,,
,,2008 - 2009,,,,,,,736.0,,5.88,,,
,,2009 - 2010,,,,,,,707.0,,6.09,,,
,,2010 - 2011,,,,,,,798.0,,5.43,,,
,,2011 - 2012,,,,,,,876.0,,5.69,,,
,,2012 - 2013,,,,,,,909.0,,6.78,,,
,,2013 - 2014,,,,,,,,,5.71,,,
,,2015 - 2016,,,,,,,884.0,,30.7,,,
,,2016 - 2017,,,,,,,,,32.06,,,
,,2017 - 2018,,,,,,,303.4,9.46,0.03,,,
,,2018 - 2019,,,,,,,504.0,225.0,0.45,,,
,,2019 - 2020,,,,,,,,,7.55,,,
,Chhindwara,2000 - 2001,,,,,,,812.0,,24.89,,,
,,2001 - 2002,,,,,,,736.0,,21.6,,,
,,2002 - 2003,,,,,,,840.0,,19.95,,,
,,2003 - 2004,,,,,,,845.0,,22.4,,,
,,2004 - 2005,,,,,,,843.0,,26.09,,,
,,2005 - 2006,,,,,,,990.0,,24.33,,,
,,2006 - 2007,,,,,,,,,24.47,,,
,,2007 - 2008,,,,,,,,,22.08,,,
,,2008 - 2009,,,,,,,,,22.41,,,
,,2009 - 2010,,,,,,,,,23.22,,,
,,2010 - 2011,,,,,,,,,28.3,,,
,,2011 - 2012,,,,,,,,,31.45,,,
,,2012 - 2013,,,,,,,,,30.03,,,
,,2013 - 2014,,,,,,,,,27.02,,,
,,2015 - 2016,,,,,,,,,25.0,,,
