state,district,year,moong_rabi_area_hectare,moong_rabi_production_tonne,moong_rabi_yield_tonne_per_hectare,moong_kharif_area_hectare,moong_kharif_production_tonne,moong_kharif_yield_tonne_per_hectare,moong_summer_area_hectare,moong_summer_production_tonne,moong_summer_yield_tonne_per_hectare,moong_whole_year_area_hectare,moong_whole_year_production_tonne,moong_whole_year_yield_tonne_per_hectare,moong_autumn_area_hectare,moong_autumn_production_tonne,moong_autumn_yield_tonne_per_hectare,moong_winter_area_hectare,moong_winter_production_tonne,moong_winter_yield_tonne_per_hectare
,The nilgiris,2009 - 2010,,,,,,,,,,12.0,4.0,0.33,,,,,,
,,2010 - 2011,,,,3.0,2.0,0.67,,,,,,,,,,,,
,,2013 - 2014,,,,1.0,1.0,1.0,,,,,,,,,,,,
,,2015 - 2016,,,,1.0,1.0,1.0,,,,,,,,,,,,
,,2016 - 2017,,,,2.0,2.0,1.0,,,,,,,,,,,,
,,2017 - 2018,,,,2.0,1.0,0.5,,,,,,,,,,,,
,,2018 - 2019,,,,1.0,1.0,1.0,,,,,,,,,,,,
,Theni,2000 - 2001,,,,,,0.47,,,,,,,,,,,,
,,2001 - 2002,,,,176.0,70.0,0.4,,,,,,,,,,,,
,,2002 - 2003,,,,129.0,55.0,0.43,,,,,,,,,,,,
,,2003 - 2004,,,,178.0,76.0,0.43,,,,,,,,,,,,
,,2004 - 2005,,,,164.0,65.0,0.4,,,,,,,,,,,,
,,2005 - 2006,,,,129.0,43.0,0.33,,,,,,,,,,,,
,,2006 - 2007,,,,,,,,,,292.0,169.0,0.58,,,,,,
,,2007 - 2008,,,,,,,,,,253.0,74.0,0.29,,,,,,
,,2008 - 2009,,,,,,,,,,280.0,63.0,0.23,,,,,,
,,2009 - 2010,,,,,,,,,,566.0,195.0,0.34,,,,,,
,,2010 - 2011,,,,673.0,296.0,0.44,,,,,,,,,,,,
,,2011 - 2012,,,,,,,,,,,841.0,0.61,,,,,,
,,2012 - 2013,,,,703.0,186.0,0.26,,,,,,,,,,,,
,,2013 - 2014,310.0,250.0,0.81,677.0,381.0,0.56,,,,,,,,,,,,
,,2014 - 2015,334.0,270.0,0.81,945.0,597.0,0.63,,,,,,,,,,,,
,,2015 - 2016,640.0,335.0,0.52,918.0,728.0,0.79,,,,,,,,,,,,
,,2016 - 2017,,342.0,0.24,370.0,299.0,0.81,,,,,,,,,,,,
,,2017 - 2018,,429.0,0.4,,932.0,0.82,,,,,,,,,,,,
,,2018 - 2019,538.0,220.0,0.41,204.0,138.0,0.68,,,,,,,,,,,,
,,2019 - 2020,551.0,373.0,0.68,241.0,213.0,0.88,,,,,,,,,,,,
,,2020 - 2021,554.0,294.0,0.53,320.0,215.0,0.67,,,,,,,,,,,,
,,2021 - 2022,436.0,175.0,0.4,118.0,59.0,0.5,,,,,,,,,,,,
,,2022 - 2023,552.0,177.0,0.32,197.0,160.0,0.81,,,,,,,,,,,,
,Thenkasi,2020 - 2021,,697.0,0.36,27.0,23.0,0.85,,,,,,,,,,,,
,,2021 - 2022,,767.0,0.42,16.0,13.0,0.81,,,,,,,,,,,,
,,2022 - 2023,,629.0,0.5,18.0,14.0,0.78,,,,,,,,,,,,
,Thiruvallur,2000 - 2001,,,,,,0.57,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.53,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.54,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.61,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.44,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.49,,,,,,,,,,,,
,,2006 - 2007,,,,,,,,,,,,0.67,,,,,,
,,2007 - 2008,,,,,,,,,,,,0.56,,,,,,
,,2008 - 2009,,,,,,,,,,,,0.56,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.42,,,,,,
,,2010 - 2011,,,,,,0.4,,,,,,,,,,,,
,,2011 - 2012,,,,,,,,,,,,0.48,,,,,,
,,2012 - 2013,,,,,,0.71,,,,,,,,,,,,
,,2013 - 2014,,,1.23,99.0,56.0,0.57,,,,,,,,,,,,
,,2014 - 2015,,,1.1,292.0,185.0,0.63,,,,,,,,,,,,
,,2015 - 2016,,,0.89,107.0,85.0,0.79,,,,,,,,,,,,
,,2016 - 2017,,,0.68,168.0,136.0,0.81,,,,,,,,,,,,
,,2017 - 2018,,,0.7,68.0,41.0,0.6,,,,,,,,,,,,
,,2018 - 2019,,,0.9,59.0,40.0,0.68,,,,,,,,,,,,
,,2019 - 2020,,,0.86,396.0,227.0,0.57,,,,,,,,,,,,
,,2020 - 2021,,,0.7,172.0,150.0,0.87,,,,,,,,,,,,
,,2021 - 2022,,,0.78,21.0,17.0,0.81,,,,,,,,,,,,
,,2022 - 2023,,,0.8,151.0,122.0,0.81,,,,,,,,,,,,
,Thiruvarur,2000 - 2001,,,,,,0.31,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.19,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.33,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.3,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.25,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.14,,,,,,,,,,,,
,,2006 - 2007,,,,,,,,,,,,0.39,,,,,,
,,2007 - 2008,,,,,,,,,,,,0.14,,,,,,
,,2008 - 2009,,,,,,,,,,,,0.06,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.29,,,,,,
,,2010 - 2011,,,,,,0.24,,,,,,,,,,,,
,,2011 - 2012,,,,,,,,,,,,0.32,,,,,,
,,2012 - 2013,,,,,,0.46,,,,,,,,,,,,
,,2013 - 2014,,,1.07,,,,,,,,,,,,,,,
,,2014 - 2015,,,0.69,,,,,,,,,,,,,,,
,,2015 - 2016,,,0.49,,,,,,,,,,,,,,,
,,2016 - 2017,,,0.21,,,,,,,,,,,,,,,
,,2017 - 2018,,,0.26,19.0,12.0,0.63,,,,,,,,,,,,
,,2018 - 2019,,,0.31,160.0,108.0,0.68,,,,,,,,,,,,
,,2019 - 2020,,,0.33,,,,,,,,,,,,,,,
,,2020 - 2021,,,0.13,282.0,247.0,0.88,,,,,,,,,,,,
,,2021 - 2022,,,0.26,93.0,76.0,0.82,,,,,,,,,,,,
,,2022 - 2023,,,0.19,,,,,,,,,,,,,,,
,Thoothukudi,2000 - 2001,,,,,,0.44,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.38,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.33,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.47,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.47,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.39,,,,,,,,,,,,
,,2006 - 2007,,,,,,,,,,,,0.65,,,,,,
,,2007 - 2008,,,,,,,,,,,,0.53,,,,,,
,,2008 - 2009,,,,,,,,,,,,0.31,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.32,,,,,,
,,2010 - 2011,,,,,,0.18,,,,,,,,,,,,
,,2011 - 2012,,,,,,,,,,,,0.73,,,,,,
,,2012 - 2013,,,,,,0.16,,,,,,,,,,,,
,,2013 - 2014,,,0.2,24.0,14.0,0.58,,,,,,,,,,,,
,,2014 - 2015,,,1.03,,,,,,,,,,,,,,,
,,2015 - 2016,,,0.5,,,,,,,,,,,,,,,
,,2016 - 2017,,,0.09,22.0,18.0,0.82,,,,,,,,,,,,
,,2017 - 2018,,,0.35,4.0,2.0,0.5,,,,,,,,,,,,
,,2018 - 2019,,,0.52,,,,,,,,,,,,,,,
,,2019 - 2020,,,0.31,5.0,3.0,0.6,,,,,,,,,,,,
,,2020 - 2021,,,0.17,16.0,14.0,0.88,,,,,,,,,,,,
,,2021 - 2022,,,0.37,199.0,162.0,0.81,,,,,,,,,,,,
,,2022 - 2023,,,0.54,6.0,5.0,0.83,,,,,,,,,,,,
,Tiruchirappalli,2000 - 2001,,,,,,0.47,,,,,,,,,,,,
,,2001 - 2002,,,,694.0,290.0,0.42,,,,,,,,,,,,
,,2002 - 2003,,,,543.0,231.0,0.43,,,,,,,,,,,,
,,2003 - 2004,,,,451.0,191.0,0.42,,,,,,,,,,,,
,,2004 - 2005,,,,630.0,251.0,0.4,,,,,,,,,,,,
,,2005 - 2006,,,,389.0,131.0,0.34,,,,,,,,,,,,
,,2006 - 2007,,,,,,,,,,443.0,440.0,0.99,,,,,,
,,2007 - 2008,,,,,,,,,,455.0,193.0,0.42,,,,,,
,,2008 - 2009,,,,,,,,,,338.0,76.0,0.22,,,,,,
,,2009 - 2010,,,,,,,,,,464.0,160.0,0.34,,,,,,
,,2010 - 2011,,,,360.0,157.0,0.44,,,,,,,,,,,,
,,2011 - 2012,,,,,,,,,,420.0,240.0,0.57,,,,,,
,,2012 - 2013,,,,184.0,50.0,0.27,,,,,,,,,,,,
,,2013 - 2014,717.0,578.0,0.81,363.0,204.0,0.56,,,,,,,,,,,,
,,2014 - 2015,507.0,410.0,0.81,486.0,307.0,0.63,,,,,,,,,,,,
,,2015 - 2016,804.0,420.0,0.52,233.0,185.0,0.79,,,,,,,,,,,,
,,2016 - 2017,207.0,50.0,0.24,100.0,81.0,0.81,,,,,,,,,,,,
,,2017 - 2018,363.0,145.0,0.4,94.0,57.0,0.61,,,,,,,,,,,,
,,2018 - 2019,339.0,139.0,0.41,63.0,42.0,0.67,,,,,,,,,,,,
,,2019 - 2020,824.0,350.0,0.42,51.0,29.0,0.57,,,,,,,,,,,,
,,2020 - 2021,697.0,196.0,0.28,88.0,77.0,0.88,,,,,,,,,,,,
,,2021 - 2022,,341.0,0.33,37.0,30.0,0.81,,,,,,,,,,,,
,,2022 - 2023,,334.0,0.31,31.0,24.0,0.77,,,,,,,,,,,,
,Tirunelveli,2000 - 2001,,,,,,0.47,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.38,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.45,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.38,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.5,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.44,,,,,,,,,,,,
,,2006 - 2007,,,,,,,,,,,,0.7,,,,,,
,,2007 - 2008,,,,,,,,,,,,0.59,,,,,,
,,2008 - 2009,,,,,,,,,,,,0.29,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.65,,,,,,
,,2010 - 2011,,,,,,0.39,,,,,,,,,,,,
,,2011 - 2012,,,,,,,,,,,,0.77,,,,,,
,,2012 - 2013,,,,,,0.33,,,,,,,,,,,,
,,2013 - 2014,,,0.36,39.0,22.0,0.56,,,,,,,,,,,,
,,2014 - 2015,,,1.74,55.0,35.0,0.64,,,,,,,,,,,,
,,2015 - 2016,,,0.7,390.0,309.0,0.79,,,,,,,,,,,,
,,2016 - 2017,,45.0,0.01,192.0,155.0,0.81,,,,,,,,,,,,
,,2017 - 2018,,,0.27,13.0,8.0,0.62,,,,,,,,,,,,
,,2018 - 2019,,451.0,0.13,40.0,27.0,0.68,,,,,,,,,,,,
,,2019 - 2020,,948.0,0.29,14.0,8.0,0.57,,,,,,,,,,,,
,,2020 - 2021,125.0,35.0,0.28,1.0,1.0,1.0,,,,,,,,,,,,
,,2021 - 2022,113.0,37.0,0.33,,,,,,,,,,,,,,,
,,2022 - 2023,93.0,28.0,0.3,,,,,,,,,,,,,,,
,Tirupathur,2020 - 2021,133.0,37.0,0.28,292.0,89.0,0.3,,,,,,,,,,,,
,,2021 - 2022,74.0,24.0,0.32,203.0,74.0,0.36,,,,,,,,,,,,
,,2022 - 2023,50.0,15.0,0.3,259.0,181.0,0.7,,,,,,,,,,,,
,Tiruppur,2008 - 2009,,,,,,,,,,,,0.0,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.36,,,,,,
,,2010 - 2011,,,,,,0.62,,,,,,,,,,,,
,,2011 - 2012,,,,,,,,,,,,0.54,,,,,,
,,2012 - 2013,,,,,478.0,0.18,,,,,,,,,,,,
,,2013 - 2014,,743.0,0.38,985.0,116.0,0.12,,,,,,,,,,,,
,,2014 - 2015,,,0.53,432.0,166.0,0.38,,,,,,,,,,,,
,,2015 - 2016,,974.0,0.41,131.0,59.0,0.45,,,,,,,,,,,,
,,2016 - 2017,,523.0,0.24,105.0,85.0,0.81,,,,,,,,,,,,
,,2017 - 2018,,,1.12,603.0,367.0,0.61,,,,,,,,,,,,
,,2018 - 2019,,860.0,0.43,73.0,50.0,0.68,,,,,,,,,,,,
,,2019 - 2020,,677.0,0.38,80.0,46.0,0.58,,,,,,,,,,,,
,,2020 - 2021,,596.0,0.37,135.0,119.0,0.88,,,,,,,,,,,,
,,2021 - 2022,,693.0,0.43,97.0,79.0,0.81,,,,,,,,,,,,
,,2022 - 2023,,470.0,0.4,61.0,48.0,0.79,,,,,,,,,,,,
,Tiruvannamalai,2000 - 2001,,,,,,0.47,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.42,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.43,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.32,,,,,,,,,,,,
,,2004 - 2005,,,,,558.0,0.4,,,,,,,,,,,,
,,2005 - 2006,,,,912.0,303.0,0.33,,,,,,,,,,,,
,,2006 - 2007,,,,,,,,,,774.0,382.0,0.49,,,,,,
,,2007 - 2008,,,,,,,,,,674.0,529.0,0.78,,,,,,
,,2008 - 2009,,,,,,,,,,717.0,162.0,0.23,,,,,,
,,2009 - 2010,,,,,,,,,,702.0,242.0,0.34,,,,,,
,,2010 - 2011,,,,545.0,283.0,0.52,,,,,,,,,,,,
,,2011 - 2012,,,,,,,,,,718.0,450.0,0.63,,,,,,
,,2012 - 2013,,,,724.0,196.0,0.27,,,,,,,,,,,,
,,2013 - 2014,549.0,443.0,0.81,587.0,330.0,0.56,,,,,,,,,,,,
,,2014 - 2015,756.0,612.0,0.81,786.0,498.0,0.63,,,,,,,,,,,,
,,2015 - 2016,415.0,217.0,0.52,660.0,523.0,0.79,,,,,,,,,,,,
,,2016 - 2017,237.0,57.0,0.24,571.0,461.0,0.81,,,,,,,,,,,,
,,2017 - 2018,338.0,135.0,0.4,290.0,177.0,0.61,,,,,,,,,,,,
,,2018 - 2019,707.0,289.0,0.41,452.0,350.0,0.77,,,,,,,,,,,,
,,2019 - 2020,,499.0,0.42,786.0,451.0,0.57,,,,,,,,,,,,
,,2020 - 2021,,324.0,0.28,986.0,863.0,0.88,,,,,,,,,,,,
,,2021 - 2022,,398.0,0.32,835.0,679.0,0.81,,,,,,,,,,,,
,,2022 - 2023,755.0,231.0,0.31,608.0,482.0,0.79,,,,,,,,,,,,
,Vellore,2000 - 2001,,,,,,0.47,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.41,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.3,,,,,,,,,,,,
,,2003 - 2004,,,,,703.0,0.16,,,,,,,,,,,,
,,2004 - 2005,,,,,729.0,0.33,,,,,,,,,,,,
,,2005 - 2006,,,,763.0,197.0,0.26,,,,,,,,,,,,
,,2006 - 2007,,,,,,,,,,708.0,172.0,0.24,,,,,,
,,2007 - 2008,,,,,,,,,,710.0,361.0,0.51,,,,,,
,,2008 - 2009,,,,,,,,,,612.0,138.0,0.23,,,,,,
,,2009 - 2010,,,,,,,,,,731.0,353.0,0.48,,,,,,
,,2010 - 2011,,,,712.0,451.0,0.63,,,,,,,,,,,,
,,2011 - 2012,,,,,,,,,,,693.0,0.68,,,,,,
,,2012 - 2013,,,,,378.0,0.26,,,,,,,,,,,,
,,2013 - 2014,458.0,369.0,0.81,,735.0,0.56,,,,,,,,,,,,
,,2014 - 2015,,927.0,0.79,,905.0,0.78,,,,,,,,,,,,
,,2015 - 2016,,615.0,0.52,,,0.77,,,,,,,,,,,,
,,2016 - 2017,,301.0,0.24,,796.0,0.54,,,,,,,,,,,,
,,2017 - 2018,605.0,241.0,0.4,,836.0,0.7,,,,,,,,,,,,
,,2018 - 2019,,451.0,0.41,,767.0,0.59,,,,,,,,,,,,
,,2019 - 2020,,531.0,0.42,,747.0,0.6,,,,,,,,,,,,
,,2020 - 2021,2.0,1.0,0.5,532.0,166.0,0.31,,,,,,,,,,,,
,,2021 - 2022,7.0,2.0,0.29,673.0,460.0,0.68,,,,,,,,,,,,
,,2022 - 2023,4.0,1.0,0.25,691.0,411.0,0.59,,,,,,,,,,,,
,Villupuram,2000 - 2001,,,,,,0.47,,,,,,,,,,,,
,,2001 - 2002,,,,157.0,60.0,0.38,,,,,,,,,,,,
,,2002 - 2003,,,,122.0,52.0,0.43,,,,,,,,,,,,
,,2003 - 2004,,,,,670.0,0.42,,,,,,,,,,,,
,,2004 - 2005,,,,381.0,152.0,0.4,,,,,,,,,,,,
,,2005 - 2006,,,,285.0,96.0,0.34,,,,,,,,,,,,
,,2006 - 2007,,,,,,,,,,168.0,97.0,0.58,,,,,,
,,2007 - 2008,,,,,,,,,,581.0,169.0,0.29,,,,,,
,,2008 - 2009,,,,,,,,,,143.0,32.0,0.22,,,,,,
,,2009 - 2010,,,,,,,,,,99.0,34.0,0.34,,,,,,
,,2010 - 2011,,,,147.0,61.0,0.41,,,,,,,,,,,,
,,2011 - 2012,,,,,,,,,,289.0,145.0,0.5,,,,,,
,,2012 - 2013,,,,166.0,47.0,0.28,,,,,,,,,,,,
,,2013 - 2014,,824.0,0.81,,591.0,0.56,,,,,,,,,,,,
,,2014 - 2015,,,0.81,,962.0,0.63,,,,,,,,,,,,
,,2015 - 2016,,527.0,0.52,700.0,555.0,0.79,,,,,,,,,,,,
,,2016 - 2017,,269.0,0.24,471.0,346.0,0.73,,,,,,,,,,,,
,,2017 - 2018,,566.0,0.4,327.0,199.0,0.61,,,,,,,,,,,,
,,2018 - 2019,779.0,319.0,0.41,111.0,75.0,0.68,,,,,,,,,,,,
,,2019 - 2020,,654.0,0.42,120.0,69.0,0.58,,,,,,,,,,,,
,,2020 - 2021,,355.0,0.28,82.0,72.0,0.88,,,,,,,,,,,,
,,2021 - 2022,962.0,313.0,0.33,30.0,23.0,0.77,,,,,,,,,,,,
,,2022 - 2023,879.0,269.0,0.31,7.0,6.0,0.86,,,,,,,,,,,,
,Virudhunagar,2000 - 2001,,,,,,0.69,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.6,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.66,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.49,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.61,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.27,,,,,,,,,,,,
,,2006 - 2007,,,,,,,,,,,,0.95,,,,,,
,,2007 - 2008,,,,,,,,,,,,0.56,,,,,,
,,2008 - 2009,,,,,,,,,,,,0.52,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.33,,,,,,
,,2010 - 2011,,,,,,0.21,,,,,,,,,,,,
,,2011 - 2012,,,,,,,,,,,,0.76,,,,,,
,,2012 - 2013,,,,,782.0,0.16,,,,,,,,,,,,
,,2013 - 2014,,,0.62,775.0,428.0,0.55,,,,,,,,,,,,
,,2014 - 2015,,,0.77,528.0,276.0,0.52,,,,,,,,,,,,
,,2015 - 2016,,,0.45,478.0,379.0,0.79,,,,,,,,,,,,
,,2016 - 2017,,,0.27,525.0,424.0,0.81,,,,,,,,,,,,
,,2017 - 2018,,,0.39,,,0.61,,,,,,,,,,,,
,,2018 - 2019,,,0.63,370.0,249.0,0.67,,,,,,,,,,,,
,,2019 - 2020,,,0.48,419.0,368.0,0.88,,,,,,,,,,,,
,,2020 - 2021,,908.0,0.35,647.0,459.0,0.71,,,,,,,,,,,,
,,2021 - 2022,,,0.45,277.0,240.0,0.87,,,,,,,,,,,,
,,2022 - 2023,,648.0,0.46,356.0,95.0,0.27,,,,,,,,,,,,
Telangana,Adilabad,2000 - 2001,,954.0,0.34,,,0.33,,,,,,,,,,,,
,,2001 - 2002,,,0.3,,,0.18,,,,,,,,,,,,
,,2002 - 2003,,660.0,0.25,,,0.3,,,,,,,,,,,,
,,2003 - 2004,,,0.34,,,0.16,,,,,,,,,,,,
,,2004 - 2005,,,0.33,,,0.27,,,,,,,,,,,,
,,2005 - 2006,,,0.36,,,0.31,,,,,,,,,,,,
,,2006 - 2007,,,0.52,,,0.44,,,,,,,,,,,,
,,2007 - 2008,,,0.33,,,0.45,,,,,,,,,,,,
,,2008 - 2009,,,0.54,,,0.53,,,,,,,,,,,,
,,2009 - 2010,,815.0,0.36,,,0.15,,,,,,,,,,,,
,,2010 - 2011,,,0.52,,,0.4,,,,,,,,,,,,
,,2011 - 2012,,633.0,0.49,,,0.49,,,,,,,,,,,,
,,2012 - 2013,,,1.0,,,0.57,,,,,,,,,,,,
,,2013 - 2014,,,0.85,,,0.49,,,,,,,,,,,,
,,2014 - 2015,,,0.65,,,0.58,,,,,,,,,,,,
,,2015 - 2016,,882.0,0.68,,,0.59,,,,,,,,,,,,
,,2016 - 2017,14.0,13.0,0.93,,,0.65,,,,,,,,,,,,
,,2017 - 2018,6.0,5.0,0.83,,,0.7,,,,,,,,,,,,
,,2018 - 2019,3.0,3.0,1.0,,,0.82,,,,,,,,,,,,
,,2019 - 2020,42.0,40.0,0.95,765.0,499.0,0.65,,,,,,,,,,,,
,,2020 - 2021,213.0,203.0,0.95,415.0,193.0,0.47,,,,,,,,,,,,
,,2021 - 2022,162.0,155.0,0.96,471.0,189.0,0.4,,,,,,,,,,,,
,,2022 - 2023,81.0,55.0,0.68,365.0,209.0,0.57,,,,,,,,,,,,
,Bhadradri,2016 - 2017,,982.0,0.9,489.0,215.0,0.44,,,,,,,,,,,,
,,2017 - 2018,587.0,500.0,0.85,163.0,104.0,0.64,,,,,,,,,,,,
,,2018 - 2019,493.0,402.0,0.82,128.0,81.0,0.63,,,,,,,,,,,,
,,2019 - 2020,393.0,283.0,0.72,77.0,61.0,0.79,,,,,,,,,,,,
,,2020 - 2021,325.0,309.0,0.95,210.0,87.0,0.41,,,,,,,,,,,,
,,2021 - 2022,,,1.06,88.0,9.0,0.1,,,,,,,,,,,,
,,2022 - 2023,358.0,304.0,0.85,80.0,25.0,0.31,,,,,,,,,,,,
,Jagitial,2016 - 2017,,,0.97,,993.0,0.61,,,,,,,,,,,,
,,2017 - 2018,,,0.82,,,0.97,,,,,,,,,,,,
,,2018 - 2019,,,0.97,,583.0,0.55,,,,,,,,,,,,
,,2019 - 2020,403.0,441.0,1.09,922.0,573.0,0.62,,,,,,,,,,,,
,,2020 - 2021,809.0,815.0,1.01,688.0,594.0,0.86,,,,,,,,,,,,
,,2021 - 2022,,,0.82,188.0,101.0,0.54,,,,,,,,,,,,
,,2022 - 2023,146.0,162.0,1.11,52.0,21.0,0.4,,,,,,,,,,,,
,Jangoan,2016 - 2017,111.0,100.0,0.9,,,0.78,,,,,,,,,,,,
,,2017 - 2018,170.0,141.0,0.83,,573.0,0.56,,,,,,,,,,,,
,,2018 - 2019,108.0,102.0,0.94,641.0,333.0,0.52,,,,,,,,,,,,
,,2019 - 2020,44.0,42.0,0.95,728.0,653.0,0.9,,,,,,,,,,,,
,,2020 - 2021,135.0,129.0,0.96,,35.0,0.03,,,,,,,,,,,,
,,2021 - 2022,292.0,280.0,0.96,529.0,293.0,0.55,,,,,,,,,,,,
,,2022 - 2023,22.0,5.0,0.23,487.0,239.0,0.49,,,,,,,,,,,,
,Jayashankar,2016 - 2017,,,0.9,546.0,428.0,0.78,,,,,,,,,,,,
,,2017 - 2018,,692.0,0.67,127.0,81.0,0.64,,,,,,,,,,,,
,,2018 - 2019,229.0,162.0,0.71,105.0,66.0,0.63,,,,,,,,,,,,
,,2019 - 2020,664.0,629.0,0.95,185.0,146.0,0.79,,,,,,,,,,,,
,,2020 - 2021,157.0,148.0,0.94,152.0,63.0,0.41,,,,,,,,,,,,
,,2021 - 2022,101.0,96.0,0.95,101.0,78.0,0.77,,,,,,,,,,,,
,,2022 - 2023,23.0,26.0,1.13,15.0,13.0,0.87,,,,,,,,,,,,
,Jogulamba,2016 - 2017,17.0,15.0,0.88,48.0,31.0,0.65,,,,,,,,,,,,
,,2017 - 2018,3.0,2.0,0.67,53.0,34.0,0.64,,,,,,,,,,,,
,,2018 - 2019,39.0,37.0,0.95,,,,,,,,,,,,,,,
,,2019 - 2020,140.0,133.0,0.95,,,,,,,,,,,,,,,
,,2020 - 2021,198.0,187.0,0.94,30.0,13.0,0.43,,,,,,,,,,,,
,,2021 - 2022,118.0,113.0,0.96,3.0,2.0,0.67,,,,,,,,,,,,
,,2022 - 2023,61.0,75.0,1.23,9.0,6.0,0.67,,,,,,,,,,,,
,Kamareddy,2016 - 2017,88.0,79.0,0.9,,,0.86,,,,,,,,,,,,
,,2017 - 2018,41.0,34.0,0.83,,,0.92,,,,,,,,,,,,
,,2018 - 2019,72.0,68.0,0.94,,,1.1,,,,,,,,,,,,
,,2019 - 2020,18.0,17.0,0.94,,,1.01,,,,,,,,,,,,
,,2020 - 2021,52.0,50.0,0.96,,,0.89,,,,,,,,,,,,
,,2021 - 2022,229.0,219.0,0.96,,,0.57,,,,,,,,,,,,
,,2022 - 2023,2.0,2.0,1.0,,,0.79,,,,,,,,,,,,
,Karimnagar,2000 - 2001,149.0,50.0,0.34,,,0.39,,,,,,,,,,,,
,,2001 - 2002,,353.0,0.31,,,0.29,,,,,,,,,,,,
,,2002 - 2003,,315.0,0.26,,,0.21,,,,,,,,,,,,
,,2003 - 2004,,659.0,0.34,,,0.37,,,,,,,,,,,,
,,2004 - 2005,,447.0,0.33,,,0.19,,,,,,,,,,,,
,,2005 - 2006,,640.0,0.53,,,0.31,,,,,,,,,,,,
,,2006 - 2007,,,0.86,,,0.22,,,,,,,,,,,,
,,2007 - 2008,,,1.0,,,0.42,,,,,,,,,,,,
,,2008 - 2009,,,0.89,,,0.41,,,,,,,,,,,,
,,2009 - 2010,,,0.46,,,0.2,,,,,,,,,,,,
,,2010 - 2011,,,0.55,,,0.38,,,,,,,,,,,,
,,2011 - 2012,,,0.7,,,0.42,,,,,,,,,,,,
,,2012 - 2013,,,0.75,,,0.6,,,,,,,,,,,,
,,2013 - 2014,,,0.93,,,0.53,,,,,,,,,,,,
,,2014 - 2015,,,0.59,,,0.37,,,,,,,,,,,,
,,2015 - 2016,,,0.77,,,0.7,,,,,,,,,,,,
,,2016 - 2017,202.0,182.0,0.9,647.0,393.0,0.61,,,,,,,,,,,,
,,2017 - 2018,111.0,92.0,0.83,450.0,287.0,0.64,,,,,,,,,,,,
,,2018 - 2019,255.0,242.0,0.95,425.0,267.0,0.63,,,,,,,,,,,,
,,2019 - 2020,141.0,134.0,0.95,391.0,308.0,0.79,,,,,,,,,,,,
,,2020 - 2021,143.0,136.0,0.95,460.0,190.0,0.41,,,,,,,,,,,,
,,2021 - 2022,221.0,49.0,0.22,114.0,48.0,0.42,,,,,,,,,,,,
,,2022 - 2023,16.0,11.0,0.69,50.0,25.0,0.5,,,,,,,,,,,,
,Khammam,2000 - 2001,,796.0,0.33,,,0.62,,,,,,,,,,,,
,,2001 - 2002,,699.0,0.3,,,0.47,,,,,,,,,,,,
,,2002 - 2003,,634.0,0.25,,,0.41,,,,,,,,,,,,
,,2003 - 2004,,,0.34,,,0.48,,,,,,,,,,,,
,,2004 - 2005,,788.0,0.33,,,0.53,,,,,,,,,,,,
,,2005 - 2006,,,0.71,,,0.57,,,,,,,,,,,,
,,2006 - 2007,,,1.07,,,0.42,,,,,,,,,,,,
,,2007 - 2008,,,0.88,,,0.5,,,,,,,,,,,,
,,2008 - 2009,,,1.03,,,0.39,,,,,,,,,,,,
,,2009 - 2010,,,0.49,,,0.16,,,,,,,,,,,,
,,2010 - 2011,,,0.57,,,0.55,,,,,,,,,,,,
,,2011 - 2012,,,0.74,,,0.61,,,,,,,,,,,,
