state,district,year,horse_gram_rabi_area_hectare,horse_gram_rabi_production_tonne,horse_gram_rabi_yield_tonne_per_hectare,horse_gram_kharif_area_hectare,horse_gram_kharif_production_tonne,horse_gram_kharif_yield_tonne_per_hectare,horse_gram_summer_area_hectare,horse_gram_summer_production_tonne,horse_gram_summer_yield_tonne_per_hectare,horse_gram_whole_year_area_hectare,horse_gram_whole_year_production_tonne,horse_gram_whole_year_yield_tonne_per_hectare,horse_gram_winter_area_hectare,horse_gram_winter_production_tonne,horse_gram_winter_yield_tonne_per_hectare
,,2003 - 2004,,,,142.0,38.0,0.27,,,,,,,,,
,,2004 - 2005,,,,130.0,39.0,0.3,,,,,,,,,
,,2005 - 2006,,,,66.0,24.0,0.36,,,,,,,,,
,,2006 - 2007,,,,,,,,,,125.0,73.0,0.58,,,
,,2007 - 2008,,,,,,,,,,86.0,38.0,0.44,,,
,,2008 - 2009,,,,,,,,,,53.0,25.0,0.47,,,
,,2009 - 2010,,,,,,,,,,64.0,30.0,0.47,,,
,,2010 - 2011,,,,39.0,22.0,0.56,,,,,,,,,
,,2011 - 2012,,,,,,,,,,12.0,6.0,0.5,,,
,,2012 - 2013,,,,16.0,6.0,0.38,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,,,,
,,2014 - 2015,8.0,6.0,0.75,6.0,5.0,0.83,,,,,,,,,
,,2015 - 2016,,,,5.0,3.0,0.6,,,,,,,,,
,,2016 - 2017,11.0,4.0,0.36,8.0,2.0,0.25,,,,,,,,,
,,2017 - 2018,13.0,10.0,0.77,16.0,13.0,0.81,,,,,,,,,
,,2018 - 2019,5.0,3.0,0.6,5.0,4.0,0.8,,,,,,,,,
,,2019 - 2020,31.0,24.0,0.77,20.0,15.0,0.75,,,,,,,,,
,,2020 - 2021,23.0,17.0,0.74,3.0,2.0,0.67,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,
,,2022 - 2023,9.0,7.0,0.78,4.0,3.0,0.75,,,,,,,,,
,Ramanathapuram,2000 - 2001,,,,12.0,5.0,0.42,,,,,,,,,
,,2002 - 2003,,,,8.0,2.0,0.25,,,,,,,,,
,,2003 - 2004,,,,15.0,4.0,0.27,,,,,,,,,
,,2004 - 2005,,,,13.0,4.0,0.31,,,,,,,,,
,,2005 - 2006,,,,6.0,2.0,0.33,,,,,,,,,
,,2006 - 2007,,,,,,,,,,3.0,2.0,0.67,,,
,,2007 - 2008,,,,,,,,,,5.0,2.0,0.4,,,
,,2008 - 2009,,,,,,,,,,3.0,1.0,0.33,,,
,,2009 - 2010,,,,,,,,,,3.0,1.0,0.33,,,
,,2010 - 2011,,,,1.0,,0.0,,,,,,,,,
,,2011 - 2012,,,,,,,,,,2.0,1.0,0.5,,,
,,2012 - 2013,,,,3.0,1.0,0.33,,,,,,,,,
,,2013 - 2014,7.0,5.0,0.71,,,,,,,,,,,,
,,2014 - 2015,,,0.44,,,,,,,,,,,,
,,2015 - 2016,5.0,3.0,0.6,,,,,,,,,,,,
,,2016 - 2017,2.0,1.0,0.5,,,,,,,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,,,,,,,
,,2018 - 2019,3.0,2.0,0.67,,,,,,,,,,,,
,,2021 - 2022,2.0,2.0,1.0,,,,,,,,,,,,
,Ranipet,2020 - 2021,14.0,10.0,0.71,4.0,3.0,0.75,,,,,,,,,
,,2021 - 2022,13.0,9.0,0.69,,,,,,,,,,,,
,,2022 - 2023,2.0,2.0,1.0,,,,,,,,,,,,
,Salem,2000 - 2001,,,,,,0.5,,,,,,,,,
,,2002 - 2003,,,,,,0.24,,,,,,,,,
,,2003 - 2004,,,,,581.0,0.37,,,,,,,,,
,,2004 - 2005,,,,,822.0,0.38,,,,,,,,,
,,2005 - 2006,,,,,728.0,0.46,,,,,,,,,
,,2006 - 2007,,,,,,,,,,,712.0,0.57,,,
,,2007 - 2008,,,,,,,,,,,812.0,0.61,,,
,,2008 - 2009,,,,,,,,,,,,0.47,,,
,,2009 - 2010,,,,,,,,,,,,0.68,,,
,,2010 - 2011,,,,,,0.62,,,,,,,,,
,,2011 - 2012,,,,,,,,,,,,0.6,,,
,,2012 - 2013,,,,,,0.3,,,,,,,,,
,,2013 - 2014,,,0.6,,740.0,0.6,,,,,,,,,
,,2014 - 2015,,,0.82,968.0,797.0,0.82,,,,,,,,,
,,2015 - 2016,,,0.83,506.0,418.0,0.83,,,,,,,,,
,,2016 - 2017,,340.0,0.31,287.0,90.0,0.31,,,,,,,,,
,,2017 - 2018,,,0.66,261.0,173.0,0.66,,,,,,,,,
,,2018 - 2019,,,0.79,,979.0,0.79,,,,,,,,,
,,2019 - 2020,,,0.69,26.0,18.0,0.69,,,,,,,,,
,,2020 - 2021,,,0.79,657.0,518.0,0.79,,,,,,,,,
,,2021 - 2022,,,0.69,591.0,411.0,0.7,,,,,,,,,
,,2022 - 2023,,,0.61,843.0,651.0,0.77,,,,,,,,,
,Sivaganga,2000 - 2001,,,,6.0,3.0,0.5,,,,,,,,,
,,2002 - 2003,,,,65.0,17.0,0.26,,,,,,,,,
,,2003 - 2004,,,,161.0,43.0,0.27,,,,,,,,,
,,2004 - 2005,,,,6.0,2.0,0.33,,,,,,,,,
,,2005 - 2006,,,,35.0,13.0,0.37,,,,,,,,,
,,2006 - 2007,,,,,,,,,,48.0,28.0,0.58,,,
,,2007 - 2008,,,,,,,,,,61.0,27.0,0.44,,,
,,2008 - 2009,,,,,,,,,,45.0,21.0,0.47,,,
,,2009 - 2010,,,,,,,,,,62.0,29.0,0.47,,,
,,2010 - 2011,,,,34.0,19.0,0.56,,,,,,,,,
,,2011 - 2012,,,,,,,,,,41.0,22.0,0.54,,,
,,2012 - 2013,,,,20.0,8.0,0.4,,,,,,,,,
,,2013 - 2014,5.0,3.0,0.6,6.0,10.0,1.67,,,,,,,,,
,,2014 - 2015,22.0,16.0,0.73,5.0,3.0,0.6,,,,,,,,,
,,2015 - 2016,78.0,46.0,0.59,47.0,28.0,0.6,,,,,,,,,
,,2016 - 2017,69.0,22.0,0.32,11.0,4.0,0.36,,,,,,,,,
,,2017 - 2018,140.0,111.0,0.79,7.0,4.0,0.57,,,,,,,,,
,,2018 - 2019,103.0,71.0,0.69,8.0,6.0,0.75,,,,,,,,,
,,2019 - 2020,114.0,89.0,0.78,18.0,14.0,0.78,,,,,,,,,
,,2020 - 2021,81.0,60.0,0.74,13.0,10.0,0.77,,,,,,,,,
,,2021 - 2022,99.0,68.0,0.69,,,,,,,,,,,,
,,2022 - 2023,49.0,38.0,0.78,,,,,,,,,,,,
,Thanjavur,2010 - 2011,,,,13.0,5.0,0.38,,,,,,,,,
,The nilgiris,2014 - 2015,7.0,5.0,0.71,,,,,,,,,,,,
,Theni,2000 - 2001,,,,,538.0,0.44,,,,,,,,,
,,2002 - 2003,,,,389.0,99.0,0.25,,,,,,,,,
,,2003 - 2004,,,,599.0,160.0,0.27,,,,,,,,,
,,2004 - 2005,,,,626.0,186.0,0.3,,,,,,,,,
,,2005 - 2006,,,,315.0,115.0,0.37,,,,,,,,,
,,2006 - 2007,,,,,,,,,,507.0,297.0,0.59,,,
,,2007 - 2008,,,,,,,,,,283.0,125.0,0.44,,,
,,2008 - 2009,,,,,,,,,,247.0,116.0,0.47,,,
,,2009 - 2010,,,,,,,,,,211.0,97.0,0.46,,,
,,2010 - 2011,,,,358.0,180.0,0.5,,,,,,,,,
,,2011 - 2012,,,,,,,,,,804.0,433.0,0.54,,,
,,2012 - 2013,,,,417.0,167.0,0.4,,,,,,,,,
,,2013 - 2014,28.0,18.0,0.64,316.0,200.0,0.63,,,,,,,,,
,,2014 - 2015,4.0,3.0,0.75,619.0,460.0,0.74,,,,,,,,,
,,2015 - 2016,56.0,33.0,0.59,594.0,349.0,0.59,,,,,,,,,
,,2016 - 2017,682.0,219.0,0.32,186.0,59.0,0.32,,,,,,,,,
,,2017 - 2018,279.0,220.0,0.79,271.0,209.0,0.77,,,,,,,,,
,,2018 - 2019,354.0,244.0,0.69,254.0,176.0,0.69,,,,,,,,,
,,2019 - 2020,361.0,281.0,0.78,231.0,178.0,0.77,,,,,,,,,
,,2020 - 2021,355.0,266.0,0.75,174.0,129.0,0.74,,,,,,,,,
,,2021 - 2022,494.0,338.0,0.68,132.0,90.0,0.68,,,,,,,,,
,,2022 - 2023,500.0,386.0,0.77,20.0,15.0,0.75,,,,,,,,,
,Thenkasi,2021 - 2022,,,,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,2.0,2.0,1.0,,,,,,,,,,,,
,Thiruvallur,2000 - 2001,,,,17.0,7.0,0.41,,,,,,,,,
,,2002 - 2003,,,,141.0,36.0,0.26,,,,,,,,,
,,2003 - 2004,,,,72.0,19.0,0.26,,,,,,,,,
,,2004 - 2005,,,,168.0,50.0,0.3,,,,,,,,,
,,2005 - 2006,,,,32.0,12.0,0.38,,,,,,,,,
,,2006 - 2007,,,,,,,,,,40.0,23.0,0.58,,,
,,2007 - 2008,,,,,,,,,,16.0,7.0,0.44,,,
,,2008 - 2009,,,,,,,,,,38.0,18.0,0.47,,,
,,2009 - 2010,,,,,,,,,,21.0,10.0,0.48,,,
,,2010 - 2011,,,,28.0,14.0,0.5,,,,,,,,,
,,2011 - 2012,,,,,,,,,,28.0,15.0,0.54,,,
,,2012 - 2013,,,,36.0,14.0,0.39,,,,,,,,,
,,2013 - 2014,16.0,10.0,0.63,13.0,10.0,0.77,,,,,,,,,
,,2014 - 2015,13.0,10.0,0.77,11.0,8.0,0.73,,,,,,,,,
,,2015 - 2016,3.0,2.0,0.67,12.0,7.0,0.58,,,,,,,,,
,,2016 - 2017,,,,2.0,1.0,0.5,,,,,,,,,
,,2017 - 2018,4.0,3.0,0.75,11.0,9.0,0.82,,,,,,,,,
,,2018 - 2019,10.0,7.0,0.7,2.0,1.0,0.5,,,,,,,,,
,,2019 - 2020,16.0,12.0,0.75,3.0,3.0,1.0,,,,,,,,,
,,2020 - 2021,30.0,22.0,0.73,,,,,,,,,,,,
,,2021 - 2022,3.0,2.0,0.67,5.0,3.0,0.6,,,,,,,,,
,,2022 - 2023,3.0,3.0,1.0,5.0,4.0,0.8,,,,,,,,,
,Thoothukudi,2000 - 2001,,,,12.0,5.0,0.42,,,,,,,,,
,,2002 - 2003,,,,11.0,3.0,0.27,,,,,,,,,
,,2003 - 2004,,,,17.0,5.0,0.29,,,,,,,,,
,,2004 - 2005,,,,666.0,198.0,0.3,,,,,,,,,
,,2005 - 2006,,,,26.0,9.0,0.35,,,,,,,,,
,,2006 - 2007,,,,,,,,,,21.0,12.0,0.57,,,
,,2007 - 2008,,,,,,,,,,31.0,14.0,0.45,,,
,,2008 - 2009,,,,,,,,,,6.0,3.0,0.5,,,
,,2009 - 2010,,,,,,,,,,1.0,,0.0,,,
,,2010 - 2011,,,,1.0,,0.0,,,,,,,,,
,,2011 - 2012,,,,,,,,,,2.0,1.0,0.5,,,
,,2012 - 2013,,,,3.0,1.0,0.33,,,,,,,,,
,,2013 - 2014,4.0,3.0,0.75,,,,,,,,,,,,
,,2014 - 2015,23.0,17.0,0.74,,,,,,,,,,,,
,,2015 - 2016,2.0,1.0,0.5,,,,,,,,,,,,
,,2016 - 2017,8.0,3.0,0.38,,,,,,,,,,,,
,,2017 - 2018,9.0,7.0,0.78,,,,,,,,,,,,
,,2018 - 2019,7.0,5.0,0.71,,,,,,,,,,,,
,,2019 - 2020,8.0,7.0,0.88,,,,,,,,,,,,
,,2020 - 2021,18.0,13.0,0.72,,,,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,,,,
,Tiruchirappalli,2000 - 2001,,,,,824.0,0.43,,,,,,,,,
,,2002 - 2003,,,,717.0,182.0,0.25,,,,,,,,,
,,2003 - 2004,,,,,287.0,0.27,,,,,,,,,
,,2004 - 2005,,,,852.0,254.0,0.3,,,,,,,,,
,,2005 - 2006,,,,863.0,329.0,0.38,,,,,,,,,
,,2006 - 2007,,,,,,,,,,873.0,511.0,0.59,,,
,,2007 - 2008,,,,,,,,,,691.0,304.0,0.44,,,
,,2008 - 2009,,,,,,,,,,483.0,227.0,0.47,,,
,,2009 - 2010,,,,,,,,,,602.0,278.0,0.46,,,
,,2010 - 2011,,,,462.0,261.0,0.56,,,,,,,,,
,,2011 - 2012,,,,,,,,,,477.0,257.0,0.54,,,
,,2012 - 2013,,,,304.0,122.0,0.4,,,,,,,,,
,,2013 - 2014,42.0,27.0,0.64,289.0,180.0,0.62,,,,,,,,,
,,2014 - 2015,179.0,133.0,0.74,567.0,421.0,0.74,,,,,,,,,
,,2015 - 2016,392.0,229.0,0.58,526.0,311.0,0.59,,,,,,,,,
,,2016 - 2017,183.0,59.0,0.32,436.0,139.0,0.32,,,,,,,,,
,,2017 - 2018,560.0,442.0,0.79,269.0,205.0,0.76,,,,,,,,,
,,2018 - 2019,751.0,518.0,0.69,271.0,189.0,0.7,,,,,,,,,
,,2019 - 2020,739.0,576.0,0.78,154.0,118.0,0.77,,,,,,,,,
,,2020 - 2021,443.0,331.0,0.75,150.0,111.0,0.74,,,,,,,,,
,,2021 - 2022,263.0,180.0,0.68,41.0,27.0,0.66,,,,,,,,,
,,2022 - 2023,297.0,229.0,0.77,34.0,26.0,0.76,,,,,,,,,
,Tirunelveli,2000 - 2001,,,,781.0,341.0,0.44,,,,,,,,,
,,2002 - 2003,,,,245.0,62.0,0.25,,,,,,,,,
,,2003 - 2004,,,,475.0,127.0,0.27,,,,,,,,,
,,2004 - 2005,,,,684.0,204.0,0.3,,,,,,,,,
,,2005 - 2006,,,,436.0,159.0,0.36,,,,,,,,,
,,2006 - 2007,,,,,,,,,,399.0,233.0,0.58,,,
,,2007 - 2008,,,,,,,,,,97.0,43.0,0.44,,,
,,2008 - 2009,,,,,,,,,,79.0,37.0,0.47,,,
,,2009 - 2010,,,,,,,,,,29.0,13.0,0.45,,,
,,2010 - 2011,,,,67.0,29.0,0.43,,,,,,,,,
,,2011 - 2012,,,,,,,,,,30.0,16.0,0.53,,,
,,2012 - 2013,,,,8.0,3.0,0.38,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,10.0,10.0,1.0,,,,,,,,,
,,2014 - 2015,6.0,4.0,0.67,26.0,20.0,0.77,,,,,,,,,
,,2015 - 2016,9.0,5.0,0.56,2.0,1.0,0.5,,,,,,,,,
,,2016 - 2017,1.0,,0.0,1.0,1.0,1.0,,,,,,,,,
,,2017 - 2018,4.0,3.0,0.75,,,,,,,,,,,,
,,2019 - 2020,4.0,3.0,0.75,3.0,3.0,1.0,,,,,,,,,
,,2020 - 2021,5.0,4.0,0.8,6.0,4.0,0.67,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,,,,
,,2022 - 2023,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,
,Tirupathur,2020 - 2021,,,0.68,58.0,39.0,0.67,,,,,,,,,
,,2021 - 2022,,,0.53,,,,,,,,,,,,
,,2022 - 2023,,,0.63,,,,,,,,,,,,
,Tiruppur,2008 - 2009,,,,,,,,,,,,0.0,,,
,,2009 - 2010,,,,,,,,,,,,0.2,,,
,,2010 - 2011,,,,,,0.34,,,,,,,,,
,,2011 - 2012,,,,,,,,,,,,0.32,,,
,,2012 - 2013,,,,,30.0,0.01,,,,,,,,,
,,2013 - 2014,,719.0,0.16,,250.0,0.16,,,,,,,,,
,,2014 - 2015,,,0.32,629.0,204.0,0.32,,,,,,,,,
,,2015 - 2016,,,0.2,147.0,29.0,0.2,,,,,,,,,
,,2016 - 2017,,54.0,0.01,121.0,1.0,0.01,,,,,,,,,
,,2017 - 2018,,,0.55,,,0.55,,,,,,,,,
,,2018 - 2019,,,0.24,176.0,41.0,0.23,,,,,,,,,
,,2019 - 2020,,,0.37,99.0,37.0,0.37,,,,,,,,,
,,2020 - 2021,,,0.31,528.0,164.0,0.31,,,,,,,,,
,,2021 - 2022,,,0.39,234.0,90.0,0.38,,,,,,,,,
,,2022 - 2023,,,0.33,203.0,157.0,0.77,,,,,,,,,
,Tiruvannamalai,2000 - 2001,,,,,,0.38,,,,,,,,,
,,2002 - 2003,,,,,,0.25,,,,,,,,,
,,2003 - 2004,,,,,,0.27,,,,,,,,,
,,2004 - 2005,,,,,387.0,0.1,,,,,,,,,
,,2005 - 2006,,,,,510.0,0.24,,,,,,,,,
,,2006 - 2007,,,,,,,,,,,,0.76,,,
,,2007 - 2008,,,,,,,,,,,828.0,0.39,,,
,,2008 - 2009,,,,,,,,,,,867.0,0.46,,,
,,2009 - 2010,,,,,,,,,,,,0.47,,,
,,2010 - 2011,,,,,,0.57,,,,,,,,,
,,2011 - 2012,,,,,,,,,,,,0.63,,,
,,2012 - 2013,,,,,,0.64,,,,,,,,,
,,2013 - 2014,820.0,623.0,0.76,936.0,710.0,0.76,,,,,,,,,
,,2014 - 2015,,,0.85,,,0.85,,,,,,,,,
,,2015 - 2016,,,0.64,,,0.64,,,,,,,,,
,,2016 - 2017,,,1.0,13.0,13.0,1.0,,,,,,,,,
,,2017 - 2018,,,0.93,157.0,146.0,0.93,,,,,,,,,
,,2018 - 2019,,,0.62,8.0,5.0,0.63,,,,,,,,,
,,2019 - 2020,,,0.98,10.0,10.0,1.0,,,,,,,,,
,,2020 - 2021,,,0.6,32.0,19.0,0.59,,,,,,,,,
,,2021 - 2022,,,0.89,14.0,13.0,0.93,,,,,,,,,
,,2022 - 2023,,,0.85,1.0,1.0,1.0,,,,,,,,,
,Vellore,2000 - 2001,,,,,,0.39,,,,,,,,,
,,2002 - 2003,,,,,,0.31,,,,,,,,,
,,2003 - 2004,,,,,,0.24,,,,,,,,,
,,2004 - 2005,,,,,,0.31,,,,,,,,,
,,2005 - 2006,,,,,,0.34,,,,,,,,,
,,2006 - 2007,,,,,,,,,,,,0.59,,,
,,2007 - 2008,,,,,,,,,,,,0.4,,,
,,2008 - 2009,,,,,,,,,,,,0.38,,,
,,2009 - 2010,,,,,,,,,,,,0.47,,,
,,2010 - 2011,,,,,,0.29,,,,,,,,,
,,2011 - 2012,,,,,,,,,,,,0.57,,,
,,2012 - 2013,,,,,,0.5,,,,,,,,,
,,2013 - 2014,,,0.85,,,,,,,,,,,,
,,2014 - 2015,,,1.01,185.0,186.0,1.01,,,,,,,,,
,,2015 - 2016,,,0.71,58.0,41.0,0.71,,,,,,,,,
,,2016 - 2017,,,0.43,113.0,48.0,0.42,,,,,,,,,
,,2017 - 2018,,,0.86,548.0,470.0,0.86,,,,,,,,,
,,2018 - 2019,,,0.84,5.0,4.0,0.8,,,,,,,,,
,,2019 - 2020,,,0.85,115.0,93.0,0.81,,,,,,,,,
,,2020 - 2021,,,0.94,,,,,,,,,,,,
,,2021 - 2022,,,0.79,,,,,,,,,,,,
,,2022 - 2023,,,0.79,,,,,,,,,,,,
,Villupuram,2000 - 2001,,,,,972.0,0.44,,,,,,,,,
,,2002 - 2003,,,,632.0,161.0,0.25,,,,,,,,,
,,2003 - 2004,,,,932.0,250.0,0.27,,,,,,,,,
,,2004 - 2005,,,,457.0,136.0,0.3,,,,,,,,,
,,2005 - 2006,,,,304.0,111.0,0.37,,,,,,,,,
,,2006 - 2007,,,,,,,,,,260.0,152.0,0.58,,,
,,2007 - 2008,,,,,,,,,,264.0,116.0,0.44,,,
,,2008 - 2009,,,,,,,,,,255.0,120.0,0.47,,,
,,2009 - 2010,,,,,,,,,,202.0,93.0,0.46,,,
,,2010 - 2011,,,,266.0,126.0,0.47,,,,,,,,,
,,2011 - 2012,,,,,,,,,,182.0,98.0,0.54,,,
,,2012 - 2013,,,,271.0,109.0,0.4,,,,,,,,,
,,2013 - 2014,307.0,198.0,0.64,81.0,50.0,0.62,,,,,,,,,
,,2014 - 2015,157.0,116.0,0.74,90.0,67.0,0.74,,,,,,,,,
,,2015 - 2016,35.0,20.0,0.57,80.0,48.0,0.6,,,,,,,,,
,,2016 - 2017,4.0,1.0,0.25,33.0,11.0,0.33,,,,,,,,,
,,2017 - 2018,28.0,22.0,0.79,39.0,30.0,0.77,,,,,,,,,
,,2018 - 2019,2.0,2.0,1.0,85.0,59.0,0.69,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,,,,
,Virudhunagar,2000 - 2001,,,,87.0,38.0,0.44,,,,,,,,,
,,2002 - 2003,,,,47.0,12.0,0.26,,,,,,,,,
,,2003 - 2004,,,,74.0,20.0,0.27,,,,,,,,,
,,2004 - 2005,,,,329.0,98.0,0.3,,,,,,,,,
,,2005 - 2006,,,,93.0,34.0,0.37,,,,,,,,,
,,2006 - 2007,,,,,,,,,,63.0,37.0,0.59,,,
,,2007 - 2008,,,,,,,,,,90.0,40.0,0.44,,,
,,2008 - 2009,,,,,,,,,,63.0,30.0,0.48,,,
,,2009 - 2010,,,,,,,,,,15.0,7.0,0.47,,,
,,2010 - 2011,,,,28.0,12.0,0.43,,,,,,,,,
,,2011 - 2012,,,,,,,,,,33.0,18.0,0.55,,,
,,2012 - 2013,,,,97.0,39.0,0.4,,,,,,,,,
,,2013 - 2014,14.0,9.0,0.64,31.0,20.0,0.65,,,,,,,,,
,,2014 - 2015,4.0,3.0,0.75,5.0,4.0,0.8,,,,,,,,,
,,2015 - 2016,34.0,20.0,0.59,5.0,3.0,0.6,,,,,,,,,
,,2016 - 2017,13.0,4.0,0.31,2.0,1.0,0.5,,,,,,,,,
,,2017 - 2018,24.0,19.0,0.79,14.0,11.0,0.79,,,,,,,,,
,,2018 - 2019,36.0,25.0,0.69,3.0,2.0,0.67,,,,,,,,,
,,2019 - 2020,39.0,30.0,0.77,1.0,,0.0,,,,,,,,,
,,2020 - 2021,15.0,11.0,0.73,2.0,1.0,0.5,,,,,,,,,
,,2021 - 2022,17.0,11.0,0.65,,,,,,,,,,,,
,,2022 - 2023,15.0,11.0,0.73,,,,,,,,,,,,
Telangana,Adilabad,2000 - 2001,,394.0,0.2,,,,,,,,,,,,
,,2001 - 2002,,,0.33,82.0,30.0,0.37,,,,,,,,,
,,2002 - 2003,,149.0,0.13,17.0,6.0,0.35,,,,,,,,,
,,2003 - 2004,,600.0,0.33,10.0,5.0,0.5,,,,,,,,,
,,2004 - 2005,,585.0,0.32,10.0,5.0,0.5,,,,,,,,,
,,2005 - 2006,859.0,221.0,0.26,,,,,,,,,,,,
,,2006 - 2007,,305.0,0.29,239.0,109.0,0.46,,,,,,,,,
,,2007 - 2008,,,1.0,,,,,,,,,,,,
,,2008 - 2009,,487.0,0.42,,,,,,,,,,,,
,,2009 - 2010,335.0,99.0,0.3,,,,,,,,,,,,
,,2010 - 2011,317.0,128.0,0.4,,,,,,,,,,,,
,,2011 - 2012,29.0,4.0,0.14,,,,,,,,,,,,
,,2013 - 2014,25.0,12.0,0.48,,,,,,,,,,,,
,,2014 - 2015,65.0,25.0,0.38,,,,,,,,,,,,
,,2015 - 2016,24.0,11.0,0.46,,,,,,,,,,,,
,Bhadradri,2019 - 2020,4.0,3.0,0.75,,,,,,,,,,,,
,,2020 - 2021,1.0,3.0,3.0,,,,,,,,,,,,
,,2021 - 2022,11.0,9.0,0.82,,,,,,,,,,,,
,Jagitial,2021 - 2022,4.0,3.0,0.75,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,3.0,2.0,0.67,,,,,,,,,,,,
,Jangoan,2016 - 2017,84.0,32.0,0.38,,,,,,,,,,,,
,,2017 - 2018,68.0,,0.0,,,,,,,,,,,,
,,2018 - 2019,32.0,20.0,0.63,,,,,,,,,,,,
,,2019 - 2020,11.0,10.0,0.91,5.0,4.0,0.8,,,,,,,,,
,,2020 - 2021,9.0,16.0,1.78,59.0,95.0,1.61,,,,,,,,,
,,2021 - 2022,32.0,26.0,0.81,19.0,10.0,0.53,,,,,,,,,
,,2022 - 2023,8.0,5.0,0.63,4.0,3.0,0.75,,,,,,,,,
,Jayashankar,2016 - 2017,4.0,2.0,0.5,,,,,,,,,,,,
,,2017 - 2018,4.0,,0.0,,,,,,,,,,,,
,,2018 - 2019,3.0,2.0,0.67,,,,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,5.0,9.0,1.8,,,,,,,,,
,Jogulamba,2016 - 2017,6.0,2.0,0.33,181.0,69.0,0.38,,,,,,,,,
,,2017 - 2018,,,,45.0,,0.0,,,,,,,,,
,,2018 - 2019,,,,23.0,15.0,0.65,,,,,,,,,
,,2019 - 2020,18.0,16.0,0.89,3.0,3.0,1.0,,,,,,,,,
,,2020 - 2021,24.0,40.0,1.67,44.0,71.0,1.61,,,,,,,,,
,,2021 - 2022,12.0,10.0,0.83,41.0,29.0,0.71,,,,,,,,,
,,2022 - 2023,,,,18.0,16.0,0.89,,,,,,,,,
,Kamareddy,2019 - 2020,165.0,144.0,0.87,,,,,,,,,,,,
,,2020 - 2021,113.0,184.0,1.63,,,,,,,,,,,,
,,2021 - 2022,88.0,72.0,0.82,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,58.0,39.0,0.67,,,,,,,,,,,,
,Karimnagar,2000 - 2001,,206.0,0.2,1.0,,0.0,,,,,,,,,
,,2001 - 2002,,382.0,0.33,,,,,,,,,,,,
,,2002 - 2003,,179.0,0.13,,,,,,,,,,,,
,,2003 - 2004,,612.0,0.33,,,,,,,,,,,,
,,2004 - 2005,,557.0,0.32,,,,,,,,,,,,
,,2005 - 2006,,424.0,0.26,,,,,,,,,,,,
,,2006 - 2007,,355.0,0.29,,,,,,,,,,,,
,,2008 - 2009,918.0,384.0,0.42,,,,,,,,,,,,
,,2009 - 2010,55.0,16.0,0.29,,,,,,,,,,,,
,,2010 - 2011,48.0,19.0,0.4,,,,,,,,,,,,
,,2011 - 2012,2.0,,0.0,,,,,,,,,,,,
,,2014 - 2015,4.0,2.0,0.5,,,,,,,,,,,,
,,2015 - 2016,10.0,4.0,0.4,,,,,,,,,,,,
,,2020 - 2021,2.0,4.0,2.0,4.0,7.0,1.75,,,,,,,,,
,,2021 - 2022,7.0,6.0,0.86,3.0,2.0,0.67,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,,,,
,Khammam,2000 - 2001,658.0,129.0,0.2,,,,,,,,,,,,
,,2001 - 2002,559.0,184.0,0.33,,,,,,,,,,,,
,,2002 - 2003,503.0,64.0,0.13,,,,,,,,,,,,
,,2003 - 2004,199.0,65.0,0.33,,,,,,,,,,,,
,,2004 - 2005,150.0,49.0,0.33,,,,,,,,,,,,
,,2005 - 2006,73.0,19.0,0.26,,,,,,,,,,,,
,,2006 - 2007,74.0,21.0,0.28,,,,,,,,,,,,
,,2008 - 2009,31.0,13.0,0.42,,,,,,,,,,,,
,,2009 - 2010,30.0,9.0,0.3,,,,,,,,,,,,
,,2010 - 2011,63.0,25.0,0.4,,,,,,,,,,,,
,,2011 - 2012,4.0,1.0,0.25,,,,,,,,,,,,
,,2013 - 2014,37.0,18.0,0.49,,,,,,,,,,,,
,,2014 - 2015,16.0,6.0,0.38,,,,,,,,,,,,
,,2015 - 2016,3.0,1.0,0.33,,,,,,,,,,,,
,,2016 - 2017,1.0,,0.0,,,,,,,,,,,,
,,2017 - 2018,1.0,,0.0,,,,,,,,,,,,
,,2020 - 2021,2.0,5.0,2.5,2.0,3.0,1.5,,,,,,,,,
,,2021 - 2022,4.0,3.0,0.75,,,,,,,,,,,,
,Komaram bheem asifabad,2016 - 2017,11.0,4.0,0.36,,,,,,,,,,,,
,,2017 - 2018,6.0,,0.0,,,,,,,,,,,,
,,2018 - 2019,3.0,2.0,0.67,,,,,,,,,,,,
,,2020 - 2021,,,,1.0,2.0,2.0,,,,,,,,,
,,2021 - 2022,6.0,5.0,0.83,2.0,1.0,0.5,,,,,,,,,
