state,district,year,arhar_tur_rabi_area_hectare,arhar_tur_rabi_production_tonne,arhar_tur_rabi_yield_tonne_per_hectare,arhar_tur_kharif_area_hectare,arhar_tur_kharif_production_tonne,arhar_tur_kharif_yield_tonne_per_hectare,arhar_tur_winter_area_hectare,arhar_tur_winter_production_tonne,arhar_tur_winter_yield_tonne_per_hectare,arhar_tur_whole_year_area_hectare,arhar_tur_whole_year_production_tonne,arhar_tur_whole_year_yield_tonne_per_hectare
,,2020 - 2021,,,,,,1.07,,,,,,
,,2021 - 2022,,,,,,0.66,,,,,,
,,2022 - 2023,,,,,,0.91,,,,,,
,Nandurbar,2000 - 2001,,,,,,0.4,,,,,,
,,2001 - 2002,,,,,,0.31,,,,,,
,,2002 - 2003,,,,,,0.27,,,,,,
,,2003 - 2004,,,,,,0.34,,,,,,
,,2004 - 2005,,,,,,0.36,,,,,,
,,2005 - 2006,,,,,,0.46,,,,,,
,,2006 - 2007,,,,,,0.41,,,,,,
,,2007 - 2008,,,,,,0.76,,,,,,
,,2008 - 2009,,,,,,0.57,,,,,,
,,2009 - 2010,,,,,,0.52,,,,,,
,,2010 - 2011,,,,,,0.73,,,,,,
,,2011 - 2012,,,,,,0.47,,,,,,
,,2012 - 2013,,,,,,0.38,,,,,,
,,2013 - 2014,,,,,,0.39,,,,,,
,,2014 - 2015,,,,,,0.22,,,,,,
,,2015 - 2016,,,,,,0.31,,,,,,
,,2016 - 2017,,,,,,0.54,,,,,,
,,2017 - 2018,,,,,,0.55,,,,,,
,,2018 - 2019,,,,,,0.23,,,,,,
,,2019 - 2020,,,,,,0.45,,,,,,
,,2020 - 2021,,,,,,0.49,,,,,,
,,2021 - 2022,,,,,,0.35,,,,,,
,,2022 - 2023,,,,,,0.48,,,,,,
,Nashik,2000 - 2001,,,,,,0.35,,,,,,
,,2001 - 2002,,,,,,0.43,,,,,,
,,2002 - 2003,,,,,,0.76,,,,,,
,,2003 - 2004,,,,,,0.41,,,,,,
,,2004 - 2005,,,,,,0.71,,,,,,
,,2005 - 2006,,,,,,0.73,,,,,,
,,2006 - 2007,,,,,,0.76,,,,,,
,,2007 - 2008,,,,,,0.71,,,,,,
,,2008 - 2009,,,,,,0.59,,,,,,
,,2009 - 2010,,,,,,0.41,,,,,,
,,2010 - 2011,,,,,,0.61,,,,,,
,,2011 - 2012,,,,,,0.76,,,,,,
,,2012 - 2013,,,,,,0.63,,,,,,
,,2013 - 2014,,,,,,0.7,,,,,,
,,2014 - 2015,,,,,,0.26,,,,,,
,,2015 - 2016,,,,,,0.29,,,,,,
,,2016 - 2017,,,,,,0.76,,,,,,
,,2017 - 2018,,,,,,0.82,,,,,,
,,2018 - 2019,,,,,,0.25,,,,,,
,,2019 - 2020,,,,,,0.35,,,,,,
,,2020 - 2021,,,,,,0.9,,,,,,
,,2021 - 2022,,,,,,0.69,,,,,,
,,2022 - 2023,,,,,,0.79,,,,,,
,Palghar,2014 - 2015,,,,,900.0,0.39,,,,,,
,,2015 - 2016,,,,,900.0,0.36,,,,,,
,,2016 - 2017,,,,,,0.82,,,,,,
,,2017 - 2018,,,,,,0.48,,,,,,
,,2018 - 2019,,,,,377.0,0.16,,,,,,
,,2019 - 2020,,,,,,0.44,,,,,,
,,2020 - 2021,,,,,,0.66,,,,,,
,,2021 - 2022,,,,,,0.6,,,,,,
,,2022 - 2023,,,,,,0.64,,,,,,
,Parbhani,2000 - 2001,,,,,,0.45,,,,,,
,,2001 - 2002,,,,,,0.54,,,,,,
,,2002 - 2003,,,,,,0.59,,,,,,
,,2003 - 2004,,,,,,0.46,,,,,,
,,2004 - 2005,,,,,,0.34,,,,,,
,,2005 - 2006,,,,,,0.54,,,,,,
,,2006 - 2007,,,,,,0.54,,,,,,
,,2007 - 2008,,,,,,0.74,,,,,,
,,2008 - 2009,,,,,,0.58,,,,,,
,,2009 - 2010,,,,,,0.69,,,,,,
,,2010 - 2011,,,,,,0.58,,,,,,
,,2011 - 2012,,,,,,0.62,,,,,,
,,2012 - 2013,,,,,,0.6,,,,,,
,,2013 - 2014,,,,,,0.75,,,,,,
,,2014 - 2015,,,,,,0.21,,,,,,
,,2015 - 2016,,,,,,0.14,,,,,,
,,2016 - 2017,,,,,,1.26,,,,,,
,,2017 - 2018,,,,,,1.5,,,,,,
,,2018 - 2019,,,,,,0.45,,,,,,
,,2019 - 2020,,,,,,1.15,,,,,,
,,2020 - 2021,,,,,,1.29,,,,,,
,,2021 - 2022,,,,,,1.68,,,,,,
,,2022 - 2023,,,,,,0.9,,,,,,
,Pune,2000 - 2001,,,,,,0.48,,,,,,
,,2001 - 2002,,,,,,0.49,,,,,,
,,2002 - 2003,,,,,,0.47,,,,,,
,,2003 - 2004,,,,,,0.67,,,,,,
,,2004 - 2005,,,,,,0.97,,,,,,
,,2005 - 2006,,,,,,0.51,,,,,,
,,2006 - 2007,,,,,,0.49,,,,,,
,,2007 - 2008,,,,,,0.46,,,,,,
,,2008 - 2009,,,,,,0.58,,,,,,
,,2009 - 2010,,,,,,0.62,,,,,,
,,2010 - 2011,,,,,,0.62,,,,,,
,,2011 - 2012,,,,,,0.52,,,,,,
,,2012 - 2013,,,,,600.0,0.18,,,,,,
,,2013 - 2014,,,,,,0.57,,,,,,
,,2014 - 2015,,,,,700.0,0.23,,,,,,
,,2015 - 2016,,,,,600.0,0.46,,,,,,
,,2016 - 2017,,,,,,0.87,,,,,,
,,2017 - 2018,,,,,,0.65,,,,,,
,,2018 - 2019,,,,,338.0,0.31,,,,,,
,,2019 - 2020,,,,,,0.65,,,,,,
,,2020 - 2021,,,,,,0.83,,,,,,
,,2021 - 2022,,,,,,0.76,,,,,,
,,2022 - 2023,,,,997.0,829.0,0.83,,,,,,
,Raigad,2000 - 2001,,,,,400.0,0.4,,,,,,
,,2001 - 2002,,,,,400.0,0.4,,,,,,
,,2002 - 2003,,,,,500.0,0.5,,,,,,
,,2003 - 2004,,,,,500.0,0.5,,,,,,
,,2004 - 2005,,,,,600.0,0.55,,,,,,
,,2005 - 2006,,,,,700.0,0.64,,,,,,
,,2006 - 2007,,,,,600.0,0.6,,,,,,
,,2007 - 2008,,,,,800.0,0.73,,,,,,
,,2008 - 2009,,,,,600.0,0.55,,,,,,
,,2009 - 2010,,,,,800.0,0.8,,,,,,
,,2010 - 2011,,,,,600.0,0.46,,,,,,
,,2011 - 2012,,,,,800.0,0.62,,,,,,
,,2012 - 2013,,,,,200.0,0.13,,,,,,
,,2013 - 2014,,,,600.0,300.0,0.5,,,,,,
,,2014 - 2015,,,,,500.0,0.42,,,,,,
,,2015 - 2016,,,,,600.0,0.38,,,,,,
,,2016 - 2017,,,,,,0.82,,,,,,
,,2017 - 2018,,,,300.0,200.0,0.67,,,,,,
,,2018 - 2019,,,,193.0,31.0,0.16,,,,,,
,,2019 - 2020,,,,222.0,130.0,0.59,,,,,,
,,2020 - 2021,,,,208.94,138.32,0.66,,,,,,
,,2021 - 2022,,,,,776.25,0.6,,,,,,
,,2022 - 2023,,,,980.0,630.0,0.64,,,,,,
,Ratnagiri,2000 - 2001,,,,500.0,200.0,0.4,,,,,,
,,2001 - 2002,,,,600.0,300.0,0.5,,,,,,
,,2002 - 2003,,,,600.0,300.0,0.5,,,,,,
,,2003 - 2004,,,,600.0,300.0,0.5,,,,,,
,,2004 - 2005,,,,600.0,300.0,0.5,,,,,,
,,2005 - 2006,,,,600.0,400.0,0.67,,,,,,
,,2006 - 2007,,,,500.0,300.0,0.6,,,,,,
,,2007 - 2008,,,,600.0,500.0,0.83,,,,,,
,,2008 - 2009,,,,600.0,300.0,0.5,,,,,,
,,2009 - 2010,,,,600.0,500.0,0.83,,,,,,
,,2010 - 2011,,,,700.0,300.0,0.43,,,,,,
,,2011 - 2012,,,,700.0,400.0,0.57,,,,,,
,,2012 - 2013,,,,500.0,100.0,0.2,,,,,,
,,2013 - 2014,,,,100.0,100.0,1.0,,,,,,
,,2014 - 2015,,,,600.0,200.0,0.33,,,,,,
,,2015 - 2016,,,,800.0,300.0,0.38,,,,,,
,,2016 - 2017,,,,180.0,147.0,0.82,,,,,,
,,2020 - 2021,,,,45.67,30.23,0.66,,,,,,
,,2021 - 2022,,,,45.67,27.47,0.6,,,,,,
,,2022 - 2023,,,,43.0,28.0,0.65,,,,,,
,Sangli,2000 - 2001,,,,,,0.43,,,,,,
,,2001 - 2002,,,,,,0.32,,,,,,
,,2002 - 2003,,,,,,0.38,,,,,,
,,2003 - 2004,,,,,,0.29,,,,,,
,,2004 - 2005,,,,,,0.44,,,,,,
,,2005 - 2006,,,,,,0.35,,,,,,
,,2006 - 2007,,,,,,0.51,,,,,,
,,2007 - 2008,,,,,,0.47,,,,,,
,,2008 - 2009,,,,,,0.44,,,,,,
,,2009 - 2010,,,,,,1.01,,,,,,
,,2010 - 2011,,,,,,0.35,,,,,,
,,2011 - 2012,,,,,,0.27,,,,,,
,,2012 - 2013,,,,,800.0,0.15,,,,,,
,,2013 - 2014,,,,,,0.52,,,,,,
,,2014 - 2015,,,,,,0.29,,,,,,
,,2015 - 2016,,,,,600.0,0.11,,,,,,
,,2016 - 2017,,,,,,0.38,,,,,,
,,2017 - 2018,,,,,,0.3,,,,,,
,,2018 - 2019,,,,,,0.15,,,,,,
,,2019 - 2020,,,,,,0.21,,,,,,
,,2020 - 2021,,,,,,0.59,,,,,,
,,2021 - 2022,,,,,,0.62,,,,,,
,,2022 - 2023,,,,,,0.71,,,,,,
,Satara,2000 - 2001,,,,,,0.44,,,,,,
,,2001 - 2002,,,,,,0.32,,,,,,
,,2002 - 2003,,,,,,0.39,,,,,,
,,2003 - 2004,,,,,,0.29,,,,,,
,,2004 - 2005,,,,,,0.43,,,,,,
,,2005 - 2006,,,,,,0.35,,,,,,
,,2006 - 2007,,,,,,0.51,,,,,,
,,2007 - 2008,,,,,,0.46,,,,,,
,,2008 - 2009,,,,,,0.44,,,,,,
,,2009 - 2010,,,,,,1.0,,,,,,
,,2010 - 2011,,,,,,0.34,,,,,,
,,2011 - 2012,,,,,600.0,0.26,,,,,,
,,2012 - 2013,,,,,200.0,0.13,,,,,,
,,2013 - 2014,,,,,800.0,0.5,,,,,,
,,2014 - 2015,,,,,400.0,0.31,,,,,,
,,2015 - 2016,,,,,200.0,0.1,,,,,,
,,2016 - 2017,,,,,878.0,0.38,,,,,,
,,2017 - 2018,,,,,300.0,0.18,,,,,,
,,2018 - 2019,,,,,,0.71,,,,,,
,,2019 - 2020,,,,,,0.83,,,,,,
,,2020 - 2021,,,,,392.14,0.34,,,,,,
,,2021 - 2022,,,,,409.46,0.33,,,,,,
,,2022 - 2023,,,,,978.0,0.87,,,,,,
,Sindhudurg,2014 - 2015,,,,100.0,,0.0,,,,,,
,,2015 - 2016,,,,700.0,300.0,0.43,,,,,,
,,2016 - 2017,,,,713.0,584.0,0.82,,,,,,
,,2020 - 2021,,,,2.0,1.32,0.66,,,,,,
,,2021 - 2022,,,,2.0,1.2,0.6,,,,,,
,Solapur,2000 - 2001,,,,,,0.39,,,,,,
,,2001 - 2002,,,,,,0.21,,,,,,
,,2002 - 2003,,,,,,0.35,,,,,,
,,2003 - 2004,,,,,700.0,0.09,,,,,,
,,2004 - 2005,,,,,,0.35,,,,,,
,,2005 - 2006,,,,,,0.31,,,,,,
,,2006 - 2007,,,,,,0.51,,,,,,
,,2007 - 2008,,,,,,0.43,,,,,,
,,2008 - 2009,,,,,,0.39,,,,,,
,,2009 - 2010,,,,,,0.3,,,,,,
,,2010 - 2011,,,,,,0.37,,,,,,
,,2011 - 2012,,,,,,0.38,,,,,,
,,2012 - 2013,,,,,,0.34,,,,,,
,,2013 - 2014,,,,,,0.49,,,,,,
,,2014 - 2015,,,,,,0.48,,,,,,
,,2015 - 2016,,,,,,0.16,,,,,,
,,2016 - 2017,,,,,,0.56,,,,,,
,,2017 - 2018,,,,,,0.63,,,,,,
,,2018 - 2019,,,,,,0.11,,,,,,
,,2019 - 2020,,,,,,0.57,,,,,,
,,2020 - 2021,,,,,,0.62,,,,,,
,,2021 - 2022,,,,,,0.52,,,,,,
,,2022 - 2023,,,,,,0.53,,,,,,
,Thane,2000 - 2001,,,,,,0.34,,,,,,
,,2001 - 2002,,,,,,0.44,,,,,,
,,2002 - 2003,,,,,,0.52,,,,,,
,,2003 - 2004,,,,,,0.48,,,,,,
,,2004 - 2005,,,,,,0.56,,,,,,
,,2005 - 2006,,,,,,0.59,,,,,,
,,2006 - 2007,,,,,,0.62,,,,,,
,,2007 - 2008,,,,,,0.76,,,,,,
,,2008 - 2009,,,,,,0.56,,,,,,
,,2009 - 2010,,,,,,0.83,,,,,,
,,2010 - 2011,,,,,,0.47,,,,,,
,,2011 - 2012,,,,,,0.62,,,,,,
,,2012 - 2013,,,,,400.0,0.15,,,,,,
,,2013 - 2014,,,,,,0.54,,,,,,
,,2014 - 2015,,,,400.0,200.0,0.5,,,,,,
,,2015 - 2016,,,,600.0,200.0,0.33,,,,,,
,,2016 - 2017,,,,79.0,65.0,0.82,,,,,,
,,2020 - 2021,,,,744.4,492.79,0.66,,,,,,
,,2021 - 2022,,,,,748.32,0.6,,,,,,
,,2022 - 2023,,,,,806.0,0.64,,,,,,
,Wardha,2000 - 2001,,,,,,1.1,,,,,,
,,2001 - 2002,,,,,,1.17,,,,,,
,,2002 - 2003,,,,,,1.48,,,,,,
,,2003 - 2004,,,,,,1.4,,,,,,
,,2004 - 2005,,,,,,0.84,,,,,,
,,2005 - 2006,,,,,,1.01,,,,,,
,,2006 - 2007,,,,,,0.57,,,,,,
,,2007 - 2008,,,,,,1.03,,,,,,
,,2008 - 2009,,,,,,0.64,,,,,,
,,2009 - 2010,,,,,,0.33,,,,,,
,,2010 - 2011,,,,,,1.07,,,,,,
,,2011 - 2012,,,,,,0.98,,,,,,
,,2012 - 2013,,,,,,1.19,,,,,,
,,2013 - 2014,,,,,,0.67,,,,,,
,,2014 - 2015,,,,,,0.26,,,,,,
,,2015 - 2016,,,,,,0.37,,,,,,
,,2016 - 2017,,,,,,1.51,,,,,,
,,2017 - 2018,,,,,,1.14,,,,,,
,,2018 - 2019,,,,,,1.11,,,,,,
,,2019 - 2020,,,,,,1.35,,,,,,
,,2020 - 2021,,,,,,1.85,,,,,,
,,2021 - 2022,,,,,,1.39,,,,,,
,,2022 - 2023,,,,,,0.65,,,,,,
,Washim,2000 - 2001,,,,,,0.82,,,,,,
,,2001 - 2002,,,,,,0.79,,,,,,
,,2002 - 2003,,,,,,0.93,,,,,,
,,2003 - 2004,,,,,,0.89,,,,,,
,,2004 - 2005,,,,,,0.79,,,,,,
,,2005 - 2006,,,,,,0.78,,,,,,
,,2006 - 2007,,,,,,0.95,,,,,,
,,2007 - 2008,,,,,,1.04,,,,,,
,,2008 - 2009,,,,,,0.54,,,,,,
,,2009 - 2010,,,,,,1.09,,,,,,
,,2010 - 2011,,,,,,0.72,,,,,,
,,2011 - 2012,,,,,,0.55,,,,,,
,,2012 - 2013,,,,,,0.67,,,,,,
,,2013 - 2014,,,,,,0.48,,,,,,
,,2014 - 2015,,,,,,0.31,,,,,,
,,2015 - 2016,,,,,,0.44,,,,,,
,,2016 - 2017,,,,,,0.64,,,,,,
,,2017 - 2018,,,,,,0.35,,,,,,
,,2018 - 2019,,,,,,0.6,,,,,,
,,2019 - 2020,,,,,,0.63,,,,,,
,,2020 - 2021,,,,,,0.85,,,,,,
,,2021 - 2022,,,,,,0.56,,,,,,
,,2022 - 2023,,,,,,0.62,,,,,,
,Yavatmal,2000 - 2001,,,,,,1.16,,,,,,
,,2001 - 2002,,,,,,1.27,,,,,,
,,2002 - 2003,,,,,,1.01,,,,,,
,,2003 - 2004,,,,,,0.8,,,,,,
,,2004 - 2005,,,,,,0.65,,,,,,
,,2005 - 2006,,,,,,0.81,,,,,,
,,2006 - 2007,,,,,,0.98,,,,,,
,,2007 - 2008,,,,,,1.08,,,,,,
,,2008 - 2009,,,,,,0.6,,,,,,
,,2009 - 2010,,,,,,0.69,,,,,,
,,2010 - 2011,,,,,,0.74,,,,,,
,,2011 - 2012,,,,,,0.86,,,,,,
,,2012 - 2013,,,,,,1.1,,,,,,
,,2013 - 2014,,,,,,0.74,,,,,,
,,2014 - 2015,,,,,,0.23,,,,,,
,,2015 - 2016,,,,,,0.52,,,,,,
,,2016 - 2017,,,,,,1.33,,,,,,
,,2017 - 2018,,,,,,0.97,,,,,,
,,2018 - 2019,,,,,,1.11,,,,,,
,,2019 - 2020,,,,,,0.31,,,,,,
,,2020 - 2021,,,,,,0.58,,,,,,
,,2021 - 2022,,,,,,1.01,,,,,,
,,2022 - 2023,,,,,,0.41,,,,,,
Manipur,Bishnupur,2008 - 2009,,,,60.0,76.0,1.27,,,,,,
,,2009 - 2010,,,,35.0,32.0,0.91,,,,,,
,,2010 - 2011,,,,90.0,94.5,1.05,,,,,,
,,2011 - 2012,,,,85.0,89.3,1.05,,,,,,
,,2012 - 2013,,,,50.0,46.0,0.92,,,,,,
,,2013 - 2014,,,,52.0,51.0,0.98,,,,,,
,,2014 - 2015,,,,83.0,85.0,1.02,,,,,,
,,2015 - 2016,,,,85.0,96.0,1.13,,,,,,
,,2016 - 2017,,,,85.0,99.0,1.16,,,,,,
,,2017 - 2018,,,,85.0,98.0,1.15,,,,,,
,,2018 - 2019,,,,75.0,84.0,1.12,,,,,,
,Chandel,2008 - 2009,,,,84.0,72.0,0.86,,,,,,
,,2010 - 2011,,,,41.0,34.0,0.83,,,,,,
,,2011 - 2012,,,,92.0,74.7,0.81,,,,,,
,,2012 - 2013,,,,52.0,48.0,0.92,,,,,,
,,2013 - 2014,,,,72.0,70.0,0.97,,,,,,
,,2014 - 2015,,,,43.0,42.0,0.98,,,,,,
,,2015 - 2016,,,,43.0,46.0,1.07,,,,,,
,,2016 - 2017,,,,43.0,47.0,1.09,,,,,,
,,2017 - 2018,,,,43.0,45.0,1.05,,,,,,
,,2018 - 2019,,,,45.0,52.0,1.16,,,,,,
,Churachandpur,2008 - 2009,,,,77.0,85.0,1.1,,,,,,
,,2009 - 2010,,,,5.0,3.0,0.6,,,,,,
,,2010 - 2011,,,,64.0,61.0,0.95,,,,,,
,,2011 - 2012,,,,88.0,88.5,1.01,,,,,,
,,2012 - 2013,,,,60.0,56.0,0.93,,,,,,
,,2013 - 2014,,,,80.0,80.0,1.0,,,,,,
,,2014 - 2015,,,,65.0,62.0,0.95,,,,,,
,,2015 - 2016,,,,65.0,70.0,1.08,,,,,,
,,2016 - 2017,,,,65.0,70.0,1.08,,,,,,
,,2017 - 2018,,,,65.0,70.0,1.08,,,,,,
,,2018 - 2019,,,,65.0,53.0,0.82,,,,,,
,Imphal east,2008 - 2009,,,,60.0,73.0,1.22,,,,,,
,,2009 - 2010,,,,25.0,23.0,0.92,,,,,,
,,2010 - 2011,,,,55.0,67.1,1.22,,,,,,
,,2011 - 2012,,,,52.0,52.0,1.0,,,,,,
,,2012 - 2013,,,,50.0,44.0,0.88,,,,,,
,,2013 - 2014,,,,50.0,44.0,0.88,,,,,,
,,2014 - 2015,,,,65.0,66.0,1.02,,,,,,
,,2015 - 2016,,,,65.0,66.0,1.02,,,,,,
,,2016 - 2017,,,,65.0,73.0,1.12,,,,,,
,,2017 - 2018,,,,60.0,67.0,1.12,,,,,,
,,2018 - 2019,,,,60.0,59.0,0.98,,,,,,
,Imphal west,2008 - 2009,,,,54.0,70.0,1.3,,,,,,
,,2009 - 2010,,,,34.0,30.0,0.88,,,,,,
,,2010 - 2011,,,,58.0,67.3,1.16,,,,,,
,,2011 - 2012,,,,45.0,42.8,0.95,,,,,,
,,2012 - 2013,,,,45.0,37.0,0.82,,,,,,
,,2013 - 2014,,,,45.0,41.0,0.91,,,,,,
,,2014 - 2015,,,,45.0,45.0,1.0,,,,,,
,,2015 - 2016,,,,64.0,72.0,1.13,,,,,,
,,2016 - 2017,,,,64.0,77.0,1.2,,,,,,
,,2017 - 2018,,,,64.0,77.0,1.2,,,,,,
,,2018 - 2019,,,,80.0,89.0,1.11,,,,,,
,Senapati,2003 - 2004,,,,40.0,20.0,0.5,,,,,,
,,2008 - 2009,,,,48.0,53.0,1.1,,,,,,
,,2009 - 2010,,,,5.0,3.0,0.6,,,,,,
,,2010 - 2011,,,,48.0,47.0,0.98,,,,,,
,,2011 - 2012,,,,48.0,44.1,0.92,,,,,,
,,2012 - 2013,,,,48.0,47.0,0.98,,,,,,
,,2013 - 2014,,,,65.0,64.0,0.98,,,,,,
,,2014 - 2015,,,,64.0,64.0,1.0,,,,,,
,,2015 - 2016,,,,64.0,71.0,1.11,,,,,,
,,2016 - 2017,,,,64.0,71.0,1.11,,,,,,
,,2017 - 2018,,,,66.0,78.0,1.18,,,,,,
,,2018 - 2019,,,,67.0,78.0,1.16,,,,,,
,Tamenglong,2008 - 2009,,,,54.0,57.0,1.06,,,,,,
,,2009 - 2010,,,,3.0,2.0,0.67,,,,,,
,,2010 - 2011,,,,42.0,40.0,0.95,,,,,,
,,2011 - 2012,,,,43.0,40.0,0.93,,,,,,
,,2012 - 2013,,,,43.0,39.0,0.91,,,,,,
,,2013 - 2014,,,,71.0,66.0,0.93,,,,,,
,,2014 - 2015,,,,43.0,41.0,0.95,,,,,,
,,2015 - 2016,,,,44.0,45.0,1.02,,,,,,
,,2016 - 2017,,,,44.0,49.0,1.11,,,,,,
,,2017 - 2018,,,,41.0,45.0,1.1,,,,,,
,,2018 - 2019,,,,41.0,44.0,1.07,,,,,,
,Thoubal,2008 - 2009,,,,54.0,61.0,1.13,,,,,,
,,2009 - 2010,,,,54.0,51.0,0.94,,,,,,
,,2010 - 2011,,,,55.0,55.6,1.01,,,,,,
,,2011 - 2012,,,,55.0,50.0,0.91,,,,,,
,,2012 - 2013,,,,60.0,48.0,0.8,,,,,,
,,2013 - 2014,,,,60.0,58.0,0.97,,,,,,
,,2014 - 2015,,,,60.0,58.0,0.97,,,,,,
,,2015 - 2016,,,,60.0,67.0,1.12,,,,,,
,,2016 - 2017,,,,60.0,66.0,1.1,,,,,,
,,2017 - 2018,,,,60.0,60.0,1.0,,,,,,
,,2018 - 2019,,,,58.0,58.0,1.0,,,,,,
,Ukhrul,2008 - 2009,,,,34.0,40.0,1.18,,,,,,
,,2009 - 2010,,,,7.0,5.0,0.71,,,,,,
,,2010 - 2011,,,,37.0,41.0,1.11,,,,,,
,,2011 - 2012,,,,37.0,42.0,1.14,,,,,,
,,2012 - 2013,,,,37.0,42.0,1.14,,,,,,
,,2013 - 2014,,,,45.0,47.0,1.04,,,,,,
,,2014 - 2015,,,,43.0,44.0,1.02,,,,,,
,,2015 - 2016,,,,43.0,48.0,1.12,,,,,,
,,2016 - 2017,,,,43.0,51.0,1.19,,,,,,
,,2017 - 2018,,,,43.0,55.0,1.28,,,,,,
,,2018 - 2019,,,,43.0,43.0,1.0,,,,,,
Meghalaya,East garo hills,2000 - 2001,,,,109.0,92.0,0.84,,,,,,
,,2001 - 2002,,,,110.0,93.0,0.85,,,,,,
,,2002 - 2003,,,,105.0,89.0,0.85,,,,,,
,,2003 - 2004,,,,105.0,95.0,0.9,,,,,,
,,2004 - 2005,,,,99.0,89.0,0.9,,,,,,
,,2005 - 2006,,,,96.0,84.0,0.88,,,,,,
,,2007 - 2008,,,,91.0,78.0,0.86,,,,,,
,,2008 - 2009,,,,84.0,72.0,0.86,,,,,,
,,2009 - 2010,,,,73.0,63.0,0.86,,,,,,
,,2010 - 2011,,,,78.0,67.0,0.86,,,,,,
,,2011 - 2012,,,,82.0,71.0,0.87,,,,,,
,,2012 - 2013,,,,117.0,109.0,0.93,,,,,,
,,2013 - 2014,,,,70.0,67.0,0.96,,,,,,
,,2014 - 2015,,,,71.0,69.0,0.97,,,,,,
,,2015 - 2016,,,,72.0,71.0,0.99,,,,,,
,,2016 - 2017,,,,73.0,72.0,0.99,,,,,,
,,2017 - 2018,,,,74.0,73.0,0.99,,,,,,
,,2018 - 2019,,,,75.0,74.0,0.99,,,,,,
,,2019 - 2020,,,,75.0,74.0,0.99,,,,,,
,,2020 - 2021,,,,75.0,74.0,0.99,,,,,,
,,2021 - 2022,,,,75.0,74.0,0.99,,,,,,
,,2022 - 2023,,,,93.0,92.0,0.99,,,,,,
,North garo hills,2013 - 2014,,,,48.0,45.0,0.94,,,,,,
,,2014 - 2015,,,,48.0,46.0,0.96,,,,,,
,,2015 - 2016,,,,48.0,47.0,0.98,,,,,,
,,2016 - 2017,,,,48.0,48.0,1.0,,,,,,
,,2017 - 2018,,,,48.0,48.0,1.0,,,,,,
,,2018 - 2019,,,,49.0,49.0,1.0,,,,,,
,,2019 - 2020,,,,50.0,50.0,1.0,,,,,,
,,2020 - 2021,,,,50.0,50.0,1.0,,,,,,
,,2021 - 2022,,,,50.0,50.0,1.0,,,,,,
,,2022 - 2023,,,,51.0,51.0,1.0,,,,,,
,South garo hills,2000 - 2001,,,,100.0,78.0,0.78,,,,,,
,,2001 - 2002,,,,96.0,74.0,0.77,,,,,,
,,2002 - 2003,,,,93.0,71.0,0.76,,,,,,
,,2003 - 2004,,,,95.0,71.0,0.75,,,,,,
,,2004 - 2005,,,,93.0,69.0,0.74,,,,,,
,,2005 - 2006,,,,93.0,68.0,0.73,,,,,,
,,2007 - 2008,,,,91.0,67.0,0.74,,,,,,
,,2008 - 2009,,,,88.0,65.0,0.74,,,,,,
,,2009 - 2010,,,,92.0,67.0,0.73,,,,,,
,,2010 - 2011,,,,93.0,68.0,0.73,,,,,,
,,2011 - 2012,,,,94.0,69.0,0.73,,,,,,
,,2012 - 2013,,,,134.0,100.0,0.75,,,,,,
,,2013 - 2014,,,,135.0,102.0,0.76,,,,,,
,,2014 - 2015,,,,136.0,105.0,0.77,,,,,,
,,2015 - 2016,,,,137.0,106.0,0.77,,,,,,
,,2016 - 2017,,,,139.0,107.0,0.77,,,,,,
,,2017 - 2018,,,,140.0,108.0,0.77,,,,,,
,,2018 - 2019,,,,141.0,109.0,0.77,,,,,,
,,2019 - 2020,,,,141.0,109.0,0.77,,,,,,
,,2020 - 2021,,,,142.0,110.0,0.77,,,,,,
,,2021 - 2022,,,,143.0,111.0,0.78,,,,,,
,,2022 - 2023,,,,144.0,112.0,0.78,,,,,,
,South west garo hills,2013 - 2014,,,,315.0,439.0,1.39,,,,,,
,,2014 - 2015,,,,316.0,444.0,1.41,,,,,,
,,2015 - 2016,,,,317.0,450.0,1.42,,,,,,
,,2016 - 2017,,,,322.0,457.0,1.42,,,,,,
,,2017 - 2018,,,,323.0,459.0,1.42,,,,,,
,,2018 - 2019,,,,324.0,461.0,1.42,,,,,,
,,2019 - 2020,,,,325.0,464.0,1.43,,,,,,
,,2020 - 2021,,,,326.0,467.0,1.43,,,,,,
,,2021 - 2022,,,,327.0,470.0,1.44,,,,,,
,,2022 - 2023,,,,328.0,473.0,1.44,,,,,,
,West garo hills,2000 - 2001,,,,654.0,471.0,0.72,,,,,,
,,2001 - 2002,,,,612.0,464.0,0.76,,,,,,
,,2002 - 2003,,,,612.0,472.0,0.77,,,,,,
,,2003 - 2004,,,,612.0,473.0,0.77,,,,,,
,,2004 - 2005,,,,612.0,475.0,0.78,,,,,,
,,2005 - 2006,,,,615.0,481.0,0.78,,,,,,
,,2007 - 2008,,,,622.0,489.0,0.79,,,,,,
,,2008 - 2009,,,,622.0,490.0,0.79,,,,,,
,,2009 - 2010,,,,616.0,482.0,0.78,,,,,,
,,2010 - 2011,,,,608.0,476.0,0.78,,,,,,
,,2011 - 2012,,,,612.0,781.0,1.28,,,,,,
,,2012 - 2013,,,,885.0,,1.33,,,,,,
,,2013 - 2014,,,,573.0,772.0,1.35,,,,,,
,,2014 - 2015,,,,577.0,801.0,1.39,,,,,,
,,2015 - 2016,,,,579.0,819.0,1.41,,,,,,
