state,district,year,cardamom_whole_year_area_hectare,cardamom_whole_year_production_tonne,cardamom_whole_year_yield_tonne_per_hectare,cardamom_kharif_area_hectare,cardamom_kharif_production_tonne,cardamom_kharif_yield_tonne_per_hectare
,,2004 - 2005,,167.0,0.06,,,
,,2005 - 2006,,155.0,0.06,,,
,,2006 - 2007,,162.0,0.06,,,
,,2007 - 2008,,143.0,0.06,,,
,,2008 - 2009,,162.0,0.07,,,
,,2009 - 2010,,158.0,0.07,,,
,,2010 - 2011,,197.0,0.09,,,
,,2011 - 2012,,324.0,0.14,,,
,,2012 - 2013,,301.0,0.14,,,
,,2013 - 2014,,122.0,0.06,,,
,,2014 - 2015,,129.0,0.06,,,
,,2015 - 2016,,160.0,0.09,,,
,,2016 - 2017,,162.0,0.08,,,
,,2017 - 2018,,213.0,0.11,,,
,,2018 - 2019,189.0,38.0,0.2,,,
,,2019 - 2020,212.0,36.0,0.17,,,
,,2020 - 2021,521.0,95.0,0.18,,,
,,2021 - 2022,592.0,147.0,0.25,,,
,,2022 - 2023,442.0,75.0,0.17,,,
,Chitradurga,2018 - 2019,2.0,0.2,0.1,,,
,,2019 - 2020,7.0,1.0,0.14,,,
,,2020 - 2021,5.0,1.0,0.2,,,
,,2021 - 2022,7.0,1.0,0.14,,,
,,2022 - 2023,10.0,2.0,0.2,,,
,Dakshin kannad,2000 - 2001,258.0,12.0,0.05,,,
,,2002 - 2003,172.0,8.0,0.05,,,
,,2003 - 2004,173.0,8.0,0.05,,,
,,2004 - 2005,171.0,8.0,0.05,,,
,,2005 - 2006,164.0,8.0,0.05,,,
,,2006 - 2007,139.0,6.0,0.04,,,
,,2007 - 2008,137.0,13.0,0.09,,,
,,2008 - 2009,124.0,12.0,0.1,,,
,,2009 - 2010,127.0,8.0,0.06,,,
,,2010 - 2011,130.0,11.0,0.08,,,
,,2011 - 2012,130.0,11.0,0.08,,,
,,2012 - 2013,122.0,10.0,0.08,,,
,,2013 - 2014,122.0,10.0,0.08,,,
,,2014 - 2015,116.0,9.0,0.08,,,
,,2015 - 2016,106.0,9.0,0.08,,,
,,2016 - 2017,45.0,5.0,0.11,,,
,,2017 - 2018,45.0,5.0,0.11,,,
,,2018 - 2019,3.0,0.3,0.1,,,
,,2019 - 2020,4.0,1.0,0.25,,,
,,2020 - 2021,8.0,1.0,0.13,,,
,,2021 - 2022,7.0,1.0,0.14,,,
,,2022 - 2023,2.0,0.14,0.07,,,
,Davangere,2004 - 2005,2.0,,0.0,,,
,,2006 - 2007,1.0,,0.0,,,
,,2007 - 2008,1.0,,0.0,,,
,,2008 - 2009,1.0,,0.0,,,
,,2018 - 2019,8.0,1.0,0.13,,,
,,2019 - 2020,5.0,1.0,0.2,,,
,,2020 - 2021,5.0,1.0,0.2,,,
,,2021 - 2022,15.0,3.0,0.2,,,
,,2022 - 2023,11.0,0.32,0.03,,,
,Gulbarga,2020 - 2021,1.0,0.17,0.17,,,
,Hassan,2000 - 2001,,359.0,0.05,,,
,,2002 - 2003,,361.0,0.05,,,
,,2003 - 2004,,363.0,0.05,,,
,,2004 - 2005,,366.0,0.05,,,
,,2005 - 2006,,366.0,0.05,,,
,,2006 - 2007,,367.0,0.05,,,
,,2007 - 2008,,411.0,0.05,,,
,,2008 - 2009,,561.0,0.07,,,
,,2009 - 2010,,547.0,0.07,,,
,,2010 - 2011,,594.0,0.08,,,
,,2011 - 2012,,679.0,0.09,,,
,,2012 - 2013,,670.0,0.09,,,
,,2013 - 2014,,621.0,0.08,,,
,,2014 - 2015,,601.0,0.08,,,
,,2015 - 2016,,718.0,0.1,,,
,,2016 - 2017,,842.0,0.14,,,
,,2017 - 2018,,596.0,0.12,,,
,,2018 - 2019,605.0,68.0,0.11,,,
,,2019 - 2020,668.0,55.0,0.08,,,
,,2020 - 2021,,93.0,0.08,,,
,,2021 - 2022,,162.0,0.08,,,
,,2022 - 2023,832.0,125.0,0.15,,,
,Haveri,2018 - 2019,2.0,0.2,0.1,,,
,,2019 - 2020,1.0,,0.0,,,
,,2020 - 2021,2.0,0.35,0.17,,,
,,2021 - 2022,1.0,0.19,0.19,,,
,,2022 - 2023,2.0,0.2,0.1,,,
,Kodagu,2000 - 2001,,558.0,0.06,,,
,,2002 - 2003,,510.0,0.06,,,
,,2003 - 2004,,509.0,0.06,,,
,,2004 - 2005,,516.0,0.06,,,
,,2005 - 2006,,550.0,0.06,,,
,,2006 - 2007,,791.0,0.06,,,
,,2007 - 2008,,,0.13,,,
,,2008 - 2009,,,0.13,,,
,,2009 - 2010,,443.0,0.05,,,
,,2010 - 2011,,615.0,0.08,,,
,,2011 - 2012,,481.0,0.06,,,
,,2012 - 2013,,478.0,0.06,,,
,,2013 - 2014,,635.0,0.08,,,
,,2014 - 2015,,568.0,0.07,,,
,,2015 - 2016,,568.0,0.07,,,
,,2016 - 2017,,643.0,0.08,,,
,,2017 - 2018,,881.0,0.12,,,
,,2018 - 2019,618.0,37.0,0.06,,,
,,2019 - 2020,680.0,145.0,0.21,,,
,,2020 - 2021,966.0,254.0,0.26,,,
,,2021 - 2022,,478.0,0.27,,,
,,2022 - 2023,,370.0,0.27,,,
,Kolar,2018 - 2019,1.0,0.1,0.1,,,
,,2019 - 2020,1.0,,0.0,,,
,,2020 - 2021,1.0,0.17,0.17,,,
,Koppal,2020 - 2021,2.0,0.35,0.17,,,
,Mandya,2018 - 2019,57.0,7.0,0.12,,,
,,2019 - 2020,27.0,4.0,0.15,,,
,,2020 - 2021,16.0,3.0,0.19,,,
,,2021 - 2022,9.0,2.0,0.22,,,
,,2022 - 2023,3.0,1.0,0.33,,,
,Mysore,2014 - 2015,5.0,,0.0,,,
,,2018 - 2019,7.0,1.0,0.14,,,
,,2019 - 2020,5.0,1.0,0.2,,,
,,2020 - 2021,4.0,1.0,0.25,,,
,,2021 - 2022,4.0,1.0,0.25,,,
,,2022 - 2023,5.0,1.0,0.2,,,
,Ramanagara,2018 - 2019,10.0,1.0,0.1,,,
,,2019 - 2020,3.0,,0.0,,,
,,2020 - 2021,3.0,1.0,0.33,,,
,,2021 - 2022,5.0,1.0,0.2,,,
,,2022 - 2023,7.0,3.0,0.43,,,
,Shimoga,2000 - 2001,274.0,21.0,0.08,,,
,,2002 - 2003,284.0,22.0,0.08,,,
,,2003 - 2004,272.0,21.0,0.08,,,
,,2004 - 2005,289.0,22.0,0.08,,,
,,2005 - 2006,279.0,21.0,0.08,,,
,,2006 - 2007,280.0,21.0,0.08,,,
,,2007 - 2008,284.0,24.0,0.08,,,
,,2008 - 2009,278.0,40.0,0.14,,,
,,2009 - 2010,292.0,40.0,0.14,,,
,,2010 - 2011,412.0,69.0,0.17,,,
,,2011 - 2012,327.0,22.0,0.07,,,
,,2012 - 2013,314.0,21.0,0.07,,,
,,2013 - 2014,258.0,42.0,0.16,,,
,,2014 - 2015,400.0,54.0,0.14,,,
,,2015 - 2016,376.0,25.0,0.07,,,
,,2016 - 2017,343.0,37.0,0.11,,,
,,2017 - 2018,310.0,31.0,0.1,,,
,,2018 - 2019,108.0,12.0,0.11,,,
,,2019 - 2020,81.0,10.0,0.12,,,
,,2020 - 2021,176.0,23.0,0.13,,,
,,2021 - 2022,188.0,35.0,0.19,,,
,,2022 - 2023,113.0,33.0,0.29,,,
,Tumkur,2010 - 2011,1.0,,0.0,,,
,,2018 - 2019,27.0,3.0,0.11,,,
,,2019 - 2020,31.0,5.0,0.16,,,
,,2020 - 2021,66.0,11.0,0.17,,,
,,2021 - 2022,27.0,5.0,0.19,,,
,,2022 - 2023,42.0,14.0,0.33,,,
,Udupi,2018 - 2019,2.0,0.2,0.1,,,
,,2019 - 2020,11.0,2.0,0.18,,,
,,2020 - 2021,84.0,15.0,0.18,,,
,,2021 - 2022,81.0,20.0,0.25,,,
,,2022 - 2023,1.0,0.21,0.21,,,
,Uttar kannad,2000 - 2001,369.0,20.0,0.05,,,
,,2002 - 2003,451.0,25.0,0.06,,,
,,2003 - 2004,450.0,25.0,0.06,,,
,,2004 - 2005,443.0,25.0,0.06,,,
,,2005 - 2006,471.0,26.0,0.06,,,
,,2006 - 2007,517.0,29.0,0.06,,,
,,2007 - 2008,505.0,47.0,0.09,,,
,,2008 - 2009,532.0,53.0,0.1,,,
,,2009 - 2010,579.0,71.0,0.12,,,
,,2010 - 2011,536.0,64.0,0.12,,,
,,2011 - 2012,533.0,66.0,0.12,,,
,,2012 - 2013,789.0,98.0,0.12,,,
,,2013 - 2014,495.0,85.0,0.17,,,
,,2014 - 2015,528.0,67.0,0.13,,,
,,2015 - 2016,592.0,47.0,0.08,,,
,,2016 - 2017,595.0,65.0,0.11,,,
,,2017 - 2018,407.0,37.0,0.09,,,
,,2018 - 2019,156.0,39.0,0.25,,,
,,2019 - 2020,186.0,39.0,0.21,,,
,,2020 - 2021,384.0,89.0,0.23,,,
,,2021 - 2022,309.0,88.0,0.28,,,
,,2022 - 2023,246.0,49.0,0.2,,,
Kerala,Idukki,2000 - 2001,,,0.22,,,
,,2001 - 2002,,,0.24,,,
,,2002 - 2003,,,0.25,,,
,,2003 - 2004,,,0.25,,,
,,2004 - 2005,,,0.24,,,
,,2005 - 2006,,,0.28,,,
,,2006 - 2007,,,0.24,,,
,,2007 - 2008,,,0.2,,,
,,2008 - 2009,,,0.24,,,
,,2009 - 2010,,,0.21,,,
,,2012 - 2013,,,0.28,,,
,,2013 - 2014,,,0.41,,,
,,2014 - 2015,,,0.47,,,
,,2015 - 2016,,,0.58,,,
,,2016 - 2017,,,0.53,,,
,,2017 - 2018,,,0.57,,,
,,2018 - 2019,,,0.36,,,
,,2019 - 2020,,,0.31,,,
,,2020 - 2021,,,0.64,,,
,,2021 - 2022,,,0.66,,,
,,2022 - 2023,,,0.67,,,
,Kannur,2000 - 2001,128.0,,0.0,,,
,,2001 - 2002,128.0,,0.0,,,
,,2002 - 2003,128.0,,0.0,,,
,,2003 - 2004,128.0,,0.0,,,
,,2004 - 2005,128.0,,0.0,,,
,,2005 - 2006,128.0,,0.0,,,
,,2006 - 2007,128.0,,0.0,,,
,,2007 - 2008,128.0,,0.0,,,
,,2008 - 2009,128.0,,0.0,,,
,,2009 - 2010,128.0,,0.0,,,
,,2011 - 2012,128.0,,0.0,,,
,,2012 - 2013,128.0,,0.0,,,
,Kasaragod,2000 - 2001,515.0,,0.0,,,
,,2001 - 2002,515.0,,0.0,,,
,,2002 - 2003,515.0,,0.0,,,
,,2003 - 2004,368.0,1.0,0.0,,,
,,2004 - 2005,367.0,1.0,0.0,,,
,,2005 - 2006,367.0,1.0,0.0,,,
,,2006 - 2007,368.0,1.0,0.0,,,
,,2007 - 2008,368.0,,0.0,,,
,,2008 - 2009,368.0,,0.0,,,
,,2009 - 2010,368.0,,0.0,,,
,,2011 - 2012,368.0,,0.0,,,
,,2012 - 2013,368.0,,0.0,,,
,Kollam,2000 - 2001,6.0,,0.0,,,
,,2001 - 2002,7.0,,0.0,,,
,,2002 - 2003,11.0,,0.0,,,
,,2003 - 2004,6.0,,0.0,,,
,,2004 - 2005,7.0,,0.0,,,
,,2005 - 2006,12.0,,0.0,,,
,,2006 - 2007,12.0,,0.0,,,
,,2007 - 2008,7.0,,0.0,,,
,Kottayam,2000 - 2001,200.0,21.0,0.11,,,
,,2001 - 2002,200.0,24.0,0.12,,,
,,2002 - 2003,200.0,24.0,0.12,,,
,,2003 - 2004,201.0,26.0,0.13,,,
,,2004 - 2005,200.0,25.0,0.13,,,
,,2005 - 2006,200.0,25.0,0.13,,,
,,2006 - 2007,200.0,19.0,0.1,,,
,,2007 - 2008,200.0,20.0,0.1,,,
,,2008 - 2009,200.0,14.0,0.07,,,
,,2009 - 2010,200.0,13.0,0.07,,,
,,2011 - 2012,200.0,14.0,0.07,,,
,,2012 - 2013,200.0,12.0,0.06,,,
,,2013 - 2014,85.0,5.0,0.06,,,
,,2014 - 2015,85.0,5.0,0.06,,,
,,2015 - 2016,85.0,5.0,0.06,,,
,,2016 - 2017,85.0,5.0,0.06,,,
,,2017 - 2018,86.0,4.0,0.05,,,
,,2018 - 2019,86.0,3.0,0.03,,,
,,2019 - 2020,86.0,1.0,0.01,,,
,,2020 - 2021,86.0,1.0,0.01,,,
,,2021 - 2022,86.0,0.0,0.0,,,
,,2022 - 2023,86.0,0.0,0.0,,,
,Kozhikode,2001 - 2002,220.0,,0.0,,,
,,2002 - 2003,220.0,,0.0,,,
,,2003 - 2004,220.0,,0.0,,,
,,2004 - 2005,220.0,,0.0,,,
,,2005 - 2006,220.0,1.0,0.0,,,
,,2006 - 2007,220.0,1.0,0.0,,,
,,2007 - 2008,220.0,1.0,0.0,,,
,,2008 - 2009,220.0,1.0,0.0,,,
,,2009 - 2010,220.0,3.0,0.01,,,
,,2011 - 2012,220.0,1.0,0.0,,,
,,2012 - 2013,220.0,4.0,0.02,,,
,,2013 - 2014,220.0,5.0,0.02,,,
,,2014 - 2015,220.0,5.0,0.02,,,
,,2015 - 2016,220.0,5.0,0.02,,,
,,2016 - 2017,220.0,3.0,0.01,,,
,,2017 - 2018,220.0,2.0,0.01,,,
,,2018 - 2019,220.0,1.0,0.0,,,
,,2019 - 2020,195.0,1.0,0.01,,,
,,2020 - 2021,195.0,2.0,0.01,,,
,,2021 - 2022,195.0,2.0,0.01,,,
,,2022 - 2023,195.0,1.0,0.01,,,
,Malappuram,2000 - 2001,70.0,,0.0,,,
,,2001 - 2002,70.0,1.0,0.01,,,
,,2002 - 2003,70.0,3.0,0.04,,,
,,2003 - 2004,70.0,3.0,0.04,,,
,,2004 - 2005,70.0,3.0,0.04,,,
,,2005 - 2006,70.0,3.0,0.04,,,
,,2006 - 2007,70.0,3.0,0.04,,,
,,2007 - 2008,70.0,2.0,0.03,,,
,,2008 - 2009,70.0,1.0,0.01,,,
,,2009 - 2010,70.0,,0.0,,,
,,2011 - 2012,70.0,1.0,0.01,,,
,,2012 - 2013,70.0,2.0,0.03,,,
,,2013 - 2014,70.0,2.0,0.03,,,
,,2014 - 2015,70.0,2.0,0.03,,,
,,2015 - 2016,70.0,2.0,0.03,,,
,,2016 - 2017,70.0,1.0,0.01,,,
,,2017 - 2018,70.0,1.0,0.01,,,
,,2018 - 2019,70.0,1.0,0.01,,,
,,2019 - 2020,65.0,1.0,0.02,,,
,,2020 - 2021,65.0,1.0,0.02,,,
,,2021 - 2022,65.0,1.0,0.02,,,
,,2022 - 2023,65.0,1.0,0.02,,,
,Palakkad,2000 - 2001,,176.0,0.06,,,
,,2001 - 2002,,190.0,0.07,,,
,,2002 - 2003,,201.0,0.07,,,
,,2003 - 2004,,213.0,0.08,,,
,,2004 - 2005,,229.0,0.08,,,
,,2005 - 2006,,270.0,0.1,,,
,,2006 - 2007,,260.0,0.09,,,
,,2007 - 2008,,274.0,0.1,,,
,,2008 - 2009,,333.0,0.12,,,
,,2009 - 2010,,330.0,0.12,,,
,,2011 - 2012,,333.0,0.12,,,
,,2012 - 2013,,284.0,0.1,,,
,,2013 - 2014,,290.0,0.11,,,
,,2014 - 2015,,290.0,0.11,,,
,,2015 - 2016,,290.0,0.11,,,
,,2016 - 2017,,290.0,0.11,,,
,,2017 - 2018,,69.0,0.03,,,
,,2018 - 2019,,67.0,0.02,,,
,,2019 - 2020,,65.0,0.02,,,
,,2020 - 2021,,68.0,0.02,,,
,,2021 - 2022,,71.0,0.03,,,
,,2022 - 2023,,73.0,0.03,,,
,Pathanamthitta,2000 - 2001,664.0,67.0,0.1,,,
,,2001 - 2002,664.0,77.0,0.12,,,
,,2002 - 2003,664.0,78.0,0.12,,,
,,2003 - 2004,664.0,79.0,0.12,,,
,,2004 - 2005,664.0,82.0,0.12,,,
,,2005 - 2006,664.0,9.0,0.01,,,
,,2006 - 2007,664.0,8.0,0.01,,,
,,2007 - 2008,664.0,6.0,0.01,,,
,,2008 - 2009,664.0,12.0,0.02,,,
,,2009 - 2010,664.0,11.0,0.02,,,
,,2011 - 2012,664.0,12.0,0.02,,,
,,2012 - 2013,664.0,24.0,0.04,,,
,,2013 - 2014,665.0,8.0,0.01,,,
,,2014 - 2015,665.0,8.0,0.01,,,
,,2015 - 2016,665.0,8.0,0.01,,,
,,2016 - 2017,665.0,8.0,0.01,,,
,,2017 - 2018,664.0,5.0,0.01,,,
,,2018 - 2019,664.0,5.0,0.01,,,
,,2019 - 2020,,25.0,0.02,,,
,,2020 - 2021,664.0,64.0,0.1,,,
,,2021 - 2022,664.0,64.0,0.1,,,
,,2022 - 2023,664.0,29.0,0.04,,,
,Thiruvananthapuram,2000 - 2001,5.0,,0.0,,,
,,2001 - 2002,4.0,,0.0,,,
,,2007 - 2008,5.0,,0.0,,,
,Wayanad,2000 - 2001,,244.0,0.06,,,
,,2001 - 2002,,300.0,0.07,,,
,,2002 - 2003,,317.0,0.08,,,
,,2003 - 2004,,329.0,0.08,,,
,,2004 - 2005,,345.0,0.08,,,
,,2005 - 2006,,380.0,0.09,,,
,,2006 - 2007,,359.0,0.09,,,
,,2007 - 2008,,324.0,0.08,,,
,,2008 - 2009,,362.0,0.09,,,
,,2009 - 2010,,366.0,0.09,,,
,,2011 - 2012,,362.0,0.09,,,
,,2012 - 2013,,610.0,0.15,,,
,,2013 - 2014,,650.0,0.16,,,
,,2014 - 2015,,690.0,0.17,,,
,,2015 - 2016,,660.0,0.16,,,
,,2016 - 2017,,335.0,0.08,,,
,,2017 - 2018,,355.0,0.09,,,
,,2018 - 2019,,215.0,0.05,,,
,,2019 - 2020,,198.0,0.05,,,
,,2020 - 2021,,510.0,0.12,,,
,,2021 - 2022,,510.0,0.12,,,
,,2022 - 2023,,445.0,0.11,,,
Nagaland,Dimapur,2006 - 2007,,,,280.0,430.0,1.54
,Kiphire,2008 - 2009,,,,20.0,10.0,0.5
,Kohima,2006 - 2007,,,,140.0,220.0,1.57
,,2007 - 2008,,,,50.0,30.0,0.6
,,2008 - 2009,,,,150.0,20.0,0.13
,Mokokchung,2006 - 2007,,,,170.0,280.0,1.65
,,2007 - 2008,,,,30.0,10.0,0.33
,,2008 - 2009,,,,10.0,10.0,1.0
,Mon,2008 - 2009,,,,80.0,20.0,0.25
,Phek,2006 - 2007,,,,160.0,260.0,1.63
,,2007 - 2008,,,,100.0,50.0,0.5
,,2008 - 2009,,,,400.0,60.0,0.15
,Tuensang,2008 - 2009,,,,60.0,10.0,0.17
,Wokha,2006 - 2007,,,,150.0,250.0,1.67
,,2007 - 2008,,,,20.0,10.0,0.5
,,2008 - 2009,,,,20.0,10.0,0.5
,Zunheboto,2008 - 2009,,,,60.0,10.0,0.17
Tamil Nadu,Coimbatore,2000 - 2001,6.0,,0.0,,,
,,2003 - 2004,813.0,63.0,0.08,,,
,,2004 - 2005,813.0,63.0,0.08,,,
,,2005 - 2006,869.0,68.0,0.08,,,
,,2006 - 2007,869.0,68.0,0.08,,,
,,2007 - 2008,808.0,63.0,0.08,,,
,,2008 - 2009,808.0,63.0,0.08,,,
,,2009 - 2010,808.0,63.0,0.08,,,
,,2011 - 2012,808.0,63.0,0.08,,,
,,2013 - 2014,808.0,63.0,0.08,,,
,,2014 - 2015,808.0,63.0,0.08,,,
,,2015 - 2016,808.0,26.0,0.03,,,
,,2016 - 2017,808.0,63.0,0.08,,,
,,2017 - 2018,808.0,63.0,0.08,,,
,,2018 - 2019,808.0,63.0,0.08,,,
,,2019 - 2020,808.0,63.0,0.08,,,
,,2020 - 2021,813.0,74.0,0.09,,,
,,2021 - 2022,813.0,66.0,0.08,,,
,,2022 - 2023,810.0,66.0,0.08,,,
,Dharmapuri,2013 - 2014,4.0,,0.0,,,
,Dindigul,2000 - 2001,9.0,1.0,0.11,,,
,,2003 - 2004,260.0,26.0,0.1,,,
,,2004 - 2005,282.0,28.0,0.1,,,
,,2005 - 2006,289.0,29.0,0.1,,,
,,2006 - 2007,286.0,28.0,0.1,,,
,,2007 - 2008,284.0,28.0,0.1,,,
,,2008 - 2009,268.0,27.0,0.1,,,
,,2009 - 2010,285.0,28.0,0.1,,,
,,2011 - 2012,320.0,32.0,0.1,,,
,,2013 - 2014,274.0,27.0,0.1,,,
,,2014 - 2015,259.0,26.0,0.1,,,
,,2015 - 2016,231.0,2.0,0.01,,,
,,2016 - 2017,248.0,25.0,0.1,,,
,,2017 - 2018,240.0,24.0,0.1,,,
,,2018 - 2019,241.0,24.0,0.1,,,
,,2019 - 2020,270.0,27.0,0.1,,,
,,2020 - 2021,240.0,22.0,0.09,,,
,,2021 - 2022,293.0,29.0,0.1,,,
,,2022 - 2023,303.0,30.0,0.1,,,
,Erode,2004 - 2005,1.0,,0.0,,,
,,2005 - 2006,3.0,,0.0,,,
,,2006 - 2007,3.0,,0.0,,,
,,2007 - 2008,1.0,,0.0,,,
,,2008 - 2009,8.0,1.0,0.13,,,
,,2009 - 2010,2.0,,0.0,,,
,,2011 - 2012,1.0,,0.0,,,
,,2013 - 2014,1.0,,0.0,,,
,,2014 - 2015,1.0,,0.0,,,
,,2016 - 2017,1.0,,0.0,,,
,,2020 - 2021,2.0,0.0,0.0,,,
,,2022 - 2023,6.0,1.0,0.17,,,
,Kanchipuram,2006 - 2007,3.0,,0.0,,,
,Kanniyakumari,2003 - 2004,124.0,11.0,0.09,,,
,,2004 - 2005,124.0,11.0,0.09,,,
,,2005 - 2006,60.0,6.0,0.1,,,
,,2006 - 2007,60.0,6.0,0.1,,,
,,2007 - 2008,60.0,6.0,0.1,,,
,,2008 - 2009,51.0,5.0,0.1,,,
,,2009 - 2010,48.0,4.0,0.08,,,
,,2011 - 2012,48.0,4.0,0.08,,,
,,2013 - 2014,12.0,1.0,0.08,,,
,,2014 - 2015,13.0,1.0,0.08,,,
,,2015 - 2016,13.0,,0.0,,,
,,2016 - 2017,16.0,1.0,0.06,,,
,,2017 - 2018,16.0,1.0,0.06,,,
,,2018 - 2019,16.0,1.0,0.06,,,
,,2019 - 2020,21.0,2.0,0.1,,,
,,2020 - 2021,21.0,2.0,0.1,,,
,,2021 - 2022,19.0,2.0,0.11,,,
,,2022 - 2023,26.0,2.0,0.08,,,
,Krishnagiri,2009 - 2010,2.0,,0.0,,,
,Madurai,2015 - 2016,2.0,11.0,5.5,,,
,Namakkal,2003 - 2004,28.0,2.0,0.07,,,
,,2004 - 2005,30.0,2.0,0.07,,,
,,2005 - 2006,15.0,1.0,0.07,,,
,,2006 - 2007,30.0,2.0,0.07,,,
,,2007 - 2008,21.0,1.0,0.05,,,
,,2008 - 2009,23.0,2.0,0.09,,,
,,2009 - 2010,15.0,1.0,0.07,,,
,,2011 - 2012,22.0,2.0,0.09,,,
,,2013 - 2014,15.0,1.0,0.07,,,
,,2014 - 2015,12.0,1.0,0.08,,,
,,2015 - 2016,10.0,3.0,0.3,,,
,,2016 - 2017,11.0,,0.0,,,
,,2017 - 2018,9.0,1.0,0.11,,,
,,2018 - 2019,9.0,1.0,0.11,,,
,,2019 - 2020,10.0,1.0,0.1,,,
,,2020 - 2021,51.0,5.0,0.1,,,
,,2021 - 2022,89.0,8.0,0.09,,,
,,2022 - 2023,98.0,9.0,0.09,,,
,Perambalur,2018 - 2019,1.0,,0.0,,,
,Salem,2003 - 2004,42.0,3.0,0.07,,,
,,2004 - 2005,42.0,3.0,0.07,,,
,,2005 - 2006,42.0,3.0,0.07,,,
,,2006 - 2007,39.0,3.0,0.08,,,
,,2007 - 2008,42.0,3.0,0.07,,,
,,2008 - 2009,27.0,2.0,0.07,,,
,,2009 - 2010,21.0,1.0,0.05,,,
,,2011 - 2012,39.0,3.0,0.08,,,
,,2013 - 2014,35.0,2.0,0.06,,,
,,2014 - 2015,32.0,2.0,0.06,,,
,,2015 - 2016,32.0,3.0,0.09,,,
,,2016 - 2017,40.0,3.0,0.08,,,
,,2017 - 2018,40.0,3.0,0.08,,,
,,2018 - 2019,40.0,3.0,0.08,,,
,,2019 - 2020,40.0,3.0,0.08,,,
,,2020 - 2021,40.0,4.0,0.1,,,
,,2021 - 2022,48.0,4.0,0.08,,,
,,2022 - 2023,49.0,4.0,0.08,,,
,The nilgiris,2000 - 2001,65.0,6.0,0.09,,,
,,2003 - 2004,,94.0,0.09,,,
,,2004 - 2005,,96.0,0.09,,,
,,2005 - 2006,,98.0,0.09,,,
,,2006 - 2007,616.0,57.0,0.09,,,
,,2007 - 2008,673.0,63.0,0.09,,,
,,2008 - 2009,717.0,67.0,0.09,,,
,,2009 - 2010,251.0,23.0,0.09,,,
,,2011 - 2012,,96.0,0.09,,,
,,2013 - 2014,979.0,91.0,0.09,,,
,,2014 - 2015,940.0,87.0,0.09,,,
,,2015 - 2016,963.0,,0.0,,,
,,2016 - 2017,965.0,91.0,0.09,,,
,,2017 - 2018,959.0,89.0,0.09,,,
,,2018 - 2019,914.0,85.0,0.09,,,
,,2019 - 2020,888.0,83.0,0.09,,,
,,2020 - 2021,900.0,81.0,0.09,,,
,,2021 - 2022,906.0,84.0,0.09,,,
,,2022 - 2023,904.0,83.0,0.09,,,
,Theni,2000 - 2001,,116.0,0.09,,,
,,2003 - 2004,,136.0,0.1,,,
,,2004 - 2005,,143.0,0.1,,,
,,2005 - 2006,,146.0,0.1,,,
,,2006 - 2007,,143.0,0.1,,,
,,2007 - 2008,,142.0,0.1,,,
,,2008 - 2009,,143.0,0.1,,,
,,2009 - 2010,,145.0,0.1,,,
,,2011 - 2012,,144.0,0.1,,,
,,2013 - 2014,,134.0,0.1,,,
,,2014 - 2015,,135.0,0.1,,,
,,2015 - 2016,,23.0,0.02,,,
,,2016 - 2017,,127.0,0.1,,,
,,2017 - 2018,,127.0,0.1,,,
,,2018 - 2019,,128.0,0.1,,,
,,2019 - 2020,,126.0,0.1,,,
,,2020 - 2021,,122.0,0.09,,,
