state,district,year,garlic_whole_year_area_hectare,garlic_whole_year_production_tonne,garlic_whole_year_yield_tonne_per_hectare,garlic_rabi_area_hectare,garlic_rabi_production_tonne,garlic_rabi_yield_tonne_per_hectare,garlic_kharif_area_hectare,garlic_kharif_production_tonne,garlic_kharif_yield_tonne_per_hectare
,,2007 - 2008,20.0,29.0,1.45,,,,,,
,,2008 - 2009,22.0,35.0,1.59,,,,,,
,,2022 - 2023,21.0,33.0,1.57,,,,,,
,Jamui,2002 - 2003,1.0,1.0,1.0,,,,,,
,,2003 - 2004,1.0,2.0,2.0,,,,,,
,,2004 - 2005,1.0,2.0,2.0,,,,,,
,Jehanabad,2000 - 2001,17.0,25.0,1.47,,,,,,
,,2001 - 2002,18.0,26.0,1.44,,,,,,
,,2002 - 2003,17.0,25.0,1.47,,,,,,
,,2003 - 2004,10.0,15.0,1.5,,,,,,
,,2004 - 2005,6.0,9.0,1.5,,,,,,
,,2005 - 2006,24.0,35.0,1.46,,,,,,
,,2007 - 2008,4.0,6.0,1.5,,,,,,
,,2008 - 2009,2.0,3.0,1.5,,,,,,
,,2016 - 2017,6.0,9.0,1.5,,,,,,
,,2017 - 2018,6.0,9.0,1.5,,,,,,
,,2018 - 2019,7.0,11.0,1.57,,,,,,
,,2019 - 2020,8.0,13.0,1.63,,,,,,
,,2020 - 2021,8.0,20.0,2.5,,,,,,
,,2021 - 2022,8.0,13.0,1.63,,,,,,
,,2022 - 2023,8.0,15.0,1.88,,,,,,
,Kaimur (bhabua),2000 - 2001,1.0,1.0,1.0,,,,,,
,,2002 - 2003,10.0,15.0,1.5,,,,,,
,,2003 - 2004,9.0,14.0,1.56,,,,,,
,,2008 - 2009,2.0,3.0,1.5,,,,,,
,,2016 - 2017,21.0,36.0,1.71,,,,,,
,,2017 - 2018,22.0,38.0,1.73,,,,,,
,,2018 - 2019,22.0,38.0,1.73,,,,,,
,,2019 - 2020,59.0,102.0,1.73,,,,,,
,,2020 - 2021,35.0,60.0,1.71,,,,,,
,,2021 - 2022,35.0,55.0,1.57,,,,,,
,,2022 - 2023,35.0,59.0,1.69,,,,,,
,Katihar,2000 - 2001,32.0,40.0,1.25,,,,,,
,,2001 - 2002,46.0,68.0,1.48,,,,,,
,,2002 - 2003,60.0,88.0,1.47,,,,,,
,,2003 - 2004,36.0,54.0,1.5,,,,,,
,,2004 - 2005,79.0,119.0,1.51,,,,,,
,,2005 - 2006,66.0,97.0,1.47,,,,,,
,,2007 - 2008,49.0,68.0,1.39,,,,,,
,,2008 - 2009,51.0,71.0,1.39,,,,,,
,,2016 - 2017,46.0,64.0,1.39,,,,,,
,,2017 - 2018,15.0,21.0,1.4,,,,,,
,,2018 - 2019,236.0,332.0,1.41,,,,,,
,,2019 - 2020,227.0,318.0,1.4,,,,,,
,,2020 - 2021,109.0,181.0,1.66,,,,,,
,,2021 - 2022,108.0,168.0,1.56,,,,,,
,,2022 - 2023,111.0,184.0,1.66,,,,,,
,Khagaria,2000 - 2001,21.0,30.0,1.43,,,,,,
,,2001 - 2002,22.0,32.0,1.45,,,,,,
,,2002 - 2003,33.0,49.0,1.48,,,,,,
,,2003 - 2004,35.0,53.0,1.51,,,,,,
,,2004 - 2005,30.0,45.0,1.5,,,,,,
,,2005 - 2006,40.0,59.0,1.48,,,,,,
,,2007 - 2008,51.0,74.0,1.45,,,,,,
,,2008 - 2009,51.0,81.0,1.59,,,,,,
,,2016 - 2017,40.0,60.0,1.5,,,,,,
,,2017 - 2018,29.0,44.0,1.52,,,,,,
,,2018 - 2019,30.0,45.0,1.5,,,,,,
,,2019 - 2020,33.0,49.0,1.48,,,,,,
,,2020 - 2021,37.0,83.0,2.24,,,,,,
,,2021 - 2022,28.0,41.0,1.46,,,,,,
,,2022 - 2023,32.0,65.0,2.03,,,,,,
,Kishanganj,2000 - 2001,295.0,364.0,1.23,,,,,,
,,2001 - 2002,108.0,159.0,1.47,,,,,,
,,2002 - 2003,62.0,92.0,1.48,,,,,,
,,2003 - 2004,85.0,128.0,1.51,,,,,,
,,2004 - 2005,89.0,134.0,1.51,,,,,,
,,2005 - 2006,267.0,394.0,1.48,,,,,,
,,2007 - 2008,256.0,355.0,1.39,,,,,,
,,2008 - 2009,263.0,364.0,1.38,,,,,,
,,2016 - 2017,298.0,420.0,1.41,,,,,,
,,2017 - 2018,295.0,412.0,1.4,,,,,,
,,2018 - 2019,298.0,418.0,1.4,,,,,,
,,2019 - 2020,263.0,369.0,1.4,,,,,,
,,2020 - 2021,308.0,512.0,1.66,,,,,,
,,2021 - 2022,196.0,306.0,1.56,,,,,,
,,2022 - 2023,180.0,277.0,1.54,,,,,,
,Lakhisarai,2021 - 2022,33.0,49.0,1.48,,,,,,
,,2022 - 2023,28.0,41.0,1.46,,,,,,
,Madhepura,2000 - 2001,71.0,107.0,1.51,,,,,,
,,2002 - 2003,12.0,18.0,1.5,,,,,,
,,2003 - 2004,453.0,79.0,0.17,,,,,,
,,2004 - 2005,58.0,86.0,1.48,,,,,,
,,2005 - 2006,58.0,86.0,1.48,,,,,,
,,2007 - 2008,86.0,128.0,1.49,,,,,,
,,2008 - 2009,84.0,125.0,1.49,,,,,,
,,2016 - 2017,129.0,203.0,1.57,,,,,,
,,2017 - 2018,101.0,148.0,1.47,,,,,,
,,2018 - 2019,35.0,52.0,1.49,,,,,,
,,2019 - 2020,89.0,134.0,1.51,,,,,,
,,2020 - 2021,96.0,159.0,1.66,,,,,,
,,2021 - 2022,51.0,80.0,1.57,,,,,,
,,2022 - 2023,55.0,89.0,1.62,,,,,,
,Madhubani,2000 - 2001,44.0,66.0,1.5,,,,,,
,,2001 - 2002,28.0,41.0,1.46,,,,,,
,,2002 - 2003,24.0,35.0,1.46,,,,,,
,,2003 - 2004,19.0,29.0,1.53,,,,,,
,,2004 - 2005,22.0,33.0,1.5,,,,,,
,,2005 - 2006,14.0,21.0,1.5,,,,,,
,,2007 - 2008,42.0,61.0,1.45,,,,,,
,,2008 - 2009,71.0,113.0,1.59,,,,,,
,,2016 - 2017,24.0,37.0,1.54,,,,,,
,,2017 - 2018,36.0,55.0,1.53,,,,,,
,,2018 - 2019,22.0,34.0,1.55,,,,,,
,,2019 - 2020,22.0,34.0,1.55,,,,,,
,,2020 - 2021,21.0,32.0,1.52,,,,,,
,,2021 - 2022,22.0,34.0,1.55,,,,,,
,,2022 - 2023,22.0,34.0,1.55,,,,,,
,Muzaffarpur,2000 - 2001,114.0,173.0,1.52,,,,,,
,,2001 - 2002,133.0,201.0,1.51,,,,,,
,,2002 - 2003,110.0,162.0,1.47,,,,,,
,,2003 - 2004,155.0,234.0,1.51,,,,,,
,,2004 - 2005,108.0,163.0,1.51,,,,,,
,,2005 - 2006,93.0,137.0,1.47,,,,,,
,,2007 - 2008,20.0,29.0,1.45,,,,,,
,,2008 - 2009,82.0,144.0,1.76,,,,,,
,,2016 - 2017,51.0,77.0,1.51,,,,,,
,,2017 - 2018,48.0,73.0,1.52,,,,,,
,,2018 - 2019,41.0,63.0,1.54,,,,,,
,,2019 - 2020,43.0,65.0,1.51,,,,,,
,,2020 - 2021,43.0,66.0,1.53,,,,,,
,,2021 - 2022,45.0,70.0,1.56,,,,,,
,,2022 - 2023,47.0,72.0,1.53,,,,,,
,Nalanda,2000 - 2001,25.0,31.0,1.24,,,,,,
,,2001 - 2002,16.0,23.0,1.44,,,,,,
,,2002 - 2003,20.0,30.0,1.5,,,,,,
,,2003 - 2004,3.0,4.0,1.33,,,,,,
,,2004 - 2005,3.0,5.0,1.67,,,,,,
,,2005 - 2006,4.0,6.0,1.5,,,,,,
,,2007 - 2008,3.0,4.0,1.33,,,,,,
,,2008 - 2009,6.0,9.0,1.5,,,,,,
,,2016 - 2017,61.0,97.0,1.59,,,,,,
,,2017 - 2018,20.0,31.0,1.55,,,,,,
,,2018 - 2019,41.0,64.0,1.56,,,,,,
,,2019 - 2020,49.0,77.0,1.57,,,,,,
,,2020 - 2021,61.0,96.0,1.57,,,,,,
,,2021 - 2022,39.0,61.0,1.56,,,,,,
,,2022 - 2023,45.0,70.0,1.56,,,,,,
,Nawada,2000 - 2001,19.0,28.0,1.47,,,,,,
,,2001 - 2002,8.0,12.0,1.5,,,,,,
,,2002 - 2003,10.0,15.0,1.5,,,,,,
,,2003 - 2004,11.0,16.0,1.45,,,,,,
,,2004 - 2005,6.0,9.0,1.5,,,,,,
,,2005 - 2006,267.0,393.0,1.47,,,,,,
,,2007 - 2008,2.0,3.0,1.5,,,,,,
,,2008 - 2009,9.0,14.0,1.56,,,,,,
,Pashchim champaran,2000 - 2001,666.0,,1.51,,,,,,
,,2001 - 2002,551.0,833.0,1.51,,,,,,
,,2002 - 2003,636.0,939.0,1.48,,,,,,
,,2003 - 2004,628.0,950.0,1.51,,,,,,
,,2004 - 2005,745.0,,1.51,,,,,,
,,2005 - 2006,630.0,931.0,1.48,,,,,,
,,2007 - 2008,614.0,893.0,1.45,,,,,,
,,2008 - 2009,628.0,,1.76,,,,,,
,,2016 - 2017,164.0,257.0,1.57,,,,,,
,,2017 - 2018,165.0,257.0,1.56,,,,,,
,,2018 - 2019,90.0,141.0,1.57,,,,,,
,,2019 - 2020,88.0,138.0,1.57,,,,,,
,,2020 - 2021,87.0,136.0,1.56,,,,,,
,,2021 - 2022,74.0,116.0,1.57,,,,,,
,,2022 - 2023,71.0,111.0,1.56,,,,,,
,Patna,2000 - 2001,5.0,6.0,1.2,,,,,,
,,2001 - 2002,4.0,6.0,1.5,,,,,,
,,2002 - 2003,14.0,21.0,1.5,,,,,,
,,2004 - 2005,14.0,21.0,1.5,,,,,,
,,2005 - 2006,10.0,15.0,1.5,,,,,,
,,2007 - 2008,2.0,3.0,1.5,,,,,,
,,2008 - 2009,5.0,7.0,1.4,,,,,,
,,2016 - 2017,4.0,6.0,1.5,,,,,,
,,2017 - 2018,13.0,20.0,1.54,,,,,,
,,2018 - 2019,19.0,30.0,1.58,,,,,,
,,2019 - 2020,79.0,124.0,1.57,,,,,,
,,2020 - 2021,80.0,125.0,1.56,,,,,,
,,2021 - 2022,66.0,103.0,1.56,,,,,,
,Purbi champaran,2000 - 2001,115.0,174.0,1.51,,,,,,
,,2001 - 2002,283.0,428.0,1.51,,,,,,
,,2003 - 2004,50.0,76.0,1.52,,,,,,
,,2004 - 2005,133.0,201.0,1.51,,,,,,
,,2005 - 2006,136.0,201.0,1.48,,,,,,
,,2007 - 2008,141.0,205.0,1.45,,,,,,
,,2008 - 2009,145.0,252.0,1.74,,,,,,
,,2016 - 2017,99.0,156.0,1.58,,,,,,
,,2017 - 2018,3.0,5.0,1.67,,,,,,
,,2018 - 2019,3.0,5.0,1.67,,,,,,
,,2019 - 2020,3.0,5.0,1.67,,,,,,
,,2020 - 2021,3.0,5.0,1.67,,,,,,
,,2021 - 2022,3.0,5.0,1.67,,,,,,
,,2022 - 2023,3.0,5.0,1.67,,,,,,
,Purnia,2000 - 2001,59.0,73.0,1.24,,,,,,
,,2001 - 2002,84.0,123.0,1.46,,,,,,
,,2002 - 2003,67.0,99.0,1.48,,,,,,
,,2003 - 2004,79.0,119.0,1.51,,,,,,
,,2004 - 2005,60.0,90.0,1.5,,,,,,
,,2005 - 2006,60.0,89.0,1.48,,,,,,
,,2007 - 2008,35.0,50.0,1.43,,,,,,
,,2008 - 2009,44.0,61.0,1.39,,,,,,
,Rohtas,2000 - 2001,49.0,61.0,1.24,,,,,,
,,2001 - 2002,50.0,73.0,1.46,,,,,,
,,2002 - 2003,29.0,43.0,1.48,,,,,,
,,2003 - 2004,7.0,11.0,1.57,,,,,,
,,2004 - 2005,11.0,17.0,1.55,,,,,,
,,2005 - 2006,4.0,6.0,1.5,,,,,,
,,2016 - 2017,8.0,11.0,1.38,,,,,,
,,2017 - 2018,7.0,10.0,1.43,,,,,,
,,2018 - 2019,7.0,10.0,1.43,,,,,,
,,2019 - 2020,7.0,10.0,1.43,,,,,,
,Saharsa,2000 - 2001,2.0,3.0,1.5,,,,,,
,,2002 - 2003,13.0,19.0,1.46,,,,,,
,,2003 - 2004,23.0,34.0,1.48,,,,,,
,,2004 - 2005,37.0,55.0,1.49,,,,,,
,,2005 - 2006,11.0,16.0,1.45,,,,,,
,,2007 - 2008,6.0,9.0,1.5,,,,,,
,Samastipur,2000 - 2001,273.0,408.0,1.49,,,,,,
,,2001 - 2002,298.0,438.0,1.47,,,,,,
,,2002 - 2003,268.0,396.0,1.48,,,,,,
,,2003 - 2004,248.0,373.0,1.5,,,,,,
,,2004 - 2005,245.0,369.0,1.51,,,,,,
,,2005 - 2006,152.0,225.0,1.48,,,,,,
,,2007 - 2008,276.0,400.0,1.45,,,,,,
,,2008 - 2009,197.0,314.0,1.59,,,,,,
,,2016 - 2017,188.0,287.0,1.53,,,,,,
,,2017 - 2018,300.0,459.0,1.53,,,,,,
,,2018 - 2019,283.0,433.0,1.53,,,,,,
,,2019 - 2020,237.0,362.0,1.53,,,,,,
,,2020 - 2021,237.0,362.0,1.53,,,,,,
,,2021 - 2022,240.0,375.0,1.56,,,,,,
,,2022 - 2023,244.0,376.0,1.54,,,,,,
,Saran,2000 - 2001,8.0,8.0,1.0,,,,,,
,,2001 - 2002,42.0,41.0,0.98,,,,,,
,,2002 - 2003,24.0,35.0,1.46,,,,,,
,,2003 - 2004,51.0,77.0,1.51,,,,,,
,,2004 - 2005,39.0,59.0,1.51,,,,,,
,,2005 - 2006,40.0,59.0,1.48,,,,,,
,,2007 - 2008,41.0,59.0,1.44,,,,,,
,,2008 - 2009,46.0,73.0,1.59,,,,,,
,Sheikhpura,2016 - 2017,12.0,17.0,1.42,,,,,,
,Sheohar,2000 - 2001,25.0,38.0,1.52,,,,,,
,,2001 - 2002,20.0,30.0,1.5,,,,,,
,,2002 - 2003,20.0,30.0,1.5,,,,,,
,,2003 - 2004,22.0,33.0,1.5,,,,,,
,,2004 - 2005,21.0,32.0,1.52,,,,,,
,,2005 - 2006,24.0,35.0,1.46,,,,,,
,,2007 - 2008,30.0,44.0,1.47,,,,,,
,,2016 - 2017,85.0,125.0,1.47,,,,,,
,,2017 - 2018,80.0,118.0,1.48,,,,,,
,,2018 - 2019,71.0,104.0,1.46,,,,,,
,,2019 - 2020,37.0,54.0,1.46,,,,,,
,,2020 - 2021,38.0,56.0,1.47,,,,,,
,,2021 - 2022,36.0,56.0,1.56,,,,,,
,,2022 - 2023,35.0,53.0,1.51,,,,,,
,Sitamarhi,2000 - 2001,51.0,77.0,1.51,,,,,,
,,2001 - 2002,11.0,17.0,1.55,,,,,,
,,2002 - 2003,11.0,16.0,1.45,,,,,,
,,2003 - 2004,30.0,45.0,1.5,,,,,,
,,2004 - 2005,23.0,36.0,1.57,,,,,,
,,2005 - 2006,18.0,27.0,1.5,,,,,,
,,2007 - 2008,2.0,3.0,1.5,,,,,,
,,2008 - 2009,13.0,23.0,1.77,,,,,,
,,2016 - 2017,38.0,58.0,1.53,,,,,,
,,2017 - 2018,39.0,59.0,1.51,,,,,,
,,2018 - 2019,39.0,60.0,1.54,,,,,,
,,2019 - 2020,40.0,61.0,1.53,,,,,,
,,2020 - 2021,41.0,63.0,1.54,,,,,,
,,2021 - 2022,41.0,64.0,1.56,,,,,,
,,2022 - 2023,42.0,65.0,1.55,,,,,,
,Siwan,2000 - 2001,58.0,57.0,0.98,,,,,,
,,2002 - 2003,119.0,176.0,1.48,,,,,,
,,2003 - 2004,106.0,159.0,1.5,,,,,,
,,2004 - 2005,119.0,179.0,1.5,,,,,,
,,2005 - 2006,101.0,149.0,1.48,,,,,,
,,2007 - 2008,122.0,176.0,1.44,,,,,,
,,2008 - 2009,123.0,196.0,1.59,,,,,,
,,2016 - 2017,123.0,187.0,1.52,,,,,,
,,2017 - 2018,127.0,193.0,1.52,,,,,,
,,2018 - 2019,127.0,193.0,1.52,,,,,,
,,2019 - 2020,127.0,193.0,1.52,,,,,,
,,2020 - 2021,127.0,193.0,1.52,,,,,,
,,2021 - 2022,127.0,208.0,1.64,,,,,,
,,2022 - 2023,127.0,198.0,1.56,,,,,,
,Supaul,2000 - 2001,221.0,333.0,1.51,,,,,,
,,2001 - 2002,66.0,97.0,1.47,,,,,,
,,2002 - 2003,211.0,313.0,1.48,,,,,,
,,2003 - 2004,272.0,405.0,1.49,,,,,,
,,2004 - 2005,141.0,210.0,1.49,,,,,,
,,2005 - 2006,134.0,199.0,1.49,,,,,,
,,2007 - 2008,93.0,138.0,1.48,,,,,,
,,2016 - 2017,154.0,215.0,1.4,,,,,,
,,2017 - 2018,128.0,180.0,1.41,,,,,,
,,2018 - 2019,143.0,202.0,1.41,,,,,,
,,2019 - 2020,144.0,202.0,1.4,,,,,,
,,2020 - 2021,143.0,238.0,1.66,,,,,,
,,2021 - 2022,136.0,213.0,1.57,,,,,,
,,2022 - 2023,131.0,213.0,1.63,,,,,,
,Vaishali,2000 - 2001,53.0,80.0,1.51,,,,,,
,,2001 - 2002,52.0,79.0,1.52,,,,,,
,,2002 - 2003,38.0,56.0,1.47,,,,,,
,,2003 - 2004,68.0,103.0,1.51,,,,,,
,,2004 - 2005,91.0,138.0,1.52,,,,,,
,,2005 - 2006,76.0,112.0,1.47,,,,,,
,,2007 - 2008,69.0,100.0,1.45,,,,,,
,,2008 - 2009,152.0,268.0,1.76,,,,,,
,,2016 - 2017,56.0,83.0,1.48,,,,,,
Chhattisgarh,Baloda bazar,2011 - 2012,7.0,18.0,2.57,,,,,,
,,2012 - 2013,5.0,13.0,2.6,,,,,,
,,2013 - 2014,5.0,15.0,3.0,,,,,,
,,2014 - 2015,6.0,17.0,2.83,,,,,,
,,2015 - 2016,6.0,17.0,2.83,,,,,,
,,2016 - 2017,7.0,18.0,2.57,,,,,,
,,2017 - 2018,10.0,23.0,2.3,,,,,,
,Balrampur,2011 - 2012,166.0,490.0,2.95,,,,,,
,,2012 - 2013,172.0,358.0,2.08,,,,,,
,,2013 - 2014,188.0,438.0,2.33,41.0,240.0,5.85,,,
,,2014 - 2015,156.0,363.0,2.33,,,,,,
,,2015 - 2016,190.0,411.0,2.16,,,,,,
,,2016 - 2017,180.0,411.0,2.28,,,,,,
,,2017 - 2018,206.0,479.0,2.33,,,,,,
,,2018 - 2019,224.0,521.0,2.33,,,,,,
,,2019 - 2020,262.0,654.0,2.5,,,,,,
,,2020 - 2021,237.0,595.0,2.51,,,,,,
,,2021 - 2022,229.0,536.0,2.34,,,,,,
,,2022 - 2023,19.0,47.0,2.47,,,,,,
,Bastar,2000 - 2001,10.0,33.0,3.3,,,,,,
,,2001 - 2002,6.0,21.0,3.5,,,,,,
,,2002 - 2003,4.0,14.0,3.5,,,,,,
,,2003 - 2004,4.0,14.0,3.5,,,,,,
,,2004 - 2005,11.0,38.0,3.45,,,,,,
,,2005 - 2006,6.0,21.0,3.5,,,,,,
,,2006 - 2007,5.0,17.0,3.4,,,,,,
,,2007 - 2008,6.0,21.0,3.5,,,,,,
,,2008 - 2009,3.0,10.0,3.33,,,,,,
,,2009 - 2010,5.0,17.0,3.4,,,,,,
,,2010 - 2011,4.0,14.0,3.5,,,,,,
,,2015 - 2016,1.0,3.0,3.0,,,,,,
,,2017 - 2018,2.0,6.0,3.0,,,,,,
,,2018 - 2019,1.0,,0.0,,,,,,
,Bemetara,2013 - 2014,36.0,102.0,2.83,,,,,,
,,2014 - 2015,36.0,105.0,2.92,,,,,,
,,2016 - 2017,24.0,70.0,2.92,,,,,,
,,2017 - 2018,1.0,3.0,3.0,,,,,,
,,2018 - 2019,1.0,3.0,3.0,,,,,,
,,2021 - 2022,1.0,4.0,4.0,,,,,,
,Bilaspur,2000 - 2001,40.0,131.0,3.28,,,,,,
,,2001 - 2002,46.0,161.0,3.5,,,,,,
,,2002 - 2003,54.0,173.0,3.2,,,,,,
,,2003 - 2004,59.0,183.0,3.1,,,,,,
,,2004 - 2005,54.0,164.0,3.04,,,,,,
,,2005 - 2006,57.0,184.0,3.23,,,,,,
,,2006 - 2007,57.0,200.0,3.51,,,,,,
,,2007 - 2008,55.0,184.0,3.35,,,,,,
,,2008 - 2009,55.0,193.0,3.51,,,,,,
,,2009 - 2010,52.0,182.0,3.5,,,,,,
,,2010 - 2011,57.0,167.0,2.93,,,,,,
,,2011 - 2012,56.0,196.0,3.5,,,,,,
,,2012 - 2013,56.0,196.0,3.5,,,,,,
,,2013 - 2014,56.0,196.0,3.5,,,,,,
,,2015 - 2016,20.0,70.0,3.5,,,,,,
,,2016 - 2017,14.0,50.0,3.57,,,,,,
,,2017 - 2018,14.0,53.0,3.79,,,,,,
,,2018 - 2019,14.0,53.0,3.79,,,,,,
,Dantewada,2000 - 2001,1.0,2.0,2.0,,,,,,
,,2001 - 2002,1.0,3.0,3.0,,,,,,
,,2017 - 2018,1.0,3.0,3.0,,,,,,
,,2018 - 2019,1.0,4.0,4.0,,,,,,
,Dhamtari,2000 - 2001,1.0,3.0,3.0,,,,,,
,,2002 - 2003,1.0,3.0,3.0,,,,,,
