state,district,year,castor_seed_kharif_area_hectare,castor_seed_kharif_production_tonne,castor_seed_kharif_yield_tonne_per_hectare,castor_seed_rabi_area_hectare,castor_seed_rabi_production_tonne,castor_seed_rabi_yield_tonne_per_hectare,castor_seed_whole_year_area_hectare,castor_seed_whole_year_production_tonne,castor_seed_whole_year_yield_tonne_per_hectare
,,2001 - 2002,9.0,3.0,0.33,,,,,,
,,2002 - 2003,12.0,4.0,0.33,,,,,,
,,2003 - 2004,18.0,5.0,0.28,,,,,,
,,2004 - 2005,18.0,5.0,0.28,,,,,,
,,2005 - 2006,11.0,3.0,0.27,,,,,,
,,2006 - 2007,31.0,9.0,0.29,,,,,,
,,2007 - 2008,79.0,24.0,0.3,,,,,,
,,2008 - 2009,3.0,1.0,0.33,,,,,,
,,2009 - 2010,9.0,2.0,0.22,,,,,,
,,2010 - 2011,6.0,2.0,0.33,,,,,,
,Rajnandgaon,2001 - 2002,1.0,,0.0,,,,,,
,,2002 - 2003,3.0,1.0,0.33,,,,,,
,,2003 - 2004,8.0,3.0,0.38,,,,,,
,,2004 - 2005,2.0,1.0,0.5,,,,,,
,,2008 - 2009,1.0,,0.0,,,,,,
,,2009 - 2010,1.0,,0.0,,,,,,
,,2010 - 2011,1.0,,0.0,,,,,,
,,2018 - 2019,3.0,1.0,0.33,,,,,,
,Surguja,2006 - 2007,1.0,,0.0,,,,,,
,,2007 - 2008,2.0,10.0,5.0,,,,,,
,,2011 - 2012,1.0,,0.0,,,,,,
Gujarat,Ahmadabad,2000 - 2001,,,1.04,,,,,,
,,2001 - 2002,,,1.13,,,,,,
,,2002 - 2003,,,0.86,,,,,,
,,2003 - 2004,,,1.35,,,,,,
,,2004 - 2005,,,1.55,,,,,,
,,2005 - 2006,,,1.48,,,,,,
,,2006 - 2007,,,1.66,,,,,,
,,2007 - 2008,,,1.55,,,,,,
,,2008 - 2009,,,1.79,,,,,,
,,2009 - 2010,,,1.38,,,,,,
,,2010 - 2011,,,1.94,,,,,,
,,2011 - 2012,,,2.24,,,,,,
,,2012 - 2013,,,1.5,,,,,,
,,2013 - 2014,,,1.37,,,,,,
,,2014 - 2015,,,1.61,,,,,,
,,2015 - 2016,,,1.5,,,,,,
,,2016 - 2017,,,1.61,,,,,,
,,2017 - 2018,,,1.82,,,,,,
,,2018 - 2019,,,1.85,,,,,,
,,2019 - 2020,,,1.81,,,,,,
,,2020 - 2021,,,1.78,,,,,,
,,2021 - 2022,,,1.97,,,,,,
,,2022 - 2023,,,2.17,,,,,,
,Amreli,2000 - 2001,,,1.4,,,,,,
,,2001 - 2002,,,1.79,,,,,,
,,2002 - 2003,,,1.23,,,,,,
,,2003 - 2004,,,1.9,,,,,,
,,2004 - 2005,,,1.74,,,,,,
,,2005 - 2006,,,2.0,,,,,,
,,2006 - 2007,,,1.78,,,,,,
,,2007 - 2008,700.0,,1.86,,,,,,
,,2008 - 2009,,,1.92,,,,,,
,,2009 - 2010,800.0,,2.0,,,,,,
,,2010 - 2011,,,2.0,,,,,,
,,2011 - 2012,,,2.05,,,,,,
,,2012 - 2013,,,1.97,,,,,,
,,2013 - 2014,,,2.17,,,,,,
,,2014 - 2015,,,1.76,,,,,,
,,2015 - 2016,,,1.74,,,,,,
,,2016 - 2017,986.0,,2.59,,,,,,
,,2017 - 2018,890.0,,1.99,,,,,,
,,2018 - 2019,766.0,781.0,1.02,,,,,,
,,2019 - 2020,656.0,849.0,1.29,,,,,,
,,2020 - 2021,666.0,,2.06,,,,,,
,,2021 - 2022,636.0,,2.16,,,,,,
,,2022 - 2023,579.0,,2.24,,,,,,
,Anand,2003 - 2004,,,1.88,,,,,,
,,2004 - 2005,,,1.7,,,,,,
,,2005 - 2006,,,1.96,,,,,,
,,2006 - 2007,,,1.73,,,,,,
,,2007 - 2008,,,1.94,,,,,,
,,2008 - 2009,,,1.95,,,,,,
,,2009 - 2010,,,1.93,,,,,,
,,2010 - 2011,,,1.93,,,,,,
,,2011 - 2012,,,2.07,,,,,,
,,2012 - 2013,,,1.98,,,,,,
,,2013 - 2014,,,2.17,,,,,,
,,2014 - 2015,,,2.24,,,,,,
,,2015 - 2016,346.0,674.0,1.95,,,,,,
,,2016 - 2017,640.0,985.0,1.54,,,,,,
,,2017 - 2018,460.0,,2.19,,,,,,
,,2018 - 2019,568.0,,1.81,,,,,,
,,2019 - 2020,465.0,904.0,1.94,,,,,,
,,2020 - 2021,489.0,,2.06,,,,,,
,,2021 - 2022,340.0,733.0,2.16,,,,,,
,,2022 - 2023,512.0,,2.24,,,,,,
,Aravalli,2014 - 2015,,,1.61,,,,,,
,,2015 - 2016,,,1.73,,,,,,
,,2016 - 2017,,,1.82,,,,,,
,,2017 - 2018,,,3.64,,,,,,
,,2018 - 2019,,,1.5,,,,,,
,,2019 - 2020,,,1.33,,,,,,
,,2020 - 2021,,,1.62,,,,,,
,,2021 - 2022,,,1.83,,,,,,
,,2022 - 2023,,,1.93,,,,,,
,Banas kantha,2000 - 2001,,,1.94,,,,,,
,,2001 - 2002,,,2.36,,,,,,
,,2002 - 2003,,,1.29,,,,,,
,,2003 - 2004,,,2.08,,,,,,
,,2004 - 2005,,,1.71,,,,,,
,,2005 - 2006,,,2.13,,,,,,
,,2006 - 2007,,,1.55,,,,,,
,,2007 - 2008,,,2.23,,,,,,
,,2008 - 2009,,,2.16,,,,,,
,,2009 - 2010,,,2.36,,,,,,
,,2010 - 2011,,,2.37,,,,,,
,,2011 - 2012,,,2.05,,,,,,
,,2012 - 2013,,,2.41,,,,,,
,,2013 - 2014,,,2.51,,,,,,
,,2014 - 2015,,,2.69,,,,,,
,,2015 - 2016,,,1.87,,,,,,
,,2016 - 2017,,,2.17,,,,,,
,,2017 - 2018,,,3.22,,,,,,
,,2018 - 2019,,,2.87,,,,,,
,,2019 - 2020,,,2.4,,,,,,
,,2020 - 2021,,,2.67,,,,,,
,,2021 - 2022,,,2.75,,,,,,
,,2022 - 2023,,,2.71,,,,,,
,Bharuch,2000 - 2001,,,1.35,,,,,,
,,2001 - 2002,,,1.73,,,,,,
,,2002 - 2003,,,1.17,,,,,,
,,2003 - 2004,,,1.8,,,,,,
,,2004 - 2005,,,1.75,,,,,,
,,2005 - 2006,,,1.96,,,,,,
,,2006 - 2007,,,1.92,,,,,,
,,2007 - 2008,,,1.98,,,,,,
,,2008 - 2009,,,1.97,,,,,,
,,2009 - 2010,,,1.96,,,,,,
,,2010 - 2011,,,1.65,,,,,,
,,2011 - 2012,,,2.06,,,,,,
,,2012 - 2013,,,1.98,,,,,,
,,2013 - 2014,,,2.17,,,,,,
,,2014 - 2015,,,1.35,,,,,,
,,2015 - 2016,,,1.35,,,,,,
,,2016 - 2017,,,1.65,,,,,,
,,2017 - 2018,,,3.13,,,,,,
,,2018 - 2019,,,1.24,,,,,,
,,2019 - 2020,900.0,,1.32,,,,,,
,,2020 - 2021,,,1.48,,,,,,
,,2021 - 2022,,,1.59,,,,,,
,,2022 - 2023,,,1.83,,,,,,
,Bhavnagar,2000 - 2001,,,1.39,,,,,,
,,2001 - 2002,,,1.82,,,,,,
,,2002 - 2003,600.0,700.0,1.17,,,,,,
,,2003 - 2004,100.0,200.0,2.0,,,,,,
,,2004 - 2005,800.0,,1.63,,,,,,
,,2005 - 2006,200.0,500.0,2.5,,,,,,
,,2006 - 2007,600.0,,1.67,,,,,,
,,2007 - 2008,100.0,300.0,3.0,,,,,,
,,2008 - 2009,700.0,,2.0,,,,,,
,,2009 - 2010,300.0,700.0,2.33,,,,,,
,,2010 - 2011,300.0,600.0,2.0,,,,,,
,,2011 - 2012,700.0,,2.14,,,,,,
,,2012 - 2013,900.0,,2.0,,,,,,
,,2013 - 2014,505.0,,2.17,,,,,,
,,2014 - 2015,,,2.24,,,,,,
,,2015 - 2016,,,1.23,,,,,,
,,2016 - 2017,33.0,68.0,2.06,,,,,,
,,2017 - 2018,158.0,401.0,2.54,,,,,,
,,2018 - 2019,174.0,315.0,1.81,,,,,,
,,2019 - 2020,88.0,171.0,1.94,,,,,,
,,2021 - 2022,4.0,9.0,2.25,,,,,,
,,2022 - 2023,65.0,146.0,2.25,,,,,,
,Botad,2014 - 2015,,,3.0,,,,,,
,,2015 - 2016,,,2.79,,,,,,
,,2016 - 2017,,,2.77,,,,,,
,,2017 - 2018,,,2.92,,,,,,
,,2018 - 2019,,,1.81,,,,,,
,,2019 - 2020,,,2.03,,,,,,
,,2020 - 2021,,,2.2,,,,,,
,,2021 - 2022,103.0,222.0,2.16,,,,,,
,,2022 - 2023,94.0,211.0,2.24,,,,,,
,Chhotaudepur,2014 - 2015,,,2.17,,,,,,
,,2015 - 2016,,,1.93,,,,,,
,,2016 - 2017,,,2.24,,,,,,
,,2017 - 2018,,,1.88,,,,,,
,,2018 - 2019,,,1.66,,,,,,
,,2019 - 2020,77.0,162.0,2.1,,,,,,
,,2020 - 2021,61.0,117.0,1.92,,,,,,
,,2021 - 2022,,,2.16,,,,,,
,,2022 - 2023,,,2.24,,,,,,
,Devbhumi dwarka,2014 - 2015,,,2.51,,,,,,
,,2015 - 2016,,,1.57,,,,,,
,,2016 - 2017,651.0,,1.8,,,,,,
,,2017 - 2018,388.0,,2.96,,,,,,
,,2018 - 2019,80.0,145.0,1.81,,,,,,
,,2019 - 2020,66.0,135.0,2.05,,,,,,
,,2020 - 2021,62.0,128.0,2.06,,,,,,
,,2022 - 2023,19.0,43.0,2.26,,,,,,
,Dohad,2003 - 2004,100.0,200.0,2.0,,,,,,
,,2004 - 2005,100.0,200.0,2.0,,,,,,
,,2005 - 2006,100.0,200.0,2.0,,,,,,
,,2006 - 2007,300.0,500.0,1.67,,,,,,
,,2007 - 2008,200.0,400.0,2.0,,,,,,
,,2008 - 2009,300.0,600.0,2.0,,,,,,
,,2009 - 2010,100.0,200.0,2.0,,,,,,
,,2010 - 2011,400.0,800.0,2.0,,,,,,
,,2011 - 2012,400.0,800.0,2.0,,,,,,
,,2012 - 2013,500.0,,2.2,,,,,,
,,2013 - 2014,435.0,944.0,2.17,,,,,,
,,2014 - 2015,18.0,40.0,2.22,,,,,,
,,2015 - 2016,207.0,410.0,1.98,,,,,,
,,2017 - 2018,157.0,399.0,2.54,,,,,,
,,2018 - 2019,172.0,311.0,1.81,,,,,,
,,2019 - 2020,3.0,6.0,2.0,,,,,,
,Gandhinagar,2000 - 2001,,,1.38,,,,,,
,,2001 - 2002,,,1.64,,,,,,
,,2002 - 2003,,,2.27,,,,,,
,,2003 - 2004,,,2.05,,,,,,
,,2004 - 2005,,,1.76,,,,,,
,,2005 - 2006,,,2.18,,,,,,
,,2006 - 2007,,,2.0,,,,,,
,,2007 - 2008,,,2.23,,,,,,
,,2008 - 2009,,,2.15,,,,,,
,,2009 - 2010,,,2.17,,,,,,
,,2010 - 2011,,,2.21,,,,,,
,,2011 - 2012,,,2.02,,,,,,
,,2012 - 2013,,,2.08,,,,,,
,,2013 - 2014,,,2.46,,,,,,
,,2014 - 2015,,,2.54,,,,,,
,,2015 - 2016,,,2.39,,,,,,
,,2016 - 2017,,,2.23,,,,,,
,,2017 - 2018,,,2.49,,,,,,
,,2018 - 2019,,,2.47,,,,,,
,,2019 - 2020,,,2.33,,,,,,
,,2020 - 2021,,,2.42,,,,,,
,,2021 - 2022,,,2.32,,,,,,
,,2022 - 2023,,,2.37,,,,,,
,Gir somnath,2014 - 2015,205.0,592.0,2.89,,,,,,
,,2015 - 2016,92.0,182.0,1.98,,,,,,
,,2016 - 2017,59.0,122.0,2.07,,,,,,
,,2017 - 2018,148.0,376.0,2.54,,,,,,
,,2018 - 2019,149.0,269.0,1.81,,,,,,
,,2019 - 2020,32.0,62.0,1.94,,,,,,
,,2020 - 2021,108.0,223.0,2.06,,,,,,
,,2021 - 2022,75.0,162.0,2.16,,,,,,
,,2022 - 2023,10.0,22.0,2.2,,,,,,
,Jamnagar,2000 - 2001,,,1.23,,,,,,
,,2001 - 2002,,,2.14,,,,,,
,,2002 - 2003,,,0.59,,,,,,
,,2003 - 2004,,,3.73,,,,,,
,,2004 - 2005,,,2.65,,,,,,
,,2005 - 2006,,,3.27,,,,,,
,,2006 - 2007,,,2.84,,,,,,
,,2007 - 2008,,,3.34,,,,,,
,,2008 - 2009,,,2.96,,,,,,
,,2009 - 2010,,,3.6,,,,,,
,,2010 - 2011,,,3.29,,,,,,
,,2011 - 2012,,,3.63,,,,,,
,,2012 - 2013,,,2.23,,,,,,
,,2013 - 2014,,,3.6,,,,,,
,,2014 - 2015,,,2.36,,,,,,
,,2015 - 2016,,,2.11,,,,,,
,,2016 - 2017,,,3.69,,,,,,
,,2017 - 2018,,,3.82,,,,,,
,,2018 - 2019,,,1.36,,,,,,
,,2019 - 2020,,,2.94,,,,,,
,,2020 - 2021,,,2.87,,,,,,
,,2021 - 2022,,,2.95,,,,,,
,,2022 - 2023,,,3.07,,,,,,
,Junagadh,2000 - 2001,,,1.4,,,,,,
,,2001 - 2002,,,1.8,,,,,,
,,2002 - 2003,,,1.05,,,,,,
,,2003 - 2004,,,2.48,,,,,,
,,2004 - 2005,,,1.69,,,,,,
,,2005 - 2006,,,1.95,,,,,,
,,2006 - 2007,,,1.78,,,,,,
,,2007 - 2008,,,2.0,,,,,,
,,2008 - 2009,,,2.0,,,,,,
,,2009 - 2010,,,1.92,,,,,,
,,2010 - 2011,600.0,,2.0,,,,,,
,,2011 - 2012,,,2.05,,,,,,
,,2012 - 2013,,,2.0,,,,,,
,,2013 - 2014,,,2.17,,,,,,
,,2014 - 2015,989.0,,2.58,,,,,,
,,2015 - 2016,,,3.22,,,,,,
,,2016 - 2017,468.0,886.0,1.89,,,,,,
,,2017 - 2018,228.0,579.0,2.54,,,,,,
,,2018 - 2019,822.0,,1.81,,,,,,
,,2019 - 2020,481.0,935.0,1.94,,,,,,
,,2020 - 2021,977.0,,2.06,,,,,,
,,2021 - 2022,632.0,,2.16,,,,,,
,,2022 - 2023,307.0,688.0,2.24,,,,,,
,Kachchh,2000 - 2001,,,1.74,,,,,,
,,2001 - 2002,,,1.11,,,,,,
,,2002 - 2003,,,1.39,,,,,,
,,2003 - 2004,,,1.59,,,,,,
,,2004 - 2005,,,1.89,,,,,,
,,2005 - 2006,,,1.31,,,,,,
,,2006 - 2007,,,2.01,,,,,,
,,2007 - 2008,,,1.85,,,,,,
,,2008 - 2009,,,1.65,,,,,,
,,2009 - 2010,,,1.56,,,,,,
,,2010 - 2011,,,1.77,,,,,,
,,2011 - 2012,,,1.98,,,,,,
,,2012 - 2013,,,1.89,,,,,,
,,2013 - 2014,,,2.16,,,,,,
,,2014 - 2015,,,1.89,,,,,,
,,2015 - 2016,,,2.51,,,,,,
,,2016 - 2017,,,2.35,,,,,,
,,2017 - 2018,,,2.51,,,,,,
,,2018 - 2019,,,0.73,,,,,,
,,2019 - 2020,,,1.56,,,,,,
,,2020 - 2021,,,1.81,,,,,,
,,2021 - 2022,,,1.81,,,,,,
,,2022 - 2023,,,1.92,,,,,,
,Kheda,2000 - 2001,,,0.61,,,,,,
,,2001 - 2002,,,0.74,,,,,,
,,2002 - 2003,,,1.13,,,,,,
,,2003 - 2004,,,1.55,,,,,,
,,2004 - 2005,,,1.48,,,,,,
,,2005 - 2006,,,1.56,,,,,,
,,2006 - 2007,,,1.51,,,,,,
,,2007 - 2008,,,1.58,,,,,,
,,2008 - 2009,,,1.44,,,,,,
,,2009 - 2010,,,1.59,,,,,,
,,2010 - 2011,,,1.42,,,,,,
,,2011 - 2012,,,1.44,,,,,,
,,2012 - 2013,,,1.84,,,,,,
,,2013 - 2014,,,1.51,,,,,,
,,2014 - 2015,,,1.79,,,,,,
,,2015 - 2016,,,1.84,,,,,,
,,2016 - 2017,,,1.54,,,,,,
,,2017 - 2018,,,1.69,,,,,,
,,2018 - 2019,,,1.78,,,,,,
,,2019 - 2020,,,1.89,,,,,,
,,2020 - 2021,,,1.87,,,,,,
,,2021 - 2022,,,2.39,,,,,,
,,2022 - 2023,,,2.27,,,,,,
,Mahesana,2000 - 2001,,,1.16,,,,,,
,,2001 - 2002,,,1.48,,,,,,
,,2002 - 2003,,,1.37,,,,,,
,,2003 - 2004,,,1.72,,,,,,
,,2004 - 2005,,,1.72,,,,,,
,,2005 - 2006,,,1.88,,,,,,
,,2006 - 2007,,,1.94,,,,,,
,,2007 - 2008,,,2.16,,,,,,
,,2008 - 2009,,,2.0,,,,,,
,,2009 - 2010,,,2.1,,,,,,
,,2010 - 2011,,,1.97,,,,,,
,,2011 - 2012,,,2.12,,,,,,
,,2012 - 2013,,,2.25,,,,,,
,,2013 - 2014,,,2.14,,,,,,
,,2014 - 2015,,,2.05,,,,,,
,,2015 - 2016,,,2.4,,,,,,
,,2016 - 2017,,,2.34,,,,,,
,,2017 - 2018,,,2.46,,,,,,
,,2018 - 2019,,,2.21,,,,,,
,,2019 - 2020,,,2.39,,,,,,
,,2020 - 2021,,,2.41,,,,,,
,,2021 - 2022,,,2.47,,,,,,
,,2022 - 2023,,,2.49,,,,,,
,Mahisagar,2014 - 2015,,,1.91,,,,,,
,,2015 - 2016,,,1.16,,,,,,
,,2016 - 2017,670.0,738.0,1.1,,,,,,
,,2017 - 2018,810.0,,1.79,,,,,,
,,2018 - 2019,,,1.32,,,,,,
,,2019 - 2020,,,1.75,,,,,,
,,2020 - 2021,,,1.55,,,,,,
,,2021 - 2022,,,1.78,,,,,,
,,2022 - 2023,,,1.76,,,,,,
,Morbi,2014 - 2015,,,3.24,,,,,,
,,2015 - 2016,196.0,424.0,2.16,,,,,,
,,2016 - 2017,85.0,184.0,2.16,,,,,,
,,2017 - 2018,144.0,350.0,2.43,,,,,,
,,2018 - 2019,217.0,487.0,2.24,,,,,,
,,2019 - 2020,105.0,204.0,1.94,,,,,,
,,2021 - 2022,,,3.28,,,,,,
,,2022 - 2023,,,2.99,,,,,,
,Narmada,2003 - 2004,100.0,200.0,2.0,,,,,,
,,2004 - 2005,700.0,,1.86,,,,,,
,,2005 - 2006,,,1.85,,,,,,
,,2006 - 2007,900.0,,1.89,,,,,,
,,2007 - 2008,,,2.0,,,,,,
,,2008 - 2009,800.0,,1.88,,,,,,
,,2009 - 2010,500.0,,2.2,,,,,,
,,2010 - 2011,300.0,700.0,2.33,,,,,,
,,2011 - 2012,,,2.05,,,,,,
,,2012 - 2013,,,1.92,,,,,,
,,2013 - 2014,,,2.17,,,,,,
,,2014 - 2015,529.0,871.0,1.65,,,,,,
,,2015 - 2016,364.0,750.0,2.06,,,,,,
,,2016 - 2017,242.0,502.0,2.07,,,,,,
,,2017 - 2018,196.0,498.0,2.54,,,,,,
,,2018 - 2019,256.0,463.0,1.81,,,,,,
,,2019 - 2020,51.0,99.0,1.94,,,,,,
,,2020 - 2021,166.0,342.0,2.06,,,,,,
,,2021 - 2022,576.0,,2.16,,,,,,
,,2022 - 2023,703.0,,2.24,,,,,,
,Navsari,2004 - 2005,100.0,100.0,1.0,,,,,,
,Panch mahals,2000 - 2001,,,1.42,,,,,,
,,2001 - 2002,,,1.8,,,,,,
,,2002 - 2003,,,1.2,,,,,,
,,2003 - 2004,,,1.9,,,,,,
,,2004 - 2005,,,1.69,,,,,,
,,2005 - 2006,,,1.89,,,,,,
,,2006 - 2007,,,1.89,,,,,,
,,2007 - 2008,,,2.0,,,,,,
,,2008 - 2009,,,2.0,,,,,,
,,2009 - 2010,,,1.91,,,,,,
,,2010 - 2011,,,2.03,,,,,,
,,2011 - 2012,,,2.06,,,,,,
,,2012 - 2013,,,1.98,,,,,,
,,2013 - 2014,,,2.17,,,,,,
,,2014 - 2015,,,1.28,,,,,,
,,2015 - 2016,,,1.22,,,,,,
,,2016 - 2017,,,1.46,,,,,,
,,2017 - 2018,,,1.46,,,,,,
,,2018 - 2019,,,1.52,,,,,,
,,2019 - 2020,,,1.52,,,,,,
,,2020 - 2021,,,1.59,,,,,,
,,2021 - 2022,,,1.7,,,,,,
,,2022 - 2023,,,1.68,,,,,,
,Patan,2003 - 2004,,,1.56,,,,,,
,,2004 - 2005,,,1.45,,,,,,
,,2005 - 2006,,,1.77,,,,,,
,,2006 - 2007,,,1.21,,,,,,
,,2007 - 2008,,,1.49,,,,,,
,,2008 - 2009,,,1.62,,,,,,
,,2009 - 2010,,,1.45,,,,,,
,,2010 - 2011,,,1.85,,,,,,
,,2011 - 2012,,,1.77,,,,,,
,,2012 - 2013,,,1.62,,,,,,
,,2013 - 2014,,,1.84,,,,,,
,,2014 - 2015,,,1.85,,,,,,
,,2015 - 2016,,,1.88,,,,,,
,,2016 - 2017,,,1.89,,,,,,
,,2017 - 2018,,,2.2,,,,,,
,,2018 - 2019,,,1.92,,,,,,
,,2019 - 2020,,,1.72,,,,,,
,,2020 - 2021,,,1.91,,,,,,
,,2021 - 2022,,,2.09,,,,,,
,,2022 - 2023,,,2.26,,,,,,
,Porbandar,2003 - 2004,,,1.82,,,,,,
,,2004 - 2005,600.0,,1.67,,,,,,
,,2005 - 2006,800.0,,1.88,,,,,,
,,2006 - 2007,900.0,,1.78,,,,,,
,,2007 - 2008,600.0,,2.0,,,,,,
,,2008 - 2009,600.0,,2.0,,,,,,
,,2009 - 2010,200.0,400.0,2.0,,,,,,
,,2010 - 2011,300.0,500.0,1.67,,,,,,
,,2011 - 2012,,,2.05,,,,,,
,,2012 - 2013,300.0,600.0,2.0,,,,,,
,,2013 - 2014,,,2.17,,,,,,
,,2014 - 2015,,,2.93,,,,,,
,,2015 - 2016,,,2.52,,,,,,
,,2016 - 2017,745.0,,2.37,,,,,,
,,2017 - 2018,775.0,,2.41,,,,,,
,,2018 - 2019,240.0,531.0,2.21,,,,,,
,,2019 - 2020,35.0,43.0,1.23,,,,,,
,Rajkot,2000 - 2001,,,0.76,,,,,,
,,2001 - 2002,,,1.81,,,,,,
,,2002 - 2003,,,0.64,,,,,,
,,2003 - 2004,,,3.24,,,,,,
,,2004 - 2005,,,3.1,,,,,,
,,2005 - 2006,,,3.27,,,,,,
,,2006 - 2007,,,3.15,,,,,,
,,2007 - 2008,,,3.04,,,,,,
,,2008 - 2009,,,2.33,,,,,,
,,2009 - 2010,,,3.7,,,,,,
,,2010 - 2011,,,1.74,,,,,,
,,2011 - 2012,,,2.89,,,,,,
,,2012 - 2013,,,0.84,,,,,,
,,2013 - 2014,,,2.66,,,,,,
,,2014 - 2015,,,2.43,,,,,,
,,2015 - 2016,,,1.25,,,,,,
,,2016 - 2017,,,1.79,,,,,,
,,2017 - 2018,,,2.87,,,,,,
,,2018 - 2019,,,1.31,,,,,,
,,2019 - 2020,,,1.51,,,,,,
,,2020 - 2021,,,2.25,,,,,,
,,2021 - 2022,,,2.85,,,,,,
,,2022 - 2023,,,3.1,,,,,,
,Sabar kantha,2000 - 2001,,,0.86,,,,,,
,,2001 - 2002,,,0.7,,,,,,
,,2002 - 2003,,,0.48,,,,,,
,,2003 - 2004,,,1.28,,,,,,
,,2004 - 2005,,,1.13,,,,,,
,,2005 - 2006,,,1.85,,,,,,
,,2006 - 2007,,,1.39,,,,,,
,,2007 - 2008,,,1.5,,,,,,
,,2008 - 2009,,,1.88,,,,,,
,,2009 - 2010,,,1.7,,,,,,
,,2010 - 2011,,,1.71,,,,,,
,,2011 - 2012,,,1.78,,,,,,
,,2012 - 2013,,,1.79,,,,,,
,,2013 - 2014,,,1.95,,,,,,
,,2014 - 2015,,,2.0,,,,,,
,,2015 - 2016,,,2.03,,,,,,
,,2016 - 2017,,,1.89,,,,,,
,,2017 - 2018,,,2.3,,,,,,
,,2018 - 2019,,,2.22,,,,,,
,,2019 - 2020,,,2.25,,,,,,
,,2020 - 2021,,,2.3,,,,,,
,,2021 - 2022,,,2.08,,,,,,
,,2022 - 2023,,,2.07,,,,,,
,Surat,2000 - 2001,300.0,400.0,1.33,,,,,,
,,2001 - 2002,400.0,700.0,1.75,,,,,,
,,2002 - 2003,600.0,700.0,1.17,,,,,,
,,2003 - 2004,400.0,700.0,1.75,,,,,,
,,2004 - 2005,300.0,500.0,1.67,,,,,,
,,2005 - 2006,400.0,800.0,2.0,,,,,,
,,2006 - 2007,400.0,700.0,1.75,,,,,,
,,2007 - 2008,200.0,400.0,2.0,,,,,,
,,2008 - 2009,200.0,500.0,2.5,,,,,,
,,2009 - 2010,300.0,500.0,1.67,,,,,,
,,2010 - 2011,300.0,600.0,2.0,,,,,,
,,2011 - 2012,,,2.07,,,,,,
,,2012 - 2013,400.0,800.0,2.0,,,,,,
,,2013 - 2014,275.0,597.0,2.17,,,,,,
,,2014 - 2015,79.0,177.0,2.24,,,,,,
,,2015 - 2016,94.0,186.0,1.98,,,,,,
,,2016 - 2017,60.0,124.0,2.07,,,,,,
,,2017 - 2018,70.0,178.0,2.54,,,,,,
,,2018 - 2019,176.0,318.0,1.81,,,,,,
,,2019 - 2020,121.0,235.0,1.94,,,,,,
,,2020 - 2021,88.0,181.0,2.06,,,,,,
,,2021 - 2022,82.0,177.0,2.16,,,,,,
,,2022 - 2023,72.0,161.0,2.24,,,,,,
,Surendranagar,2000 - 2001,,,1.38,,,,,,
,,2001 - 2002,,,1.81,,,,,,
,,2002 - 2003,,,1.46,,,,,,
,,2003 - 2004,,,2.42,,,,,,
,,2004 - 2005,,,2.29,,,,,,
,,2005 - 2006,,,3.08,,,,,,
,,2006 - 2007,,,2.17,,,,,,
,,2007 - 2008,,,2.64,,,,,,
,,2008 - 2009,,,2.74,,,,,,
,,2009 - 2010,,,1.79,,,,,,
,,2010 - 2011,,,2.61,,,,,,
,,2011 - 2012,,,2.51,,,,,,
,,2012 - 2013,,,2.27,,,,,,
,,2013 - 2014,,,2.51,,,,,,
,,2014 - 2015,,,1.6,,,,,,
,,2015 - 2016,,,1.73,,,,,,
,,2016 - 2017,,,1.72,,,,,,
,,2017 - 2018,,,2.0,,,,,,
,,2018 - 2019,,,0.4,,,,,,
,,2019 - 2020,,,1.8,,,,,,
,,2020 - 2021,,,1.55,,,,,,
,,2021 - 2022,,,1.92,,,,,,
,,2022 - 2023,,,2.09,,,,,,
,Tapi,2008 - 2009,200.0,400.0,2.0,,,,,,
,,2009 - 2010,600.0,,2.0,,,,,,
,,2011 - 2012,400.0,800.0,2.0,,,,,,
,,2012 - 2013,300.0,600.0,2.0,,,,,,
,,2013 - 2014,356.0,772.0,2.17,,,,,,
,,2014 - 2015,916.0,,2.24,,,,,,
,,2015 - 2016,875.0,,1.98,,,,,,
,,2016 - 2017,152.0,315.0,2.07,,,,,,
,,2017 - 2018,159.0,404.0,2.54,,,,,,
,,2018 - 2019,115.0,208.0,1.81,,,,,,
,,2019 - 2020,137.0,344.0,2.51,,,,,,
,,2020 - 2021,113.0,233.0,2.06,,,,,,
,,2021 - 2022,76.0,164.0,2.16,,,,,,
,,2022 - 2023,831.0,,2.24,,,,,,
,Vadodara,2000 - 2001,,,0.73,,,,,,
,,2001 - 2002,,,1.25,,,,,,
,,2002 - 2003,,,1.3,,,,,,
,,2003 - 2004,,,1.5,,,,,,
,,2004 - 2005,,,1.05,,,,,,
,,2005 - 2006,,,1.54,,,,,,
,,2006 - 2007,,,1.31,,,,,,
,,2007 - 2008,,,1.37,,,,,,
,,2008 - 2009,,,1.53,,,,,,
,,2009 - 2010,,,1.63,,,,,,
,,2010 - 2011,,,1.76,,,,,,
,,2011 - 2012,,,2.02,,,,,,
,,2012 - 2013,,,2.3,,,,,,
,,2013 - 2014,,,1.83,,,,,,
,,2014 - 2015,,,1.87,,,,,,
,,2015 - 2016,,,1.83,,,,,,
,,2016 - 2017,,,1.81,,,,,,
,,2017 - 2018,,,2.03,,,,,,
,,2018 - 2019,,,2.04,,,,,,
,,2019 - 2020,,,1.95,,,,,,
,,2020 - 2021,,,1.95,,,,,,
,,2021 - 2022,,,2.04,,,,,,
,,2022 - 2023,,,2.27,,,,,,
