state,district,year,rice_kharif_area_hectare,rice_kharif_production_tonne,rice_kharif_yield_tonne_per_hectare,rice_autumn_area_hectare,rice_autumn_production_tonne,rice_autumn_yield_tonne_per_hectare,rice_rabi_area_hectare,rice_rabi_production_tonne,rice_rabi_yield_tonne_per_hectare,rice_summer_area_hectare,rice_summer_production_tonne,rice_summer_yield_tonne_per_hectare,rice_winter_area_hectare,rice_winter_production_tonne,rice_winter_yield_tonne_per_hectare,rice_whole_year_area_hectare,rice_whole_year_production_tonne,rice_whole_year_yield_tonne_per_hectare
,,2011 - 2012,,,2.51,,,,,,2.33,,,,,,,,,
,,2012 - 2013,,,2.64,,,,,,2.57,,,,,,,,,
,,2013 - 2014,,,2.11,,,,,,2.33,,,,,,,,,
,,2014 - 2015,,,3.01,,,,,,2.19,,,,,,,,,
,,2015 - 2016,,,3.05,,,,,,2.7,,,,,,,,,
,,2016 - 2017,,,2.45,,,,,,2.71,,,,,,,,,
,,2017 - 2018,,,2.51,,,,,,2.98,,,,,,,,,
,,2018 - 2019,,,2.67,,,,,,2.5,,,,,,,,,
,,2019 - 2020,,,3.61,,,,,,3.13,,,,,,,,,
,,2020 - 2021,,,2.72,,,,,,3.14,,,,,,,,,
,,2021 - 2022,,,2.08,,,,,,2.6,,,,,,,,,
,,2022 - 2023,,,3.69,,,,,,4.43,,,,,,,,,
,Annamayya,2022 - 2023,,,3.25,,,,,,3.39,,,,,,,,,
,Bapatla,2022 - 2023,,,4.14,,,,,,4.32,,,,,,,,,
,Chittoor,2000 - 2001,,,2.64,,,,,,2.34,,,,,,,,,
,,2001 - 2002,,,2.27,,,,,,2.75,,,,,,,,,
,,2002 - 2003,,,2.48,,,,,,2.56,,,,,,,,,
,,2003 - 2004,,,2.08,,,,,,1.71,,,,,,,,,
,,2004 - 2005,,,2.27,,,,,,2.68,,,,,,,,,
,,2005 - 2006,,,2.29,,,,,,2.92,,,,,,,,,
,,2006 - 2007,,,2.49,,,,,,2.92,,,,,,,,,
,,2007 - 2008,,,2.8,,,,,,3.14,,,,,,,,,
,,2008 - 2009,,,2.63,,,,,,3.13,,,,,,,,,
,,2009 - 2010,,,2.84,,,,,,3.24,,,,,,,,,
,,2010 - 2011,,,2.98,,,,,,3.02,,,,,,,,,
,,2011 - 2012,,,3.21,,,,,,3.35,,,,,,,,,
,,2012 - 2013,,,3.46,,,,,,3.6,,,,,,,,,
,,2013 - 2014,,,3.21,,,,,,3.47,,,,,,,,,
,,2014 - 2015,,,3.34,,,,,,3.18,,,,,,,,,
,,2015 - 2016,,,3.44,,,,,,3.84,,,,,,,,,
,,2016 - 2017,,,3.43,,,,,,3.85,,,,,,,,,
,,2017 - 2018,,,3.57,,,,,,3.87,,,,,,,,,
,,2018 - 2019,,,3.68,,,,,,3.61,,,,,,,,,
,,2019 - 2020,,,4.03,,,,,,3.59,,,,,,,,,
,,2020 - 2021,,,3.63,,,,,,3.56,,,,,,,,,
,,2021 - 2022,,,3.5,,,,,,3.55,,,,,,,,,
,,2022 - 2023,,,3.0,,,,,,3.4,,,,,,,,,
,East godavari,2000 - 2001,,,2.69,,,,,,4.2,,,,,,,,,
,,2001 - 2002,,,2.63,,,,,,4.53,,,,,,,,,
,,2002 - 2003,,,2.83,,,,,,4.62,,,,,,,,,
,,2003 - 2004,,,3.25,,,,,,5.26,,,,,,,,,
,,2004 - 2005,,,3.31,,,,,,4.7,,,,,,,,,
,,2005 - 2006,,,1.6,,,,,,4.71,,,,,,,,,
,,2006 - 2007,,,2.4,,,,,,5.01,,,,,,,,,
,,2007 - 2008,,,2.95,,,,,,4.75,,,,,,,,,
,,2008 - 2009,,,2.98,,,,,,4.69,,,,,,,,,
,,2009 - 2010,,,3.05,,,,,,4.37,,,,,,,,,
,,2010 - 2011,,,1.93,,,,,,4.92,,,,,,,,,
,,2011 - 2012,,,2.99,,,,,,4.2,,,,,,,,,
,,2012 - 2013,,,1.53,,,,,,4.41,,,,,,,,,
,,2013 - 2014,,,1.85,,,,,,4.59,,,,,,,,,
,,2014 - 2015,,,3.02,,,,,,5.24,,,,,,,,,
,,2015 - 2016,,,3.06,,,,,,4.87,,,,,,,,,
,,2016 - 2017,,,3.35,,,,,,5.44,,,,,,,,,
,,2017 - 2018,,,3.42,,,,,,5.6,,,,,,,,,
,,2018 - 2019,,,3.74,,,,,,5.47,,,,,,,,,
,,2019 - 2020,,,3.37,,,,,,5.33,,,,,,,,,
,,2020 - 2021,,,2.26,,,,,,5.2,,,,,,,,,
,,2021 - 2022,,,2.32,,,,,,4.55,,,,,,,,,
,,2022 - 2023,,,3.67,,,,,,5.4,,,,,,,,,
,Eluru,2022 - 2023,,,4.03,,,,,,5.74,,,,,,,,,
,Guntur,2000 - 2001,,,3.37,,,,,,3.91,,,,,,,,,
,,2001 - 2002,,,3.43,,,,,,4.03,,,,,,,,,
,,2002 - 2003,,,3.19,,,,,,2.72,,,,,,,,,
,,2003 - 2004,,,2.83,,,,,,2.92,,,,,,,,,
,,2004 - 2005,,,3.47,,,,,,3.34,,,,,,,,,
,,2005 - 2006,,,3.09,,,,,,3.55,,,,,,,,,
,,2006 - 2007,,,2.72,,,,,,3.49,,,,,,,,,
,,2007 - 2008,,,3.45,,,,,,3.54,,,,,,,,,
,,2008 - 2009,,,3.41,,,,,,3.65,,,,,,,,,
,,2009 - 2010,,,3.59,,,,,,3.41,,,,,,,,,
,,2010 - 2011,,,2.4,,,,,,3.46,,,,,,,,,
,,2011 - 2012,,,3.84,,,,,,3.55,,,,,,,,,
,,2012 - 2013,,,3.47,,,,,,3.75,,,,,,,,,
,,2013 - 2014,,,3.26,,,,,,3.81,,,,,,,,,
,,2014 - 2015,,,3.91,,,,,,3.76,,,,,,,,,
,,2015 - 2016,,,2.9,,,,,,3.47,,,,,,,,,
,,2016 - 2017,,,4.19,,,,,,4.12,,,,,,,,,
,,2017 - 2018,,,4.17,,,,,,4.62,,,,,,,,,
,,2018 - 2019,,,3.96,,,,,,3.99,,,,,,,,,
,,2019 - 2020,,,3.99,,,,,,3.98,,,,,,,,,
,,2020 - 2021,,,3.13,,,,,,3.92,,,,,,,,,
,,2021 - 2022,,,2.94,,,,,,3.57,,,,,,,,,
,,2022 - 2023,,,4.2,,,,650.0,,3.98,,,,,,,,,
,Kadapa,2000 - 2001,,,2.82,,,,,,0.83,,,,,,,,,
,,2001 - 2002,,,2.54,,,,,,2.62,,,,,,,,,
,,2002 - 2003,,,2.05,,,,,,1.79,,,,,,,,,
,,2003 - 2004,,,2.57,,,,,,2.23,,,,,,,,,
,,2004 - 2005,,,3.19,,,,,,2.01,,,,,,,,,
,,2005 - 2006,,,1.88,,,,,,2.63,,,,,,,,,
,,2006 - 2007,,,2.73,,,,,,2.19,,,,,,,,,
,,2007 - 2008,,,3.09,,,,,,2.65,,,,,,,,,
,,2008 - 2009,,,1.74,,,,,,2.77,,,,,,,,,
,,2009 - 2010,,,2.93,,,,,,2.65,,,,,,,,,
,,2010 - 2011,,,1.51,,,,,,2.87,,,,,,,,,
,,2011 - 2012,,,2.99,,,,,,2.65,,,,,,,,,
,,2012 - 2013,,,2.58,,,,,,2.71,,,,,,,,,
,,2013 - 2014,,,2.88,,,,,,2.69,,,,,,,,,
,,2014 - 2015,,,3.69,,,,,,2.71,,,,,,,,,
,,2015 - 2016,,,2.7,,,,,,3.36,,,,,,,,,
,,2016 - 2017,,,3.31,,,,,,3.18,,,,,,,,,
,,2017 - 2018,,,2.3,,,,,,2.85,,,,,,,,,
,,2018 - 2019,,,3.25,,,,,,3.08,,,,,,,,,
,,2019 - 2020,,,3.06,,,,,,3.25,,,,,,,,,
,,2020 - 2021,,,1.91,,,,,,3.32,,,,,,,,,
,,2021 - 2022,,,1.67,,,,,,2.94,,,,,,,,,
,,2022 - 2023,,,3.21,,,,,,3.59,,,,,,,,,
,Kakinada,2022 - 2023,,,3.17,,,,,,4.97,,,,,,,,,
,Konaseema,2022 - 2023,,,3.08,,,,,,5.83,,,,,,,,,
,Krishna,2000 - 2001,,,3.09,,,,,,3.62,,,,,,,,,
,,2001 - 2002,,,2.91,,,,,,3.64,,,,,,,,,
,,2002 - 2003,,,3.12,,,,,,2.6,,,,,,,,,
,,2003 - 2004,,,2.37,,,,,,2.59,,,,,,,,,
,,2004 - 2005,,,3.28,,,,,,3.15,,,,,,,,,
,,2005 - 2006,,,2.73,,,,,,3.92,,,,,,,,,
,,2006 - 2007,,,2.07,,,,,,3.75,,,,,,,,,
,,2007 - 2008,,,3.62,,,,,,3.78,,,,,,,,,
,,2008 - 2009,,,3.5,,,,,,3.88,,,,,,,,,
,,2009 - 2010,,,3.44,,,,,,3.92,,,,,,,,,
,,2010 - 2011,,,2.78,,,,,,3.87,,,,,,,,,
,,2011 - 2012,,,3.73,,,,,,3.42,,,,,,,,,
,,2012 - 2013,,,3.59,,,,,,3.91,,,,,,,,,
,,2013 - 2014,,,2.92,,,,,,4.07,,,,,,,,,
,,2014 - 2015,,,3.35,,,,,,3.97,,,,,,,,,
,,2015 - 2016,,,3.35,,,,,,5.63,,,,,,,,,
,,2016 - 2017,,,3.86,,,,,,4.14,,,,,,,,,
,,2017 - 2018,,,3.94,,,,,,4.45,,,,,,,,,
,,2018 - 2019,,,4.16,,,,,,4.42,,,,,,,,,
,,2019 - 2020,,,3.88,,,,,,4.44,,,,,,,,,
,,2020 - 2021,,,3.24,,,,,,4.4,,,,,,,,,
,,2021 - 2022,,,3.42,,,,,,3.93,,,,,,,,,
,,2022 - 2023,,,3.97,,,,,,4.06,,,,,,,,,
,Kurnool,2000 - 2001,,,3.3,,,,,,2.74,,,,,,,,,
,,2001 - 2002,,,2.79,,,,,,2.58,,,,,,,,,
,,2002 - 2003,,,2.1,,,,,,2.26,,,,,,,,,
,,2003 - 2004,,,2.91,,,,,,2.29,,,,,,,,,
,,2004 - 2005,,,3.43,,,,,,3.11,,,,,,,,,
,,2005 - 2006,,,3.3,,,,,,3.29,,,,,,,,,
,,2006 - 2007,,,3.35,,,,,,2.95,,,,,,,,,
,,2007 - 2008,,,3.69,,,,,,2.68,,,,,,,,,
,,2008 - 2009,,,3.33,,,,,,3.55,,,,,,,,,
,,2009 - 2010,,,3.13,,,,,,3.53,,,,,,,,,
,,2010 - 2011,,,2.8,,,,,,3.2,,,,,,,,,
,,2011 - 2012,,,3.63,,,,,,3.12,,,,,,,,,
,,2012 - 2013,,,3.85,,,,,,3.53,,,,,,,,,
,,2013 - 2014,,,3.68,,,,,,3.65,,,,,,,,,
,,2014 - 2015,,,3.95,,,,,,3.55,,,,,,,,,
,,2015 - 2016,,,3.15,,,,,,2.76,,,,,,,,,
,,2016 - 2017,,,4.06,,,,,,3.83,,,,,,,,,
,,2017 - 2018,,,3.47,,,,,,3.66,,,,,,,,,
,,2018 - 2019,,,3.9,,,,,,3.55,,,,,,,,,
,,2019 - 2020,,,3.98,,,,,,3.92,,,,,,,,,
,,2020 - 2021,,,2.94,,,,,,3.93,,,,,,,,,
,,2021 - 2022,,,3.11,,,,,,3.7,,,,,,,,,
,,2022 - 2023,,,3.38,,,,,,3.33,,,,,,,,,
,Nandyal,2022 - 2023,,,3.88,,,,,,4.26,,,,,,,,,
,Ntr,2022 - 2023,,,3.91,,,,,,3.83,,,,,,,,,
,Palnadu,2022 - 2023,,,3.75,,,,,,3.64,,,,,,,,,
,Parvathipuram manyam,2022 - 2023,,,3.32,,,,,,3.21,,,,,,,,,
,Prakasam,2000 - 2001,,,3.09,,,,,,3.27,,,,,,,,,
,,2001 - 2002,,,3.29,,,,,,3.62,,,,,,,,,
,,2002 - 2003,,,2.44,,,,,,2.26,,,,,,,,,
,,2003 - 2004,,,2.87,,,,,,2.52,,,,,,,,,
,,2004 - 2005,,,3.48,,,,,,3.33,,,,,,,,,
,,2005 - 2006,,,2.65,,,,,,3.59,,,,,,,,,
,,2006 - 2007,,,3.03,,,,,,3.72,,,,,,,,,
,,2007 - 2008,,,3.68,,,,,,3.59,,,,,,,,,
,,2008 - 2009,,,3.54,,,,,,3.75,,,,,,,,,
,,2009 - 2010,,,3.57,,,,,,3.86,,,,,,,,,
,,2010 - 2011,,,2.93,,,,,,3.49,,,,,,,,,
,,2011 - 2012,,,3.45,,,,,,3.68,,,,,,,,,
,,2012 - 2013,,,3.56,,,,,,3.71,,,,,,,,,
,,2013 - 2014,,,3.68,,,,,,3.96,,,,,,,,,
,,2014 - 2015,,,3.83,,,,,,3.86,,,,,,,,,
,,2015 - 2016,,,4.33,,,,,,3.88,,,,,,,,,
,,2016 - 2017,,,3.33,,,,,,3.84,,,,,,,,,
,,2017 - 2018,,,3.9,,,,,,3.74,,,,,,,,,
,,2018 - 2019,,,3.67,,,,,,3.38,,,,,,,,,
,,2019 - 2020,,,3.74,,,,,,3.79,,,,,,,,,
,,2020 - 2021,,,3.4,,,,,,3.42,,,,,,,,,
,,2021 - 2022,,,3.08,,,,,,3.27,,,,,,,,,
,,2022 - 2023,,,3.3,,,,,,3.62,,,,,,,,,
,Spsr nellore,2000 - 2001,,,3.12,,,,,,2.77,,,,,,,,,
,,2001 - 2002,,,3.16,,,,,,3.39,,,,,,,,,
,,2002 - 2003,,,3.28,,,,,,3.01,,,,,,,,,
,,2003 - 2004,,,2.78,,,,,,2.66,,,,,,,,,
,,2004 - 2005,,,2.92,,,,,,3.45,,,,,,,,,
,,2005 - 2006,,,3.06,,,,,,3.76,,,,,,,,,
,,2006 - 2007,,,3.28,,,,,,3.63,,,,,,,,,
,,2007 - 2008,,,3.52,,,,,,3.7,,,,,,,,,
,,2008 - 2009,,,3.58,,,,,,3.98,,,,,,,,,
,,2009 - 2010,,,3.24,,,,,,3.94,,,,,,,,,
,,2010 - 2011,,,3.27,,,,,,3.87,,,,,,,,,
,,2011 - 2012,,,3.67,,,,,,4.15,,,,,,,,,
,,2012 - 2013,,,3.96,,,,,,4.12,,,,,,,,,
,,2013 - 2014,,,3.58,,,,,,4.13,,,,,,,,,
,,2014 - 2015,,,3.74,,,,,,4.13,,,,,,,,,
,,2015 - 2016,,,3.64,,,,,,4.57,,,,,,,,,
,,2016 - 2017,,,3.9,,,,,,4.41,,,,,,,,,
,,2017 - 2018,,,3.83,,,,,,4.7,,,,,,,,,
,,2018 - 2019,,,3.53,,,,,,4.22,,,,,,,,,
,,2019 - 2020,,,3.84,,,,,,4.29,,,,,,,,,
,,2020 - 2021,,,3.6,,,,,,4.04,,,,,,,,,
,,2021 - 2022,,,3.76,,,,,,4.39,,,,,,,,,
,,2022 - 2023,,,3.87,,,,,,4.58,,,,,,,,,
,Sri sathya sai,2022 - 2023,,,2.59,,,,,,3.16,,,,,,,,,
,Srikakulam,2000 - 2001,,,1.92,,,,,,1.83,,,,,,,,,
,,2001 - 2002,,,2.2,,,,,,2.27,,,,,,,,,
,,2002 - 2003,,,1.75,,,,632.0,,2.53,,,,,,,,,
,,2003 - 2004,,,2.24,,,,,,2.04,,,,,,,,,
,,2004 - 2005,,,2.35,,,,,,2.61,,,,,,,,,
,,2005 - 2006,,,1.77,,,,,,2.38,,,,,,,,,
,,2006 - 2007,,,2.54,,,,,,2.11,,,,,,,,,
,,2007 - 2008,,,3.05,,,,,,3.0,,,,,,,,,
,,2008 - 2009,,,2.01,,,,,,2.32,,,,,,,,,
,,2009 - 2010,,,2.1,,,,,,2.37,,,,,,,,,
,,2010 - 2011,,,0.81,,,,,,2.37,,,,,,,,,
,,2011 - 2012,,,1.92,,,,,,2.11,,,,,,,,,
,,2012 - 2013,,,2.53,,,,,,2.67,,,,,,,,,
,,2013 - 2014,,,1.74,,,,,,2.38,,,,,,,,,
,,2014 - 2015,,,2.12,,,,,,2.72,,,,,,,,,
,,2015 - 2016,,,2.31,,,,,,2.71,,,,,,,,,
,,2016 - 2017,,,2.98,,,,,,2.78,,,,,,,,,
,,2017 - 2018,,,2.52,,,,,,3.04,,,,,,,,,
,,2018 - 2019,,,2.06,,,,,,2.85,,,,,,,,,
,,2019 - 2020,,,2.84,,,,,,3.2,,,,,,,,,
,,2020 - 2021,,,2.59,,,,,,3.06,,,,,,,,,
,,2021 - 2022,,,2.61,,,,,,2.93,,,,,,,,,
,,2022 - 2023,,,3.13,,,,,,3.16,,,,,,,,,
,Tirupati,2022 - 2023,,,3.89,,,,,,3.82,,,,,,,,,
,Visakhapatanam,2000 - 2001,,,1.59,,,,,,2.25,,,,,,,,,
,,2001 - 2002,,,1.68,,,,,,2.03,,,,,,,,,
,,2002 - 2003,,,0.99,,,,,,1.54,,,,,,,,,
,,2003 - 2004,,,1.62,,,,,,1.97,,,,,,,,,
,,2004 - 2005,,,1.69,,,,,,1.41,,,,,,,,,
,,2005 - 2006,,,1.47,,,,,,1.85,,,,,,,,,
,,2006 - 2007,,,1.91,,,,,,2.03,,,,,,,,,
,,2007 - 2008,,,2.03,,,,,,2.0,,,,,,,,,
,,2008 - 2009,,,1.68,,,,,,1.9,,,,,,,,,
,,2009 - 2010,,,1.06,,,,,,1.52,,,,,,,,,
,,2010 - 2011,,,1.74,,,,,,1.29,,,,,,,,,
,,2011 - 2012,,,1.52,,,,,,1.14,,,,,,,,,
,,2012 - 2013,,,1.43,,,,,,2.0,,,,,,,,,
,,2013 - 2014,,,1.74,,,,,,1.94,,,,,,,,,
,,2014 - 2015,,,1.63,,,,,,2.49,,,,,,,,,
,,2015 - 2016,,,2.13,,,,,,2.42,,,,,,,,,
,,2016 - 2017,,,2.25,,,,,,2.1,,,,,,,,,
,,2017 - 2018,,,2.09,,,,,,2.45,,,,,,,,,
,,2018 - 2019,,,1.69,,,,,,2.59,,,,,,,,,
,,2019 - 2020,,,2.38,,,,,,2.88,,,,,,,,,
,,2020 - 2021,,,2.43,,,,,,3.49,,,,,,,,,
,,2021 - 2022,,,2.47,,,,,,3.0,,,,,,,,,
,,2022 - 2023,,,3.36,,,,472.0,,3.0,,,,,,,,,
,Vizianagaram,2000 - 2001,,,1.65,,,,,,2.77,,,,,,,,,
,,2001 - 2002,,,1.88,,,,,,2.61,,,,,,,,,
,,2002 - 2003,,,1.23,,,,594.0,,2.62,,,,,,,,,
,,2003 - 2004,,,2.1,,,,,,2.44,,,,,,,,,
,,2004 - 2005,,,2.33,,,,,,1.68,,,,,,,,,
,,2005 - 2006,,,1.39,,,,,,2.54,,,,,,,,,
,,2006 - 2007,,,2.4,,,,,,1.8,,,,,,,,,
,,2007 - 2008,,,2.92,,,,,,2.33,,,,,,,,,
,,2008 - 2009,,,2.39,,,,,,2.39,,,,,,,,,
,,2009 - 2010,,,2.2,,,,,,2.52,,,,,,,,,
,,2010 - 2011,,,2.58,,,,,,3.23,,,,,,,,,
,,2011 - 2012,,,2.15,,,,,,2.45,,,,,,,,,
,,2012 - 2013,,,2.58,,,,,,2.0,,,,,,,,,
,,2013 - 2014,,,2.48,,,,,,2.73,,,,,,,,,
,,2014 - 2015,,,2.64,,,,,,3.23,,,,,,,,,
,,2015 - 2016,,,2.95,,,,,,2.76,,,,,,,,,
,,2016 - 2017,,,3.04,,,,,,3.04,,,,,,,,,
,,2017 - 2018,,,2.97,,,,,,3.26,,,,,,,,,
,,2018 - 2019,,,2.34,,,,,,3.21,,,,,,,,,
,,2019 - 2020,,,3.22,,,,,,3.16,,,,,,,,,
,,2020 - 2021,,,2.86,,,,,,3.13,,,,,,,,,
,,2021 - 2022,,,2.93,,,,,,3.11,,,,,,,,,
,,2022 - 2023,,,3.62,,,,862.0,,3.22,,,,,,,,,
,West godavari,2000 - 2001,,,2.91,,,,,,4.32,,,,,,,,,
,,2001 - 2002,,,2.59,,,,,,4.68,,,,,,,,,
,,2002 - 2003,,,3.07,,,,,,4.33,,,,,,,,,
,,2003 - 2004,,,3.5,,,,,,4.87,,,,,,,,,
,,2004 - 2005,,,3.45,,,,,,4.59,,,,,,,,,
,,2005 - 2006,,,1.88,,,,,,4.61,,,,,,,,,
,,2006 - 2007,,,2.78,,,,,,4.64,,,,,,,,,
,,2007 - 2008,,,3.25,,,,,,4.24,,,,,,,,,
,,2008 - 2009,,,3.05,,,,,,4.21,,,,,,,,,
,,2009 - 2010,,,3.1,,,,,,3.93,,,,,,,,,
,,2010 - 2011,,,2.18,,,,,,4.65,,,,,,,,,
,,2011 - 2012,,,3.18,,,,,,4.41,,,,,,,,,
,,2012 - 2013,,,1.99,,,,,,4.48,,,,,,,,,
,,2013 - 2014,,,2.17,,,,,,4.56,,,,,,,,,
,,2014 - 2015,,,3.17,,,,,,5.01,,,,,,,,,
,,2015 - 2016,,,3.18,,,,,,4.76,,,,,,,,,
,,2016 - 2017,,,3.55,,,,,,5.02,,,,,,,,,
,,2017 - 2018,,,3.56,,,,,,5.32,,,,,,,,,
,,2018 - 2019,,,3.78,,,,,,5.22,,,,,,,,,
,,2019 - 2020,,,3.79,,,,,,5.39,,,,,,,,,
,,2020 - 2021,,,2.56,,,,,,5.46,,,,,,,,,
,,2021 - 2022,,,3.04,,,,,,5.3,,,,,,,,,
,,2022 - 2023,,,3.33,,,,,,5.68,,,,,,,,,
Arunachal Pradesh,Anjaw,2004 - 2005,,,0.57,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.47,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.74,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.62,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.64,,,,,,,,,,,,,,,
,,2009 - 2010,,,0.6,,,,,,,,,,,,,,,
,,2010 - 2011,,,0.92,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.86,,,,,,,,,,,,,,,
,,2012 - 2013,,,0.84,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.74,,,,,,,,,,,,,,,
,,2014 - 2015,,,0.67,,,,,,,,,,,,,,,
,,2015 - 2016,,,0.69,,,,,,,,,,,,,,,
,,2016 - 2017,,,0.69,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.02,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.03,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.09,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.11,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.12,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.12,,,,,,,,,,,,,,,
,Changlang,2000 - 2001,,,1.37,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.37,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.41,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.56,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.57,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.57,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.71,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.75,,,,,,,,,,,,,,,
,,2008 - 2009,,,2.09,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.84,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.91,,,,,,,,,,,,,,,
,,2011 - 2012,,,2.03,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.03,,,,,,,,,,,,,,,
