state,district,year,urad_rabi_area_hectare,urad_rabi_production_tonne,urad_rabi_yield_tonne_per_hectare,urad_kharif_area_hectare,urad_kharif_production_tonne,urad_kharif_yield_tonne_per_hectare,urad_summer_area_hectare,urad_summer_production_tonne,urad_summer_yield_tonne_per_hectare,urad_autumn_area_hectare,urad_autumn_production_tonne,urad_autumn_yield_tonne_per_hectare,urad_whole_year_area_hectare,urad_whole_year_production_tonne,urad_whole_year_yield_tonne_per_hectare,urad_winter_area_hectare,urad_winter_production_tonne,urad_winter_yield_tonne_per_hectare
,,2014 - 2015,,,,17.0,5.0,0.29,,,,,,,,,,,,
,,2015 - 2016,,,,7.0,2.0,0.29,,,,,,,,,,,,
,,2016 - 2017,,,,5.0,2.0,0.4,,,,,,,,,,,,
,,2017 - 2018,,,,4.0,2.0,0.5,,,,,,,,,,,,
,,2018 - 2019,,,,7.0,3.0,0.43,,,,,,,,,,,,
,,2019 - 2020,1.0,,0.0,27.0,13.0,0.48,,,,,,,,,,,,
,,2020 - 2021,,,,7.0,4.0,0.57,,,,,,,,,,,,
,,2021 - 2022,,,,4.0,2.0,0.5,,,,,,,,,,,,
,,2022 - 2023,,,,1.0,0.45,0.45,,,,,,,,,,,,
,Bidar,2000 - 2001,,,,,,0.33,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.41,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.12,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.23,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.07,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.11,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.07,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.45,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.11,,,,,,,,,,,,
,,2009 - 2010,,,,,465.0,0.01,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.32,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.33,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.64,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.49,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.22,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.09,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.6,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.67,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.47,,,,,,,,,,,,
,,2019 - 2020,10.0,5.0,0.5,,,0.5,,,,,,,,,,,,
,,2020 - 2021,13.0,7.0,0.54,,,0.69,,,,,,,,,,,,
,,2021 - 2022,48.0,25.0,0.52,,,0.54,,,,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,0.56,,,,,,,,,,,,
,Bijapur,2007 - 2008,,,,447.0,193.0,0.43,,,,,,,,,,,,
,,2008 - 2009,,,,21.0,6.0,0.29,,,,,,,,,,,,
,,2009 - 2010,,,,154.0,13.0,0.08,,,,,,,,,,,,
,,2010 - 2011,,,,102.0,37.0,0.36,,,,,,,,,,,,
,,2011 - 2012,,,,140.0,51.0,0.36,,,,,,,,,,,,
,,2013 - 2014,,,,192.0,92.0,0.48,,,,,,,,,,,,
,,2014 - 2015,,,,306.0,85.0,0.28,,,,,,,,,,,,
,,2015 - 2016,,,,5.0,1.0,0.2,,,,,,,,,,,,
,,2016 - 2017,,,,693.0,134.0,0.19,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.09,,,,,,,,,,,,
,,2018 - 2019,,,,821.0,132.0,0.16,,,,,,,,,,,,
,,2019 - 2020,5.0,2.0,0.4,270.0,41.0,0.15,,,,,,,,,,,,
,,2020 - 2021,20.0,10.0,0.5,,476.0,0.29,,,,,,,,,,,,
,,2021 - 2022,25.0,13.0,0.52,,313.0,0.3,,,,,,,,,,,,
,,2022 - 2023,2.0,1.0,0.5,931.0,355.0,0.38,,,,,,,,,,,,
,Chamarajanagar,2000 - 2001,52.0,18.0,0.35,,407.0,0.39,,,,,,,,,,,,
,,2001 - 2002,131.0,49.0,0.37,,636.0,0.37,,,,,,,,,,,,
,,2002 - 2003,303.0,36.0,0.12,,293.0,0.16,,,,,,,,,,,,
,,2003 - 2004,549.0,289.0,0.53,,33.0,0.03,,,,,,,,,,,,
,,2004 - 2005,72.0,25.0,0.35,,783.0,0.21,,,,,,,,,,,,
,,2005 - 2006,44.0,21.0,0.48,,653.0,0.29,,,,,,,,,,,,
,,2006 - 2007,66.0,35.0,0.53,,964.0,0.23,,,,,,,,,,,,
,,2007 - 2008,166.0,64.0,0.39,,571.0,0.28,,,,,,,,,,,,
,,2008 - 2009,52.0,23.0,0.44,,767.0,0.38,,,,,,,,,,,,
,,2009 - 2010,64.0,25.0,0.39,,,0.65,,,,,,,,,,,,
,,2010 - 2011,209.0,98.0,0.47,,,0.54,,,,,,,,,,,,
,,2011 - 2012,100.0,51.0,0.51,,,0.54,,,,,,,,,,,,
,,2012 - 2013,49.0,25.0,0.51,,,0.18,,,,,,,,,,,,
,,2013 - 2014,56.0,32.0,0.57,,,0.42,,,,,,,,,,,,
,,2014 - 2015,,,,,920.0,0.31,,,,,,,,,,,,
,,2015 - 2016,68.0,26.0,0.38,,,0.2,,,,,,,,,,,,
,,2016 - 2017,,,,,634.0,0.11,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.2,,,,,,,,,,,,
,,2018 - 2019,,,,,486.0,0.29,,,,,,,,,,,,
,,2019 - 2020,5.0,2.0,0.4,,474.0,0.13,,,,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,391.0,143.0,0.37,29.0,14.0,0.48,,,,,,,,,
,,2021 - 2022,60.0,32.0,0.53,822.0,150.0,0.18,,,,,,,,,,,,
,,2022 - 2023,56.0,29.0,0.52,623.0,87.0,0.14,,,,,,,,,,,,
,Chikballapur,2018 - 2019,,,,7.0,3.0,0.43,,,,,,,,,,,,
,,2019 - 2020,,,,13.0,6.0,0.46,,,,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,196.0,113.0,0.58,,,,,,,,,,,,
,,2021 - 2022,3.0,2.0,0.67,12.0,6.0,0.5,,,,,,,,,,,,
,,2022 - 2023,19.0,10.0,0.53,34.0,16.0,0.47,,,,,,,,,,,,
,Chikmagalur,2000 - 2001,19.0,7.0,0.37,681.0,263.0,0.39,,,,,,,,,,,,
,,2001 - 2002,23.0,9.0,0.39,633.0,234.0,0.37,,,,,,,,,,,,
,,2002 - 2003,110.0,13.0,0.12,780.0,111.0,0.14,,,,,,,,,,,,
,,2003 - 2004,67.0,35.0,0.52,482.0,121.0,0.25,,,,,,,,,,,,
,,2004 - 2005,23.0,8.0,0.35,876.0,101.0,0.12,,,,,,,,,,,,
,,2005 - 2006,6.0,3.0,0.5,727.0,61.0,0.08,,,,,,,,,,,,
,,2006 - 2007,18.0,9.0,0.5,754.0,145.0,0.19,,,,,,,,,,,,
,,2007 - 2008,26.0,10.0,0.38,997.0,246.0,0.25,,,,,,,,,,,,
,,2008 - 2009,22.0,10.0,0.45,795.0,47.0,0.06,,,,,,,,,,,,
,,2009 - 2010,33.0,13.0,0.39,802.0,212.0,0.26,,,,,,,,,,,,
,,2010 - 2011,29.0,14.0,0.48,704.0,179.0,0.25,,,,,,,,,,,,
,,2011 - 2012,10.0,5.0,0.5,667.0,105.0,0.16,,,,,,,,,,,,
,,2012 - 2013,,,,258.0,29.0,0.11,,,,,,,,,,,,
,,2013 - 2014,,,,542.0,161.0,0.3,,,,,,,,,,,,
,,2014 - 2015,,,,185.0,30.0,0.16,,,,,,,,,,,,
,,2015 - 2016,,,,435.0,188.0,0.43,4.0,2.0,0.5,,,,,,,,,
,,2016 - 2017,,,,482.0,110.0,0.23,20.0,10.0,0.5,,,,,,,,,
,,2017 - 2018,,,,300.0,47.0,0.16,4.0,2.0,0.5,,,,,,,,,
,,2018 - 2019,,,,844.0,202.0,0.24,,,,,,,,,,,,
,,2019 - 2020,,,,5.0,1.0,0.2,,,,,,,,,,,,
,,2020 - 2021,,,,63.0,18.0,0.29,,,,,,,,,,,,
,,2021 - 2022,,,,13.0,4.0,0.31,,,,,,,,,,,,
,,2022 - 2023,,,,79.0,17.0,0.22,,,,,,,,,,,,
,Chitradurga,2000 - 2001,,,,81.0,31.0,0.38,,,,,,,,,,,,
,,2001 - 2002,,,,40.0,15.0,0.38,,,,,,,,,,,,
,,2002 - 2003,,,,31.0,4.0,0.13,,,,,,,,,,,,
,,2003 - 2004,,,,84.0,21.0,0.25,,,,,,,,,,,,
,,2004 - 2005,,,,70.0,8.0,0.11,,,,,,,,,,,,
,,2005 - 2006,,,,105.0,21.0,0.2,,,,,,,,,,,,
,,2006 - 2007,,,,109.0,15.0,0.14,,,,,,,,,,,,
,,2007 - 2008,,,,157.0,68.0,0.43,,,,,,,,,,,,
,,2008 - 2009,,,,22.0,6.0,0.27,,,,,,,,,,,,
,,2009 - 2010,,,,32.0,3.0,0.09,,,,,,,,,,,,
,,2010 - 2011,,,,56.0,20.0,0.36,,,,,,,,,,,,
,,2011 - 2012,,,,33.0,12.0,0.36,,,,,,,,,,,,
,,2012 - 2013,,,,5.0,2.0,0.4,,,,,,,,,,,,
,,2013 - 2014,,,,15.0,7.0,0.47,,,,,,,,,,,,
,,2016 - 2017,,,,1.0,,0.0,,,,,,,,,,,,
,,2017 - 2018,,,,5.0,2.0,0.4,,,,,,,,,,,,
,,2018 - 2019,,,,23.0,11.0,0.48,,,,,,,,,,,,
,,2019 - 2020,,,,2.0,1.0,0.5,,,,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,10.0,6.0,0.6,,,,,,,,,,,,
,,2021 - 2022,,,,14.0,7.0,0.5,,,,,,,,,,,,
,,2022 - 2023,7.0,4.0,0.57,10.0,5.0,0.5,,,,,,,,,,,,
,Dakshin kannad,2000 - 2001,,905.0,0.35,,,,,,,,,,,,,,,
,,2001 - 2002,,579.0,0.24,,,,,,,,,,,,,,,
,,2002 - 2003,,221.0,0.1,,,,,,,,,,,,,,,
,,2003 - 2004,,774.0,0.34,,,,,,,,,,,,,,,
,,2004 - 2005,,707.0,0.35,,,,,,,,,,,,,,,
,,2005 - 2006,,587.0,0.33,,,,,,,,,,,,,,,
,,2006 - 2007,,907.0,0.45,,,,,,,,,,,,,,,
,,2007 - 2008,,963.0,0.45,,,,,,,,,,,,,,,
,,2008 - 2009,,945.0,0.47,,,,,,,,,,,,,,,
,,2009 - 2010,,483.0,0.26,,,,,,,,,,,,,,,
,,2010 - 2011,,,0.55,,,,,,,,,,,,,,,
,,2011 - 2012,,784.0,0.42,,,,,,,,,,,,,,,
,,2012 - 2013,981.0,569.0,0.58,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.66,,,,,,,,,,,,,,,
,,2014 - 2015,,639.0,0.36,,,,,,,,,,,,,,,
,,2015 - 2016,,392.0,0.31,,,,679.0,352.0,0.52,,,,,,,,,
,,2016 - 2017,110.0,53.0,0.48,,,,480.0,283.0,0.59,,,,,,,,,
,,2017 - 2018,52.0,39.0,0.75,,,,404.0,224.0,0.55,,,,,,,,,
,,2018 - 2019,67.0,22.0,0.33,,,,,,,,,,,,,,,
,,2019 - 2020,1.0,,0.0,1.0,,0.0,,,,,,,,,,,,
,,2020 - 2021,3.0,2.0,0.67,,,,,,,,,,,,,,,
,Davangere,2000 - 2001,53.0,19.0,0.36,169.0,65.0,0.38,,,,,,,,,,,,
,,2001 - 2002,246.0,92.0,0.37,125.0,46.0,0.37,,,,,,,,,,,,
,,2002 - 2003,746.0,88.0,0.12,45.0,6.0,0.13,,,,,,,,,,,,
,,2003 - 2004,528.0,278.0,0.53,44.0,11.0,0.25,,,,,,,,,,,,
,,2004 - 2005,44.0,15.0,0.34,40.0,5.0,0.13,,,,,,,,,,,,
,,2005 - 2006,22.0,11.0,0.5,23.0,5.0,0.22,,,,,,,,,,,,
,,2006 - 2007,23.0,12.0,0.52,24.0,3.0,0.13,,,,,,,,,,,,
,,2007 - 2008,11.0,4.0,0.36,2.0,1.0,0.5,,,,,,,,,,,,
,,2008 - 2009,,,,18.0,5.0,0.28,,,,,,,,,,,,
,,2009 - 2010,,,,12.0,1.0,0.08,,,,,,,,,,,,
,,2010 - 2011,,,,16.0,6.0,0.38,,,,,,,,,,,,
,,2011 - 2012,5.0,3.0,0.6,18.0,7.0,0.39,,,,,,,,,,,,
,,2012 - 2013,,,,30.0,14.0,0.47,,,,,,,,,,,,
,,2013 - 2014,,,,31.0,15.0,0.48,,,,,,,,,,,,
,,2014 - 2015,11.0,5.0,0.45,49.0,14.0,0.29,,,,,,,,,,,,
,,2015 - 2016,,,,6.0,2.0,0.33,400.0,207.0,0.52,,,,,,,,,
,,2016 - 2017,25.0,12.0,0.48,39.0,19.0,0.49,210.0,109.0,0.52,,,,,,,,,
,,2017 - 2018,61.0,27.0,0.44,61.0,30.0,0.49,10.0,5.0,0.5,,,,,,,,,
,,2018 - 2019,3.0,2.0,0.67,20.0,10.0,0.5,,,,,,,,,,,,
,,2019 - 2020,1.0,,0.0,2.0,1.0,0.5,9.0,4.0,0.44,,,,,,,,,
,,2020 - 2021,2.0,1.0,0.5,4.0,2.0,0.5,4.0,2.0,0.5,,,,,,,,,
,,2021 - 2022,14.0,7.0,0.5,9.0,4.0,0.44,,,,,,,,,,,,
,,2022 - 2023,2.0,1.0,0.5,5.0,2.0,0.4,,,,,,,,,,,,
,Dharwad,2000 - 2001,2.0,1.0,0.5,505.0,195.0,0.39,,,,,,,,,,,,
,,2001 - 2002,,,,,411.0,0.37,,,,,,,,,,,,
,,2002 - 2003,,,,,212.0,0.14,,,,,,,,,,,,
,,2003 - 2004,,,,789.0,22.0,0.03,,,,,,,,,,,,
,,2004 - 2005,,,,681.0,141.0,0.21,,,,,,,,,,,,
,,2005 - 2006,,,,703.0,100.0,0.14,,,,,,,,,,,,
,,2006 - 2007,,,,900.0,267.0,0.3,,,,,,,,,,,,
,,2007 - 2008,,,,,535.0,0.24,,,,,,,,,,,,
,,2008 - 2009,,,,,428.0,0.38,,,,,,,,,,,,
,,2009 - 2010,,,,,904.0,0.38,,,,,,,,,,,,
,,2010 - 2011,,,,,851.0,0.4,,,,,,,,,,,,
,,2011 - 2012,,,,,697.0,0.46,,,,,,,,,,,,
,,2012 - 2013,7.0,4.0,0.57,483.0,125.0,0.26,,,,,,,,,,,,
,,2013 - 2014,6.0,3.0,0.5,,392.0,0.34,,,,,,,,,,,,
,,2014 - 2015,,,,917.0,227.0,0.25,,,,,,,,,,,,
,,2015 - 2016,3.0,1.0,0.33,,214.0,0.2,,,,,,,,,,,,
,,2016 - 2017,46.0,22.0,0.48,,733.0,0.48,,,,,,,,,,,,
,,2017 - 2018,27.0,12.0,0.44,,226.0,0.16,,,,,,,,,,,,
,,2018 - 2019,12.0,6.0,0.5,,,0.43,,,,,,,,,,,,
,,2019 - 2020,21.0,10.0,0.48,,,0.45,,,,,,,,,,,,
,,2020 - 2021,101.0,53.0,0.52,,,0.43,,,,,,,,,,,,
,,2021 - 2022,46.0,24.0,0.52,,,0.53,,,,,,,,,,,,
,,2022 - 2023,55.0,29.0,0.53,,,0.42,,,,,,,,,,,,
,Gadag,2000 - 2001,,,,8.0,3.0,0.38,,,,,,,,,,,,
,,2001 - 2002,,,,4.0,1.0,0.25,,,,,,,,,,,,
,,2002 - 2003,,,,1.0,0.1,0.1,,,,,,,,,,,,
,,2004 - 2005,,,,19.0,2.0,0.11,,,,,,,,,,,,
,,2005 - 2006,,,,15.0,3.0,0.2,,,,,,,,,,,,
,,2006 - 2007,,,,60.0,8.0,0.13,,,,,,,,,,,,
,,2007 - 2008,,,,125.0,54.0,0.43,,,,,,,,,,,,
,,2008 - 2009,,,,25.0,7.0,0.28,,,,,,,,,,,,
,,2009 - 2010,,,,80.0,7.0,0.09,,,,,,,,,,,,
,,2010 - 2011,,,,75.0,27.0,0.36,,,,,,,,,,,,
,,2011 - 2012,,,,32.0,12.0,0.38,,,,,,,,,,,,
,,2012 - 2013,,,,3.0,1.0,0.33,,,,,,,,,,,,
,,2013 - 2014,,,,15.0,7.0,0.47,,,,,,,,,,,,
,,2014 - 2015,,,,21.0,6.0,0.29,,,,,,,,,,,,
,,2015 - 2016,,,,6.0,2.0,0.33,,,,,,,,,,,,
,,2016 - 2017,23.0,11.0,0.48,92.0,45.0,0.49,,,,,,,,,,,,
,,2017 - 2018,89.0,40.0,0.45,92.0,45.0,0.49,,,,,,,,,,,,
,,2018 - 2019,,,,155.0,75.0,0.48,,,,,,,,,,,,
,,2019 - 2020,7.0,3.0,0.43,77.0,36.0,0.47,3.0,1.0,0.33,,,,,,,,,
,,2020 - 2021,9.0,5.0,0.56,60.0,35.0,0.58,,,,,,,,,,,,
,,2021 - 2022,44.0,23.0,0.52,54.0,27.0,0.5,,,,,,,,,,,,
,,2022 - 2023,25.0,13.0,0.52,267.0,123.0,0.46,,,,,,,,,,,,
,Gulbarga,2000 - 2001,,,,,,0.51,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.3,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.17,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.29,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.15,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.31,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.18,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.45,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.44,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.03,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.37,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.37,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.53,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.54,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.35,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.32,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.6,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.63,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.49,,,,,,,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,,0.57,,,,,,,,,,,,
,,2020 - 2021,46.0,24.0,0.52,,,0.72,2.0,1.0,0.5,,,,,,,,,
,,2021 - 2022,28.0,15.0,0.54,,,0.57,,,,,,,,,,,,
,,2022 - 2023,7.0,4.0,0.57,,,0.61,,,,,,,,,,,,
,Hassan,2000 - 2001,183.0,64.0,0.35,968.0,498.0,0.51,,,,,,,,,,,,
,,2001 - 2002,338.0,127.0,0.38,828.0,54.0,0.07,,,,,,,,,,,,
,,2002 - 2003,221.0,26.0,0.12,751.0,107.0,0.14,,,,,,,,,,,,
,,2003 - 2004,72.0,10.0,0.14,435.0,110.0,0.25,,,,,,,,,,,,
,,2004 - 2005,144.0,50.0,0.35,,132.0,0.11,,,,,,,,,,,,
,,2005 - 2006,148.0,71.0,0.48,580.0,114.0,0.2,,,,,,,,,,,,
,,2006 - 2007,139.0,73.0,0.53,603.0,82.0,0.14,,,,,,,,,,,,
,,2007 - 2008,46.0,18.0,0.39,648.0,279.0,0.43,,,,,,,,,,,,
,,2008 - 2009,45.0,20.0,0.44,541.0,144.0,0.27,,,,,,,,,,,,
,,2009 - 2010,45.0,18.0,0.4,,112.0,0.08,,,,,,,,,,,,
,,2010 - 2011,40.0,19.0,0.48,,,0.36,,,,,,,,,,,,
,,2011 - 2012,5.0,3.0,0.6,,402.0,0.15,,,,,,,,,,,,
,,2012 - 2013,3.0,2.0,0.67,,144.0,0.05,,,,,,,,,,,,
,,2013 - 2014,5.0,3.0,0.6,,111.0,0.08,,,,,,,,,,,,
,,2014 - 2015,45.0,20.0,0.44,,422.0,0.19,,,,,,,,,,,,
,,2015 - 2016,,,,,494.0,0.28,,,,,,,,,,,,
,,2016 - 2017,27.0,13.0,0.48,,180.0,0.17,,,,,,,,,,,,
,,2017 - 2018,,,,,61.0,0.06,,,,,,,,,,,,
,,2018 - 2019,,,,,531.0,0.37,,,,,,,,,,,,
,,2019 - 2020,,,,175.0,45.0,0.26,,,,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,169.0,46.0,0.27,,,,,,,,,,,,
,,2021 - 2022,,,,429.0,87.0,0.2,,,,,,,,,,,,
,,2022 - 2023,,,,559.0,130.0,0.23,,,,,,,,,,,,
,Haveri,2000 - 2001,468.0,164.0,0.35,,455.0,0.39,,,,,,,,,,,,
,,2001 - 2002,121.0,45.0,0.37,,427.0,0.37,,,,,,,,,,,,
,,2002 - 2003,619.0,73.0,0.12,419.0,47.0,0.11,,,,,,,,,,,,
,,2003 - 2004,240.0,126.0,0.53,171.0,43.0,0.25,,,,,,,,,,,,
,,2004 - 2005,161.0,55.0,0.34,336.0,39.0,0.12,,,,,,,,,,,,
,,2005 - 2006,355.0,170.0,0.48,342.0,61.0,0.18,,,,,,,,,,,,
,,2006 - 2007,412.0,217.0,0.53,498.0,94.0,0.19,,,,,,,,,,,,
,,2007 - 2008,450.0,36.0,0.08,744.0,245.0,0.33,,,,,,,,,,,,
,,2008 - 2009,396.0,119.0,0.3,465.0,119.0,0.26,,,,,,,,,,,,
,,2009 - 2010,359.0,75.0,0.21,501.0,102.0,0.2,,,,,,,,,,,,
,,2010 - 2011,472.0,158.0,0.33,152.0,48.0,0.32,,,,,,,,,,,,
,,2011 - 2012,257.0,99.0,0.39,114.0,60.0,0.53,,,,,,,,,,,,
,,2012 - 2013,262.0,77.0,0.29,54.0,7.0,0.13,,,,,,,,,,,,
,,2013 - 2014,331.0,172.0,0.52,78.0,42.0,0.54,,,,,,,,,,,,
,,2014 - 2015,256.0,69.0,0.27,8.0,3.0,0.38,,,,,,,,,,,,
,,2015 - 2016,97.0,34.0,0.35,39.0,13.0,0.33,4.0,1.0,0.25,,,,,,,,,
,,2016 - 2017,103.0,12.0,0.12,40.0,12.0,0.3,4.0,2.0,0.5,,,,,,,,,
,,2017 - 2018,,,,9.0,3.0,0.33,6.0,2.0,0.33,,,,,,,,,
,,2018 - 2019,154.0,23.0,0.15,11.0,7.0,0.64,,,,,,,,,,,,
,,2019 - 2020,148.0,14.0,0.09,52.0,24.0,0.46,8.0,2.0,0.25,,,,,,,,,
,,2020 - 2021,186.0,17.0,0.09,46.0,13.0,0.28,100.0,41.0,0.41,,,,,,,,,
,,2021 - 2022,115.0,14.0,0.12,28.0,14.0,0.5,,,,,,,,,,,,
,,2022 - 2023,98.0,25.0,0.26,62.0,29.0,0.47,,,,,,,,,,,,
,Kodagu,2018 - 2019,,,,5.0,2.0,0.4,,,,,,,,,,,,
,Kolar,2001 - 2002,,,,41.0,15.0,0.37,,,,,,,,,,,,
,,2004 - 2005,,,,23.0,3.0,0.13,,,,,,,,,,,,
,,2005 - 2006,,,,16.0,3.0,0.19,,,,,,,,,,,,
,,2006 - 2007,,,,16.0,2.0,0.13,,,,,,,,,,,,
,,2018 - 2019,,,,8.0,4.0,0.5,,,,,,,,,,,,
,,2019 - 2020,1.0,,0.0,8.0,4.0,0.5,1.0,,0.0,,,,,,,,,
,,2020 - 2021,4.0,2.0,0.5,27.0,16.0,0.59,,,,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,1.0,0.49,0.49,,,,,,,,,,,,
,,2022 - 2023,,,,1.0,0.45,0.45,,,,,,,,,,,,
,Koppal,2000 - 2001,129.0,45.0,0.35,53.0,20.0,0.38,,,,,,,,,,,,
,,2001 - 2002,,,,3.0,1.0,0.33,,,,,,,,,,,,
,,2002 - 2003,970.0,114.0,0.12,106.0,15.0,0.14,,,,,,,,,,,,
,,2003 - 2004,194.0,102.0,0.53,34.0,9.0,0.26,,,,,,,,,,,,
,,2004 - 2005,80.0,28.0,0.35,,,,,,,,,,,,,,,
,,2006 - 2007,75.0,39.0,0.52,4.0,1.0,0.25,,,,,,,,,,,,
,,2007 - 2008,100.0,39.0,0.39,5.0,5.0,1.0,,,,,,,,,,,,
,,2008 - 2009,121.0,53.0,0.44,20.0,5.0,0.25,,,,,,,,,,,,
,,2009 - 2010,274.0,107.0,0.39,20.0,2.0,0.1,,,,,,,,,,,,
,,2010 - 2011,239.0,112.0,0.47,12.0,4.0,0.33,,,,,,,,,,,,
,,2011 - 2012,153.0,78.0,0.51,8.0,3.0,0.38,,,,,,,,,,,,
,,2013 - 2014,214.0,122.0,0.57,,,,,,,,,,,,,,,
,,2014 - 2015,208.0,95.0,0.46,,,,,,,,,,,,,,,
,,2015 - 2016,,,,,,,,539.0,0.5,,,,,,,,,
,,2016 - 2017,,,,,,,846.0,454.0,0.54,,,,,,,,,
,,2017 - 2018,,,,,,,166.0,83.0,0.5,,,,,,,,,
,,2018 - 2019,,,,6.0,3.0,0.5,722.0,370.0,0.51,,,,,,,,,
,,2019 - 2020,14.0,7.0,0.5,14.0,7.0,0.5,23.0,11.0,0.48,,,,,,,,,
,,2020 - 2021,309.0,162.0,0.52,13.0,8.0,0.62,111.0,58.0,0.52,,,,,,,,,
,,2021 - 2022,952.0,503.0,0.53,6.0,3.0,0.5,,,,,,,,,,,,
,,2022 - 2023,585.0,305.0,0.52,28.0,13.0,0.46,,,,,,,,,,,,
,Mandya,2000 - 2001,131.0,46.0,0.35,469.0,181.0,0.39,,,,,,,,,,,,
,,2001 - 2002,79.0,30.0,0.38,350.0,129.0,0.37,,,,,,,,,,,,
,,2002 - 2003,249.0,29.0,0.12,291.0,41.0,0.14,,,,,,,,,,,,
,,2003 - 2004,117.0,62.0,0.53,469.0,118.0,0.25,,,,,,,,,,,,
,,2004 - 2005,78.0,27.0,0.35,572.0,66.0,0.12,,,,,,,,,,,,
,,2005 - 2006,78.0,37.0,0.47,490.0,96.0,0.2,,,,,,,,,,,,
,,2006 - 2007,50.0,26.0,0.52,445.0,61.0,0.14,,,,,,,,,,,,
,,2007 - 2008,119.0,46.0,0.39,396.0,171.0,0.43,,,,,,,,,,,,
,,2008 - 2009,84.0,37.0,0.44,279.0,74.0,0.27,,,,,,,,,,,,
,,2009 - 2010,138.0,54.0,0.39,266.0,22.0,0.08,,,,,,,,,,,,
,,2010 - 2011,99.0,46.0,0.46,354.0,128.0,0.36,,,,,,,,,,,,
,,2011 - 2012,82.0,42.0,0.51,315.0,116.0,0.37,,,,,,,,,,,,
,,2012 - 2013,27.0,14.0,0.52,177.0,85.0,0.48,,,,,,,,,,,,
,,2013 - 2014,21.0,12.0,0.57,345.0,166.0,0.48,,,,,,,,,,,,
,,2014 - 2015,28.0,13.0,0.46,180.0,50.0,0.28,,,,,,,,,,,,
,,2015 - 2016,3.0,1.0,0.33,217.0,54.0,0.25,30.0,15.0,0.5,,,,,,,,,
,,2016 - 2017,,,,186.0,91.0,0.49,4.0,2.0,0.5,,,,,,,,,
,,2017 - 2018,,,,657.0,318.0,0.48,,,,,,,,,,,,
,,2018 - 2019,6.0,3.0,0.5,470.0,227.0,0.48,44.0,23.0,0.52,,,,,,,,,
,,2019 - 2020,3.0,1.0,0.33,460.0,216.0,0.47,1.0,1.0,1.0,,,,,,,,,
,,2020 - 2021,8.0,4.0,0.5,29.0,17.0,0.59,9.0,5.0,0.56,,,,,,,,,
,,2021 - 2022,27.0,15.0,0.56,629.0,310.0,0.49,,,,,,,,,,,,
,,2022 - 2023,7.0,4.0,0.57,234.0,108.0,0.46,,,,,,,,,,,,
,Mysore,2000 - 2001,776.0,271.0,0.35,,,0.39,,,,,,,,,,,,
,,2001 - 2002,768.0,288.0,0.38,,,0.37,,,,,,,,,,,,
,,2002 - 2003,,229.0,0.12,,556.0,0.16,,,,,,,,,,,,
,,2003 - 2004,463.0,244.0,0.53,,,0.22,,,,,,,,,,,,
,,2004 - 2005,577.0,199.0,0.34,,,0.18,,,,,,,,,,,,
