state,district,year,niger_seed_rabi_area_hectare,niger_seed_rabi_production_tonne,niger_seed_rabi_yield_tonne_per_hectare,niger_seed_kharif_area_hectare,niger_seed_kharif_production_tonne,niger_seed_kharif_yield_tonne_per_hectare,niger_seed_winter_area_hectare,niger_seed_winter_production_tonne,niger_seed_winter_yield_tonne_per_hectare,niger_seed_whole_year_area_hectare,niger_seed_whole_year_production_tonne,niger_seed_whole_year_yield_tonne_per_hectare
,,2002 - 2003,,,,4.0,1.0,0.25,,,,,,
,,2003 - 2004,,,,4.0,1.0,0.25,,,,,,
,,2004 - 2005,,,,10.0,2.0,0.2,,,,,,
,,2005 - 2006,,,,4.0,1.0,0.25,,,,,,
,,2006 - 2007,,,,18.0,3.0,0.17,,,,,,
,,2007 - 2008,,,,55.0,11.0,0.2,,,,,,
,,2008 - 2009,,,,55.0,10.0,0.18,,,,,,
,,2010 - 2011,,,,1.0,,0.0,,,,,,
,,2011 - 2012,,,,1.0,,0.0,,,,,,
,,2012 - 2013,,,,1.0,,0.0,,,,,,
,,2013 - 2014,,,,1.0,71.0,71.0,,,,,,
,,2014 - 2015,,,,35.0,9.0,0.26,,,,,,
,,2015 - 2016,,,,131.0,28.0,0.21,,,,,,
,,2016 - 2017,,,,45.0,11.0,0.24,,,,,,
,,2017 - 2018,,,,36.0,12.0,0.33,,,,,,
,,2018 - 2019,,,,15.0,3.0,0.2,,,,,,
,,2022 - 2023,,,,1.0,1.0,1.0,,,,,,
,Sakti,2022 - 2023,,,,1.0,0.0,0.0,,,,,,
,Sukma,2011 - 2012,,,,35.0,7.0,0.2,,,,,,
,,2012 - 2013,,,,32.0,6.0,0.19,,,,,,
,,2013 - 2014,,,,30.0,2.0,0.07,,,,,,
,,2014 - 2015,,,,230.0,38.0,0.17,,,,,,
,,2015 - 2016,,,,185.0,34.0,0.18,,,,,,
,,2016 - 2017,,,,185.0,36.0,0.19,,,,,,
,,2017 - 2018,,,,185.0,37.0,0.2,,,,,,
,,2018 - 2019,,,,181.0,37.0,0.2,,,,,,
,,2019 - 2020,,,,10.0,2.0,0.2,,,,,,
,,2020 - 2021,,,,1.0,0.0,0.0,,,,,,
,,2021 - 2022,,,,1.0,0.0,0.0,,,,,,
,,2022 - 2023,,,,1.0,0.0,0.0,,,,,,
,Surajpur,2011 - 2012,,,,,717.0,0.16,,,,,,
,,2012 - 2013,,,,,690.0,0.16,,,,,,
,,2013 - 2014,,,,,783.0,0.18,,,,,,
,,2014 - 2015,,,,,800.0,0.18,,,,,,
,,2015 - 2016,,,,,719.0,0.16,,,,,,
,,2016 - 2017,,,,,620.0,0.14,,,,,,
,,2017 - 2018,,,,,716.0,0.17,,,,,,
,,2018 - 2019,,,,,677.0,0.19,,,,,,
,,2019 - 2020,,,,,505.0,0.19,,,,,,
,,2020 - 2021,,,,,217.0,0.2,,,,,,
,,2021 - 2022,,,,699.0,137.0,0.2,,,,,,
,,2022 - 2023,,,,642.0,108.0,0.17,,,,,,
,Surguja,2000 - 2001,,,,,,0.18,,,,,,
,,2001 - 2002,,,,,,0.19,,,,,,
,,2002 - 2003,,,,,,0.16,,,,,,
,,2003 - 2004,,,,,,0.17,,,,,,
,,2004 - 2005,,,,,,0.15,,,,,,
,,2005 - 2006,,,,,,0.16,,,,,,
,,2006 - 2007,,,,,,0.17,,,,,,
,,2007 - 2008,,,,,,0.16,,,,,,
,,2008 - 2009,,,,,,0.17,,,,,,
,,2009 - 2010,,,,,,0.14,,,,,,
,,2010 - 2011,,,,,,0.16,,,,,,
,,2011 - 2012,,,,,,0.16,,,,,,
,,2012 - 2013,,,,,,0.17,,,,,,
,,2013 - 2014,,,,,,0.18,,,,,,
,,2014 - 2015,,,,,,0.18,,,,,,
,,2015 - 2016,,,,,,0.17,,,,,,
,,2016 - 2017,,,,,,0.17,,,,,,
,,2017 - 2018,,,,,,0.17,,,,,,
,,2018 - 2019,,,,,,0.19,,,,,,
,,2019 - 2020,,,,,954.0,0.19,,,,,,
,,2020 - 2021,,,,,971.0,0.29,,,,,,
,,2021 - 2022,,,,,925.0,0.29,,,,,,
,,2022 - 2023,,,,,700.0,0.27,,,,,,
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2000 - 2001,,,,105.0,105.0,1.0,30.0,30.0,1.0,,,
,,2001 - 2002,,,,90.0,273.0,3.03,70.0,82.0,1.17,,,
,,2002 - 2003,,,,182.0,553.0,3.04,20.0,23.0,1.15,,,
,,2003 - 2004,,,,170.0,171.0,1.01,30.0,30.0,1.0,,,
,,2004 - 2005,,,,186.0,187.0,1.01,30.0,30.0,1.0,,,
,,2005 - 2006,,,,177.0,156.0,0.88,,,,,,
,,2006 - 2007,,,,168.0,168.0,1.0,,,,,,
,,2010 - 2011,,,,80.0,60.0,0.75,,,,,,
,,2011 - 2012,,,,139.0,84.0,0.6,,,,,,
,,2012 - 2013,,,,139.0,84.0,0.6,,,,,,
,,2015 - 2016,,,,133.0,79.0,0.59,,,,,,
,,2016 - 2017,20.0,8.0,0.4,10.0,3.0,0.3,,,,,,
,,2017 - 2018,,,,129.0,88.0,0.68,,,,,,
,,2018 - 2019,20.0,8.0,0.4,10.0,3.0,0.3,,,,,,
,,2019 - 2020,20.0,8.0,0.4,10.0,3.0,0.3,,,,,,
Jharkhand,Bokaro,2017 - 2018,,,,400.0,208.0,0.52,,,,,,
,,2018 - 2019,,,,400.0,208.0,0.52,,,,,,
,,2020 - 2021,,,,40.0,21.0,0.53,,,,,,
,,2021 - 2022,,,,132.0,56.0,0.42,,,,,,
,Chatra,2017 - 2018,,,,172.0,101.0,0.59,,,,,,
,,2018 - 2019,,,,127.0,75.0,0.59,,,,,,
,,2019 - 2020,,,,85.0,52.0,0.61,,,,,,
,,2020 - 2021,,,,80.0,50.0,0.63,,,,,,
,,2021 - 2022,,,,144.0,89.0,0.62,,,,,,
,Deoghar,2017 - 2018,,,,108.0,54.0,0.5,,,,,,
,Dumka,2017 - 2018,,,,54.0,32.0,0.59,,,,,,
,,2018 - 2019,,,,100.0,60.0,0.6,,,,,,
,,2020 - 2021,,,,109.0,49.0,0.45,,,,,,
,East singhbum,2017 - 2018,,,,786.0,507.0,0.65,,,,,,
,,2018 - 2019,,,,443.0,257.0,0.58,,,,,,
,,2019 - 2020,,,,250.0,145.0,0.58,,,,,,
,,2020 - 2021,,,,47.0,27.0,0.57,,,,,,
,,2021 - 2022,,,,32.0,19.0,0.59,,,,,,
,Garhwa,2018 - 2019,,,,140.0,73.0,0.52,,,,,,
,Giridih,2017 - 2018,,,,5.0,2.0,0.4,,,,,,
,,2018 - 2019,,,,63.0,26.0,0.41,,,,,,
,,2019 - 2020,,,,40.0,17.0,0.43,,,,,,
,,2020 - 2021,,,,69.0,30.0,0.43,,,,,,
,,2021 - 2022,,,,61.0,27.0,0.44,,,,,,
,,2022 - 2023,,,,46.0,20.0,0.43,,,,,,
,Godda,2018 - 2019,,,,67.0,40.0,0.6,,,,,,
,Gumla,2017 - 2018,,,,,581.0,0.55,,,,,,
,,2018 - 2019,,,,,511.0,0.49,,,,,,
,,2019 - 2020,,,,,669.0,0.49,,,,,,
,,2020 - 2021,,,,,720.0,0.49,,,,,,
,,2021 - 2022,,,,657.0,71.0,0.11,,,,,,
,,2022 - 2023,,,,610.0,64.0,0.1,,,,,,
,Hazaribagh,2017 - 2018,,,,36.0,18.0,0.5,,,,,,
,,2019 - 2020,,,,98.0,49.0,0.5,,,,,,
,,2020 - 2021,,,,245.0,123.0,0.5,,,,,,
,,2021 - 2022,,,,116.0,52.0,0.45,,,,,,
,,2022 - 2023,,,,12.0,5.0,0.42,,,,,,
,Khunti,2018 - 2019,,,,250.0,87.0,0.35,,,,,,
,,2020 - 2021,,,,266.0,120.0,0.45,,,,,,
,,2021 - 2022,,,,148.0,67.0,0.45,,,,,,
,,2022 - 2023,,,,171.0,77.0,0.45,,,,,,
,Koderma,2018 - 2019,,,,80.0,30.0,0.38,,,,,,
,,2019 - 2020,,,,86.0,34.0,0.4,,,,,,
,,2020 - 2021,,,,86.0,34.0,0.4,,,,,,
,Latehar,2017 - 2018,,,,85.0,36.0,0.42,,,,,,
,Lohardaga,2017 - 2018,,,,415.0,125.0,0.3,,,,,,
,,2018 - 2019,,,,300.0,90.0,0.3,,,,,,
,,2019 - 2020,,,,464.0,139.0,0.3,,,,,,
,,2020 - 2021,,,,410.0,123.0,0.3,,,,,,
,,2021 - 2022,,,,215.0,65.0,0.3,,,,,,
,,2022 - 2023,,,,195.0,59.0,0.3,,,,,,
,Pakur,2017 - 2018,,,,47.0,11.0,0.23,,,,,,
,,2018 - 2019,,,,29.0,12.0,0.41,,,,,,
,,2019 - 2020,,,,3.0,1.0,0.33,,,,,,
,,2021 - 2022,,,,103.0,41.0,0.4,,,,,,
,Palamu,2017 - 2018,,,,10.0,6.0,0.6,,,,,,
,,2018 - 2019,,,,40.0,17.0,0.43,,,,,,
,,2019 - 2020,,,,16.0,8.0,0.5,,,,,,
,,2020 - 2021,,,,97.0,45.0,0.46,,,,,,
,,2021 - 2022,,,,1.0,1.0,1.0,,,,,,
,Ramgarh,2017 - 2018,,,,134.0,67.0,0.5,,,,,,
,,2019 - 2020,,,,67.0,34.0,0.51,,,,,,
,,2020 - 2021,,,,237.0,119.0,0.5,,,,,,
,,2021 - 2022,,,,116.0,58.0,0.5,,,,,,
,,2022 - 2023,,,,11.0,6.0,0.55,,,,,,
,Ranchi,2017 - 2018,,,,149.0,67.0,0.45,,,,,,
,,2018 - 2019,,,,234.0,94.0,0.4,,,,,,
,Saraikela kharsawan,2017 - 2018,,,,436.0,218.0,0.5,,,,,,
,,2018 - 2019,,,,380.0,247.0,0.65,,,,,,
,,2019 - 2020,,,,213.0,138.0,0.65,,,,,,
,,2020 - 2021,,,,22.0,14.0,0.64,,,,,,
,,2021 - 2022,,,,153.0,99.0,0.65,,,,,,
,Simdega,2017 - 2018,,,,500.0,500.0,1.0,,,,,,
,,2018 - 2019,,,,520.0,520.0,1.0,,,,,,
,,2020 - 2021,,,,502.0,351.0,0.7,,,,,,
,,2021 - 2022,,,,472.0,283.0,0.6,,,,,,
,,2022 - 2023,,,,289.0,173.0,0.6,,,,,,
,West singhbhum,2017 - 2018,,,,546.0,257.0,0.47,,,,,,
,,2018 - 2019,,,,535.0,254.0,0.47,,,,,,
,,2019 - 2020,,,,441.0,210.0,0.48,,,,,,
,,2020 - 2021,,,,256.0,120.0,0.47,,,,,,
,,2021 - 2022,,,,99.0,47.0,0.47,,,,,,
,,2022 - 2023,,,,554.0,266.0,0.48,,,,,,
Karnataka,Bagalkot,2000 - 2001,,,,435.0,66.0,0.15,,,,,,
,,2001 - 2002,,,,164.0,25.0,0.15,,,,,,
,,2002 - 2003,,,,122.0,18.0,0.15,,,,,,
,,2003 - 2004,,,,153.0,23.0,0.15,,,,,,
,,2004 - 2005,,,,226.0,34.0,0.15,,,,,,
,,2005 - 2006,,,,184.0,28.0,0.15,,,,,,
,,2006 - 2007,,,,257.0,39.0,0.15,,,,,,
,,2007 - 2008,,,,201.0,76.0,0.38,,,,,,
,,2008 - 2009,,,,101.0,35.0,0.35,,,,,,
,,2009 - 2010,,,,166.0,58.0,0.35,,,,,,
,,2010 - 2011,,,,77.0,23.0,0.3,,,,,,
,,2011 - 2012,,,,178.0,48.0,0.27,,,,,,
,,2012 - 2013,,,,6.0,1.0,0.17,,,,,,
,,2013 - 2014,,,,106.0,23.0,0.22,,,,,,
,,2014 - 2015,,,,74.0,20.0,0.27,,,,,,
,,2017 - 2018,,,,40.0,9.0,0.23,,,,,,
,,2018 - 2019,,,,4.0,1.0,0.25,,,,,,
,,2019 - 2020,,,,12.0,3.0,0.25,,,,,,
,,2020 - 2021,,,,34.0,8.0,0.24,,,,,,
,,2021 - 2022,,,,22.0,5.0,0.23,,,,,,
,,2022 - 2023,,,,2.0,0.39,0.2,,,,,,
,Bangalore rural,2000 - 2001,,,,,727.0,0.25,,,,,,
,,2001 - 2002,,,,,641.0,0.25,,,,,,
,,2002 - 2003,,,,,368.0,0.25,,,,,,
,,2003 - 2004,,,,,401.0,0.25,,,,,,
,,2004 - 2005,,,,,404.0,0.25,,,,,,
,,2005 - 2006,,,,,532.0,0.25,,,,,,
,,2006 - 2007,,,,,339.0,0.25,,,,,,
,,2007 - 2008,,,,727.0,275.0,0.38,,,,,,
,,2008 - 2009,,,,641.0,220.0,0.34,,,,,,
,,2009 - 2010,,,,,920.0,0.35,,,,,,
,,2010 - 2011,,,,559.0,168.0,0.3,,,,,,
,,2011 - 2012,,,,449.0,122.0,0.27,,,,,,
,,2012 - 2013,,,,316.0,76.0,0.24,,,,,,
,,2013 - 2014,,,,404.0,88.0,0.22,,,,,,
,,2014 - 2015,,,,208.0,55.0,0.26,,,,,,
,,2015 - 2016,,,,116.0,30.0,0.26,,,,,,
,,2016 - 2017,,,,91.0,17.0,0.19,,,,,,
,,2017 - 2018,,,,101.0,22.0,0.22,,,,,,
,,2018 - 2019,,,,7.0,1.0,0.14,,,,,,
,,2019 - 2020,,,,14.0,3.0,0.21,,,,,,
,,2020 - 2021,,,,3.0,1.0,0.33,,,,,,
,,2021 - 2022,,,,7.0,2.0,0.29,,,,,,
,Belgaum,2000 - 2001,,,,482.0,111.0,0.23,,,,,,
,,2001 - 2002,,,,456.0,105.0,0.23,,,,,,
,,2002 - 2003,,,,,243.0,0.23,,,,,,
,,2003 - 2004,,,,512.0,118.0,0.23,,,,,,
,,2004 - 2005,,,,755.0,173.0,0.23,,,,,,
,,2005 - 2006,,,,,250.0,0.23,,,,,,
,,2006 - 2007,,,,909.0,209.0,0.23,,,,,,
,,2007 - 2008,,,,515.0,194.0,0.38,,,,,,
,,2008 - 2009,,,,349.0,120.0,0.34,,,,,,
,,2009 - 2010,,,,539.0,189.0,0.35,,,,,,
,,2010 - 2011,,,,491.0,148.0,0.3,,,,,,
,,2011 - 2012,,,,446.0,121.0,0.27,,,,,,
,,2012 - 2013,,,,304.0,73.0,0.24,,,,,,
,,2013 - 2014,,,,896.0,196.0,0.22,,,,,,
,,2014 - 2015,,,,238.0,71.0,0.3,,,,,,
,,2015 - 2016,,,,210.0,65.0,0.31,,,,,,
,,2016 - 2017,,,,209.0,39.0,0.19,,,,,,
,,2017 - 2018,,,,72.0,16.0,0.22,,,,,,
,,2018 - 2019,,,,32.0,6.0,0.19,,,,,,
,,2019 - 2020,,,,12.0,3.0,0.25,,,,,,
,,2020 - 2021,,,,78.0,19.0,0.24,,,,,,
,,2021 - 2022,,,,50.0,12.0,0.24,,,,,,
,,2022 - 2023,,,,12.0,3.0,0.25,,,,,,
,Bellary,2000 - 2001,,,,,444.0,0.26,,,,,,
,,2001 - 2002,,,,,339.0,0.26,,,,,,
,,2002 - 2003,,,,754.0,195.0,0.26,,,,,,
,,2003 - 2004,,,,791.0,204.0,0.26,,,,,,
,,2004 - 2005,,,,831.0,215.0,0.26,,,,,,
,,2005 - 2006,,,,714.0,184.0,0.26,,,,,,
,,2006 - 2007,,,,663.0,171.0,0.26,,,,,,
,,2007 - 2008,,,,554.0,208.0,0.38,,,,,,
,,2008 - 2009,,,,604.0,221.0,0.37,,,,,,
,,2009 - 2010,,,,442.0,158.0,0.36,,,,,,
,,2010 - 2011,,,,838.0,143.0,0.17,,,,,,
,,2011 - 2012,,,,256.0,70.0,0.27,,,,,,
,,2012 - 2013,,,,466.0,112.0,0.24,,,,,,
,,2013 - 2014,,,,281.0,30.0,0.11,,,,,,
,,2014 - 2015,,,,124.0,33.0,0.27,,,,,,
,,2015 - 2016,,,,129.0,33.0,0.26,,,,,,
,,2016 - 2017,,,,55.0,10.0,0.18,,,,,,
,,2017 - 2018,,,,40.0,9.0,0.23,,,,,,
,,2018 - 2019,,,,16.0,3.0,0.19,,,,,,
,,2019 - 2020,,,,61.0,15.0,0.25,,,,,,
,,2020 - 2021,,,,72.0,18.0,0.25,,,,,,
,,2021 - 2022,,,,72.0,16.0,0.22,,,,,,
,,2022 - 2023,,,,19.0,4.0,0.21,,,,,,
,Bengaluru urban,2000 - 2001,,,,910.0,224.0,0.25,,,,,,
,,2001 - 2002,,,,635.0,157.0,0.25,,,,,,
,,2002 - 2003,,,,360.0,89.0,0.25,,,,,,
,,2003 - 2004,,,,646.0,159.0,0.25,,,,,,
,,2004 - 2005,,,,655.0,161.0,0.25,,,,,,
,,2005 - 2006,,,,460.0,113.0,0.25,,,,,,
,,2006 - 2007,,,,380.0,94.0,0.25,,,,,,
,,2007 - 2008,,,,573.0,216.0,0.38,,,,,,
,,2008 - 2009,,,,464.0,159.0,0.34,,,,,,
,,2009 - 2010,,,,425.0,149.0,0.35,,,,,,
,,2010 - 2011,,,,417.0,126.0,0.3,,,,,,
,,2011 - 2012,,,,364.0,99.0,0.27,,,,,,
,,2012 - 2013,,,,134.0,32.0,0.24,,,,,,
,,2013 - 2014,,,,161.0,35.0,0.22,,,,,,
,,2014 - 2015,,,,88.0,23.0,0.26,,,,,,
,,2015 - 2016,,,,96.0,25.0,0.26,,,,,,
,,2016 - 2017,,,,77.0,14.0,0.18,,,,,,
,,2017 - 2018,,,,26.0,6.0,0.23,,,,,,
,,2018 - 2019,,,,10.0,2.0,0.2,,,,,,
,,2019 - 2020,,,,22.0,5.0,0.23,,,,,,
,,2020 - 2021,,,,6.0,1.0,0.17,,,,,,
,,2021 - 2022,,,,22.0,5.0,0.23,,,,,,
,,2022 - 2023,,,,27.0,7.0,0.26,,,,,,
,Bidar,2000 - 2001,,,,,766.0,0.11,,,,,,
,,2001 - 2002,,,,,661.0,0.11,,,,,,
,,2002 - 2003,,,,,686.0,0.11,,,,,,
,,2003 - 2004,,,,,715.0,0.11,,,,,,
,,2004 - 2005,,,,,697.0,0.11,,,,,,
,,2005 - 2006,,,,,659.0,0.11,,,,,,
,,2006 - 2007,,,,,565.0,0.11,,,,,,
,,2007 - 2008,,,,,,0.38,,,,,,
,,2008 - 2009,,,,,976.0,0.24,,,,,,
,,2009 - 2010,,,,,904.0,0.27,,,,,,
,,2010 - 2011,,,,,642.0,0.22,,,,,,
,,2011 - 2012,,,,,644.0,0.24,,,,,,
,,2012 - 2013,,,,,478.0,0.24,,,,,,
,,2013 - 2014,,,,,281.0,0.24,,,,,,
,,2014 - 2015,,,,,357.0,0.32,,,,,,
,,2015 - 2016,,,,277.0,96.0,0.35,,,,,,
,,2016 - 2017,,,,700.0,155.0,0.22,,,,,,
,,2017 - 2018,,,,424.0,102.0,0.24,,,,,,
,,2018 - 2019,,,,301.0,66.0,0.22,,,,,,
,,2019 - 2020,,,,219.0,54.0,0.25,,,,,,
,,2020 - 2021,,,,128.0,30.0,0.23,,,,,,
,,2021 - 2022,,,,67.0,16.0,0.24,,,,,,
,,2022 - 2023,,,,6.0,2.0,0.33,,,,,,
,Bijapur,2000 - 2001,,,,897.0,136.0,0.15,,,,,,
,,2001 - 2002,,,,218.0,33.0,0.15,,,,,,
,,2002 - 2003,,,,421.0,64.0,0.15,,,,,,
,,2003 - 2004,,,,129.0,20.0,0.16,,,,,,
,,2004 - 2005,,,,836.0,127.0,0.15,,,,,,
,,2005 - 2006,,,,252.0,38.0,0.15,,,,,,
,,2006 - 2007,,,,,159.0,0.15,,,,,,
,,2007 - 2008,,,,,236.0,0.19,,,,,,
,,2008 - 2009,,,,137.0,26.0,0.19,,,,,,
,,2009 - 2010,,,,870.0,215.0,0.25,,,,,,
,,2010 - 2011,,,,,338.0,0.31,,,,,,
,,2011 - 2012,,,,342.0,68.0,0.2,,,,,,
,,2012 - 2013,,,,139.0,28.0,0.2,,,,,,
,,2013 - 2014,,,,321.0,70.0,0.22,,,,,,
,,2014 - 2015,,,,178.0,47.0,0.26,,,,,,
,,2015 - 2016,,,,95.0,24.0,0.25,,,,,,
,,2016 - 2017,,,,47.0,9.0,0.19,,,,,,
,,2018 - 2019,,,,4.0,1.0,0.25,,,,,,
,,2019 - 2020,,,,14.0,3.0,0.21,,,,,,
,,2020 - 2021,,,,14.0,3.0,0.21,,,,,,
,,2021 - 2022,,,,12.0,3.0,0.25,,,,,,
,,2022 - 2023,,,,25.0,5.0,0.2,,,,,,
,Chamarajanagar,2000 - 2001,,,,697.0,144.0,0.21,,,,,,
,,2001 - 2002,,,,680.0,140.0,0.21,,,,,,
,,2002 - 2003,,,,,263.0,0.21,,,,,,
,,2003 - 2004,,,,,228.0,0.21,,,,,,
,,2004 - 2005,,,,728.0,150.0,0.21,,,,,,
,,2005 - 2006,,,,,244.0,0.21,,,,,,
,,2006 - 2007,,,,,314.0,0.21,,,,,,
,,2007 - 2008,,,,608.0,189.0,0.31,,,,,,
,,2008 - 2009,,,,833.0,349.0,0.42,,,,,,
,,2009 - 2010,,,,861.0,361.0,0.42,,,,,,
,,2010 - 2011,,,,838.0,306.0,0.37,,,,,,
,,2011 - 2012,,,,,357.0,0.27,,,,,,
,,2012 - 2013,,,,78.0,21.0,0.27,,,,,,
,,2013 - 2014,,,,431.0,94.0,0.22,,,,,,
,,2014 - 2015,,,,123.0,33.0,0.27,,,,,,
,,2015 - 2016,,,,201.0,52.0,0.26,,,,,,
,,2017 - 2018,,,,18.0,4.0,0.22,,,,,,
,,2018 - 2019,,,,17.0,3.0,0.18,,,,,,
,,2019 - 2020,,,,12.0,3.0,0.25,,,,,,
,,2020 - 2021,,,,4.0,1.0,0.25,,,,,,
,,2021 - 2022,,,,4.0,1.0,0.25,,,,,,
,,2022 - 2023,,,,3.0,1.0,0.33,,,,,,
,Chikballapur,2007 - 2008,,,,608.0,229.0,0.38,,,,,,
,,2008 - 2009,,,,459.0,157.0,0.34,,,,,,
,,2009 - 2010,,,,148.0,24.0,0.16,,,,,,
,,2010 - 2011,,,,216.0,65.0,0.3,,,,,,
,,2011 - 2012,,,,348.0,95.0,0.27,,,,,,
,,2012 - 2013,,,,171.0,41.0,0.24,,,,,,
,,2013 - 2014,,,,79.0,17.0,0.22,,,,,,
,,2014 - 2015,,,,6.0,2.0,0.33,,,,,,
,,2015 - 2016,,,,54.0,14.0,0.26,,,,,,
,,2016 - 2017,,,,68.0,13.0,0.19,,,,,,
,,2017 - 2018,,,,63.0,14.0,0.22,,,,,,
,,2018 - 2019,,,,22.0,4.0,0.18,,,,,,
,,2021 - 2022,,,,3.0,1.0,0.33,,,,,,
,,2022 - 2023,,,,5.0,1.0,0.2,,,,,,
,Chikmagalur,2000 - 2001,,,,795.0,206.0,0.26,,,,,,
,,2001 - 2002,,,,915.0,237.0,0.26,,,,,,
,,2002 - 2003,,,,739.0,192.0,0.26,,,,,,
,,2003 - 2004,,,,637.0,165.0,0.26,,,,,,
,,2004 - 2005,,,,,289.0,0.26,,,,,,
,,2005 - 2006,,,,525.0,136.0,0.26,,,,,,
,,2006 - 2007,,,,,262.0,0.26,,,,,,
,,2007 - 2008,,,,,480.0,0.38,,,,,,
,,2008 - 2009,,,,,477.0,0.33,,,,,,
,,2009 - 2010,,,,,338.0,0.32,,,,,,
,,2010 - 2011,,,,,329.0,0.3,,,,,,
,,2011 - 2012,,,,562.0,165.0,0.29,,,,,,
,,2012 - 2013,,,,119.0,35.0,0.29,,,,,,
,,2013 - 2014,,,,129.0,28.0,0.22,,,,,,
,,2014 - 2015,,,,349.0,92.0,0.26,,,,,,
,,2015 - 2016,,,,218.0,73.0,0.33,,,,,,
,,2016 - 2017,,,,205.0,38.0,0.19,,,,,,
,,2017 - 2018,,,,17.0,4.0,0.24,,,,,,
,,2018 - 2019,,,,2.0,,0.0,,,,,,
,,2019 - 2020,,,,1.0,,0.0,,,,,,
,Chitradurga,2000 - 2001,,,,542.0,159.0,0.29,,,,,,
,,2001 - 2002,,,,661.0,194.0,0.29,,,,,,
,,2002 - 2003,,,,301.0,89.0,0.3,,,,,,
,,2003 - 2004,,,,423.0,124.0,0.29,,,,,,
,,2004 - 2005,,,,338.0,99.0,0.29,,,,,,
,,2005 - 2006,,,,622.0,183.0,0.29,,,,,,
,,2006 - 2007,,,,582.0,171.0,0.29,,,,,,
,,2007 - 2008,,,,536.0,202.0,0.38,,,,,,
,,2008 - 2009,,,,268.0,92.0,0.34,,,,,,
,,2009 - 2010,,,,221.0,77.0,0.35,,,,,,
,,2010 - 2011,,,,192.0,58.0,0.3,,,,,,
,,2011 - 2012,,,,74.0,20.0,0.27,,,,,,
,,2012 - 2013,,,,81.0,19.0,0.23,,,,,,
,,2013 - 2014,,,,6.0,1.0,0.17,,,,,,
,,2014 - 2015,,,,27.0,7.0,0.26,,,,,,
,,2015 - 2016,,,,19.0,5.0,0.26,,,,,,
,,2016 - 2017,,,,12.0,2.0,0.17,,,,,,
,,2017 - 2018,,,,14.0,3.0,0.21,,,,,,
,,2019 - 2020,,,,1.0,,0.0,,,,,,
,,2021 - 2022,,,,2.0,0.49,0.25,,,,,,
,,2022 - 2023,,,,3.0,0.69,0.23,,,,,,
,Davangere,2000 - 2001,,,,854.0,251.0,0.29,,,,,,
,,2001 - 2002,,,,684.0,201.0,0.29,,,,,,
,,2002 - 2003,,,,878.0,258.0,0.29,,,,,,
,,2003 - 2004,,,,572.0,168.0,0.29,,,,,,
,,2004 - 2005,,,,539.0,158.0,0.29,,,,,,
,,2005 - 2006,,,,673.0,198.0,0.29,,,,,,
,,2006 - 2007,,,,597.0,176.0,0.29,,,,,,
,,2007 - 2008,,,,458.0,172.0,0.38,,,,,,
,,2008 - 2009,,,,658.0,225.0,0.34,,,,,,
,,2009 - 2010,,,,381.0,125.0,0.33,,,,,,
,,2010 - 2011,,,,323.0,97.0,0.3,,,,,,
,,2011 - 2012,,,,329.0,90.0,0.27,,,,,,
,,2012 - 2013,,,,179.0,43.0,0.24,,,,,,
,,2013 - 2014,,,,127.0,28.0,0.22,,,,,,
,,2014 - 2015,,,,182.0,48.0,0.26,,,,,,
,,2015 - 2016,,,,113.0,29.0,0.26,,,,,,
,,2016 - 2017,,,,141.0,26.0,0.18,,,,,,
,,2017 - 2018,,,,231.0,50.0,0.22,,,,,,
,,2018 - 2019,,,,1.0,,0.0,,,,,,
,,2019 - 2020,,,,2.0,,0.0,,,,,,
,,2020 - 2021,,,,9.0,2.0,0.22,,,,,,
,,2021 - 2022,,,,2.0,0.49,0.25,,,,,,
,Dharwad,2000 - 2001,,,,224.0,54.0,0.24,,,,,,
,,2001 - 2002,,,,242.0,58.0,0.24,,,,,,
,,2002 - 2003,,,,329.0,79.0,0.24,,,,,,
,,2003 - 2004,,,,192.0,46.0,0.24,,,,,,
,,2004 - 2005,,,,408.0,98.0,0.24,,,,,,
,,2005 - 2006,,,,434.0,104.0,0.24,,,,,,
,,2006 - 2007,,,,598.0,144.0,0.24,,,,,,
,,2007 - 2008,,,,597.0,225.0,0.38,,,,,,
,,2008 - 2009,,,,426.0,173.0,0.41,,,,,,
,,2009 - 2010,,,,311.0,74.0,0.24,,,,,,
,,2010 - 2011,,,,350.0,105.0,0.3,,,,,,
,,2011 - 2012,,,,178.0,48.0,0.27,,,,,,
,,2012 - 2013,,,,189.0,45.0,0.24,,,,,,
,,2013 - 2014,,,,408.0,89.0,0.22,,,,,,
,,2014 - 2015,,,,296.0,78.0,0.26,,,,,,
,,2015 - 2016,,,,17.0,4.0,0.24,,,,,,
,,2016 - 2017,,,,97.0,18.0,0.19,,,,,,
,,2017 - 2018,,,,27.0,6.0,0.22,,,,,,
,,2018 - 2019,,,,1.0,,0.0,,,,,,
,,2019 - 2020,,,,29.0,7.0,0.24,,,,,,
,,2020 - 2021,,,,16.0,4.0,0.25,,,,,,
,,2021 - 2022,,,,4.0,1.0,0.25,,,,,,
,,2022 - 2023,,,,1.0,0.23,0.23,,,,,,
,Gadag,2000 - 2001,,,,,268.0,0.24,,,,,,
,,2001 - 2002,,,,729.0,175.0,0.24,,,,,,
