state,district,year,guar_seed_rabi_area_hectare,guar_seed_rabi_production_tonne,guar_seed_rabi_yield_tonne_per_hectare,guar_seed_kharif_area_hectare,guar_seed_kharif_production_tonne,guar_seed_kharif_yield_tonne_per_hectare,guar_seed_whole_year_area_hectare,guar_seed_whole_year_production_tonne,guar_seed_whole_year_yield_tonne_per_hectare
,,2022 - 2023,,,,,,,253.0,353.0,1.4
,Kota,2000 - 2001,,,,,,,,,0.58
,,2001 - 2002,,,,,,,528.0,529.0,1.0
,,2003 - 2004,,,,,,,191.0,,0.0
,,2006 - 2007,,,,,,,1.0,,0.0
,,2007 - 2008,,,,,,,74.0,,0.0
,,2012 - 2013,,,,,,,445.0,199.0,0.45
,,2013 - 2014,,,,,,,,,0.56
,,2014 - 2015,,,,,,,103.0,61.0,0.59
,,2015 - 2016,,,,,,,127.0,59.0,0.46
,,2016 - 2017,,,,,,,77.0,31.0,0.4
,,2017 - 2018,,,,,,,19.0,7.0,0.37
,,2018 - 2019,,,,,,,8.0,3.0,0.38
,Nagaur,2000 - 2001,,,,,,,,,0.16
,,2001 - 2002,,,,,,,,,0.27
,,2002 - 2003,,,,,,,,,0.02
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.18
,,2005 - 2006,,,,,,,,,0.42
,,2006 - 2007,,,,,,,,,0.27
,,2007 - 2008,,,,,,,,,0.54
,,2008 - 2009,,,,,,,,,0.49
,,2009 - 2010,,,,,,,,,0.16
,,2010 - 2011,,,,,,,,,0.48
,,2011 - 2012,,,,,,,,,0.53
,,2012 - 2013,,,,,,,,,0.09
,,2013 - 2014,,,,,,,,,0.47
,,2014 - 2015,,,,,,,,,0.62
,,2015 - 2016,,,,,,,,,0.45
,,2016 - 2017,,,,,,,,,0.58
,,2017 - 2018,,,,,,,,,0.51
,,2018 - 2019,,,,,,,,,0.68
,,2019 - 2020,,,,,,,,,0.7
,,2020 - 2021,,,,,,,,,0.74
,,2021 - 2022,,,,,,,,,0.66
,,2022 - 2023,,,,,,,,,0.72
,Pali,2000 - 2001,,,,,,,,119.0,0.0
,,2001 - 2002,,,,,,,,,0.77
,,2002 - 2003,,,,,,,,20.0,0.0
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.31
,,2005 - 2006,,,,,,,,,0.33
,,2006 - 2007,,,,,,,,,0.71
,,2007 - 2008,,,,,,,,,0.68
,,2008 - 2009,,,,,,,,,0.21
,,2009 - 2010,,,,,,,,,0.09
,,2010 - 2011,,,,,,,,,0.84
,,2011 - 2012,,,,,,,,,0.64
,,2012 - 2013,,,,,,,,,0.53
,,2013 - 2014,,,,,,,,,0.35
,,2014 - 2015,,,,,,,,,0.41
,,2015 - 2016,,,,,,,,,0.69
,,2016 - 2017,,,,,,,,,0.38
,,2017 - 2018,,,,,,,,,0.27
,,2018 - 2019,,,,,,,,,0.56
,,2019 - 2020,,,,,,,,,0.52
,,2020 - 2021,,,,,,,,,0.64
,,2021 - 2022,,,,,,,,,0.4
,,2022 - 2023,,,,,,,,,0.65
,Pratapgarh,2008 - 2009,,,,,,,87.0,96.0,1.1
,,2009 - 2010,,,,,,,72.0,86.0,1.19
,,2010 - 2011,,,,,,,57.0,29.0,0.51
,,2011 - 2012,,,,,,,50.0,30.0,0.6
,,2012 - 2013,,,,,,,267.0,119.0,0.45
,,2013 - 2014,,,,,,,203.0,115.0,0.57
,,2014 - 2015,,,,,,,112.0,66.0,0.59
,,2016 - 2017,,,,,,,55.0,22.0,0.4
,,2017 - 2018,,,,,,,43.0,16.0,0.37
,,2018 - 2019,,,,,,,38.0,13.0,0.34
,,2019 - 2020,,,,,,,24.0,11.0,0.46
,,2020 - 2021,,,,,,,20.0,9.0,0.45
,,2021 - 2022,,,,,,,27.0,11.0,0.41
,,2022 - 2023,,,,,,,17.0,9.0,0.53
,Rajsamand,2000 - 2001,,,,,,,,236.0,0.03
,,2001 - 2002,,,,,,,,,1.8
,,2002 - 2003,,,,,,,,283.0,0.1
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,936.0,0.41
,,2005 - 2006,,,,,,,,,0.58
,,2006 - 2007,,,,,,,,,1.31
,,2007 - 2008,,,,,,,,,0.86
,,2008 - 2009,,,,,,,,,0.76
,,2009 - 2010,,,,,,,,,0.32
,,2010 - 2011,,,,,,,,,0.52
,,2011 - 2012,,,,,,,,,0.72
,,2012 - 2013,,,,,,,,,0.78
,,2013 - 2014,,,,,,,,,0.52
,,2014 - 2015,,,,,,,,,1.0
,,2015 - 2016,,,,,,,,,0.26
,,2016 - 2017,,,,,,,,,0.99
,,2017 - 2018,,,,,,,,,0.79
,,2018 - 2019,,,,,,,,,1.14
,,2019 - 2020,,,,,,,,,1.01
,,2020 - 2021,,,,,,,,,1.17
,,2021 - 2022,,,,,,,,,1.28
,,2022 - 2023,,,,,,,,,1.03
,Sawai madhopur,2000 - 2001,,,,,,,,,0.19
,,2001 - 2002,,,,,,,,,0.41
,,2002 - 2003,,,,,,,719.0,1.0,0.0
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.5
,,2005 - 2006,,,,,,,,,0.5
,,2006 - 2007,,,,,,,,946.0,0.46
,,2007 - 2008,,,,,,,,,0.47
,,2008 - 2009,,,,,,,,,0.5
,,2009 - 2010,,,,,,,,415.0,0.35
,,2010 - 2011,,,,,,,,735.0,0.52
,,2011 - 2012,,,,,,,940.0,938.0,1.0
,,2012 - 2013,,,,,,,,,1.07
,,2013 - 2014,,,,,,,,,1.13
,,2014 - 2015,,,,,,,,,1.03
,,2015 - 2016,,,,,,,,,1.03
,,2016 - 2017,,,,,,,,,0.91
,,2017 - 2018,,,,,,,,,0.64
,,2018 - 2019,,,,,,,,,0.91
,,2019 - 2020,,,,,,,801.0,915.0,1.14
,,2020 - 2021,,,,,,,550.0,516.0,0.94
,,2021 - 2022,,,,,,,259.0,311.0,1.2
,,2022 - 2023,,,,,,,289.0,296.0,1.02
,Sikar,2000 - 2001,,,,,,,,,0.11
,,2001 - 2002,,,,,,,,,0.5
,,2002 - 2003,,,,,,,,882.0,0.02
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.31
,,2005 - 2006,,,,,,,,,0.31
,,2006 - 2007,,,,,,,,,0.42
,,2007 - 2008,,,,,,,,,0.52
,,2008 - 2009,,,,,,,,,0.41
,,2009 - 2010,,,,,,,,,0.08
,,2010 - 2011,,,,,,,,,0.78
,,2011 - 2012,,,,,,,,,0.94
,,2012 - 2013,,,,,,,,,0.62
,,2013 - 2014,,,,,,,,,0.74
,,2014 - 2015,,,,,,,,,0.89
,,2015 - 2016,,,,,,,,,0.71
,,2016 - 2017,,,,,,,,,0.81
,,2017 - 2018,,,,,,,,,0.59
,,2018 - 2019,,,,,,,,,0.71
,,2019 - 2020,,,,,,,,,0.86
,,2020 - 2021,,,,,,,,,0.91
,,2021 - 2022,,,,,,,,,0.85
,,2022 - 2023,,,,,,,,,0.82
,Sirohi,2000 - 2001,,,,,,,,876.0,0.05
,,2001 - 2002,,,,,,,,,1.0
,,2002 - 2003,,,,,,,,23.0,0.0
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,643.0,0.05
,,2005 - 2006,,,,,,,,,0.81
,,2006 - 2007,,,,,,,,879.0,0.54
,,2007 - 2008,,,,,,,,,1.0
,,2008 - 2009,,,,,,,,,0.38
,,2009 - 2010,,,,,,,,270.0,0.02
,,2010 - 2011,,,,,,,,,0.86
,,2011 - 2012,,,,,,,,,0.74
,,2012 - 2013,,,,,,,,,0.8
,,2013 - 2014,,,,,,,,,0.33
,,2014 - 2015,,,,,,,,,0.68
,,2015 - 2016,,,,,,,,,0.74
,,2016 - 2017,,,,,,,,,0.52
,,2017 - 2018,,,,,,,,70.0,0.0
,,2018 - 2019,,,,,,,,,0.56
,,2019 - 2020,,,,,,,,,0.97
,,2020 - 2021,,,,,,,,,0.64
,,2021 - 2022,,,,,,,,,0.25
,,2022 - 2023,,,,,,,,,0.68
,Tonk,2000 - 2001,,,,,,,,,0.03
,,2001 - 2002,,,,,,,,,0.42
,,2002 - 2003,,,,,,,,307.0,0.05
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.78
,,2005 - 2006,,,,,,,,,0.87
,,2006 - 2007,,,,,,,,,1.0
,,2007 - 2008,,,,,,,,,1.0
,,2008 - 2009,,,,,,,,,0.8
,,2009 - 2010,,,,,,,,,0.33
,,2010 - 2011,,,,,,,,,0.52
,,2011 - 2012,,,,,,,,,0.82
,,2012 - 2013,,,,,,,,,0.66
,,2013 - 2014,,,,,,,,,0.76
,,2014 - 2015,,,,,,,,,0.77
,,2015 - 2016,,,,,,,,,0.58
,,2016 - 2017,,,,,,,,,0.84
,,2017 - 2018,,,,,,,,,0.85
,,2018 - 2019,,,,,,,,,1.0
,,2019 - 2020,,,,,,,,,0.72
,,2020 - 2021,,,,,,,,,0.9
,,2021 - 2022,,,,,,,,,0.97
,,2022 - 2023,,,,,,,,,0.91
,Udaipur,2000 - 2001,,,,,,,,,0.19
,,2001 - 2002,,,,,,,,,0.66
,,2002 - 2003,,,,,,,,,0.33
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.68
,,2005 - 2006,,,,,,,,,0.63
,,2006 - 2007,,,,,,,,,0.33
,,2007 - 2008,,,,,,,,,1.16
,,2008 - 2009,,,,,,,,,0.78
,,2009 - 2010,,,,,,,,,0.37
,,2010 - 2011,,,,,,,,,1.02
,,2011 - 2012,,,,,,,,,0.74
,,2012 - 2013,,,,,,,,,0.68
,,2013 - 2014,,,,,,,,,0.95
,,2014 - 2015,,,,,,,,,0.78
,,2015 - 2016,,,,,,,,,0.56
,,2016 - 2017,,,,,,,,,0.51
,,2017 - 2018,,,,,,,,,0.73
,,2018 - 2019,,,,,,,,,1.15
,,2019 - 2020,,,,,,,,,0.38
,,2020 - 2021,,,,,,,,,0.84
,,2021 - 2022,,,,,,,,,0.73
,,2022 - 2023,,,,,,,,,0.48
Uttar Pradesh,Agra,2004 - 2005,,,,,,,192.0,163.0,0.85
,,2005 - 2006,,,,,,,189.0,153.0,0.81
,,2006 - 2007,,,,,,,185.0,155.0,0.84
,,2007 - 2008,,,,187.0,157.0,0.84,,,
,,2008 - 2009,,,,188.0,158.0,0.84,,,
,,2009 - 2010,,,,188.0,157.0,0.84,,,
,,2010 - 2011,,,,187.0,156.0,0.83,,,
,,2011 - 2012,,,,129.0,106.0,0.82,,,
,,2012 - 2013,,,,175.0,142.0,0.81,,,
,,2013 - 2014,,,,123.0,101.0,0.82,,,
,,2014 - 2015,,,,160.0,131.0,0.82,,,
,,2015 - 2016,,,,168.0,138.0,0.82,,,
,,2016 - 2017,,,,151.0,108.0,0.72,,,
,,2017 - 2018,,,,155.0,111.0,0.72,,,
,,2018 - 2019,,,,151.0,108.0,0.72,,,
,,2019 - 2020,,,,157.0,113.0,0.72,,,
,,2020 - 2021,,,,156.0,112.0,0.72,,,
,,2021 - 2022,,,,154.0,111.0,0.72,,,
,,2022 - 2023,,,,132.0,95.0,0.72,,,
,Aligarh,2004 - 2005,,,,,,,162.0,137.0,0.85
,,2005 - 2006,,,,,,,104.0,84.0,0.81
,,2006 - 2007,,,,,,,145.0,122.0,0.84
,,2007 - 2008,,,,144.0,121.0,0.84,,,
,,2008 - 2009,,,,94.0,79.0,0.84,,,
,,2009 - 2010,,,,130.0,109.0,0.84,,,
,,2010 - 2011,,,,123.0,102.0,0.83,,,
,,2011 - 2012,,,,57.0,47.0,0.82,,,
,,2012 - 2013,,,,110.0,90.0,0.82,,,
,,2013 - 2014,,,,365.0,301.0,0.82,,,
,,2014 - 2015,,,,27.0,22.0,0.81,,,
,,2015 - 2016,,,,115.0,95.0,0.83,,,
,,2016 - 2017,,,,135.0,96.0,0.71,,,
,,2017 - 2018,,,,150.0,108.0,0.72,,,
,,2018 - 2019,,,,158.0,113.0,0.72,,,
,,2019 - 2020,,,,117.0,84.0,0.72,,,
,,2020 - 2021,,,,135.0,97.0,0.72,,,
,,2021 - 2022,,,,139.0,100.0,0.72,,,
,,2022 - 2023,,,,140.0,101.0,0.72,,,
,Allahabad,2004 - 2005,,,,,,,23.0,19.0,0.83
,,2005 - 2006,,,,,,,36.0,29.0,0.81
,,2006 - 2007,,,,,,,35.0,29.0,0.83
,,2007 - 2008,,,,22.0,18.0,0.82,,,
,,2008 - 2009,,,,26.0,22.0,0.85,,,
,,2009 - 2010,,,,48.0,40.0,0.83,,,
,,2010 - 2011,,,,33.0,28.0,0.85,,,
,,2011 - 2012,,,,8.0,7.0,0.88,,,
,,2012 - 2013,,,,27.0,22.0,0.81,,,
,,2013 - 2014,,,,90.0,74.0,0.82,,,
,,2014 - 2015,,,,2.0,2.0,1.0,,,
,,2015 - 2016,,,,16.0,13.0,0.81,,,
,,2016 - 2017,,,,29.0,21.0,0.72,,,
,,2017 - 2018,,,,33.0,24.0,0.73,,,
,,2018 - 2019,,,,30.0,22.0,0.73,,,
,,2019 - 2020,,,,22.0,16.0,0.73,,,
,,2020 - 2021,,,,26.0,19.0,0.73,,,
,,2021 - 2022,,,,24.0,17.0,0.71,,,
,,2022 - 2023,,,,27.0,19.0,0.7,,,
,Ambedkar nagar,2004 - 2005,,,,,,,7.0,6.0,0.86
,,2006 - 2007,,,,,,,4.0,3.0,0.75
,,2007 - 2008,,,,1.0,1.0,1.0,,,
,,2008 - 2009,,,,55.0,46.0,0.84,,,
,,2009 - 2010,,,,11.0,9.0,0.82,,,
,,2010 - 2011,,,,12.0,10.0,0.83,,,
,,2011 - 2012,,,,16.0,13.0,0.81,,,
,,2012 - 2013,,,,19.0,15.0,0.79,,,
,,2013 - 2014,,,,23.0,19.0,0.83,,,
,,2014 - 2015,,,,16.0,13.0,0.81,,,
,,2016 - 2017,,,,15.0,11.0,0.73,,,
,,2017 - 2018,,,,15.0,11.0,0.73,,,
,,2019 - 2020,,,,9.0,6.0,0.67,,,
,,2020 - 2021,,,,8.0,6.0,0.75,,,
,,2021 - 2022,,,,9.0,6.0,0.67,,,
,,2022 - 2023,,,,8.0,6.0,0.75,,,
,Amethi,2012 - 2013,,,,1.0,1.0,1.0,,,
,,2014 - 2015,,,,14.0,12.0,0.86,,,
,,2016 - 2017,,,,3.0,2.0,0.67,,,
,,2017 - 2018,,,,4.0,3.0,0.75,,,
,,2019 - 2020,,,,27.0,19.0,0.7,,,
,,2020 - 2021,,,,7.0,5.0,0.71,,,
,,2021 - 2022,,,,8.0,6.0,0.75,,,
,,2022 - 2023,,,,9.0,6.0,0.67,,,
,Amroha,2013 - 2014,,,,3.0,3.0,1.0,,,
,,2015 - 2016,,,,4.0,3.0,0.75,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,
,,2017 - 2018,,,,2.0,1.0,0.5,,,
,Auraiya,2004 - 2005,,,,,,,7.0,6.0,0.86
,,2005 - 2006,,,,,,,9.0,7.0,0.78
,,2006 - 2007,,,,,,,34.0,29.0,0.85
,,2007 - 2008,,,,15.0,13.0,0.87,,,
,,2008 - 2009,,,,151.0,127.0,0.84,,,
,,2009 - 2010,,,,43.0,36.0,0.84,,,
,,2010 - 2011,,,,50.0,42.0,0.84,,,
,,2011 - 2012,,,,59.0,48.0,0.81,,,
,,2012 - 2013,,,,64.0,52.0,0.81,,,
,,2013 - 2014,,,,20.0,16.0,0.8,,,
,,2014 - 2015,,,,47.0,39.0,0.83,,,
,,2015 - 2016,,,,48.0,39.0,0.81,,,
,,2016 - 2017,,,,48.0,35.0,0.73,,,
,,2017 - 2018,,,,45.0,32.0,0.71,,,
,,2020 - 2021,,,,28.0,20.0,0.71,,,
,,2021 - 2022,,,,24.0,17.0,0.71,,,
,,2022 - 2023,,,,19.0,14.0,0.74,,,
,Azamgarh,2004 - 2005,,,,,,,35.0,30.0,0.86
,,2005 - 2006,,,,,,,13.0,10.0,0.77
,,2006 - 2007,,,,,,,24.0,20.0,0.83
,,2007 - 2008,,,,8.0,7.0,0.88,,,
,,2008 - 2009,,,,25.0,21.0,0.84,,,
,,2009 - 2010,,,,44.0,37.0,0.84,,,
,,2010 - 2011,,,,29.0,24.0,0.83,,,
,,2011 - 2012,,,,30.0,24.0,0.8,,,
,,2012 - 2013,,,,47.0,38.0,0.81,,,
,,2013 - 2014,,,,24.0,20.0,0.83,,,
,,2014 - 2015,,,,35.0,29.0,0.83,,,
,,2015 - 2016,,,,18.0,15.0,0.83,,,
,,2016 - 2017,,,,31.0,22.0,0.71,,,
,,2017 - 2018,,,,31.0,22.0,0.71,,,
,,2018 - 2019,,,,26.0,19.0,0.73,,,
,,2019 - 2020,,,,29.0,21.0,0.72,,,
,,2020 - 2021,,,,27.0,19.0,0.7,,,
,,2021 - 2022,,,,29.0,21.0,0.72,,,
,,2022 - 2023,,,,25.0,18.0,0.72,,,
,Bahraich,2004 - 2005,,,,,,,41.0,35.0,0.85
,,2005 - 2006,,,,,,,36.0,29.0,0.81
,,2006 - 2007,,,,,,,30.0,25.0,0.83
,,2007 - 2008,,,,29.0,24.0,0.83,,,
,,2008 - 2009,,,,38.0,32.0,0.84,,,
,,2009 - 2010,,,,32.0,27.0,0.84,,,
,,2010 - 2011,,,,33.0,27.0,0.82,,,
,,2011 - 2012,,,,32.0,26.0,0.81,,,
,,2012 - 2013,,,,33.0,27.0,0.82,,,
,,2013 - 2014,,,,34.0,28.0,0.82,,,
,,2014 - 2015,,,,33.0,27.0,0.82,,,
,,2015 - 2016,,,,136.0,112.0,0.82,,,
,,2016 - 2017,,,,42.0,30.0,0.71,,,
,,2017 - 2018,,,,56.0,40.0,0.71,,,
,,2018 - 2019,,,,108.0,77.0,0.71,,,
,,2019 - 2020,,,,77.0,55.0,0.71,,,
,,2020 - 2021,,,,45.0,32.0,0.71,,,
,,2021 - 2022,,,,66.0,47.0,0.71,,,
,,2022 - 2023,,,,70.0,50.0,0.71,,,
,Ballia,2004 - 2005,,,,,,,13.0,11.0,0.85
,,2006 - 2007,,,,,,,59.0,50.0,0.85
,,2007 - 2008,,,,18.0,15.0,0.83,,,
,,2008 - 2009,,,,18.0,15.0,0.83,,,
,,2009 - 2010,,,,22.0,18.0,0.82,,,
,,2010 - 2011,,,,23.0,19.0,0.83,,,
,,2011 - 2012,,,,28.0,23.0,0.82,,,
,,2012 - 2013,,,,22.0,18.0,0.82,,,
,,2013 - 2014,,,,23.0,18.0,0.78,,,
,,2014 - 2015,,,,24.0,19.0,0.79,,,
,,2016 - 2017,,,,19.0,14.0,0.74,,,
,,2017 - 2018,,,,18.0,13.0,0.72,,,
,,2018 - 2019,,,,84.0,60.0,0.71,,,
,,2019 - 2020,,,,29.0,21.0,0.72,,,
,,2020 - 2021,,,,30.0,22.0,0.73,,,
,,2021 - 2022,,,,36.0,26.0,0.72,,,
,,2022 - 2023,,,,21.0,15.0,0.71,,,
,Balrampur,2005 - 2006,,,,,,,12.0,10.0,0.83
,,2006 - 2007,,,,,,,36.0,30.0,0.83
,,2007 - 2008,,,,22.0,19.0,0.86,,,
,,2008 - 2009,,,,20.0,17.0,0.85,,,
,,2009 - 2010,,,,33.0,27.0,0.82,,,
,,2010 - 2011,,,,25.0,21.0,0.84,,,
,,2011 - 2012,,,,27.0,22.0,0.81,,,
,,2012 - 2013,,,,25.0,20.0,0.8,,,
,,2013 - 2014,,,,26.0,21.0,0.81,,,
,,2014 - 2015,,,,27.0,22.0,0.81,,,
,,2016 - 2017,,,,21.0,15.0,0.71,,,
,,2017 - 2018,,,,20.0,14.0,0.7,,,
,,2018 - 2019,,,,29.0,21.0,0.72,,,
,,2019 - 2020,,,,19.0,14.0,0.74,,,
,,2020 - 2021,,,,18.0,13.0,0.72,,,
,,2021 - 2022,,,,21.0,15.0,0.71,,,
,,2022 - 2023,,,,21.0,15.0,0.71,,,
,Banda,2004 - 2005,,,,,,,28.0,24.0,0.86
,,2005 - 2006,,,,,,,27.0,22.0,0.81
,,2006 - 2007,,,,,,,14.0,12.0,0.86
,,2007 - 2008,,,,26.0,22.0,0.85,,,
,,2008 - 2009,,,,25.0,21.0,0.84,,,
,,2009 - 2010,,,,24.0,20.0,0.83,,,
,,2010 - 2011,,,,22.0,18.0,0.82,,,
,,2011 - 2012,,,,20.0,16.0,0.8,,,
,,2012 - 2013,,,,62.0,51.0,0.82,,,
,,2013 - 2014,,,,31.0,26.0,0.84,,,
,,2014 - 2015,,,,32.0,26.0,0.81,,,
,,2016 - 2017,,,,29.0,21.0,0.72,,,
,,2017 - 2018,,,,31.0,22.0,0.71,,,
,,2018 - 2019,,,,47.0,34.0,0.72,,,
,,2019 - 2020,,,,28.0,20.0,0.71,,,
,,2020 - 2021,,,,27.0,19.0,0.7,,,
,,2021 - 2022,,,,32.0,23.0,0.72,,,
,,2022 - 2023,,,,33.0,24.0,0.73,,,
,Barabanki,2005 - 2006,,,,,,,20.0,16.0,0.8
,,2007 - 2008,,,,53.0,44.0,0.83,,,
,,2008 - 2009,,,,20.0,17.0,0.85,,,
,,2009 - 2010,,,,19.0,16.0,0.84,,,
,,2010 - 2011,,,,22.0,18.0,0.82,,,
,,2011 - 2012,,,,23.0,19.0,0.83,,,
,,2012 - 2013,,,,27.0,22.0,0.81,,,
,,2013 - 2014,,,,22.0,18.0,0.82,,,
,,2014 - 2015,,,,4.0,3.0,0.75,,,
,,2015 - 2016,,,,8.0,6.0,0.75,,,
,,2016 - 2017,,,,17.0,12.0,0.71,,,
,,2017 - 2018,,,,16.0,11.0,0.69,,,
,,2019 - 2020,,,,15.0,11.0,0.73,,,
,,2020 - 2021,,,,11.0,8.0,0.73,,,
,,2021 - 2022,,,,12.0,9.0,0.75,,,
,,2022 - 2023,,,,11.0,8.0,0.73,,,
,Bareilly,2004 - 2005,,,,,,,26.0,22.0,0.85
,,2005 - 2006,,,,,,,4.0,3.0,0.75
,,2006 - 2007,,,,,,,28.0,24.0,0.86
,,2007 - 2008,,,,4.0,3.0,0.75,,,
,,2008 - 2009,,,,13.0,11.0,0.85,,,
,,2009 - 2010,,,,15.0,13.0,0.87,,,
,,2010 - 2011,,,,13.0,11.0,0.85,,,
,,2011 - 2012,,,,14.0,11.0,0.79,,,
,,2013 - 2014,,,,11.0,9.0,0.82,,,
,,2014 - 2015,,,,102.0,83.0,0.81,,,
,,2016 - 2017,,,,25.0,18.0,0.72,,,
,,2017 - 2018,,,,28.0,20.0,0.71,,,
,,2019 - 2020,,,,31.0,22.0,0.71,,,
,,2020 - 2021,,,,17.0,12.0,0.71,,,
,,2021 - 2022,,,,20.0,14.0,0.7,,,
,,2022 - 2023,,,,19.0,13.0,0.68,,,
,Basti,2004 - 2005,,,,,,,19.0,16.0,0.84
,,2005 - 2006,,,,,,,22.0,18.0,0.82
,,2006 - 2007,,,,,,,64.0,54.0,0.84
,,2007 - 2008,,,,35.0,30.0,0.86,,,
,,2008 - 2009,,,,33.0,28.0,0.85,,,
,,2009 - 2010,,,,35.0,29.0,0.83,,,
,,2010 - 2011,,,,21.0,18.0,0.86,,,
,,2011 - 2012,,,,42.0,34.0,0.81,,,
,,2012 - 2013,,,,34.0,28.0,0.82,,,
,,2014 - 2015,,,,26.0,21.0,0.81,,,
,,2015 - 2016,,,,25.0,21.0,0.84,,,
,,2016 - 2017,,,,25.0,18.0,0.72,,,
,,2017 - 2018,,,,22.0,16.0,0.73,,,
,,2018 - 2019,,,,26.0,19.0,0.73,,,
,,2019 - 2020,,,,25.0,18.0,0.72,,,
,,2020 - 2021,,,,25.0,18.0,0.72,,,
,,2021 - 2022,,,,25.0,18.0,0.72,,,
,,2022 - 2023,,,,25.0,18.0,0.72,,,
,Bijnor,2004 - 2005,,,,,,,12.0,10.0,0.83
,,2005 - 2006,,,,,,,3.0,2.0,0.67
,,2006 - 2007,,,,,,,42.0,35.0,0.83
,,2007 - 2008,,,,62.0,52.0,0.84,,,
,,2008 - 2009,,,,22.0,19.0,0.86,,,
,,2009 - 2010,,,,47.0,39.0,0.83,,,
,,2010 - 2011,,,,35.0,29.0,0.83,,,
,,2011 - 2012,,,,43.0,35.0,0.81,,,
,,2012 - 2013,,,,19.0,16.0,0.84,,,
,,2013 - 2014,,,,33.0,27.0,0.82,,,
,,2014 - 2015,,,,22.0,18.0,0.82,,,
,,2015 - 2016,,,,30.0,25.0,0.83,,,
,,2016 - 2017,,,,29.0,21.0,0.72,,,
,,2017 - 2018,,,,27.0,19.0,0.7,,,
,,2019 - 2020,,,,22.0,16.0,0.73,,,
,,2020 - 2021,,,,22.0,16.0,0.73,,,
,,2021 - 2022,,,,20.0,14.0,0.7,,,
,,2022 - 2023,,,,18.0,13.0,0.72,,,
,Budaun,2004 - 2005,,,,,,,7.0,6.0,0.86
,,2005 - 2006,,,,,,,19.0,16.0,0.84
,,2006 - 2007,,,,,,,22.0,18.0,0.82
,,2007 - 2008,,,,11.0,9.0,0.82,,,
,,2008 - 2009,,,,16.0,13.0,0.81,,,
,,2009 - 2010,,,,15.0,12.0,0.8,,,
,,2010 - 2011,,,,24.0,20.0,0.83,,,
,,2011 - 2012,,,,18.0,15.0,0.83,,,
,,2012 - 2013,,,,10.0,8.0,0.8,,,
,,2013 - 2014,,,,40.0,33.0,0.83,,,
,,2015 - 2016,,,,6.0,5.0,0.83,,,
,,2016 - 2017,,,,15.0,11.0,0.73,,,
,,2017 - 2018,,,,14.0,10.0,0.71,,,
,,2019 - 2020,,,,7.0,5.0,0.71,,,
,,2020 - 2021,,,,8.0,6.0,0.75,,,
,,2021 - 2022,,,,9.0,6.0,0.67,,,
,,2022 - 2023,,,,8.0,6.0,0.75,,,
,Bulandshahr,2004 - 2005,,,,,,,110.0,93.0,0.85
,,2005 - 2006,,,,,,,99.0,80.0,0.81
,,2006 - 2007,,,,,,,87.0,73.0,0.84
,,2007 - 2008,,,,91.0,76.0,0.84,,,
,,2008 - 2009,,,,81.0,68.0,0.84,,,
,,2009 - 2010,,,,94.0,78.0,0.83,,,
,,2010 - 2011,,,,90.0,75.0,0.83,,,
,,2011 - 2012,,,,89.0,73.0,0.82,,,
,,2012 - 2013,,,,89.0,73.0,0.82,,,
,,2013 - 2014,,,,10.0,8.0,0.8,,,
,,2014 - 2015,,,,7.0,6.0,0.86,,,
,,2016 - 2017,,,,39.0,27.0,0.69,,,
,,2017 - 2018,,,,29.0,21.0,0.72,,,
,,2018 - 2019,,,,2.0,1.0,0.5,,,
,,2019 - 2020,,,,15.0,11.0,0.73,,,
,,2020 - 2021,,,,17.0,12.0,0.71,,,
,,2021 - 2022,,,,20.0,14.0,0.7,,,
,,2022 - 2023,,,,17.0,12.0,0.71,,,
,Chandauli,2004 - 2005,,,,,,,32.0,27.0,0.84
,,2005 - 2006,,,,,,,25.0,20.0,0.8
,,2006 - 2007,,,,,,,15.0,13.0,0.87
,,2007 - 2008,,,,17.0,14.0,0.82,,,
,,2008 - 2009,,,,18.0,15.0,0.83,,,
,,2009 - 2010,,,,10.0,8.0,0.8,,,
,,2010 - 2011,,,,19.0,16.0,0.84,,,
,,2011 - 2012,,,,11.0,9.0,0.82,,,
,,2012 - 2013,,,,16.0,13.0,0.81,,,
,,2013 - 2014,,,,16.0,13.0,0.81,,,
,,2014 - 2015,,,,16.0,13.0,0.81,,,
,,2015 - 2016,,,,6.0,5.0,0.83,,,
,,2016 - 2017,,,,13.0,9.0,0.69,,,
,,2017 - 2018,,,,13.0,9.0,0.69,,,
,,2019 - 2020,,,,10.0,7.0,0.7,,,
,,2020 - 2021,,,,8.0,6.0,0.75,,,
,,2021 - 2022,,,,9.0,6.0,0.67,,,
,,2022 - 2023,,,,8.0,6.0,0.75,,,
,Chitrakoot,2004 - 2005,,,,,,,27.0,23.0,0.85
