state,district,year,linseed_rabi_area_hectare,linseed_rabi_production_tonne,linseed_rabi_yield_tonne_per_hectare,linseed_kharif_area_hectare,linseed_kharif_production_tonne,linseed_kharif_yield_tonne_per_hectare,linseed_whole_year_area_hectare,linseed_whole_year_production_tonne,linseed_whole_year_yield_tonne_per_hectare
,,2002 - 2003,10.0,6.0,0.6,,,,,,
,,2003 - 2004,156.0,99.0,0.63,,,,,,
,,2004 - 2005,138.0,53.0,0.38,,,,,,
,,2005 - 2006,125.0,47.0,0.38,,,,,,
,,2006 - 2007,30.0,17.0,0.57,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,
,,2008 - 2009,81.0,21.0,0.26,,,,,,
,,2009 - 2010,3.0,1.0,0.33,,,,,,
,,2010 - 2011,236.0,119.0,0.5,,,,,,
,,2011 - 2012,212.0,112.0,0.53,,,,,,
,,2012 - 2013,160.0,80.0,0.5,,,,,,
,,2013 - 2014,19.0,11.0,0.58,,,,,,
,,2014 - 2015,46.0,11.0,0.24,,,,,,
,,2015 - 2016,8.0,6.0,0.75,,,,,,
,,2016 - 2017,,,0.98,,,,,,
,,2017 - 2018,6.0,5.0,0.83,,,,,,
,,2018 - 2019,22.0,22.0,1.0,,,,,,
,,2019 - 2020,6.0,5.0,0.83,,,,,,
,,2020 - 2021,19.0,19.0,1.0,,,,,,
,,2021 - 2022,2.0,2.0,1.0,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,
,Udaipur,2001 - 2002,21.0,17.0,0.81,,,,,,
,,2002 - 2003,2.0,1.0,0.5,,,,,,
,,2003 - 2004,25.0,20.0,0.8,,,,,,
,,2004 - 2005,174.0,129.0,0.74,,,,,,
,,2005 - 2006,24.0,20.0,0.83,,,,,,
,,2006 - 2007,63.0,50.0,0.79,,,,,,
,,2007 - 2008,43.0,33.0,0.77,,,,,,
,,2008 - 2009,51.0,43.0,0.84,,,,,,
,,2009 - 2010,2.0,4.0,2.0,,,,,,
,,2011 - 2012,3.0,3.0,1.0,,,,,,
,,2012 - 2013,16.0,16.0,1.0,,,,,,
,,2013 - 2014,21.0,18.0,0.86,,,,,,
,,2014 - 2015,10.0,8.0,0.8,,,,,,
,,2015 - 2016,12.0,13.0,1.08,,,,,,
,,2016 - 2017,27.0,21.0,0.78,,,,,,
,,2017 - 2018,12.0,11.0,0.92,,,,,,
,,2018 - 2019,57.0,45.0,0.79,,,,,,
,,2019 - 2020,17.0,19.0,1.12,,,,,,
,,2020 - 2021,4.0,4.0,1.0,,,,,,
,,2021 - 2022,31.0,13.0,0.42,,,,,,
,,2022 - 2023,63.0,36.0,0.57,,,,,,
Telangana,Adilabad,2000 - 2001,,752.0,0.18,,,,,,
,,2001 - 2002,,,0.27,,,,,,
,,2002 - 2003,,902.0,0.3,,,,,,
,,2003 - 2004,,,0.28,,,,,,
,,2004 - 2005,,335.0,0.1,,,,,,
,,2005 - 2006,,,0.37,,,,,,
,,2006 - 2007,,585.0,0.27,,,,,,
,,2009 - 2010,102.0,16.0,0.16,,,,,,
,,2010 - 2011,133.0,17.0,0.13,,,,,,
,,2013 - 2014,118.0,58.0,0.49,,,,,,
,Medak,2000 - 2001,,292.0,0.26,,,,,,
,,2001 - 2002,,115.0,0.12,,,,,,
,,2002 - 2003,754.0,229.0,0.3,,,,,,
,,2003 - 2004,586.0,98.0,0.17,,,,,,
,,2004 - 2005,684.0,116.0,0.17,,,,,,
,,2005 - 2006,707.0,264.0,0.37,,,,,,
,,2006 - 2007,637.0,175.0,0.27,,,,,,
,,2008 - 2009,357.0,134.0,0.38,,,,,,
,,2009 - 2010,571.0,84.0,0.15,,,,,,
,,2010 - 2011,545.0,141.0,0.26,,,,,,
,,2011 - 2012,383.0,82.0,0.21,,,,,,
,,2013 - 2014,111.0,54.0,0.49,,,,,,
,,2014 - 2015,45.0,18.0,0.4,,,,,,
,,2015 - 2016,7.0,3.0,0.43,,,,,,
,Nizamabad,2000 - 2001,52.0,10.0,0.19,,,,,,
,,2001 - 2002,74.0,18.0,0.24,,,,,,
,,2002 - 2003,35.0,11.0,0.31,,,,,,
,Rangareddi,2000 - 2001,137.0,27.0,0.2,,,,,,
,,2001 - 2002,134.0,32.0,0.24,,,,,,
,,2002 - 2003,291.0,89.0,0.31,,,,,,
,,2003 - 2004,53.0,14.0,0.26,,,,,,
,,2004 - 2005,94.0,10.0,0.11,,,,,,
,,2005 - 2006,45.0,17.0,0.38,,,,,,
,,2006 - 2007,45.0,12.0,0.27,,,,,,
,,2008 - 2009,21.0,8.0,0.38,,,,,,
,,2010 - 2011,2.0,,0.0,,,,,,
Tripura,Dhalai,2016 - 2017,24.0,17.0,0.71,,,,,,
,,2017 - 2018,31.0,22.0,0.71,,,,,,
,Gomati,2016 - 2017,33.0,23.0,0.7,,,,,,
,,2017 - 2018,32.0,22.0,0.69,,,,,,
,Khowai,2016 - 2017,27.0,20.0,0.74,,,,,,
,,2017 - 2018,27.0,19.0,0.7,,,,,,
,North tripura,2016 - 2017,10.0,7.0,0.7,,,,,,
,,2017 - 2018,16.0,11.0,0.69,,,,,,
,Sepahijala,2016 - 2017,15.0,10.0,0.67,,,,,,
,South tripura,2016 - 2017,27.0,19.0,0.7,,,,,,
,Unakoti,2016 - 2017,14.0,9.0,0.64,,,,,,
,,2017 - 2018,14.0,10.0,0.71,,,,,,
Uttar Pradesh,Agra,2000 - 2001,1.0,1.0,1.0,,,,,,
,,2001 - 2002,1.0,0.1,0.1,,,,,,
,,2002 - 2003,6.0,3.0,0.5,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,
,Aligarh,2004 - 2005,5.0,2.0,0.4,,,,,,
,,2013 - 2014,16.0,6.0,0.38,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,
,,2020 - 2021,57.0,32.0,0.56,,,,,,
,Allahabad,2000 - 2001,,,0.34,,,,,,
,,2001 - 2002,,882.0,0.36,,,,,,
,,2003 - 2004,,,0.51,,,,,,
,,2004 - 2005,925.0,475.0,0.51,,,,,,
,,2005 - 2006,,950.0,0.45,,,,,,
,,2006 - 2007,880.0,309.0,0.35,,,,,,
,,2007 - 2008,,388.0,0.36,,,,,,
,,2008 - 2009,811.0,247.0,0.3,,,,,,
,,2009 - 2010,,360.0,0.34,,,,,,
,,2010 - 2011,864.0,498.0,0.58,,,,,,
,,2011 - 2012,918.0,406.0,0.44,,,,,,
,,2012 - 2013,,638.0,0.6,,,,,,
,,2013 - 2014,869.0,302.0,0.35,,,,,,
,,2014 - 2015,,708.0,0.58,,,,,,
,,2015 - 2016,477.0,102.0,0.21,,,,,,
,,2016 - 2017,,428.0,0.38,,,,,,
,,2017 - 2018,320.0,277.0,0.87,,,,,,
,,2018 - 2019,810.0,600.0,0.74,,,,,,
,,2019 - 2020,471.0,193.0,0.41,,,,,,
,,2020 - 2021,777.0,331.0,0.43,,,,,,
,,2021 - 2022,,496.0,0.46,,,,,,
,,2022 - 2023,,,0.72,,,,,,
,Ambedkar nagar,2000 - 2001,1.0,0.1,0.1,,,,,,
,,2001 - 2002,1.0,0.1,0.1,,,,,,
,,2002 - 2003,2.0,1.0,0.5,,,,,,
,,2007 - 2008,1.0,,0.0,,,,,,
,,2013 - 2014,2.0,1.0,0.5,,,,,,
,,2018 - 2019,5.0,3.0,0.6,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,,,,,
,,2020 - 2021,5.0,3.0,0.6,,,,,,
,Amethi,2011 - 2012,107.0,49.0,0.46,,,,,,
,,2012 - 2013,64.0,29.0,0.45,,,,,,
,,2013 - 2014,63.0,26.0,0.41,,,,,,
,,2014 - 2015,81.0,47.0,0.58,,,,,,
,,2015 - 2016,13.0,2.0,0.15,,,,,,
,,2016 - 2017,70.0,38.0,0.54,,,,,,
,,2017 - 2018,74.0,45.0,0.61,,,,,,
,,2018 - 2019,90.0,57.0,0.63,,,,,,
,,2019 - 2020,47.0,32.0,0.68,,,,,,
,,2020 - 2021,60.0,34.0,0.57,,,,,,
,,2021 - 2022,72.0,45.0,0.63,,,,,,
,,2022 - 2023,105.0,75.0,0.71,,,,,,
,Amroha,2017 - 2018,11.0,7.0,0.64,,,,,,
,,2018 - 2019,12.0,8.0,0.67,,,,,,
,Auraiya,2000 - 2001,25.0,9.0,0.36,,,,,,
,,2001 - 2002,4.0,2.0,0.5,,,,,,
,,2002 - 2003,6.0,3.0,0.5,,,,,,
,,2003 - 2004,15.0,7.0,0.47,,,,,,
,,2004 - 2005,6.0,3.0,0.5,,,,,,
,,2005 - 2006,15.0,6.0,0.4,,,,,,
,,2006 - 2007,24.0,8.0,0.33,,,,,,
,,2008 - 2009,47.0,21.0,0.45,,,,,,
,,2009 - 2010,27.0,12.0,0.44,,,,,,
,,2010 - 2011,20.0,9.0,0.45,,,,,,
,,2012 - 2013,2.0,1.0,0.5,,,,,,
,,2014 - 2015,60.0,35.0,0.58,,,,,,
,,2015 - 2016,23.0,4.0,0.17,,,,,,
,,2017 - 2018,6.0,4.0,0.67,,,,,,
,Azamgarh,2001 - 2002,5.0,2.0,0.4,,,,,,
,,2002 - 2003,7.0,3.0,0.43,,,,,,
,,2003 - 2004,3.0,2.0,0.67,,,,,,
,,2004 - 2005,1.0,1.0,1.0,,,,,,
,,2005 - 2006,3.0,1.0,0.33,,,,,,
,,2006 - 2007,1.0,,0.0,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,
,,2009 - 2010,5.0,2.0,0.4,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,
,,2013 - 2014,3.0,1.0,0.33,,,,,,
,,2017 - 2018,25.0,15.0,0.6,,,,,,
,,2018 - 2019,26.0,16.0,0.62,,,,,,
,Baghpat,2002 - 2003,,,0.46,,,,,,
,,2017 - 2018,20.0,12.0,0.6,,,,,,
,,2018 - 2019,41.0,26.0,0.63,,,,,,
,Bahraich,2000 - 2001,526.0,225.0,0.43,,,,,,
,,2001 - 2002,323.0,136.0,0.42,,,,,,
,,2002 - 2003,159.0,68.0,0.43,,,,,,
,,2003 - 2004,150.0,74.0,0.49,,,,,,
,,2004 - 2005,110.0,51.0,0.46,,,,,,
,,2005 - 2006,155.0,64.0,0.41,,,,,,
,,2006 - 2007,42.0,15.0,0.36,,,,,,
,,2007 - 2008,38.0,10.0,0.26,,,,,,
,,2008 - 2009,90.0,41.0,0.46,,,,,,
,,2009 - 2010,87.0,38.0,0.44,,,,,,
,,2011 - 2012,30.0,14.0,0.47,,,,,,
,,2012 - 2013,84.0,38.0,0.45,,,,,,
,,2013 - 2014,36.0,15.0,0.42,,,,,,
,,2014 - 2015,114.0,66.0,0.58,,,,,,
,,2015 - 2016,3.0,1.0,0.33,,,,,,
,,2016 - 2017,40.0,22.0,0.55,,,,,,
,,2017 - 2018,142.0,86.0,0.61,,,,,,
,,2018 - 2019,76.0,48.0,0.63,,,,,,
,,2019 - 2020,71.0,49.0,0.69,,,,,,
,,2020 - 2021,84.0,47.0,0.56,,,,,,
,,2021 - 2022,102.0,64.0,0.63,,,,,,
,,2022 - 2023,150.0,107.0,0.71,,,,,,
,Balrampur,2000 - 2001,388.0,166.0,0.43,,,,,,
,,2001 - 2002,238.0,100.0,0.42,,,,,,
,,2002 - 2003,153.0,66.0,0.43,,,,,,
,,2003 - 2004,161.0,79.0,0.49,,,,,,
,,2004 - 2005,40.0,18.0,0.45,,,,,,
,,2005 - 2006,161.0,67.0,0.42,,,,,,
,,2006 - 2007,16.0,5.0,0.31,,,,,,
,,2007 - 2008,31.0,8.0,0.26,,,,,,
,,2008 - 2009,8.0,4.0,0.5,,,,,,
,,2010 - 2011,13.0,6.0,0.46,,,,,,
,,2011 - 2012,14.0,6.0,0.43,,,,,,
,,2012 - 2013,16.0,7.0,0.44,,,,,,
,,2013 - 2014,12.0,5.0,0.42,,,,,,
,,2014 - 2015,16.0,9.0,0.56,,,,,,
,,2015 - 2016,5.0,1.0,0.2,,,,,,
,,2017 - 2018,17.0,10.0,0.59,,,,,,
,,2018 - 2019,12.0,7.0,0.58,,,,,,
,,2019 - 2020,12.0,8.0,0.67,,,,,,
,,2020 - 2021,12.0,7.0,0.58,,,,,,
,,2021 - 2022,22.0,14.0,0.64,,,,,,
,,2022 - 2023,33.0,24.0,0.73,,,,,,
,Banda,2000 - 2001,,,0.45,,,,,,
,,2001 - 2002,,,0.39,,,,,,
,,2002 - 2003,,906.0,0.33,,,,,,
,,2003 - 2004,,,0.46,,,,,,
,,2004 - 2005,,,0.43,,,,,,
,,2005 - 2006,,,0.44,,,,,,
,,2006 - 2007,,681.0,0.31,,,,,,
,,2007 - 2008,,342.0,0.15,,,,,,
,,2008 - 2009,,997.0,0.46,,,,,,
,,2009 - 2010,,,0.46,,,,,,
,,2010 - 2011,,,0.46,,,,,,
,,2011 - 2012,,966.0,0.43,,,,,,
,,2012 - 2013,,902.0,0.39,,,,,,
,,2013 - 2014,,666.0,0.28,,,,,,
,,2014 - 2015,,,0.58,,,,,,
,,2015 - 2016,,125.0,0.12,,,,,,
,,2016 - 2017,,,0.64,,,,,,
,,2017 - 2018,,,0.8,,,,,,
,,2018 - 2019,,,0.83,,,,,,
,,2019 - 2020,,,0.75,,,,,,
,,2020 - 2021,,,0.67,,,,,,
,,2021 - 2022,,,0.75,,,,,,
,,2022 - 2023,,,0.97,,,,,,
,Barabanki,2000 - 2001,55.0,20.0,0.36,,,,,,
,,2001 - 2002,31.0,13.0,0.42,,,,,,
,,2002 - 2003,26.0,11.0,0.42,,,,,,
,,2003 - 2004,29.0,14.0,0.48,,,,,,
,,2004 - 2005,21.0,10.0,0.48,,,,,,
,,2005 - 2006,131.0,54.0,0.41,,,,,,
,,2006 - 2007,8.0,3.0,0.38,,,,,,
,,2007 - 2008,35.0,9.0,0.26,,,,,,
,,2008 - 2009,20.0,9.0,0.45,,,,,,
,,2009 - 2010,28.0,13.0,0.46,,,,,,
,,2010 - 2011,15.0,7.0,0.47,,,,,,
,,2011 - 2012,17.0,8.0,0.47,,,,,,
,,2012 - 2013,1.0,,0.0,,,,,,
,,2013 - 2014,13.0,5.0,0.38,,,,,,
,,2014 - 2015,3.0,2.0,0.67,,,,,,
,,2015 - 2016,18.0,4.0,0.22,,,,,,
,,2016 - 2017,3.0,2.0,0.67,,,,,,
,,2018 - 2019,6.0,4.0,0.67,,,,,,
,,2019 - 2020,6.0,4.0,0.67,,,,,,
,,2020 - 2021,7.0,4.0,0.57,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,
,,2022 - 2023,4.0,3.0,0.75,,,,,,
,Bareilly,2000 - 2001,37.0,13.0,0.35,,,,,,
,,2001 - 2002,5.0,2.0,0.4,,,,,,
,,2002 - 2003,2.0,1.0,0.5,,,,,,
,,2003 - 2004,6.0,3.0,0.5,,,,,,
,,2004 - 2005,14.0,7.0,0.5,,,,,,
,,2005 - 2006,7.0,3.0,0.43,,,,,,
,,2006 - 2007,14.0,5.0,0.36,,,,,,
,,2007 - 2008,8.0,2.0,0.25,,,,,,
,,2017 - 2018,11.0,7.0,0.64,,,,,,
,,2018 - 2019,28.0,18.0,0.64,,,,,,
,,2019 - 2020,327.0,225.0,0.69,,,,,,
,Basti,2000 - 2001,22.0,9.0,0.41,,,,,,
,,2001 - 2002,33.0,14.0,0.42,,,,,,
,,2002 - 2003,31.0,6.0,0.19,,,,,,
,,2003 - 2004,23.0,11.0,0.48,,,,,,
,,2004 - 2005,25.0,12.0,0.48,,,,,,
,,2005 - 2006,23.0,10.0,0.43,,,,,,
,,2006 - 2007,25.0,9.0,0.36,,,,,,
,,2008 - 2009,27.0,12.0,0.44,,,,,,
,,2009 - 2010,9.0,4.0,0.44,,,,,,
,,2010 - 2011,25.0,12.0,0.48,,,,,,
,,2011 - 2012,37.0,17.0,0.46,,,,,,
,,2012 - 2013,14.0,7.0,0.5,,,,,,
,,2013 - 2014,23.0,9.0,0.39,,,,,,
,,2014 - 2015,24.0,14.0,0.58,,,,,,
,,2016 - 2017,23.0,12.0,0.52,,,,,,
,,2017 - 2018,23.0,14.0,0.61,,,,,,
,,2018 - 2019,23.0,15.0,0.65,,,,,,
,,2019 - 2020,23.0,16.0,0.7,,,,,,
,,2020 - 2021,23.0,13.0,0.57,,,,,,
,,2021 - 2022,28.0,18.0,0.64,,,,,,
,,2022 - 2023,40.0,29.0,0.73,,,,,,
,Bijnor,2000 - 2001,2.0,1.0,0.5,,,,,,
,,2002 - 2003,2.0,1.0,0.5,,,,,,
,,2018 - 2019,10.0,6.0,0.6,,,,,,
,,2019 - 2020,4.0,2.0,0.5,,,,,,
,Budaun,2002 - 2003,3.0,1.0,0.33,,,,,,
,,2003 - 2004,6.0,3.0,0.5,,,,,,
,,2004 - 2005,3.0,1.0,0.33,,,,,,
,,2006 - 2007,8.0,3.0,0.38,,,,,,
,,2013 - 2014,7.0,3.0,0.43,,,,,,
,,2015 - 2016,2.0,,0.0,,,,,,
,,2016 - 2017,7.0,4.0,0.57,,,,,,
,,2017 - 2018,22.0,13.0,0.59,,,,,,
,,2018 - 2019,5.0,3.0,0.6,,,,,,
,,2019 - 2020,7.0,5.0,0.71,,,,,,
,,2020 - 2021,240.0,134.0,0.56,,,,,,
,,2021 - 2022,7.0,4.0,0.57,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Bulandshahr,2017 - 2018,48.0,29.0,0.6,,,,,,
,,2018 - 2019,24.0,15.0,0.63,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,
,Chandauli,2001 - 2002,,538.0,0.38,,,,,,
,,2002 - 2003,,317.0,0.2,,,,,,
,,2003 - 2004,,589.0,0.51,,,,,,
,,2004 - 2005,,655.0,0.51,,,,,,
,,2005 - 2006,,445.0,0.36,,,,,,
,,2006 - 2007,,474.0,0.37,,,,,,
,,2007 - 2008,,452.0,0.36,,,,,,
,,2008 - 2009,,382.0,0.3,,,,,,
,,2009 - 2010,964.0,326.0,0.34,,,,,,
,,2010 - 2011,866.0,500.0,0.58,,,,,,
,,2011 - 2012,588.0,260.0,0.44,,,,,,
,,2012 - 2013,658.0,396.0,0.6,,,,,,
,,2013 - 2014,540.0,105.0,0.19,,,,,,
,,2014 - 2015,501.0,290.0,0.58,,,,,,
,,2015 - 2016,525.0,54.0,0.1,,,,,,
,,2016 - 2017,582.0,187.0,0.32,,,,,,
,,2017 - 2018,448.0,385.0,0.86,,,,,,
,,2018 - 2019,,644.0,0.39,,,,,,
,,2019 - 2020,577.0,397.0,0.69,,,,,,
,,2020 - 2021,541.0,303.0,0.56,,,,,,
,,2021 - 2022,,672.0,0.63,,,,,,
,,2022 - 2023,,,0.72,,,,,,
,Chitrakoot,2000 - 2001,,481.0,0.33,,,,,,
,,2001 - 2002,,546.0,0.4,,,,,,
,,2002 - 2003,,503.0,0.33,,,,,,
,,2003 - 2004,,626.0,0.46,,,,,,
,,2004 - 2005,,557.0,0.43,,,,,,
,,2005 - 2006,,603.0,0.45,,,,,,
,,2006 - 2007,720.0,226.0,0.31,,,,,,
,,2007 - 2008,,232.0,0.15,,,,,,
,,2008 - 2009,977.0,445.0,0.46,,,,,,
,,2009 - 2010,938.0,433.0,0.46,,,,,,
,,2010 - 2011,973.0,446.0,0.46,,,,,,
,,2011 - 2012,838.0,358.0,0.43,,,,,,
,,2012 - 2013,996.0,386.0,0.39,,,,,,
,,2013 - 2014,382.0,114.0,0.3,,,,,,
,,2014 - 2015,492.0,285.0,0.58,,,,,,
,,2015 - 2016,717.0,89.0,0.12,,,,,,
,,2016 - 2017,,,0.6,,,,,,
,,2017 - 2018,452.0,258.0,0.57,,,,,,
,,2018 - 2019,500.0,450.0,0.9,,,,,,
,,2019 - 2020,447.0,313.0,0.7,,,,,,
,,2020 - 2021,537.0,306.0,0.57,,,,,,
,,2021 - 2022,596.0,383.0,0.64,,,,,,
,,2022 - 2023,874.0,577.0,0.66,,,,,,
,Deoria,2000 - 2001,1.0,0.1,0.1,,,,,,
,,2001 - 2002,1.0,0.1,0.1,,,,,,
,,2002 - 2003,9.0,4.0,0.44,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,
,,2004 - 2005,7.0,3.0,0.43,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,
,,2011 - 2012,3.0,1.0,0.33,,,,,,
,,2014 - 2015,3.0,2.0,0.67,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,
,Etah,2000 - 2001,28.0,10.0,0.36,,,,,,
,,2001 - 2002,2.0,1.0,0.5,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,
,,2019 - 2020,42.0,29.0,0.69,,,,,,
,Etawah,2002 - 2003,3.0,1.0,0.33,,,,,,
,,2014 - 2015,5.0,3.0,0.6,,,,,,
,,2015 - 2016,5.0,1.0,0.2,,,,,,
,Faizabad,2000 - 2001,22.0,8.0,0.36,,,,,,
,,2001 - 2002,38.0,16.0,0.42,,,,,,
,,2002 - 2003,22.0,9.0,0.41,,,,,,
,,2003 - 2004,36.0,18.0,0.5,,,,,,
,,2004 - 2005,16.0,7.0,0.44,,,,,,
,,2005 - 2006,27.0,11.0,0.41,,,,,,
,,2006 - 2007,11.0,4.0,0.36,,,,,,
,,2007 - 2008,17.0,4.0,0.24,,,,,,
,,2008 - 2009,11.0,5.0,0.45,,,,,,
,,2009 - 2010,14.0,6.0,0.43,,,,,,
,,2010 - 2011,12.0,6.0,0.5,,,,,,
,,2011 - 2012,16.0,7.0,0.44,,,,,,
,,2012 - 2013,15.0,7.0,0.47,,,,,,
,,2013 - 2014,15.0,6.0,0.4,,,,,,
,,2014 - 2015,14.0,8.0,0.57,,,,,,
,,2015 - 2016,14.0,3.0,0.21,,,,,,
,,2016 - 2017,20.0,11.0,0.55,,,,,,
,,2017 - 2018,15.0,9.0,0.6,,,,,,
,,2018 - 2019,15.0,9.0,0.6,,,,,,
,,2019 - 2020,49.0,34.0,0.69,,,,,,
,,2020 - 2021,15.0,8.0,0.53,,,,,,
,,2021 - 2022,17.0,11.0,0.65,,,,,,
,,2022 - 2023,26.0,19.0,0.73,,,,,,
,Farrukhabad,2018 - 2019,19.0,12.0,0.63,,,,,,
,Fatehpur,2000 - 2001,217.0,75.0,0.35,,,,,,
,,2001 - 2002,217.0,77.0,0.35,,,,,,
,,2002 - 2003,269.0,124.0,0.46,,,,,,
,,2003 - 2004,283.0,143.0,0.51,,,,,,
,,2004 - 2005,304.0,156.0,0.51,,,,,,
,,2005 - 2006,211.0,95.0,0.45,,,,,,
,,2006 - 2007,304.0,106.0,0.35,,,,,,
,,2007 - 2008,318.0,114.0,0.36,,,,,,
,,2008 - 2009,177.0,54.0,0.31,,,,,,
,,2009 - 2010,604.0,204.0,0.34,,,,,,
,,2010 - 2011,211.0,122.0,0.58,,,,,,
,,2011 - 2012,143.0,63.0,0.44,,,,,,
,,2012 - 2013,111.0,67.0,0.6,,,,,,
,,2013 - 2014,135.0,47.0,0.35,,,,,,
,,2014 - 2015,120.0,69.0,0.58,,,,,,
,,2015 - 2016,34.0,7.0,0.21,,,,,,
,,2016 - 2017,91.0,35.0,0.38,,,,,,
,,2017 - 2018,182.0,157.0,0.86,,,,,,
,,2018 - 2019,171.0,127.0,0.74,,,,,,
,,2019 - 2020,137.0,56.0,0.41,,,,,,
,,2020 - 2021,141.0,60.0,0.43,,,,,,
,,2021 - 2022,205.0,93.0,0.45,,,,,,
,,2022 - 2023,303.0,217.0,0.72,,,,,,
,Firozabad,2000 - 2001,44.0,16.0,0.36,,,,,,
,,2001 - 2002,48.0,20.0,0.42,,,,,,
,,2002 - 2003,23.0,10.0,0.43,,,,,,
,,2003 - 2004,15.0,7.0,0.47,,,,,,
,,2004 - 2005,23.0,11.0,0.48,,,,,,
,,2005 - 2006,15.0,6.0,0.4,,,,,,
,,2006 - 2007,23.0,8.0,0.35,,,,,,
,,2010 - 2011,1.0,,0.0,,,,,,
,,2013 - 2014,1.0,,0.0,,,,,,
,Ghaziabad,2013 - 2014,136.0,55.0,0.4,,,,,,
,,2019 - 2020,8.0,6.0,0.75,,,,,,
,,2020 - 2021,39.0,22.0,0.56,,,,,,
,Ghazipur,2000 - 2001,54.0,23.0,0.43,,,,,,
,,2001 - 2002,61.0,23.0,0.38,,,,,,
,,2002 - 2003,39.0,8.0,0.21,,,,,,
,,2003 - 2004,90.0,46.0,0.51,,,,,,
,,2004 - 2005,20.0,10.0,0.5,,,,,,
,,2005 - 2006,90.0,32.0,0.36,,,,,,
,,2006 - 2007,20.0,8.0,0.4,,,,,,
,,2007 - 2008,9.0,3.0,0.33,,,,,,
,,2008 - 2009,4.0,1.0,0.25,,,,,,
,,2017 - 2018,11.0,9.0,0.82,,,,,,
,,2018 - 2019,26.0,10.0,0.38,,,,,,
,Gonda,2000 - 2001,281.0,120.0,0.43,,,,,,
,,2001 - 2002,65.0,27.0,0.42,,,,,,
,,2002 - 2003,41.0,18.0,0.44,,,,,,
,,2003 - 2004,41.0,20.0,0.49,,,,,,
,,2004 - 2005,94.0,43.0,0.46,,,,,,
,,2005 - 2006,48.0,20.0,0.42,,,,,,
,,2006 - 2007,145.0,51.0,0.35,,,,,,
,,2007 - 2008,68.0,17.0,0.25,,,,,,
,,2008 - 2009,14.0,6.0,0.43,,,,,,
,,2009 - 2010,10.0,5.0,0.5,,,,,,
,,2010 - 2011,22.0,10.0,0.45,,,,,,
,,2011 - 2012,22.0,10.0,0.45,,,,,,
,,2012 - 2013,40.0,18.0,0.45,,,,,,
,,2013 - 2014,52.0,21.0,0.4,,,,,,
,,2014 - 2015,27.0,16.0,0.59,,,,,,
,,2015 - 2016,12.0,2.0,0.17,,,,,,
,,2016 - 2017,28.0,15.0,0.54,,,,,,
,,2017 - 2018,34.0,20.0,0.59,,,,,,
,,2018 - 2019,28.0,18.0,0.64,,,,,,
,,2019 - 2020,28.0,19.0,0.68,,,,,,
,,2020 - 2021,28.0,16.0,0.57,,,,,,
,,2021 - 2022,34.0,21.0,0.62,,,,,,
,,2022 - 2023,57.0,41.0,0.72,,,,,,
,Gorakhpur,2000 - 2001,33.0,12.0,0.36,,,,,,
,,2001 - 2002,31.0,13.0,0.42,,,,,,
,,2002 - 2003,40.0,17.0,0.43,,,,,,
,,2003 - 2004,38.0,19.0,0.5,,,,,,
,,2004 - 2005,19.0,9.0,0.47,,,,,,
,,2005 - 2006,38.0,16.0,0.42,,,,,,
,,2006 - 2007,23.0,8.0,0.35,,,,,,
,,2007 - 2008,8.0,2.0,0.25,,,,,,
,,2008 - 2009,1.0,,0.0,,,,,,
,,2010 - 2011,32.0,15.0,0.47,,,,,,
,,2011 - 2012,29.0,13.0,0.45,,,,,,
,,2012 - 2013,23.0,11.0,0.48,,,,,,
,,2013 - 2014,31.0,12.0,0.39,,,,,,
,,2014 - 2015,26.0,15.0,0.58,,,,,,
,,2017 - 2018,30.0,18.0,0.6,,,,,,
,,2018 - 2019,27.0,17.0,0.63,,,,,,
,,2019 - 2020,34.0,24.0,0.71,,,,,,
,,2020 - 2021,36.0,20.0,0.56,,,,,,
,,2021 - 2022,27.0,17.0,0.63,,,,,,
,,2022 - 2023,48.0,34.0,0.71,,,,,,
,Hamirpur,2000 - 2001,,,0.42,,,,,,
,,2001 - 2002,,,0.4,,,,,,
,,2002 - 2003,,,0.55,,,,,,
,,2003 - 2004,,,0.53,,,,,,
,,2004 - 2005,,,0.43,,,,,,
,,2005 - 2006,,,0.44,,,,,,
,,2006 - 2007,,727.0,0.31,,,,,,
,,2007 - 2008,,,0.29,,,,,,
,,2008 - 2009,,,0.4,,,,,,
,,2009 - 2010,,,0.39,,,,,,
,,2010 - 2011,,,0.46,,,,,,
