state,district,year,gram_rabi_area_hectare,gram_rabi_production_tonne,gram_rabi_yield_tonne_per_hectare,gram_kharif_area_hectare,gram_kharif_production_tonne,gram_kharif_yield_tonne_per_hectare,gram_winter_area_hectare,gram_winter_production_tonne,gram_winter_yield_tonne_per_hectare,gram_whole_year_area_hectare,gram_whole_year_production_tonne,gram_whole_year_yield_tonne_per_hectare
,,2002 - 2003,90.0,42.0,0.47,,,,,,,,,
,,2003 - 2004,94.0,44.0,0.47,,,,,,,,,
,,2004 - 2005,28.0,13.0,0.46,,,,,,,,,
,,2005 - 2006,7.0,3.0,0.43,,,,,,,,,
,,2006 - 2007,2.0,1.0,0.5,,,,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,,,,
,,2008 - 2009,2.0,1.0,0.5,,,,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,,,,
,,2010 - 2011,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,2.0,1.0,0.5,,,,,,,,,
,,2016 - 2017,3.0,1.0,0.33,,,,,,,,,
,,2017 - 2018,3.0,1.0,0.33,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,Dima hasao,2000 - 2001,4.0,1.0,0.25,,,,,,,,,
,,2001 - 2002,4.0,1.0,0.25,,,,,,,,,
,,2002 - 2003,4.0,1.0,0.25,,,,,,,,,
,,2003 - 2004,4.0,1.0,0.25,,,,,,,,,
,,2004 - 2005,4.0,1.0,0.25,,,,,,,,,
,,2005 - 2006,5.0,2.0,0.4,,,,,,,,,
,,2006 - 2007,5.0,2.0,0.4,,,,,,,,,
,,2007 - 2008,6.0,2.0,0.33,,,,,,,,,
,,2008 - 2009,6.0,2.0,0.33,,,,,,,,,
,,2009 - 2010,9.0,3.0,0.33,,,,,,,,,
,,2010 - 2011,7.0,2.0,0.29,,,,,,,,,
,,2011 - 2012,7.0,2.0,0.29,,,,,,,,,
,,2012 - 2013,8.0,3.0,0.38,,,,,,,,,
,Goalpara,2000 - 2001,164.0,70.0,0.43,,,,,,,,,
,,2001 - 2002,90.0,39.0,0.43,,,,,,,,,
,,2002 - 2003,80.0,36.0,0.45,,,,,,,,,
,,2003 - 2004,83.0,36.0,0.43,,,,,,,,,
,,2004 - 2005,85.0,37.0,0.44,,,,,,,,,
,,2005 - 2006,86.0,38.0,0.44,,,,,,,,,
,,2006 - 2007,75.0,33.0,0.44,,,,,,,,,
,,2007 - 2008,116.0,51.0,0.44,,,,,,,,,
,,2008 - 2009,125.0,49.0,0.39,,,,,,,,,
,,2009 - 2010,130.0,55.0,0.42,,,,,,,,,
,,2010 - 2011,140.0,60.0,0.43,,,,,,,,,
,,2011 - 2012,145.0,62.0,0.43,,,,,,,,,
,,2012 - 2013,148.0,67.0,0.45,,,,,,,,,
,,2013 - 2014,150.0,259.0,1.73,,,,,,,,,
,,2014 - 2015,186.0,109.0,0.59,,,,,,,,,
,,2015 - 2016,161.0,106.0,0.66,,,,,,,,,
,,2016 - 2017,165.0,107.0,0.65,,,,,,,,,
,,2017 - 2018,56.0,39.0,0.7,,,,,,,,,
,,2018 - 2019,63.0,44.0,0.7,,,,,,,,,
,,2019 - 2020,59.0,41.0,0.69,,,,,,,,,
,,2020 - 2021,69.0,48.0,0.7,,,,,,,,,
,,2021 - 2022,69.0,49.0,0.71,,,,,,,,,
,,2022 - 2023,153.0,109.0,0.71,,,,,,,,,
,Golaghat,2000 - 2001,19.0,9.0,0.47,,,,,,,,,
,,2001 - 2002,19.0,9.0,0.47,,,,,,,,,
,,2002 - 2003,19.0,9.0,0.47,,,,,,,,,
,,2003 - 2004,21.0,9.0,0.43,,,,,,,,,
,,2004 - 2005,20.0,9.0,0.45,,,,,,,,,
,,2005 - 2006,25.0,11.0,0.44,,,,,,,,,
,,2006 - 2007,23.0,11.0,0.48,,,,,,,,,
,,2007 - 2008,21.0,9.0,0.43,,,,,,,,,
,,2008 - 2009,13.0,6.0,0.46,,,,,,,,,
,,2009 - 2010,7.0,3.0,0.43,,,,,,,,,
,,2010 - 2011,2.0,1.0,0.5,,,,,,,,,
,,2011 - 2012,137.0,67.0,0.49,,,,,,,,,
,,2012 - 2013,4.0,2.0,0.5,,,,,,,,,
,,2013 - 2014,4.0,2.0,0.5,,,,,,,,,
,,2014 - 2015,9.0,5.0,0.56,,,,,,,,,
,,2015 - 2016,4.0,2.0,0.5,,,,,,,,,
,,2017 - 2018,3.0,2.0,0.67,,,,,,,,,
,,2018 - 2019,3.0,2.0,0.67,,,,,,,,,
,,2019 - 2020,3.0,2.0,0.67,,,,,,,,,
,,2020 - 2021,3.0,2.0,0.67,,,,,,,,,
,,2021 - 2022,8.0,5.0,0.63,,,,,,,,,
,,2022 - 2023,45.0,24.0,0.53,,,,,,,,,
,Hailakandi,2000 - 2001,5.0,2.0,0.4,,,,,,,,,
,,2001 - 2002,5.0,2.0,0.4,,,,,,,,,
,,2002 - 2003,5.0,2.0,0.4,,,,,,,,,
,,2003 - 2004,5.0,2.0,0.4,,,,,,,,,
,,2004 - 2005,5.0,2.0,0.4,,,,,,,,,
,,2005 - 2006,5.0,2.0,0.4,,,,,,,,,
,,2006 - 2007,5.0,2.0,0.4,,,,,,,,,
,,2007 - 2008,4.0,2.0,0.5,,,,,,,,,
,,2008 - 2009,6.0,3.0,0.5,,,,,,,,,
,,2009 - 2010,5.0,2.0,0.4,,,,,,,,,
,,2010 - 2011,6.0,2.0,0.33,,,,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,1.0,1.0,1.0,,,,,,,,,
,,2013 - 2014,2.0,1.0,0.5,,,,,,,,,
,,2014 - 2015,2.0,1.0,0.5,,,,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,,,,
,,2016 - 2017,2.0,1.0,0.5,,,,,,,,,
,,2017 - 2018,2.0,1.0,0.5,,,,,,,,,
,,2018 - 2019,3.0,1.0,0.33,,,,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,,,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,,,,
,Hojai,2020 - 2021,51.0,56.0,1.1,,,,,,,,,
,,2021 - 2022,51.0,39.0,0.76,,,,,,,,,
,,2022 - 2023,51.0,59.0,1.16,,,,,,,,,
,Jorhat,2000 - 2001,5.0,2.0,0.4,,,,,,,,,
,,2001 - 2002,5.0,2.0,0.4,,,,,,,,,
,,2002 - 2003,2.0,1.0,0.5,,,,,,,,,
,,2003 - 2004,2.0,1.0,0.5,,,,,,,,,
,,2004 - 2005,5.0,2.0,0.4,,,,,,,,,
,,2005 - 2006,1.0,,0.0,,,,,,,,,
,,2006 - 2007,3.0,2.0,0.67,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,
,,2009 - 2010,4.0,2.0,0.5,,,,,,,,,
,,2010 - 2011,2.0,1.0,0.5,,,,,,,,,
,,2012 - 2013,10.0,6.0,0.6,,,,,,,,,
,,2013 - 2014,8.0,4.0,0.5,,,,,,,,,
,,2014 - 2015,8.0,6.0,0.75,,,,,,,,,
,,2015 - 2016,7.0,5.0,0.71,,,,,,,,,
,,2016 - 2017,117.0,78.0,0.67,,,,,,,,,
,,2017 - 2018,27.0,15.0,0.56,,,,,,,,,
,,2018 - 2019,35.0,25.0,0.71,,,,,,,,,
,,2019 - 2020,41.0,28.0,0.68,,,,,,,,,
,,2020 - 2021,7.0,5.0,0.71,,,,,,,,,
,,2021 - 2022,7.0,5.0,0.71,,,,,,,,,
,,2022 - 2023,4.0,3.0,0.75,,,,,,,,,
,Kamrup,2000 - 2001,282.0,89.0,0.32,,,,,,,,,
,,2001 - 2002,270.0,86.0,0.32,,,,,,,,,
,,2002 - 2003,245.0,78.0,0.32,,,,,,,,,
,,2003 - 2004,222.0,70.0,0.32,,,,,,,,,
,,2004 - 2005,163.0,49.0,0.3,,,,,,,,,
,,2005 - 2006,104.0,31.0,0.3,,,,,,,,,
,,2006 - 2007,81.0,28.0,0.35,,,,,,,,,
,,2007 - 2008,79.0,27.0,0.34,,,,,,,,,
,,2008 - 2009,94.0,32.0,0.34,,,,,,,,,
,,2009 - 2010,82.0,28.0,0.34,,,,,,,,,
,,2010 - 2011,85.0,30.0,0.35,,,,,,,,,
,,2011 - 2012,67.0,23.0,0.34,,,,,,,,,
,,2012 - 2013,72.0,37.0,0.51,,,,,,,,,
,,2013 - 2014,68.0,35.0,0.51,,,,,,,,,
,,2014 - 2015,92.0,59.0,0.64,,,,,,,,,
,,2015 - 2016,55.0,18.0,0.33,,,,,,,,,
,,2016 - 2017,87.0,28.0,0.32,,,,,,,,,
,,2017 - 2018,86.0,28.0,0.33,,,,,,,,,
,,2018 - 2019,82.0,27.0,0.33,,,,,,,,,
,,2019 - 2020,80.0,26.0,0.33,,,,,,,,,
,,2020 - 2021,80.0,26.0,0.33,,,,,,,,,
,,2021 - 2022,56.0,19.0,0.34,,,,,,,,,
,,2022 - 2023,63.0,60.0,0.95,,,,,,,,,
,Kamrup metro,2006 - 2007,2.0,1.0,0.5,,,,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,,,,
,,2008 - 2009,2.0,1.0,0.5,,,,,,,,,
,,2009 - 2010,3.0,1.0,0.33,,,,,,,,,
,,2010 - 2011,3.0,1.0,0.33,,,,,,,,,
,,2011 - 2012,3.0,1.0,0.33,,,,,,,,,
,,2012 - 2013,5.0,2.0,0.4,,,,,,,,,
,,2013 - 2014,4.0,2.0,0.5,,,,,,,,,
,,2014 - 2015,4.0,2.0,0.5,,,,,,,,,
,,2015 - 2016,5.0,3.0,0.6,,,,,,,,,
,,2016 - 2017,3.0,1.0,0.33,,,,,,,,,
,,2017 - 2018,21.0,7.0,0.33,,,,,,,,,
,,2018 - 2019,11.0,4.0,0.36,,,,,,,,,
,,2019 - 2020,10.0,4.0,0.4,,,,,,,,,
,,2020 - 2021,4.0,2.0,0.5,,,,,,,,,
,,2021 - 2022,12.0,5.0,0.42,,,,,,,,,
,,2022 - 2023,15.0,17.0,1.13,,,,,,,,,
,Karbi anglong,2000 - 2001,547.0,272.0,0.5,,,,,,,,,
,,2001 - 2002,538.0,317.0,0.59,,,,,,,,,
,,2002 - 2003,531.0,263.0,0.5,,,,,,,,,
,,2003 - 2004,505.0,281.0,0.56,,,,,,,,,
,,2004 - 2005,489.0,248.0,0.51,,,,,,,,,
,,2005 - 2006,489.0,253.0,0.52,,,,,,,,,
,,2006 - 2007,470.0,247.0,0.53,,,,,,,,,
,,2007 - 2008,470.0,242.0,0.51,,,,,,,,,
,,2008 - 2009,472.0,247.0,0.52,,,,,,,,,
,,2009 - 2010,479.0,251.0,0.52,,,,,,,,,
,,2010 - 2011,471.0,246.0,0.52,,,,,,,,,
,,2011 - 2012,470.0,253.0,0.54,,,,,,,,,
,,2012 - 2013,485.0,272.0,0.56,,,,,,,,,
,,2013 - 2014,453.0,236.0,0.52,,,,,,,,,
,,2014 - 2015,465.0,337.0,0.72,,,,,,,,,
,,2015 - 2016,465.0,357.0,0.77,,,,,,,,,
,,2016 - 2017,434.0,333.0,0.77,,,,,,,,,
,,2017 - 2018,459.0,352.0,0.77,,,,,,,,,
,,2018 - 2019,438.0,313.0,0.71,,,,,,,,,
,,2019 - 2020,441.0,338.0,0.77,,,,,,,,,
,,2020 - 2021,375.0,288.0,0.77,,,,,,,,,
,,2021 - 2022,316.0,242.0,0.77,,,,,,,,,
,,2022 - 2023,427.0,328.0,0.77,,,,,,,,,
,Karimganj,2002 - 2003,1.0,1.0,1.0,,,,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,,,,
,,2004 - 2005,2.0,1.0,0.5,,,,,,,,,
,,2005 - 2006,2.0,1.0,0.5,,,,,,,,,
,,2006 - 2007,7.0,3.0,0.43,,,,,,,,,
,,2007 - 2008,3.0,1.0,0.33,,,,,,,,,
,,2008 - 2009,4.0,2.0,0.5,,,,,,,,,
,,2009 - 2010,5.0,2.0,0.4,,,,,,,,,
,,2010 - 2011,5.0,2.0,0.4,,,,,,,,,
,,2011 - 2012,6.0,2.0,0.33,,,,,,,,,
,,2012 - 2013,6.0,3.0,0.5,,,,,,,,,
,,2013 - 2014,7.0,4.0,0.57,,,,,,,,,
,,2014 - 2015,7.0,5.0,0.71,,,,,,,,,
,,2015 - 2016,7.0,4.0,0.57,,,,,,,,,
,,2016 - 2017,7.0,4.0,0.57,,,,,,,,,
,,2017 - 2018,7.0,2.0,0.29,,,,,,,,,
,,2018 - 2019,8.0,3.0,0.38,,,,,,,,,
,,2019 - 2020,7.0,3.0,0.43,,,,,,,,,
,,2020 - 2021,5.0,1.0,0.2,,,,,,,,,
,,2021 - 2022,5.0,4.0,0.8,,,,,,,,,
,,2022 - 2023,4.0,3.0,0.75,,,,,,,,,
,Kokrajhar,2000 - 2001,43.0,22.0,0.51,,,,,,,,,
,,2001 - 2002,41.0,21.0,0.51,,,,,,,,,
,,2002 - 2003,51.0,26.0,0.51,,,,,,,,,
,,2003 - 2004,67.0,34.0,0.51,,,,,,,,,
,,2004 - 2005,55.0,28.0,0.51,,,,,,,,,
,,2005 - 2006,87.0,44.0,0.51,,,,,,,,,
,,2006 - 2007,80.0,40.0,0.5,,,,,,,,,
,,2007 - 2008,92.0,47.0,0.51,,,,,,,,,
,,2008 - 2009,56.0,29.0,0.52,,,,,,,,,
,,2009 - 2010,62.0,32.0,0.52,,,,,,,,,
,,2010 - 2011,65.0,33.0,0.51,,,,,,,,,
,,2011 - 2012,74.0,39.0,0.53,,,,,,,,,
,,2012 - 2013,76.0,42.0,0.55,,,,,,,,,
,,2013 - 2014,62.0,35.0,0.56,,,,,,,,,
,,2014 - 2015,52.0,36.0,0.69,,,,,,,,,
,,2015 - 2016,50.0,27.0,0.54,,,,,,,,,
,,2016 - 2017,46.0,26.0,0.57,,,,,,,,,
,,2017 - 2018,39.0,22.0,0.56,,,,,,,,,
,,2018 - 2019,41.0,23.0,0.56,,,,,,,,,
,,2019 - 2020,40.0,22.0,0.55,,,,,,,,,
,,2020 - 2021,31.0,18.0,0.58,,,,,,,,,
,,2021 - 2022,29.0,16.0,0.55,,,,,,,,,
,,2022 - 2023,30.0,33.0,1.1,,,,,,,,,
,Lakhimpur,2000 - 2001,10.0,4.0,0.4,,,,,,,,,
,,2001 - 2002,15.0,6.0,0.4,,,,,,,,,
,,2002 - 2003,13.0,6.0,0.46,,,,,,,,,
,,2003 - 2004,14.0,7.0,0.5,,,,,,,,,
,,2004 - 2005,14.0,7.0,0.5,,,,,,,,,
,,2005 - 2006,14.0,7.0,0.5,,,,,,,,,
,,2006 - 2007,13.0,6.0,0.46,,,,,,,,,
,,2007 - 2008,10.0,4.0,0.4,,,,,,,,,
,,2008 - 2009,9.0,4.0,0.44,,,,,,,,,
,,2009 - 2010,30.0,12.0,0.4,,,,,,,,,
,,2010 - 2011,23.0,9.0,0.39,,,,,,,,,
,,2011 - 2012,20.0,9.0,0.45,,,,,,,,,
,,2012 - 2013,39.0,18.0,0.46,,,,,,,,,
,,2013 - 2014,7.0,3.0,0.43,,,,,,,,,
,,2014 - 2015,7.0,4.0,0.57,,,,,,,,,
,,2015 - 2016,16.0,13.0,0.81,,,,,,,,,
,,2016 - 2017,10.0,7.0,0.7,,,,,,,,,
,,2017 - 2018,9.0,5.0,0.56,,,,,,,,,
,,2018 - 2019,16.0,8.0,0.5,,,,,,,,,
,,2019 - 2020,11.0,6.0,0.55,,,,,,,,,
,,2020 - 2021,12.0,6.0,0.5,,,,,,,,,
,,2021 - 2022,20.0,11.0,0.55,,,,,,,,,
,,2022 - 2023,31.0,23.0,0.74,,,,,,,,,
,Majuli,2020 - 2021,25.0,18.0,0.72,,,,,,,,,
,,2021 - 2022,120.0,84.0,0.7,,,,,,,,,
,,2022 - 2023,120.0,86.0,0.72,,,,,,,,,
,Marigaon,2000 - 2001,150.0,41.0,0.27,,,,,,,,,
,,2001 - 2002,100.0,27.0,0.27,,,,,,,,,
,,2002 - 2003,140.0,38.0,0.27,,,,,,,,,
,,2003 - 2004,150.0,41.0,0.27,,,,,,,,,
,,2004 - 2005,140.0,38.0,0.27,,,,,,,,,
,,2005 - 2006,120.0,32.0,0.27,,,,,,,,,
,,2006 - 2007,120.0,32.0,0.27,,,,,,,,,
,,2007 - 2008,120.0,32.0,0.27,,,,,,,,,
,,2008 - 2009,92.0,25.0,0.27,,,,,,,,,
,,2009 - 2010,77.0,21.0,0.27,,,,,,,,,
,,2010 - 2011,75.0,20.0,0.27,,,,,,,,,
,,2011 - 2012,82.0,34.0,0.41,,,,,,,,,
,,2012 - 2013,81.0,36.0,0.44,,,,,,,,,
,,2013 - 2014,34.0,16.0,0.47,,,,,,,,,
,,2014 - 2015,37.0,21.0,0.57,,,,,,,,,
,,2015 - 2016,106.0,67.0,0.63,,,,,,,,,
,,2016 - 2017,99.0,63.0,0.64,,,,,,,,,
,,2017 - 2018,99.0,64.0,0.65,,,,,,,,,
,,2018 - 2019,97.0,63.0,0.65,,,,,,,,,
,,2019 - 2020,98.0,59.0,0.6,,,,,,,,,
,,2020 - 2021,98.0,70.0,0.71,,,,,,,,,
,,2021 - 2022,85.0,60.0,0.71,,,,,,,,,
,,2022 - 2023,40.0,46.0,1.15,,,,,,,,,
,Nagaon,2000 - 2001,110.0,47.0,0.43,,,,,,,,,
,,2001 - 2002,106.0,46.0,0.43,,,,,,,,,
,,2002 - 2003,107.0,45.0,0.42,,,,,,,,,
,,2003 - 2004,113.0,49.0,0.43,,,,,,,,,
,,2004 - 2005,111.0,48.0,0.43,,,,,,,,,
,,2005 - 2006,110.0,48.0,0.44,,,,,,,,,
,,2006 - 2007,118.0,52.0,0.44,,,,,,,,,
,,2007 - 2008,104.0,45.0,0.43,,,,,,,,,
,,2008 - 2009,68.0,30.0,0.44,,,,,,,,,
,,2009 - 2010,92.0,39.0,0.42,,,,,,,,,
,,2010 - 2011,89.0,39.0,0.44,,,,,,,,,
,,2011 - 2012,99.0,43.0,0.43,,,,,,,,,
,,2012 - 2013,101.0,47.0,0.47,,,,,,,,,
,,2013 - 2014,105.0,51.0,0.49,,,,,,,,,
,,2014 - 2015,103.0,62.0,0.6,,,,,,,,,
,,2015 - 2016,181.0,107.0,0.59,,,,,,,,,
,,2016 - 2017,121.0,82.0,0.68,,,,,,,,,
,,2017 - 2018,121.0,92.0,0.76,,,,,,,,,
,,2018 - 2019,108.0,89.0,0.82,,,,,,,,,
,,2019 - 2020,113.0,84.0,0.74,,,,,,,,,
,,2020 - 2021,57.0,54.0,0.95,,,,,,,,,
,,2021 - 2022,63.0,58.0,0.92,,,,,,,,,
,,2022 - 2023,153.0,104.0,0.68,,,,,,,,,
,Nalbari,2000 - 2001,40.0,18.0,0.45,,,,,,,,,
,,2001 - 2002,45.0,20.0,0.44,,,,,,,,,
,,2002 - 2003,42.0,19.0,0.45,,,,,,,,,
,,2003 - 2004,45.0,20.0,0.44,,,,,,,,,
,,2004 - 2005,43.0,19.0,0.44,,,,,,,,,
,,2005 - 2006,28.0,13.0,0.46,,,,,,,,,
,,2006 - 2007,12.0,5.0,0.42,,,,,,,,,
,,2007 - 2008,12.0,5.0,0.42,,,,,,,,,
,,2008 - 2009,12.0,6.0,0.5,,,,,,,,,
,,2009 - 2010,9.0,4.0,0.44,,,,,,,,,
,,2010 - 2011,10.0,5.0,0.5,,,,,,,,,
,,2011 - 2012,19.0,9.0,0.47,,,,,,,,,
,,2012 - 2013,19.0,9.0,0.47,,,,,,,,,
,,2013 - 2014,20.0,10.0,0.5,,,,,,,,,
,,2014 - 2015,17.0,11.0,0.65,,,,,,,,,
,,2015 - 2016,17.0,8.0,0.47,,,,,,,,,
,,2016 - 2017,20.0,14.0,0.7,,,,,,,,,
,,2017 - 2018,18.0,14.0,0.78,,,,,,,,,
,,2018 - 2019,18.0,13.0,0.72,,,,,,,,,
,,2019 - 2020,17.0,12.0,0.71,,,,,,,,,
,,2020 - 2021,25.0,18.0,0.72,,,,,,,,,
,,2021 - 2022,12.0,10.0,0.83,,,,,,,,,
,,2022 - 2023,30.0,24.0,0.8,,,,,,,,,
,Sivasagar,2000 - 2001,12.0,6.0,0.5,,,,,,,,,
,,2001 - 2002,10.0,5.0,0.5,,,,,,,,,
,,2002 - 2003,10.0,5.0,0.5,,,,,,,,,
,,2003 - 2004,8.0,4.0,0.5,,,,,,,,,
,,2004 - 2005,9.0,5.0,0.56,,,,,,,,,
,,2005 - 2006,14.0,6.0,0.43,,,,,,,,,
,,2006 - 2007,4.0,1.0,0.25,,,,,,,,,
,,2007 - 2008,11.0,4.0,0.36,,,,,,,,,
,,2008 - 2009,3.0,1.0,0.33,,,,,,,,,
,,2009 - 2010,3.0,2.0,0.67,,,,,,,,,
,,2010 - 2011,3.0,2.0,0.67,,,,,,,,,
,,2011 - 2012,3.0,2.0,0.67,,,,,,,,,
,,2012 - 2013,4.0,3.0,0.75,,,,,,,,,
,,2013 - 2014,8.0,5.0,0.63,,,,,,,,,
,,2014 - 2015,6.0,5.0,0.83,,,,,,,,,
,,2015 - 2016,5.0,3.0,0.6,,,,,,,,,
,,2016 - 2017,5.0,3.0,0.6,,,,,,,,,
,,2017 - 2018,5.0,3.0,0.6,,,,,,,,,
,,2018 - 2019,3.0,2.0,0.67,,,,,,,,,
,Sonitpur,2000 - 2001,228.0,167.0,0.73,,,,,,,,,
,,2001 - 2002,230.0,168.0,0.73,,,,,,,,,
,,2002 - 2003,230.0,168.0,0.73,,,,,,,,,
,,2003 - 2004,272.0,184.0,0.68,,,,,,,,,
,,2004 - 2005,188.0,134.0,0.71,,,,,,,,,
,,2005 - 2006,167.0,121.0,0.72,,,,,,,,,
,,2006 - 2007,166.0,122.0,0.73,,,,,,,,,
,,2007 - 2008,145.0,107.0,0.74,,,,,,,,,
,,2008 - 2009,151.0,111.0,0.74,,,,,,,,,
,,2009 - 2010,145.0,107.0,0.74,,,,,,,,,
,,2010 - 2011,152.0,112.0,0.74,,,,,,,,,
,,2011 - 2012,129.0,97.0,0.75,,,,,,,,,
,,2012 - 2013,98.0,78.0,0.8,,,,,,,,,
,,2013 - 2014,285.0,228.0,0.8,,,,,,,,,
,,2014 - 2015,310.0,314.0,1.01,,,,,,,,,
,,2015 - 2016,284.0,202.0,0.71,,,,,,,,,
,,2016 - 2017,235.0,170.0,0.72,,,,,,,,,
,,2017 - 2018,304.0,188.0,0.62,,,,,,,,,
,,2018 - 2019,272.0,189.0,0.69,,,,,,,,,
,,2019 - 2020,242.0,170.0,0.7,,,,,,,,,
,,2020 - 2021,235.0,166.0,0.71,,,,,,,,,
,,2021 - 2022,154.0,115.0,0.75,,,,,,,,,
,,2022 - 2023,158.0,118.0,0.75,,,,,,,,,
,South salmara mancachar,2020 - 2021,110.0,94.0,0.85,,,,,,,,,
,,2021 - 2022,110.0,91.0,0.83,,,,,,,,,
,,2022 - 2023,100.0,80.0,0.8,,,,,,,,,
,Tinsukia,2002 - 2003,1.0,1.0,1.0,,,,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,,,,
,,2004 - 2005,25.0,13.0,0.52,,,,,,,,,
,,2005 - 2006,25.0,13.0,0.52,,,,,,,,,
,,2006 - 2007,3.0,2.0,0.67,,,,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,,,,
,,2008 - 2009,7.0,4.0,0.57,,,,,,,,,
,,2009 - 2010,6.0,4.0,0.67,,,,,,,,,
,,2010 - 2011,6.0,3.0,0.5,,,,,,,,,
,,2011 - 2012,7.0,5.0,0.71,,,,,,,,,
,,2012 - 2013,6.0,4.0,0.67,,,,,,,,,
,,2013 - 2014,6.0,4.0,0.67,,,,,,,,,
,,2014 - 2015,7.0,5.0,0.71,,,,,,,,,
,,2015 - 2016,11.0,5.0,0.45,,,,,,,,,
,,2016 - 2017,3.0,2.0,0.67,,,,,,,,,
,,2017 - 2018,3.0,2.0,0.67,,,,,,,,,
,,2018 - 2019,6.0,4.0,0.67,,,,,,,,,
,,2019 - 2020,3.0,2.0,0.67,,,,,,,,,
,,2020 - 2021,5.0,3.0,0.6,,,,,,,,,
,,2021 - 2022,9.0,6.0,0.67,,,,,,,,,
,,2022 - 2023,6.0,4.0,0.67,,,,,,,,,
,Udalguri,2005 - 2006,38.0,23.0,0.61,,,,,,,,,
,,2006 - 2007,29.0,17.0,0.59,,,,,,,,,
,,2007 - 2008,42.0,25.0,0.6,,,,,,,,,
,,2008 - 2009,6.0,4.0,0.67,,,,,,,,,
,,2009 - 2010,7.0,4.0,0.57,,,,,,,,,
,,2010 - 2011,7.0,4.0,0.57,,,,,,,,,
,,2011 - 2012,7.0,4.0,0.57,,,,,,,,,
,,2012 - 2013,8.0,5.0,0.63,,,,,,,,,
,,2013 - 2014,9.0,6.0,0.67,,,,,,,,,
,,2014 - 2015,15.0,12.0,0.8,,,,,,,,,
,,2015 - 2016,25.0,17.0,0.68,,,,,,,,,
,,2016 - 2017,20.0,14.0,0.7,,,,,,,,,
,,2017 - 2018,20.0,13.0,0.65,,,,,,,,,
,,2018 - 2019,22.0,18.0,0.82,,,,,,,,,
,,2019 - 2020,25.0,21.0,0.84,,,,,,,,,
,,2020 - 2021,30.0,25.0,0.83,,,,,,,,,
,,2021 - 2022,31.0,27.0,0.87,,,,,,,,,
,,2022 - 2023,41.0,33.0,0.8,,,,,,,,,
,West karbi anglong,2020 - 2021,45.0,34.0,0.76,,,,,,,,,
,,2021 - 2022,186.0,141.0,0.76,,,,,,,,,
,,2022 - 2023,184.0,141.0,0.77,,,,,,,,,
Bihar,Araria,2000 - 2001,,,0.9,,,,,,,,,
,,2001 - 2002,442.0,270.0,0.61,,,,,,,,,
,,2002 - 2003,509.0,264.0,0.52,,,,,,,,,
,,2003 - 2004,,,0.51,,,,,,,,,
,,2004 - 2005,,,0.83,,,,,,,,,
,,2005 - 2006,740.0,696.0,0.94,,,,,,,,,
,,2006 - 2007,524.0,498.0,0.95,,,,,,,,,
,,2007 - 2008,,,0.96,,,,,,,,,
,,2008 - 2009,,721.0,0.56,,,,,,,,,
,,2009 - 2010,96.0,55.0,0.57,,,,,,,,,
,,2010 - 2011,72.0,40.0,0.56,,,,,,,,,
,,2011 - 2012,62.0,43.0,0.69,,,,,,,,,
,,2012 - 2013,62.0,226.0,3.65,,,,,,,,,
,,2013 - 2014,151.0,173.0,1.15,,,,,,,,,
,,2014 - 2015,322.0,308.0,0.96,,,,,,,,,
,,2015 - 2016,116.0,114.0,0.98,,,,,,,,,
,,2016 - 2017,196.0,220.0,1.12,,,,,,,,,
,,2017 - 2018,41.0,47.0,1.15,,,,,,,,,
,,2018 - 2019,34.0,41.0,1.21,,,,,,,,,
,Arwal,2003 - 2004,992.0,,1.07,,,,,,,,,
,,2004 - 2005,869.0,615.0,0.71,,,,,,,,,
,,2005 - 2006,379.0,262.0,0.69,,,,,,,,,
,,2007 - 2008,763.0,613.0,0.8,,,,,,,,,
,,2008 - 2009,589.0,490.0,0.83,,,,,,,,,
,,2009 - 2010,910.0,774.0,0.85,,,,,,,,,
,,2010 - 2011,913.0,789.0,0.86,,,,,,,,,
,,2011 - 2012,701.0,902.0,1.29,,,,,,,,,
,,2012 - 2013,701.0,978.0,1.4,,,,,,,,,
,,2013 - 2014,916.0,,1.12,,,,,,,,,
,,2014 - 2015,797.0,880.0,1.1,,,,,,,,,
,,2015 - 2016,946.0,744.0,0.79,,,,,,,,,
,,2016 - 2017,944.0,,1.26,,,,,,,,,
,,2017 - 2018,896.0,,1.13,,,,,,,,,
