state,district,year,turmeric_whole_year_area_hectare,turmeric_whole_year_production_tonne,turmeric_whole_year_yield_tonne_per_hectare,turmeric_rabi_area_hectare,turmeric_rabi_production_tonne,turmeric_rabi_yield_tonne_per_hectare,turmeric_kharif_area_hectare,turmeric_kharif_production_tonne,turmeric_kharif_yield_tonne_per_hectare,turmeric_summer_area_hectare,turmeric_summer_production_tonne,turmeric_summer_yield_tonne_per_hectare
,,2002 - 2003,191.0,713.0,3.73,,,,,,,,,
,,2003 - 2004,288.0,,4.16,,,,,,,,,
,,2004 - 2005,466.0,,5.48,,,,,,,,,
,,2005 - 2006,422.0,,7.74,,,,,,,,,
,,2006 - 2007,454.0,,10.92,,,,,,,,,
,,2007 - 2008,347.0,,5.35,,,,,,,,,
,,2008 - 2009,302.0,,5.77,,,,,,,,,
,,2009 - 2010,367.0,,5.07,,,,,,,,,
,,2011 - 2012,,,5.48,,,,,,,,,
,,2013 - 2014,638.0,,4.01,,,,,,,,,
,,2014 - 2015,381.0,,4.45,,,,,,,,,
,,2015 - 2016,313.0,634.0,2.03,,,,,,,,,
,,2016 - 2017,412.0,,6.86,,,,,,,,,
,,2017 - 2018,346.0,,6.57,,,,,,,,,
,,2018 - 2019,375.0,,5.22,,,,,,,,,
,,2019 - 2020,341.0,,7.76,,,,,,,,,
,,2020 - 2021,294.0,,4.71,,,,,,,,,
,,2021 - 2022,436.0,,3.42,,,,,,,,,
,,2022 - 2023,397.0,,5.51,,,,,,,,,
,Vellore,2000 - 2001,445.0,,5.64,,,,,,,,,
,,2002 - 2003,426.0,,3.73,,,,,,,,,
,,2003 - 2004,196.0,814.0,4.15,,,,,,,,,
,,2004 - 2005,657.0,,5.48,,,,,,,,,
,,2005 - 2006,718.0,,5.52,,,,,,,,,
,,2006 - 2007,861.0,,5.75,,,,,,,,,
,,2007 - 2008,760.0,,5.35,,,,,,,,,
,,2008 - 2009,683.0,,5.77,,,,,,,,,
,,2009 - 2010,711.0,,5.07,,,,,,,,,
,,2011 - 2012,,,5.48,,,,,,,,,
,,2013 - 2014,739.0,,6.38,,,,,,,,,
,,2014 - 2015,455.0,,4.73,,,,,,,,,
,,2015 - 2016,417.0,,6.81,,,,,,,,,
,,2016 - 2017,554.0,,5.64,,,,,,,,,
,,2017 - 2018,375.0,,5.14,,,,,,,,,
,,2018 - 2019,494.0,,6.92,,,,,,,,,
,,2019 - 2020,411.0,,7.99,,,,,,,,,
,,2020 - 2021,172.0,809.0,4.7,,,,,,,,,
,,2021 - 2022,195.0,,5.18,,,,,,,,,
,,2022 - 2023,202.0,,5.51,,,,,,,,,
,Villupuram,2000 - 2001,888.0,,3.66,,,,,,,,,
,,2002 - 2003,,,2.54,,,,,,,,,
,,2003 - 2004,,,3.52,,,,,,,,,
,,2004 - 2005,,,4.28,,,,,,,,,
,,2005 - 2006,,,3.16,,,,,,,,,
,,2006 - 2007,,,3.49,,,,,,,,,
,,2007 - 2008,,,3.45,,,,,,,,,
,,2008 - 2009,,,2.36,,,,,,,,,
,,2009 - 2010,,,3.28,,,,,,,,,
,,2011 - 2012,,,2.63,,,,,,,,,
,,2013 - 2014,,,2.24,,,,,,,,,
,,2014 - 2015,,,2.15,,,,,,,,,
,,2015 - 2016,,,2.35,,,,,,,,,
,,2016 - 2017,,,2.84,,,,,,,,,
,,2017 - 2018,,,4.27,,,,,,,,,
,,2018 - 2019,,,3.85,,,,,,,,,
,,2019 - 2020,,,4.09,,,,,,,,,
,,2020 - 2021,4.0,11.0,2.75,,,,,,,,,
,,2021 - 2022,5.0,28.0,5.6,,,,,,,,,
,,2022 - 2023,5.0,28.0,5.6,,,,,,,,,
,Virudhunagar,2002 - 2003,1.0,4.0,4.0,,,,,,,,,
,,2004 - 2005,2.0,11.0,5.5,,,,,,,,,
,,2006 - 2007,9.0,52.0,5.78,,,,,,,,,
,,2007 - 2008,1.0,5.0,5.0,,,,,,,,,
,,2011 - 2012,1.0,5.0,5.0,,,,,,,,,
,,2013 - 2014,4.0,15.0,3.75,,,,,,,,,
,,2015 - 2016,1.0,4.0,4.0,,,,,,,,,
,,2016 - 2017,2.0,8.0,4.0,,,,,,,,,
,,2017 - 2018,1.0,4.0,4.0,,,,,,,,,
,,2018 - 2019,1.0,2.0,2.0,,,,,,,,,
,,2019 - 2020,1.0,6.0,6.0,,,,,,,,,
,,2020 - 2021,2.0,11.0,5.5,,,,,,,,,
,,2021 - 2022,1.0,7.0,7.0,,,,,,,,,
Telangana,Adilabad,2000 - 2001,,,3.78,,,,,,,,,
,,2001 - 2002,,,2.96,,,,,,,,,
,,2002 - 2003,,,4.25,,,,,,,,,
,,2003 - 2004,,,3.88,,,,,,,,,
,,2004 - 2005,,,4.48,,,,,,,,,
,,2005 - 2006,,,5.16,,,,,,,,,
,,2006 - 2007,,,4.56,,,,,,,,,
,,2008 - 2009,,,3.77,,,,,,,,,
,,2009 - 2010,,,3.65,,,,,,,,,
,,2010 - 2011,,,6.93,,,,,,,,,
,,2011 - 2012,,,4.48,,,,,,,,,
,,2013 - 2014,,,,,,,,,6.72,,,
,,2014 - 2015,,,,,,,,,6.45,,,
,,2015 - 2016,,,,,,,,,5.37,,,
,,2016 - 2017,,,,,,,180.0,742.0,4.12,,,
,,2017 - 2018,,,,,,,158.0,928.0,5.87,,,
,,2018 - 2019,,,,,,,229.0,,6.5,,,
,,2019 - 2020,,,,,,,169.0,,6.97,,,
,,2020 - 2021,,,,,,,60.0,468.0,7.8,,,
,,2021 - 2022,,,,1.0,7.0,7.0,76.0,559.0,7.36,,,
,,2022 - 2023,,,,,,,53.0,398.0,7.51,,,
,Bhadradri,2016 - 2017,,,,1.0,6.0,6.0,59.0,357.0,6.05,,,
,,2017 - 2018,,,,,,,48.0,282.0,5.88,,,
,,2018 - 2019,,,,,,,67.0,436.0,6.51,,,
,,2019 - 2020,,,,,,,47.0,328.0,6.98,,,
,,2020 - 2021,,,,,,,39.0,304.0,7.79,,,
,,2021 - 2022,,,,2.0,15.0,7.5,22.0,162.0,7.36,,,
,,2022 - 2023,,,,,,,13.0,98.0,7.54,,,
,Jagitial,2016 - 2017,,,,,,,,,8.38,,,
,,2017 - 2018,,,,,,,,,6.93,,,
,,2018 - 2019,,,,,,,,,8.02,,,
,,2019 - 2020,,,,,,,,,8.69,,,
,,2020 - 2021,,,,,,,,,13.24,,,
,,2021 - 2022,,,,,,,,,10.35,,,
,,2022 - 2023,,,,,,,,,9.67,,,
,Jangoan,2016 - 2017,,,,,,,40.0,242.0,6.05,,,
,,2017 - 2018,,,,,,,16.0,94.0,5.88,,,
,,2018 - 2019,,,,,,,52.0,338.0,6.5,,,
,,2019 - 2020,,,,,,,36.0,251.0,6.97,,,
,,2020 - 2021,,,,,,,34.0,265.0,7.79,,,
,,2021 - 2022,,,,1.0,7.0,7.0,8.0,59.0,7.38,,,
,,2022 - 2023,,,,,,,1.0,8.0,8.0,,,
,Jayashankar,2016 - 2017,,,,,,,696.0,,6.06,,,
,,2017 - 2018,,,,,,,536.0,,5.87,,,
,,2018 - 2019,,,,,,,706.0,,6.5,,,
,,2019 - 2020,,,,,,,594.0,,6.97,,,
,,2020 - 2021,,,,,,,437.0,,7.8,,,
,,2021 - 2022,,,,6.0,44.0,7.33,412.0,,7.35,,,
,,2022 - 2023,,,,,,,181.0,,7.52,,,
,Kamareddy,2016 - 2017,,,,,,,179.0,974.0,5.44,,,
,,2017 - 2018,,,,,,,76.0,446.0,5.87,,,
,,2018 - 2019,,,,,,,45.0,293.0,6.51,,,
,,2019 - 2020,,,,,,,79.0,551.0,6.97,,,
,,2020 - 2021,,,,,,,51.0,398.0,7.8,,,
,,2021 - 2022,,,,5.0,37.0,7.4,29.0,213.0,7.34,,,
,,2022 - 2023,,,,1.0,8.0,8.0,10.0,75.0,7.5,,,
,Karimnagar,2000 - 2001,,,5.42,,,,,,,,,
,,2001 - 2002,,,4.25,,,,,,,,,
,,2002 - 2003,,,5.94,,,,,,,,,
,,2003 - 2004,,,7.54,,,,,,,,,
,,2004 - 2005,,,6.83,,,,,,,,,
,,2005 - 2006,,,9.05,,,,,,,,,
,,2006 - 2007,,,8.02,,,,,,,,,
,,2008 - 2009,,,6.94,,,,,,,,,
,,2009 - 2010,,,5.69,,,,,,,,,
,,2010 - 2011,,,6.94,,,,,,,,,
,,2011 - 2012,,,5.94,,,,,,,,,
,,2013 - 2014,,,,,,,,,6.3,,,
,,2014 - 2015,,,,,,,,,6.27,,,
,,2015 - 2016,,,,,,,,,5.09,,,
,,2016 - 2017,,,,,,,193.0,,8.37,,,
,,2017 - 2018,,,,,,,159.0,934.0,5.87,,,
,,2018 - 2019,,,,,,,224.0,,6.5,,,
,,2019 - 2020,,,,,,,255.0,,6.97,,,
,,2020 - 2021,,,,,,,108.0,842.0,7.8,,,
,,2021 - 2022,,,,1.0,7.0,7.0,66.0,485.0,7.35,,,
,,2022 - 2023,,,,,,,22.0,165.0,7.5,,,
,Khammam,2000 - 2001,771.0,,5.03,,,,,,,,,
,,2001 - 2002,357.0,,3.93,,,,,,,,,
,,2002 - 2003,144.0,731.0,5.08,,,,,,,,,
,,2003 - 2004,182.0,956.0,5.25,,,,,,,,,
,,2004 - 2005,257.0,,6.37,,,,,,,,,
,,2005 - 2006,265.0,,7.62,,,,,,,,,
,,2006 - 2007,274.0,,6.14,,,,,,,,,
,,2008 - 2009,196.0,,6.24,,,,,,,,,
,,2009 - 2010,130.0,724.0,5.57,,,,,,,,,
,,2010 - 2011,395.0,,6.73,,,,,,,,,
,,2011 - 2012,768.0,,5.48,,,,,,,,,
,,2013 - 2014,,,,,,,252.0,,5.08,,,
,,2014 - 2015,,,,,,,172.0,856.0,4.98,,,
,,2015 - 2016,,,,,,,184.0,797.0,4.33,,,
,,2016 - 2017,,,,,,,110.0,665.0,6.05,,,
,,2017 - 2018,,,,,,,63.0,370.0,5.87,,,
,,2018 - 2019,,,,,,,87.0,566.0,6.51,,,
,,2019 - 2020,,,,,,,36.0,251.0,6.97,,,
,,2020 - 2021,,,,,,,50.0,390.0,7.8,,,
,,2021 - 2022,,,,,,,65.0,478.0,7.35,,,
,,2022 - 2023,,,,,,,24.0,180.0,7.5,,,
,Komaram bheem asifabad,2016 - 2017,,,,,,,8.0,33.0,4.13,,,
,,2017 - 2018,,,,,,,27.0,159.0,5.89,,,
,,2018 - 2019,,,,,,,21.0,137.0,6.52,,,
,,2019 - 2020,,,,,,,32.0,223.0,6.97,,,
,,2020 - 2021,,,,,,,21.0,164.0,7.81,,,
,,2021 - 2022,,,,3.0,22.0,7.33,22.0,162.0,7.36,,,
,,2022 - 2023,,,,1.0,8.0,8.0,11.0,83.0,7.55,,,
,Mahabubabad,2016 - 2017,,,,,,,,,6.06,,,
,,2017 - 2018,,,,,,,,,7.49,,,
,,2018 - 2019,,,,,,,,,6.5,,,
,,2019 - 2020,,,,,,,,,6.35,,,
,,2020 - 2021,,,,,,,,,5.13,,,
,,2021 - 2022,,,,1.0,5.0,5.0,,,5.38,,,
,,2022 - 2023,,,,,,,465.0,,4.96,,,
,Mahbubnagar,2000 - 2001,141.0,709.0,5.03,,,,,,,,,
,,2001 - 2002,106.0,417.0,3.93,,,,,,,,,
,,2002 - 2003,68.0,345.0,5.07,,,,,,,,,
,,2003 - 2004,121.0,635.0,5.25,,,,,,,,,
,,2004 - 2005,57.0,363.0,6.37,,,,,,,,,
,,2005 - 2006,31.0,236.0,7.61,,,,,,,,,
,,2006 - 2007,84.0,516.0,6.14,,,,,,,,,
,,2008 - 2009,121.0,755.0,6.24,,,,,,,,,
,,2009 - 2010,27.0,150.0,5.56,,,,,,,,,
,,2010 - 2011,36.0,242.0,6.72,,,,,,,,,
,,2011 - 2012,44.0,241.0,5.48,,,,,,,,,
,,2013 - 2014,,,,,,,25.0,127.0,5.08,,,
,,2014 - 2015,,,,,,,36.0,179.0,4.97,,,
,,2015 - 2016,,,,,,,8.0,35.0,4.38,,,
,,2022 - 2023,,,,1.0,8.0,8.0,1.0,8.0,8.0,,,
,Mancherial,2016 - 2017,,,,,,,162.0,668.0,4.12,,,
,,2017 - 2018,,,,,,,136.0,799.0,5.88,,,
,,2018 - 2019,,,,,,,41.0,267.0,6.51,,,
,,2019 - 2020,,,,,,,54.0,377.0,6.98,,,
,,2020 - 2021,,,,,,,63.0,491.0,7.79,,,
,,2021 - 2022,,,,,,,52.0,382.0,7.35,,,
,,2022 - 2023,,,,,,,27.0,203.0,7.52,,,
,Medak,2000 - 2001,,,5.03,,,,,,,,,
,,2001 - 2002,,,3.93,,,,,,,,,
,,2002 - 2003,,,5.08,,,,,,,,,
,,2003 - 2004,,,5.25,,,,,,,,,
,,2004 - 2005,,,6.37,,,,,,,,,
,,2005 - 2006,,,7.62,,,,,,,,,
,,2006 - 2007,,,4.16,,,,,,,,,
,,2008 - 2009,,,2.99,,,,,,,,,
,,2009 - 2010,,,3.03,,,,,,,,,
,,2010 - 2011,,,2.81,,,,,,,,,
,,2011 - 2012,,,3.14,,,,,,,,,
,,2013 - 2014,,,,,,,,,2.87,,,
,,2014 - 2015,,,,,,,,,2.37,,,
,,2015 - 2016,,,,,,,,,4.33,,,
,,2016 - 2017,,,,,,,2.0,12.0,6.0,,,
,,2018 - 2019,,,,,,,2.0,13.0,6.5,,,
,,2020 - 2021,,,,,,,1.0,8.0,8.0,,,
,,2021 - 2022,,,,2.0,15.0,7.5,2.0,15.0,7.5,,,
,,2022 - 2023,,,,,,,1.0,8.0,8.0,,,
,Medchal,2021 - 2022,,,,,,,1.0,7.0,7.0,,,
,Mulugu,2018 - 2019,,,,,,,156.0,,6.5,,,
,,2019 - 2020,,,,,,,155.0,,6.97,,,
,,2020 - 2021,,,,,,,105.0,819.0,7.8,,,
,,2021 - 2022,,,,,,,48.0,353.0,7.35,,,
,,2022 - 2023,,,,20.0,150.0,7.5,20.0,150.0,7.5,,,
,Nagarkurnool,2020 - 2021,,,,,,,1.0,8.0,8.0,,,
,,2021 - 2022,,,,,,,1.0,7.0,7.0,,,
,,2022 - 2023,,,,,,,2.0,15.0,7.5,,,
,Nalgonda,2000 - 2001,47.0,236.0,5.02,,,,,,,,,
,,2001 - 2002,86.0,338.0,3.93,,,,,,,,,
,,2002 - 2003,36.0,183.0,5.08,,,,,,,,,
,,2005 - 2006,7.0,53.0,7.57,,,,,,,,,
,,2006 - 2007,5.0,31.0,6.2,,,,,,,,,
,,2010 - 2011,2.0,13.0,6.5,,,,,,,,,
,,2011 - 2012,213.0,,5.48,,,,,,,,,
,,2013 - 2014,,,,,,,10.0,51.0,5.1,,,
,,2014 - 2015,,,,,,,1.0,5.0,5.0,,,
,,2015 - 2016,,,,,,,2.0,9.0,4.5,,,
,,2016 - 2017,,,,,,,6.0,36.0,6.0,,,
,,2017 - 2018,,,,,,,26.0,153.0,5.88,,,
,,2022 - 2023,,,,,,,1.0,8.0,8.0,,,
,Nirmal,2016 - 2017,,,,,,,,,4.12,,,
,,2017 - 2018,,,,,,,,,6.05,,,
,,2018 - 2019,,,,,,,,,6.77,,,
,,2019 - 2020,,,,,,,,,6.54,,,
,,2020 - 2021,,,,,,,,,6.82,,,
,,2021 - 2022,,,,8.0,58.0,7.25,,,7.28,,,
,,2022 - 2023,,,,2.0,15.0,7.5,,,7.36,,,
,Nizamabad,2000 - 2001,,,6.87,,,,,,,,,
,,2001 - 2002,,,4.93,,,,,,,,,
,,2002 - 2003,,,5.5,,,,,,,,,
,,2003 - 2004,,,2.96,,,,,,,,,
,,2004 - 2005,,,9.0,,,,,,,,,
,,2005 - 2006,,,9.06,,,,,,,,,
,,2006 - 2007,,,6.62,,,,,,,,,
,,2008 - 2009,,,9.44,,,,,,,,,
,,2009 - 2010,,,9.23,,,,,,,,,
,,2010 - 2011,,,8.75,,,,,,,,,
,,2011 - 2012,,,8.2,,,,,,,,,
,,2013 - 2014,,,,,,,,,4.18,,,
,,2014 - 2015,,,,,,,,,3.77,,,
,,2015 - 2016,,,,,,,,,2.76,,,
,,2016 - 2017,,,,,,,,,5.44,,,
,,2017 - 2018,,,,,,,,,4.9,,,
,,2018 - 2019,,,,,,,,,6.0,,,
,,2019 - 2020,,,,,,,,,5.92,,,
,,2020 - 2021,,,,,,,,,6.32,,,
,,2021 - 2022,,,,21.0,119.0,5.67,,,5.67,,,
,,2022 - 2023,,,,1.0,6.0,6.0,,,6.06,,,
,Peddapalli,2016 - 2017,,,,,,,318.0,,8.37,,,
,,2017 - 2018,,,,,,,435.0,,5.87,,,
,,2018 - 2019,,,,,,,428.0,,6.5,,,
,,2019 - 2020,,,,,,,602.0,,6.97,,,
,,2020 - 2021,,,,,,,403.0,,7.8,,,
,,2021 - 2022,,,,6.0,44.0,7.33,250.0,,7.35,,,
,,2022 - 2023,,,,,,,106.0,797.0,7.52,,,
,Rajanna,2016 - 2017,,,,,,,80.0,670.0,8.38,,,
,,2017 - 2018,,,,,,,82.0,482.0,5.88,,,
,,2018 - 2019,,,,,,,38.0,247.0,6.5,,,
,,2019 - 2020,,,,,,,34.0,237.0,6.97,,,
,,2020 - 2021,,,,,,,24.0,187.0,7.79,,,
,,2021 - 2022,,,,8.0,59.0,7.38,9.0,66.0,7.33,,,
,,2022 - 2023,,,,,,,12.0,90.0,7.5,,,
,Rangareddi,2000 - 2001,,,5.03,,,,,,,,,
,,2001 - 2002,,,3.93,,,,,,,,,
,,2002 - 2003,,,5.08,,,,,,,,,
,,2003 - 2004,,,5.25,,,,,,,,,
,,2004 - 2005,,,6.37,,,,,,,,,
,,2005 - 2006,,,7.62,,,,,,,,,
,,2006 - 2007,,,3.27,,,,,,,,,
,,2008 - 2009,,,3.72,,,,,,,,,
,,2009 - 2010,,,2.82,,,,,,,,,
,,2010 - 2011,,,3.46,,,,,,,,,
,,2011 - 2012,,,3.55,,,,,,,,,
,,2013 - 2014,,,,,,,,,3.22,,,
,,2014 - 2015,,,,,,,,,3.43,,,
,,2015 - 2016,,,,,,,,,3.47,,,
,,2016 - 2017,,,,,,,31.0,106.0,3.42,,,
,,2017 - 2018,,,,,,,15.0,88.0,5.87,,,
,,2018 - 2019,,,,,,,12.0,78.0,6.5,,,
,,2019 - 2020,,,,,,,4.0,28.0,7.0,,,
,,2020 - 2021,,,,,,,7.0,55.0,7.86,,,
,,2021 - 2022,,,,,,,8.0,59.0,7.38,,,
,,2022 - 2023,,,,,,,3.0,23.0,7.67,,,
,Sangareddy,2016 - 2017,,,,,,,,,6.04,,,
,,2017 - 2018,,,,,,,,,5.87,,,
,,2018 - 2019,,,,,,,850.0,,1.7,,,
,,2019 - 2020,,,,,,,501.0,,6.42,,,
,,2020 - 2021,,,,,,,194.0,,7.62,,,
,,2021 - 2022,,,,22.0,162.0,7.36,192.0,,7.35,,,
,,2022 - 2023,,,,3.0,23.0,7.67,76.0,571.0,7.51,,,
,Siddipet,2016 - 2017,,,,,,,1.0,6.0,6.0,,,
,,2020 - 2021,,,,,,,3.0,23.0,7.67,,,
,,2021 - 2022,,,,1.0,7.0,7.0,2.0,15.0,7.5,,,
,Suryapet,2016 - 2017,,,,8.0,48.0,6.0,3.0,18.0,6.0,,,
,,2019 - 2020,,,,,,,2.0,14.0,7.0,,,
,,2020 - 2021,,,,,,,1.0,8.0,8.0,,,
,,2021 - 2022,,,,,,,1.0,7.0,7.0,,,
,,2022 - 2023,,,,,,,1.0,8.0,8.0,,,
,Vikarabad,2016 - 2017,,,,,,,,,3.42,,,
,,2017 - 2018,,,,,,,,,5.69,,,
,,2018 - 2019,,,,,,,,,6.68,,,
,,2019 - 2020,,,,,,,,,9.31,,,
,,2020 - 2021,,,,,,,,,8.77,,,
,,2021 - 2022,,,,9.0,101.0,11.22,,,11.27,,,
,,2022 - 2023,,,,3.0,39.0,13.0,722.0,,13.16,,,
,Warangal,2000 - 2001,,,3.81,,,,,,,,,
,,2001 - 2002,,,3.12,,,,,,,,,
,,2002 - 2003,,,3.91,,,,,,,,,
,,2003 - 2004,,,5.01,,,,,,,,,
,,2004 - 2005,,,4.62,,,,,,,,,
,,2005 - 2006,,,5.07,,,,,,,,,
,,2006 - 2007,,,5.4,,,,,,,,,
,,2008 - 2009,,,4.59,,,,,,,,,
,,2009 - 2010,,,4.54,,,,,,,,,
,,2010 - 2011,,,5.77,,,,,,,,,
,,2011 - 2012,,,3.55,,,,,,,,,
,,2013 - 2014,,,,,,,,,4.52,,,
,,2014 - 2015,,,,,,,,,5.0,,,
,,2015 - 2016,,,,,,,,,4.94,,,
,,2016 - 2017,,,,,,,,,6.06,,,
,,2017 - 2018,,,,,,,,,4.56,,,
,,2018 - 2019,,,,,,,,,4.9,,,
,,2019 - 2020,,,,,,,,,6.43,,,
,,2020 - 2021,,,,,,,,,5.4,,,
,,2021 - 2022,,,,10.0,52.0,5.2,,,5.17,,,
,,2022 - 2023,,,,2.0,12.0,6.0,,,6.16,,,
,Warangal urban,2016 - 2017,,,,,,,584.0,,6.06,,,
,,2017 - 2018,,,,,,,378.0,,5.87,,,
,,2018 - 2019,,,,,,,447.0,,6.5,,,
,,2019 - 2020,,,,,,,446.0,,6.97,,,
,,2020 - 2021,,,,,,,264.0,,7.8,,,
,,2021 - 2022,,,,18.0,115.0,6.39,,,6.36,,,
,,2022 - 2023,,,,,,,266.0,,5.13,,,
,Yadadri,2018 - 2019,,,,,,,1.0,7.0,7.0,,,
,,2021 - 2022,,,,,,,3.0,22.0,7.33,,,
Uttar Pradesh,Agra,2004 - 2005,,,,1.0,1.0,1.0,,,,,,
,,2006 - 2007,,,,1.0,3.0,3.0,,,,,,
,Aligarh,2004 - 2005,,,,1.0,2.0,2.0,,,,,,
,,2006 - 2007,,,,1.0,4.0,4.0,,,,,,
,,2009 - 2010,,,,3.0,10.0,3.33,,,,,,
,,2010 - 2011,,,,3.0,9.0,3.0,,,,,,
,,2011 - 2012,,,,1.0,3.0,3.0,,,,,,
,,2012 - 2013,,,,11.0,31.0,2.82,,,,,,
,,2013 - 2014,,,,12.0,35.0,2.92,,,,,,
,,2014 - 2015,,,,6.0,17.0,2.83,,,,,,
,,2015 - 2016,,,,9.0,10.0,1.11,,,,,,
,,2016 - 2017,,,,15.0,20.0,1.33,,,,,,
,,2017 - 2018,,,,14.0,18.0,1.29,,,,,,
,,2020 - 2021,,,,14.0,20.0,1.43,,,,,,
,Allahabad,2000 - 2001,2.0,3.0,1.5,,,,,,,,,
,,2001 - 2002,2.0,4.0,2.0,,,,,,,,,
,,2004 - 2005,,,,1.0,2.0,2.0,,,,,,
,,2006 - 2007,,,,1.0,4.0,4.0,,,,,,
,Ambedkar nagar,2000 - 2001,6.0,11.0,1.83,,,,,,,,,
,,2004 - 2005,,,,1.0,1.0,1.0,,,,,,
,,2006 - 2007,,,,2.0,7.0,3.5,,,,,,
,Amethi,2011 - 2012,,,,15.0,42.0,2.8,,,,,,
,,2012 - 2013,,,,1.0,3.0,3.0,,,,,,
,,2013 - 2014,,,,1.0,3.0,3.0,,,,,,
,,2014 - 2015,,,,8.0,23.0,2.88,,,,,,
,,2015 - 2016,,,,13.0,14.0,1.08,,,,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,,,,
,,2017 - 2018,,,,1.0,1.0,1.0,,,,,,
,,2018 - 2019,,,,1.0,1.0,1.0,,,,,,
,,2019 - 2020,,,,1.0,1.0,1.0,,,,,,
,,2020 - 2021,,,,1.0,1.0,1.0,,,,,,
,,2021 - 2022,,,,1.0,2.0,2.0,,,,,,
,,2022 - 2023,,,,1.0,2.0,2.0,,,,,,
,Amroha,2000 - 2001,1.0,2.0,2.0,,,,,,,,,
,,2016 - 2017,,,,2.0,3.0,1.5,,,,,,
,Auraiya,2002 - 2003,1.0,2.0,2.0,,,,,,,,,
,,2004 - 2005,,,,12.0,21.0,1.75,,,,,,
,,2006 - 2007,,,,7.0,24.0,3.43,,,,,,
,,2007 - 2008,,,,7.0,22.0,3.14,,,,,,
,,2009 - 2010,,,,2.0,6.0,3.0,,,,,,
,,2011 - 2012,,,,1.0,3.0,3.0,,,,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,,,,
,Azamgarh,2000 - 2001,2.0,3.0,1.5,,,,,,,,,
,,2002 - 2003,2.0,4.0,2.0,,,,,,,,,
,,2003 - 2004,1.0,2.0,2.0,,,,,,,,,
,,2005 - 2006,,,,1.0,4.0,4.0,,,,,,
,,2007 - 2008,,,,2.0,6.0,3.0,,,,,,
,,2009 - 2010,,,,7.0,23.0,3.29,,,,,,
,,2012 - 2013,,,,1.0,3.0,3.0,,,,,,
,,2013 - 2014,,,,2.0,6.0,3.0,,,,,,
,,2014 - 2015,,,,3.0,8.0,2.67,,,,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,,,,
,,2020 - 2021,,,,2.0,3.0,1.5,,,,,,
,,2021 - 2022,,,,1.0,2.0,2.0,,,,,,
,,2022 - 2023,,,,1.0,2.0,2.0,,,,,,
,Baghpat,2000 - 2001,4.0,7.0,1.75,,,,,,,,,
,,2013 - 2014,,,,3.0,9.0,3.0,,,,,,
,,2014 - 2015,,,,3.0,8.0,2.67,,,,,,
,,2015 - 2016,,,,3.0,3.0,1.0,,,,,,
,Bahraich,2000 - 2001,207.0,361.0,1.74,,,,,,,,,
,,2001 - 2002,218.0,390.0,1.79,,,,,,,,,
,,2002 - 2003,224.0,407.0,1.82,,,,,,,,,
,,2003 - 2004,156.0,282.0,1.81,,,,,,,,,
,,2004 - 2005,,,,241.0,419.0,1.74,,,,,,
,,2005 - 2006,,,,156.0,695.0,4.46,,,,,,
,,2006 - 2007,,,,241.0,820.0,3.4,,,,,,
,,2007 - 2008,,,,104.0,319.0,3.07,,,,,,
,,2009 - 2010,,,,154.0,509.0,3.31,,,,,,
,,2010 - 2011,,,,125.0,393.0,3.14,,,,,,
,,2011 - 2012,,,,114.0,321.0,2.82,,,,,,
,,2012 - 2013,,,,100.0,283.0,2.83,,,,,,
,,2013 - 2014,,,,69.0,200.0,2.9,,,,,,
,,2014 - 2015,,,,60.0,170.0,2.83,,,,,,
,,2015 - 2016,,,,2.0,2.0,1.0,,,,,,
,,2016 - 2017,,,,112.0,148.0,1.32,,,,,,
,,2017 - 2018,,,,112.0,143.0,1.28,,,,,,
,,2018 - 2019,,,,143.0,193.0,1.35,,,,,,
,,2019 - 2020,,,,85.0,120.0,1.41,,,,,,
,,2020 - 2021,,,,93.0,130.0,1.4,,,,,,
,,2022 - 2023,,,,113.0,216.0,1.91,,,,,,
,Ballia,2001 - 2002,1.0,2.0,2.0,,,,,,,,,
,,2002 - 2003,2.0,3.0,1.5,,,,,,,,,
,,2003 - 2004,2.0,3.0,1.5,,,,,,,,,
,,2004 - 2005,,,,3.0,5.0,1.67,,,,,,
,,2005 - 2006,,,,2.0,9.0,4.5,,,,,,
,,2006 - 2007,,,,3.0,10.0,3.33,,,,,,
,,2007 - 2008,,,,1.0,3.0,3.0,,,,,,
,,2009 - 2010,,,,1.0,3.0,3.0,,,,,,
,Balrampur,2000 - 2001,1.0,2.0,2.0,,,,,,,,,
,,2002 - 2003,1.0,2.0,2.0,,,,,,,,,
,,2003 - 2004,2.0,4.0,2.0,,,,,,,,,
,Barabanki,2000 - 2001,10.0,17.0,1.7,,,,,,,,,
,,2001 - 2002,14.0,25.0,1.79,,,,,,,,,
,,2003 - 2004,3.0,5.0,1.67,,,,,,,,,
,,2004 - 2005,,,,1.0,2.0,2.0,,,,,,
,,2005 - 2006,,,,3.0,13.0,4.33,,,,,,
,,2006 - 2007,,,,1.0,3.0,3.0,,,,,,
,,2009 - 2010,,,,3.0,10.0,3.33,,,,,,
,,2012 - 2013,,,,1.0,3.0,3.0,,,,,,
,,2013 - 2014,,,,5.0,14.0,2.8,,,,,,
,,2014 - 2015,,,,6.0,17.0,2.83,,,,,,
