state,district,year,wheat_rabi_area_hectare,wheat_rabi_production_tonne,wheat_rabi_yield_tonne_per_hectare,wheat_kharif_area_hectare,wheat_kharif_production_tonne,wheat_kharif_yield_tonne_per_hectare,wheat_winter_area_hectare,wheat_winter_production_tonne,wheat_winter_yield_tonne_per_hectare,wheat_whole_year_area_hectare,wheat_whole_year_production_tonne,wheat_whole_year_yield_tonne_per_hectare,wheat_summer_area_hectare,wheat_summer_production_tonne,wheat_summer_yield_tonne_per_hectare
,,2008 - 2009,30.0,49.0,1.63,,,,,,,,,,,,
,,2009 - 2010,25.0,37.0,1.48,,,,,,,,,,,,
,,2010 - 2011,10.0,15.0,1.5,,,,,,,,,,,,
,,2011 - 2012,10.0,16.0,1.6,,,,,,,,,,,,
,,2012 - 2013,13.0,20.0,1.54,,,,,,,,,,,,
,,2013 - 2014,13.0,20.0,1.54,,,,,,,,,,,,
,Changlang,2000 - 2001,225.0,235.0,1.04,,,,,,,,,,,,
,,2001 - 2002,200.0,220.0,1.1,,,,,,,,,,,,
,,2002 - 2003,200.0,320.0,1.6,,,,,,,,,,,,
,,2003 - 2004,205.0,392.0,1.91,,,,,,,,,,,,
,,2004 - 2005,210.0,401.0,1.91,,,,,,,,,,,,
,,2005 - 2006,160.0,240.0,1.5,,,,,,,,,,,,
,,2006 - 2007,170.0,283.0,1.66,,,,,,,,,,,,
,,2007 - 2008,268.0,482.0,1.8,,,,,,,,,,,,
,,2008 - 2009,274.0,548.0,2.0,,,,,,,,,,,,
,,2009 - 2010,285.0,576.0,2.02,,,,,,,,,,,,
,,2010 - 2011,280.0,574.0,2.05,,,,,,,,,,,,
,,2011 - 2012,280.0,635.0,2.27,,,,,,,,,,,,
,,2012 - 2013,297.0,613.0,2.06,,,,,,,,,,,,
,,2013 - 2014,280.0,521.0,1.86,,,,,,,,,,,,
,,2014 - 2015,373.0,858.0,2.3,,,,,,,,,,,,
,,2015 - 2016,373.0,858.0,2.3,,,,,,,,,,,,
,,2016 - 2017,373.0,858.0,2.3,,,,,,,,,,,,
,,2017 - 2018,375.0,862.0,2.3,,,,,,,,,,,,
,,2018 - 2019,375.0,862.0,2.3,,,,,,,,,,,,
,,2019 - 2020,375.0,862.0,2.3,,,,,,,,,,,,
,,2020 - 2021,375.0,862.0,2.3,,,,,,,,,,,,
,,2021 - 2022,380.0,873.0,2.3,,,,,,,,,,,,
,,2022 - 2023,381.0,876.0,2.3,,,,,,,,,,,,
,Dibang valley,2000 - 2001,170.0,250.0,1.47,,,,,,,,,,,,
,,2001 - 2002,15.0,25.0,1.67,,,,,,,,,,,,
,East kameng,2000 - 2001,12.0,17.0,1.42,,,,,,,,,,,,
,,2001 - 2002,470.0,795.0,1.69,,,,,,,,,,,,
,,2002 - 2003,16.0,28.0,1.75,,,,,,,,,,,,
,,2003 - 2004,16.0,28.0,1.75,,,,,,,,,,,,
,,2004 - 2005,20.0,32.0,1.6,,,,,,,,,,,,
,,2005 - 2006,23.0,46.0,2.0,,,,,,,,,,,,
,,2006 - 2007,23.0,47.0,2.04,,,,,,,,,,,,
,,2007 - 2008,25.0,52.0,2.08,,,,,,,,,,,,
,,2008 - 2009,27.0,56.0,2.07,,,,,,,,,,,,
,,2009 - 2010,28.0,57.0,2.04,,,,,,,,,,,,
,,2010 - 2011,31.0,65.0,2.1,,,,,,,,,,,,
,,2011 - 2012,31.0,72.0,2.32,,,,,,,,,,,,
,,2012 - 2013,32.0,75.0,2.34,,,,,,,,,,,,
,,2013 - 2014,35.0,81.0,2.31,,,,,,,,,,,,
,,2014 - 2015,128.0,418.0,3.27,,,,,,,,,,,,
,,2015 - 2016,148.0,348.0,2.35,,,,,,,,,,,,
,,2016 - 2017,148.0,348.0,2.35,,,,,,,,,,,,
,,2017 - 2018,150.0,352.0,2.35,,,,,,,,,,,,
,,2018 - 2019,150.0,352.0,2.35,,,,,,,,,,,,
,,2019 - 2020,105.0,246.0,2.34,,,,,,,,,,,,
,,2020 - 2021,105.0,246.0,2.34,,,,,,,,,,,,
,,2021 - 2022,109.0,251.0,2.3,,,,,,,,,,,,
,,2022 - 2023,109.0,252.0,2.31,,,,,,,,,,,,
,East siang,2000 - 2001,460.0,665.0,1.45,,,,,,,,,,,,
,,2002 - 2003,470.0,845.0,1.8,,,,,,,,,,,,
,,2003 - 2004,464.0,910.0,1.96,,,,,,,,,,,,
,,2004 - 2005,500.0,,2.0,,,,,,,,,,,,
,,2005 - 2006,527.0,,1.98,,,,,,,,,,,,
,,2006 - 2007,527.0,,1.98,,,,,,,,,,,,
,,2007 - 2008,34.0,67.0,1.97,,,,,,,,,,,,
,,2008 - 2009,74.0,108.0,1.46,,,,,,,,,,,,
,,2009 - 2010,74.0,108.0,1.46,,,,,,,,,,,,
,,2010 - 2011,538.0,,1.98,,,,,,,,,,,,
,,2011 - 2012,538.0,,2.2,,,,,,,,,,,,
,,2012 - 2013,5.0,11.0,2.2,,,,,,,,,,,,
,,2013 - 2014,10.0,20.0,2.0,,,,,,,,,,,,
,,2014 - 2015,103.0,357.0,3.47,,,,,,,,,,,,
,,2015 - 2016,123.0,327.0,2.66,,,,,,,,,,,,
,,2016 - 2017,123.0,327.0,2.66,,,,,,,,,,,,
,,2017 - 2018,125.0,331.0,2.65,,,,,,,,,,,,
,,2018 - 2019,85.0,225.0,2.65,,,,,,,,,,,,
,,2019 - 2020,85.0,225.0,2.65,,,,,,,,,,,,
,,2020 - 2021,85.0,225.0,2.65,,,,,,,,,,,,
,,2021 - 2022,87.0,230.0,2.64,,,,,,,,,,,,
,,2022 - 2023,88.0,233.0,2.65,,,,,,,,,,,,
,Kurung kumey,2002 - 2003,15.0,16.0,1.07,,,,,,,,,,,,
,,2003 - 2004,15.0,16.0,1.07,,,,,,,,,,,,
,,2004 - 2005,15.0,16.0,1.07,,,,,,,,,,,,
,Lohit,2000 - 2001,302.0,541.0,1.79,,,,,,,,,,,,
,,2001 - 2002,170.0,250.0,1.47,,,,,,,,,,,,
,,2002 - 2003,340.0,578.0,1.7,,,,,,,,,,,,
,,2003 - 2004,340.0,578.0,1.7,,,,,,,,,,,,
,,2004 - 2005,355.0,603.0,1.7,,,,,,,,,,,,
,,2005 - 2006,392.0,666.0,1.7,,,,,,,,,,,,
,,2006 - 2007,420.0,772.0,1.84,,,,,,,,,,,,
,,2007 - 2008,415.0,664.0,1.6,,,,,,,,,,,,
,,2008 - 2009,423.0,698.0,1.65,,,,,,,,,,,,
,,2009 - 2010,400.0,640.0,1.6,,,,,,,,,,,,
,,2010 - 2011,475.0,784.0,1.65,,,,,,,,,,,,
,,2011 - 2012,475.0,867.0,1.83,,,,,,,,,,,,
,,2012 - 2013,460.0,759.0,1.65,,,,,,,,,,,,
,,2013 - 2014,465.0,799.0,1.72,,,,,,,,,,,,
,,2014 - 2015,558.0,,2.04,,,,,,,,,,,,
,,2015 - 2016,223.0,474.0,2.13,,,,,,,,,,,,
,,2016 - 2017,223.0,474.0,2.13,,,,,,,,,,,,
,,2017 - 2018,225.0,478.0,2.12,,,,,,,,,,,,
,,2018 - 2019,225.0,478.0,2.12,,,,,,,,,,,,
,,2019 - 2020,225.0,478.0,2.12,,,,,,,,,,,,
,,2020 - 2021,225.0,478.0,2.12,,,,,,,,,,,,
,,2021 - 2022,229.0,485.0,2.12,,,,,,,,,,,,
,,2022 - 2023,229.0,486.0,2.12,,,,,,,,,,,,
,Lower dibang valley,2002 - 2003,170.0,255.0,1.5,,,,,,,,,,,,
,,2003 - 2004,175.0,260.0,1.49,,,,,,,,,,,,
,,2004 - 2005,180.0,270.0,1.5,,,,,,,,,,,,
,,2005 - 2006,195.0,302.0,1.55,,,,,,,,,,,,
,,2006 - 2007,250.0,375.0,1.5,,,,,,,,,,,,
,,2007 - 2008,260.0,364.0,1.4,,,,,,,,,,,,
,,2008 - 2009,257.0,386.0,1.5,,,,,,,,,,,,
,,2009 - 2010,260.0,390.0,1.5,,,,,,,,,,,,
,,2010 - 2011,265.0,398.0,1.5,,,,,,,,,,,,
,,2011 - 2012,265.0,442.0,1.67,,,,,,,,,,,,
,,2012 - 2013,280.0,420.0,1.5,,,,,,,,,,,,
,,2013 - 2014,289.0,434.0,1.5,,,,,,,,,,,,
,,2014 - 2015,382.0,771.0,2.02,,,,,,,,,,,,
,,2015 - 2016,392.0,791.0,2.02,,,,,,,,,,,,
,,2016 - 2017,392.0,791.0,2.02,,,,,,,,,,,,
,,2017 - 2018,394.0,795.0,2.02,,,,,,,,,,,,
,,2018 - 2019,394.0,795.0,2.02,,,,,,,,,,,,
,,2019 - 2020,394.0,795.0,2.02,,,,,,,,,,,,
,,2020 - 2021,394.0,795.0,2.02,,,,,,,,,,,,
,,2021 - 2022,399.0,806.0,2.02,,,,,,,,,,,,
,,2022 - 2023,399.0,807.0,2.02,,,,,,,,,,,,
,Lower siang,2018 - 2019,40.0,106.0,2.65,,,,,,,,,,,,
,,2019 - 2020,40.0,106.0,2.65,,,,,,,,,,,,
,,2020 - 2021,40.0,106.0,2.65,,,,,,,,,,,,
,,2021 - 2022,43.0,112.0,2.6,,,,,,,,,,,,
,,2022 - 2023,44.0,115.0,2.61,,,,,,,,,,,,
,Lower subansiri,2000 - 2001,65.0,70.0,1.08,,,,,,,,,,,,
,,2001 - 2002,10.0,12.0,1.2,,,,,,,,,,,,
,,2002 - 2003,45.0,55.0,1.22,,,,,,,,,,,,
,,2006 - 2007,5.0,10.0,2.0,,,,,,,,,,,,
,,2007 - 2008,2.0,3.0,1.5,,,,,,,,,,,,
,,2008 - 2009,10.0,10.0,1.0,,,,,,,,,,,,
,Namsai,2015 - 2016,335.0,702.0,2.1,,,,,,,,,,,,
,,2016 - 2017,335.0,702.0,2.1,,,,,,,,,,,,
,,2017 - 2018,337.0,706.0,2.09,,,,,,,,,,,,
,,2018 - 2019,337.0,706.0,2.09,,,,,,,,,,,,
,,2019 - 2020,337.0,706.0,2.09,,,,,,,,,,,,
,,2020 - 2021,337.0,706.0,2.09,,,,,,,,,,,,
,,2021 - 2022,341.0,714.0,2.09,,,,,,,,,,,,
,,2022 - 2023,342.0,718.0,2.1,,,,,,,,,,,,
,Pakke kessang,2019 - 2020,45.0,106.0,2.36,,,,,,,,,,,,
,,2020 - 2021,45.0,106.0,2.36,,,,,,,,,,,,
,,2021 - 2022,47.0,110.0,2.34,,,,,,,,,,,,
,,2022 - 2023,47.0,111.0,2.36,,,,,,,,,,,,
,Papum pare,2000 - 2001,150.0,250.0,1.67,,,,,,,,,,,,
,,2001 - 2002,165.0,275.0,1.67,,,,,,,,,,,,
,,2002 - 2003,180.0,270.0,1.5,,,,,,,,,,,,
,,2003 - 2004,133.0,223.0,1.68,,,,,,,,,,,,
,,2004 - 2005,150.0,258.0,1.72,,,,,,,,,,,,
,,2005 - 2006,160.0,280.0,1.75,,,,,,,,,,,,
,,2006 - 2007,170.0,306.0,1.8,,,,,,,,,,,,
,,2007 - 2008,150.0,240.0,1.6,,,,,,,,,,,,
,,2008 - 2009,160.0,300.0,1.88,,,,,,,,,,,,
,,2009 - 2010,180.0,342.0,1.9,,,,,,,,,,,,
,,2010 - 2011,183.0,320.0,1.75,,,,,,,,,,,,
,,2011 - 2012,183.0,354.0,1.93,,,,,,,,,,,,
,,2012 - 2013,179.0,304.0,1.7,,,,,,,,,,,,
,,2013 - 2014,186.0,381.0,2.05,,,,,,,,,,,,
,,2014 - 2015,279.0,718.0,2.57,,,,,,,,,,,,
,,2015 - 2016,299.0,738.0,2.47,,,,,,,,,,,,
,,2016 - 2017,299.0,738.0,2.47,,,,,,,,,,,,
,,2017 - 2018,301.0,742.0,2.47,,,,,,,,,,,,
,,2018 - 2019,301.0,742.0,2.47,,,,,,,,,,,,
,,2019 - 2020,301.0,742.0,2.47,,,,,,,,,,,,
,,2020 - 2021,301.0,742.0,2.47,,,,,,,,,,,,
,,2021 - 2022,306.0,750.0,2.45,,,,,,,,,,,,
,,2022 - 2023,307.0,753.0,2.45,,,,,,,,,,,,
,Tawang,2000 - 2001,,,1.55,,,,,,,,,,,,
,,2001 - 2002,,,1.39,,,,,,,,,,,,
,,2002 - 2003,,,1.45,,,,,,,,,,,,
,,2003 - 2004,,,1.49,,,,,,,,,,,,
,,2004 - 2005,,,1.53,,,,,,,,,,,,
,,2005 - 2006,,,1.53,,,,,,,,,,,,
,,2006 - 2007,,,1.54,,,,,,,,,,,,
,,2007 - 2008,,,1.53,,,,,,,,,,,,
,,2008 - 2009,,,1.64,,,,,,,,,,,,
,,2009 - 2010,,,1.51,,,,,,,,,,,,
,,2010 - 2011,,,1.53,,,,,,,,,,,,
,,2011 - 2012,,,1.69,,,,,,,,,,,,
,,2012 - 2013,986.0,,1.43,,,,,,,,,,,,
,,2013 - 2014,986.0,,1.43,,,,,,,,,,,,
,,2014 - 2015,,,1.61,,,,,,,,,,,,
,,2015 - 2016,,,1.75,,,,,,,,,,,,
,,2016 - 2017,,,1.75,,,,,,,,,,,,
,,2017 - 2018,,,1.75,,,,,,,,,,,,
,,2018 - 2019,,,1.75,,,,,,,,,,,,
,,2019 - 2020,,,1.75,,,,,,,,,,,,
,,2020 - 2021,,,1.75,,,,,,,,,,,,
,,2021 - 2022,,,1.77,,,,,,,,,,,,
,,2022 - 2023,,,1.78,,,,,,,,,,,,
,Tirap,2000 - 2001,10.0,15.0,1.5,,,,,,,,,,,,
,,2001 - 2002,15.0,25.0,1.67,,,,,,,,,,,,
,,2002 - 2003,16.0,25.0,1.56,,,,,,,,,,,,
,,2004 - 2005,16.0,27.0,1.69,,,,,,,,,,,,
,,2005 - 2006,16.0,26.0,1.63,,,,,,,,,,,,
,,2006 - 2007,16.0,26.0,1.63,,,,,,,,,,,,
,,2007 - 2008,16.0,25.0,1.56,,,,,,,,,,,,
,,2014 - 2015,106.0,357.0,3.37,,,,,,,,,,,,
,,2015 - 2016,106.0,167.0,1.58,,,,,,,,,,,,
,,2016 - 2017,106.0,167.0,1.58,,,,,,,,,,,,
,,2017 - 2018,108.0,171.0,1.58,,,,,,,,,,,,
,,2018 - 2019,108.0,171.0,1.58,,,,,,,,,,,,
,,2019 - 2020,108.0,171.0,1.58,,,,,,,,,,,,
,,2020 - 2021,108.0,171.0,1.58,,,,,,,,,,,,
,,2021 - 2022,110.0,175.0,1.59,,,,,,,,,,,,
,,2022 - 2023,110.0,175.0,1.59,,,,,,,,,,,,
,Upper siang,2001 - 2002,300.0,510.0,1.7,,,,,,,,,,,,
,Upper subansiri,2000 - 2001,300.0,300.0,1.0,,,,,,,,,,,,
,,2001 - 2002,60.0,75.0,1.25,,,,,,,,,,,,
,,2002 - 2003,18.0,22.0,1.22,,,,,,,,,,,,
,,2003 - 2004,23.0,27.0,1.17,,,,,,,,,,,,
,,2004 - 2005,24.0,28.0,1.17,,,,,,,,,,,,
,,2005 - 2006,37.0,43.0,1.16,,,,,,,,,,,,
,,2006 - 2007,37.0,43.0,1.16,,,,,,,,,,,,
,,2007 - 2008,30.0,45.0,1.5,,,,,,,,,,,,
,West kameng,2000 - 2001,678.0,766.0,1.13,,,,,,,,,,,,
,,2001 - 2002,410.0,385.0,0.94,,,,,,,,,,,,
,,2002 - 2003,268.0,380.0,1.42,,,,,,,,,,,,
,,2003 - 2004,679.0,767.0,1.13,,,,,,,,,,,,
,,2004 - 2005,676.0,764.0,1.13,,,,,,,,,,,,
,,2005 - 2006,676.0,764.0,1.13,,,,,,,,,,,,
,,2006 - 2007,589.0,673.0,1.14,,,,,,,,,,,,
,,2007 - 2008,589.0,673.0,1.14,,,,,,,,,,,,
,,2008 - 2009,601.0,717.0,1.19,,,,,,,,,,,,
,,2009 - 2010,686.0,785.0,1.14,,,,,,,,,,,,
,,2010 - 2011,685.0,790.0,1.15,,,,,,,,,,,,
,,2011 - 2012,685.0,874.0,1.28,,,,,,,,,,,,
,,2012 - 2013,685.0,790.0,1.15,,,,,,,,,,,,
,,2013 - 2014,696.0,805.0,1.16,,,,,,,,,,,,
,,2014 - 2015,789.0,,1.44,,,,,,,,,,,,
,,2015 - 2016,809.0,,1.69,,,,,,,,,,,,
,,2016 - 2017,809.0,,1.69,,,,,,,,,,,,
,,2017 - 2018,811.0,,1.69,,,,,,,,,,,,
,,2018 - 2019,811.0,,1.69,,,,,,,,,,,,
,,2019 - 2020,811.0,,1.69,,,,,,,,,,,,
,,2020 - 2021,811.0,,1.69,,,,,,,,,,,,
,,2021 - 2022,817.0,,1.69,,,,,,,,,,,,
,,2022 - 2023,818.0,,1.7,,,,,,,,,,,,
,West siang,2000 - 2001,90.0,125.0,1.39,,,,,,,,,,,,
,,2001 - 2002,90.0,130.0,1.44,,,,,,,,,,,,
,,2002 - 2003,86.0,126.0,1.47,,,,,,,,,,,,
,,2003 - 2004,75.0,96.0,1.28,,,,,,,,,,,,
,,2004 - 2005,75.0,84.0,1.12,,,,,,,,,,,,
,,2005 - 2006,56.0,62.0,1.11,,,,,,,,,,,,
,,2006 - 2007,76.0,95.0,1.25,,,,,,,,,,,,
,,2007 - 2008,77.0,96.0,1.25,,,,,,,,,,,,
,,2008 - 2009,77.0,96.0,1.25,,,,,,,,,,,,
,,2009 - 2010,77.0,96.0,1.25,,,,,,,,,,,,
,,2010 - 2011,77.0,97.0,1.26,,,,,,,,,,,,
,,2011 - 2012,77.0,107.0,1.39,,,,,,,,,,,,
Assam,Baksa,2005 - 2006,,,1.14,,,,,,,,,,,,
,,2006 - 2007,,,1.13,,,,,,,,,,,,
,,2007 - 2008,,,1.37,,,,,,,,,,,,
,,2008 - 2009,,,0.75,,,,,,,,,,,,
,,2009 - 2010,,,1.09,,,,,,,,,,,,
,,2010 - 2011,868.0,,1.47,,,,,,,,,,,,
,,2011 - 2012,380.0,576.0,1.52,,,,,,,,,,,,
,,2012 - 2013,280.0,280.0,1.0,,,,,,,,,,,,
,,2013 - 2014,350.0,516.0,1.47,,,,,,,,,,,,
,,2014 - 2015,312.0,533.0,1.71,,,,,,,,,,,,
,,2015 - 2016,291.0,563.0,1.93,,,,,,,,,,,,
,,2016 - 2017,280.0,493.0,1.76,,,,,,,,,,,,
,,2017 - 2018,280.0,508.0,1.81,,,,,,,,,,,,
,,2018 - 2019,280.0,599.0,2.14,,,,,,,,,,,,
,,2019 - 2020,250.0,318.0,1.27,,,,,,,,,,,,
,,2020 - 2021,230.0,430.0,1.87,,,,,,,,,,,,
,,2021 - 2022,210.0,361.0,1.72,,,,,,,,,,,,
,,2022 - 2023,189.0,247.0,1.31,,,,,,,,,,,,
,Barpeta,2000 - 2001,,,1.29,,,,,,,,,,,,
,,2001 - 2002,,,1.03,,,,,,,,,,,,
,,2002 - 2003,,,0.93,,,,,,,,,,,,
,,2003 - 2004,,,0.92,,,,,,,,,,,,
,,2004 - 2005,,,1.14,,,,,,,,,,,,
,,2005 - 2006,,,1.04,,,,,,,,,,,,
,,2006 - 2007,,,1.08,,,,,,,,,,,,
,,2007 - 2008,,,1.29,,,,,,,,,,,,
,,2008 - 2009,,,0.84,,,,,,,,,,,,
,,2009 - 2010,,,0.84,,,,,,,,,,,,
,,2010 - 2011,,,1.51,,,,,,,,,,,,
,,2011 - 2012,,,1.1,,,,,,,,,,,,
,,2012 - 2013,,,1.42,,,,,,,,,,,,
,,2013 - 2014,,,1.48,,,,,,,,,,,,
,,2014 - 2015,,,1.18,,,,,,,,,,,,
,,2015 - 2016,,,0.97,,,,,,,,,,,,
,,2016 - 2017,,,1.39,,,,,,,,,,,,
,,2017 - 2018,,,1.51,,,,,,,,,,,,
,,2018 - 2019,,,1.45,,,,,,,,,,,,
,,2019 - 2020,,,1.27,,,,,,,,,,,,
,,2020 - 2021,,,1.52,,,,,,,,,,,,
,,2021 - 2022,,,1.4,,,,,,,,,,,,
,,2022 - 2023,,,1.41,,,,,,,,,,,,
,Biswanath,2020 - 2021,10.0,13.0,1.3,,,,,,,,,,,,
,,2021 - 2022,38.0,48.0,1.26,,,,,,,,,,,,
,,2022 - 2023,370.0,402.0,1.09,,,,,,,,,,,,
,Bongaigaon,2000 - 2001,,,1.24,,,,,,,,,,,,
,,2001 - 2002,,,1.18,,,,,,,,,,,,
,,2002 - 2003,,,1.27,,,,,,,,,,,,
,,2003 - 2004,,,1.0,,,,,,,,,,,,
,,2004 - 2005,,,1.43,,,,,,,,,,,,
,,2005 - 2006,,,1.25,,,,,,,,,,,,
,,2006 - 2007,,,1.2,,,,,,,,,,,,
,,2007 - 2008,,,1.44,,,,,,,,,,,,
,,2008 - 2009,,,1.23,,,,,,,,,,,,
,,2009 - 2010,,,1.14,,,,,,,,,,,,
,,2010 - 2011,,,1.25,,,,,,,,,,,,
,,2011 - 2012,,,1.3,,,,,,,,,,,,
,,2012 - 2013,,,1.19,,,,,,,,,,,,
,,2013 - 2014,,,1.26,,,,,,,,,,,,
,,2014 - 2015,981.0,,1.24,,,,,,,,,,,,
,,2015 - 2016,489.0,444.0,0.91,,,,,,,,,,,,
,,2016 - 2017,469.0,463.0,0.99,,,,,,,,,,,,
,,2017 - 2018,627.0,893.0,1.42,,,,,,,,,,,,
,,2018 - 2019,627.0,798.0,1.27,,,,,,,,,,,,
,,2019 - 2020,632.0,766.0,1.21,,,,,,,,,,,,
,,2020 - 2021,593.0,693.0,1.17,,,,,,,,,,,,
,,2021 - 2022,479.0,422.0,0.88,,,,,,,,,,,,
,,2022 - 2023,461.0,420.0,0.91,,,,,,,,,,,,
,Cachar,2000 - 2001,49.0,60.0,1.22,,,,,,,,,,,,
,,2001 - 2002,55.0,65.0,1.18,,,,,,,,,,,,
,,2002 - 2003,59.0,67.0,1.14,,,,,,,,,,,,
,,2003 - 2004,60.0,63.0,1.05,,,,,,,,,,,,
