state,district,year,jowar_kharif_area_hectare,jowar_kharif_production_tonne,jowar_kharif_yield_tonne_per_hectare,jowar_rabi_area_hectare,jowar_rabi_production_tonne,jowar_rabi_yield_tonne_per_hectare,jowar_whole_year_area_hectare,jowar_whole_year_production_tonne,jowar_whole_year_yield_tonne_per_hectare,jowar_summer_area_hectare,jowar_summer_production_tonne,jowar_summer_yield_tonne_per_hectare,jowar_autumn_area_hectare,jowar_autumn_production_tonne,jowar_autumn_yield_tonne_per_hectare
,,2007 - 2008,,,1.14,179.0,82.0,0.46,,,,15.0,29.0,1.93,,,
,,2008 - 2009,,,0.92,195.0,106.0,0.54,,,,75.0,171.0,2.28,,,
,,2009 - 2010,,,0.77,325.0,229.0,0.7,,,,267.0,394.0,1.48,,,
,,2010 - 2011,,,1.22,130.0,124.0,0.95,,,,,,,,,
,,2011 - 2012,,,1.96,,,,,,,,,,,,
,,2012 - 2013,,,0.14,,205.0,0.19,,,,,,,,,
,,2013 - 2014,,,1.29,390.0,231.0,0.59,,,,1.0,2.0,2.0,,,
,,2014 - 2015,,,1.47,308.0,157.0,0.51,,,,,,,,,
,,2015 - 2016,,,1.29,158.0,128.0,0.81,,,,,,,,,
,,2016 - 2017,,,0.93,56.0,48.0,0.86,,,,12.0,16.0,1.33,,,
,,2017 - 2018,,,0.81,250.0,279.0,1.12,,,,,,,,,
,,2018 - 2019,,,1.24,163.0,25.0,0.15,,,,1.0,1.0,1.0,,,
,,2019 - 2020,,,0.52,,,1.1,,,,2.0,3.0,1.5,,,
,,2020 - 2021,,,1.41,114.0,123.0,1.08,,,,57.0,82.0,1.44,,,
,,2021 - 2022,,,0.92,441.0,498.0,1.13,,,,,,,,,
,,2022 - 2023,,,0.45,472.0,569.0,1.21,,,,,,,,,
,Raichur,2000 - 2001,,,1.1,,,0.83,,,,985.0,,2.02,,,
,,2001 - 2002,,,0.97,,,0.62,,,,,,1.76,,,
,,2002 - 2003,,,0.98,,,0.65,,,,465.0,,2.33,,,
,,2003 - 2004,,,0.64,,,0.63,,,,913.0,,2.66,,,
,,2004 - 2005,,746.0,0.54,,,0.63,,,,,,0.79,,,
,,2005 - 2006,,,0.77,,,0.89,,,,,,1.71,,,
,,2006 - 2007,,,0.63,,,0.74,,,,,,1.61,,,
,,2007 - 2008,,,1.02,,,1.3,,,,,,1.59,,,
,,2008 - 2009,708.0,343.0,0.48,,,1.38,,,,375.0,831.0,2.22,,,
,,2009 - 2010,519.0,432.0,0.83,,,1.3,,,,,834.0,0.77,,,
,,2010 - 2011,346.0,413.0,1.19,,,1.45,,,,,,1.84,,,
,,2011 - 2012,339.0,425.0,1.25,,,0.72,,,,,,1.73,,,
,,2012 - 2013,81.0,115.0,1.42,,,1.3,,,,399.0,884.0,2.22,,,
,,2013 - 2014,469.0,450.0,0.96,,,1.41,,,,,,,,,
,,2014 - 2015,,,,,,1.4,,,,,,,,,
,,2015 - 2016,,,,,,0.99,,,,140.0,277.0,1.98,,,
,,2016 - 2017,125.0,145.0,1.16,,,0.79,,,,,,,,,
,,2017 - 2018,,,,,,1.52,,,,39.0,81.0,2.08,,,
,,2018 - 2019,,,1.37,,,1.39,,,,,,,,,
,,2019 - 2020,,,1.32,,,1.95,,,,530.0,,2.08,,,
,,2020 - 2021,,,2.01,,,1.27,,,,365.0,797.0,2.18,,,
,,2021 - 2022,,,1.62,,,1.8,,,,,,,,,
,,2022 - 2023,,,1.6,,,1.78,,,,,,,,,
,Ramanagara,2015 - 2016,,,,76.0,51.0,0.67,,,,,,,,,
,,2018 - 2019,,,1.37,,,,,,,,,,,,
,,2019 - 2020,,,1.32,343.0,377.0,1.1,,,,297.0,495.0,1.67,,,
,,2020 - 2021,,,2.01,334.0,361.0,1.08,,,,169.0,297.0,1.76,,,
,,2021 - 2022,,,1.62,125.0,142.0,1.14,,,,,,,,,
,,2022 - 2023,,,1.6,360.0,433.0,1.2,,,,,,,,,
,Shimoga,2000 - 2001,,,1.12,58.0,35.0,0.6,,,,71.0,144.0,2.03,,,
,,2001 - 2002,,,1.93,202.0,113.0,0.56,,,,87.0,171.0,1.97,,,
,,2002 - 2003,767.0,716.0,0.93,93.0,39.0,0.42,,,,120.0,198.0,1.65,,,
,,2003 - 2004,805.0,852.0,1.06,181.0,56.0,0.31,,,,54.0,144.0,2.67,,,
,,2004 - 2005,655.0,,1.55,12.0,9.0,0.75,,,,15.0,12.0,0.8,,,
,,2005 - 2006,424.0,820.0,1.93,23.0,15.0,0.65,,,,29.0,49.0,1.69,,,
,,2006 - 2007,415.0,693.0,1.67,20.0,10.0,0.5,,,,5.0,8.0,1.6,,,
,,2007 - 2008,396.0,795.0,2.01,9.0,7.0,0.78,,,,18.0,35.0,1.94,,,
,,2008 - 2009,212.0,415.0,1.96,39.0,38.0,0.97,,,,65.0,148.0,2.28,,,
,,2009 - 2010,506.0,933.0,1.84,9.0,8.0,0.89,,,,40.0,59.0,1.48,,,
,,2010 - 2011,438.0,660.0,1.51,6.0,6.0,1.0,,,,27.0,57.0,2.11,,,
,,2011 - 2012,196.0,397.0,2.03,18.0,13.0,0.72,,,,89.0,163.0,1.83,,,
,,2012 - 2013,318.0,664.0,2.09,35.0,35.0,1.0,,,,29.0,48.0,1.66,,,
,,2013 - 2014,344.0,633.0,1.84,25.0,28.0,1.12,,,,14.0,23.0,1.64,,,
,,2014 - 2015,309.0,662.0,2.14,42.0,46.0,1.1,,,,35.0,74.0,2.11,,,
,,2015 - 2016,320.0,969.0,3.03,93.0,62.0,0.67,,,,5.0,10.0,2.0,,,
,,2016 - 2017,57.0,139.0,2.44,42.0,36.0,0.86,,,,6.0,8.0,1.33,,,
,,2017 - 2018,98.0,325.0,3.32,42.0,47.0,1.12,,,,3.0,6.0,2.0,,,
,,2018 - 2019,109.0,331.0,3.04,73.0,64.0,0.88,,,,,,,,,
,,2019 - 2020,80.0,158.0,1.98,239.0,262.0,1.1,,,,18.0,31.0,1.72,,,
,,2020 - 2021,65.0,176.0,2.71,376.0,407.0,1.08,,,,68.0,135.0,1.99,,,
,,2021 - 2022,15.0,24.0,1.6,143.0,162.0,1.13,,,,,,,,,
,,2022 - 2023,1.0,2.0,2.0,88.0,106.0,1.2,,,,,,,,,
,Tumkur,2000 - 2001,,,1.46,92.0,55.0,0.6,,,,,,,,,
,,2001 - 2002,,,1.53,319.0,195.0,0.61,,,,4.0,8.0,2.0,,,
,,2002 - 2003,,,1.16,,,0.56,,,,,,,,,
,,2003 - 2004,,,0.63,,,0.17,,,,,,,,,
,,2004 - 2005,,,1.3,221.0,255.0,1.15,,,,,,,,,
,,2005 - 2006,,,1.2,47.0,36.0,0.77,,,,,,,,,
,,2006 - 2007,,,0.7,,931.0,0.6,,,,,,,,,
,,2007 - 2008,,,1.14,95.0,158.0,1.66,,,,,,,,,
,,2008 - 2009,,,1.39,82.0,88.0,1.07,,,,,,,,,
,,2009 - 2010,,,0.78,597.0,638.0,1.07,,,,3.0,4.0,1.33,,,
,,2010 - 2011,434.0,329.0,0.76,,,,,,,,,,,,
,,2011 - 2012,195.0,160.0,0.82,,,,,,,,,,,,
,,2012 - 2013,,,,,,1.01,,,,72.0,119.0,1.65,,,
,,2013 - 2014,,994.0,0.58,,,,,,,57.0,93.0,1.63,,,
,,2014 - 2015,29.0,14.0,0.48,,,1.08,,,,452.0,955.0,2.11,,,
,,2015 - 2016,,,,,,,,,,37.0,73.0,1.97,,,
,,2016 - 2017,,,,38.0,32.0,0.84,,,,,,,,,
,,2018 - 2019,,,1.37,290.0,12.0,0.04,,,,,,,,,
,,2019 - 2020,,,1.32,365.0,401.0,1.1,,,,5.0,8.0,1.6,,,
,,2020 - 2021,,,2.01,446.0,79.0,0.18,,,,37.0,65.0,1.76,,,
,,2021 - 2022,,,1.62,939.0,,1.13,,,,,,,,,
,,2022 - 2023,,,1.6,933.0,,1.2,,,,,,,,,
,Udupi,2018 - 2019,4.0,5.0,1.25,,,,,,,,,,,,
,,2019 - 2020,7.0,9.0,1.29,13.0,14.0,1.08,,,,,,,,,
,,2020 - 2021,3.0,6.0,2.0,,,,,,,,,,,,
,,2022 - 2023,,,,1.0,1.0,1.0,,,,,,,,,
,Uttar kannad,2000 - 2001,136.0,148.0,1.09,55.0,33.0,0.6,,,,,,,,,
,,2001 - 2002,110.0,94.0,0.85,3.0,2.0,0.67,,,,,,,,,
,,2002 - 2003,89.0,38.0,0.43,3.0,1.0,0.33,,,,5.0,8.0,1.6,,,
,,2003 - 2004,91.0,52.0,0.57,19.0,2.0,0.11,,,,3.0,7.0,2.33,,,
,,2004 - 2005,284.0,398.0,1.4,2.0,1.0,0.5,,,,3.0,2.0,0.67,,,
,,2005 - 2006,226.0,325.0,1.44,6.0,4.0,0.67,,,,3.0,5.0,1.67,,,
,,2006 - 2007,134.0,135.0,1.01,3.0,2.0,0.67,,,,,,,,,
,,2007 - 2008,76.0,132.0,1.74,14.0,12.0,0.86,,,,,,,,,
,,2008 - 2009,64.0,85.0,1.33,2.0,2.0,1.0,,,,,,,,,
,,2009 - 2010,36.0,36.0,1.0,2.0,1.0,0.5,,,,,,,,,
,,2010 - 2011,19.0,30.0,1.58,2.0,1.0,0.5,,,,,,,,,
,,2011 - 2012,3.0,4.0,1.33,,,,,,,2.0,4.0,2.0,,,
,,2012 - 2013,5.0,6.0,1.2,3.0,3.0,1.0,,,,,,,,,
,,2013 - 2014,,,,2.0,2.0,1.0,,,,2.0,3.0,1.5,,,
,,2017 - 2018,,,,2.0,2.0,1.0,,,,,,,,,
,,2018 - 2019,73.0,100.0,1.37,,,,,,,,,,,,
,,2019 - 2020,157.0,207.0,1.32,227.0,249.0,1.1,,,,,,,,,
,,2020 - 2021,31.0,62.0,2.0,52.0,56.0,1.08,,,,4.0,7.0,1.75,,,
,,2021 - 2022,90.0,146.0,1.62,89.0,101.0,1.13,,,,,,,,,
,,2022 - 2023,49.0,79.0,1.61,52.0,63.0,1.21,,,,,,,,,
,Vijayanagar,2022 - 2023,,,2.72,,,1.82,,,,,,,,,
,Yadgir,2010 - 2011,,,1.54,,,1.06,,,,20.0,42.0,2.1,,,
,,2011 - 2012,278.0,368.0,1.32,,,0.68,,,,80.0,146.0,1.83,,,
,,2012 - 2013,,,0.9,,,1.04,,,,,,,,,
,,2013 - 2014,232.0,203.0,0.88,,,1.34,,,,11.0,18.0,1.64,,,
,,2014 - 2015,490.0,441.0,0.9,,,1.17,,,,29.0,61.0,2.1,,,
,,2015 - 2016,190.0,194.0,1.02,,,0.75,,,,2.0,4.0,2.0,,,
,,2016 - 2017,369.0,364.0,0.99,,,1.23,,,,11.0,15.0,1.36,,,
,,2017 - 2018,151.0,351.0,2.32,,,1.56,,,,22.0,46.0,2.09,,,
,,2018 - 2019,97.0,245.0,2.53,,,1.05,,,,,,,,,
,,2019 - 2020,,,1.85,,,1.56,,,,477.0,813.0,1.7,,,
,,2020 - 2021,189.0,279.0,1.48,,,1.13,,,,376.0,748.0,1.99,,,
,,2021 - 2022,96.0,155.0,1.61,,,0.93,,,,,,,,,
,,2022 - 2023,53.0,85.0,1.6,,,0.99,,,,,,,,,
Kerala,Idukki,2002 - 2003,2.0,1.0,0.5,,,,,,,,,,,,
,,2003 - 2004,2.0,1.0,0.5,,,,,,,,,,,,
,,2004 - 2005,2.0,1.0,0.5,,,,,,,,,,,,
,,2006 - 2007,11.0,6.0,0.55,,,,,,,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,,,,
,,2009 - 2010,10.0,10.0,1.0,,,,,,,,,,,,
,Kannur,2003 - 2004,1.0,1.0,1.0,,,,,,,,,,,,
,,2005 - 2006,1.0,,0.0,,,,,,,,,,,,
,,2022 - 2023,,,,1.0,1.0,1.0,,,,,,,,,
,Kasaragod,2001 - 2002,2.0,1.0,0.5,,,,,,,,,,,,
,,2003 - 2004,3.0,1.0,0.33,,,,,,,,,,,,
,,2005 - 2006,2.0,1.0,0.5,,,,,,,,,,,,
,,2006 - 2007,4.0,2.0,0.5,,,,,,,,,,,,
,,2007 - 2008,8.0,4.0,0.5,,,,,,,,,,,,
,,2008 - 2009,5.0,3.0,0.6,,,,,,,,,,,,
,,2009 - 2010,5.0,3.0,0.6,,,,,,,,,,,,
,,2012 - 2013,,,,,,,1.0,1.0,1.0,,,,,,
,,2013 - 2014,,,,,,,1.0,1.0,1.0,,,,,,
,Kollam,2002 - 2003,2.0,1.0,0.5,,,,,,,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,,,,,,,
,Kozhikode,2001 - 2002,4.0,,0.0,,,,,,,,,,,,
,Malappuram,2001 - 2002,5.0,3.0,0.6,,,,,,,,,,,,
,,2003 - 2004,9.0,5.0,0.56,,,,,,,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,,,,,,,
,Palakkad,2000 - 2001,463.0,236.0,0.51,,,,,,,,,,,,
,,2001 - 2002,,,0.51,,,,,,,,,,,,
,,2002 - 2003,,,0.51,,,,,,,,,,,,
,,2003 - 2004,,,0.51,,,,,,,,,,,,
,,2004 - 2005,,,0.51,,,,,,,,,,,,
,,2005 - 2006,,,0.51,,,,,,,,,,,,
,,2006 - 2007,,919.0,0.51,,,,,,,,,,,,
,,2007 - 2008,,,0.51,,,,,,,,,,,,
,,2008 - 2009,,,0.51,,,,,,,,,,,,
,,2009 - 2010,,,0.51,,,,,,,,,,,,
,,2012 - 2013,,,,,,,141.0,110.0,0.78,,,,,,
,,2013 - 2014,,,,,,,145.0,115.0,0.79,,,,,,
,,2014 - 2015,,,,,,,173.0,128.0,0.74,,,,,,
,,2015 - 2016,,,,,,,178.0,132.0,0.74,,,,,,
,,2016 - 2017,,,,,,,140.0,110.0,0.79,,,,,,
,,2017 - 2018,,,,,,,174.0,139.0,0.8,,,,,,
,,2018 - 2019,,,,,,,205.0,167.5,0.82,,,,,,
,,2019 - 2020,,,,,,,285.0,235.0,0.82,,,,,,
,,2020 - 2021,42.0,35.0,0.83,189.0,169.0,0.89,,,,,,,,,
,,2021 - 2022,31.0,43.0,1.39,163.0,238.0,1.46,,,,,,,,,
,Thiruvananthapuram,2006 - 2007,1.0,1.0,1.0,,,,,,,,,,,,
,Wayanad,2002 - 2003,2.0,1.0,0.5,,,,,,,,,,,,
,,2003 - 2004,4.0,2.0,0.5,,,,,,,,,,,,
,,2005 - 2006,1.0,,0.0,,,,,,,,,,,,
,,2006 - 2007,8.0,,0.0,,,,,,,,,,,,
,,2007 - 2008,9.0,5.0,0.56,,,,,,,,,,,,
,,2008 - 2009,6.0,3.0,0.5,,,,,,,,,,,,
,,2009 - 2010,16.0,9.0,0.56,,,,,,,,,,,,
,,2012 - 2013,,,,,,,6.0,5.0,0.83,,,,,,
,,2013 - 2014,,,,,,,4.0,3.0,0.75,,,,,,
Madhya Pradesh,Agar malwa,2013 - 2014,,,1.22,,,,,,,,,,,,
,,2014 - 2015,,0.0,0.0,,,,,,,,,,,,
,,2015 - 2016,,,1.2,,,,,,,,,,,,
,,2016 - 2017,,,1.75,,,,,,,,,,,,
,,2017 - 2018,800.0,,1.86,,,,,,,,,,,,
,,2018 - 2019,286.0,336.0,1.17,,,,,,,,,,,,
,,2019 - 2020,142.0,139.0,0.98,,,,,,,,,,,,
,,2020 - 2021,264.0,342.0,1.3,,,,,,,,,,,,
,,2021 - 2022,421.0,636.0,1.51,,,,,,,,,,,,
,,2022 - 2023,119.0,192.0,1.61,,,,,,,,,,,,
,Alirajpur,2008 - 2009,,,1.03,,,1.19,,,,,,,,,
,,2009 - 2010,,,1.16,,,1.29,,,,,,,,,
,,2010 - 2011,,,1.27,,,1.2,,,,,,,,,
,,2011 - 2012,,,1.09,,,1.31,,,,,,,,,
,,2012 - 2013,,,1.28,,,1.9,,,,,,,,,
,,2013 - 2014,,,1.63,,,1.61,,,,,,,,,
,,2014 - 2015,,,1.0,,,,,,,,,,,,
,,2015 - 2016,,,2.0,,,,,,,,,,,,
,,2016 - 2017,,,1.42,,,,,,,,,,,,
,,2017 - 2018,,,2.36,,,,,,,,,,,,
,,2018 - 2019,,,1.77,,,,,,,,,,,,
,,2019 - 2020,,,0.77,,,,,,,,,,,,
,,2020 - 2021,,,1.33,,,,,,,,,,,,
,,2021 - 2022,,,1.41,,,,,,,,,,,,
,,2022 - 2023,,,1.41,,,,,,,,,,,,
,Anuppur,2003 - 2004,384.0,354.0,0.92,,,,,,,,,,,,
,,2004 - 2005,292.0,254.0,0.87,,,,,,,,,,,,
,,2005 - 2006,274.0,218.0,0.8,,,,,,,,,,,,
,,2006 - 2007,276.0,230.0,0.83,,,,,,,,,,,,
,,2007 - 2008,295.0,217.0,0.74,,,,,,,,,,,,
,,2008 - 2009,371.0,357.0,0.96,,,,,,,,,,,,
,,2009 - 2010,364.0,289.0,0.79,,,,,,,,,,,,
,,2010 - 2011,338.0,356.0,1.05,,,,,,,,,,,,
,,2011 - 2012,287.0,246.0,0.86,,,,,,,,,,,,
,,2012 - 2013,250.0,326.0,1.3,,,,,,,,,,,,
,,2013 - 2014,244.0,165.0,0.68,,,,,,,,,,,,
,,2017 - 2018,300.0,630.0,2.1,,,,,,,,,,,,
,,2018 - 2019,48.0,40.0,0.83,,,,,,,,,,,,
,,2019 - 2020,58.0,57.0,0.98,,,,,,,,,,,,
,,2020 - 2021,49.0,51.0,1.04,,,,,,,,,,,,
,,2021 - 2022,12.0,14.0,1.17,,,,,,,,,,,,
,,2022 - 2023,8.0,10.0,1.25,,,,,,,,,,,,
,Ashoknagar,2003 - 2004,,,0.91,,,,,,,,,,,,
,,2004 - 2005,,,0.95,,,,,,,,,,,,
,,2005 - 2006,,,1.01,,,,,,,,,,,,
,,2006 - 2007,,,0.97,,,,,,,,,,,,
,,2007 - 2008,,,1.04,,,,,,,,,,,,
,,2008 - 2009,,,1.1,,,,,,,,,,,,
,,2009 - 2010,,,1.24,,,,,,,,,,,,
,,2010 - 2011,692.0,838.0,1.21,,,,,,,,,,,,
,,2011 - 2012,159.0,201.0,1.26,,,,,,,,,,,,
,,2012 - 2013,81.0,127.0,1.57,,,,,,,,,,,,
,,2013 - 2014,34.0,34.0,1.0,,,,,,,,,,,,
,,2017 - 2018,100.0,180.0,1.8,,,,,,,,,,,,
,,2018 - 2019,70.0,82.0,1.17,,,,,,,,,,,,
,,2019 - 2020,53.0,68.0,1.28,,,,,,,,,,,,
,,2020 - 2021,9.0,12.0,1.33,,,,,,,,,,,,
,,2021 - 2022,,,1.35,,,,,,,,,,,,
,,2022 - 2023,49.0,59.0,1.2,,,,,,,,,,,,
,Balaghat,2000 - 2001,89.0,143.0,1.61,,,,,,,,,,,,
,,2001 - 2002,131.0,183.0,1.4,,,,,,,,,,,,
,,2002 - 2003,92.0,107.0,1.16,,,,,,,,,,,,
,,2003 - 2004,80.0,107.0,1.34,10.0,18.0,1.8,,,,,,,,,
,,2004 - 2005,83.0,105.0,1.27,82.0,122.0,1.49,,,,,,,,,
,,2005 - 2006,84.0,114.0,1.36,,,,,,,,,,,,
,,2006 - 2007,65.0,91.0,1.4,,,,,,,,,,,,
,,2007 - 2008,66.0,93.0,1.41,,,,,,,,,,,,
,,2008 - 2009,107.0,162.0,1.51,,,,,,,,,,,,
,,2009 - 2010,119.0,202.0,1.7,,,,,,,,,,,,
,,2010 - 2011,90.0,168.0,1.87,,,,,,,,,,,,
,,2011 - 2012,81.0,162.0,2.0,,,,,,,,,,,,
,,2012 - 2013,98.0,206.0,2.1,,,,,,,,,,,,
,,2013 - 2014,81.0,114.0,1.41,,,,,,,,,,,,
,,2014 - 2015,,,2.0,,,,,,,,,,,,
,,2018 - 2019,9.0,20.0,2.22,,,,,,,,,,,,
,,2020 - 2021,3.0,7.0,2.33,,,,,,,,,,,,
,,2022 - 2023,1.0,2.0,2.0,,,,,,,,,,,,
,Barwani,2000 - 2001,,,0.68,,632.0,0.55,,,,,,,,,
,,2001 - 2002,,,0.92,,,0.96,,,,,,,,,
,,2002 - 2003,,,0.8,,,0.93,,,,,,,,,
,,2003 - 2004,,,1.28,,,1.29,,,,,,,,,
,,2004 - 2005,,,0.88,,,0.98,,,,,,,,,
,,2005 - 2006,,,0.88,,,0.82,,,,,,,,,
,,2006 - 2007,,,1.1,,,0.92,,,,,,,,,
,,2007 - 2008,,,1.09,,,0.86,,,,,,,,,
,,2008 - 2009,,,1.38,,,1.14,,,,,,,,,
,,2009 - 2010,,,1.4,,,1.1,,,,,,,,,
,,2010 - 2011,,,1.61,,,1.52,,,,,,,,,
,,2011 - 2012,,,3.59,,,1.67,,,,,,,,,
,,2012 - 2013,,,5.29,,,1.99,,,,,,,,,
,,2013 - 2014,,,2.14,,,1.42,,,,,,,,,
,,2014 - 2015,,,3.3,,,,,,,,,,,,
,,2015 - 2016,,,2.88,,,,,,,,,,,,
,,2016 - 2017,,,2.97,,,,,,,,,,,,
,,2017 - 2018,,,2.84,,,,,,,,,,,,
,,2018 - 2019,,,3.17,,,,,,,,,,,,
,,2019 - 2020,,,1.69,,,,,,,,,,,,
,,2020 - 2021,,,1.63,,,,,,,,,,,,
,,2021 - 2022,,,1.87,,,,,,,,,,,,
,,2022 - 2023,,,2.53,,,,,,,,,,,,
,Betul,2000 - 2001,,,0.64,,,,,,,,,,,,
,,2001 - 2002,,,0.85,,,,,,,,,,,,
,,2002 - 2003,,,0.97,,,,,,,,,,,,
,,2003 - 2004,,,1.39,,,,,,,,,,,,
,,2004 - 2005,,,0.65,,,,,,,,,,,,
,,2005 - 2006,,,1.39,,,,,,,,,,,,
,,2006 - 2007,,,0.92,,,,,,,,,,,,
,,2007 - 2008,,,0.94,,,,,,,,,,,,
,,2008 - 2009,,,1.08,,,,,,,,,,,,
,,2009 - 2010,,,0.99,,,,,,,,,,,,
,,2010 - 2011,,,1.34,,,,,,,,,,,,
,,2011 - 2012,,,1.03,,,,,,,,,,,,
,,2012 - 2013,,,1.46,,,,,,,,,,,,
,,2013 - 2014,,,1.28,,,,,,,,,,,,
,,2014 - 2015,,,1.4,,,,,,,,,,,,
,,2015 - 2016,,,1.64,,,,,,,,,,,,
,,2016 - 2017,,,1.65,,,,,,,,,,,,
,,2017 - 2018,,,2.31,,,,,,,,,,,,
,,2018 - 2019,,,1.09,,,,,,,,,,,,
,,2019 - 2020,,,1.13,,,,,,,,,,,,
,,2020 - 2021,,,1.55,,,,,,,,,,,,
,,2021 - 2022,,,1.31,,,,,,,,,,,,
,,2022 - 2023,,,1.31,,,,,,,,,,,,
,Bhind,2000 - 2001,,,0.24,,,,,,,,,,,,
,,2001 - 2002,,,1.26,,,,,,,,,,,,
,,2002 - 2003,,,1.27,,,,,,,,,,,,
,,2003 - 2004,,,1.46,2.0,4.0,2.0,,,,,,,,,
,,2004 - 2005,,,1.37,,,,,,,,,,,,
,,2005 - 2006,,,1.31,,,,,,,,,,,,
,,2006 - 2007,,,1.03,,,,,,,,,,,,
,,2007 - 2008,,,1.29,,,,,,,,,,,,
,,2008 - 2009,,,1.07,,,,,,,,,,,,
,,2009 - 2010,,,1.27,,,,,,,,,,,,
,,2010 - 2011,,,1.67,,,,,,,,,,,,
,,2011 - 2012,,,1.52,,,,,,,,,,,,
,,2012 - 2013,,,1.35,,,,,,,,,,,,
,,2013 - 2014,,,2.47,,,,,,,,,,,,
,,2014 - 2015,,,2.29,,,,,,,,,,,,
,,2015 - 2016,,,3.67,,,,,,,,,,,,
,,2016 - 2017,,,2.0,,,,,,,,,,,,
,,2017 - 2018,,,2.54,,,,,,,,,,,,
,,2018 - 2019,,,2.53,,,,,,,,,,,,
,,2019 - 2020,,,2.07,,,,,,,,,,,,
,,2020 - 2021,,,2.84,,,,,,,,,,,,
,,2021 - 2022,,,2.14,,,,,,,,,,,,
,,2022 - 2023,,,2.14,,,,,,,,,,,,
,Bhopal,2000 - 2001,,,1.15,,,,,,,,,,,,
,,2001 - 2002,,,1.01,,,,,,,,,,,,
,,2002 - 2003,,,1.02,,,,,,,,,,,,
,,2003 - 2004,,,1.17,,,,,,,,,,,,
,,2004 - 2005,,,1.23,,,,,,,,,,,,
,,2005 - 2006,,,1.19,,,,,,,,,,,,
,,2006 - 2007,,,1.27,,,,,,,,,,,,
,,2007 - 2008,,,1.32,,,,,,,,,,,,
,,2008 - 2009,854.0,,1.46,,,,,,,,,,,,
,,2009 - 2010,609.0,944.0,1.55,,,,,,,,,,,,
,,2010 - 2011,237.0,474.0,2.0,,,,,,,,,,,,
,,2011 - 2012,116.0,171.0,1.47,,,,,,,,,,,,
,,2012 - 2013,77.0,171.0,2.22,,,,,,,,,,,,
,,2013 - 2014,26.0,25.0,0.96,,,,,,,,,,,,
,,2016 - 2017,,,1.0,,,,,,,,,,,,
,,2017 - 2018,150.0,320.0,2.13,,,,,,,,,,,,
,,2018 - 2019,19.0,33.0,1.74,,,,,,,,,,,,
,,2019 - 2020,19.0,28.0,1.47,,,,,,,,,,,,
,,2020 - 2021,41.0,70.0,1.71,,,,,,,,,,,,
,,2021 - 2022,585.0,998.0,1.71,,,,,,,,,,,,
,,2022 - 2023,13.0,22.0,1.69,,,,,,,,,,,,
,Burhanpur,2003 - 2004,,,1.3,81.0,92.0,1.14,,,,,,,,,
,,2004 - 2005,,,1.24,51.0,44.0,0.86,,,,,,,,,
,,2005 - 2006,,,1.3,56.0,58.0,1.04,,,,,,,,,
,,2006 - 2007,,,1.18,66.0,85.0,1.29,,,,,,,,,
,,2007 - 2008,,,1.23,34.0,43.0,1.26,,,,,,,,,
,,2008 - 2009,,,1.39,29.0,43.0,1.48,,,,,,,,,
,,2009 - 2010,,,1.35,35.0,49.0,1.4,,,,,,,,,
,,2010 - 2011,,,2.04,43.0,79.0,1.84,,,,,,,,,
,,2011 - 2012,,,1.89,26.0,54.0,2.08,,,,,,,,,
,,2012 - 2013,,,2.91,26.0,94.0,3.62,,,,,,,,,
,,2013 - 2014,,,4.8,26.0,82.0,3.15,,,,,,,,,
,,2014 - 2015,,,1.75,,,,,,,,,,,,
,,2015 - 2016,,,3.5,,,,,,,,,,,,
,,2016 - 2017,,,3.73,,,,,,,,,,,,
,,2017 - 2018,,,3.51,,,,,,,,,,,,
,,2018 - 2019,,,3.73,,,,,,,,,,,,
,,2019 - 2020,,,2.38,,,,,,,,,,,,
,,2020 - 2021,,,3.78,,,,,,,,,,,,
,,2021 - 2022,,,3.47,,,,,,,,,,,,
,,2022 - 2023,,,3.34,,,,,,,,,,,,
,Chhatarpur,2000 - 2001,,,0.67,,,,,,,,,,,,
,,2001 - 2002,,,0.81,,,,,,,,,,,,
,,2002 - 2003,,,0.57,,,,,,,,,,,,
,,2003 - 2004,,,0.95,,,,,,,,,,,,
,,2004 - 2005,,,0.89,,,,,,,,,,,,
,,2005 - 2006,,,0.87,,,,,,,,,,,,
,,2006 - 2007,,,0.7,,,,,,,,,,,,
,,2007 - 2008,,,0.8,,,,,,,,,,,,
,,2008 - 2009,,,0.94,5.0,7.0,1.4,,,,,,,,,
,,2009 - 2010,,,1.06,,,,,,,,,,,,
,,2010 - 2011,,,1.16,,,,,,,,,,,,
,,2011 - 2012,,,0.73,,,,,,,,,,,,
,,2012 - 2013,,,1.35,,,,,,,,,,,,
,,2013 - 2014,,,0.53,831.0,,1.29,,,,,,,,,
,,2014 - 2015,,,1.0,,,,,,,,,,,,
,,2015 - 2016,,,1.0,,,,,,,,,,,,
,,2016 - 2017,,,1.5,,,,,,,,,,,,
,,2017 - 2018,,,2.34,,,,,,,,,,,,
,,2018 - 2019,,,1.17,,,,,,,,,,,,
,,2019 - 2020,,,1.06,,,,,,,,,,,,
,,2020 - 2021,,,1.5,,,,,,,,,,,,
,,2021 - 2022,,,1.36,,,,,,,,,,,,
,,2022 - 2023,,,1.35,,,,,,,,,,,,
