state,district,year,tobacco_rabi_yield_tonne_per_hectare
,,2019 - 2020,
,Udaipur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2017 - 2018,
Tamil Nadu,Ariyalur,2017 - 2018,
,Coimbatore,2000 - 2001,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Cuddalore,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2017 - 2018,
,,2022 - 2023,
,Dharmapuri,2000 - 2001,
,,2002 - 2003,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2017 - 2018,
,,2018 - 2019,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Dindigul,2000 - 2001,
,,2002 - 2003,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Erode,2000 - 2001,
,,2002 - 2003,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Kanchipuram,2011 - 2012,
,Karur,2000 - 2001,
,,2005 - 2006,
,,2007 - 2008,
,,2009 - 2010,
,,2013 - 2014,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Krishnagiri,2002 - 2003,
,,2011 - 2012,
,Madurai,2011 - 2012,
,,2017 - 2018,
,Nagapattinam,2000 - 2001,
,,2002 - 2003,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Namakkal,2002 - 2003,
,,2009 - 2010,
,,2018 - 2019,
,,2021 - 2022,
,,2022 - 2023,
,Perambalur,2021 - 2022,
,Ramanathapuram,2017 - 2018,
,Salem,2000 - 2001,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Sivaganga,2017 - 2018,
,The nilgiris,2000 - 2001,
,,2017 - 2018,
,Theni,2000 - 2001,
,,2002 - 2003,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Thiruvallur,2002 - 2003,
,Thoothukudi,2017 - 2018,
,Tiruchirappalli,2020 - 2021,
,Tirunelveli,2002 - 2003,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2017 - 2018,
,Tiruppur,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Tiruvannamalai,2000 - 2001,
,,2002 - 2003,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,Vellore,2002 - 2003,
,,2007 - 2008,
,,2009 - 2010,
,,2013 - 2014,
,,2019 - 2020,
,,2020 - 2021,
,Villupuram,2008 - 2009,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2018 - 2019,
Telangana,Adilabad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2014 - 2015,2.38
,,2015 - 2016,2.36
,,2016 - 2017,2.69
,,2017 - 2018,2.87
,,2018 - 2019,2.69
,,2019 - 2020,2.96
,,2020 - 2021,4.0
,,2021 - 2022,3.0
,Bhadradri,2016 - 2017,3.1
,,2017 - 2018,3.11
,,2018 - 2019,3.34
,,2019 - 2020,3.07
,,2020 - 2021,2.3
,,2021 - 2022,2.3
,,2022 - 2023,1.89
,Jangoan,2016 - 2017,4.62
,,2017 - 2018,
,,2018 - 2019,5.23
,,2019 - 2020,3.02
,,2020 - 2021,1.48
,,2021 - 2022,3.03
,,2022 - 2023,3.88
,Jayashankar,2016 - 2017,4.64
,,2017 - 2018,4.5
,,2021 - 2022,2.0
,Jogulamba,2016 - 2017,2.68
,,2017 - 2018,2.86
,,2018 - 2019,2.69
,,2019 - 2020,3.15
,,2020 - 2021,1.27
,,2021 - 2022,1.44
,,2022 - 2023,3.04
,Kamareddy,2016 - 2017,4.62
,,2017 - 2018,4.5
,,2018 - 2019,5.23
,,2019 - 2020,3.0
,,2020 - 2021,3.67
,,2021 - 2022,3.04
,,2022 - 2023,2.24
,Karimnagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,4.38
,,2014 - 2015,3.88
,,2015 - 2016,4.55
,,2016 - 2017,4.62
,,2017 - 2018,4.51
,,2018 - 2019,5.23
,,2019 - 2020,
,,2020 - 2021,3.64
,,2021 - 2022,3.04
,,2022 - 2023,2.24
,Khammam,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,2.27
,,2014 - 2015,2.68
,,2015 - 2016,2.8
,,2016 - 2017,4.64
,,2017 - 2018,4.5
,,2018 - 2019,5.17
,,2020 - 2021,3.55
,,2021 - 2022,3.04
,,2022 - 2023,2.22
,Mahabubabad,2016 - 2017,2.68
,,2017 - 2018,4.5
,,2018 - 2019,5.23
,,2019 - 2020,3.0
,,2020 - 2021,3.64
,,2021 - 2022,3.03
,,2022 - 2023,1.11
,Mahbubnagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,1.25
,,2014 - 2015,1.96
,,2015 - 2016,2.37
,Medak,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,1.24
,,2014 - 2015,1.95
,,2015 - 2016,4.57
,Mulugu,2018 - 2019,5.0
,,2019 - 2020,3.0
,,2020 - 2021,4.0
,Nalgonda,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,4.33
,,2014 - 2015,3.88
,,2015 - 2016,4.55
,,2020 - 2021,
,Nirmal,2016 - 2017,4.61
,,2017 - 2018,4.6
,,2018 - 2019,5.0
,,2019 - 2020,3.0
,,2021 - 2022,
,,2022 - 2023,3.0
,Nizamabad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,4.34
,,2014 - 2015,3.88
,,2015 - 2016,2.37
,,2016 - 2017,2.68
,,2017 - 2018,2.85
,,2018 - 2019,2.69
,,2019 - 2020,3.14
,,2020 - 2021,1.29
,,2021 - 2022,3.61
,,2022 - 2023,3.35
,Rajanna,2021 - 2022,3.0
,Sangareddy,2016 - 2017,4.5
,,2021 - 2022,3.0
,,2022 - 2023,2.2
,Siddipet,2021 - 2022,2.0
,,2022 - 2023,3.0
,Suryapet,2016 - 2017,4.58
,,2021 - 2022,3.0
,,2022 - 2023,2.0
,Wanaparthy,2018 - 2019,5.21
,,2019 - 2020,
,Warangal,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,1.96
,,2015 - 2016,3.84
,,2018 - 2019,2.67
,,2019 - 2020,
,,2020 - 2021,4.5
,,2021 - 2022,3.0
,,2022 - 2023,2.0
,Warangal urban,2019 - 2020,
,,2020 - 2021,3.33
,,2021 - 2022,3.04
,,2022 - 2023,2.27
,Yadadri,2017 - 2018,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,2.25
Uttar Pradesh,Aligarh,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.25
,,2009 - 2010,
,,2012 - 2013,6.0
,,2013 - 2014,6.89
,,2016 - 2017,5.1
,,2022 - 2023,
,Allahabad,2003 - 2004,
,,2004 - 2005,
,,2006 - 2007,5.0
,,2019 - 2020,2.79
,Ambedkar nagar,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.33
,,2007 - 2008,5.59
,,2008 - 2009,5.22
,,2009 - 2010,5.74
,,2010 - 2011,5.08
,,2011 - 2012,5.22
,,2012 - 2013,5.41
,,2013 - 2014,5.5
,,2014 - 2015,4.23
,,2015 - 2016,4.42
,,2016 - 2017,4.47
,,2018 - 2019,2.15
,,2019 - 2020,2.81
,,2020 - 2021,4.42
,,2021 - 2022,4.43
,,2022 - 2023,4.11
,Amroha,2003 - 2004,
,,2005 - 2006,
,,2017 - 2018,4.67
,Auraiya,2010 - 2011,5.0
,Azamgarh,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.32
,,2008 - 2009,5.22
,,2009 - 2010,5.73
,,2010 - 2011,5.08
,,2011 - 2012,5.22
,,2012 - 2013,5.41
,,2013 - 2014,5.5
,,2014 - 2015,4.24
,,2015 - 2016,4.43
,,2016 - 2017,4.47
,,2017 - 2018,4.65
,,2018 - 2019,2.14
,,2019 - 2020,2.8
,,2020 - 2021,4.42
,,2021 - 2022,4.43
,,2022 - 2023,4.12
,Baghpat,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2013 - 2014,5.5
,,2016 - 2017,4.5
,,2017 - 2018,4.6
,,2019 - 2020,3.0
,,2020 - 2021,4.5
,,2021 - 2022,4.5
,Bahraich,2022 - 2023,4.23
,Ballia,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2006 - 2007,5.25
,Balrampur,2005 - 2006,
,Banda,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.0
,Barabanki,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.32
,,2007 - 2008,5.62
,,2008 - 2009,5.19
,,2009 - 2010,5.71
,,2010 - 2011,5.11
,,2011 - 2012,5.22
,,2012 - 2013,5.39
,,2013 - 2014,5.49
,,2014 - 2015,4.14
,,2015 - 2016,4.4
,,2016 - 2017,4.46
,,2017 - 2018,4.67
,,2018 - 2019,2.14
,,2019 - 2020,2.8
,,2020 - 2021,4.43
,,2021 - 2022,4.43
,,2022 - 2023,4.0
,Bareilly,2003 - 2004,
,,2008 - 2009,
,Basti,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.32
,,2007 - 2008,5.6
,,2008 - 2009,5.22
,,2009 - 2010,5.73
,,2010 - 2011,5.08
,,2011 - 2012,5.22
,,2012 - 2013,5.41
,,2013 - 2014,5.5
,,2014 - 2015,4.23
,,2015 - 2016,4.42
,,2016 - 2017,4.47
,,2017 - 2018,4.65
,,2018 - 2019,2.15
,,2019 - 2020,2.81
,,2020 - 2021,4.42
,,2021 - 2022,4.43
,,2022 - 2023,4.11
,Bijnor,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2009 - 2010,
,Budaun,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.32
,,2007 - 2008,5.59
,,2008 - 2009,5.22
,,2009 - 2010,5.73
,,2010 - 2011,5.08
,,2011 - 2012,5.22
,,2012 - 2013,5.41
,,2013 - 2014,5.5
,,2014 - 2015,4.23
,,2015 - 2016,4.42
,,2016 - 2017,4.47
,,2017 - 2018,4.65
,,2018 - 2019,2.15
,,2019 - 2020,2.81
,,2020 - 2021,4.42
,,2021 - 2022,4.43
,,2022 - 2023,4.11
,Bulandshahr,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.5
,,2018 - 2019,2.14
,,2020 - 2021,4.42
,,2022 - 2023,4.0
,Deoria,2020 - 2021,5.0
,Etah,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.32
,,2007 - 2008,6.38
,,2008 - 2009,6.17
,,2009 - 2010,6.13
,,2010 - 2011,5.08
,,2011 - 2012,6.01
,,2012 - 2013,6.0
,,2013 - 2014,6.41
,,2014 - 2015,4.75
,,2015 - 2016,4.43
,,2016 - 2017,5.1
,,2017 - 2018,5.22
,,2018 - 2019,2.55
,,2019 - 2020,3.15
,,2020 - 2021,5.58
,,2021 - 2022,6.37
,,2022 - 2023,4.71
,Etawah,2015 - 2016,4.6
,Faizabad,2004 - 2005,
,,2016 - 2017,4.5
,,2020 - 2021,
,Farrukhabad,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.32
,,2007 - 2008,4.32
,,2008 - 2009,5.71
,,2009 - 2010,4.91
,,2010 - 2011,5.08
,,2011 - 2012,4.42
,,2012 - 2013,5.41
,,2013 - 2014,4.61
,,2014 - 2015,3.27
,,2015 - 2016,4.6
,,2016 - 2017,2.81
,,2017 - 2018,3.64
,,2018 - 2019,0.8
,,2019 - 2020,0.81
,,2020 - 2021,3.5
,,2021 - 2022,2.89
,,2022 - 2023,1.99
,Fatehpur,2001 - 2002,
,,2004 - 2005,
,,2006 - 2007,5.0
,,2008 - 2009,
,,2011 - 2012,
,,2013 - 2014,
,,2016 - 2017,
,,2018 - 2019,
,,2019 - 2020,2.8
,,2021 - 2022,
,Firozabad,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.31
,,2011 - 2012,
,,2019 - 2020,2.67
,Gautam buddha nagar,2013 - 2014,5.5
,Ghaziabad,2015 - 2016,
,Ghazipur,2016 - 2017,4.43
,,2018 - 2019,2.15
,Gonda,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.32
,,2007 - 2008,3.86
,,2008 - 2009,5.22
,,2009 - 2010,5.73
,,2010 - 2011,5.08
,,2011 - 2012,4.18
,,2012 - 2013,2.11
,,2013 - 2014,3.01
,,2014 - 2015,2.86
,,2015 - 2016,2.33
,,2016 - 2017,5.81
,,2017 - 2018,4.75
,,2018 - 2019,4.6
,,2019 - 2020,5.86
,,2020 - 2021,3.96
,,2021 - 2022,4.12
,,2022 - 2023,4.23
,Gorakhpur,2020 - 2021,4.0
,Hamirpur,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.38
,,2007 - 2008,5.6
,,2008 - 2009,5.0
,,2009 - 2010,6.0
,,2010 - 2011,5.0
,,2011 - 2012,5.17
,,2012 - 2013,5.4
,,2013 - 2014,5.57
,,2014 - 2015,4.29
,,2016 - 2017,4.48
,,2017 - 2018,4.71
,,2018 - 2019,2.18
,,2019 - 2020,2.86
,,2020 - 2021,4.43
,,2021 - 2022,4.43
,Hapur,2021 - 2022,
,Hardoi,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.32
,,2007 - 2008,5.57
,,2008 - 2009,5.21
,,2009 - 2010,5.74
,,2010 - 2011,5.07
,,2011 - 2012,5.21
,,2012 - 2013,5.4
,,2013 - 2014,5.5
,,2014 - 2015,
,,2015 - 2016,4.42
,,2016 - 2017,4.6
,,2017 - 2018,4.67
,,2018 - 2019,2.15
,,2019 - 2020,2.75
,,2020 - 2021,4.44
,,2021 - 2022,4.5
,,2022 - 2023,4.11
,Hathras,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2012 - 2013,6.0
,,2018 - 2019,2.55
,Jalaun,2016 - 2017,4.5
,Jaunpur,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2009 - 2010,5.75
,,2010 - 2011,5.11
,,2012 - 2013,5.4
,,2013 - 2014,5.56
,,2014 - 2015,4.22
,,2015 - 2016,4.38
,,2016 - 2017,4.44
,,2017 - 2018,4.67
,,2019 - 2020,2.78
,,2020 - 2021,4.44
,,2021 - 2022,4.44
,Jhansi,2017 - 2018,4.67
,Kannauj,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.4
,,2008 - 2009,
,,2009 - 2010,4.89
,,2010 - 2011,5.1
,,2011 - 2012,4.4
,,2012 - 2013,5.42
,,2013 - 2014,4.64
,,2014 - 2015,3.5
,,2015 - 2016,4.5
,,2016 - 2017,2.82
,,2017 - 2018,3.64
,,2018 - 2019,0.82
,,2019 - 2020,0.82
,,2020 - 2021,3.55
,,2021 - 2022,2.91
,Kanpur dehat,2003 - 2004,
,Kanpur nagar,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.32
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,4.9
,,2010 - 2011,5.08
,,2011 - 2012,4.43
,,2012 - 2013,5.41
,,2013 - 2014,4.61
,,2014 - 2015,3.25
,,2015 - 2016,4.61
,,2016 - 2017,2.8
,,2017 - 2018,3.65
,,2018 - 2019,0.8
,,2019 - 2020,0.8
,,2020 - 2021,3.51
,,2021 - 2022,2.89
,,2022 - 2023,
,Kasganj,2009 - 2010,6.13
,,2010 - 2011,5.08
,,2011 - 2012,5.44
,,2012 - 2013,6.01
,,2013 - 2014,6.25
,,2014 - 2015,4.71
,,2015 - 2016,4.65
,,2016 - 2017,5.1
,,2017 - 2018,5.22
,,2018 - 2019,2.55
,,2019 - 2020,3.15
,,2020 - 2021,3.86
,,2021 - 2022,3.77
,,2022 - 2023,5.4
,Kaushambi,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2006 - 2007,5.35
,,2008 - 2009,5.2
,,2012 - 2013,5.42
,,2013 - 2014,5.5
,,2016 - 2017,4.44
,,2017 - 2018,4.67
,,2018 - 2019,2.15
,,2019 - 2020,2.83
,,2020 - 2021,4.44
,,2021 - 2022,4.44
,Kheri,2017 - 2018,4.66
,,2018 - 2019,2.5
,,2022 - 2023,
,Lucknow,2007 - 2008,
,,2009 - 2010,6.0
,,2020 - 2021,4.5
,Maharajganj,2011 - 2012,
,Mahoba,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.33
,,2009 - 2010,5.69
,,2010 - 2011,5.11
,,2011 - 2012,5.17
,,2015 - 2016,4.33
,,2016 - 2017,4.33
,,2020 - 2021,4.33
,,2021 - 2022,4.33
,Mainpuri,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.5
,,2007 - 2008,6.37
,,2012 - 2013,5.0
,,2013 - 2014,5.5
,,2016 - 2017,4.33
,,2017 - 2018,4.67
,,2019 - 2020,3.0
,,2020 - 2021,4.5
,,2021 - 2022,4.5
,,2022 - 2023,4.11
,Mau,2022 - 2023,
,Mirzapur,2018 - 2019,2.14
,,2020 - 2021,4.41
,Moradabad,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2020 - 2021,
,Muzaffarnagar,2004 - 2005,
,,2007 - 2008,6.0
,Pilibhit,2004 - 2005,
,,2013 - 2014,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2020 - 2021,
,,2021 - 2022,
,Pratapgarh,2013 - 2014,5.5
,,2022 - 2023,
,Rae bareli,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.5
,,2010 - 2011,5.0
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,5.0
,,2014 - 2015,4.33
,,2015 - 2016,5.0
,,2016 - 2017,4.0
,,2017 - 2018,5.0
,,2018 - 2019,2.0
,,2019 - 2020,3.0
,,2020 - 2021,4.0
,,2021 - 2022,5.0
,Rampur,2001 - 2002,
,Saharanpur,2003 - 2004,
,,2010 - 2011,5.0
,Sambhal,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,2.14
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Shahjahanpur,2001 - 2002,
,,2002 - 2003,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.32
,,2007 - 2008,5.59
,,2008 - 2009,5.22
,,2009 - 2010,5.73
,,2010 - 2011,5.08
,,2011 - 2012,5.22
,,2012 - 2013,5.41
,,2013 - 2014,5.5
,,2014 - 2015,4.23
,,2015 - 2016,4.42
,,2016 - 2017,4.47
,,2017 - 2018,4.65
,,2018 - 2019,2.15
,,2019 - 2020,2.81
,,2020 - 2021,4.42
,,2021 - 2022,
,Shamli,2015 - 2016,
,Siddharth nagar,2001 - 2002,
,Sitapur,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,5.32
,,2007 - 2008,5.6
,,2008 - 2009,5.22
,,2009 - 2010,5.73
,,2010 - 2011,5.08
,,2011 - 2012,5.22
,,2012 - 2013,5.41
,,2013 - 2014,5.5
,,2014 - 2015,4.23
,,2015 - 2016,4.42
,,2016 - 2017,4.47
,,2017 - 2018,4.65
,,2018 - 2019,2.15
,,2019 - 2020,2.81
,,2020 - 2021,4.42
,,2021 - 2022,4.43
,,2022 - 2023,4.11
,Sultanpur,2014 - 2015,
,,2016 - 2017,4.44
,,2018 - 2019,
,,2022 - 2023,4.11
,Unnao,2002 - 2003,
,,2003 - 2004,
,,2005 - 2006,
,,2012 - 2013,5.5
,,2013 - 2014,5.5
,,2015 - 2016,5.0
,,2016 - 2017,4.0
,,2018 - 2019,2.0
,,2019 - 2020,3.0
,,2020 - 2021,4.0
,,2021 - 2022,4.0
,Varanasi,2022 - 2023,
Uttarakhand,Almora,2006 - 2007,
,Bageshwar,2007 - 2008,
,Chamoli,2007 - 2008,
,Champawat,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2006 - 2007,
,,2008 - 2009,
,Dehradun,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,Haridwar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2014 - 2015,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Nainital,2007 - 2008,
,Pauri garhwal,2006 - 2007,
,,2017 - 2018,
,Pithoragarh,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2006 - 2007,
,,2008 - 2009,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,Tehri garhwal,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2007 - 2008,
,Udam singh nagar,2002 - 2003,
,Uttar kashi,2001 - 2002,
,,2002 - 2003,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2010 - 2011,
,,2011 - 2012,
West Bengal,Alipurduar,2016 - 2017,
,,2018 - 2019,
,Bankura,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,Coochbehar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Dinajpur uttar,2013 - 2014,
,Jalpaiguri,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
