state,district,year,cotton_kharif_yield_tonne_per_hectare
,,2012 - 2013,2.03
,,2013 - 2014,1.47
,,2014 - 2015,1.68
,,2015 - 2016,1.42
,,2016 - 2017,0.93
,,2017 - 2018,0.72
,,2018 - 2019,2.04
,,2019 - 2020,0.71
,,2020 - 2021,1.03
,,2021 - 2022,1.84
,,2022 - 2023,0.75
,Kakinada,2022 - 2023,3.63
,Krishna,2000 - 2001,2.18
,,2001 - 2002,2.19
,,2002 - 2003,1.85
,,2003 - 2004,2.96
,,2004 - 2005,2.87
,,2005 - 2006,1.93
,,2006 - 2007,2.7
,,2007 - 2008,3.29
,,2008 - 2009,3.59
,,2009 - 2010,3.0
,,2010 - 2011,2.26
,,2011 - 2012,2.05
,,2012 - 2013,3.22
,,2013 - 2014,3.79
,,2014 - 2015,4.71
,,2015 - 2016,3.8
,,2016 - 2017,4.27
,,2017 - 2018,4.05
,,2018 - 2019,3.7
,,2019 - 2020,0.78
,,2020 - 2021,2.33
,,2021 - 2022,3.8
,,2022 - 2023,2.81
,Kurnool,2000 - 2001,1.34
,,2001 - 2002,1.05
,,2002 - 2003,0.9
,,2003 - 2004,1.09
,,2004 - 2005,0.86
,,2005 - 2006,0.93
,,2006 - 2007,1.33
,,2007 - 2008,1.66
,,2008 - 2009,1.83
,,2009 - 2010,1.46
,,2010 - 2011,2.06
,,2011 - 2012,1.26
,,2012 - 2013,1.14
,,2013 - 2014,3.34
,,2014 - 2015,2.65
,,2015 - 2016,1.83
,,2016 - 2017,3.02
,,2017 - 2018,2.83
,,2018 - 2019,1.17
,,2019 - 2020,0.56
,,2020 - 2021,3.13
,,2021 - 2022,1.91
,,2022 - 2023,2.26
,Nandyal,2022 - 2023,1.71
,Ntr,2022 - 2023,3.34
,Palnadu,2022 - 2023,3.03
,Parvathipuram manyam,2022 - 2023,3.08
,Prakasam,2000 - 2001,1.31
,,2001 - 2002,1.66
,,2002 - 2003,1.16
,,2003 - 2004,1.69
,,2004 - 2005,1.35
,,2005 - 2006,1.56
,,2006 - 2007,2.02
,,2007 - 2008,2.96
,,2008 - 2009,3.22
,,2009 - 2010,2.84
,,2010 - 2011,2.24
,,2011 - 2012,2.42
,,2012 - 2013,3.1
,,2013 - 2014,3.33
,,2014 - 2015,3.53
,,2015 - 2016,2.82
,,2016 - 2017,3.08
,,2017 - 2018,2.4
,,2018 - 2019,2.01
,,2019 - 2020,0.49
,,2020 - 2021,1.38
,,2021 - 2022,1.92
,,2022 - 2023,1.7
,Spsr nellore,2000 - 2001,1.89
,,2001 - 2002,2.61
,,2002 - 2003,1.78
,,2003 - 2004,2.98
,,2004 - 2005,2.85
,,2005 - 2006,2.42
,,2006 - 2007,3.08
,,2007 - 2008,4.0
,,2008 - 2009,3.59
,,2009 - 2010,3.21
,,2010 - 2011,1.78
,,2011 - 2012,2.05
,,2012 - 2013,2.71
,,2013 - 2014,2.51
,,2014 - 2015,3.09
,,2015 - 2016,2.38
,,2016 - 2017,2.43
,,2017 - 2018,1.97
,,2018 - 2019,2.65
,,2019 - 2020,0.43
,,2020 - 2021,2.74
,,2021 - 2022,2.97
,,2022 - 2023,1.88
,Sri sathya sai,2022 - 2023,0.57
,Srikakulam,2000 - 2001,1.89
,,2001 - 2002,2.61
,,2002 - 2003,1.78
,,2003 - 2004,2.98
,,2004 - 2005,2.85
,,2005 - 2006,2.42
,,2006 - 2007,3.08
,,2007 - 2008,3.5
,,2008 - 2009,3.59
,,2009 - 2010,3.21
,,2010 - 2011,2.27
,,2011 - 2012,2.15
,,2012 - 2013,3.4
,,2013 - 2014,2.93
,,2014 - 2015,4.4
,,2015 - 2016,3.16
,,2016 - 2017,3.37
,,2017 - 2018,3.66
,,2018 - 2019,2.96
,,2019 - 2020,0.53
,,2020 - 2021,3.62
,,2021 - 2022,2.78
,,2022 - 2023,2.5
,Tirupati,2022 - 2023,1.82
,Visakhapatanam,2000 - 2001,1.89
,,2001 - 2002,2.61
,,2002 - 2003,1.78
,,2003 - 2004,2.98
,,2004 - 2005,2.85
,,2005 - 2006,2.42
,,2006 - 2007,3.08
,,2008 - 2009,3.59
,,2009 - 2010,3.21
,,2010 - 2011,2.27
,,2011 - 2012,2.15
,,2012 - 2013,3.33
,,2013 - 2014,2.93
,,2014 - 2015,4.4
,,2015 - 2016,1.7
,,2016 - 2017,1.18
,,2017 - 2018,1.36
,,2018 - 2019,1.49
,,2019 - 2020,0.41
,,2020 - 2021,0.81
,,2021 - 2022,1.15
,Vizianagaram,2000 - 2001,1.89
,,2001 - 2002,2.61
,,2002 - 2003,1.78
,,2003 - 2004,1.38
,,2004 - 2005,1.68
,,2005 - 2006,0.78
,,2006 - 2007,1.04
,,2007 - 2008,1.0
,,2008 - 2009,0.94
,,2009 - 2010,1.72
,,2010 - 2011,0.94
,,2011 - 2012,1.35
,,2012 - 2013,1.93
,,2013 - 2014,1.75
,,2014 - 2015,2.38
,,2015 - 2016,2.12
,,2016 - 2017,2.13
,,2017 - 2018,2.46
,,2018 - 2019,2.27
,,2019 - 2020,0.44
,,2020 - 2021,2.13
,,2021 - 2022,2.09
,,2022 - 2023,2.89
,West godavari,2000 - 2001,1.89
,,2001 - 2002,2.61
,,2002 - 2003,1.78
,,2003 - 2004,2.98
,,2004 - 2005,2.85
,,2005 - 2006,2.42
,,2006 - 2007,3.08
,,2007 - 2008,3.6
,,2008 - 2009,3.59
,,2009 - 2010,3.21
,,2010 - 2011,2.27
,,2011 - 2012,2.15
,,2012 - 2013,3.67
,,2013 - 2014,2.49
,,2014 - 2015,1.41
,,2015 - 2016,3.3
,,2016 - 2017,3.2
,,2017 - 2018,3.09
,,2018 - 2019,3.25
,,2019 - 2020,0.47
,,2020 - 2021,1.63
,,2021 - 2022,2.79
Assam,Baksa,2005 - 2006,0.5
,,2006 - 2007,0.43
,,2007 - 2008,0.5
,,2008 - 2009,0.5
,,2009 - 2010,0.5
,,2010 - 2011,0.38
,,2011 - 2012,0.44
,,2012 - 2013,0.4
,,2013 - 2014,0.4
,,2014 - 2015,0.45
,,2015 - 2016,0.44
,,2016 - 2017,0.4
,,2017 - 2018,0.4
,,2018 - 2019,0.44
,,2019 - 2020,0.44
,,2020 - 2021,0.4
,,2021 - 2022,0.4
,,2022 - 2023,0.33
,Barpeta,2000 - 2001,0.5
,,2001 - 2002,0.44
,,2002 - 2003,0.43
,,2003 - 2004,0.38
,,2004 - 2005,0.5
,,2005 - 2006,0.4
,,2006 - 2007,0.43
,,2007 - 2008,0.33
,,2008 - 2009,0.5
,,2009 - 2010,0.44
,,2010 - 2011,0.44
,,2011 - 2012,0.4
,,2012 - 2013,0.5
,,2013 - 2014,0.5
,,2014 - 2015,0.6
,,2015 - 2016,0.5
,,2016 - 2017,1.0
,,2017 - 2018,1.0
,,2018 - 2019,1.0
,,2019 - 2020,1.0
,,2020 - 2021,1.0
,Biswanath,2020 - 2021,0.5
,,2021 - 2022,0.36
,,2022 - 2023,0.29
,Bongaigaon,2000 - 2001,0.4
,,2001 - 2002,0.36
,,2002 - 2003,0.38
,,2003 - 2004,0.4
,,2004 - 2005,0.57
,,2006 - 2007,1.0
,,2007 - 2008,0.5
,,2008 - 2009,1.0
,,2009 - 2010,0.43
,,2010 - 2011,1.0
,,2013 - 2014,0.33
,,2014 - 2015,0.5
,Cachar,2000 - 2001,0.37
,,2001 - 2002,0.37
,,2002 - 2003,0.37
,,2003 - 2004,0.37
,,2004 - 2005,0.37
,,2005 - 2006,0.37
,,2006 - 2007,0.38
,,2007 - 2008,0.37
,,2008 - 2009,0.37
,,2009 - 2010,0.36
,,2010 - 2011,0.37
,,2011 - 2012,0.37
,,2012 - 2013,0.37
,,2013 - 2014,0.36
,,2014 - 2015,0.36
,,2015 - 2016,0.38
,,2016 - 2017,0.36
,,2017 - 2018,0.39
,,2018 - 2019,0.38
,,2019 - 2020,0.41
,,2020 - 2021,0.42
,,2021 - 2022,0.44
,,2022 - 2023,0.38
,Chirang,2005 - 2006,0.4
,,2006 - 2007,0.33
,,2007 - 2008,0.33
,,2008 - 2009,0.5
,,2009 - 2010,0.5
,,2011 - 2012,0.43
,,2012 - 2013,0.44
,,2013 - 2014,0.41
,,2014 - 2015,0.42
,,2015 - 2016,0.48
,,2016 - 2017,0.44
,,2017 - 2018,0.4
,,2018 - 2019,0.33
,,2019 - 2020,0.4
,Darrang,2000 - 2001,0.45
,,2001 - 2002,0.45
,,2002 - 2003,0.47
,,2003 - 2004,0.43
,,2004 - 2005,0.44
,,2005 - 2006,0.5
,,2006 - 2007,1.0
,,2008 - 2009,0.5
,,2009 - 2010,0.33
,,2010 - 2011,0.5
,,2011 - 2012,1.0
,,2012 - 2013,0.33
,,2013 - 2014,0.5
,,2014 - 2015,0.5
,,2015 - 2016,0.5
,,2016 - 2017,0.5
,,2017 - 2018,2.5
,,2018 - 2019,2.5
,,2019 - 2020,3.0
,,2020 - 2021,1.0
,,2021 - 2022,1.0
,,2022 - 2023,1.0
,Dhemaji,2000 - 2001,0.38
,,2001 - 2002,0.38
,,2002 - 2003,0.38
,,2003 - 2004,0.33
,,2004 - 2005,0.43
,,2005 - 2006,0.38
,,2006 - 2007,0.5
,,2007 - 2008,0.5
,,2008 - 2009,0.5
,,2009 - 2010,0.4
,,2010 - 2011,0.4
,,2011 - 2012,0.2
,,2012 - 2013,0.4
,,2013 - 2014,0.44
,,2014 - 2015,0.36
,,2015 - 2016,0.5
,,2016 - 2017,0.5
,,2017 - 2018,0.5
,,2018 - 2019,0.5
,,2019 - 2020,0.5
,,2020 - 2021,0.5
,,2021 - 2022,0.5
,,2022 - 2023,0.43
,Dhubri,2000 - 2001,0.33
,,2001 - 2002,0.41
,,2002 - 2003,0.33
,,2003 - 2004,0.5
,,2004 - 2005,0.5
,,2005 - 2006,0.0
,Dibrugarh,2000 - 2001,0.43
,,2001 - 2002,0.42
,,2002 - 2003,0.5
,,2003 - 2004,0.5
,,2004 - 2005,0.5
,,2005 - 2006,0.33
,,2006 - 2007,0.5
,,2014 - 2015,1.0
,,2015 - 2016,1.0
,Dima hasao,2000 - 2001,0.47
,,2001 - 2002,0.47
,,2002 - 2003,0.47
,,2003 - 2004,0.47
,,2004 - 2005,0.47
,,2005 - 2006,0.47
,,2006 - 2007,0.47
,,2007 - 2008,0.47
,,2008 - 2009,0.47
,,2009 - 2010,0.47
,,2010 - 2011,0.47
,,2011 - 2012,0.47
,,2012 - 2013,0.47
,,2013 - 2014,0.45
,,2014 - 2015,0.47
,,2015 - 2016,0.48
,,2016 - 2017,0.5
,,2017 - 2018,0.52
,,2018 - 2019,0.54
,,2019 - 2020,0.54
,,2020 - 2021,0.53
,,2021 - 2022,0.53
,,2022 - 2023,0.53
,Goalpara,2000 - 2001,0.4
,,2001 - 2002,0.4
,,2002 - 2003,0.4
,,2003 - 2004,0.4
,,2004 - 2005,0.33
,,2005 - 2006,0.38
,,2006 - 2007,0.43
,,2007 - 2008,0.33
,,2008 - 2009,0.38
,,2009 - 2010,0.4
,,2010 - 2011,0.2
,,2011 - 2012,0.4
,,2012 - 2013,0.4
,,2013 - 2014,0.33
,,2014 - 2015,0.33
,,2015 - 2016,0.38
,Golaghat,2000 - 2001,0.42
,,2001 - 2002,0.38
,,2002 - 2003,0.42
,,2003 - 2004,0.42
,,2004 - 2005,0.42
,,2005 - 2006,0.47
,,2006 - 2007,0.43
,,2007 - 2008,0.45
,,2008 - 2009,0.5
,,2009 - 2010,0.4
,,2010 - 2011,0.4
,,2011 - 2012,0.42
,,2012 - 2013,0.43
,,2013 - 2014,0.38
,,2014 - 2015,0.45
,,2015 - 2016,0.38
,,2016 - 2017,0.36
,,2017 - 2018,0.33
,,2018 - 2019,0.4
,,2019 - 2020,0.44
,,2020 - 2021,0.44
,,2021 - 2022,0.5
,,2022 - 2023,0.5
,Hailakandi,2000 - 2001,0.38
,,2001 - 2002,0.38
,,2002 - 2003,0.39
,,2003 - 2004,0.38
,,2004 - 2005,0.38
,,2005 - 2006,0.38
,,2006 - 2007,0.38
,,2007 - 2008,0.38
,,2008 - 2009,0.38
,,2009 - 2010,0.38
,,2010 - 2011,0.36
,,2011 - 2012,0.38
,,2012 - 2013,0.38
,,2013 - 2014,0.4
,,2014 - 2015,0.4
,,2015 - 2016,0.4
,,2016 - 2017,0.4
,,2017 - 2018,0.43
,,2018 - 2019,0.5
,,2019 - 2020,0.4
,,2020 - 2021,0.5
,,2021 - 2022,0.5
,,2022 - 2023,0.5
,Jorhat,2000 - 2001,0.4
,,2001 - 2002,0.33
,,2002 - 2003,0.38
,,2003 - 2004,0.45
,,2004 - 2005,0.56
,,2005 - 2006,0.44
,,2006 - 2007,0.6
,,2007 - 2008,0.75
,,2008 - 2009,0.5
,,2009 - 2010,0.33
,,2010 - 2011,0.43
,,2011 - 2012,0.75
,,2012 - 2013,0.43
,,2013 - 2014,0.5
,,2014 - 2015,0.4
,,2015 - 2016,0.42
,,2016 - 2017,0.38
,,2017 - 2018,0.38
,,2018 - 2019,0.4
,,2019 - 2020,0.45
,,2020 - 2021,0.4
,,2021 - 2022,0.5
,,2022 - 2023,0.5
,Kamrup,2000 - 2001,0.47
,,2001 - 2002,0.47
,,2002 - 2003,0.46
,,2003 - 2004,0.47
,,2004 - 2005,0.46
,,2005 - 2006,0.5
,,2006 - 2007,0.43
,,2007 - 2008,0.5
,,2008 - 2009,1.0
,,2009 - 2010,0.33
,,2010 - 2011,1.0
,,2011 - 2012,1.0
,,2012 - 2013,0.67
,,2013 - 2014,0.33
,,2014 - 2015,0.5
,,2015 - 2016,1.0
,,2016 - 2017,1.0
,,2018 - 2019,0.5
,,2022 - 2023,1.0
,Kamrup metro,2006 - 2007,0.5
,,2007 - 2008,0.5
,,2008 - 2009,0.5
,,2009 - 2010,1.0
,,2010 - 2011,0.5
,,2011 - 2012,0.5
,,2012 - 2013,0.5
,,2013 - 2014,0.33
,,2014 - 2015,0.5
,,2015 - 2016,0.4
,,2016 - 2017,0.5
,,2018 - 2019,0.4
,Karbi anglong,2000 - 2001,0.48
,,2001 - 2002,0.49
,,2002 - 2003,0.49
,,2003 - 2004,0.49
,,2004 - 2005,0.49
,,2005 - 2006,0.49
,,2006 - 2007,0.49
,,2007 - 2008,0.49
,,2008 - 2009,0.49
,,2009 - 2010,0.5
,,2010 - 2011,0.49
,,2011 - 2012,0.5
,,2012 - 2013,0.5
,,2013 - 2014,0.5
,,2014 - 2015,0.49
,,2015 - 2016,0.5
,,2016 - 2017,0.51
,,2017 - 2018,0.51
,,2018 - 2019,0.53
,,2019 - 2020,0.55
,,2020 - 2021,0.53
,,2021 - 2022,0.53
,,2022 - 2023,0.56
,Karimganj,2000 - 2001,0.4
,,2001 - 2002,0.41
,,2002 - 2003,0.39
,,2003 - 2004,0.41
,,2004 - 2005,0.7
,,2005 - 2006,0.4
,,2006 - 2007,0.4
,,2007 - 2008,0.42
,,2008 - 2009,0.41
,,2009 - 2010,0.5
,,2010 - 2011,0.36
,,2011 - 2012,0.46
,,2012 - 2013,0.46
,,2013 - 2014,0.44
,,2014 - 2015,0.44
,,2015 - 2016,0.48
,,2016 - 2017,0.44
,,2017 - 2018,0.29
,,2018 - 2019,0.33
,,2019 - 2020,0.36
,,2020 - 2021,0.55
,,2021 - 2022,0.38
,,2022 - 2023,0.36
,Kokrajhar,2000 - 2001,0.4
,,2001 - 2002,0.4
,,2002 - 2003,0.4
,,2003 - 2004,0.45
,,2004 - 2005,0.57
,,2005 - 2006,0.43
,,2006 - 2007,0.5
,,2007 - 2008,0.36
,,2008 - 2009,0.45
,,2009 - 2010,0.4
,,2010 - 2011,0.39
,,2011 - 2012,0.45
,,2012 - 2013,0.45
,,2013 - 2014,0.45
,,2014 - 2015,0.41
,,2015 - 2016,0.33
,,2016 - 2017,0.5
,,2017 - 2018,0.44
,,2018 - 2019,0.6
,,2019 - 2020,0.75
,,2020 - 2021,0.75
,,2021 - 2022,0.75
,,2022 - 2023,0.67
,Lakhimpur,2000 - 2001,0.43
,,2001 - 2002,0.43
,,2002 - 2003,0.43
,,2003 - 2004,0.42
,,2004 - 2005,0.53
,,2005 - 2006,0.4
,,2006 - 2007,0.43
,,2007 - 2008,0.38
,,2008 - 2009,0.38
,,2009 - 2010,0.43
,,2010 - 2011,0.4
,,2011 - 2012,0.4
,,2012 - 2013,0.45
,,2013 - 2014,0.39
,,2014 - 2015,0.38
,,2015 - 2016,0.4
,,2016 - 2017,0.33
,,2017 - 2018,0.4
,,2018 - 2019,0.45
,,2019 - 2020,0.47
,,2020 - 2021,0.45
,,2021 - 2022,0.46
,,2022 - 2023,0.36
,Majuli,2020 - 2021,0.4
,,2021 - 2022,0.4
,,2022 - 2023,0.4
,Marigaon,2000 - 2001,0.43
,,2001 - 2002,0.43
,,2002 - 2003,0.43
,,2003 - 2004,0.57
,,2004 - 2005,0.5
,,2005 - 2006,0.5
,,2006 - 2007,0.5
,,2007 - 2008,0.5
,,2008 - 2009,0.57
,,2009 - 2010,0.5
,,2010 - 2011,0.5
,,2012 - 2013,0.57
,,2013 - 2014,0.25
,,2014 - 2015,0.5
,,2015 - 2016,0.5
,,2016 - 2017,0.33
,,2017 - 2018,0.5
,,2018 - 2019,0.33
,,2019 - 2020,0.33
,,2020 - 2021,0.67
,,2021 - 2022,0.5
,,2022 - 2023,0.5
,Nagaon,2000 - 2001,0.4
,,2001 - 2002,0.4
,,2002 - 2003,0.4
,,2003 - 2004,0.4
,,2004 - 2005,0.43
,,2005 - 2006,0.42
,,2006 - 2007,0.38
,,2007 - 2008,0.38
,,2008 - 2009,0.38
,,2009 - 2010,0.41
,,2010 - 2011,0.37
,,2011 - 2012,0.38
,,2012 - 2013,0.38
,,2013 - 2014,0.44
,,2014 - 2015,0.5
,,2015 - 2016,0.47
,,2016 - 2017,0.67
,,2017 - 2018,0.5
,,2018 - 2019,0.6
,,2019 - 2020,0.6
,,2020 - 2021,0.5
,,2021 - 2022,0.5
,,2022 - 2023,0.5
,Nalbari,2000 - 2001,0.42
,,2001 - 2002,0.44
,,2002 - 2003,0.44
,,2003 - 2004,0.44
,,2004 - 2005,0.44
,,2005 - 2006,0.4
,,2006 - 2007,0.5
,,2007 - 2008,0.5
,,2008 - 2009,1.0
,,2009 - 2010,1.0
,,2010 - 2011,1.0
,,2011 - 2012,1.0
,,2012 - 2013,0.5
,,2013 - 2014,1.0
,,2014 - 2015,1.0
,,2015 - 2016,1.0
,,2016 - 2017,1.0
,,2017 - 2018,1.0
,,2018 - 2019,1.0
,,2019 - 2020,1.0
,,2020 - 2021,1.0
,,2021 - 2022,1.0
,Sivasagar,2000 - 2001,0.5
,,2001 - 2002,0.5
,,2002 - 2003,0.44
,,2003 - 2004,0.56
,,2004 - 2005,0.56
,,2005 - 2006,0.44
,,2006 - 2007,0.5
,,2007 - 2008,0.4
,,2008 - 2009,0.44
,,2009 - 2010,0.38
,,2010 - 2011,0.75
,,2011 - 2012,0.75
,,2012 - 2013,0.75
,,2013 - 2014,0.75
,,2014 - 2015,1.0
,,2015 - 2016,0.5
,,2016 - 2017,1.0
,Sonitpur,2000 - 2001,0.45
,,2001 - 2002,0.45
,,2002 - 2003,0.42
,,2003 - 2004,0.46
,,2004 - 2005,0.45
,,2005 - 2006,0.43
,,2006 - 2007,0.47
,,2007 - 2008,0.4
,,2008 - 2009,1.0
,,2009 - 2010,1.0
,,2010 - 2011,0.47
,,2011 - 2012,1.0
,,2012 - 2013,0.47
,,2013 - 2014,0.38
,,2014 - 2015,0.4
,,2015 - 2016,0.44
,,2016 - 2017,0.36
,,2017 - 2018,0.36
,,2018 - 2019,0.42
,,2019 - 2020,0.5
,,2020 - 2021,0.67
,,2021 - 2022,0.5
,,2022 - 2023,0.5
,Tinsukia,2000 - 2001,0.5
,,2001 - 2002,1.0
,,2002 - 2003,0.5
,,2003 - 2004,0.5
,,2004 - 2005,0.5
,,2005 - 2006,0.5
,,2006 - 2007,0.5
,,2007 - 2008,0.5
,,2008 - 2009,0.5
,,2009 - 2010,1.0
,,2010 - 2011,0.5
,,2011 - 2012,1.0
,,2012 - 2013,0.5
,,2013 - 2014,1.0
,,2014 - 2015,1.0
,,2015 - 2016,1.0
,,2016 - 2017,1.0
,,2018 - 2019,1.0
,,2020 - 2021,1.0
,,2021 - 2022,1.0
,Udalguri,2005 - 2006,0.5
,,2006 - 2007,1.0
,,2008 - 2009,1.0
,,2010 - 2011,1.0
,,2011 - 2012,1.0
,,2012 - 2013,1.0
,West karbi anglong,2020 - 2021,0.54
,,2021 - 2022,0.53
,,2022 - 2023,0.53
Chhattisgarh,Balod,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Baloda bazar,2016 - 2017,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Balrampur,2011 - 2012,0.17
,,2012 - 2013,1.0
,,2014 - 2015,
,Bastar,2001 - 2002,0.77
,,2002 - 2003,0.79
,,2003 - 2004,0.8
,,2004 - 2005,0.67
,,2007 - 2008,0.5
,,2009 - 2010,
,Bemetara,2011 - 2012,1.51
,,2012 - 2013,0.27
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Bijapur,2020 - 2021,
,,2021 - 2022,
,Bilaspur,2000 - 2001,0.0
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Dantewada,2000 - 2001,1.4
,,2001 - 2002,0.61
,,2002 - 2003,0.34
,,2005 - 2006,0.75
,Durg,2002 - 2003,1.5
,,2003 - 2004,1.7
,,2004 - 2005,1.54
,,2005 - 2006,1.54
,,2006 - 2007,1.47
,,2007 - 2008,1.32
,,2008 - 2009,1.5
,,2009 - 2010,
,,2011 - 2012,1.5
,,2012 - 2013,1.5
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Gariyaband,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Kabirdham,2000 - 2001,0.0
,,2012 - 2013,2.5
,,2013 - 2014,
,Kanker,2000 - 2001,0.07
,Khairgarh chhuikhadan gandai,2022 - 2023,
,Kondagaon,2012 - 2013,0.5
,Korea,2000 - 2001,0.0
,Manendragarh chirimiri bharatpur,2022 - 2023,
,Mohla manpur ambagarh chouki,2022 - 2023,
,Mungeli,2020 - 2021,
,,2021 - 2022,
,Raipur,2003 - 2004,2.13
,,2004 - 2005,2.05
,,2005 - 2006,1.82
,,2006 - 2007,2.05
,,2007 - 2008,1.78
,,2009 - 2010,
,,2010 - 2011,1.6
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Rajnandgaon,2000 - 2001,0.0
,,2001 - 2002,0.6
,,2002 - 2003,2.5
,,2003 - 2004,3.53
,,2004 - 2005,2.85
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Sarangarh bilaigarh,2022 - 2023,
,Sukma,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Surguja,2001 - 2002,1.2
,,2002 - 2003,1.25
,,2003 - 2004,1.0
,,2005 - 2006,1.0
,,2006 - 2007,1.0
,,2007 - 2008,1.0
,,2008 - 2009,1.0
,,2010 - 2011,1.71
Gujarat,Ahmadabad,2000 - 2001,0.55
,,2001 - 2002,0.57
,,2002 - 2003,0.69
,,2003 - 2004,1.47
,,2004 - 2005,1.76
,,2005 - 2006,1.56
,,2006 - 2007,1.26
,,2007 - 2008,1.39
,,2008 - 2009,1.38
,,2009 - 2010,1.64
,,2010 - 2011,2.83
,,2011 - 2012,1.76
,,2012 - 2013,1.71
,,2013 - 2014,2.05
,,2014 - 2015,1.67
,,2015 - 2016,2.29
,,2016 - 2017,2.25
,,2017 - 2018,2.63
,,2018 - 2019,1.74
,,2019 - 2020,1.61
,,2020 - 2021,1.61
,,2021 - 2022,0.02
,,2022 - 2023,2.56
,Amreli,2000 - 2001,0.8
,,2001 - 2002,0.98
,,2002 - 2003,1.58
,,2003 - 2004,3.26
,,2004 - 2005,2.5
,,2005 - 2006,3.83
,,2006 - 2007,4.58
,,2007 - 2008,3.78
,,2008 - 2009,3.35
,,2009 - 2010,2.79
,,2010 - 2011,4.24
,,2011 - 2012,2.6
