state,district,year,horse_gram_rabi_yield_tonne_per_hectare
,,2002 - 2003,0.41
,,2003 - 2004,0.41
,,2004 - 2005,0.43
,,2005 - 2006,0.42
,,2006 - 2007,0.42
,,2007 - 2008,0.42
,,2008 - 2009,0.4
,,2009 - 2010,0.52
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2014 - 2015,0.51
,,2015 - 2016,0.51
,,2016 - 2017,0.52
,Hooghly,2006 - 2007,1.0
,,2009 - 2010,1.0
,,2022 - 2023,0.5
,Jalpaiguri,2000 - 2001,0.5
,,2001 - 2002,0.53
,,2002 - 2003,0.48
,,2003 - 2004,0.4
,,2004 - 2005,0.4
,,2005 - 2006,0.52
,,2006 - 2007,0.57
,,2007 - 2008,0.57
,,2008 - 2009,0.56
,,2009 - 2010,0.56
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,1.28
,,2015 - 2016,1.28
,,2016 - 2017,1.29
,,2017 - 2018,0.83
,,2019 - 2020,0.62
,,2020 - 2021,0.6
,,2021 - 2022,0.63
,,2022 - 2023,0.63
,Jhargram,2019 - 2020,0.5
,,2020 - 2021,0.63
,,2021 - 2022,0.63
,,2022 - 2023,0.65
,Maldah,2000 - 2001,0.45
,,2001 - 2002,0.44
,,2002 - 2003,0.44
,,2003 - 2004,0.43
,,2004 - 2005,0.04
,,2005 - 2006,0.43
,,2006 - 2007,0.42
,,2007 - 2008,0.42
,,2008 - 2009,0.42
,,2009 - 2010,0.42
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,0.41
,,2015 - 2016,0.41
,,2016 - 2017,0.55
,,2017 - 2018,0.75
,,2018 - 2019,0.75
,,2019 - 2020,0.75
,,2020 - 2021,0.74
,,2021 - 2022,0.73
,,2022 - 2023,0.73
,Medinipur west,2000 - 2001,0.6
,,2001 - 2002,0.6
,,2002 - 2003,0.7
,,2003 - 2004,0.56
,,2004 - 2005,0.56
,,2005 - 2006,0.53
,,2006 - 2007,0.53
,,2007 - 2008,0.53
,,2008 - 2009,0.52
,,2009 - 2010,0.53
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,0.53
,,2015 - 2016,0.53
,,2016 - 2017,0.53
,,2017 - 2018,0.55
,,2019 - 2020,0.62
,,2020 - 2021,0.5
,,2022 - 2023,0.33
,Murshidabad,2004 - 2005,0.06
,,2005 - 2006,0.6
,,2008 - 2009,0.45
,,2013 - 2014,
,,2014 - 2015,0.97
,,2015 - 2016,0.94
,,2016 - 2017,0.94
,,2017 - 2018,0.97
,,2020 - 2021,0.27
,,2021 - 2022,0.24
,,2022 - 2023,0.98
,Paschim bardhaman,2017 - 2018,0.6
,,2018 - 2019,0.6
,,2019 - 2020,0.6
,Purba bardhaman,2000 - 2001,0.46
,,2001 - 2002,0.56
,,2002 - 2003,0.6
,,2003 - 2004,0.58
,,2004 - 2005,0.68
,,2005 - 2006,0.51
,,2006 - 2007,0.6
,,2007 - 2008,0.6
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,0.67
,,2015 - 2016,0.57
,,2016 - 2017,0.5
,Purulia,2000 - 2001,0.44
,,2001 - 2002,0.43
,,2002 - 2003,0.4
,,2003 - 2004,0.41
,,2004 - 2005,0.41
,,2005 - 2006,0.43
,,2006 - 2007,0.44
,,2007 - 2008,0.52
,,2008 - 2009,0.51
,,2009 - 2010,0.51
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,0.5
,,2015 - 2016,0.51
,,2016 - 2017,0.5
,,2017 - 2018,0.52
,,2018 - 2019,0.46
,,2019 - 2020,0.48
,,2020 - 2021,0.49
,,2021 - 2022,0.5
,,2022 - 2023,0.51
